Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,107,406,435,116,83,24,1,9,51,59,21,1,35,4,3,1,,4,1,0.286857,0.326211,0.412794,0.739004,0.32088,0.0473742,0.0810798,0.584291,0.125937,3.51947,0.295714,0.0,,54.163,2.76359,-1.43285,-0.466178,-0.466178,1.98249,0.9522286057472229,3.441386580467224,102.767,483.3,4.516822429,483.3,4.516822429,196.44000244140625,0.00662252,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIA,Marlins,125,464,545,107,69,21,6,12,69,60,64,0,111,7,3,6,,33,10,0.230143,0.330729,0.375036,0.705766,0.3137,0.118131,0.203413,0.580743,0.144894,7.24107,0.275824,0.0,,64.6919,0.285347,-1.14995,1.47911,1.47911,1.96195,0.9226112961769104,0.10815370082855225,99.1386,590.8,4.7264,590.8,4.7264,137.0800018310547,0.01111111,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
LAD,Dodgers,80,268,310,64,36,12,1,15,42,48,32,1,86,9,2,0,,1,0,0.239092,0.337431,0.457503,0.794934,0.344626,0.103473,0.278615,0.371384,0.218411,3.18128,0.292019,0.0,,44.6,7.95059,-1.84482,-0.353168,-0.353168,1.94975,7.798551291227341,0.9329584836959839,122.174,396.8,4.96,396.8,4.96,745.8300170898438,0.03333333,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
SEA,Mariners,116,412,481,98,69,19,1,9,54,44,59,1,90,5,3,3,,4,1,0.237887,0.337775,0.3544,0.692174,0.310404,0.122039,0.187709,0.650148,0.116513,3.34198,0.281558,0.0,,55.8137,-1.03579,-4.18274,-0.657678,-0.657678,1.93445,2.121324062347412,0.2139735221862793,104.901,479.0,4.129310344,479.0,4.129310344,748.5399780273438,0.00564972,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
TBR,Rays,115,404,445,108,78,22,4,5,55,48,32,1,88,5,2,1,,10,2,0.266373,0.326828,0.37079,0.697618,0.307286,0.0723312,0.198258,0.364833,0.104417,5.92832,0.328704,0.0,,50.4983,-2.08442,4.08873,0.342277,0.342277,1.93206,-2.1022127270698547,5.657979726791382,95.3395,458.8,3.989565217,458.8,3.989565217,999.0,0.00917431,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
BAL,Orioles,110,384,429,88,49,21,1,16,51,58,37,1,118,5,2,0,,4,1,0.229038,0.303706,0.419933,0.723639,0.313785,0.0863231,0.274249,0.314762,0.190895,4.04681,0.283288,0.0,,50.9362,0.254175,3.05471,-0.504204,-0.504204,1.92664,0.5791353583335876,3.477667987346649,102.143,456.6,4.15090909,456.6,4.15090909,459.1600036621094,0.09615385,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
PIT,Pirates,108,375,431,101,66,24,1,10,52,47,48,1,76,5,3,0,,1,1,0.269924,0.357462,0.418319,0.775782,0.340435,0.111158,0.176693,0.629104,0.148395,2.78074,0.312247,0.0,,60.5022,9.58026,3.27983,-0.789015,-0.789015,1.89121,7.848565638065338,-3.7101831436157227,116.91,518.0,4.796296296,518.0,4.796296296,738.1500244140625,0.00787402,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
CHC,Cubs,87,272,309,67,45,12,1,9,35,38,31,0,62,4,2,0,,1,0,0.246647,0.331414,0.397665,0.729079,0.321515,0.100409,0.200161,0.501639,0.151018,3.15689,0.285588,0.0,,38.6173,2.12159,1.72034,-0.234405,-0.234405,1.88209,2.557187959551811,5.556347370147705,107.626,335.2,3.852873563,335.2,3.852873563,591.9099731445312,0.03875969,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SDP,Padres,104,351,392,87,51,18,3,16,51,56,30,1,109,8,3,0,,7,2,0.247563,0.318608,0.448148,0.766756,0.330524,0.076424,0.278476,0.274436,0.200585,5.51911,0.310523,0.0,,51.8351,5.55522,2.91083,-0.122374,-0.122374,1.87402,7.186019368469715,-1.9078919887542725,115.743,477.6,4.592307692,477.6,4.592307692,224.47999572753906,0.05847953,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
BOS,Red Sox,107,374,426,93,60,24,1,7,56,49,32,0,45,14,2,3,,16,5,0.248466,0.329102,0.378564,0.707666,0.313891,0.0742808,0.105072,0.706949,0.130097,5.91967,0.264285,0.0,,50.5892,0.289061,3.30492,0.480046,0.480046,1.87133,-1.2380327880382538,4.865556478500366,96.5758,442.3,4.133644859,442.3,4.133644859,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
SEA,Mariners,116,403,458,96,65,19,3,10,55,55,44,1,82,6,2,2,,6,4,0.239264,0.322042,0.370917,0.692959,0.306681,0.0963225,0.180094,0.534846,0.131653,4.51165,0.276937,0.0,,51.713,-2.36888,0.739726,-1.26513,-1.26513,1.86994,-0.004918813705444336,2.516477644443512,102.336,451.0,3.887931034,451.0,3.887931034,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
MIL,Brewers,117,431,480,115,86,18,4,7,60,50,40,1,64,5,4,2,,13,4,0.266508,0.332913,0.375873,0.708786,0.311993,0.0825054,0.132578,0.622318,0.109365,5.60082,0.295776,0.0,,56.3522,-0.414433,7.28407,0.0476231,0.0476231,1.86534,0.08448531851172447,2.1543803215026855,100.065,502.3,4.293162393,502.3,4.293162393,216.39999389648438,0.00571429,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
BAL,Orioles,119,398,438,101,71,17,3,10,55,50,34,0,89,1,2,3,,18,4,0.254453,0.312803,0.387956,0.700759,0.306677,0.0779763,0.203725,0.382753,0.133503,6.2104,0.303061,0.0,,49.5366,-2.27037,2.07884,1.23215,1.23215,1.86478,-0.1906498670578003,3.3149508237838745,97.2468,456.0,3.831932773,456.0,3.831932773,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
CHW,White Sox,94,337,404,83,60,15,5,4,54,50,37,1,66,23,3,5,,17,5,0.247541,0.358534,0.352138,0.710672,0.321439,0.0904439,0.162665,0.556012,0.104597,7.39957,0.295575,0.0,,50.5062,2.75126,-0.623998,0.66794,0.66794,1.8592,3.3899251222610474,0.8610207438468933,105.714,435.7,4.635106382,435.7,4.635106382,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
SFG,Giants,110,417,459,113,77,24,5,8,51,46,34,1,47,4,4,1,,4,3,0.271903,0.329789,0.409393,0.739182,0.321528,0.0741487,0.102249,0.72518,0.13749,4.63692,0.288713,0.0,,57.4253,3.15933,3.92904,-1.0772,-1.0772,1.84904,3.405555009841919,-0.6214299201965332,108.235,502.3,4.566363636,502.3,4.566363636,339.44000244140625,0.01129944,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
COL,Rockies,115,398,432,98,64,17,3,13,55,48,28,0,120,2,2,1,,17,3,0.245549,0.296387,0.403425,0.699813,0.303626,0.0637957,0.277542,0.229859,0.157877,6.62851,0.316221,0.0,,47.7504,-3.30822,11.1937,1.34758,1.34758,1.84308,-8.933618903160095,12.563013076782227,79.9256,453.3,3.94173913,453.3,3.94173913,166.25,0.02484472,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
ATH,Athletics,123,440,488,105,65,22,1,17,63,65,44,1,128,1,3,1,,16,4,0.239454,0.307219,0.409572,0.716791,0.311671,0.0891462,0.262178,0.340021,0.170118,5.36418,0.297481,0.0,,57.126,-0.54841,5.80996,0.644507,0.644507,1.83109,-1.4133105278015137,2.497917890548706,96.423,531.5,4.321138211,531.5,4.321138211,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
ATL,Braves,119,458,503,119,79,23,1,15,64,61,37,1,75,5,4,0,,7,3,0.259157,0.318696,0.414125,0.732821,0.318519,0.0731369,0.148796,0.491525,0.154969,4.36149,0.278556,0.0,,61.6961,2.23246,-2.01307,-0.666377,-0.666377,1.82684,1.3078362345695496,-0.20507729053497314,103.31,552.7,4.644537815,552.7,4.644537815,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
SFG,Giants,128,484,554,121,71,26,1,23,70,73,63,9,138,4,3,0,,1,1,0.25014,0.340088,0.452348,0.792435,0.338721,0.113607,0.24991,0.45459,0.202208,2.5979,0.300586,0.0,,76.9637,11.5383,-1.60176,-0.860831,-0.860831,1.82553,12.273063242435455,-12.862677335739136,120.013,691.0,5.3984375,691.0,5.3984375,61.619998931884766,0.75263158,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
HOU,Astros,117,440,466,116,78,21,1,16,49,62,20,1,80,2,4,0,,1,1,0.264621,0.297532,0.425946,0.723478,0.310748,0.042894,0.172724,0.248339,0.161325,2.44275,0.289689,0.0,,54.1466,-0.87215,-3.31295,-1.03208,-1.03208,1.82467,-1.4810537695884705,3.277069091796875,99.1819,491.7,4.202564102,491.7,4.202564102,113.04000091552734,0.17088608,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
CLE,Guardians,124,413,464,101,68,22,2,9,53,50,38,0,82,7,2,3,,9,5,0.244344,0.316278,0.373626,0.689905,0.304662,0.0812134,0.177402,0.457792,0.129282,4.71568,0.283617,0.0,,51.6521,-3.16137,0.889508,-1.11407,-1.11407,1.80519,-3.5207499265670776,5.186148405075073,95.5983,450.5,3.633064516,450.5,3.633064516,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
KCR,Royals,118,429,483,108,70,18,3,17,59,63,47,1,128,2,3,1,,6,1,0.250983,0.325937,0.423289,0.749226,0.325776,0.0978826,0.265641,0.368477,0.172305,4.76287,0.3168,0.0,,61.9964,4.98362,0.421466,0.102431,0.102431,1.79118,3.481767877936363,-2.59432715177536,105.942,560.5,4.75,560.5,4.75,999.0,0.51162791,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
COL,Rockies,115,437,469,114,70,28,3,13,55,52,23,0,118,3,3,3,,6,3,0.260426,0.300986,0.428638,0.729623,0.314331,0.0493668,0.251872,0.196,0.168211,4.7844,0.326473,0.0,,55.9565,0.486345,4.83561,-0.595469,-0.595469,1.7876,-7.684564769268036,9.52884292602539,87.2591,502.9,4.373043478,502.9,4.373043478,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PIT,Pirates,100,378,411,101,69,22,4,7,48,46,25,0,85,6,2,0,,3,2,0.267251,0.320969,0.39739,0.718359,0.313916,0.0613012,0.207241,0.295797,0.130139,4.47476,0.327184,0.0,,48.8654,0.287341,3.53514,-0.910226,-0.910226,1.78151,-1.5221763253211975,5.248655557632446,98.7441,433.1,4.331,433.1,4.331,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
MIA,Marlins,95,323,371,80,53,16,3,8,52,45,32,0,80,11,2,3,,34,7,0.248588,0.335123,0.393597,0.72872,0.322022,0.0861135,0.216285,0.398148,0.145009,7.93098,0.304705,0.0,,46.554,2.70187,3.79359,3.16117,3.16117,1.77481,5.289855241775513,-0.2973756790161133,104.839,437.7,4.607368421,437.7,4.607368421,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
MIA,Marlins,93,311,353,78,43,17,2,16,44,51,34,1,97,6,2,0,,2,1,0.252011,0.335523,0.472494,0.808017,0.347013,0.0972863,0.27424,0.354749,0.220483,4.06732,0.312911,0.0,,51.4155,9.72738,0.688202,-0.619963,-0.619963,1.7502,8.56251746416092,-3.200879991054535,121.959,457.9,4.923655913,457.9,4.923655913,164.42999267578125,0.05594406,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
HOU,Astros,115,423,474,99,56,21,1,22,57,67,42,2,118,6,3,0,,2,1,0.23415,0.311219,0.439684,0.750903,0.323636,0.0890406,0.248384,0.35848,0.205534,3.03697,0.270315,0.0,,60.096,4.07322,4.77967,-0.537394,-0.537394,1.73308,3.9667224884033203,-3.3586506843566895,108.06,549.8,4.780869565,549.8,4.780869565,212.94000244140625,0.01098901,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PHI,Phillies,114,353,395,93,62,18,2,12,48,50,36,1,107,1,3,1,,9,2,0.264802,0.333849,0.428435,0.762284,0.331083,0.0921392,0.270937,0.340076,0.163633,5.15872,0.344858,0.0,,52.3909,5.77455,2.32049,0.138344,0.138344,1.714,5.1775853484869,-1.5582325458526611,110.777,466.7,4.093859649,466.7,4.093859649,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
LAD,Dodgers,116,435,472,114,70,22,1,21,60,75,30,1,128,4,3,0,,5,1,0.263371,0.315098,0.466262,0.78136,0.335007,0.0631341,0.271004,0.232964,0.202892,3.82149,0.322465,0.0,,64.1786,8.41193,-2.33259,-0.292105,-0.292105,1.71146,8.425867289304733,-7.409283876419067,115.585,579.0,4.99137931,579.0,4.99137931,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SFG,Giants,127,479,530,125,83,23,1,18,65,68,39,2,128,9,3,0,,4,2,0.260581,0.325966,0.426919,0.752885,0.326565,0.0734859,0.240743,0.305246,0.166337,3.72695,0.317646,0.0,,68.3867,5.80913,-1.88009,-0.868733,-0.868733,1.7099,6.466523349285126,-7.383992791175842,111.686,608.6,4.792125984,608.6,4.792125984,218.8000030517578,0.01639344,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
TOR,Blue Jays,104,306,362,66,37,15,2,13,46,44,49,0,103,5,2,0,,5,2,0.214605,0.329885,0.395489,0.725374,0.321226,0.135735,0.286216,0.47424,0.180884,4.47613,0.276737,0.0,,45.1132,2.39817,4.62168,-0.311406,-0.311406,1.70982,2.4273737370967865,1.832726001739502,106.428,406.6,3.909615384,406.6,3.909615384,999.0,0.01904762,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
CHW,White Sox,109,402,468,101,79,16,1,6,58,36,54,0,74,7,3,3,,10,3,0.252019,0.348874,0.338661,0.687535,0.31134,0.11498,0.158693,0.724545,0.086642,4.54096,0.294276,0.0,,54.6872,-0.652228,-0.371142,-0.100732,-0.100732,1.70139,-0.7868849709630013,1.2844914495944977,98.757,465.7,4.272477064,465.7,4.272477064,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
TEX,Rangers,95,315,365,74,47,14,4,9,46,41,42,1,85,5,2,1,,16,3,0.234801,0.331675,0.389474,0.721149,0.318016,0.113936,0.2338,0.487322,0.154672,6.96514,0.291156,0.0,,44.5626,1.46887,-0.724568,1.2764,1.2764,1.68919,3.4335347414016724,0.5144795775413513,105.018,410.4,4.32,410.4,4.32,280.4800109863281,0.02247191,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
DET,Tigers,126,458,523,107,58,24,1,24,67,74,57,2,137,6,3,0,,1,1,0.234564,0.325112,0.449132,0.774244,0.334276,0.109052,0.261392,0.417196,0.214567,2.777,0.277707,0.0,,70.8231,9.01278,-1.16277,-0.709005,-0.709005,1.67195,8.269851684570312,-9.946303844451904,114.563,630.2,5.001587301,630.2,5.001587301,188.35000610351562,0.05524862,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
COL,Rockies,92,316,358,82,53,16,3,10,49,45,28,0,97,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,46.7965,4.4769,2.05701,-0.306477,-0.306477,1.6696,-1.6090748012065887,6.005001068115234,96.9314,414.5,4.505434782,414.5,4.505434782,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
HOU,Astros,112,430,481,114,76,22,1,15,64,51,44,3,86,4,2,0,,9,3,0.264048,0.336462,0.422229,0.758691,0.329639,0.0910934,0.178715,0.509713,0.158181,4.01866,0.297562,0.0,,63.3171,6.47723,-7.30119,-0.50078,-0.50078,1.66442,6.413632035255432,-6.71475476026535,112.195,571.6,5.103571428,571.6,5.103571428,116.5199966430664,0.26984127,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
PHI,Phillies,114,431,472,115,80,22,1,12,51,60,32,1,73,5,4,0,,2,1,0.265664,0.320651,0.404605,0.725256,0.315241,0.0674829,0.155024,0.435305,0.138941,3.23003,0.293871,0.0,,56.5589,0.836818,-0.524457,-0.615387,-0.615387,1.65684,-0.6575131714344025,1.1528359055519104,99.9246,507.3,4.45,507.3,4.45,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
SDP,Padres,115,390,456,90,59,18,2,10,55,46,52,1,91,10,2,2,,4,2,0.230082,0.334395,0.368062,0.702456,0.313588,0.114392,0.200185,0.571429,0.137979,4.05259,0.273209,0.0,,54.1294,0.197417,-2.4782,-0.699924,-0.699924,1.64934,1.54054856300354,-0.6142268180847168,104.142,459.6,3.996521739,459.6,3.996521739,738.2999877929688,0.01169591,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
TOR,Blue Jays,93,293,327,79,56,15,2,6,38,41,25,1,51,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,39.7501,1.10417,7.18418,-1.10552,-1.10552,1.64855,0.30681753158569336,4.540578126907349,103.664,345.0,3.709677419,345.0,3.709677419,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIN,Twins,80,294,335,75,52,16,1,6,44,42,30,0,54,9,2,0,,16,3,0.255622,0.339942,0.385268,0.72521,0.321528,0.089469,0.161004,0.555695,0.129647,6.34631,0.291305,0.0,,41.9263,2.3066,-0.12108,1.36226,1.36226,1.64041,3.446671962738037,1.0372764840722084,105.274,373.5,4.66875,373.5,4.66875,114.8499984741211,0.10666667,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
MIN,Twins,96,310,357,76,48,16,1,11,40,44,37,1,74,7,2,1,,1,1,0.245156,0.337114,0.406706,0.74382,0.327014,0.102987,0.208057,0.494995,0.16155,3.05698,0.288244,0.0,,46.2161,4.04492,-4.1718,-0.611484,-0.611484,1.63904,3.196949064731598,0.5298728942871094,109.054,402.2,4.189583333,402.2,4.189583333,298.05999755859375,0.22794118,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,122,403,460,83,52,16,1,15,49,52,51,1,148,3,2,0,,2,2,0.207076,0.299853,0.362676,0.662529,0.29275,0.111949,0.322037,0.347628,0.1556,2.66411,0.281834,0.0,,46.7598,-7.58208,6.60853,-1.15945,-1.15945,1.63263,-8.023858189582825,8.14014208316803,87.3364,415.1,3.402459016,415.1,3.402459016,732.8599853515625,0.00552486,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
PIT,Pirates,95,334,359,94,71,18,2,3,39,32,18,1,59,3,2,1,,14,4,0.28202,0.323131,0.376364,0.699495,0.306194,0.0509967,0.165598,0.307955,0.0943434,5.92478,0.333328,0.0,,40.4253,-2.00027,8.41364,0.724194,0.724194,1.63178,-2.0614748001098633,6.05788779258728,93.4541,362.6,3.816842105,362.6,3.816842105,672.4199829101562,0.00641026,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
PHI,Phillies,114,422,464,104,62,21,1,20,56,65,33,1,120,6,3,0,,9,3,0.246077,0.307322,0.444925,0.752246,0.323845,0.0714023,0.25938,0.275281,0.198847,4.51239,0.293956,0.0,,58.8498,4.06202,2.36776,-0.131286,-0.131286,1.62922,3.066526159644127,-2.5779378414154053,105.819,540.7,4.742982456,540.7,4.742982456,213.99000549316406,0.03125,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
PIT,Pirates,115,364,413,100,69,19,1,13,49,48,41,3,79,5,3,0,,3,1,0.275696,0.354187,0.434137,0.788324,0.342227,0.0997019,0.190741,0.522708,0.158442,3.1887,0.318297,0.0,,58.6368,9.79104,0.0879727,-0.488545,-0.488545,1.62251,8.398251295089722,-6.30122609436512,118.138,519.9,4.520869565,519.9,4.520869565,285.44000244140625,0.28333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
TEX,Rangers,105,391,421,100,64,20,1,14,47,52,24,0,103,3,3,0,,3,1,0.254448,0.299922,0.42218,0.722102,0.311832,0.0567073,0.2445,0.231932,0.167732,3.60836,0.308465,0.0,,49.2799,-0.417782,-0.273631,-0.34536,-0.34536,1.61182,0.030599892139434814,1.2361537516117096,100.758,448.2,4.268571428,448.2,4.268571428,610.5,0.03225806,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
LAD,Dodgers,113,419,482,94,59,21,1,13,59,53,53,1,133,6,3,1,,10,3,0.224641,0.317981,0.372037,0.690018,0.305707,0.109589,0.275093,0.39837,0.147396,4.6357,0.292998,0.0,,54.0927,-2.87665,0.584808,0.0879004,0.0879004,1.60807,-2.476105682551861,2.1433106660842896,95.5131,483.8,4.281415929,483.8,4.281415929,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
ARI,Diamondbacks,103,384,419,99,68,18,1,12,45,57,28,2,62,4,3,0,,2,1,0.25725,0.311797,0.40242,0.714217,0.309371,0.066767,0.148716,0.448957,0.14517,3.05658,0.277767,0.0,,48.214,-1.25225,2.31151,-0.498366,-0.498366,1.59104,-2.220144659280777,3.834781050682068,96.53,438.1,4.253398058,438.1,4.253398058,638.0599975585938,0.02307692,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
HOU,Astros,104,350,389,87,57,19,2,10,46,47,28,1,109,6,3,2,,9,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,45.2765,-0.729781,4.81615,-0.296161,-0.296161,1.5881,-0.6720883548259735,2.7830922603607178,99.1808,408.4,3.926923076,408.4,3.926923076,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
LAD,Dodgers,90,254,304,62,41,13,1,7,40,36,40,0,53,6,2,3,,5,3,0.243538,0.35651,0.388489,0.744999,0.332579,0.130657,0.174283,0.749681,0.144951,4.06209,0.27881,0.0,,40.6797,4.81178,4.38379,-0.661766,-0.661766,1.58478,4.346857666969299,1.0376687049865723,113.921,341.5,3.794444444,341.5,3.794444444,999.0,0.05042017,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
CHW,White Sox,116,409,473,96,56,24,2,15,69,52,56,0,85,6,3,0,,8,1,0.235382,0.332746,0.410307,0.743053,0.326461,0.117532,0.179654,0.654213,0.174926,5.32201,0.261499,0.0,,61.0538,5.14966,-5.31899,0.199319,0.199319,1.57827,5.314707189798355,-6.185095369815826,109.173,549.0,4.73275862,549.0,4.73275862,303.0899963378906,0.04022989,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,116,384,431,96,62,18,3,13,54,54,38,0,83,5,3,1,,17,5,0.249868,0.323291,0.414394,0.737685,0.321979,0.0877511,0.192582,0.455655,0.164526,5.95792,0.28527,0.0,,54.0733,3.12429,1.75026,0.59886,0.59886,1.577,4.658490300178528,-3.598840355873108,107.944,492.4,4.244827586,492.4,4.244827586,336.67999267578125,0.03289474,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
HOU,Astros,98,351,384,81,49,15,1,16,48,54,27,1,119,4,2,0,,9,2,0.229905,0.291426,0.412571,0.703997,0.304615,0.0702063,0.309846,0.226584,0.182667,4.90084,0.296708,0.0,,42.7854,-2.63397,2.64819,0.333352,0.333352,1.57043,-1.951280117034912,4.0605796575546265,94.9573,406.7,4.15,406.7,4.15,999.0,0.07407407,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
ATL,Braves,109,344,397,78,45,19,2,13,53,43,45,1,97,3,2,1,,3,1,0.227458,0.321853,0.407989,0.729842,0.318768,0.114462,0.244746,0.467675,0.180531,4.5556,0.275825,0.0,,48.7312,1.84077,5.14021,-0.51479,-0.51479,1.56856,1.1223390102386475,0.9982256889343262,103.481,428.4,3.930275229,428.4,3.930275229,656.0999755859375,0.02185792,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
HOU,Astros,93,287,321,70,49,13,1,6,37,29,26,0,68,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,34.5796,-3.33541,6.41202,-0.287849,-0.287849,1.56712,-3.3316392600536346,7.59622597694397,91.9519,301.6,3.243010752,301.6,3.243010752,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
NYM,Mets,90,329,354,80,53,15,1,11,40,41,21,2,89,2,2,0,,11,3,0.242979,0.291343,0.396297,0.68764,0.296171,0.0594657,0.252536,0.235474,0.153318,4.91571,0.298028,0.0,,36.9724,-4.8523,5.2304,0.386228,0.386228,1.56017,-3.065258741378784,6.531005501747131,91.773,353.1,3.923333333,353.1,3.923333333,999.0,0.08064516,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
PIT,Pirates,90,301,341,74,52,15,2,5,40,30,35,1,76,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,38.2138,-2.05127,4.97034,0.434982,0.434982,1.55563,-2.361686199903488,6.222447872161865,93.0756,342.7,3.807777777,342.7,3.807777777,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
