Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,113,415,463,110,82,17,4,8,60,48,38,1,61,5,3,1,,13,4,0.265848,0.331803,0.38036,0.712163,0.313019,0.0819645,0.131032,0.625532,0.114512,5.65313,0.29262,0.0,,54.6867,-0.0135159,7.14069,0.0347438,0.0347438,1.85576,0.4560949206352234,2.2710671424865723,100.768,490.8,4.343362831,490.8,4.343362831,216.39999389648438,0.00555556,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SEA,Mariners,112,389,442,95,65,18,3,9,53,55,42,1,79,6,3,2,,6,4,0.242753,0.323054,0.372632,0.695685,0.307508,0.0942321,0.17847,0.528,0.129879,4.59037,0.280739,0.0,,50.1894,-1.98902,0.632786,-1.11321,-1.11321,1.83745,0.3991278409957886,2.3452508449554443,102.906,441.1,3.938392857,441.1,3.938392857,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
SFG,Giants,106,404,444,111,76,22,5,7,50,44,33,1,46,4,3,1,,4,3,0.273875,0.331025,0.410418,0.741444,0.322471,0.0735088,0.103228,0.7121,0.136543,4.62836,0.291726,0.0,,55.8931,3.39643,3.67909,-1.04053,-1.04053,1.83629,3.6361860036849976,-0.4785032272338867,108.881,485.9,4.583962264,485.9,4.583962264,339.44000244140625,0.01086957,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
MIA,Marlins,120,449,527,102,66,20,5,11,66,57,62,0,111,7,3,6,,31,10,0.22832,0.329155,0.371055,0.70021,0.311618,0.11829,0.210308,0.562464,0.142735,7.21331,0.277051,0.0,,61.6365,-0.614515,-0.894883,1.37953,1.37953,1.83138,-0.04865694046020508,0.41018974781036377,97.7128,550.0,4.583333333,550.0,4.583333333,137.0800018310547,0.01052632,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
MIN,Twins,103,350,408,81,42,18,2,19,51,53,44,1,131,12,2,0,,3,2,0.230922,0.334623,0.456623,0.791246,0.343117,0.107574,0.321021,0.335099,0.225702,4.1454,0.306354,0.0,,58.1566,9.95646,-0.714993,-0.718307,-0.718307,1.83023,8.96784645318985,-5.133995532989502,120.146,513.9,4.989320388,513.9,4.989320388,340.5899963378906,0.11904762,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
NYM,Mets,94,342,380,81,51,16,0,14,47,52,31,2,99,4,2,1,,17,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.082154,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,43.3502,-1.51208,3.09601,0.735589,0.735589,1.82856,0.7260644566267729,4.506975412368774,99.9788,412.9,4.392553191,412.9,4.392553191,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
CHC,Cubs,84,263,298,65,45,11,1,9,34,36,29,0,59,4,1,0,,1,0,0.248184,0.330886,0.3954,0.726286,0.320403,0.0981751,0.19742,0.497291,0.147215,3.16808,0.28707,0.0,,37.0173,1.77915,1.67789,-0.234769,-0.234769,1.82149,2.1912939846515656,5.68408739566803,106.864,324.1,3.858333333,324.1,3.858333333,591.9099731445312,0.03787879,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
HOU,Astros,111,409,458,97,55,20,1,21,55,66,40,2,113,6,3,0,,2,1,0.238242,0.313933,0.444873,0.758806,0.326785,0.0880828,0.245944,0.358142,0.206631,2.98196,0.275166,0.0,,59.2365,5.10688,4.80831,-0.527207,-0.527207,1.81175,4.996009111404419,-3.071718215942383,110.229,534.3,4.813513513,534.3,4.813513513,212.94000244140625,0.01069519,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
HOU,Astros,113,424,448,114,77,21,1,15,47,59,19,1,77,2,4,0,,1,1,0.26879,0.300844,0.429231,0.730075,0.313584,0.0420731,0.17167,0.245082,0.160441,2.40268,0.295186,0.0,,53.136,0.192513,-3.13203,-0.99412,-0.99412,1.80975,-0.3943972587585449,2.64497447013855,101.136,484.1,4.284070796,484.1,4.284070796,113.04000091552734,0.17283951,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
BAL,Orioles,114,381,420,97,68,16,3,9,52,48,33,0,85,1,2,3,,17,4,0.253724,0.312263,0.388117,0.70038,0.306414,0.0781493,0.203431,0.384155,0.134393,6.44629,0.30231,0.0,,47.3102,-2.2621,2.25083,1.15649,1.15649,1.80605,-0.29460787773132324,3.492040991783142,97.0654,433.4,3.801754385,433.4,3.801754385,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,104,359,413,96,63,23,1,10,49,45,47,1,72,5,3,0,,1,1,0.267311,0.356408,0.416169,0.772576,0.339308,0.113056,0.17439,0.648294,0.148858,2.72368,0.307412,0.0,,57.6368,8.80843,3.0898,-0.756239,-0.756239,1.77443,7.148266017436981,-3.561713457107544,116.139,500.1,4.808653846,500.1,4.808653846,738.1500244140625,0.00757576,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
LAD,Dodgers,78,259,299,61,35,12,1,14,40,47,31,1,83,8,2,0,,1,0,0.237849,0.33564,0.451517,0.787158,0.341753,0.103061,0.278029,0.370683,0.213669,3.20999,0.290966,0.0,,42.2883,6.96546,-1.65256,-0.343519,-0.343519,1.76853,6.815787345170975,0.518042802810669,120.206,373.6,4.789743589,373.6,4.789743589,745.8300170898438,0.04761905,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
TBR,Rays,97,336,386,88,58,16,0,14,51,55,41,2,97,6,3,0,,1,1,0.261003,0.349042,0.434749,0.783791,0.340896,0.106216,0.24984,0.425134,0.173746,2.01953,0.321294,0.0,,54.3912,8.73435,3.60346,-0.829505,-0.829505,1.76449,7.592203736305237,-3.659249782562256,118.492,474.9,4.895876288,474.9,4.895876288,195.60000610351562,0.08208955,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
BOS,Red Sox,104,362,411,90,59,23,1,7,54,46,30,0,43,14,2,3,,16,5,0.248151,0.327948,0.375132,0.70308,0.312105,0.0738624,0.105207,0.702065,0.126981,5.98956,0.264343,0.0,,48.2549,-0.316969,3.16776,0.640471,0.640471,1.76283,-1.6146721839904785,4.68141770362854,95.3454,428.6,4.121153846,428.6,4.121153846,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
MIA,Marlins,92,307,352,77,50,15,3,8,50,43,30,0,76,11,2,3,,33,7,0.25026,0.336085,0.399293,0.735379,0.324403,0.0856147,0.21648,0.395485,0.149033,7.92893,0.305593,0.0,,44.8874,3.24707,3.57728,3.08303,3.08303,1.7608,5.785834312438965,-0.307340145111084,106.471,426.1,4.631521739,426.1,4.631521739,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
COL,Rockies,110,378,410,93,61,17,3,12,53,45,27,0,114,2,2,1,,16,3,0.24562,0.297436,0.402303,0.699739,0.303809,0.0651564,0.277683,0.234643,0.156683,6.68541,0.317155,0.0,,45.3993,-3.07987,10.5583,1.34503,1.34503,1.74955,-8.355533838272095,11.797322630882263,80.0515,431.0,3.918181818,431.0,3.918181818,166.25,0.02409639,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
CLE,Guardians,119,399,447,98,66,21,2,8,51,49,36,0,78,7,2,4,,9,5,0.245104,0.31549,0.37271,0.6882,0.303863,0.0794739,0.173603,0.457792,0.127606,4.78364,0.283449,0.0,,49.5296,-3.33931,0.865388,-0.963975,-0.963975,1.7441,-3.5753634572029114,5.206043899059296,95.0482,429.4,3.608403361,429.4,3.608403361,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TBR,Rays,111,389,427,103,75,20,3,4,52,45,30,1,85,5,2,1,,10,2,0.264076,0.323708,0.36655,0.690259,0.304208,0.0711081,0.198529,0.358175,0.102475,5.9676,0.32594,0.0,,47.4351,-3.07039,3.75883,0.419632,0.419632,1.73797,-2.99660387635231,5.256476521492004,93.2189,418.9,3.773873873,418.9,3.773873873,999.0,0.00869565,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
TEX,Rangers,102,379,408,98,63,20,1,13,45,52,24,0,98,3,3,0,,3,1,0.258711,0.305423,0.424844,0.730268,0.315597,0.0588975,0.240277,0.245124,0.166134,3.39025,0.313669,0.0,,49.0868,0.84255,0.372787,-0.565339,-0.565339,1.73613,1.047738492488861,1.853570580482483,103.352,439.6,4.309803921,439.6,4.309803921,610.5,0.03125,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
ATH,Athletics,118,423,468,101,62,21,1,16,61,63,42,1,122,1,2,1,,15,5,0.237822,0.305465,0.408686,0.714151,0.310509,0.0887789,0.261162,0.339937,0.170864,5.30683,0.293968,0.0,,54.3845,-0.968222,5.619,0.392739,0.392739,1.73146,-2.024129033088684,2.807044267654419,95.6227,503.1,4.263559322,503.1,4.263559322,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIN,Twins,92,299,344,75,49,15,1,10,40,43,35,1,71,7,2,1,,2,1,0.25079,0.340909,0.412223,0.753132,0.33055,0.102598,0.207211,0.495137,0.161433,3.32865,0.294387,0.0,,45.551,4.88828,-3.42367,-0.499688,-0.499688,1.72659,4.1605567038059235,0.8582427501678467,111.49,391.2,4.252173913,391.2,4.252173913,298.05999755859375,0.22695035,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,101,340,380,84,49,17,2,15,49,53,29,1,107,8,3,0,,7,2,0.245727,0.317175,0.441132,0.758307,0.327459,0.0771691,0.2808,0.274818,0.195404,5.46432,0.310278,0.0,,49.299,4.43991,2.71267,-0.132593,-0.132593,1.72571,6.006670951843262,-1.7780282497406006,113.644,450.8,4.463366336,450.8,4.463366336,224.47999572753906,0.05714286,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
DET,Tigers,122,441,505,104,56,24,1,23,64,71,56,2,132,5,3,0,,1,1,0.236598,0.327957,0.452466,0.780423,0.336884,0.110651,0.260642,0.424533,0.215868,2.72291,0.28062,0.0,,69.4192,9.76736,-1.08882,-0.692515,-0.692515,1.71921,9.042101323604584,-9.6325364112854,116.36,615.0,5.040983606,615.0,5.040983606,188.35000610351562,0.05376344,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
DET,Tigers,93,329,380,75,45,17,1,12,45,46,46,1,96,2,2,0,,2,1,0.227499,0.324548,0.39391,0.718459,0.316171,0.121851,0.252002,0.483531,0.166411,3.48118,0.281832,0.0,,45.8369,0.960921,1.94194,-0.764192,-0.764192,1.69787,0.17209571599960327,3.3374277353286743,102.092,403.8,4.341935483,403.8,4.341935483,999.0,0.05,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
PHI,Phillies,110,339,380,90,59,18,2,11,48,47,34,1,103,2,3,1,,9,2,0.266039,0.334289,0.429727,0.764017,0.331564,0.0904051,0.271215,0.333333,0.163688,5.30574,0.346865,0.0,,50.5572,5.70433,2.098,0.222559,0.222559,1.67414,5.219392582774162,-1.493025541305542,111.106,451.5,4.104545454,451.5,4.104545454,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
SFG,Giants,123,465,532,116,68,25,1,22,67,70,60,8,133,4,3,0,,1,1,0.249039,0.338687,0.448792,0.787479,0.336739,0.113455,0.250151,0.453544,0.199753,2.33073,0.299595,0.0,,73.1495,10.2382,-1.64405,-0.826154,-0.826154,1.67201,10.946267127990723,-12.328471660614014,118.655,660.7,5.371544715,660.7,5.371544715,61.619998931884766,0.73846154,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,86,241,289,59,39,12,1,7,37,35,38,0,50,5,2,3,,5,3,0.245707,0.35868,0.389432,0.748111,0.333993,0.131269,0.17451,0.752212,0.143725,4.01243,0.282011,0.0,,39.0781,4.91502,4.15697,-0.634856,-0.634856,1.65566,4.467648684978485,2.089770555496216,114.89,325.8,3.788372093,325.8,3.788372093,999.0,0.05,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
BAL,Orioles,106,368,411,83,46,20,1,16,48,55,35,1,114,5,3,0,,3,1,0.225862,0.299553,0.41411,0.713663,0.309487,0.0851428,0.277957,0.306316,0.188248,4.04209,0.280289,0.0,,47.3211,-1.18924,2.46311,-0.476001,-0.476001,1.65039,-0.8716018795967102,2.8572700023651123,99.1824,433.8,4.09245283,433.8,4.09245283,459.1600036621094,0.09174312,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
STL,Cardinals,115,404,446,112,75,20,1,15,50,62,36,1,63,3,3,1,,4,1,0.277436,0.337933,0.447181,0.785115,0.339533,0.0796999,0.141371,0.563765,0.169746,3.65755,0.294911,0.0,,62.2578,9.58356,-0.829645,-0.226871,-0.226871,1.61923,10.511649191379547,-9.525487303733826,120.324,549.7,4.78,549.7,4.78,175.19000244140625,0.12290503,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
SFG,Giants,122,462,511,120,79,23,1,17,62,64,37,2,124,8,3,0,,4,2,0.260348,0.324797,0.425221,0.750018,0.32522,0.0728703,0.242443,0.300566,0.164873,3.69208,0.318515,0.0,,65.453,5.04926,-1.61918,-0.833614,-0.833614,1.61205,5.688759922981262,-6.950513601303101,110.765,579.2,4.747540983,579.2,4.747540983,218.8000030517578,0.01595745,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
LAD,Dodgers,111,416,454,109,67,21,1,20,57,72,30,1,122,4,3,0,,5,1,0.261949,0.316176,0.461857,0.778032,0.334073,0.0664967,0.269501,0.24674,0.199908,3.77549,0.320801,0.0,,61.3548,7.74278,-2.22216,-0.295978,-0.295978,1.60875,7.741024374961853,-7.121571779251099,114.945,557.7,5.024324324,557.7,5.024324324,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
ARI,Diamondbacks,100,370,404,95,66,17,1,12,44,56,28,2,60,4,3,0,,2,1,0.257806,0.313968,0.404326,0.718294,0.311297,0.0691497,0.149319,0.463102,0.14652,3.04575,0.278149,0.0,,47.1691,-0.576724,2.31719,-0.491034,-0.491034,1.60577,-1.5209539234638214,3.7640727758407593,97.8495,426.8,4.268,426.8,4.268,638.0599975585938,0.02222222,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CHW,White Sox,112,395,458,93,54,22,2,14,66,50,55,1,83,5,3,0,,7,1,0.235076,0.334245,0.40981,0.744055,0.32676,0.120089,0.181734,0.660796,0.174734,5.23849,0.261709,0.0,,59.2645,5.1007,-5.01645,0.164587,0.164587,1.59593,5.2320850640535355,-5.427190750837326,109.379,523.1,4.670535714,523.1,4.670535714,303.0899963378906,0.03910615,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,112,371,416,93,59,18,3,13,53,51,36,0,80,5,3,1,,16,5,0.249871,0.322681,0.416279,0.73896,0.322314,0.0871475,0.192246,0.453312,0.166409,5.95631,0.284501,0.0,,52.2495,3.12539,1.25736,0.555255,0.555255,1.59211,4.5824801325798035,-2.861205220222473,108.173,480.7,4.291964285,480.7,4.291964285,336.67999267578125,0.03164557,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
CHW,White Sox,106,389,452,98,75,16,1,5,56,34,51,0,73,7,3,2,,10,3,0.250984,0.346631,0.338091,0.684721,0.309903,0.113514,0.160753,0.70614,0.0871063,4.30392,0.294081,0.0,,52.2922,-1.15759,-0.367595,-0.105204,-0.105204,1.59007,-1.2955617010593414,1.25138321518898,97.7673,443.5,4.183962264,443.5,4.183962264,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
TOR,Blue Jays,100,290,343,61,35,14,1,12,43,41,47,0,98,4,2,0,,4,1,0.211581,0.32895,0.389916,0.718866,0.319055,0.137977,0.284507,0.484967,0.178336,4.42813,0.272086,0.0,,42.2033,1.67113,4.43625,-0.300763,-0.300763,1.57781,1.6935689151287079,1.909066915512085,104.933,368.5,3.685,368.5,3.685,999.0,0.01818182,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
COL,Rockies,110,418,450,107,66,26,3,12,52,50,23,0,114,3,2,3,,6,3,0.256557,0.298815,0.420711,0.719527,0.310505,0.0514583,0.253225,0.203212,0.164154,4.74247,0.32263,0.0,,52.2009,-0.931193,4.65899,-0.572304,-0.572304,1.57687,-8.7596315741539,9.20275068283081,84.6378,467.5,4.25,467.5,4.25,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PHI,Phillies,110,409,449,101,60,20,1,19,54,64,32,1,115,5,3,0,,8,3,0.246175,0.307593,0.441305,0.748898,0.322752,0.0718901,0.256304,0.280488,0.19513,4.50697,0.293961,0.0,,56.5844,3.53476,2.60551,-0.144155,-0.144155,1.56275,2.5538131445646286,-2.2255241870880127,105.07,516.7,4.697272727,516.7,4.697272727,213.99000549316406,0.03030303,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
COL,Rockies,86,295,334,76,49,15,3,9,46,42,26,0,90,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,43.6676,4.17757,1.92279,-0.285985,-0.285985,1.55833,-1.5014830231666565,5.606814980506897,96.9314,383.6,4.460465116,383.6,4.460465116,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
KCR,Royals,114,414,465,102,67,17,3,16,56,59,46,1,124,2,3,1,,6,1,0.247262,0.322784,0.416165,0.73895,0.321813,0.0981441,0.266979,0.367609,0.168903,4.74784,0.312802,0.0,,58.2132,3.30426,-0.0367204,0.0865943,0.0865943,1.55098,1.8457667604088783,-2.6974713057279587,103.212,526.6,4.619298245,526.6,4.619298245,999.0,0.5106383,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
ATL,Braves,105,329,379,75,43,18,2,12,50,41,43,1,92,3,2,1,,3,1,0.229266,0.322422,0.409117,0.731539,0.319394,0.113242,0.24347,0.465116,0.179851,4.54472,0.278207,0.0,,46.6837,1.94864,4.99475,-0.492553,-0.492553,1.54848,1.2618038058280945,1.2695276737213135,103.91,408.3,3.888571428,408.3,3.888571428,656.0999755859375,0.02139037,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
NYY,Yankees,102,290,330,66,44,14,1,8,40,34,29,0,81,7,2,2,,33,9,0.227673,0.312628,0.359217,0.671845,0.299232,0.0890564,0.244181,0.364715,0.131544,6.48728,0.287149,0.0,,35.3098,-3.70572,-0.154495,2.45736,2.45736,1.54764,-0.7330982685089111,4.483116060495377,91.802,346.6,3.398039215,346.6,3.398039215,200.02999877929688,0.01069519,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
PHI,Phillies,100,384,423,109,82,18,4,5,62,41,30,0,85,2,2,5,,21,7,0.283885,0.337953,0.390487,0.72844,0.319899,0.0709965,0.200328,0.354402,0.106602,7.12263,0.351132,0.0,,52.3533,2.35159,-2.88612,0.803717,0.803717,1.53857,2.3665980100631714,-1.4159451723098755,103.116,464.7,4.647,464.7,4.647,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
TOR,Blue Jays,87,274,305,73,52,14,1,6,36,38,24,1,48,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,37.1015,1.03059,6.63772,-1.03185,-1.03185,1.53209,0.2863720655441284,4.170270681381226,103.664,318.8,3.664367816,318.8,3.664367816,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIN,Twins,78,285,326,73,50,15,1,6,41,40,30,0,54,8,2,0,,15,3,0.254971,0.339169,0.381573,0.720742,0.319696,0.0906518,0.165614,0.547368,0.126602,6.24597,0.292701,0.0,,40.2156,1.75499,-0.325397,1.34874,1.34874,1.52572,2.888051986694336,0.8094887137413025,104.012,363.5,4.66025641,363.5,4.66025641,114.8499984741211,0.09876543,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
PIT,Pirates,100,363,404,88,51,19,1,17,50,52,35,1,104,3,2,0,,2,1,0.241798,0.313335,0.438986,0.752321,0.325205,0.0878523,0.257627,0.341005,0.197188,3.16419,0.289444,0.0,,51.7279,3.98579,-2.29585,-0.458112,-0.458112,1.5249,2.6438648998737335,-1.1901601552963257,106.477,465.4,4.654,465.4,4.654,187.57000732421875,0.0621118,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
KCR,Royals,107,382,427,99,60,19,1,18,56,54,36,1,95,7,2,0,,3,1,0.258603,0.331587,0.458236,0.789823,0.340655,0.0847274,0.223549,0.379011,0.199632,3.61359,0.297376,0.0,,60.0039,9.56562,-2.13,-0.607498,-0.607498,1.52384,7.538832604885101,-7.352261781692505,116.192,534.3,4.993457943,534.3,4.993457943,164.58999633789062,0.11458333,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
CLE,Guardians,98,305,341,72,44,17,1,10,41,37,32,0,94,1,2,1,,7,3,0.236679,0.31088,0.397563,0.708443,0.310013,0.0945519,0.27553,0.343164,0.160884,4.8658,0.307906,0.0,,39.4977,-0.843249,2.40319,-0.326586,-0.326586,1.52172,-0.6144055724143982,3.724638342857361,99.2847,351.1,3.582653061,351.1,3.582653061,999.0,0.01081081,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
STL,Cardinals,86,281,306,65,44,12,1,8,27,34,18,1,80,3,2,2,,2,0,0.230123,0.282861,0.361881,0.644742,0.281506,0.0599667,0.261313,0.229482,0.131758,3.16917,0.291072,0.0,,28.3506,-7.84728,5.62273,-0.0833902,-0.0833902,1.5192,-7.136975698173046,11.787359237670898,80.5735,265.5,3.087209302,265.5,3.087209302,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
PIT,Pirates,91,320,343,90,68,17,2,3,37,31,18,1,59,3,2,1,,14,3,0.281657,0.32288,0.373767,0.696647,0.305192,0.0512673,0.170523,0.300647,0.0921105,5.98544,0.335266,0.0,,38.3519,-2.19052,7.71187,0.860883,0.860883,1.51704,-2.0801703333854675,5.485474109649658,92.768,354.1,3.891208791,354.1,3.891208791,672.4199829101562,0.00617284,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
PIT,Pirates,111,352,399,97,67,17,1,12,47,47,39,3,76,4,3,0,,3,1,0.274419,0.352213,0.431485,0.783698,0.340437,0.098828,0.190552,0.518641,0.157066,3.16313,0.316318,0.0,,56.0677,8.8787,0.209285,-0.479189,-0.479189,1.515,7.525935411453247,-6.013152435421944,116.912,490.9,4.422522522,490.9,4.422522522,285.44000244140625,0.27659574,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
MIA,Marlins,90,304,345,75,42,16,2,15,42,48,34,2,95,5,2,0,,2,1,0.246486,0.331012,0.459199,0.790211,0.339831,0.0982692,0.276336,0.355615,0.212712,4.02987,0.307522,0.0,,48.3105,7.50716,0.718614,-0.59876,-0.59876,1.51247,6.3750733733177185,-3.0879257321357727,117.039,432.8,4.808888888,432.8,4.808888888,164.42999267578125,0.06040268,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
PHI,Phillies,110,415,454,110,77,21,1,11,48,58,30,1,71,5,4,0,,2,1,0.265356,0.31902,0.402795,0.721815,0.313594,0.0661931,0.155434,0.425859,0.137439,3.19012,0.293698,0.0,,53.8288,0.198633,-0.77212,-0.591071,-0.591071,1.50642,-1.2383849620819092,0.8525669574737549,98.7967,477.0,4.336363636,477.0,4.336363636,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
TEX,Rangers,92,303,352,70,44,13,4,9,44,38,40,1,83,5,2,2,,15,3,0.230057,0.327826,0.381604,0.70943,0.313582,0.112908,0.234515,0.481453,0.151547,7.0252,0.285607,0.0,,41.7383,0.150618,-0.769567,1.30033,1.30033,1.50192,2.115156650543213,0.43800586462020874,101.964,389.2,4.230434782,389.2,4.230434782,280.4800109863281,0.0212766,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
HOU,Astros,98,330,368,82,53,18,2,9,44,44,27,1,103,6,3,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,42.7349,-0.688816,4.54988,-0.279536,-0.279536,1.49975,-0.6343616843223572,2.6309491395950317,99.1808,383.2,3.910204081,383.2,3.910204081,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
LAD,Dodgers,109,401,461,90,57,20,1,12,56,50,50,1,126,6,3,2,,10,3,0.224327,0.31667,0.369846,0.686516,0.304268,0.108254,0.273957,0.395149,0.145518,4.60806,0.292335,0.0,,51.1584,-3.28747,0.752403,0.0762459,0.0762459,1.49729,-2.912424474954605,2.2075730562210083,94.5276,458.1,4.202752293,458.1,4.202752293,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
HOU,Astros,107,412,461,108,73,21,1,14,61,48,42,3,82,4,2,0,,8,4,0.262619,0.334958,0.418477,0.753434,0.327625,0.0908917,0.178361,0.509593,0.155858,3.93998,0.296016,0.0,,59.8726,5.44868,-7.15653,-0.689218,-0.689218,1.488,5.178062736988068,-6.503952205181122,110.808,533.0,4.981308411,533.0,4.981308411,116.5199966430664,0.265625,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
