Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,102,377,421,89,51,18,1,20,51,60,36,2,103,6,2,0,,2,1,0.23734,0.312029,0.445765,0.757794,0.326261,0.0861131,0.245081,0.351366,0.208425,2.97199,0.272224,0.0,,54.2884,4.51649,4.34866,-0.485727,-0.485727,1.62318,4.413581162691116,-3.0568366050720215,109.868,494.3,4.846078431,494.3,4.846078431,212.94000244140625,0.01515152,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
ATH,Athletics,72,241,276,68,55,11,1,2,29,29,27,0,30,6,2,1,,2,2,0.283628,0.367992,0.363958,0.731949,0.32878,0.0971834,0.107867,0.900952,0.0803298,2.91819,0.313168,0.0,,36.1033,3.52065,3.73938,-1.10019,-1.10019,1.61838,1.5677366256713867,4.752588152885437,108.209,293.4,4.075,293.4,4.075,999.0,0.0,2B,/players/michael-stefanic/25353/stats/batting,10,AL,Michael Stefanic,683021,25353,25353
NYM,Mets,84,304,337,72,46,14,0,12,41,47,28,2,88,3,2,1,,15,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,38.5041,-1.34305,2.68288,0.653359,0.653359,1.6175,0.6448965603485703,3.936120629310608,99.9788,360.1,4.286904761,360.1,4.286904761,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
NYY,Yankees,93,340,375,78,46,19,2,11,44,44,28,0,92,3,2,1,,13,4,0.228906,0.291581,0.39522,0.686801,0.298782,0.074688,0.246352,0.303176,0.166314,6.0023,0.279779,0.0,,39.9226,-4.34122,1.94639,0.426727,0.426727,1.60103,-3.3299190998077393,6.075763940811157,91.4917,373.2,4.012903225,373.2,4.012903225,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
SEA,Mariners,103,358,406,86,59,17,2,8,47,49,38,1,75,6,2,2,,5,3,0.238771,0.319892,0.365025,0.684917,0.303487,0.0930868,0.185357,0.502203,0.126254,4.48849,0.279562,0.0,,44.8522,-3.15621,1.00575,-1.00258,-1.00258,1.60012,-0.9372577294707298,2.582657217979431,100.136,392.6,3.811650485,392.6,3.811650485,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
CHC,Cubs,77,241,273,59,41,10,1,8,31,33,27,0,53,4,1,0,,1,0,0.245016,0.327158,0.385953,0.713111,0.31532,0.0974295,0.195885,0.497382,0.140936,3.14239,0.283485,0.0,,32.7459,0.501858,1.4459,-0.223745,-0.223745,1.5849,0.8700607419013977,5.534759521484375,103.382,294.2,3.82077922,294.2,3.82077922,591.9099731445312,0.03597122,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SFG,Giants,79,301,332,83,64,12,2,4,36,33,25,1,53,4,2,0,,8,4,0.274517,0.335435,0.368871,0.704306,0.31119,0.075553,0.15937,0.474074,0.0943537,4.77723,0.319119,0.0,,38.7141,-0.502683,-1.84005,-0.432537,-0.432537,1.5684,0.02119278907775879,4.257506251335144,101.153,338.6,4.286075949,338.6,4.286075949,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
TEX,Rangers,94,353,379,93,61,19,1,12,42,46,21,0,89,3,2,0,,2,1,0.262974,0.307728,0.425964,0.733693,0.317174,0.0556955,0.235487,0.236512,0.16299,3.40145,0.317894,0.0,,46.0351,1.26716,-0.683483,-0.534513,-0.534513,1.55429,1.4476574659347534,0.6943689584732056,104.439,414.4,4.408510638,414.4,4.408510638,610.5,0.02923977,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
SFG,Giants,112,425,470,111,72,22,2,15,57,59,34,2,112,7,3,0,,4,2,0.260921,0.324544,0.428684,0.753228,0.326256,0.0724652,0.239207,0.30294,0.167763,3.69799,0.318295,0.0,,60.5243,5.03356,-1.1125,-0.755141,-0.755141,1.55328,5.6317185163497925,-6.0865501165390015,111.475,537.8,4.801785714,537.8,4.801785714,218.8000030517578,0.01507538,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
CHW,White Sox,99,362,420,92,70,15,1,6,53,33,47,0,72,6,3,3,,9,2,0.25438,0.346777,0.347466,0.694243,0.312751,0.110653,0.170898,0.647476,0.0930851,4.28195,0.300575,0.0,,49.5667,-0.103823,-0.612124,-0.123366,-0.123366,1.54519,-0.2576386034488678,0.8816031813621521,99.729,429.3,4.336363636,429.3,4.336363636,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
ARI,Diamondbacks,93,340,373,88,59,17,1,11,42,50,27,2,57,4,3,0,,2,1,0.258463,0.316936,0.407871,0.724806,0.31411,0.0718651,0.151783,0.473473,0.149408,2.82366,0.279873,0.0,,44.381,0.31938,2.42346,-0.461036,-0.461036,1.54167,-0.5598829463124275,3.2121102809906006,99.7764,405.2,4.356989247,405.2,4.356989247,638.0599975585938,0.03424658,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
ATL,Braves,61,203,232,44,25,9,0,10,25,28,22,1,64,6,1,0,,0,0,0.217236,0.309363,0.40804,0.717402,0.313615,0.095411,0.276595,0.344948,0.190804,1.20269,0.262925,0.0,,27.5555,0.105519,3.36742,-0.344393,-0.344393,1.53596,-0.35808850079774857,7.63544225692749,99.9503,247.5,4.057377049,247.5,4.057377049,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
BAL,Orioles,103,345,380,86,60,15,3,8,47,42,30,0,78,1,2,3,,15,3,0.251003,0.310808,0.382443,0.69325,0.303798,0.0794395,0.205146,0.387234,0.13144,6.43064,0.300691,0.0,,42.0497,-2.85639,1.66798,1.06762,1.06762,1.52476,-1.0540950298309326,2.867174506187439,95.2634,385.5,3.742718446,385.5,3.742718446,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
CLE,Guardians,108,362,407,89,61,19,2,7,46,44,33,0,69,6,2,3,,10,5,0.245931,0.316701,0.368897,0.685598,0.303118,0.0800143,0.170769,0.468553,0.122966,5.00732,0.283999,0.0,,44.7911,-3.28255,-0.108608,-0.617479,-0.617479,1.52217,-3.238132357597351,4.102609485387802,94.535,390.7,3.617592592,390.7,3.617592592,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
ATH,Athletics,109,387,430,91,57,19,1,14,56,56,40,0,113,1,2,1,,13,4,0.23582,0.30708,0.403049,0.710128,0.309573,0.093255,0.262115,0.355779,0.167228,5.26395,0.293259,0.0,,49.6092,-1.21596,4.1187,0.318912,0.318912,1.52183,-2.2272032499313354,2.286343812942505,94.9779,451.5,4.142201834,451.5,4.142201834,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
HOU,Astros,100,374,395,99,67,18,1,13,41,52,17,1,68,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418377,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,45.9816,-0.711619,-2.72846,-0.868931,-0.868931,1.5082,-1.2214141488075256,2.351788282394409,99.2432,416.6,4.166,416.6,4.166,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,84,295,340,67,40,15,1,10,40,41,42,1,85,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,40.8991,0.742184,1.72399,-0.684338,-0.684338,1.50543,0.035803914070129395,2.9727343320846558,101.798,356.4,4.242857142,356.4,4.242857142,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
MIN,Twins,74,267,307,68,46,15,1,5,39,36,30,0,50,8,2,0,,14,2,0.25556,0.345638,0.382501,0.728139,0.323091,0.0984932,0.161784,0.608794,0.126941,6.24906,0.293517,0.0,,38.761,2.50053,-0.645473,1.33806,1.33806,1.49829,3.6352444887161255,0.43932676315307617,106.351,345.0,4.662162162,345.0,4.662162162,114.8499984741211,0.08791209,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ATL,Braves,98,303,348,70,41,16,2,12,47,38,38,1,84,3,2,1,,3,1,0.231138,0.321927,0.410256,0.732183,0.319549,0.109451,0.241757,0.45273,0.179118,4.57465,0.279734,0.0,,42.9236,1.83357,5.21556,-0.45501,-0.45501,1.49779,1.200110375881195,1.8605735301971436,104.016,385.5,3.933673469,385.5,3.933673469,656.0999755859375,0.02030457,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
KCR,Royals,104,376,424,92,60,16,2,14,51,53,43,1,116,2,3,1,,5,1,0.245575,0.322845,0.410829,0.733673,0.319988,0.100644,0.272384,0.369492,0.165254,4.73782,0.314585,0.0,,52.5284,2.38843,-0.0820272,0.0464245,0.0464245,1.49537,1.0239637643098831,-1.0237033367156982,101.955,470.3,4.522115384,470.3,4.522115384,999.0,0.45614035,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
STL,Cardinals,106,378,416,105,70,19,1,14,46,57,32,1,61,2,2,1,,4,1,0.276653,0.335893,0.445044,0.780937,0.337798,0.0780578,0.14549,0.536517,0.168391,3.74076,0.296182,0.0,,57.4973,8.35497,-0.502884,-0.137788,-0.137788,1.49105,9.29469808936119,-8.56889820098877,119.135,509.2,4.803773584,509.2,4.803773584,175.19000244140625,0.11640212,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
SDP,Padres,93,310,347,74,44,15,2,13,45,47,28,1,99,7,3,0,,6,2,0.239663,0.314784,0.432309,0.747093,0.32343,0.0818765,0.2851,0.287185,0.192645,5.54176,0.304097,0.0,,43.9712,2.92605,2.40904,-0.0467072,-0.0467072,1.479,4.434215951710939,-1.5445115566253662,110.884,392.3,4.218279569,392.3,4.218279569,224.47999572753906,0.05434783,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
MIN,Twins,95,322,374,74,38,17,2,17,46,49,39,1,122,11,2,0,,3,2,0.228457,0.33019,0.451876,0.782066,0.339343,0.104223,0.325398,0.320294,0.223419,4.13407,0.304718,0.0,,52.1443,7.97803,-1.48661,-0.646559,-0.646559,1.47375,7.083790898323059,-5.553575754165649,117.547,463.0,4.87368421,463.0,4.87368421,340.5899963378906,0.11278195,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
SFG,Giants,98,376,412,101,69,20,5,6,45,40,29,1,42,4,3,1,,4,2,0.268939,0.324986,0.40006,0.725046,0.315902,0.0706027,0.103053,0.685112,0.131121,4.59693,0.286918,0.0,,49.6641,0.953005,3.26913,-0.939663,-0.939663,1.47325,1.2012978196144104,-0.5279622077941895,104.382,433.5,4.423469387,433.5,4.423469387,339.44000244140625,0.01020408,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
BOS,Red Sox,97,336,380,82,54,21,1,6,48,42,27,0,42,13,2,2,,15,5,0.243166,0.322159,0.366183,0.688342,0.30612,0.0721482,0.109415,0.6594,0.123017,5.9319,0.260679,0.0,,42.7691,-2.14025,3.33506,0.458947,0.458947,1.46906,-3.4733356833457947,4.741052269935608,91.222,380.7,3.924742268,380.7,3.924742268,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
LAD,Dodgers,71,234,270,55,32,10,1,12,36,41,27,1,75,8,1,0,,1,0,0.235856,0.332259,0.442588,0.774847,0.337135,0.0999883,0.278021,0.359643,0.206732,3.19362,0.289481,0.0,,37.2342,5.28619,-1.5395,-0.313261,-0.313261,1.46876,5.148263096809387,0.2048506736755371,117.043,328.4,4.625352112,328.4,4.625352112,745.8300170898438,0.05882353,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
PHI,Phillies,101,378,413,100,69,19,1,11,44,54,28,1,63,4,3,0,,2,1,0.265403,0.319532,0.40625,0.725782,0.315187,0.0670773,0.153126,0.438053,0.140847,3.15252,0.291744,0.0,,49.5211,0.71484,-0.360106,-0.542311,-0.542311,1.46087,-0.59732636064291,1.1228426694869995,99.8876,443.2,4.388118811,443.2,4.388118811,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
PHI,Phillies,92,349,385,99,74,17,3,5,55,38,28,0,78,2,2,4,,20,6,0.283951,0.338568,0.395703,0.734271,0.322129,0.0719254,0.203571,0.353319,0.111752,6.84314,0.351184,0.0,,48.3543,2.83788,-2.96875,0.860724,0.860724,1.4493,2.9806442856788635,-1.6411875486373901,104.643,430.0,4.673913043,430.0,4.673913043,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
LAD,Dodgers,102,382,417,100,63,19,1,18,52,63,28,1,113,4,3,0,,4,1,0.262617,0.318366,0.455252,0.773618,0.332594,0.067866,0.270523,0.250869,0.192635,3.69297,0.324864,0.0,,55.8208,6.60725,-1.67386,-0.298149,-0.298149,1.44754,6.579179972410202,-6.2987061738967896,113.932,508.8,4.988235294,508.8,4.988235294,125.41999816894531,0.00584795,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
COL,Rockies,101,342,371,83,55,15,2,11,48,40,24,0,103,2,2,1,,15,3,0.242107,0.294099,0.395714,0.689813,0.299833,0.0651051,0.277149,0.23491,0.153607,6.7818,0.312316,0.0,,39.8978,-3.98702,9.35087,1.27772,1.27772,1.44459,-8.702555656433105,10.455800414085388,77.3277,379.2,3.754455445,379.2,3.754455445,166.25,0.02325581,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
LAD,Dodgers,79,217,260,53,35,12,1,6,34,31,34,0,45,5,2,2,,4,2,0.245813,0.35802,0.390106,0.748125,0.333575,0.131322,0.173448,0.757125,0.144293,4.00608,0.281738,0.0,,35.1103,4.33875,3.61651,-0.565951,-0.565951,1.4381,3.9416704177856445,1.4432158470153809,114.604,295.7,3.743037974,295.7,3.743037974,999.0,0.056,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
NYY,Yankees,93,263,300,60,40,13,1,7,37,30,27,0,71,7,1,2,,29,8,0.227808,0.31457,0.356963,0.671532,0.299597,0.0908841,0.237442,0.382764,0.129154,6.49724,0.285715,0.0,,32.1637,-3.27752,0.432105,2.01122,2.01122,1.43355,-0.7982420921325684,4.47883865237236,92.053,316.9,3.407526881,316.9,3.407526881,200.02999877929688,0.01020408,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
LAD,Dodgers,99,361,416,81,52,17,1,11,50,45,46,1,113,5,3,2,,9,2,0.224686,0.317842,0.370135,0.687977,0.305055,0.109648,0.273042,0.401579,0.145449,4.55737,0.292161,0.0,,46.3995,-2.69918,1.0507,0.043256,0.043256,1.41608,-2.386476553976536,2.391819953918457,95.0665,415.5,4.196969696,415.5,4.196969696,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
TEX,Rangers,86,282,328,64,40,12,3,8,41,35,38,1,76,5,2,1,,14,2,0.226075,0.324953,0.37983,0.704783,0.311713,0.114471,0.230306,0.497037,0.153755,6.80784,0.276679,0.0,,38.4107,-0.357424,-0.150949,1.20398,1.20398,1.40885,1.4657376110553741,1.0036855638027191,100.677,353.5,4.110465116,353.5,4.110465116,280.4800109863281,0.01904762,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
TOR,Blue Jays,90,258,306,55,31,12,1,10,38,37,43,0,88,4,2,0,,4,1,0.211747,0.330488,0.389033,0.719522,0.319611,0.139941,0.288287,0.485425,0.177287,4.52703,0.275374,0.0,,37.8324,1.63079,3.64992,-0.186185,-0.186185,1.3969,1.7332804799079895,1.3674650192260742,105.315,330.3,3.67,330.3,3.67,999.0,0.0173913,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
ATH,Athletics,83,295,330,69,42,15,1,12,44,44,29,0,103,2,2,2,,10,2,0.234414,0.305353,0.410896,0.716249,0.311878,0.088023,0.312971,0.28125,0.176482,5.80923,0.315689,0.0,,38.7001,-0.315494,2.23135,0.680792,0.680792,1.39222,-0.6557864546775818,2.8905250430107117,96.5656,359.8,4.334939759,359.8,4.334939759,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
COL,Rockies,76,262,297,68,44,14,2,8,40,37,23,0,80,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,38.7667,3.70872,1.71175,-0.253889,-0.253889,1.38411,-1.3329688012599945,4.982304692268372,96.9314,339.9,4.472368421,339.9,4.472368421,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
DET,Tigers,112,408,467,94,51,22,1,21,58,64,51,2,125,5,3,0,,1,0,0.231635,0.32273,0.44446,0.76719,0.331466,0.110136,0.268622,0.410004,0.212824,2.68206,0.277616,0.0,,62.1003,6.97404,-0.820639,-0.629574,-0.629574,1.38376,6.31420636177063,-8.858344197273254,112.628,555.2,4.957142857,555.2,4.957142857,188.35000610351562,0.05102041,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
MIA,Marlins,78,290,319,65,42,14,1,9,37,41,23,1,89,4,2,0,,2,1,0.226,0.290103,0.372996,0.663099,0.29012,0.0729212,0.279385,0.261006,0.146996,3.82276,0.290877,0.0,,31.7075,-5.93168,3.69942,-0.21039,-0.21039,1.38366,-6.634043172001839,9.551677703857422,82.9859,286.9,3.678205128,286.9,3.678205128,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
MIA,Marlins,84,283,321,70,40,15,2,13,39,43,31,2,87,5,2,0,,2,1,0.246297,0.330216,0.452894,0.783109,0.337491,0.0968354,0.271697,0.35641,0.206597,3.97285,0.306039,0.0,,44.3502,6.37623,1.10683,-0.468368,-0.468368,1.37059,5.411511957645416,-2.715980052947998,115.437,395.1,4.703571428,395.1,4.703571428,164.42999267578125,0.05660377,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
MIL,Brewers,102,332,369,82,56,16,3,7,48,41,27,0,67,3,3,3,,9,3,0.246458,0.307515,0.373273,0.680788,0.298851,0.0741456,0.180563,0.410636,0.126815,5.73346,0.286802,0.0,,39.3117,-4.25195,1.39045,-0.220989,-0.220989,1.36755,-4.126608923077583,5.217315435409546,91.0621,355.2,3.482352941,355.2,3.482352941,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
NYY,Yankees,89,314,350,83,51,18,0,13,48,46,32,2,80,2,2,0,,3,1,0.262676,0.333617,0.444894,0.778511,0.335987,0.0916894,0.228987,0.400414,0.182218,3.60655,0.312871,0.0,,47.9243,6.5237,-0.0722279,-0.193513,-0.193513,1.36172,6.876950159668922,-5.635579042136669,117.121,430.1,4.832584269,430.1,4.832584269,748.3599853515625,0.025,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,66,244,286,54,35,11,2,6,41,33,35,0,80,5,1,1,,7,1,0.221949,0.329099,0.361869,0.690968,0.308832,0.121173,0.280321,0.432267,0.13992,6.30113,0.300231,0.0,,32.8402,-0.981437,2.44124,0.351696,0.351696,1.34442,-0.16407084465026855,3.445564389228821,98.4712,288.6,4.372727272,288.6,4.372727272,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
TOR,Blue Jays,76,240,268,64,46,12,1,5,31,34,21,1,42,3,2,2,,2,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,32.5564,0.904345,5.81513,-0.905446,-0.905446,1.34312,0.2512953281402588,3.649953842163086,103.664,276.1,3.632894736,276.1,3.632894736,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
NYY,Yankees,77,296,328,70,38,15,2,15,47,50,27,1,126,2,2,0,,11,3,0.235712,0.304045,0.451438,0.755483,0.324339,0.0838104,0.384651,0.217887,0.215727,6.46579,0.348387,0.0,,41.7485,3.00419,-3.48094,0.498901,0.498901,1.33338,4.014774173498154,-2.2761197090148926,109.097,391.4,5.083116883,391.4,5.083116883,999.0,0.4,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
CHC,Cubs,101,330,369,82,52,16,2,11,46,45,32,0,71,4,2,1,,14,4,0.247836,0.319973,0.411984,0.731957,0.319468,0.0860908,0.191128,0.450436,0.164149,5.93924,0.28171,0.0,,45.558,1.92272,1.01055,0.484277,0.484277,1.3315,3.20806822180748,-2.4898334741592407,106.223,413.8,4.097029702,413.8,4.097029702,336.67999267578125,0.04294479,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
COL,Rockies,102,383,412,98,61,23,2,11,47,46,21,0,105,3,3,2,,6,2,0.254604,0.296995,0.413768,0.710763,0.306997,0.0520099,0.253939,0.204813,0.159164,4.8326,0.320756,0.0,,46.6759,-2.02748,4.10357,-0.439209,-0.439209,1.32196,-9.11799892783165,8.314781665802002,82.2349,425.1,4.167647058,425.1,4.167647058,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
ATL,Braves,69,239,274,58,42,10,1,6,31,26,29,1,48,2,2,1,,10,2,0.243914,0.330858,0.359785,0.690643,0.307478,0.107336,0.177054,0.606236,0.115871,5.02887,0.282745,0.0,,31.109,-1.23975,1.53928,0.59929,0.59929,1.31897,-0.7809539437294006,4.5570900440216064,95.7463,283.3,4.105797101,283.3,4.105797101,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
BOS,Red Sox,102,388,417,97,62,21,1,13,50,55,22,1,120,4,3,1,,14,1,0.249927,0.293617,0.408229,0.701846,0.302425,0.052009,0.286797,0.181345,0.158302,5.95206,0.326037,0.0,,45.698,-3.60088,-1.73477,2.03252,2.03252,1.31799,-3.535552501678467,2.047211527824402,88.6771,445.8,4.370588235,445.8,4.370588235,111.33000183105469,0.01020408,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
COL,Rockies,94,312,335,85,47,16,4,18,45,51,18,1,85,3,2,0,,5,2,0.272173,0.315274,0.518366,0.83364,0.352876,0.0529354,0.253322,0.208965,0.246192,5.87842,0.317713,0.0,,50.4429,10.8371,0.429752,-0.379523,-0.379523,1.31702,5.048666954040527,-3.3365496695041656,113.664,469.3,4.992553191,469.3,4.992553191,245.8300018310547,0.10497238,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
HOU,Astros,86,290,322,72,47,16,2,8,38,39,23,1,91,5,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,37.4789,-0.604096,4.0,-0.245155,-0.245155,1.31591,-0.5563390552997589,2.317075490951538,99.1808,335.1,3.896511627,335.1,3.896511627,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
PIT,Pirates,103,329,372,89,61,16,1,11,45,45,36,2,72,4,3,0,,2,1,0.271492,0.3485,0.427455,0.775955,0.337304,0.0976821,0.193411,0.505051,0.155963,3.20737,0.314114,0.0,,51.3423,7.33305,-0.250015,-0.449058,-0.449058,1.3053,6.069280385971069,-5.712517142295837,114.766,445.9,4.329126213,445.9,4.329126213,285.44000244140625,0.26130653,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
CHW,White Sox,85,304,366,77,55,14,5,3,50,44,32,1,59,22,2,5,,16,4,0.251815,0.361758,0.356226,0.717984,0.324477,0.087548,0.161925,0.54067,0.104411,7.7159,0.301464,0.0,,46.5942,3.39066,-0.747414,0.589571,0.589571,1.30515,3.9537447094917297,-3.790780782699585,107.806,405.7,4.772941176,405.7,4.772941176,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
NYY,Yankees,107,354,401,74,46,14,1,13,42,46,43,1,129,2,2,0,,2,2,0.208099,0.296774,0.360694,0.657469,0.290362,0.107241,0.322,0.333048,0.152595,2.8286,0.284186,0.0,,40.0078,-7.39098,5.14095,-0.88959,-0.88959,1.29816,-7.654596745967865,6.52629292011261,85.6916,362.1,3.384112149,362.1,3.384112149,732.8599853515625,0.00505051,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,99,379,423,99,67,20,1,12,56,44,38,2,76,4,3,0,,7,3,0.262336,0.33349,0.414599,0.748089,0.325469,0.088803,0.179565,0.494545,0.152263,3.94661,0.29726,0.0,,54.2978,4.26776,-6.7485,-0.633653,-0.633653,1.29726,4.018909931182861,-5.922959983348846,109.323,482.8,4.876767676,482.8,4.876767676,116.5199966430664,0.25247525,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
HOU,Astros,89,313,355,70,42,13,3,12,44,46,34,0,119,5,2,1,,18,4,0.222733,0.306587,0.397914,0.704501,0.308526,0.0956612,0.336216,0.284523,0.175181,7.19906,0.313508,0.0,,40.6304,-1.30515,0.365462,1.30619,1.30619,1.29571,0.3235849142074585,0.11670665442943573,97.651,386.6,4.343820224,386.6,4.343820224,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
SDP,Padres,87,331,366,80,56,14,2,8,42,38,31,2,68,1,2,1,,8,1,0.24158,0.306662,0.368952,0.675614,0.294701,0.0858555,0.187026,0.459057,0.127372,5.3119,0.280022,0.0,,37.8179,-5.45766,2.20788,0.73277,0.73277,1.29554,-3.0855289697647095,3.5536023378372192,91.2038,352.6,4.052873563,352.6,4.052873563,999.0,0.0,2B,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
