Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,113,413,460,110,82,16,4,8,59,47,38,1,60,5,3,1,,12,4,0.26577,0.331438,0.379716,0.711154,0.312606,0.0816005,0.13045,0.625532,0.113946,5.64044,0.29237,0.0,,54.1433,-0.167463,7.05866,0.0309745,0.0309745,1.82194,0.29528252594172955,2.2110214233398438,100.485,488.0,4.31858407,488.0,4.31858407,216.39999389648438,0.00552486,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
MIA,Marlins,119,445,523,101,65,20,5,11,65,56,63,0,110,7,3,6,,31,10,0.227543,0.3295,0.369793,0.699293,0.311448,0.119648,0.209294,0.571675,0.14225,7.18972,0.275771,0.0,,61.1457,-0.682883,-0.885242,1.3569,1.3569,1.81215,-0.13412857055664062,0.42673391103744507,97.5958,551.4,4.633613445,551.4,4.633613445,137.0800018310547,0.01041667,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
NYM,Mets,93,338,375,80,51,16,0,13,46,52,31,2,98,3,2,1,,17,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,42.8486,-1.49458,3.0665,0.727077,0.727077,1.80805,0.7176688546314836,4.4611406326293945,99.9789,398.9,4.289247311,398.9,4.289247311,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
CHC,Cubs,83,260,295,65,44,11,1,9,34,36,29,0,58,4,1,0,,1,0,0.248184,0.330886,0.395399,0.726286,0.320403,0.0981751,0.19742,0.497291,0.147215,3.16808,0.28707,0.0,,36.5889,1.75855,1.65848,-0.232052,-0.232052,1.80041,2.165931299328804,5.618309140205383,106.864,327.1,3.940963855,327.1,3.940963855,591.9099731445312,0.03787879,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
PIT,Pirates,103,357,411,96,63,23,1,10,49,46,47,1,71,5,3,0,,1,1,0.268237,0.357452,0.417452,0.774904,0.340267,0.113445,0.173122,0.655293,0.149215,2.69871,0.308239,0.0,,57.7047,9.09015,3.05547,-0.754037,-0.754037,1.79437,7.436145007610321,-3.594449758529663,116.796,502.1,4.874757281,502.1,4.874757281,738.1500244140625,0.0075188,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
BAL,Orioles,112,377,415,96,67,16,3,9,52,47,32,0,84,1,2,3,,17,4,0.253724,0.312263,0.388117,0.70038,0.306414,0.0781493,0.203431,0.384155,0.134393,6.44629,0.30231,0.0,,46.7627,-2.23593,2.23021,1.1431,1.1431,1.7857,-0.29120171070098877,3.4570611715316772,97.0654,428.8,3.828571428,428.8,3.828571428,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SEA,Mariners,112,387,438,93,64,18,3,9,52,54,41,1,78,6,3,2,,6,4,0.241502,0.321577,0.37071,0.692288,0.3061,0.0938036,0.178795,0.524642,0.129209,4.58944,0.279349,0.0,,49.332,-2.4759,0.623783,-1.10028,-1.10028,1.77382,-0.09969198703765869,2.3302032351493835,101.936,428.9,3.829464285,428.9,3.829464285,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
ATH,Athletics,118,419,465,100,62,20,1,16,60,62,42,1,121,1,2,1,,15,4,0.238453,0.307396,0.408906,0.716303,0.311622,0.0905629,0.260029,0.348279,0.170453,5.26798,0.294699,0.0,,54.4096,-0.541009,5.54639,0.378205,0.378205,1.77264,-1.600925773382187,2.9035751819610596,96.3893,501.4,4.249152542,501.4,4.249152542,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
TBR,Rays,96,334,384,88,58,15,0,14,50,56,41,2,96,6,3,0,,1,1,0.262464,0.349844,0.435148,0.784992,0.341432,0.105651,0.25117,0.420635,0.172684,1.99918,0.324348,0.0,,54.2185,8.84686,3.56267,-0.82668,-0.82668,1.76778,7.709490358829498,-3.6612541675567627,118.861,474.0,4.9375,474.0,4.9375,195.60000610351562,0.08148148,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
SFG,Giants,105,401,441,109,75,22,5,7,49,44,32,1,46,3,3,1,,4,3,0.272499,0.329509,0.408356,0.737865,0.320991,0.0731726,0.103899,0.704264,0.135857,4.6274,0.290471,0.0,,54.9702,2.84266,3.63724,-1.02849,-1.02849,1.76727,3.0854482650756836,-0.498333215713501,107.868,471.7,4.492380952,471.7,4.492380952,339.44000244140625,0.01081081,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
TEX,Rangers,101,377,406,98,63,21,1,13,44,51,24,0,97,3,3,0,,3,1,0.260003,0.306391,0.426586,0.732977,0.316681,0.0586045,0.239081,0.245124,0.166583,3.36971,0.315066,0.0,,49.1184,1.19404,0.368823,-0.562127,-0.562127,1.76066,1.397329568862915,1.837016761302948,104.099,444.5,4.400990099,444.5,4.400990099,610.5,0.0310559,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIN,Twins,102,348,405,80,41,18,2,19,51,53,43,1,130,12,2,0,,3,2,0.229599,0.332976,0.454009,0.786984,0.341425,0.107044,0.320672,0.333813,0.224409,4.14406,0.304082,0.0,,57.2089,9.333,-0.706377,-0.709963,-0.709963,1.76047,8.35455334186554,-5.107957243919373,118.981,507.3,4.973529411,507.3,4.973529411,340.5899963378906,0.11811024,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
CLE,Guardians,119,397,445,97,66,21,2,8,51,49,36,0,77,6,2,4,,10,5,0.245129,0.315968,0.372093,0.688061,0.303925,0.0801495,0.17263,0.464286,0.126964,4.85847,0.283236,0.0,,49.2525,-3.29684,0.860597,-0.859651,-0.859651,1.749,-3.4329769015312195,5.204757988452911,95.0907,424.7,3.568907563,424.7,3.568907563,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
HOU,Astros,112,421,445,113,76,20,1,15,47,58,19,1,77,2,3,0,,1,1,0.267199,0.29916,0.42669,0.725851,0.311826,0.0418376,0.171828,0.243485,0.159491,2.40302,0.293421,0.0,,52.1787,-0.444267,-3.09565,-0.982572,-0.982572,1.74729,-1.0220944173634052,2.755638837814331,99.9247,478.6,4.273214285,478.6,4.273214285,113.04000091552734,0.17177914,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIA,Marlins,91,305,350,76,50,16,3,8,50,43,30,0,77,10,2,3,,32,7,0.250258,0.335585,0.399959,0.735544,0.324337,0.0851217,0.219553,0.387705,0.149701,7.94662,0.307168,0.0,,44.6061,3.20922,3.54345,3.04736,3.04736,1.74545,5.715482950210571,-0.31845974922180176,106.425,420.5,4.62087912,420.5,4.62087912,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
BOS,Red Sox,103,360,408,89,58,22,1,7,53,46,31,0,43,13,2,3,,16,5,0.247106,0.32756,0.373553,0.701113,0.311413,0.0747327,0.104688,0.713864,0.126447,5.97178,0.263061,0.0,,47.7037,-0.544488,3.13216,0.62973,0.62973,1.72572,-1.8400166630744934,4.638453006744385,94.8683,422.1,4.098058252,422.1,4.098058252,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
LAD,Dodgers,77,256,296,61,35,11,1,14,40,46,30,1,83,8,2,0,,1,0,0.23738,0.335068,0.450628,0.785696,0.341169,0.102885,0.279259,0.368421,0.213248,3.20931,0.290966,0.0,,41.73,6.75632,-1.63365,-0.339544,-0.339544,1.72427,6.60871022939682,0.3909263610839844,119.806,370.7,4.814285714,370.7,4.814285714,745.8300170898438,0.04761905,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
TBR,Rays,110,384,423,101,74,20,3,4,52,44,30,1,84,5,2,1,,10,2,0.264076,0.323708,0.36655,0.690259,0.304208,0.0711081,0.198529,0.358175,0.102475,5.9676,0.32594,0.0,,46.8883,-3.03499,3.72439,0.414794,0.414794,1.71884,-2.9620502591133118,5.204769849777222,93.2189,412.7,3.751818181,412.7,3.751818181,999.0,0.00869565,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
DET,Tigers,93,327,377,75,45,16,1,12,44,46,46,1,95,2,2,0,,2,1,0.227983,0.325475,0.393633,0.719109,0.316581,0.122528,0.251991,0.486239,0.16565,3.45897,0.282811,0.0,,45.6705,1.08019,1.91938,-0.761897,-0.761897,1.69859,0.2938181161880493,3.305985450744629,102.374,402.9,4.332258064,402.9,4.332258064,999.0,0.0952381,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
SDP,Padres,100,338,377,83,49,17,2,15,49,52,29,1,106,8,3,0,,6,2,0.245753,0.316812,0.439977,0.756789,0.32688,0.0767516,0.280634,0.273494,0.194224,5.447,0.310438,0.0,,48.8182,4.23517,2.68297,-0.134433,-0.134433,1.69487,5.789636462926865,-1.7846009731292725,113.247,445.3,4.453,445.3,4.453,224.47999572753906,0.05681818,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
COL,Rockies,110,375,408,92,60,17,3,12,52,45,26,0,114,2,2,1,,16,3,0.244315,0.295976,0.400166,0.696142,0.302318,0.0648376,0.278771,0.232584,0.155851,6.6838,0.3159,0.0,,44.599,-3.55262,10.4332,1.32941,1.32941,1.68246,-8.7991783618927,11.677491784095764,79.0296,425.4,3.867272727,425.4,3.867272727,166.25,0.0239521,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
MIN,Twins,91,298,342,74,48,15,1,10,39,43,35,1,70,7,2,1,,2,1,0.24911,0.338918,0.409462,0.74838,0.328616,0.102,0.206003,0.495137,0.160352,3.32654,0.291709,0.0,,44.7484,4.32247,-3.3839,-0.493883,-0.493883,1.67465,3.6018853783607483,0.9782695770263672,110.157,386.6,4.248351648,386.6,4.248351648,298.05999755859375,0.22535211,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SFG,Giants,122,461,528,115,67,25,1,22,66,70,60,8,132,4,3,0,,1,1,0.249043,0.338348,0.449016,0.787364,0.336647,0.113021,0.249196,0.453544,0.199973,2.32392,0.299273,0.0,,72.5406,10.1189,-1.62329,-0.816593,-0.816593,1.66266,10.824667870998383,-12.160239100456238,118.592,659.1,5.402459016,659.1,5.402459016,61.619998931884766,0.73469388,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,109,335,375,89,58,18,2,11,47,47,34,1,102,2,3,1,,8,2,0.266039,0.334289,0.429727,0.764017,0.331564,0.0904051,0.271215,0.333333,0.163688,5.30574,0.346865,0.0,,49.9722,5.63831,2.06992,0.219984,0.219984,1.65438,5.1589833199977875,-1.47955322265625,111.106,448.0,4.110091743,448.0,4.110091743,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
DET,Tigers,121,438,501,103,56,24,1,23,64,70,55,2,131,5,3,0,,1,0,0.23552,0.326652,0.450406,0.777057,0.335538,0.110211,0.2606,0.422912,0.214885,2.7218,0.279157,0.0,,68.3393,9.14479,-1.07552,-0.68447,-0.68447,1.64807,8.427829623222351,-9.580172896385193,115.433,612.2,5.059504132,612.2,5.059504132,188.35000610351562,0.05347594,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
LAD,Dodgers,110,413,450,109,67,21,1,20,57,71,30,1,121,4,3,0,,5,1,0.263431,0.318119,0.462607,0.780726,0.335329,0.0673186,0.268294,0.250913,0.199176,3.76839,0.322704,0.0,,61.377,8.14699,-2.19599,-0.302543,-0.302543,1.64555,8.136571884155273,-7.049763441085815,115.806,560.7,5.097272727,560.7,5.097272727,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
LAD,Dodgers,86,239,286,59,39,12,1,7,37,34,38,0,50,5,1,3,,5,3,0.245189,0.358041,0.388611,0.746652,0.333398,0.131037,0.174203,0.752212,0.143422,4.012,0.281237,0.0,,38.5559,4.7286,4.10804,-0.627509,-0.627509,1.63985,4.286734938621521,2.21075975894928,114.483,327.8,3.811627906,327.8,3.811627906,999.0,0.05,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
STL,Cardinals,114,401,443,111,74,20,1,15,50,61,36,1,63,3,3,1,,4,1,0.277647,0.338673,0.44801,0.786683,0.340203,0.0804761,0.141866,0.567269,0.170363,3.66476,0.295546,0.0,,62.0597,9.75663,-0.819672,-0.227576,-0.227576,1.63224,10.675883650779724,-9.458028733730316,120.783,547.1,4.799122807,547.1,4.799122807,175.19000244140625,0.12222222,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PIT,Pirates,99,360,402,87,51,18,1,17,51,52,37,1,103,3,2,0,,2,1,0.24285,0.317594,0.439764,0.757358,0.327718,0.0922697,0.256029,0.360388,0.196915,3.19544,0.29091,0.0,,52.2661,4.78406,-2.26811,-0.469246,-0.469246,1.60085,3.43581360578537,-1.1664667129516602,108.199,465.9,4.706060606,465.9,4.706060606,187.57000732421875,0.0617284,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CHW,White Sox,105,386,449,97,75,16,1,5,56,33,51,0,73,7,3,2,,10,3,0.251307,0.347323,0.338072,0.685395,0.310281,0.114127,0.162277,0.703287,0.0867647,4.30432,0.295228,0.0,,52.0579,-1.01173,-0.365175,-0.110646,-0.110646,1.59229,-1.1549082547426224,1.243235856294632,98.0273,440.9,4.199047619,440.9,4.199047619,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
BAL,Orioles,106,365,407,82,46,20,1,15,48,55,35,1,113,5,3,0,,3,1,0.225238,0.298811,0.412965,0.711775,0.308719,0.0849317,0.277268,0.306316,0.187727,4.04124,0.279107,0.0,,46.6358,-1.43231,2.43255,-0.470492,-0.470492,1.59076,-1.1164056360721588,2.6482531428337097,98.6529,421.8,3.979245283,421.8,3.979245283,459.1600036621094,0.09090909,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
TOR,Blue Jays,99,288,341,61,34,14,1,12,43,42,47,0,97,4,2,0,,4,1,0.212221,0.329962,0.391371,0.721333,0.320042,0.138639,0.285782,0.485123,0.17915,4.43425,0.274119,0.0,,42.2363,1.93485,4.39087,-0.300612,-0.300612,1.5866,1.9556028544902802,1.8002300262451172,105.612,370.5,3.742424242,370.5,3.742424242,999.0,0.01801802,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
SFG,Giants,122,459,507,119,79,22,1,17,61,64,37,2,123,8,3,0,,4,2,0.260302,0.324499,0.424451,0.74895,0.324803,0.0725805,0.241479,0.300566,0.164148,3.68192,0.318087,0.0,,64.7818,4.83874,-1.60058,-0.827297,-0.827297,1.58362,5.473326146602631,-6.8831363916397095,110.479,573.7,4.702459016,573.7,4.702459016,218.8000030517578,0.01587302,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
CHW,White Sox,111,393,455,92,54,22,2,14,65,50,54,1,83,5,3,0,,7,1,0.235152,0.333871,0.408989,0.74286,0.326289,0.119556,0.182036,0.656773,0.173836,5.22478,0.262072,0.0,,58.6655,4.89003,-4.95692,0.159353,0.159353,1.57545,5.016415685415268,-5.298407644033432,109.055,516.5,4.653153153,516.5,4.653153153,303.0899963378906,0.03888889,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
PIT,Pirates,110,350,397,97,66,18,1,12,48,48,40,3,76,4,3,0,,3,1,0.275703,0.353768,0.433298,0.787065,0.341856,0.0994628,0.191866,0.518397,0.157595,3.2114,0.318891,0.0,,56.2241,9.28872,0.205462,-0.480205,-0.480205,1.56306,7.939637184143066,-5.8856241554021835,117.884,498.8,4.534545454,498.8,4.534545454,285.44000244140625,0.27513228,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
CHC,Cubs,111,368,412,92,59,18,3,13,52,51,36,0,80,5,3,1,,16,5,0.248843,0.321493,0.414567,0.736061,0.321128,0.0868278,0.192764,0.450436,0.165724,5.95534,0.28347,0.0,,51.4379,2.70345,1.22613,0.548829,0.548829,1.55588,4.1469690799713135,-2.670051693916321,107.361,478.1,4.307207207,478.1,4.307207207,336.67999267578125,0.03144654,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
COL,Rockies,109,414,446,106,65,26,3,12,51,49,23,0,113,3,2,3,,6,3,0.25594,0.298932,0.419699,0.718631,0.310235,0.0524037,0.253494,0.206725,0.163759,4.72949,0.322078,0.0,,51.6703,-1.02122,4.60498,-0.568947,-0.568947,1.55431,-8.78614753484726,9.132894515991211,84.4529,465.9,4.274311926,465.9,4.274311926,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
ARI,Diamondbacks,100,367,401,95,65,17,1,12,43,55,28,2,60,4,3,0,,2,1,0.258121,0.314042,0.40403,0.718072,0.311231,0.0688856,0.150021,0.459173,0.145909,3.0343,0.278909,0.0,,46.7825,-0.593703,2.28275,-0.488742,-0.488742,1.54794,-1.5321327149868011,3.314094066619873,97.8044,429.8,4.298,429.8,4.298,638.0599975585938,0.02941176,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
MIN,Twins,77,284,324,72,50,16,1,6,41,40,30,0,53,8,2,0,,15,3,0.255385,0.34016,0.383077,0.723237,0.320719,0.0916334,0.164594,0.556725,0.127692,6.24733,0.292969,0.0,,40.2638,2.01437,-0.322636,1.32978,1.32978,1.54402,3.1296591758728027,0.8083454668521881,104.717,361.8,4.698701298,361.8,4.698701298,114.8499984741211,0.09756098,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
COL,Rockies,85,291,330,75,48,15,3,9,45,41,25,0,89,8,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,43.1603,4.12904,1.90145,-0.282663,-0.282663,1.54033,-1.4840435087680817,5.542680263519287,96.9314,377.1,4.436470588,377.1,4.436470588,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
KCR,Royals,106,379,424,99,61,18,1,18,55,54,36,1,95,7,2,0,,3,1,0.259887,0.332389,0.458458,0.790847,0.341135,0.0843241,0.223675,0.376995,0.198571,3.59069,0.299456,0.0,,59.7584,9.66538,-2.10469,-0.607128,-0.607128,1.53005,7.64868289232254,-7.3006508350372314,116.522,534.4,5.041509433,534.4,5.041509433,164.58999633789062,0.11340206,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
PHI,Phillies,110,405,445,99,60,20,1,19,54,63,32,1,114,5,3,0,,8,3,0.245257,0.306548,0.439658,0.746206,0.321654,0.0716458,0.256566,0.279249,0.194401,4.50579,0.292883,0.0,,55.7232,3.10862,2.57403,-0.142487,-0.142487,1.52725,2.1362078189849854,-2.032257556915283,104.318,509.5,4.631818181,509.5,4.631818181,213.99000549316406,0.03012048,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
KCR,Royals,113,411,461,101,66,17,3,16,55,59,45,1,124,2,3,1,,6,1,0.246048,0.321371,0.414121,0.735492,0.320401,0.0977149,0.269092,0.363128,0.168074,4.74533,0.312226,0.0,,57.2635,2.75161,-0.0362955,0.0855922,0.0855922,1.52624,1.303291380405426,-2.281081046909094,102.239,521.0,4.610619469,521.0,4.610619469,999.0,0.5,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
PHI,Phillies,99,379,418,108,81,18,4,5,61,40,30,0,84,2,2,5,,21,7,0.283885,0.337953,0.390487,0.72844,0.319899,0.0709965,0.200328,0.354402,0.106602,7.12263,0.351132,0.0,,51.7475,2.32438,-2.84546,0.794416,0.794416,1.5215,2.339210033416748,-1.39230215549469,103.116,464.1,4.687878787,464.1,4.687878787,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
PIT,Pirates,91,316,340,89,67,17,2,3,37,30,17,0,58,3,2,1,,14,3,0.281657,0.323877,0.373767,0.697645,0.305807,0.051192,0.170273,0.300647,0.0921104,6.01509,0.335266,0.0,,38.1318,-1.99859,7.62252,0.847592,0.847592,1.51945,-1.893905520439148,5.43885064125061,93.1895,349.5,3.84065934,349.5,3.84065934,672.4199829101562,0.00613497,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
NYY,Yankees,101,288,328,65,43,14,1,8,40,34,30,0,80,7,2,2,,33,9,0.226477,0.312241,0.35733,0.669571,0.298451,0.0900452,0.244217,0.368711,0.130853,6.50912,0.285715,0.0,,34.9086,-3.89378,-0.152639,2.42559,2.42559,1.51583,-0.9557440280914307,4.457016125321388,91.2639,346.0,3.425742574,346.0,3.425742574,200.02999877929688,0.0106383,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
TOR,Blue Jays,86,270,302,72,52,14,1,6,35,38,23,1,47,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,36.6722,1.01867,6.55985,-1.01991,-1.01991,1.51425,0.28306496143341064,4.120946168899536,103.664,314.2,3.653488372,314.2,3.653488372,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
CLE,Guardians,96,302,337,71,43,17,1,10,40,36,32,0,93,1,2,1,,7,3,0.236679,0.31088,0.397563,0.708443,0.310013,0.0945519,0.27553,0.343164,0.160884,4.8658,0.307906,0.0,,39.0388,-0.833453,2.37873,-0.322792,-0.322792,1.5044,-0.6072683930397034,3.6848315000534058,99.2847,348.5,3.630208333,348.5,3.630208333,999.0,0.01081081,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
STL,Cardinals,85,278,303,64,44,12,1,8,27,33,18,1,79,3,2,2,,2,0,0.230123,0.282861,0.361881,0.644742,0.281506,0.0599667,0.261313,0.229482,0.131758,3.16917,0.291072,0.0,,28.0226,-7.75647,5.55766,-0.0824251,-0.0824251,1.50162,-7.054381862282753,11.650952339172363,80.5735,262.9,3.092941176,262.9,3.092941176,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
LAD,Dodgers,108,397,456,89,57,19,1,12,55,49,49,1,125,6,3,2,,10,3,0.225028,0.317077,0.370176,0.687253,0.304572,0.108015,0.273351,0.395149,0.145148,4.5958,0.293132,0.0,,50.7911,-3.14388,0.742387,0.0720337,0.0720337,1.49391,-2.7758502662181854,2.1819331645965576,94.736,450.6,4.172222222,450.6,4.172222222,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
PHI,Phillies,109,412,450,109,76,21,1,11,47,58,30,1,70,4,4,0,,2,1,0.264706,0.319068,0.401808,0.720875,0.313314,0.0670911,0.156032,0.429982,0.137102,3.18048,0.293255,0.0,,53.283,0.0945941,-0.76322,-0.587561,-0.587561,1.48348,-1.3319445252418518,0.8464199900627136,98.6048,471.4,4.324770642,471.4,4.324770642,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
HOU,Astros,97,326,363,81,53,18,2,9,43,44,26,1,102,6,2,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,42.2385,-0.680819,4.49597,-0.276289,-0.276289,1.48222,-0.6269971430301666,2.599329948425293,99.1808,378.6,3.903092783,378.6,3.903092783,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
ATL,Braves,105,327,376,75,43,18,2,12,50,41,42,1,92,3,2,1,,3,1,0.22787,0.320706,0.406625,0.727331,0.317689,0.112642,0.243505,0.462585,0.178755,4.5429,0.27636,0.0,,45.8664,1.41535,4.93899,-0.486831,-0.486831,1.47959,0.7354704439640045,1.2025737762451172,102.741,407.3,3.879047619,407.3,3.879047619,656.0999755859375,0.0212766,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
DET,Tigers,105,370,409,99,65,22,1,10,55,50,35,1,92,2,2,0,,2,1,0.267632,0.332037,0.417775,0.749811,0.326624,0.0848369,0.223744,0.379169,0.150143,3.61827,0.328225,0.0,,52.8514,4.50746,0.330338,-0.576986,-0.576986,1.47881,3.9039369225502014,-3.5467642843723297,109.292,459.9,4.38,459.9,4.38,502.489990234375,0.37654321,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
HOU,Astros,107,410,458,107,72,21,1,14,61,48,41,3,82,4,2,0,,8,4,0.262238,0.334223,0.418364,0.752587,0.327202,0.0903967,0.178479,0.506484,0.156126,3.95364,0.295726,0.0,,59.3439,5.25767,-7.07674,-0.681212,-0.681212,1.46992,4.99245685338974,-6.396538317203522,110.516,526.4,4.919626168,526.4,4.919626168,116.5199966430664,0.2642487,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
BOS,Red Sox,86,290,326,66,42,16,0,9,33,35,31,1,88,3,2,1,,2,1,0.227055,0.305327,0.370161,0.675488,0.297615,0.0939288,0.269031,0.349138,0.143106,2.56524,0.292946,0.0,,34.457,-4.08944,2.76059,-0.396462,-0.396462,1.46769,-6.024027407169342,9.129359483718872,85.3639,313.6,3.646511627,313.6,3.646511627,443.010009765625,0.01492537,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
HOU,Astros,87,268,299,65,46,12,1,6,35,27,24,0,64,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,32.2594,-3.11161,5.96674,-0.268534,-0.268534,1.46074,-3.1080877482891083,7.07148802280426,91.9519,281.8,3.239080459,281.8,3.239080459,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
