Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,92,324,388,76,46,10,0,21,52,54,59,5,133,3,2,0,,5,3,0.235817,0.357234,0.458476,0.81571,0.351672,0.152754,0.342557,0.445923,0.222659,2.77599,0.323399,0.0,,58.0179,12.1667,-0.968165,-1.06554,-1.06554,1.70436,11.073065638542175,-7.781271278858185,126.54,515.1,5.598913043,515.1,5.598913043,999.0,0.04651163,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
SFG,Giants,111,418,479,106,61,24,1,20,60,63,54,7,121,4,3,0,,1,1,0.253009,0.34178,0.458006,0.799786,0.34122,0.113546,0.25197,0.450634,0.204997,2.3047,0.305233,0.0,,67.5015,10.9455,-1.47858,-0.742055,-0.742055,1.69726,11.582772493362427,-10.932292222976685,121.726,612.0,5.513513513,612.0,5.513513513,61.619998931884766,0.70673077,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
MIA,Marlins,108,402,472,92,59,18,4,10,58,51,56,0,100,7,3,5,,28,10,0.228175,0.329651,0.372314,0.701965,0.31244,0.117772,0.211341,0.55726,0.144139,6.87289,0.276338,0.0,,55.4969,-0.23548,-0.349437,0.86913,0.86913,1.6903,-0.09481692314147949,0.909337967634201,98.2757,496.4,4.596296296,496.4,4.596296296,137.0800018310547,0.00943396,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PHI,Phillies,100,311,347,86,58,16,2,10,45,43,31,1,91,2,3,1,,7,2,0.275171,0.34054,0.433667,0.774207,0.335377,0.0883788,0.261362,0.338147,0.158496,5.52072,0.355937,0.0,,47.3358,6.29491,2.51677,0.138652,0.138652,1.68968,5.786194771528244,-0.8374083042144775,113.719,429.1,4.291,429.1,4.291,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
TBR,Rays,101,350,386,93,69,18,3,4,48,41,29,1,75,4,2,1,,9,2,0.267072,0.329135,0.367024,0.696159,0.307345,0.0751769,0.195112,0.385301,0.099952,5.89993,0.328977,0.0,,43.8676,-1.79159,3.58357,0.225817,0.225817,1.67909,-1.878433421254158,4.979188799858093,95.3798,388.2,3.843564356,388.2,3.843564356,999.0,0.0078125,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
PHI,Phillies,86,308,341,78,51,16,2,9,38,37,23,1,78,7,2,0,,5,1,0.251904,0.31602,0.400177,0.716197,0.312639,0.0681769,0.230037,0.296374,0.148273,4.86111,0.308085,0.0,,40.1178,-0.114924,-0.417937,-0.0640855,-0.0640855,1.67721,-0.8136292025446892,5.868289291858673,98.1427,367.9,4.277906976,367.9,4.277906976,212.27000427246094,0.00625,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
PIT,Pirates,88,331,362,90,62,19,3,5,42,40,24,0,74,6,2,0,,3,3,0.271872,0.329627,0.397326,0.726953,0.318591,0.0659254,0.203509,0.323944,0.125454,4.34061,0.333426,0.0,,44.4091,1.62747,3.08836,-1.07845,-1.07845,1.66801,-0.24296683073043823,4.4893540143966675,101.947,379.5,4.3125,379.5,4.3125,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PIT,Pirates,92,332,372,81,47,17,1,17,47,50,35,1,95,3,2,0,,2,1,0.243545,0.318426,0.45009,0.768517,0.331515,0.093266,0.254242,0.36684,0.206545,3.39768,0.287848,0.0,,49.5156,5.57367,-1.60546,-0.437262,-0.437262,1.65773,4.322938323020935,-0.5039669275283813,110.8,451.4,4.906521739,451.4,4.906521739,187.57000732421875,0.05813953,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
ATL,Braves,104,402,443,103,68,20,1,14,57,54,33,1,65,4,3,0,,6,3,0.256626,0.317763,0.414027,0.73179,0.318081,0.0748475,0.147106,0.508801,0.157401,4.02805,0.273891,0.0,,54.1482,1.80752,-0.961811,-0.77,-0.77,1.65643,0.8101996779441833,0.6291405558586121,103.01,484.1,4.654807692,484.1,4.654807692,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
SEA,Mariners,102,353,400,85,58,17,2,8,45,49,37,1,73,6,2,2,,5,3,0.240398,0.321454,0.368018,0.689472,0.305279,0.0933624,0.183757,0.508076,0.127621,4.45033,0.281208,0.0,,44.7267,-2.52484,1.01354,-0.983947,-0.983947,1.6373,-0.33804839849472046,2.566156029701233,101.37,389.0,3.81372549,389.0,3.81372549,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
ARI,Diamondbacks,92,336,371,87,59,17,1,11,42,50,28,2,56,4,3,0,,2,1,0.25945,0.321062,0.409992,0.731053,0.317082,0.0762635,0.150866,0.505506,0.150541,2.82873,0.281057,0.0,,45.0063,1.21166,2.46025,-0.467298,-0.467298,1.6298,0.3286744952201843,3.258810341358185,101.812,406.6,4.419565217,406.6,4.419565217,638.0599975585938,0.03401361,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CHC,Cubs,75,238,268,59,41,10,1,7,30,34,26,0,53,3,1,0,,1,0,0.248277,0.329378,0.389757,0.719135,0.317664,0.0966366,0.195918,0.49325,0.141479,3.10333,0.28804,0.0,,32.7281,1.00468,1.41692,-0.224111,-0.224111,1.61548,1.3629629611968994,5.486407518386841,104.988,281.8,3.757333333,281.8,3.757333333,591.9099731445312,0.03571429,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
NYY,Yankees,92,336,372,77,45,19,2,11,43,44,29,0,92,3,2,1,,13,4,0.228609,0.293743,0.394707,0.68845,0.299819,0.0778628,0.24637,0.316041,0.166098,5.95567,0.279779,0.0,,39.9357,-3.99561,1.68875,0.412876,0.412876,1.5952,-3.0025505423545837,5.787099599838257,92.206,374.6,4.07173913,374.6,4.07173913,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
HOU,Astros,101,370,414,87,50,18,1,19,50,58,36,2,102,6,2,0,,2,1,0.23568,0.311512,0.442647,0.754159,0.324978,0.0874785,0.245122,0.356877,0.206967,2.97676,0.270358,0.0,,52.9844,4.01221,4.68554,-0.47964,-0.47964,1.59222,3.9092351496219635,-2.623335361480713,108.984,480.7,4.75940594,480.7,4.75940594,212.94000244140625,0.015,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
CHW,White Sox,97,356,414,91,70,15,1,6,53,32,47,0,70,6,3,3,,8,2,0.255286,0.349171,0.347792,0.696963,0.314189,0.112913,0.169437,0.666404,0.0925062,4.27301,0.301353,0.0,,49.2757,0.381072,-0.483672,-0.135002,-0.135002,1.58162,0.21609622240066528,0.9888147115707397,100.72,427.8,4.410309278,427.8,4.410309278,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
NYM,Mets,82,297,329,70,45,14,0,12,40,46,27,2,86,3,2,1,,15,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,37.5785,-1.31076,2.60865,0.637652,0.637652,1.57775,0.6293992726132274,3.831763744354248,99.9788,352.9,4.303658536,352.9,4.303658536,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
ATH,Athletics,70,235,270,67,53,10,1,2,28,29,26,0,29,6,2,1,,2,2,0.283094,0.367387,0.363273,0.730659,0.328239,0.0970239,0.10769,0.900952,0.0801787,2.91805,0.312493,0.0,,35.175,3.32331,3.69834,-1.07374,-1.07374,1.57461,1.4159764051437378,4.6888245940208435,107.836,287.9,4.112857142,287.9,4.112857142,999.0,0.0,2B,/players/michael-stefanic/25353/stats/batting,10,AL,Michael Stefanic,683021,25353,25353
MIL,Brewers,105,382,425,101,77,15,3,7,54,43,35,1,56,4,3,1,,11,4,0.265727,0.331157,0.375074,0.706231,0.310944,0.08158,0.131701,0.619433,0.109347,5.50753,0.293515,0.0,,49.4925,-0.7285,6.20734,-0.194012,-0.194012,1.57,-0.5232555121183395,1.7151703834533691,99.3464,436.7,4.159047619,436.7,4.159047619,216.39999389648438,0.0052356,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
LAD,Dodgers,100,376,410,100,62,19,1,18,51,63,28,1,110,4,3,0,,4,1,0.265988,0.32098,0.462645,0.783626,0.336489,0.0672873,0.269282,0.249876,0.196657,3.67956,0.328446,0.0,,56.2378,7.79969,-1.56531,-0.296718,-0.296718,1.56505,7.768799126148224,-6.122848749160767,116.6,514.8,5.148,514.8,5.148,125.41999816894531,0.00578035,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
TEX,Rangers,94,350,376,92,60,19,1,12,42,45,21,0,88,3,2,0,,2,1,0.261645,0.306281,0.423812,0.730092,0.315682,0.0554334,0.234379,0.236512,0.162166,3.39997,0.315666,0.0,,45.2365,0.802062,-0.389092,-0.528034,-0.528034,1.52586,0.9837072491645813,0.9764710068702698,103.411,411.8,4.380851063,411.8,4.380851063,610.5,0.02906977,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
BAL,Orioles,102,340,376,85,60,15,3,8,46,42,30,0,77,1,2,3,,15,3,0.251003,0.311615,0.382443,0.694057,0.304252,0.0805098,0.204908,0.392908,0.13144,6.41735,0.300691,0.0,,41.7246,-2.68634,1.62781,1.05173,1.05173,1.51668,-0.9080413579940796,2.785341262817383,95.5761,384.9,3.773529411,384.9,3.773529411,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
ATL,Braves,59,198,227,43,24,9,0,10,24,28,22,1,63,5,1,0,,0,0,0.217236,0.309363,0.40804,0.717402,0.313615,0.095411,0.276595,0.344948,0.190804,1.20269,0.262925,0.0,,26.8901,0.10297,3.2861,-0.336075,-0.336075,1.49895,-0.3494416819885373,7.451040029525757,99.9503,243.9,4.133898305,243.9,4.133898305,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
BOS,Red Sox,95,329,373,80,52,21,1,6,47,41,27,0,41,13,2,3,,15,5,0.243529,0.323009,0.367395,0.690404,0.307015,0.0717206,0.109952,0.652291,0.123866,5.91923,0.261424,0.0,,42.2612,-1.8299,3.50379,0.444994,0.444994,1.49318,-3.1442863643169403,4.885097980499268,91.839,376.5,3.963157894,376.5,3.963157894,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
CLE,Guardians,107,359,404,88,60,19,2,7,45,44,33,0,69,6,2,3,,10,5,0.245045,0.316414,0.367568,0.683981,0.302556,0.0807415,0.171108,0.471875,0.122523,4.99499,0.28314,0.0,,44.249,-3.44036,-0.125418,-0.612773,-0.612773,1.49122,-3.3965302109718323,4.069159269332886,94.1481,388.1,3.627102803,388.1,3.627102803,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
SFG,Giants,78,294,324,81,63,12,2,4,35,32,24,1,52,3,2,0,,8,4,0.274517,0.335435,0.368871,0.704306,0.31119,0.075553,0.15937,0.474074,0.0943536,4.77723,0.319119,0.0,,37.7791,-0.490546,-2.19652,-0.422091,-0.422091,1.48963,0.020677417516708374,3.7537753582000732,101.153,328.4,4.21025641,328.4,4.21025641,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
ATL,Braves,96,298,342,69,40,16,2,11,46,38,38,1,83,3,2,1,,3,1,0.231249,0.322428,0.410783,0.733211,0.319995,0.11003,0.242769,0.453228,0.179534,4.54906,0.280671,0.0,,42.2801,1.92431,5.11338,-0.446906,-0.446906,1.48355,1.302142322063446,1.825037956237793,104.321,375.5,3.911458333,375.5,3.911458333,656.0999755859375,0.0201005,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
SFG,Giants,111,418,461,109,71,21,2,15,56,57,33,2,110,7,3,0,,4,2,0.260057,0.323339,0.426594,0.749933,0.324924,0.0719847,0.238568,0.301737,0.166536,3.68735,0.316951,0.0,,58.9578,4.44582,-1.0662,-0.739789,-0.739789,1.48287,5.035461127758026,-5.904433012008667,110.562,527.7,4.754054054,527.7,4.754054054,218.8000030517578,0.01492537,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
ATH,Athletics,108,379,421,89,56,18,1,14,55,55,39,0,110,1,2,1,,13,4,0.236162,0.307163,0.402804,0.709967,0.309525,0.0929611,0.262339,0.354354,0.166642,5.27517,0.293972,0.0,,48.553,-1.20716,3.95426,0.308326,0.308326,1.47562,-2.20111545920372,2.117637276649475,94.9443,442.4,4.096296296,442.4,4.096296296,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
HOU,Astros,97,365,386,97,65,18,1,13,40,51,16,1,66,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,44.8658,-0.694353,-2.66225,-0.847847,-0.847847,1.47174,-1.1917774975299835,2.294722318649292,99.2432,411.4,4.241237113,411.4,4.241237113,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SFG,Giants,97,370,406,100,68,20,5,7,45,40,28,1,41,4,3,1,,4,2,0.26876,0.325067,0.402182,0.727249,0.316764,0.0699192,0.102055,0.685112,0.133422,4.58581,0.285563,0.0,,49.2227,1.22338,3.12417,-0.922739,-0.922739,1.47052,1.4712350964546204,-0.6255002021789551,104.972,440.3,4.539175257,440.3,4.539175257,339.44000244140625,0.01010101,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
DET,Tigers,82,287,332,65,39,14,1,10,39,40,41,1,83,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,39.9114,0.724258,1.68235,-0.667811,-0.667811,1.46918,0.034937500953674316,2.9009402990341187,101.798,347.3,4.235365853,347.3,4.235365853,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
KCR,Royals,102,369,416,91,59,16,2,13,50,52,42,1,113,2,3,1,,5,1,0.24678,0.324301,0.412435,0.736737,0.320888,0.101165,0.270954,0.373366,0.165655,4.71013,0.315904,0.0,,51.8346,2.64736,-0.180138,0.0424185,0.0424185,1.46261,1.3056955486536026,-1.3493473827838898,102.575,459.3,4.502941176,459.3,4.502941176,999.0,0.46551724,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
STL,Cardinals,105,371,409,103,69,19,1,14,45,56,32,1,60,2,2,1,,4,1,0.277058,0.335876,0.444246,0.780122,0.337513,0.0775507,0.14671,0.528598,0.167188,3.72185,0.297383,0.0,,56.3876,8.113,-0.500238,-0.140317,-0.140317,1.46247,9.031174808740616,-8.341716766357422,118.94,505.0,4.809523809,505.0,4.809523809,175.19000244140625,0.11518325,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PHI,Phillies,99,373,407,99,69,19,1,10,44,53,27,1,62,4,3,0,,2,1,0.26612,0.319665,0.405481,0.725146,0.314983,0.0664292,0.15272,0.434974,0.139361,3.17222,0.292702,0.0,,48.7292,0.63696,-0.256626,-0.537868,-0.537868,1.44308,-0.6595006957650185,1.2108623385429382,99.7479,430.2,4.345454545,430.2,4.345454545,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
MIN,Twins,73,264,303,67,46,15,1,5,39,35,29,0,49,7,2,0,,15,2,0.255487,0.344535,0.380745,0.72528,0.321907,0.0973567,0.162802,0.598007,0.125259,6.06886,0.29401,0.0,,37.9751,2.17731,-0.82867,1.38737,1.38737,1.43697,3.3639309406280518,0.2451053261756897,105.535,338.3,4.634246575,338.3,4.634246575,114.8499984741211,0.08602151,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
PHI,Phillies,91,343,379,98,73,16,3,5,54,37,27,0,77,2,2,4,,20,6,0.284328,0.338532,0.395227,0.733758,0.321933,0.0714273,0.202161,0.353319,0.110899,6.85113,0.351006,0.0,,47.4554,2.72841,-2.82135,0.921562,0.921562,1.43416,2.9444618821144104,-1.531958818435669,104.509,424.5,4.664835164,424.5,4.664835164,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
LAD,Dodgers,77,212,255,53,35,11,1,6,33,31,33,0,44,5,2,2,,4,2,0.247364,0.359132,0.39136,0.750492,0.334526,0.131097,0.17315,0.757125,0.143996,4.0247,0.283651,0.0,,34.5179,4.43782,3.45648,-0.555167,-0.555167,1.42778,4.047727406024933,1.4302480220794678,115.255,294.8,3.828571428,294.8,3.828571428,999.0,0.056,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
NYY,Yankees,92,260,296,59,39,13,1,7,37,30,27,0,70,7,1,2,,29,8,0.227808,0.31457,0.356963,0.671532,0.299597,0.0908841,0.237442,0.382764,0.129154,6.49724,0.285715,0.0,,31.772,-3.23761,0.376439,1.98673,1.98673,1.41104,-0.7885249853134155,4.3738918006420135,92.053,314.3,3.416304347,314.3,3.416304347,200.02999877929688,0.01020408,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
SDP,Padres,92,306,343,74,44,15,2,13,44,46,28,1,98,7,2,0,,6,2,0.24123,0.315406,0.431646,0.747052,0.323507,0.0810306,0.286029,0.283296,0.190416,5.49364,0.307417,0.0,,43.3836,2.90702,1.86851,-0.0543453,-0.0543453,1.40781,4.386015702039003,-2.033187747001648,110.937,396.3,4.307608695,396.3,4.307608695,224.47999572753906,0.05376344,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
MIN,Twins,92,314,365,72,37,16,2,17,45,48,38,1,119,11,2,0,,3,2,0.228457,0.33019,0.451876,0.782066,0.339343,0.104223,0.325398,0.320295,0.223419,4.13407,0.304718,0.0,,50.8849,7.78536,-1.77391,-0.630944,-0.630944,1.40521,6.91271835565567,-5.742651581764221,117.547,453.9,4.933695652,453.9,4.933695652,340.5899963378906,0.11278195,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
ATH,Athletics,82,291,326,68,41,14,1,12,44,43,29,0,101,2,2,2,,9,2,0.234959,0.306114,0.41412,0.720235,0.313404,0.0884247,0.310929,0.284389,0.179161,5.80424,0.314266,0.0,,38.5881,0.0922203,2.00783,0.658586,0.658586,1.39836,-0.256675660610199,2.70183265209198,97.6165,353.4,4.309756097,353.4,4.309756097,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
LAD,Dodgers,96,352,405,79,51,17,1,11,49,44,44,1,111,5,2,1,,8,2,0.224686,0.317842,0.370135,0.687976,0.305055,0.109648,0.273042,0.401579,0.145449,4.55737,0.292161,0.0,,45.2789,-2.634,1.05829,0.0422115,0.0422115,1.38541,-2.3288484439253807,2.3670153617858887,95.0665,405.4,4.222916666,405.4,4.222916666,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
TOR,Blue Jays,89,255,303,54,30,12,1,10,38,37,42,0,87,4,2,0,,4,1,0.211747,0.330488,0.389033,0.719522,0.319611,0.139941,0.288287,0.485425,0.177287,4.52703,0.275374,0.0,,37.3739,1.61102,3.6333,-0.183928,-0.183928,1.3829,1.712269365787506,1.3785104751586914,105.315,324.7,3.648314606,324.7,3.648314606,999.0,0.0173913,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
TEX,Rangers,85,280,325,63,40,12,3,8,41,35,37,1,75,5,2,1,,14,2,0.225005,0.323623,0.378032,0.701654,0.310435,0.114004,0.229367,0.497037,0.153027,6.80652,0.274838,0.0,,37.7626,-0.692409,-0.0411265,1.18939,1.18939,1.37381,1.1111591011285782,1.1059580706059933,99.7961,346.9,4.08117647,346.9,4.08117647,280.4800109863281,0.01886792,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
COL,Rockies,99,336,364,81,53,15,2,11,47,39,24,0,101,2,2,1,,14,3,0.240846,0.292683,0.393653,0.686336,0.298389,0.0647927,0.278219,0.232884,0.152807,6.78021,0.311106,0.0,,38.6951,-4.33641,9.14959,1.24687,1.24687,1.37102,-8.966261982917786,10.239543437957764,76.3386,372.1,3.758585858,372.1,3.758585858,166.25,0.02312139,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
LAD,Dodgers,70,232,267,54,31,10,1,12,35,40,27,1,76,7,1,0,,1,0,0.232744,0.329549,0.436749,0.766298,0.33385,0.100315,0.282558,0.355025,0.204005,3.17381,0.287744,0.0,,36.1032,4.51373,-1.49082,-0.30858,-0.30858,1.36731,4.378507852554321,0.08299040794372559,114.792,321.8,4.597142857,321.8,4.597142857,745.8300170898438,0.05714286,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
NYY,Yankees,88,310,346,81,51,18,0,13,47,45,32,2,79,2,2,0,,3,1,0.262676,0.333617,0.444894,0.778511,0.335987,0.0916894,0.228987,0.400414,0.182218,3.60655,0.312871,0.0,,47.3407,6.44426,0.12363,-0.191156,-0.191156,1.3652,6.793201804161072,-5.371972247958183,117.121,422.9,4.805681818,422.9,4.805681818,748.3599853515625,0.025,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
COL,Rockies,74,255,290,66,42,13,2,8,39,36,22,0,78,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,37.8305,3.61915,1.67276,-0.247757,-0.247757,1.35103,-1.3007772266864777,4.864331245422363,96.9314,329.8,4.456756756,329.8,4.456756756,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
NYY,Yankees,77,294,326,70,39,14,2,15,46,50,27,1,125,2,2,0,,11,3,0.237282,0.305096,0.451727,0.756823,0.324968,0.0833605,0.383928,0.217125,0.214445,6.42748,0.351061,0.0,,41.6288,3.14977,-3.43878,0.487056,0.487056,1.34237,4.145006626844406,-2.2422112226486206,109.53,390.5,5.071428571,390.5,5.071428571,999.0,0.5,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
PIT,Pirates,101,325,367,89,61,16,1,11,45,45,36,2,71,4,3,0,,2,1,0.272605,0.349527,0.430924,0.780451,0.339049,0.0978258,0.19253,0.508108,0.158319,3.22537,0.31432,0.0,,51.1649,7.75382,-0.289693,-0.446867,-0.446867,1.33606,6.503311634063721,-5.678714781999588,115.961,449.9,4.454455445,449.9,4.454455445,285.44000244140625,0.25615764,1B,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
DET,Tigers,111,400,459,93,50,22,1,21,57,63,51,2,123,5,3,0,,1,0,0.23121,0.323128,0.442641,0.765769,0.331126,0.110249,0.26848,0.410643,0.211431,2.66479,0.27743,0.0,,60.9392,6.73123,-0.938297,-0.623023,-0.623023,1.33313,6.07845151424408,-8.85122138261795,112.394,557.6,5.023423423,557.6,5.023423423,188.35000610351562,0.05050505,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
MIL,Brewers,101,325,361,80,55,16,2,7,47,40,27,0,65,3,3,3,,9,3,0.24577,0.306735,0.372231,0.678966,0.298093,0.0739593,0.180109,0.410636,0.126461,5.73276,0.285786,0.0,,38.2498,-4.38316,1.65075,-0.215724,-0.215724,1.33049,-4.259949937462807,5.249365568161011,90.5429,345.3,3.418811881,345.3,3.418811881,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
TOR,Blue Jays,75,237,265,64,45,12,1,5,31,33,21,1,41,3,2,2,,2,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,32.1618,0.89338,5.76081,-0.894471,-0.894471,1.32858,0.24824583530426025,3.6218714714050293,103.664,279.1,3.721333333,279.1,3.721333333,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
CLE,Guardians,65,244,285,54,35,11,2,6,41,33,34,0,79,5,1,1,,7,1,0.223527,0.329637,0.362206,0.691844,0.309168,0.120255,0.278197,0.432267,0.13868,6.29568,0.301581,0.0,,32.7636,-0.899224,2.10207,0.341694,0.341694,1.31171,-0.09404680132865906,3.1012412905693054,98.7023,285.6,4.393846153,285.6,4.393846153,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
COL,Rockies,100,376,404,96,60,23,2,11,46,44,21,0,102,3,3,2,,6,2,0.255449,0.297555,0.41485,0.712405,0.307648,0.0517289,0.252567,0.204813,0.159401,4.81058,0.321407,0.0,,46.0099,-1.77536,3.91674,-0.431486,-0.431486,1.30915,-8.732775896787643,8.061614751815796,82.6811,420.9,4.209,420.9,4.209,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
NYM,Mets,96,315,351,79,51,14,1,12,44,45,31,0,87,3,3,0,,4,1,0.249385,0.319301,0.417808,0.737109,0.321107,0.0874258,0.247155,0.353728,0.168423,4.17467,0.302743,0.0,,43.7714,2.29483,0.875959,-0.206119,-0.206119,1.30758,3.477867543697357,-2.386524498462677,108.855,393.3,4.096875,393.3,4.096875,292.9200134277344,0.03141361,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
MIA,Marlins,76,284,312,64,41,13,1,9,36,40,23,1,88,4,2,0,,2,1,0.224957,0.288885,0.371275,0.66016,0.2889,0.072615,0.281011,0.258406,0.146318,3.82082,0.290205,0.0,,30.7628,-6.12221,3.39318,-0.205309,-0.205309,1.30074,-6.809640467166901,9.128187417984009,82.1497,284.4,3.742105263,284.4,3.742105263,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
