Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,108,376,425,91,63,18,2,9,50,52,40,1,79,6,3,2,,6,4,0.243551,0.322899,0.373002,0.695901,0.307507,0.0933485,0.184741,0.505295,0.129451,4.52559,0.284782,0.0,,48.3459,-1.916,0.744324,-1.0621,-1.0621,1.78599,0.3946446180343628,2.402692198753357,102.906,420.0,3.888888888,420.0,3.888888888,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
SFG,Giants,83,317,349,88,68,13,2,4,39,35,26,1,55,3,2,0,,9,4,0.277736,0.337786,0.37424,0.712026,0.314111,0.0759457,0.157587,0.481928,0.0965045,4.74038,0.321921,0.0,,41.4778,0.298773,-1.46716,-0.548379,-0.548379,1.7694,0.7546607851982117,4.935485243797302,103.155,355.4,4.28192771,355.4,4.28192771,999.0,0.0,C/OF,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
CHC,Cubs,80,254,287,63,44,11,1,8,33,35,28,0,56,4,1,0,,1,0,0.248696,0.330936,0.39284,0.723776,0.319554,0.0978765,0.196801,0.497338,0.144144,3.14322,0.288123,0.0,,35.4274,1.51449,1.62907,-0.234101,-0.234101,1.76219,1.9029741883277893,5.764185786247253,106.282,309.5,3.86875,309.5,3.86875,591.9099731445312,0.03703704,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
NYM,Mets,90,327,362,78,49,16,0,13,44,50,30,2,95,3,2,1,,16,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,41.3668,-1.4429,2.95649,0.701934,0.701934,1.74537,0.692843715660274,4.302906394004822,99.9788,393.8,4.375555555,393.8,4.375555555,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
MIA,Marlins,88,294,337,73,47,15,3,8,48,42,28,0,74,10,2,3,,32,7,0.249846,0.334609,0.403236,0.737844,0.324936,0.0845133,0.220842,0.382686,0.153389,8.00179,0.305781,0.0,,43.0274,3.24757,3.51634,3.09989,3.09989,1.72319,5.8274970054626465,-0.19472122192382812,106.836,405.8,4.611363636,405.8,4.611363636,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
TBR,Rays,107,373,411,99,73,19,3,4,50,43,30,1,81,5,2,1,,9,2,0.265775,0.325872,0.366379,0.69225,0.305312,0.0721298,0.197135,0.36589,0.100603,5.90025,0.327765,0.0,,45.976,-2.58368,3.64072,0.373313,0.373313,1.72113,-2.542889803647995,5.202642560005188,93.9795,407.7,3.810280373,407.7,3.810280373,999.0,0.00833333,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
BAL,Orioles,109,366,404,93,65,16,3,9,50,46,32,0,82,1,2,2,,16,4,0.254312,0.314291,0.388862,0.703153,0.307774,0.0801412,0.202885,0.395007,0.134549,6.38138,0.30348,0.0,,45.9833,-1.73152,1.53605,1.07472,1.07472,1.72095,0.1238166093826294,2.7806509733200073,98.0021,421.1,3.863302752,421.1,3.863302752,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,94,354,387,96,66,20,3,6,44,43,24,0,80,6,2,0,,3,2,0.270119,0.326193,0.396435,0.722628,0.316455,0.0629987,0.207351,0.303826,0.126316,4.30594,0.332242,0.0,,46.7604,1.06735,3.23365,-1.05826,-1.05826,1.72035,-0.8367902934551239,4.77546751499176,100.483,405.2,4.310638297,405.2,4.310638297,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
ATL,Braves,64,212,243,47,27,10,0,10,26,30,24,1,67,6,1,0,,0,0,0.221132,0.314208,0.415359,0.729567,0.318539,0.0969052,0.275054,0.352313,0.194226,1.15314,0.267514,0.0,,29.784,1.08165,3.52608,-0.365744,-0.365744,1.70536,0.5912480652332306,7.988813161849976,103.324,264.2,4.128125,264.2,4.128125,746.0599975585938,0.08235294,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
PIT,Pirates,101,348,401,93,60,22,1,9,47,44,45,1,69,4,3,0,,1,1,0.267024,0.355647,0.41756,0.773206,0.339307,0.112491,0.172867,0.650738,0.150536,2.93974,0.306738,0.0,,55.8618,8.53691,2.91198,-0.727859,-0.727859,1.70332,6.932962119579315,-3.6205155849456787,116.138,473.0,4.683168316,473.0,4.683168316,738.1500244140625,0.00740741,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
MIA,Marlins,115,431,505,98,63,20,5,10,63,54,60,0,107,6,3,6,,29,10,0.22759,0.328264,0.368891,0.697156,0.310454,0.118167,0.211464,0.558807,0.141301,6.90202,0.276979,0.0,,58.6604,-1.06761,-0.823529,1.09115,1.09115,1.69434,-0.7571436166763306,0.48665255308151245,96.915,523.4,4.551304347,523.4,4.551304347,137.0800018310547,0.01010101,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
ATH,Athletics,114,407,452,96,60,20,1,16,58,60,42,0,118,1,2,1,,14,4,0.237311,0.307564,0.406947,0.714511,0.311096,0.0921325,0.261581,0.352214,0.169636,5.26634,0.294177,0.0,,52.6769,-0.718633,5.04785,0.358697,0.358697,1.67959,-1.757361501455307,2.6007542610168457,96.0271,489.1,4.290350877,489.1,4.290350877,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
BOS,Red Sox,100,349,396,86,57,22,1,6,51,45,29,0,42,13,2,3,,16,4,0.246814,0.32602,0.372373,0.698393,0.31015,0.0735516,0.105465,0.697406,0.12556,6.00023,0.26323,0.0,,45.8377,-0.933617,3.27512,0.690699,0.690699,1.66277,-2.109246551990509,4.720204591751099,93.9985,403.7,4.037,403.7,4.037,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
SFG,Giants,118,446,511,112,65,25,1,21,64,68,58,8,128,4,3,0,,1,1,0.250135,0.339218,0.451835,0.791053,0.337973,0.113308,0.249443,0.454245,0.2017,2.30823,0.300243,0.0,,70.7505,10.3429,-1.74108,-0.791795,-0.791795,1.65784,11.024282097816467,-11.84296989440918,119.501,641.9,5.439830508,641.9,5.439830508,61.619998931884766,0.72,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,97,327,366,80,47,16,2,14,48,50,29,1,103,7,3,0,,7,2,0.243948,0.317075,0.440037,0.757113,0.327132,0.0795184,0.282806,0.281176,0.196089,5.56247,0.308295,0.0,,47.4157,4.18198,2.56974,-0.0405355,-0.0405355,1.65783,5.779230039566755,-1.7585575580596924,113.42,426.1,4.392783505,426.1,4.392783505,224.47999572753906,0.05586592,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
LAD,Dodgers,75,250,288,59,35,11,1,13,38,44,29,1,80,8,1,0,,1,0,0.23813,0.335033,0.446855,0.781888,0.339957,0.100823,0.277003,0.363979,0.208725,3.19687,0.292127,0.0,,40.3438,6.29408,-1.54218,-0.336656,-0.336656,1.64099,6.144288152456284,0.29972028732299805,118.975,353.1,4.708,353.1,4.708,745.8300170898438,0.06060606,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
MIN,Twins,89,290,333,72,46,15,1,10,38,41,34,1,68,6,2,1,,2,1,0.248703,0.338869,0.409383,0.748253,0.328575,0.10256,0.204218,0.50221,0.160681,3.33436,0.290678,0.0,,43.5615,4.1978,-3.20522,-0.479914,-0.479914,1.63952,3.497138261795044,1.0469863414764404,110.129,377.4,4.240449438,377.4,4.240449438,298.05999755859375,0.22222222,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,107,402,425,107,72,19,1,14,45,56,18,1,73,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,49.4315,-0.765012,-2.93317,-0.934125,-0.934125,1.62217,-1.3130559027194977,2.5282387733459473,99.2432,448.7,4.193457943,448.7,4.193457943,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
PIT,Pirates,97,350,392,85,50,18,1,17,49,50,36,1,100,3,2,0,,2,1,0.243262,0.318158,0.442403,0.760562,0.328936,0.0925914,0.254741,0.363472,0.199142,3.17024,0.289982,0.0,,51.3396,5.0511,-2.0833,-0.459309,-0.459309,1.61619,3.7348830699920654,-0.9819916486740112,109.033,461.7,4.759793814,461.7,4.759793814,187.57000732421875,0.06097561,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CHW,White Sox,102,376,437,96,74,15,1,6,55,33,49,0,73,7,3,2,,9,3,0.254795,0.349258,0.34351,0.692768,0.312979,0.112967,0.167868,0.672951,0.0887148,4.29307,0.301066,0.0,,51.6286,-0.0270993,-0.717485,-0.127803,-0.127803,1.60752,-0.18656853586435318,0.8329967856407166,99.8859,443.9,4.351960784,443.9,4.351960784,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
DET,Tigers,89,313,361,71,43,16,1,11,42,44,44,1,91,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,43.4348,0.788198,1.83087,-0.726766,-0.726766,1.59945,0.03802371025085449,3.1570377349853516,101.798,379.1,4.259550561,379.1,4.259550561,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
COL,Rockies,106,363,394,89,58,16,3,12,50,43,26,0,110,2,2,1,,15,3,0.243668,0.295251,0.399106,0.694357,0.301577,0.0646793,0.279311,0.231567,0.155438,6.683,0.315276,0.0,,42.919,-3.67471,9.97728,1.28326,1.28326,1.59263,-8.75465703010559,11.191219806671143,78.5225,415.8,3.922641509,415.8,3.922641509,166.25,0.02380952,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
TEX,Rangers,99,370,398,96,63,20,1,13,43,49,23,0,95,2,3,0,,2,1,0.260477,0.306037,0.423993,0.730031,0.315576,0.0576016,0.238657,0.241357,0.163517,3.3516,0.316047,0.0,,47.8881,0.815444,-0.636155,-0.555547,-0.555547,1.59003,1.0117122530937195,0.8004167675971985,103.338,429.5,4.338383838,429.5,4.338383838,610.5,0.0304878,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIN,Twins,76,278,318,72,48,16,1,6,42,39,30,0,51,8,2,0,,15,3,0.25833,0.344573,0.389225,0.733798,0.32505,0.094507,0.161607,0.584795,0.130896,6.31384,0.295908,0.0,,40.7032,3.09938,-0.848718,1.36716,1.36716,1.58468,4.255655765533447,0.2657286524772644,107.701,367.8,4.839473684,367.8,4.839473684,114.8499984741211,0.09411765,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
SFG,Giants,103,390,429,105,72,21,5,7,48,42,31,1,44,3,3,1,,4,3,0.268691,0.325829,0.402035,0.727864,0.31698,0.0729809,0.102033,0.715268,0.133344,4.62803,0.285757,0.0,,52.0088,1.36568,3.3743,-0.987603,-0.987603,1.5801,1.613158404827118,-0.44013309478759766,105.12,454.4,4.411650485,454.4,4.411650485,339.44000244140625,0.01052632,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
ARI,Diamondbacks,98,359,393,93,64,17,1,11,43,53,28,2,59,4,3,0,,2,1,0.258031,0.315982,0.403711,0.719693,0.312261,0.0704449,0.15046,0.468196,0.145679,3.04813,0.279462,0.0,,46.1315,-0.253123,2.39091,-0.484917,-0.484917,1.56891,-1.1783164739608765,3.441921830177307,98.5097,417.2,4.257142857,417.2,4.257142857,638.0599975585938,0.02877698,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
LAD,Dodgers,83,230,275,57,38,12,1,7,36,33,36,0,48,5,1,3,,5,2,0.24732,0.359044,0.391634,0.750678,0.334813,0.13012,0.172984,0.752212,0.144314,4.01804,0.283612,0.0,,37.3602,4.8591,3.92383,-0.601865,-0.601865,1.56808,4.4356019496917725,1.732189655303955,115.452,322.4,3.884337349,322.4,3.884337349,999.0,0.05737705,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
LAD,Dodgers,105,385,443,87,56,18,1,12,54,48,49,1,120,5,3,2,,9,3,0.226654,0.320266,0.373377,0.693643,0.307385,0.110481,0.270774,0.40802,0.146723,4.56016,0.293815,0.0,,50.3273,-2.04024,0.800722,0.0464865,0.0464865,1.56201,-1.7063642628490925,2.216585397720337,96.663,443.6,4.224761904,443.6,4.224761904,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
CHW,White Sox,108,381,442,90,53,21,2,14,63,48,53,0,80,5,3,0,,8,1,0.234784,0.333499,0.409335,0.742834,0.32625,0.119651,0.182131,0.656951,0.174551,5.27712,0.26104,0.0,,56.9496,4.73431,-4.53195,0.235572,0.235572,1.53366,4.937870174646378,-5.176531732082367,109.028,513.3,4.752777777,513.3,4.752777777,303.0899963378906,0.04324324,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,99,281,321,64,42,13,1,7,40,33,29,0,77,7,1,2,,32,9,0.226573,0.312719,0.356226,0.668945,0.298381,0.0895187,0.238717,0.375,0.129653,6.57204,0.283987,0.0,,34.0544,-3.81872,0.352301,2.39772,2.39772,1.53183,-0.920820951461792,4.847105711698532,91.2157,330.2,3.335353535,330.2,3.335353535,200.02999877929688,0.01041667,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
STL,Cardinals,111,393,434,108,73,20,1,14,48,60,34,1,63,3,3,1,,4,1,0.275654,0.335971,0.443275,0.779246,0.337207,0.0793014,0.144287,0.549611,0.167621,3.64108,0.294538,0.0,,59.7464,8.50397,-0.429422,-0.226136,-0.226136,1.52942,9.401408717036247,-8.89262381196022,118.731,522.9,4.71081081,522.9,4.71081081,175.19000244140625,0.12021858,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PHI,Phillies,106,392,431,97,58,19,1,18,52,61,31,1,110,5,3,0,,8,3,0.246855,0.307681,0.442314,0.749994,0.322989,0.0717224,0.256191,0.279956,0.195459,4.48084,0.29407,0.0,,54.4142,3.47699,2.53808,-0.14865,-0.14865,1.52687,2.5248712450265884,-1.9549555778503418,105.233,496.0,4.679245283,496.0,4.679245283,213.99000549316406,0.0295858,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
CLE,Guardians,115,383,429,93,63,20,2,8,49,46,34,0,74,6,2,4,,9,5,0.242086,0.313204,0.367474,0.680677,0.300964,0.0802805,0.171634,0.467742,0.125388,4.84394,0.279243,0.0,,46.5283,-4.216,0.138358,-0.823151,-0.823151,1.51966,-4.340478897094727,4.393985569477081,93.0511,405.5,3.526086956,405.5,3.526086956,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
DET,Tigers,117,424,485,99,53,22,1,22,61,67,54,2,129,5,2,0,,1,0,0.232946,0.324471,0.447822,0.772293,0.333622,0.110443,0.266311,0.414713,0.214876,2.70164,0.277709,0.0,,65.4707,8.10674,-0.992897,-0.659188,-0.659188,1.51653,7.416069686412811,-9.323814988136292,114.113,585.6,5.005128205,585.6,5.005128205,188.35000610351562,0.05235602,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
TOR,Blue Jays,96,276,326,58,33,13,1,11,41,40,45,0,93,4,2,0,,4,1,0.21148,0.328989,0.390004,0.718993,0.319098,0.138231,0.286414,0.482625,0.178525,4.4331,0.273355,0.0,,40.1655,1.60134,4.22509,-0.286805,-0.286805,1.50099,1.622052639722824,1.8013339042663574,104.962,347.4,3.61875,347.4,3.61875,999.0,0.01785714,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
KCR,Royals,109,397,446,97,63,16,3,15,53,56,44,1,121,2,3,1,,5,1,0.244276,0.320445,0.410311,0.730756,0.318692,0.0986078,0.272082,0.362419,0.166035,4.73431,0.311771,0.0,,54.7313,2.04074,-0.19902,0.0721302,0.0721302,1.48984,0.6302051246166229,-1.4358460307121277,101.062,495.4,4.544954128,495.4,4.544954128,999.0,0.47058824,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
COL,Rockies,82,281,319,73,47,15,3,9,43,40,24,0,86,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,41.662,3.98569,1.8433,-0.27285,-0.27285,1.48788,-1.4325272738933563,5.358122110366821,96.9314,369.9,4.510975609,369.9,4.510975609,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CHC,Cubs,107,352,394,88,56,17,3,12,50,48,34,0,76,5,3,1,,15,4,0.24953,0.32193,0.414801,0.736731,0.321422,0.0866159,0.192293,0.450436,0.165271,5.94085,0.284252,0.0,,49.2895,2.6797,1.01445,0.520445,0.520445,1.47961,4.0558247566223145,-2.7284663915634155,107.562,454.3,4.245794392,454.3,4.245794392,336.67999267578125,0.03726708,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
SFG,Giants,118,446,492,115,75,22,2,16,58,61,35,2,119,8,3,0,,4,2,0.257964,0.321375,0.422516,0.743892,0.322484,0.0714439,0.242591,0.294503,0.164552,3.91305,0.315785,0.0,,61.864,3.76427,-1.34145,-0.7893,-0.7893,1.45915,4.391893088817596,-6.502232670783997,108.89,554.6,4.7,554.6,4.7,218.8000030517578,0.01554404,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
LAD,Dodgers,107,402,438,105,65,20,1,19,54,68,29,1,119,4,3,0,,4,1,0.260467,0.315127,0.455592,0.770719,0.330998,0.0670862,0.271774,0.246845,0.195126,3.72867,0.321073,0.0,,58.1963,6.38766,-2.1118,-0.295001,-0.295001,1.45481,6.376985251903534,-6.757019758224487,112.839,532.1,4.972897196,532.1,4.972897196,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
DET,Tigers,102,357,396,96,64,21,1,10,53,47,34,1,88,2,2,0,,2,1,0.268418,0.333657,0.416764,0.750421,0.327188,0.0849172,0.221987,0.382532,0.148345,3.62198,0.328904,0.0,,51.2711,4.53829,-0.0850664,-0.566078,-0.566078,1.4548,3.9465596079826355,-3.357063889503479,109.68,450.2,4.41372549,450.2,4.41372549,502.489990234375,0.36969697,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
NYY,Yankees,113,375,425,79,49,15,1,14,45,49,46,1,137,3,2,0,,2,2,0.209859,0.29884,0.365286,0.664126,0.292948,0.107769,0.321328,0.335387,0.155427,2.85129,0.285664,0.0,,43.3125,-6.94342,5.27264,-0.95505,-0.95505,1.44899,-7.23476642370224,6.739956736564636,87.4731,393.4,3.481415929,393.4,3.481415929,732.8599853515625,0.0052356,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
TOR,Blue Jays,82,258,288,69,49,13,1,5,34,36,22,1,45,4,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,34.9878,0.971878,6.26351,-0.973068,-0.973068,1.44542,0.2700554132461548,3.936624526977539,103.664,296.9,3.620731707,296.9,3.620731707,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIA,Marlins,81,303,333,68,45,13,1,10,38,43,24,1,92,4,2,0,,3,1,0.226108,0.290843,0.372541,0.663384,0.290385,0.073478,0.276942,0.265319,0.146434,3.79533,0.288975,0.0,,33.2369,-6.13291,3.72124,-0.219749,-0.219749,1.43948,-6.8672571033239365,9.842593431472778,83.1669,302.1,3.729629629,302.1,3.729629629,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
ATL,Braves,102,318,365,73,43,17,2,12,49,39,40,1,88,3,2,1,,3,1,0.229419,0.320485,0.404704,0.725189,0.316901,0.110734,0.240683,0.460081,0.175285,4.544,0.277834,0.0,,44.2717,1.13988,5.07323,-0.47694,-0.47694,1.43778,0.47562098503112793,1.4229826927185059,102.202,396.2,3.884313725,396.2,3.884313725,656.0999755859375,0.02083333,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
KCR,Royals,103,367,411,95,58,18,1,18,54,53,35,1,92,6,2,0,,3,1,0.257452,0.330841,0.457091,0.787932,0.339943,0.0853831,0.223783,0.381545,0.19964,3.59152,0.295572,0.0,,57.4979,8.96647,-2.24621,-0.585597,-0.585597,1.43581,7.015242159366608,-7.135958194732666,115.701,518.0,5.029126213,518.0,5.029126213,164.58999633789062,0.10891089,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
TEX,Rangers,90,296,344,68,42,13,3,9,42,37,39,1,81,5,2,1,,14,3,0.227674,0.325591,0.382057,0.707648,0.312644,0.113022,0.234534,0.4819,0.154383,7.00634,0.281287,0.0,,40.5483,-0.114742,-0.789692,1.2344,1.2344,1.43514,1.7691062688827515,0.3985098600387573,101.318,374.4,4.16,374.4,4.16,280.4800109863281,0.02040816,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
PHI,Phillies,96,368,405,104,78,18,4,5,59,40,28,0,82,2,2,5,,21,6,0.282982,0.336279,0.38908,0.725359,0.318528,0.0699007,0.201985,0.346069,0.106098,6.89289,0.35086,0.0,,49.6933,1.80105,-2.77889,0.847821,0.847821,1.43212,1.8934290409088135,-1.3916133642196655,102.177,449.5,4.682291666,449.5,4.682291666,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
BOS,Red Sox,84,281,317,63,40,15,0,8,33,33,30,1,85,3,2,1,,2,1,0.225268,0.305839,0.36788,0.673719,0.297288,0.0952538,0.267166,0.356534,0.142612,2.59465,0.29028,0.0,,33.4001,-4.05817,2.67539,-0.387783,-0.387783,1.42326,-5.9406618475914,8.926851272583008,85.1386,290.5,3.458333333,290.5,3.458333333,443.010009765625,0.01459854,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
SDP,Padres,91,353,390,86,60,15,2,9,44,40,33,3,72,1,2,1,,8,1,0.243579,0.30723,0.372005,0.679235,0.29593,0.0842141,0.185146,0.454852,0.128426,5.23823,0.281512,0.0,,40.616,-5.41671,2.47739,0.696288,0.696288,1.42254,-2.976612865924835,3.9088534116744995,92.0455,382.5,4.203296703,382.5,4.203296703,999.0,0.0,2B/SS,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
PIT,Pirates,107,343,388,93,64,17,1,12,47,47,39,2,75,4,3,0,,2,1,0.272216,0.350622,0.427819,0.778441,0.338455,0.0994695,0.193206,0.514836,0.155602,3.19719,0.315331,0.0,,53.881,8.00647,0.213907,-0.466711,-0.466711,1.4198,6.6905136704444885,-5.740493223071098,115.554,475.6,4.444859813,475.6,4.444859813,285.44000244140625,0.26943005,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
HOU,Astros,93,311,346,78,50,17,2,9,41,42,25,1,97,6,2,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,40.2908,-0.649426,4.30692,-0.263549,-0.263549,1.416,-0.5980865061283112,2.497731924057007,99.1808,370.9,3.988172043,370.9,3.988172043,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
COL,Rockies,107,405,436,103,63,25,3,12,49,48,23,0,110,3,3,3,,6,3,0.254086,0.296389,0.415899,0.712288,0.307423,0.0517671,0.252623,0.204918,0.161813,4.71399,0.318881,0.0,,49.4953,-1.99251,4.38523,-0.552372,-0.552372,1.41099,-9.576459348201752,8.858590126037598,82.527,455.2,4.254205607,455.2,4.254205607,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PIT,Pirates,89,306,330,86,65,16,2,3,36,29,17,0,56,3,2,1,,14,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,36.8153,-2.14931,6.95385,0.814989,0.814989,1.40706,-2.0556488633155823,4.828246831893921,92.6553,339.8,3.817977528,339.8,3.817977528,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,93,325,371,73,44,14,3,13,45,49,36,0,126,5,2,1,,19,5,0.224374,0.310515,0.402521,0.713036,0.312213,0.0984845,0.339723,0.289896,0.178147,6.8926,0.317647,0.0,,43.536,-0.25351,0.00759394,1.41361,1.41361,1.39876,1.4969020783901215,-0.5966935041360557,100.191,408.8,4.395698924,408.8,4.395698924,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
PIT,Pirates,82,270,305,66,46,14,2,5,35,27,31,1,68,2,2,1,,9,2,0.246209,0.326985,0.362623,0.689608,0.305688,0.100681,0.222443,0.452613,0.116414,5.60512,0.310605,0.0,,34.2483,-1.82627,4.43899,0.387256,0.387256,1.39345,-2.1068386137485504,5.56079375743866,93.1075,309.1,3.769512195,309.1,3.769512195,735.5399780273438,0.008,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,83,256,286,62,44,11,1,6,33,26,23,0,61,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,30.7718,-2.96813,5.68342,-0.256152,-0.256152,1.39276,-2.9647744596004486,6.737228512763977,91.9519,271.1,3.26626506,271.1,3.26626506,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
