Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,121,451,530,103,66,21,5,11,66,57,63,0,111,7,3,6,,31,10,0.228482,0.329791,0.372033,0.701824,0.312284,0.118866,0.208411,0.570344,0.143552,7.20487,0.276359,0.0,,62.3399,-0.332109,-0.767148,1.39903,1.39903,1.8864,0.24774301052093506,0.529683530330658,98.1686,559.5,4.623966942,559.5,4.623966942,137.0800018310547,0.0106383,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
HOU,Astros,113,417,468,99,56,21,1,22,57,67,41,2,116,6,3,0,,2,1,0.238065,0.314023,0.447801,0.761824,0.327806,0.0882449,0.247281,0.356861,0.209735,3.02543,0.274707,0.0,,60.8429,5.59926,4.82807,-0.532079,-0.532079,1.88089,5.492077648639679,-3.2147555351257324,110.932,552.8,4.892035398,552.8,4.892035398,212.94000244140625,0.01086957,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
MIN,Twins,106,359,418,83,43,19,2,19,52,55,45,1,134,12,2,0,,4,2,0.230922,0.334623,0.456623,0.791246,0.343117,0.107574,0.321021,0.335099,0.225702,4.1454,0.306354,0.0,,59.5238,10.1905,-0.715588,-0.735193,-0.735193,1.87472,9.178670287132263,-5.238471269607544,120.146,523.9,4.94245283,523.9,4.94245283,340.5899963378906,0.11904762,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
NYM,Mets,97,350,389,83,53,17,0,14,48,54,32,2,102,4,2,1,,18,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.082154,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,44.3655,-1.5475,3.16233,0.752816,0.752816,1.871,0.7430673167109489,4.606338977813721,99.9788,423.9,4.370103092,423.9,4.370103092,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
MIL,Brewers,115,420,468,112,84,17,4,8,60,49,39,1,62,5,4,1,,13,4,0.266677,0.333294,0.378855,0.712148,0.313258,0.0828888,0.132509,0.625532,0.112177,5.64488,0.29506,0.0,,55.4294,0.0770829,6.99186,0.0390422,0.0390422,1.86572,0.5561760403215885,2.0816798210144043,100.931,500.0,4.347826086,500.0,4.347826086,216.39999389648438,0.00561798,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
PIT,Pirates,105,364,418,98,64,23,1,10,50,45,46,1,74,5,3,0,,1,1,0.269585,0.356664,0.419709,0.776373,0.340519,0.110609,0.176326,0.627297,0.150124,2.75127,0.310772,0.0,,58.7548,9.32762,3.25878,-0.763792,-0.763792,1.86134,7.648818671703339,-3.384108543395996,116.968,503.3,4.793333333,503.3,4.793333333,738.1500244140625,0.00769231,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
TBR,Rays,98,339,390,89,58,16,0,14,51,56,42,2,98,6,3,0,,1,1,0.261405,0.349509,0.435419,0.784927,0.341354,0.106358,0.250175,0.425134,0.174013,2.01962,0.322022,0.0,,55.095,8.96932,4.1283,-0.839144,-0.839144,1.8611,7.814318060874939,-3.072075366973877,118.808,480.5,4.903061224,480.5,4.903061224,195.60000610351562,0.07518797,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
HOU,Astros,115,432,457,115,77,21,1,15,48,60,20,1,79,2,4,0,,1,1,0.26576,0.298457,0.427513,0.725971,0.311768,0.042698,0.173077,0.2467,0.161754,2.42628,0.291422,0.0,,53.5378,-0.477715,-3.06256,-1.01207,-1.01207,1.85686,-1.0743336640298367,3.4749011993408203,99.8845,484.7,4.214782608,484.7,4.214782608,113.04000091552734,0.16981132,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
BAL,Orioles,117,391,431,100,70,17,3,10,53,49,33,0,88,1,2,3,,18,4,0.254429,0.312493,0.387211,0.699704,0.306252,0.0775936,0.203952,0.380451,0.132782,6.19522,0.303223,0.0,,48.5052,-2.37852,2.27276,1.20076,1.20076,1.8417,-0.3452965021133423,3.5107654333114624,96.9539,454.4,3.883760683,454.4,3.883760683,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,98,369,401,100,68,22,4,6,46,45,25,0,84,5,2,0,,3,3,0.271059,0.32424,0.401084,0.725323,0.316836,0.0612471,0.20914,0.292852,0.130024,4.34857,0.333432,0.0,,48.665,1.23236,3.49953,-1.1012,-1.1012,1.81713,-0.7469285726547241,5.141619682312012,100.745,421.3,4.298979591,421.3,4.298979591,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
CHC,Cubs,84,264,300,65,44,11,1,9,34,36,30,0,60,4,2,0,,1,0,0.246218,0.329721,0.394583,0.724304,0.31957,0.0988517,0.19878,0.497291,0.148365,3.16005,0.284844,0.0,,36.9902,1.58505,1.82972,-0.230691,-0.230691,1.81415,2.004336327314377,5.750367283821106,106.293,326.1,3.882142857,326.1,3.882142857,591.9099731445312,0.03816794,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BAL,Orioles,109,377,421,86,48,20,1,16,50,57,36,1,116,5,2,0,,3,1,0.228076,0.302562,0.418169,0.720731,0.312601,0.0859979,0.275727,0.311895,0.190093,4.04552,0.282683,0.0,,49.5667,-0.155109,2.59787,-0.492789,-0.492789,1.81141,0.16555753350257874,3.0425724387168884,101.327,444.6,4.078899082,444.6,4.078899082,459.1600036621094,0.09433962,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
SDP,Padres,102,342,382,84,50,17,2,15,50,53,30,1,107,8,3,0,,7,2,0.24723,0.31891,0.443829,0.762739,0.329253,0.0775911,0.280969,0.276156,0.196599,5.4663,0.312465,0.0,,50.157,5.02352,2.73834,-0.134134,-0.134134,1.7948,6.5991382002830505,-1.7748539447784424,114.873,451.8,4.429411764,451.8,4.429411764,224.47999572753906,0.05747126,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
ATH,Athletics,120,430,476,103,64,21,1,17,61,64,42,1,125,1,3,1,,15,5,0.239266,0.306379,0.411167,0.717546,0.311797,0.0882665,0.261784,0.337173,0.171901,5.29602,0.296075,0.0,,55.7924,-0.486356,5.76491,0.405385,0.405385,1.79385,-1.5538542568683624,2.678668260574341,96.5099,516.7,4.305833333,516.7,4.305833333,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
TBR,Rays,112,391,431,104,76,21,3,4,53,45,31,1,85,5,2,1,,10,2,0.265133,0.324889,0.368017,0.692906,0.305319,0.0713667,0.198039,0.360367,0.102885,5.96908,0.327059,0.0,,48.2012,-2.70607,3.81914,0.424508,0.424508,1.79365,-2.6301574409008026,5.3191070556640625,93.9845,428.4,3.825,428.4,3.825,999.0,0.00877193,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
MIA,Marlins,93,310,357,78,51,16,3,8,50,44,31,0,77,11,2,3,,33,7,0.25026,0.336085,0.399293,0.735378,0.324403,0.0856147,0.21648,0.395485,0.149033,7.92893,0.305593,0.0,,45.4109,3.28494,3.66299,3.11899,3.11899,1.78607,5.853309631347656,-0.26694679260253906,106.471,434.6,4.673118279,434.6,4.673118279,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
SFG,Giants,126,476,545,119,69,26,1,23,69,72,62,9,136,4,3,0,,1,1,0.249584,0.339719,0.451555,0.791273,0.3383,0.113805,0.249184,0.456712,0.201971,2.35421,0.299756,0.0,,75.5488,11.1678,-1.74481,-0.844828,-0.844828,1.7725,11.893076658248901,-12.710492491722107,119.725,684.8,5.434920634,684.8,5.434920634,61.619998931884766,0.74479167,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
BOS,Red Sox,104,365,414,90,59,23,1,7,54,47,31,0,44,14,2,3,,16,5,0.247789,0.327927,0.375309,0.703237,0.312173,0.0741385,0.105601,0.702065,0.12752,5.97892,0.264005,0.0,,48.6586,-0.296722,3.10858,0.651349,0.651349,1.77037,-1.5988510251045227,4.629339814186096,95.392,428.6,4.121153846,428.6,4.121153846,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
KCR,Royals,115,419,471,105,68,18,3,16,57,61,47,1,125,2,3,1,,6,1,0.249727,0.325649,0.420315,0.745964,0.324674,0.0990139,0.266022,0.372202,0.170587,4.75288,0.315713,0.0,,60.1481,4.44691,0.0424951,0.0886223,0.0886223,1.76465,2.9681520387530327,-1.9602891840040684,105.183,544.3,4.733043478,544.3,4.733043478,999.0,0.48888889,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
LAD,Dodgers,79,262,302,62,36,12,1,14,41,47,31,1,84,8,2,0,,1,0,0.237849,0.33564,0.451517,0.787158,0.341753,0.103061,0.278029,0.370683,0.213669,3.20999,0.290966,0.0,,42.7816,7.04669,-1.95345,-0.347526,-0.347526,1.76053,6.89528015255928,0.2424635887145996,120.206,376.2,4.762025316,376.2,4.762025316,745.8300170898438,0.04761905,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CLE,Guardians,120,401,450,98,67,21,2,9,52,49,36,0,79,7,2,4,,9,5,0.245391,0.316151,0.372537,0.688687,0.304169,0.0799244,0.174587,0.457792,0.127146,4.79343,0.284121,0.0,,49.9388,-3.24762,0.738285,-0.975261,-0.975261,1.74837,-3.490592896938324,5.0725226402282715,95.2589,436.8,3.64,436.8,3.64,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
COL,Rockies,112,385,418,94,62,17,3,13,54,46,27,0,117,2,2,1,,16,3,0.245267,0.296432,0.40258,0.699012,0.303365,0.0642429,0.279055,0.230216,0.157313,6.6409,0.317058,0.0,,46.0872,-3.28762,10.6037,1.28022,1.28022,1.74501,-8.75041675567627,11.892849326133728,79.7469,439.0,3.919642857,439.0,3.919642857,166.25,0.02439024,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
MIN,Twins,93,302,348,75,49,15,1,10,40,43,36,1,71,7,2,1,,2,1,0.249092,0.34101,0.407605,0.748615,0.329316,0.103969,0.205525,0.505872,0.158513,3.32416,0.293161,0.0,,45.6586,4.58902,-3.67206,-0.504618,-0.504618,1.73847,3.8540918231010437,1.1637179851531982,110.64,391.2,4.206451612,391.2,4.206451612,298.05999755859375,0.22302158,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,96,337,389,77,46,17,1,12,46,48,47,1,98,2,2,0,,2,1,0.227499,0.324548,0.39391,0.718459,0.316171,0.121851,0.252002,0.483531,0.166411,3.48118,0.281832,0.0,,46.9144,0.983509,1.98759,-0.782157,-0.782157,1.7376,0.1761404275894165,3.415883421897888,102.092,410.0,4.270833333,410.0,4.270833333,999.0,0.05,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
TEX,Rangers,102,381,410,98,63,21,1,13,45,51,24,0,99,3,3,0,,3,1,0.257753,0.304829,0.425013,0.729841,0.315362,0.0592678,0.241788,0.245124,0.16726,3.41375,0.312846,0.0,,49.2707,0.768742,0.267008,-0.565117,-0.565117,1.72636,0.9782694578170776,1.7543072402477264,103.19,440.5,4.31862745,440.5,4.31862745,610.5,0.03144654,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
DET,Tigers,123,448,512,105,56,24,1,24,65,72,56,2,134,5,3,0,,1,1,0.235048,0.325892,0.452659,0.778551,0.335874,0.109639,0.261999,0.41847,0.217611,2.7424,0.278296,0.0,,69.992,9.48691,-1.17982,-0.691754,-0.691754,1.69911,8.761941611766815,-9.795256733894348,115.664,623.0,5.06504065,623.0,5.06504065,188.35000610351562,0.05434783,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
LAD,Dodgers,87,244,293,60,40,12,1,7,38,35,38,0,51,5,2,3,,5,3,0.245707,0.35868,0.389432,0.748111,0.333993,0.131269,0.17451,0.752212,0.143725,4.01243,0.282011,0.0,,39.5339,4.97234,4.17789,-0.64226,-0.64226,1.67233,4.519757688045502,2.0865705013275146,114.89,328.4,3.774712643,328.4,3.774712643,999.0,0.05,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
ARI,Diamondbacks,101,375,410,97,66,18,1,12,45,57,29,2,60,4,3,0,,2,1,0.25894,0.315512,0.406905,0.722417,0.312978,0.0697737,0.146799,0.475302,0.147965,3.05925,0.278344,0.0,,48.3971,-0.0257478,2.18808,-0.499003,-0.499003,1.67101,-0.9843742549419403,3.6718204021453857,99.0007,438.9,4.345544554,438.9,4.345544554,638.0599975585938,0.02255639,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
PHI,Phillies,113,347,388,92,61,17,2,12,48,49,36,1,105,1,3,1,,9,2,0.264711,0.332935,0.427347,0.760282,0.330025,0.0915123,0.270454,0.338365,0.162636,5.25572,0.343998,0.0,,51.222,5.34903,2.16881,0.237384,0.237384,1.66005,4.86282542347908,-1.5640275478363037,110.052,464.2,4.107964601,464.2,4.107964601,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
CHC,Cubs,112,373,419,94,60,18,3,13,53,52,37,0,80,5,3,1,,16,5,0.250907,0.323877,0.418006,0.741883,0.323509,0.0874696,0.191725,0.456225,0.167099,5.95728,0.285539,0.0,,53.0708,3.55668,1.55613,0.561731,0.561731,1.65666,5.02741140127182,-2.787739872932434,108.991,487.3,4.350892857,487.3,4.350892857,336.67999267578125,0.03184713,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
MIN,Twins,79,289,329,74,51,16,1,6,42,41,30,0,54,8,2,0,,16,3,0.257704,0.341858,0.385663,0.727521,0.322624,0.0902206,0.164555,0.548272,0.127959,6.26722,0.295976,0.0,,41.4328,2.55614,-0.0814012,1.38386,1.38386,1.64899,3.7219842672348022,1.0606189221143723,106.029,369.9,4.682278481,369.9,4.682278481,114.8499984741211,0.10126582,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
TOR,Blue Jays,101,295,350,63,35,14,1,12,44,42,48,0,100,4,2,0,,4,1,0.212329,0.329931,0.391295,0.721226,0.320007,0.138388,0.285356,0.484967,0.178966,4.42929,0.273619,0.0,,43.3337,1.97575,4.63122,-0.307807,-0.307807,1.63647,1.9977315962314606,1.9391167163848877,105.589,377.7,3.73960396,377.7,3.73960396,999.0,0.01851852,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
SFG,Giants,125,472,521,122,81,23,1,18,63,66,38,2,126,9,3,0,,4,2,0.259658,0.324667,0.425812,0.750479,0.325513,0.0729646,0.241062,0.30268,0.166153,3.71743,0.316708,0.0,,66.8706,5.27293,-1.89112,-0.849064,-0.849064,1.6333,5.926103174686432,-7.319719552993774,110.965,595.8,4.7664,595.8,4.7664,218.8000030517578,0.01621622,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PHI,Phillies,113,426,465,113,78,22,1,11,50,59,31,1,73,5,4,0,,2,1,0.265509,0.320009,0.404311,0.724321,0.314799,0.0668697,0.155887,0.428962,0.138803,3.21083,0.294233,0.0,,55.6185,0.658594,-0.439411,-0.604942,-0.604942,1.62559,-0.8132681101560593,1.214689165353775,99.6221,488.7,4.324778761,488.7,4.324778761,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
LAD,Dodgers,112,420,457,110,67,21,1,21,58,73,30,1,123,4,3,0,,5,1,0.261685,0.315345,0.462331,0.777676,0.333804,0.0656675,0.26959,0.243583,0.200646,3.79897,0.320138,0.0,,61.6914,7.6981,-2.16436,-0.292614,-0.292614,1.61716,7.701796591281891,-7.110335350036621,114.761,568.7,5.077678571,568.7,5.077678571,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
CHW,White Sox,113,397,461,94,54,23,2,14,67,50,56,1,84,5,3,0,,8,1,0.235304,0.334996,0.411172,0.746169,0.327602,0.120761,0.181631,0.664869,0.175869,5.25282,0.261789,0.0,,59.9373,5.44677,-5.27433,0.169915,0.169915,1.60737,5.583280548453331,-5.759749859571457,109.959,534.5,4.730088495,534.5,4.730088495,303.0899963378906,0.03932584,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
CHW,White Sox,107,391,456,98,76,16,1,5,56,34,52,0,74,7,3,2,,10,3,0.250989,0.347071,0.337236,0.684307,0.309889,0.114029,0.161482,0.70614,0.0862467,4.29111,0.29437,0.0,,52.6582,-1.171,-0.402937,-0.106431,-0.106431,1.59711,-1.3104263544082642,1.226535677909851,97.7577,444.5,4.154205607,444.5,4.154205607,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
COL,Rockies,88,302,342,78,50,16,3,9,47,43,26,0,92,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,44.6941,4.27578,1.9661,-0.292708,-0.292708,1.59499,-1.5367786288261414,5.7367247343063354,96.9314,390.7,4.439772727,390.7,4.439772727,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
COL,Rockies,112,426,457,109,67,27,3,13,53,51,23,0,116,3,2,3,,6,3,0.256589,0.297444,0.421539,0.718983,0.310047,0.0495484,0.253812,0.195217,0.16495,4.78105,0.322575,0.0,,52.8987,-1.11638,4.75602,-0.575533,-0.575533,1.58944,-9.068635523319244,9.382981777191162,84.3246,483.0,4.3125,483.0,4.3125,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PHI,Phillies,113,416,457,102,60,21,1,20,55,65,33,1,119,5,3,0,,9,3,0.24516,0.306792,0.44351,0.750302,0.323096,0.0718976,0.259293,0.277283,0.19835,4.51682,0.293072,0.0,,57.7757,3.72897,2.38254,-0.131801,-0.131801,1.5832,2.744647204875946,-2.500159502029419,105.306,532.5,4.71238938,532.5,4.71238938,213.99000549316406,0.0308642,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
PIT,Pirates,112,356,404,98,67,18,1,13,48,48,40,3,77,5,3,0,,3,1,0.2751,0.352881,0.434215,0.787096,0.341658,0.098813,0.19171,0.51543,0.159116,3.16939,0.317336,0.0,,57.061,9.37265,0.0894743,-0.480229,-0.480229,1.57035,8.009602040052414,-6.099030837416649,117.748,510.8,4.560714285,510.8,4.560714285,285.44000244140625,0.27419355,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
TOR,Blue Jays,89,280,312,75,54,14,1,6,36,39,24,1,49,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,37.9704,1.05473,6.80094,-1.05602,-1.05602,1.56862,0.2930847406387329,4.275699138641357,103.664,324.0,3.640449438,324.0,3.640449438,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIA,Marlins,91,306,347,76,42,16,2,15,42,49,34,2,95,5,2,0,,2,1,0.248152,0.331987,0.462302,0.794289,0.341339,0.0975119,0.273927,0.355978,0.21415,4.01004,0.308325,0.0,,48.9376,7.96334,0.722663,-0.602335,-0.602335,1.56248,6.82543820142746,-3.0998207330703735,118.072,436.4,4.795604395,436.4,4.795604395,164.42999267578125,0.06122449,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
ATL,Braves,107,335,385,77,44,18,2,13,52,42,44,1,94,3,2,1,,3,1,0.229139,0.322811,0.410098,0.732909,0.319928,0.113849,0.243435,0.467675,0.18096,4.55973,0.277836,0.0,,47.6934,2.15068,4.89659,-0.500723,-0.500723,1.55865,1.4521697163581848,0.9486398696899414,104.275,425.9,3.980373831,425.9,3.980373831,656.0999755859375,0.02162162,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
HOU,Astros,102,342,381,85,55,18,2,9,45,46,28,1,107,6,3,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,44.2478,-0.713203,4.71115,-0.289432,-0.289432,1.55269,-0.6568213105201721,2.724284291267395,99.1808,391.0,3.833333333,391.0,3.833333333,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
HOU,Astros,96,343,376,79,48,14,1,16,47,53,26,1,116,4,2,0,,9,2,0.229905,0.291426,0.412571,0.703997,0.304615,0.0702063,0.309846,0.226584,0.182667,4.90084,0.296708,0.0,,41.8133,-2.57413,2.64584,0.325778,0.325778,1.54087,-1.9069481492042542,4.026142001152039,94.9573,397.6,4.141666666,397.6,4.141666666,999.0,0.07407407,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
HOU,Astros,110,423,473,111,74,22,1,14,62,50,43,3,85,4,2,0,,8,3,0.262419,0.334604,0.419624,0.754227,0.327808,0.0905902,0.179938,0.503454,0.157205,4.01695,0.296132,0.0,,61.5194,5.66239,-7.44973,-0.489402,-0.489402,1.53953,5.602602541446686,-6.840499818325043,110.934,547.5,4.977272727,547.5,4.977272727,116.5199966430664,0.26842105,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
PIT,Pirates,92,326,349,92,69,17,2,3,38,31,17,1,59,3,2,1,,15,4,0.281411,0.321829,0.37396,0.695788,0.304667,0.0500918,0.170053,0.294565,0.0925486,5.98635,0.334625,0.0,,38.8739,-2.37759,7.88929,0.887937,0.887937,1.53832,-2.25331449508667,5.664608955383301,92.4084,355.4,3.863043478,355.4,3.863043478,672.4199829101562,0.00625,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
NYY,Yankees,103,291,332,66,44,14,1,7,40,34,30,0,81,7,2,2,,34,9,0.227514,0.31302,0.354674,0.667694,0.297917,0.0896104,0.244145,0.367038,0.12716,6.48812,0.288599,0.0,,35.1462,-4.08033,0.00118327,2.48602,2.48602,1.53742,-1.0762569904327393,4.666409253142774,90.8959,341.1,3.311650485,341.1,3.311650485,200.02999877929688,0.01075269,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
DET,Tigers,90,349,388,83,54,16,4,9,49,46,31,1,84,6,2,0,,9,2,0.237417,0.309525,0.381199,0.690724,0.30297,0.0799148,0.215322,0.371142,0.143782,6.19146,0.285542,0.0,,42.7135,-3.18041,3.11888,0.230868,0.230868,1.52975,-2.974729001522064,4.546027302742004,92.9977,392.1,4.356666666,392.1,4.356666666,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
HOU,Astros,91,281,314,69,48,13,1,6,36,29,25,0,67,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,33.7939,-3.25963,6.24598,-0.281309,-0.281309,1.52961,-3.2559396624565125,7.403279662132263,91.9519,299.0,3.285714285,299.0,3.285714285,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
CLE,Guardians,98,308,344,73,44,18,1,10,41,37,33,0,95,1,2,1,,7,3,0.237464,0.311803,0.398881,0.710684,0.310934,0.0948321,0.274865,0.345013,0.161417,4.86661,0.308671,0.0,,40.0994,-0.593192,2.07478,-0.33041,-0.33041,1.5276,-0.3633292242884636,3.4300434589385986,99.9189,359.6,3.669387755,359.6,3.669387755,999.0,0.01086957,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TEX,Rangers,93,306,355,71,45,13,4,9,43,39,40,1,83,5,2,2,,15,3,0.230834,0.327802,0.382893,0.710695,0.313947,0.111945,0.234083,0.478227,0.152059,7.01083,0.286289,0.0,,42.1466,0.256855,-0.767529,1.3189,1.3189,1.52585,2.2447925806045532,0.45579636096954346,102.216,391.8,4.212903225,391.8,4.212903225,280.4800109863281,0.02150538,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
STL,Cardinals,116,409,452,113,75,21,1,15,50,61,36,1,63,3,3,1,,4,1,0.275164,0.335664,0.442814,0.778478,0.336839,0.079373,0.140529,0.564815,0.16765,3.64676,0.292523,0.0,,62.0717,8.71923,-1.03688,-0.218394,-0.218394,1.52022,9.670675933361053,-9.846117615699768,118.479,553.2,4.768965517,553.2,4.768965517,175.19000244140625,0.12429379,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
STL,Cardinals,87,283,309,65,44,12,1,8,28,34,19,1,80,3,2,2,,2,0,0.228406,0.282088,0.360508,0.642596,0.280681,0.0608794,0.258526,0.235487,0.132102,3.21746,0.286977,0.0,,28.373,-8.11732,5.70682,-0.0784476,-0.0784476,1.51209,-7.395665891468525,11.892305374145508,80.0089,266.5,3.06321839,266.5,3.06321839,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
COL,Rockies,116,426,464,108,58,24,2,24,62,70,29,1,127,6,2,0,,1,1,0.25367,0.309072,0.488421,0.797493,0.340097,0.0635384,0.272645,0.233044,0.234751,3.30041,0.302862,0.0,,65.0332,10.1907,-4.16251,-0.868229,-0.868229,1.51206,1.8327778577804565,-2.5078686475753784,104.91,589.5,5.081896551,589.5,5.081896551,67.36000061035156,0.27906977,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
LAD,Dodgers,110,405,466,91,58,20,1,13,57,51,50,1,128,6,3,2,,10,3,0.224327,0.31667,0.369846,0.686516,0.304268,0.108254,0.273957,0.395149,0.145518,4.60806,0.292335,0.0,,51.7551,-3.32582,0.672068,0.0771351,0.0771351,1.50593,-2.9463977590203285,2.1442105770111084,94.5275,469.1,4.264545454,469.1,4.264545454,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
