Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,119,457,499,122,84,24,2,13,60,53,29,1,89,9,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,61.353,2.41997,1.25677,0.558464,0.558464,2.79908,3.4317105412483215,6.754621267318726,104.888,559.7,4.703361344,559.7,4.703361344,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,132,473,511,124,81,26,3,14,72,66,24,0,110,9,3,2,,17,7,0.262936,0.309477,0.422698,0.732175,0.317094,0.0476272,0.214974,0.221549,0.159762,6.29177,0.312604,0.0,,62.0257,1.67494,8.79853,-0.153166,-0.153166,2.79283,-0.8864210397005081,10.598595380783081,98.782,557.2,4.221212121,557.2,4.221212121,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
SDP,Padres,116,430,476,114,81,21,1,11,51,51,39,2,83,4,3,0,,12,2,0.265532,0.33127,0.392851,0.724121,0.317308,0.0830096,0.17432,0.47619,0.127319,4.64644,0.305532,0.0,,57.8464,1.64251,1.25261,1.01346,1.01346,2.78869,4.78508985042572,6.645246386528015,106.69,524.6,4.522413793,524.6,4.522413793,237.1999969482422,0.05882353,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
SEA,Mariners,120,420,482,112,79,22,1,10,57,51,47,2,72,12,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,64.7405,7.79911,-1.37988,-1.35566,-1.35566,2.7701,10.264408349990845,0.21900665760040283,120.458,546.9,4.5575,546.9,4.5575,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
STL,Cardinals,110,416,479,105,78,15,2,10,63,57,50,1,78,10,4,0,,13,2,0.251645,0.343216,0.367597,0.710813,0.317001,0.104276,0.163201,0.638941,0.115952,5.43388,0.285886,0.0,,58.1731,1.53554,5.49404,1.01773,1.01773,2.7512,3.7951453924179077,7.146637320518494,104.889,520.0,4.727272727,520.0,4.727272727,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
MIA,Marlins,118,451,504,130,103,19,4,4,64,43,45,1,67,2,3,5,,22,5,0.288842,0.353125,0.376257,0.729382,0.322591,0.0885622,0.133206,0.664853,0.0874149,6.30354,0.33046,0.0,,63.5121,3.9055,4.67812,1.22166,1.22166,2.74414,4.348060727119446,5.688664436340332,105.229,561.3,4.756779661,561.3,4.756779661,182.42999267578125,0.01265823,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
NYY,Yankees,114,387,445,99,52,22,2,24,68,70,49,1,99,6,3,0,,4,2,0.2569,0.348048,0.505293,0.853341,0.365326,0.110489,0.221306,0.499258,0.248393,4.24387,0.283128,0.0,,71.5275,18.9018,0.0673529,-0.605981,-0.605981,2.71689,18.990810751914978,-7.769964538514614,137.332,635.2,5.571929824,635.2,5.571929824,53.189998626708984,0.32026144,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
CIN,Reds,125,453,518,110,70,21,2,16,68,62,54,0,139,7,3,2,,16,4,0.242527,0.330525,0.406366,0.736891,0.323917,0.104372,0.269191,0.387723,0.163839,5.81596,0.312403,0.0,,65.7394,4.5659,5.15153,0.584873,0.584873,2.70341,2.1795653104782104,7.017869591712952,102.599,587.9,4.7032,587.9,4.7032,144.3000030517578,0.01796407,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
LAA,Angels,100,349,421,81,45,14,1,21,62,57,64,6,125,6,2,0,,3,0,0.233513,0.359899,0.458109,0.818007,0.352472,0.152278,0.296478,0.513623,0.224596,3.92793,0.295599,0.0,,63.1736,13.4637,-1.14624,-0.173172,-0.173172,2.69767,12.803371235728264,-0.9208024889230728,126.17,564.0,5.64,564.0,5.64,178.44000244140625,0.72972973,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CHC,Cubs,120,447,508,117,69,23,3,22,64,74,56,2,128,2,3,0,,6,3,0.261791,0.344989,0.474268,0.819256,0.352418,0.109901,0.251099,0.437681,0.212477,4.33839,0.316519,0.0,,76.2523,16.2338,-1.34552,-1.02443,-1.02443,2.68744,16.311224460601807,-6.944643497467041,128.795,675.8,5.631666666,675.8,5.631666666,113.43000030517578,0.66878981,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
CHC,Cubs,132,490,565,119,68,29,1,21,70,71,68,2,138,5,3,0,,7,2,0.24241,0.338462,0.433167,0.771629,0.335709,0.120234,0.244132,0.492497,0.190757,3.66229,0.293127,0.0,,77.172,10.3947,2.98968,-0.610197,-0.610197,2.68575,11.010463297367096,-3.563612222671509,117.349,690.3,5.229545454,690.3,5.229545454,184.86000061035156,0.02994012,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
SFG,Giants,106,340,374,75,53,14,2,7,37,38,28,0,94,2,2,2,,2,0,0.220623,0.281982,0.334049,0.616031,0.272677,0.0756668,0.251245,0.301167,0.113426,4.00586,0.281252,0.0,,31.9282,-12.2601,17.3271,-0.105783,-0.105783,2.68507,-11.288193814456463,25.089181423187256,74.7712,291.6,2.750943396,291.6,2.750943396,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
BOS,Red Sox,121,449,527,117,75,24,3,15,78,62,70,1,131,5,3,0,,6,3,0.260125,0.363901,0.428219,0.79212,0.347436,0.133234,0.249059,0.534949,0.168094,4.67126,0.332622,0.0,,76.9302,14.7012,5.94001,-1.05402,-1.05402,2.68208,11.163986086845398,-3.0816121101379395,119.683,661.9,5.470247933,661.9,5.470247933,50.75,0.2967033,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,99,348,383,85,53,18,2,13,44,56,25,1,95,8,2,0,,1,1,0.244748,0.308148,0.415546,0.723694,0.314146,0.0649134,0.249344,0.260337,0.170798,3.12313,0.299297,0.0,,45.592,0.339198,7.53535,-0.729438,-0.729438,2.68203,-0.4150790572166443,13.443480491638184,100.696,411.9,4.16060606,411.9,4.16060606,254.6199951171875,0.02919708,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
CLE,Guardians,132,509,572,143,109,22,3,9,73,54,52,1,51,5,3,3,,15,5,0.280341,0.350741,0.387083,0.737824,0.325971,0.0900735,0.0896946,1.00423,0.106742,5.15899,0.296657,0.0,,73.6321,6.00218,-0.234575,-0.0177015,-0.0177015,2.67764,6.915634768083692,-0.45035748183727264,110.278,642.8,4.869696969,642.8,4.869696969,169.60000610351562,0.02209945,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
MIA,Marlins,118,433,473,119,86,19,4,10,58,54,32,1,72,4,3,1,,12,5,0.275245,0.329019,0.407801,0.73682,0.320839,0.0673605,0.152797,0.440849,0.132557,5.62314,0.308922,0.0,,58.913,2.99097,3.05085,-0.2446,-0.2446,2.67245,2.0154197216033936,8.358099937438965,104.029,522.1,4.424576271,522.1,4.424576271,229.16000366210938,0.00613497,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
PIT,Pirates,115,454,508,115,80,20,3,12,81,69,30,1,130,18,3,2,,25,7,0.253703,0.323559,0.391661,0.71522,0.314328,0.0600431,0.255291,0.235195,0.137959,7.30962,0.326544,0.0,,60.5282,0.525005,3.23,1.25409,1.25409,2.61819,0.668302595615387,8.02571177482605,99.0267,549.8,4.780869565,549.8,4.780869565,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,119,449,516,109,70,21,1,17,62,63,57,2,76,7,3,0,,2,1,0.242664,0.334948,0.40422,0.739168,0.324503,0.111267,0.14654,0.759295,0.161556,2.70098,0.256414,0.0,,65.7237,4.79281,2.05144,-0.765626,-0.765626,2.598,5.145777642726898,3.0896525382995605,109.672,580.8,4.880672268,580.8,4.880672268,119.16999816894531,0.01503759,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TBR,Rays,124,468,529,140,99,25,1,16,64,69,52,2,75,7,3,0,,2,1,0.300332,0.376892,0.458959,0.835851,0.363315,0.0980282,0.141038,0.69505,0.158627,2.74395,0.328391,0.0,,84.1714,21.6069,0.0,-0.917922,-0.917922,2.56434,20.260605454444885,-13.42673110961914,133.936,722.6,5.827419354,722.6,5.827419354,138.63999938964844,0.78235294,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
NYM,Mets,106,345,392,82,48,13,1,19,47,55,39,1,104,6,2,0,,1,0,0.2375,0.324158,0.448305,0.772463,0.334458,0.100042,0.264357,0.378436,0.210805,2.50711,0.279775,0.0,,53.1963,6.82028,-2.11142,-0.452669,-0.452669,2.5521,7.9208612740039825,3.9644312858581543,118.0,473.1,4.463207547,473.1,4.463207547,165.25,0.02150538,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
ARI,Diamondbacks,88,286,322,80,56,16,1,7,38,39,30,2,56,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,43.3644,5.3583,6.97804,-0.751092,-0.751092,2.5471,4.246460914611816,9.94683051109314,113.109,377.1,4.285227272,377.1,4.285227272,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,129,444,496,114,82,18,2,11,58,53,45,1,82,3,3,2,,21,3,0.256282,0.326549,0.380263,0.706812,0.311262,0.0899723,0.165942,0.54219,0.123981,5.85677,0.291699,0.0,,57.9274,-0.72283,6.08411,2.02903,2.02903,2.54164,0.3810635805130005,7.945691823959351,97.1988,536.9,4.162015503,536.9,4.162015503,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
PHI,Phillies,133,492,592,108,53,18,1,37,85,92,88,4,174,9,3,0,,5,2,0.220235,0.347,0.485268,0.832267,0.357266,0.149017,0.294787,0.505508,0.265033,3.45565,0.251971,0.0,,91.1912,21.2481,0.0,-0.651269,-0.651269,2.53688,19.493555545806885,-14.393199920654297,128.714,813.4,6.115789473,813.4,6.115789473,24.690000534057617,0.9558011,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,115,429,494,117,67,28,1,21,65,69,60,6,103,3,3,0,,8,3,0.272429,0.363573,0.48844,0.852014,0.364143,0.120642,0.209103,0.576951,0.216011,3.56221,0.311889,0.0,,78.8583,20.49,-2.16413,-0.478231,-0.478231,2.52945,19.0910727083683,-10.804079055786133,133.425,706.3,6.14173913,706.3,6.14173913,47.900001525878906,0.01324503,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
DET,Tigers,90,327,373,84,48,21,4,11,54,50,42,0,49,2,2,1,,6,3,0.255928,0.342103,0.444072,0.786174,0.341576,0.113005,0.131415,0.859911,0.188143,5.55264,0.270281,0.0,,52.7596,8.64538,1.11107,-0.679338,-0.679338,2.50183,7.94182276725769,3.6570996046066284,119.592,465.5,5.172222222,465.5,5.172222222,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,129,398,471,85,48,14,1,21,62,62,64,0,114,4,2,2,,5,2,0.213184,0.326995,0.416269,0.743264,0.32662,0.136999,0.24169,0.566838,0.203085,4.02294,0.239537,0.0,,60.8072,5.1845,1.15597,-0.585109,-0.585109,2.4906,5.333973467350006,2.801844000816345,110.668,529.6,4.105426356,529.6,4.105426356,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
BOS,Red Sox,110,370,417,94,55,20,1,17,55,59,44,2,104,2,2,0,,6,2,0.252798,0.33247,0.454836,0.787306,0.338699,0.104506,0.248157,0.421128,0.202038,4.10937,0.303563,0.0,,58.0148,8.6913,8.69048,-0.503907,-0.503907,2.49041,6.219230353832245,3.750213146209717,113.665,523.7,4.76090909,523.7,4.76090909,199.89999389648438,0.03174603,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
ATH,Athletics,123,448,520,114,63,25,1,26,78,85,66,2,147,2,3,0,,3,1,0.255139,0.3524,0.485481,0.837881,0.359913,0.127736,0.282905,0.451517,0.230343,3.25174,0.319115,0.0,,81.1891,19.7743,-1.54688,-0.86715,-0.86715,2.47793,17.29988807439804,-10.975641965866089,129.655,719.9,5.852845528,719.9,5.852845528,19.8700008392334,0.03676471,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,110,378,416,87,47,18,2,20,57,62,32,1,98,3,2,1,,6,2,0.231251,0.294926,0.454083,0.749008,0.320113,0.0764773,0.236724,0.323065,0.222831,5.19748,0.256121,0.0,,51.5044,2.38225,5.73816,-0.271869,-0.271869,2.46525,2.5020810663700104,7.2800538539886475,105.661,471.6,4.287272727,471.6,4.287272727,192.2100067138672,0.01136364,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
BAL,Orioles,127,464,532,116,68,27,2,20,65,70,60,0,126,5,3,0,,5,2,0.251065,0.340347,0.445829,0.786175,0.341851,0.112669,0.23772,0.473958,0.194764,3.55364,0.300406,0.0,,75.2295,12.4266,-0.0284609,-0.851207,-0.851207,2.44851,12.60284811258316,-6.97056233137846,121.476,662.2,5.214173228,662.2,5.214173228,148.42999267578125,0.03954802,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CIN,Reds,122,432,484,115,70,25,0,20,69,74,44,1,93,5,3,0,,12,2,0.266847,0.338794,0.464612,0.803406,0.346837,0.0905567,0.192301,0.470912,0.197765,4.5645,0.295344,0.0,,70.4145,13.2657,4.76973,0.959027,0.959027,2.42267,11.448982298374176,-3.8621902465820312,118.299,636.7,5.218852459,636.7,5.218852459,161.8699951171875,0.025,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PHI,Phillies,109,392,434,101,67,20,2,12,49,48,31,1,102,9,2,0,,7,2,0.257687,0.324493,0.412564,0.737057,0.321414,0.0723554,0.235964,0.306638,0.154876,4.87794,0.318032,0.0,,54.2643,2.94757,-0.754126,-0.0633205,-0.0633205,2.42242,2.0747930333018303,7.151699125766754,104.154,483.5,4.435779816,483.5,4.435779816,212.27000427246094,0.00675676,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYM,Mets,119,459,513,109,74,19,2,14,66,61,46,1,87,4,3,0,,6,2,0.238171,0.311169,0.380755,0.691924,0.303872,0.0904544,0.168924,0.535473,0.142584,4.5476,0.262942,0.0,,56.7353,-3.8212,6.58357,-0.186194,-0.186194,2.40274,-1.979191780090332,8.411574006080627,97.0482,505.3,4.246218487,505.3,4.246218487,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
CHC,Cubs,130,457,522,113,66,23,2,22,72,72,54,2,126,7,3,0,,3,0,0.247211,0.333911,0.452546,0.786457,0.33985,0.103276,0.241402,0.427817,0.205335,4.26001,0.291269,0.0,,73.024,11.3545,2.658,-0.17524,-0.17524,2.36916,12.311447396874428,-6.520683288574219,120.186,649.4,4.995384615,649.4,4.995384615,106.45999908447266,0.01169591,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
SEA,Mariners,133,490,569,119,75,25,1,17,76,64,58,1,144,18,3,0,,24,6,0.242397,0.342684,0.403307,0.745991,0.329822,0.101649,0.253233,0.401405,0.160909,5.54424,0.306117,0.0,,74.988,7.74712,-4.29123,1.43912,1.43912,2.34572,13.698328971862793,-10.363868713378906,118.278,671.2,5.046616541,671.2,5.046616541,89.37999725341797,0.01104972,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
STL,Cardinals,106,366,428,98,66,17,1,13,52,56,51,3,81,9,3,0,,7,2,0.267071,0.367309,0.428283,0.795592,0.347938,0.117891,0.188488,0.625458,0.161212,3.90602,0.307176,0.0,,62.7473,12.1321,-0.131466,-0.175102,-0.175102,2.34198,13.066766232252121,-4.4289392083883286,126.082,547.7,5.166981132,547.7,5.166981132,178.42999267578125,0.8015873,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
TOR,Blue Jays,130,428,456,118,83,25,2,7,55,49,18,1,44,3,3,4,,5,2,0.275523,0.307539,0.395923,0.703462,0.304781,0.038789,0.0957553,0.405085,0.120401,4.61599,0.29136,0.0,,50.7703,-3.06054,8.27224,-0.588786,-0.588786,2.32652,-3.2200735807418823,10.274296045303345,95.0997,449.4,3.456923076,449.4,3.456923076,337.67999267578125,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
LAD,Dodgers,96,317,381,70,39,12,1,19,54,51,57,2,100,5,2,0,,2,0,0.222248,0.347177,0.444963,0.79214,0.344589,0.149207,0.263831,0.565538,0.222715,3.51091,0.257947,0.0,,54.7133,9.74411,-1.18768,-0.32241,-0.32241,2.30647,9.66849035024643,0.21219909191131592,122.149,483.9,5.040625,483.9,5.040625,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
NYY,Yankees,106,352,396,80,46,17,1,16,42,55,38,1,96,4,2,0,,4,1,0.227462,0.307821,0.416909,0.72473,0.314672,0.0954671,0.243192,0.392559,0.189447,3.49532,0.265298,0.0,,47.3083,0.519896,0.0872368,-0.0965974,-0.0965974,2.28263,1.0412126705050468,7.63604199141264,102.438,432.2,4.07735849,432.2,4.07735849,246.13999938964844,0.00714286,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
MIN,Twins,115,392,456,92,47,21,2,22,59,61,49,1,147,13,2,0,,4,2,0.234713,0.336808,0.468494,0.805302,0.348018,0.106445,0.322701,0.329856,0.233781,4.45928,0.311287,0.0,,66.8423,12.9477,-0.471497,-0.802145,-0.802145,2.23878,11.843359410762787,-5.665257036685944,123.522,590.3,5.133043478,590.3,5.133043478,340.5899963378906,0.12605042,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
LAD,Dodgers,84,283,326,67,38,13,1,15,43,49,33,1,92,9,2,0,,1,0,0.237634,0.334574,0.445433,0.780007,0.339009,0.102162,0.280662,0.364003,0.207799,3.23255,0.295074,0.0,,45.4464,6.87818,-1.70264,-0.363046,-0.363046,2.23872,6.726800888776779,4.294069290161133,118.326,404.5,4.81547619,404.5,4.81547619,745.8300170898438,0.03636364,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
BOS,Red Sox,107,374,438,96,58,22,1,16,52,61,43,1,109,18,2,1,,3,1,0.257516,0.359373,0.446796,0.806169,0.352641,0.0985046,0.250063,0.393919,0.18928,3.42227,0.321307,0.0,,65.7723,14.0648,2.69342,-0.457552,-0.457552,2.21185,11.543947279453278,-4.9918577671051025,123.269,569.4,5.321495327,569.4,5.321495327,168.1999969482422,0.09803922,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
ATH,Athletics,116,389,437,108,72,25,2,9,47,45,36,2,53,9,2,2,,4,1,0.277976,0.349947,0.422043,0.771989,0.336936,0.0816437,0.121462,0.672176,0.144066,3.97276,0.301409,0.0,,60.1156,8.47409,-1.48516,-0.327282,-0.327282,2.19567,6.795294642448425,-0.3820679187774658,113.827,524.1,4.518103448,524.1,4.518103448,440.5199890136719,0.0617284,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
HOU,Astros,117,399,468,94,57,19,1,17,51,62,53,0,83,13,2,0,,0,1,0.23506,0.34179,0.418146,0.759936,0.334911,0.114085,0.177156,0.643979,0.183086,1.80229,0.253366,0.0,,63.5683,8.30004,-1.41687,-1.13484,-1.13484,2.18761,7.5902968645095825,-2.312641739845276,115.827,543.2,4.642735042,543.2,4.642735042,243.60000610351562,0.12396694,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
NYM,Mets,105,379,421,91,58,17,0,16,53,60,35,2,113,4,2,1,,20,5,0.239676,0.309258,0.409687,0.718946,0.311558,0.0835035,0.268565,0.310924,0.170012,4.96087,0.297778,0.0,,49.2552,-0.511798,3.39061,1.09435,1.09435,2.16957,2.2493785619735718,4.942230224609375,102.314,471.3,4.488571428,471.3,4.488571428,105.63999938964844,0.03149606,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
NYY,Yankees,120,424,481,100,60,17,2,21,61,70,49,2,128,5,3,1,,27,6,0.234696,0.318764,0.429384,0.748149,0.324498,0.101718,0.267144,0.380763,0.194689,6.12794,0.283568,0.0,,61.2912,4.46777,-3.97868,2.15346,2.15346,2.14525,7.371677875518799,-2.9612001180648804,109.206,590.6,4.921666666,590.6,4.921666666,19.520000457763672,0.00666667,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,131,482,555,124,88,21,1,14,71,58,65,1,98,3,4,1,,5,2,0.257429,0.347571,0.393572,0.741143,0.327664,0.117621,0.177024,0.664435,0.136143,3.18128,0.294406,0.0,,72.1791,6.58452,-1.40071,-1.04971,-1.04971,2.13858,5.498804450035095,-3.70926570892334,110.008,618.5,4.721374045,618.5,4.721374045,261.510009765625,0.09202454,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SDP,Padres,108,360,402,91,52,19,2,17,54,57,31,1,109,9,2,0,,7,2,0.251116,0.323321,0.456592,0.779913,0.336312,0.0767386,0.271313,0.282842,0.205477,5.34421,0.311381,0.0,,55.1042,7.59258,3.05635,-0.111622,-0.111622,2.11703,9.280799373984337,-1.9676544666290283,119.708,503.6,4.662962962,503.6,4.662962962,224.47999572753906,0.06060606,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
COL,Rockies,120,461,495,122,74,30,3,14,59,57,25,0,124,3,3,3,,6,3,0.263559,0.304103,0.436251,0.740354,0.318547,0.0506498,0.250148,0.202479,0.172693,4.68902,0.329294,0.0,,60.7163,2.20801,5.37555,-0.745953,-0.745953,2.08783,-6.528293788433075,10.459533214569092,90.1473,544.9,4.540833333,544.9,4.540833333,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
SFG,Giants,134,506,582,127,74,28,1,25,76,78,68,9,144,5,3,0,,2,1,0.251589,0.343968,0.459417,0.803385,0.342968,0.116917,0.247145,0.473069,0.207828,2.64661,0.300089,0.0,,82.9387,14.1408,-1.94529,-0.912268,-0.912268,2.08377,14.906399488449097,-13.91227102279663,122.923,747.1,5.575373134,747.1,5.575373134,61.619998931884766,0.77595628,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
BAL,Orioles,115,404,451,92,53,22,2,16,52,59,39,1,124,6,3,0,,4,2,0.228763,0.304589,0.410976,0.715566,0.311143,0.0874884,0.275588,0.31746,0.182213,4.02879,0.286992,0.0,,52.626,-0.700641,3.57402,-0.537918,-0.537918,2.08242,-0.3661283105611801,5.181438207626343,100.323,473.8,4.12,473.8,4.12,459.1600036621094,0.09278351,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
SEA,Mariners,126,463,514,122,81,23,0,18,56,76,43,5,75,5,3,0,,14,2,0.262558,0.32913,0.427925,0.757055,0.326043,0.0833383,0.146968,0.56705,0.165367,4.15404,0.278426,0.0,,66.1071,5.41625,1.32899,1.40139,1.40139,2.07316,10.890206217765808,-8.311207294464111,115.674,621.1,4.929365079,621.1,4.929365079,67.45999908447266,0.1183432,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
SFG,Giants,133,528,570,165,130,26,4,6,64,57,29,2,23,3,4,5,,8,2,0.311911,0.348354,0.405817,0.754171,0.328439,0.050319,0.04082,1.2327,0.0939058,4.35927,0.315891,0.0,,74.4208,7.11465,-8.11428,-0.524884,-0.524884,2.06188,8.231221675872803,-7.0310138463974,112.97,656.2,4.933834586,656.2,4.933834586,280.04998779296875,0.16759777,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
COL,Rockies,121,421,457,104,68,18,3,14,58,51,29,0,126,2,3,2,,17,4,0.245791,0.296817,0.406006,0.702823,0.304749,0.0639855,0.276257,0.231616,0.160215,6.60124,0.315144,0.0,,50.9281,-3.08262,12.061,1.35678,1.35678,2.01159,-9.101974487304688,13.554461479187012,80.6951,476.4,3.937190082,476.4,3.937190082,166.25,0.02597403,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
SDP,Padres,98,334,374,84,55,16,1,12,46,47,36,0,76,2,2,0,,1,0,0.252027,0.326562,0.411352,0.737914,0.322927,0.0950924,0.202512,0.469565,0.159325,2.80005,0.291032,0.0,,47.1515,2.99524,-3.54611,-0.455565,-0.455565,2.00542,4.212404280900955,2.954744577407837,110.539,417.2,4.257142857,417.2,4.257142857,999.0,0.45,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
ATH,Athletics,129,466,515,112,70,23,2,18,68,69,45,0,134,1,3,1,,15,4,0.241401,0.307295,0.414324,0.721618,0.313681,0.0869308,0.261076,0.332971,0.172923,5.32654,0.298536,0.0,,61.0861,0.26147,6.21472,0.605358,0.605358,2.00311,-0.7250232100486755,2.580409526824951,97.8073,563.8,4.370542635,563.8,4.370542635,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
ATH,Athletics,112,421,452,119,86,24,1,9,53,61,22,1,36,5,2,2,,5,2,0.283927,0.325482,0.40695,0.732432,0.318666,0.049336,0.0805551,0.61245,0.123023,3.56008,0.293054,0.0,,55.471,2.0592,-1.35077,-0.477458,-0.477458,1.98838,0.18389561772346497,3.6874436140060425,101.241,490.2,4.376785714,490.2,4.376785714,196.44000244140625,0.00694444,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
