Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,108,393,438,104,78,15,3,7,56,45,36,1,56,4,3,1,,12,4,0.264822,0.331482,0.376286,0.707767,0.311558,0.0829961,0.128563,0.64557,0.111464,5.57851,0.290982,0.0,,51.2594,-0.53267,6.69897,0.00688904,0.00688904,1.69691,-0.11403354397043586,2.1065545082092285,99.7672,447.4,4.142592592,447.4,4.142592592,216.39999389648438,0.00534759,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
TBR,Rays,104,360,397,96,71,18,3,4,49,42,30,1,77,4,2,1,,9,2,0.266559,0.32832,0.365995,0.694315,0.306553,0.0746235,0.194371,0.383922,0.0994359,5.81943,0.327848,0.0,,44.8627,-2.09802,3.67212,0.14742,0.14742,1.6951,-2.2721676528453827,5.15329122543335,94.8347,398.0,3.826923076,398.0,3.826923076,999.0,0.00806452,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
SEA,Mariners,105,363,412,88,60,17,2,8,48,50,38,1,76,6,2,2,,5,3,0.241154,0.321967,0.368667,0.690634,0.305744,0.0929084,0.184992,0.502229,0.127514,4.50099,0.282264,0.0,,46.2619,-2.44702,0.807259,-1.02428,-1.02428,1.6781,-0.20275843143463135,2.408271849155426,101.691,398.8,3.798095238,398.8,3.798095238,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
PIT,Pirates,94,341,382,84,49,17,1,17,49,50,35,1,97,3,2,0,,2,1,0.244751,0.319304,0.447673,0.766978,0.331066,0.0928804,0.253733,0.366056,0.202923,3.43669,0.291019,0.0,,50.7464,5.58874,-1.75138,-0.449983,-0.449983,1.67467,4.302783578634262,-0.6582914590835571,110.493,459.2,4.885106382,459.2,4.885106382,187.57000732421875,0.05952381,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
NYM,Mets,86,311,345,74,47,15,0,12,42,48,28,2,90,3,2,1,,16,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.082154,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,39.4439,-1.37583,2.74372,0.669304,0.669304,1.6564,0.6606376189738512,4.027544975280762,99.9788,369.1,4.291860465,369.1,4.291860465,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
SFG,Giants,81,307,339,85,66,13,2,4,37,34,26,1,54,4,2,0,,9,4,0.275746,0.336798,0.370522,0.707321,0.312457,0.07586,0.158663,0.478122,0.0947761,4.77822,0.320284,0.0,,39.8511,-0.164547,-1.82067,-0.443141,-0.443141,1.64152,0.36820656061172485,4.401094317436218,102.021,351.6,4.34074074,351.6,4.34074074,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
HOU,Astros,104,382,428,91,52,18,1,20,51,60,37,2,105,6,3,0,,2,1,0.23722,0.312554,0.44288,0.755435,0.325539,0.0868427,0.245039,0.354403,0.20566,2.98264,0.272853,0.0,,54.9073,4.33791,4.46434,-0.497691,-0.497691,1.63231,4.229172170162201,-3.0135087966918945,109.371,503.5,4.841346153,503.5,4.841346153,212.94000244140625,0.01530612,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
CHC,Cubs,78,246,278,60,42,10,1,8,31,34,27,0,55,4,1,0,,1,0,0.244522,0.327127,0.386247,0.713375,0.315425,0.0979115,0.196854,0.497382,0.141725,3.12143,0.283114,0.0,,33.4072,0.535305,1.48135,-0.226202,-0.226202,1.61458,0.912578210234642,5.606248617172241,103.454,294.8,3.779487179,294.8,3.779487179,591.9099731445312,0.03623188,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SFG,Giants,114,433,477,113,74,22,2,16,58,60,34,2,115,8,3,0,,4,2,0.261797,0.325117,0.429745,0.754862,0.326899,0.0720613,0.240084,0.30015,0.167948,3.69428,0.319662,0.0,,61.7843,5.36684,-1.17718,-0.770627,-0.770627,1.59943,5.972113490104675,-6.23560357093811,111.915,553.4,4.854385964,553.4,4.854385964,218.8000030517578,0.01522843,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
BAL,Orioles,105,351,387,89,62,15,3,8,47,44,31,0,79,1,2,3,,16,4,0.252625,0.31264,0.384914,0.697554,0.305589,0.0799045,0.205176,0.389444,0.132289,6.40689,0.302748,0.0,,43.3978,-2.34668,1.53887,1.09392,1.09392,1.59701,-0.5043735504150391,2.7812505960464478,96.4973,398.4,3.794285714,398.4,3.794285714,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
CHW,White Sox,100,368,427,94,72,16,1,5,54,32,48,0,73,6,2,2,,9,3,0.255044,0.348338,0.34505,0.693388,0.312917,0.111615,0.17021,0.655751,0.0900063,4.28513,0.302483,0.0,,50.396,-0.0478836,-0.461506,-0.126376,-0.126376,1.59094,-0.20518381148576736,1.0531690120697021,99.8434,428.2,4.282,428.2,4.282,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
CLE,Guardians,110,369,414,91,62,19,2,8,47,44,33,0,70,6,2,3,,11,5,0.24621,0.317682,0.369921,0.687603,0.304138,0.0805333,0.169714,0.474522,0.123711,5.02023,0.284207,0.0,,45.947,-2.99893,-0.0714304,-0.629804,-0.629804,1.58378,-2.954828202724457,4.169354237616062,95.2379,406.2,3.692727272,406.2,3.692727272,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
ATL,Braves,62,208,238,45,26,9,0,10,26,29,23,1,66,6,1,0,,0,0,0.217236,0.309363,0.40804,0.717402,0.313615,0.095411,0.276595,0.344948,0.190804,1.20269,0.262925,0.0,,28.2311,0.108105,3.44998,-0.352836,-0.352836,1.57354,-0.36686895694583654,7.822641134262085,99.9503,251.1,4.05,251.1,4.05,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
MIN,Twins,74,270,311,69,47,16,1,6,40,37,31,0,49,7,2,0,,14,3,0.2569,0.346768,0.38535,0.732118,0.32454,0.0996565,0.159266,0.625724,0.12845,6.22183,0.293884,0.0,,39.6133,2.89751,-0.431976,1.28517,1.28517,1.56957,3.9767760038375854,0.6633124053478241,107.349,357.1,4.825675675,357.1,4.825675675,114.8499984741211,0.08988764,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ATH,Athletics,111,395,439,93,58,19,1,15,57,57,41,0,115,1,2,1,,13,4,0.236652,0.307322,0.404471,0.711793,0.310153,0.0925915,0.262166,0.353179,0.167819,5.27729,0.294278,0.0,,50.8123,-1.03374,4.2049,0.329761,0.329761,1.56303,-2.0608479380607605,2.2273318767547607,95.3774,467.1,4.208108108,467.1,4.208108108,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIN,Twins,97,328,381,75,39,17,2,18,47,50,40,1,123,11,2,0,,3,2,0.229734,0.33178,0.454403,0.786182,0.34098,0.104725,0.32215,0.325082,0.224668,4.13538,0.304718,0.0,,53.6731,8.64089,-1.45951,-0.66241,-0.66241,1.56066,7.725943922996521,-5.596736907958984,118.674,475.0,4.896907216,475.0,4.896907216,340.5899963378906,0.11363636,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
BOS,Red Sox,98,341,387,84,55,21,1,6,49,44,28,0,41,13,2,3,,15,5,0.245151,0.324496,0.369173,0.693669,0.30834,0.0726682,0.105399,0.689459,0.124022,5.93371,0.261496,0.0,,44.1965,-1.47978,3.29171,0.470148,0.470148,1.55454,-2.8322665989398956,4.713937044143677,92.7518,389.9,3.978571428,389.9,3.978571428,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
TEX,Rangers,96,358,385,94,61,19,1,12,42,47,22,0,90,3,2,0,,2,1,0.261825,0.307086,0.425204,0.732291,0.316602,0.0562271,0.235348,0.23891,0.16338,3.37755,0.315945,0.0,,46.5393,1.10741,-0.807127,-0.54156,-0.54156,1.54692,1.2914642691612244,0.5869932174682617,104.045,418.0,4.354166666,418.0,4.354166666,610.5,0.0295858,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
HOU,Astros,102,383,405,102,69,18,1,13,42,53,17,1,70,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,47.1142,-0.729148,-2.79566,-0.890334,-0.890334,1.54514,-1.2514999508857727,2.409716844558716,99.2432,424.4,4.160784313,424.4,4.160784313,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
ARI,Diamondbacks,94,345,378,89,61,17,1,11,41,50,27,2,57,4,2,0,,2,1,0.258206,0.316754,0.406329,0.723083,0.313655,0.071431,0.151004,0.473042,0.148123,3.02113,0.279339,0.0,,44.8273,0.184041,2.45878,-0.469222,-0.469222,1.5449,-0.7089283466339111,3.230016767978668,99.4647,405.8,4.317021276,405.8,4.317021276,638.0599975585938,0.03472222,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
DET,Tigers,86,302,348,69,41,15,1,11,41,42,43,1,88,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,41.9018,0.760376,1.76626,-0.701116,-0.701116,1.54215,0.03667724132537842,3.0456172227859497,101.798,373.0,4.337209302,373.0,4.337209302,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
SDP,Padres,94,315,354,76,45,15,2,14,46,48,29,1,101,7,3,0,,6,2,0.241075,0.315538,0.434855,0.750392,0.324648,0.0811008,0.284345,0.285219,0.19378,5.55925,0.305484,0.0,,45.1,3.32749,2.47183,-0.0447818,-0.0447818,1.5331,4.8651365377008915,-1.650536060333252,111.718,410.9,4.371276595,410.9,4.371276595,224.47999572753906,0.05464481,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
SFG,Giants,100,381,418,103,71,21,5,7,46,40,30,1,43,4,3,1,,4,3,0.269445,0.326002,0.400782,0.726785,0.316682,0.0712997,0.102973,0.69241,0.131337,4.61529,0.287323,0.0,,50.6491,1.23163,3.21076,-0.959672,-0.959672,1.51233,1.4771418571472168,-0.619591474533081,104.916,452.2,4.522,452.2,4.522,339.44000244140625,0.01030928,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
LAD,Dodgers,104,387,423,102,64,19,1,18,52,65,29,1,115,4,3,0,,4,1,0.262737,0.318959,0.457198,0.776156,0.333568,0.0684548,0.270701,0.252879,0.194461,3.69102,0.324773,0.0,,57.0321,7.04559,-1.83065,-0.299402,-0.299402,1.51019,7.020508199930191,-6.344236731529236,114.599,518.0,4.98076923,518.0,4.98076923,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
LAD,Dodgers,73,240,277,57,33,10,1,13,37,42,28,1,77,8,1,0,,1,0,0.235856,0.332259,0.442588,0.774847,0.337135,0.0999883,0.278021,0.359643,0.206732,3.19362,0.289481,0.0,,38.1471,5.4158,-1.57591,-0.320941,-0.320941,1.50482,5.274483501911163,0.21120476722717285,117.043,346.0,4.739726027,346.0,4.739726027,745.8300170898438,0.05882353,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
LAD,Dodgers,80,222,265,55,36,12,1,6,35,31,35,0,46,5,1,3,,4,2,0.246831,0.358775,0.391721,0.750495,0.334698,0.1305,0.174649,0.747212,0.14489,4.02304,0.284014,0.0,,35.9654,4.65628,3.74095,-0.576798,-0.576798,1.50228,4.251305341720581,1.6102423667907715,115.374,304.9,3.81125,304.9,3.81125,999.0,0.05645161,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
PHI,Phillies,102,384,420,102,70,19,1,11,45,55,28,1,64,4,4,0,,2,1,0.265233,0.31979,0.407258,0.727048,0.31567,0.0675902,0.153204,0.441176,0.142025,3.17153,0.291377,0.0,,50.5151,0.891749,-0.440679,-0.549549,-0.549549,1.49452,-0.4405455067753792,1.066030204296112,100.219,448.4,4.396078431,448.4,4.396078431,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
STL,Cardinals,108,382,421,105,70,19,1,14,47,58,33,1,61,3,3,1,,4,1,0.275156,0.335186,0.444377,0.779563,0.337221,0.0789179,0.144889,0.544677,0.169221,3.77642,0.293736,0.0,,58.0614,8.26839,-0.475836,-0.131955,-0.131955,1.49106,9.22822068631649,-8.684384554624557,118.741,511.2,4.733333333,511.2,4.733333333,175.19000244140625,0.11764706,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
DET,Tigers,114,415,474,97,52,23,1,22,59,66,52,2,127,5,2,0,,1,0,0.233172,0.32426,0.447408,0.771668,0.33337,0.110021,0.267799,0.410835,0.214236,2.69184,0.279513,0.0,,63.8674,7.82323,-0.881669,-0.64198,-0.64198,1.47838,7.1504844427108765,-9.034885048866272,113.939,580.3,5.090350877,580.3,5.090350877,188.35000610351562,0.05154639,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
KCR,Royals,106,383,432,93,61,16,3,14,51,54,43,1,118,2,3,1,,5,1,0.243454,0.320651,0.408499,0.72915,0.318083,0.100223,0.271996,0.368472,0.165046,4.72896,0.310882,0.0,,52.8075,1.76345,-0.0862698,0.0566485,0.0566485,1.47539,0.3837663494050503,-0.8401802331209183,100.642,474.6,4.47735849,474.6,4.47735849,999.0,0.45454545,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
COL,Rockies,103,349,379,84,55,15,3,11,49,41,25,0,105,2,2,1,,15,3,0.241747,0.293956,0.39596,0.689916,0.299854,0.0653415,0.278155,0.23491,0.154213,6.7699,0.312193,0.0,,40.7345,-4.06361,9.45984,1.31208,1.31208,1.47088,-8.869516730308533,10.623444080352783,77.3419,386.5,3.752427184,386.5,3.752427184,166.25,0.02339181,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
TOR,Blue Jays,92,264,313,56,31,13,1,11,39,38,43,0,90,4,2,0,,4,1,0.212115,0.329991,0.389709,0.7197,0.319534,0.138886,0.287666,0.482803,0.177594,4.54158,0.275374,0.0,,38.6272,1.64641,4.06873,-0.187721,-0.187721,1.46372,1.7535780519247055,1.77476167678833,105.263,342.2,3.719565217,342.2,3.719565217,999.0,0.01754386,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
NYY,Yankees,95,269,307,61,41,13,1,7,38,31,28,0,73,7,1,2,,30,8,0.227808,0.31457,0.356963,0.671532,0.299597,0.0908841,0.237442,0.382764,0.129154,6.49724,0.285715,0.0,,32.956,-3.35825,0.380616,2.06076,2.06076,1.46234,-0.8179094791412354,4.527026027441025,92.053,321.4,3.383157894,321.4,3.383157894,200.02999877929688,0.01020408,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
MIA,Marlins,79,294,323,67,43,14,1,9,38,41,24,1,89,4,2,0,,3,1,0.226909,0.291567,0.375513,0.667079,0.291754,0.0736459,0.276483,0.266367,0.148604,3.80697,0.29058,0.0,,32.5938,-5.58871,3.83345,-0.21252,-0.21252,1.45573,-6.3003029227256775,9.770188331604004,84.1049,299.0,3.784810126,299.0,3.784810126,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
LAD,Dodgers,101,370,426,83,53,18,1,12,52,46,47,1,116,5,3,2,,9,3,0.224686,0.317842,0.370135,0.687977,0.305055,0.109648,0.273042,0.401579,0.145449,4.55737,0.292161,0.0,,47.5371,-2.76536,1.02973,0.0443166,0.0443166,1.44588,-2.4449851140379906,2.4037280082702637,95.0665,430.2,4.25940594,430.2,4.25940594,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
MIA,Marlins,85,287,326,71,40,15,2,14,40,44,31,2,89,5,2,0,,2,1,0.247454,0.33112,0.456361,0.787481,0.339086,0.096518,0.274759,0.351282,0.208908,3.7939,0.308861,0.0,,45.3527,6.88138,1.20469,-0.565548,-0.565548,1.42657,5.812983214855194,-2.709513306617737,116.529,406.1,4.777647058,406.1,4.777647058,164.42999267578125,0.05732484,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
TEX,Rangers,87,286,332,65,40,12,3,9,42,36,38,1,76,5,2,1,,14,3,0.225768,0.325784,0.381497,0.707281,0.312725,0.115734,0.230089,0.502998,0.155729,6.81197,0.27591,0.0,,39.1959,-0.0890443,-0.451445,1.23956,1.23956,1.42607,1.7779470682144165,0.7108006775379181,101.374,361.7,4.157471264,361.7,4.157471264,280.4800109863281,0.01941748,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
PHI,Phillies,93,355,392,101,76,17,3,5,56,39,28,0,79,2,2,4,,20,6,0.284492,0.338605,0.393093,0.731699,0.321186,0.07126,0.201489,0.353667,0.108601,6.82109,0.351773,0.0,,48.8944,2.58727,-3.12295,0.793101,0.793101,1.42425,2.649940013885498,-1.7769138813018799,103.998,435.2,4.679569892,435.2,4.679569892,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
ATH,Athletics,84,299,335,70,43,15,1,12,45,45,30,0,105,2,2,2,,10,2,0.235774,0.307369,0.409788,0.717157,0.312518,0.0890004,0.315058,0.282489,0.174014,5.81346,0.320478,0.0,,39.3829,-0.145989,2.25355,0.697407,0.697407,1.42283,-0.48309916257858276,2.869143843650818,97.0061,364.4,4.338095238,364.4,4.338095238,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
COL,Rockies,78,268,304,69,45,14,3,8,41,38,23,0,82,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,39.7172,3.79965,1.75621,-0.260113,-0.260113,1.4182,-1.3656479120254517,5.106950521469116,96.9314,345.2,4.425641025,345.2,4.425641025,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
NYY,Yankees,109,359,408,75,47,14,1,13,43,47,44,1,131,2,2,0,,2,2,0.209937,0.299083,0.36388,0.662963,0.292628,0.108076,0.320059,0.337674,0.153943,2.82981,0.285962,0.0,,41.4271,-6.7643,5.34247,-0.911502,-0.911502,1.4065,-7.039358854293823,6.7411041259765625,87.2524,365.7,3.355045871,365.7,3.355045871,732.8599853515625,0.00510204,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
CHC,Cubs,103,337,378,84,54,16,3,11,47,46,33,0,72,4,2,1,,14,4,0.248173,0.320362,0.412545,0.732907,0.319857,0.0861953,0.19136,0.450436,0.164372,5.93956,0.282215,0.0,,46.7377,2.0868,1.01825,0.49615,0.49615,1.39633,3.4026675522327423,-2.3358393907546997,106.489,426.7,4.142718446,426.7,4.142718446,336.67999267578125,0.03703704,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
PHI,Phillies,103,381,419,94,56,19,1,18,51,58,30,1,107,5,3,0,,7,3,0.245712,0.306333,0.43861,0.744942,0.321033,0.0714822,0.255802,0.279443,0.192898,4.51236,0.293135,0.0,,52.1935,2.7126,2.33056,-0.150797,-0.150797,1.39411,1.7813092768192291,-2.0971734523773193,103.893,485.3,4.711650485,485.3,4.711650485,213.99000549316406,0.02890173,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
ATL,Braves,99,309,355,70,41,16,2,11,47,37,39,1,86,3,2,1,,3,1,0.227719,0.319288,0.401705,0.720993,0.315366,0.109875,0.242695,0.45273,0.173986,4.57055,0.276641,0.0,,42.6007,0.66591,5.23254,-0.463136,-0.463136,1.3892,0.020650923252105713,1.7416937351226807,101.15,373.1,3.768686868,373.1,3.768686868,656.0999755859375,0.02051282,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
CLE,Guardians,66,247,290,55,35,12,2,7,42,33,36,0,81,5,2,1,,7,1,0.221141,0.329569,0.362834,0.692403,0.309447,0.122482,0.280262,0.437027,0.141693,6.34144,0.298842,0.0,,33.4382,-0.850108,2.53183,0.366313,0.366313,1.38404,-0.011699557304382324,3.5459485054016113,98.8948,306.5,4.643939393,306.5,4.643939393,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
TOR,Blue Jays,78,246,274,66,47,13,1,5,32,35,21,1,43,3,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,33.3546,0.926514,5.97634,-0.927645,-0.927645,1.37781,0.25745344161987305,3.7580795288085938,103.664,286.1,3.667948717,286.1,3.667948717,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
COL,Rockies,104,390,419,99,62,24,3,11,47,46,22,0,106,3,3,3,,6,3,0.255225,0.297082,0.415514,0.712596,0.30763,0.0513137,0.253695,0.202265,0.160288,4.80646,0.321228,0.0,,47.6721,-1.84589,4.2544,-0.44392,-0.44392,1.37287,-9.052370518445969,8.518486022949219,82.6687,432.5,4.158653846,432.5,4.158653846,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
HOU,Astros,88,297,330,74,48,16,2,8,39,40,24,1,93,5,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,38.402,-0.61898,4.12207,-0.251194,-0.251194,1.35056,-0.5700471699237823,2.3976956605911255,99.1808,342.3,3.889772727,342.3,3.889772727,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
NYY,Yankees,78,303,335,72,39,15,2,16,48,52,27,1,129,2,2,0,,11,3,0.236064,0.302571,0.452114,0.754685,0.323783,0.0814419,0.386214,0.210872,0.216049,6.50448,0.349374,0.0,,42.4526,2.91458,-3.56981,0.517175,0.517175,1.34408,3.9539109468460083,-2.340309262275696,108.714,405.0,5.192307692,405.0,5.192307692,999.0,0.5,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
HOU,Astros,90,316,360,70,42,13,3,12,44,47,35,0,122,5,2,1,,18,4,0.222739,0.307547,0.400179,0.707726,0.309805,0.0967464,0.33877,0.285581,0.17744,7.17323,0.314756,0.0,,41.5377,-0.948793,0.374018,1.34435,1.34435,1.34256,0.7223359942436218,0.01715797185897827,98.5323,386.6,4.295555555,386.6,4.295555555,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
HOU,Astros,100,385,430,101,68,20,1,13,57,44,38,2,77,4,2,0,,7,3,0.263011,0.333492,0.416348,0.74984,0.326174,0.0875366,0.180215,0.485735,0.153337,3.95758,0.298453,0.0,,55.358,4.57764,-6.86183,-0.640284,-0.640284,1.33647,4.327925145626068,-6.065255641937256,109.808,497.4,4.974,497.4,4.974,116.5199966430664,0.255,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
DET,Tigers,80,288,322,67,43,12,4,8,39,36,29,1,80,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,35.4811,-2.62323,2.85659,0.652011,0.652011,1.32713,-1.9921368956565857,3.8579763174057007,93.0433,326.4,4.08,326.4,4.08,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
PIT,Pirates,84,292,314,82,62,15,2,3,34,28,16,0,54,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,35.0968,-2.04899,6.47067,0.776945,0.776945,1.32503,-1.9596984386444092,4.444284200668335,92.6553,323.6,3.852380952,323.6,3.852380952,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,79,244,272,60,42,11,1,5,32,25,22,0,58,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,29.3293,-2.82899,5.37475,-0.244144,-0.244144,1.32248,-2.8257870227098465,6.379157185554504,91.9519,259.5,3.284810126,259.5,3.284810126,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
NYY,Yankees,91,320,357,84,52,19,0,13,48,46,32,2,82,2,2,0,,3,1,0.261331,0.331924,0.440333,0.772257,0.33352,0.0910013,0.229171,0.397089,0.179001,3.63246,0.312126,0.0,,48.0803,5.9277,-0.0704057,-0.192295,-0.192295,1.3204,6.292099058628082,-5.671969152987003,115.422,432.6,4.753846153,432.6,4.753846153,748.3599853515625,0.02515723,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
SDP,Padres,88,339,375,82,57,15,2,8,43,39,32,3,70,1,2,1,,8,1,0.24158,0.306662,0.368952,0.675614,0.294701,0.0858554,0.187026,0.459057,0.127372,5.3119,0.280022,0.0,,38.7408,-5.59087,2.17611,0.750653,0.750653,1.31828,-3.1608380675315857,3.554679274559021,91.2038,361.7,4.110227272,361.7,4.110227272,999.0,0.0,2B,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
BOS,Red Sox,82,272,308,61,38,15,0,8,32,32,29,1,83,3,2,1,,2,1,0.224116,0.305501,0.365999,0.6715,0.29658,0.0946789,0.268571,0.352528,0.141883,2.59245,0.289545,0.0,,32.245,-4.11633,2.63811,-0.37722,-0.37722,1.30991,-5.944480925798416,8.149997234344482,84.6506,285.3,3.479268292,285.3,3.479268292,443.010009765625,0.02158273,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
