Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,108,393,438,104,78,15,3,7,56,45,36,1,56,4,3,1,,12,4,0.264822,0.331482,0.376286,0.707767,0.311558,0.0829961,0.128563,0.64557,0.111464,5.57851,0.290982,0.0,,51.2594,-0.53267,6.67452,0.00688904,0.00688904,1.69424,-0.11403354397043586,2.0821080207824707,99.7672,447.4,4.142592592,447.4,4.142592592,216.39999389648438,0.00534759,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
MIA,Marlins,112,415,488,94,60,19,5,10,61,53,58,0,104,7,3,6,,29,10,0.227537,0.329912,0.370749,0.700661,0.312082,0.118604,0.21264,0.557767,0.143213,6.91668,0.276816,0.0,,57.259,-0.385609,-0.8455,1.02071,1.02071,1.69312,-0.11836016178131104,0.42668771743774414,98.03,511.1,4.563392857,511.1,4.563392857,137.0800018310547,0.00980392,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
SEA,Mariners,106,366,416,88,60,17,2,8,48,51,39,1,77,6,2,2,,5,3,0.240807,0.321929,0.3688,0.690729,0.305783,0.0932159,0.185604,0.502229,0.127992,4.51222,0.282016,0.0,,46.6829,-2.45555,0.771894,-1.0337,-1.0337,1.69014,-0.19188857078552246,2.384884774684906,101.717,398.8,3.76226415,398.8,3.76226415,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
SFG,Giants,81,309,340,86,67,13,2,4,37,34,26,1,54,4,2,0,,8,4,0.277402,0.337731,0.372748,0.710479,0.313647,0.0750135,0.158381,0.473628,0.0953454,4.71392,0.322047,0.0,,40.3891,0.163484,-1.75306,-0.538303,-0.538303,1.68205,0.6061956286430359,4.5013439655303955,102.836,353.3,4.361728395,353.3,4.361728395,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
CHW,White Sox,106,372,432,88,51,21,2,14,63,49,52,0,78,5,3,0,,7,1,0.237138,0.33636,0.41846,0.75482,0.330629,0.120129,0.180663,0.664933,0.181322,5.27401,0.261324,0.0,,57.2633,6.16975,-4.37116,0.215032,0.215032,1.6802,6.3534620851278305,-4.8275987803936005,112.044,506.2,4.775471698,506.2,4.775471698,303.0899963378906,0.04255319,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
PIT,Pirates,94,341,382,84,49,17,1,17,49,50,35,1,97,3,2,0,,2,1,0.244751,0.319304,0.447673,0.766978,0.331066,0.0928804,0.253733,0.366056,0.202923,3.43669,0.291019,0.0,,50.7464,5.58874,-1.78892,-0.449983,-0.449983,1.67068,4.302783578634262,-0.6958335638046265,110.493,459.2,4.885106382,459.2,4.885106382,187.57000732421875,0.05952381,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
HOU,Astros,105,386,431,92,53,19,1,20,52,61,37,2,105,6,3,0,,2,1,0.238067,0.31282,0.444461,0.757281,0.326191,0.0861486,0.243955,0.353134,0.206394,2.99338,0.273328,0.0,,55.5677,4.60041,4.45091,-0.500713,-0.500713,1.6656,4.491709411144257,-3.071739673614502,109.82,508.0,4.838095238,508.0,4.838095238,212.94000244140625,0.01538462,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
NYM,Mets,86,311,345,74,47,15,0,12,42,48,28,2,90,3,2,1,,16,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.082154,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,39.4439,-1.37583,2.77871,0.669304,0.669304,1.65984,0.6606376189738512,4.062530517578125,99.9788,369.1,4.291860465,369.1,4.291860465,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
BAL,Orioles,105,354,390,90,63,16,3,8,48,44,31,0,79,1,2,3,,16,4,0.253608,0.31375,0.386412,0.700162,0.306674,0.0801862,0.20355,0.393939,0.132804,6.40793,0.303267,0.0,,44.115,-2.02292,1.59284,1.10722,1.10722,1.64971,-0.16087865829467773,2.833543062210083,97.2446,403.9,3.846666666,403.9,3.846666666,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
TEX,Rangers,96,360,387,95,62,19,1,13,43,48,22,0,91,3,2,0,,2,1,0.263175,0.308559,0.427397,0.735956,0.318121,0.0564967,0.235278,0.240127,0.164222,3.37905,0.317645,0.0,,47.3551,1.59289,-0.548692,-0.548114,-0.548114,1.63403,1.7756591439247131,0.8532999157905579,105.091,431.0,4.489583333,431.0,4.489583333,610.5,0.0297619,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
CHC,Cubs,78,246,278,60,42,10,1,8,31,34,27,0,55,4,1,0,,1,0,0.244522,0.327127,0.386247,0.713375,0.315425,0.0979115,0.196854,0.497382,0.141725,3.12143,0.283114,0.0,,33.4072,0.535305,1.53567,-0.226202,-0.226202,1.62003,0.912578210234642,5.660567402839661,103.454,294.8,3.779487179,294.8,3.779487179,591.9099731445312,0.03623188,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
CLE,Guardians,111,372,417,92,62,20,2,8,48,44,34,0,71,6,2,3,,10,5,0.246191,0.317979,0.370506,0.688484,0.304504,0.080883,0.170451,0.474522,0.124314,4.96883,0.284417,0.0,,46.431,-2.89845,-0.112683,-0.725155,-0.725155,1.59387,-2.9444167017936707,4.140848867595196,95.4898,412.8,3.718918918,412.8,3.718918918,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
CHW,White Sox,100,368,427,94,72,16,1,5,54,32,48,0,73,6,2,2,,9,3,0.255044,0.348338,0.34505,0.693388,0.312917,0.111615,0.17021,0.655751,0.0900063,4.28513,0.302483,0.0,,50.396,-0.0478836,-0.528725,-0.126376,-0.126376,1.58459,-0.20518381148576736,0.9859497547149658,99.8434,428.2,4.282,428.2,4.282,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
ATL,Braves,62,208,238,45,26,9,0,10,26,29,23,1,66,6,1,0,,0,0,0.217236,0.309363,0.40804,0.717402,0.313615,0.095411,0.276595,0.344948,0.190804,1.20269,0.262925,0.0,,28.2311,0.108105,3.43856,-0.352836,-0.352836,1.57228,-0.36686895694583654,7.811215162277222,99.9503,251.1,4.05,251.1,4.05,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
ATH,Athletics,111,395,439,93,58,19,1,15,57,57,41,0,115,1,2,1,,13,4,0.236652,0.307322,0.404471,0.711793,0.310153,0.0925915,0.262166,0.353179,0.167819,5.27729,0.294278,0.0,,50.8123,-1.03374,4.27618,0.329761,0.329761,1.57086,-2.0608479380607605,2.2986185550689697,95.3774,467.1,4.208108108,467.1,4.208108108,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIN,Twins,97,328,381,75,39,17,2,18,47,50,40,1,123,11,2,0,,3,2,0.229734,0.33178,0.454403,0.786182,0.34098,0.104725,0.32215,0.325082,0.224668,4.13538,0.304718,0.0,,53.6731,8.64089,-1.36795,-0.66241,-0.66241,1.57049,7.725943922996521,-5.505181312561035,118.674,475.0,4.896907216,475.0,4.896907216,340.5899963378906,0.11363636,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
HOU,Astros,103,388,410,103,70,19,1,14,43,54,17,1,70,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418377,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,47.6869,-0.738007,-2.82803,-0.901158,-0.901158,1.56459,-1.2667090594768524,2.440629720687866,99.2432,437.3,4.245631067,437.3,4.245631067,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIN,Twins,74,270,311,69,47,16,1,6,40,37,31,0,49,7,2,0,,14,3,0.2569,0.346768,0.38535,0.732118,0.32454,0.0996565,0.159266,0.625724,0.12845,6.22183,0.293884,0.0,,39.6133,2.89751,-0.509895,1.28517,1.28517,1.56197,3.9767760038375854,0.5853939652442932,107.349,357.1,4.825675675,357.1,4.825675675,114.8499984741211,0.08988764,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
BOS,Red Sox,98,341,387,84,55,21,1,6,49,44,28,0,41,13,2,3,,15,5,0.245151,0.324496,0.369173,0.693669,0.30834,0.0726682,0.105399,0.689459,0.124022,5.93371,0.261496,0.0,,44.1965,-1.47978,3.3077,0.470148,0.470148,1.55665,-2.8322665989398956,4.729927062988281,92.7518,389.9,3.978571428,389.9,3.978571428,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
SFG,Giants,100,383,421,103,71,21,5,7,46,41,30,1,43,3,3,1,,4,3,0.269865,0.325954,0.401998,0.727952,0.317009,0.0717721,0.102551,0.699865,0.132133,4.60308,0.287529,0.0,,51.0363,1.35003,3.35285,-0.965156,-0.965156,1.54577,1.5966135263442993,-0.48638105392456055,105.14,447.2,4.472,447.2,4.472,339.44000244140625,0.01036269,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
SDP,Padres,94,315,354,76,45,15,2,14,46,48,29,1,101,7,3,0,,6,2,0.241075,0.315538,0.434855,0.750392,0.324648,0.0811008,0.284345,0.285219,0.19378,5.55925,0.305484,0.0,,45.1,3.32749,2.56969,-0.0447818,-0.0447818,1.54298,4.8651365377008915,-1.552675724029541,111.718,410.9,4.371276595,410.9,4.371276595,224.47999572753906,0.05464481,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
DET,Tigers,86,302,348,69,41,15,1,11,41,42,43,1,88,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,41.9018,0.760376,1.76626,-0.701116,-0.701116,1.54258,0.03667724132537842,3.0456172227859497,101.798,373.0,4.337209302,373.0,4.337209302,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
LAD,Dodgers,74,243,280,57,33,11,1,13,37,42,28,1,78,8,1,0,,1,0,0.235856,0.332259,0.442588,0.774847,0.337135,0.0999883,0.278021,0.359643,0.206732,3.19362,0.289481,0.0,,38.6087,5.48134,-1.47922,-0.324825,-0.324825,1.53477,5.338315188884735,0.3295220136642456,117.043,345.9,4.674324324,345.9,4.674324324,745.8300170898438,0.05882353,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
ARI,Diamondbacks,95,347,380,89,61,16,1,11,42,51,27,2,58,4,2,0,,2,1,0.256896,0.315849,0.404468,0.720317,0.312563,0.0717838,0.15175,0.473042,0.147571,3.0407,0.27786,0.0,,44.807,-0.152005,2.47885,-0.471774,-0.471774,1.51962,-1.0505225658416748,3.2369333505630493,98.7167,400.9,4.22,400.9,4.22,638.0599975585938,0.03496503,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
LAD,Dodgers,81,224,268,55,36,12,1,6,35,32,35,0,47,5,1,3,,4,2,0.246831,0.358775,0.391721,0.750495,0.334698,0.1305,0.174649,0.747212,0.14489,4.02304,0.284014,0.0,,36.4007,4.71263,3.77469,-0.583778,-0.583778,1.51918,4.302758574485779,1.618196725845337,115.374,302.9,3.739506172,302.9,3.739506172,999.0,0.05645161,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
SFG,Giants,115,436,481,114,74,22,2,16,58,60,34,2,116,8,3,0,,4,2,0.260783,0.32379,0.428381,0.752171,0.325745,0.0714437,0.240278,0.297338,0.167599,3.6984,0.31809,0.0,,61.7809,4.95496,-1.69577,-0.773822,-0.773822,1.51141,5.56699401140213,-6.804082870483398,111.124,556.0,4.834782608,556.0,4.834782608,218.8000030517578,0.01530612,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
NYY,Yankees,96,273,311,62,41,13,1,7,39,31,28,0,74,7,1,2,,31,8,0.227808,0.31457,0.356963,0.671532,0.299597,0.0908841,0.237442,0.382764,0.129154,6.5379,0.285715,0.0,,33.3566,-3.39907,0.368062,2.27368,2.27368,1.5066,-0.6399738788604736,4.6493255496025085,92.053,324.9,3.384375,324.9,3.384375,200.02999877929688,0.01020408,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
PHI,Phillies,102,384,420,102,70,19,1,11,45,55,28,1,64,4,4,0,,2,1,0.265233,0.31979,0.407258,0.727048,0.31567,0.0675902,0.153204,0.441176,0.142025,3.17153,0.291377,0.0,,50.5151,0.891749,-0.444328,-0.549549,-0.549549,1.49399,-0.4405455067753792,1.0623818635940552,100.219,448.4,4.396078431,448.4,4.396078431,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
DET,Tigers,114,415,474,97,52,23,1,22,59,66,52,2,127,5,2,0,,1,0,0.233172,0.32426,0.447408,0.771668,0.33337,0.110021,0.267799,0.410835,0.214236,2.69184,0.279513,0.0,,63.8674,7.82323,-0.801668,-0.64198,-0.64198,1.48715,7.1504844427108765,-8.954883873462677,113.939,580.3,5.090350877,580.3,5.090350877,188.35000610351562,0.05154639,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
STL,Cardinals,108,382,421,105,70,19,1,14,47,58,33,1,61,3,3,1,,4,1,0.275156,0.335186,0.444377,0.779563,0.337221,0.0789179,0.144889,0.544677,0.169221,3.77642,0.293736,0.0,,58.0614,8.26839,-0.522135,-0.131955,-0.131955,1.48616,9.22822068631649,-8.730683088302612,118.741,511.2,4.733333333,511.2,4.733333333,175.19000244140625,0.11764706,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
KCR,Royals,106,383,432,93,61,16,3,14,51,54,43,1,118,2,3,1,,5,1,0.243454,0.320651,0.408499,0.72915,0.318083,0.100223,0.271996,0.368472,0.165046,4.72896,0.310882,0.0,,52.8075,1.76345,-0.04786,0.0566485,0.0566485,1.47984,0.3837663494050503,-0.8017704635858536,100.642,474.6,4.47735849,474.6,4.47735849,999.0,0.45454545,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
TOR,Blue Jays,93,267,317,57,32,13,1,11,40,39,44,0,91,4,2,0,,4,1,0.212115,0.329991,0.389709,0.7197,0.319534,0.138886,0.287666,0.482803,0.177594,4.54158,0.275374,0.0,,39.0947,1.66634,4.00459,-0.189993,-0.189993,1.47022,1.7748044431209564,1.6828639507293701,105.263,347.8,3.739784946,347.8,3.739784946,999.0,0.01754386,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
COL,Rockies,103,349,379,84,55,15,3,11,49,41,25,0,105,2,2,1,,15,3,0.241747,0.293956,0.39596,0.689916,0.299854,0.0653415,0.278155,0.23491,0.154213,6.7699,0.312193,0.0,,40.7345,-4.06361,9.44067,1.31208,1.31208,1.46877,-8.869516730308533,10.60426664352417,77.3419,386.5,3.752427184,386.5,3.752427184,166.25,0.02339181,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
NYY,Yankees,110,362,411,76,48,15,1,13,44,48,45,1,132,3,2,0,,2,2,0.211002,0.300419,0.365726,0.666145,0.293938,0.108558,0.320372,0.33885,0.154724,2.83051,0.287761,0.0,,42.1816,-6.37877,5.41867,-0.922582,-0.922582,1.46549,-6.660039961338043,6.82589328289032,88.1552,377.2,3.429090909,377.2,3.429090909,732.8599853515625,0.00512821,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
LAD,Dodgers,102,374,431,84,54,18,1,12,52,46,47,1,118,5,3,2,,9,3,0.224686,0.317842,0.370135,0.687976,0.305055,0.109648,0.273042,0.401579,0.145449,4.55737,0.292161,0.0,,48.1124,-2.79883,0.99195,0.0448528,0.0448528,1.45808,-2.4745801761746407,2.382573425769806,95.0665,431.8,4.233333333,431.8,4.233333333,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
TEX,Rangers,88,288,336,65,41,13,3,9,42,37,39,1,77,5,2,1,,14,3,0.226495,0.326689,0.382726,0.709415,0.313596,0.116054,0.230725,0.502998,0.156231,6.81286,0.277165,0.0,,39.7979,0.147347,-0.570411,1.25456,1.25456,1.45264,2.0351797938346863,0.6026819944381714,101.974,365.6,4.154545454,365.6,4.154545454,280.4800109863281,0.01960784,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIA,Marlins,79,294,323,67,43,14,1,9,38,41,24,1,89,4,2,0,,3,1,0.226909,0.291567,0.375513,0.667079,0.291754,0.0736459,0.276483,0.266367,0.148604,3.80697,0.29058,0.0,,32.5938,-5.58871,3.58755,-0.21252,-0.21252,1.43044,-6.3003029227256775,9.524286985397339,84.1049,299.0,3.784810126,299.0,3.784810126,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
PHI,Phillies,93,355,392,101,76,17,3,5,56,39,28,0,79,2,2,4,,20,6,0.284492,0.338605,0.393093,0.731699,0.321186,0.07126,0.201489,0.353667,0.108601,6.82109,0.351773,0.0,,48.8944,2.58727,-3.10865,0.793101,0.793101,1.42556,2.649940013885498,-1.762618064880371,103.998,435.2,4.679569892,435.2,4.679569892,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
MIA,Marlins,85,287,326,71,40,15,2,14,40,44,31,2,89,5,2,0,,2,1,0.247454,0.33112,0.456361,0.787481,0.339086,0.096518,0.274759,0.351282,0.208908,3.7939,0.308861,0.0,,45.3527,6.88138,1.14856,-0.565548,-0.565548,1.4207,5.812983214855194,-2.765643835067749,116.529,406.1,4.777647058,406.1,4.777647058,164.42999267578125,0.05732484,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
LAD,Dodgers,104,390,426,102,64,19,1,18,53,65,29,1,116,4,3,0,,4,1,0.261296,0.317081,0.455262,0.772342,0.331939,0.0676639,0.271881,0.248873,0.193966,3.72077,0.322933,0.0,,56.9081,6.53618,-2.28955,-0.296895,-0.296895,1.41985,6.515727460384369,-6.829425811767578,113.483,515.0,4.951923076,515.0,4.951923076,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
COL,Rockies,78,268,304,69,45,14,3,8,41,38,23,0,82,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,39.7172,3.79965,1.75556,-0.260113,-0.260113,1.41802,-1.3656479120254517,5.106305360794067,96.9314,345.2,4.425641025,345.2,4.425641025,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
ATH,Athletics,84,299,335,70,43,15,1,12,45,45,30,0,105,2,2,2,,10,2,0.235774,0.307369,0.409788,0.717157,0.312518,0.0890004,0.315058,0.282489,0.174014,5.81346,0.320478,0.0,,39.3829,-0.145989,2.04355,0.697407,0.697407,1.40176,-0.48309916257858276,2.6591464281082153,97.0061,364.4,4.338095238,364.4,4.338095238,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
CHC,Cubs,103,337,378,84,54,16,3,11,47,46,33,0,72,4,2,1,,14,4,0.248173,0.320362,0.412545,0.732907,0.319857,0.0861953,0.19136,0.450436,0.164372,5.93956,0.282215,0.0,,46.7377,2.0868,1.01782,0.49615,0.49615,1.39614,3.4026675522327423,-2.3362770080566406,106.489,426.7,4.142718446,426.7,4.142718446,336.67999267578125,0.03703704,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
TOR,Blue Jays,79,249,278,67,48,13,1,5,32,35,22,1,43,3,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,33.7582,0.937728,6.04039,-0.938871,-0.938871,1.39398,0.2605708837509155,3.7952797412872314,103.664,291.7,3.692405063,291.7,3.692405063,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
PHI,Phillies,103,381,419,94,56,19,1,18,51,58,30,1,107,5,3,0,,7,3,0.245712,0.306333,0.43861,0.744942,0.321033,0.0714822,0.255802,0.279443,0.192898,4.51236,0.293135,0.0,,52.1935,2.7126,2.29189,-0.150797,-0.150797,1.38999,1.7813092768192291,-2.1358389854431152,103.893,485.3,4.711650485,485.3,4.711650485,213.99000549316406,0.02890173,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
NYY,Yankees,79,306,338,72,40,15,2,16,49,52,28,1,130,3,2,0,,11,3,0.236773,0.303393,0.453471,0.756864,0.324664,0.0816631,0.385905,0.211615,0.216698,6.50529,0.350366,0.0,,43.0939,3.18367,-3.62081,0.523462,0.523462,1.38023,4.234210312366486,-2.3797340393066406,109.321,408.0,5.164556962,408.0,5.164556962,999.0,0.33333333,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
COL,Rockies,104,390,419,99,62,24,3,11,47,46,22,0,106,3,3,3,,6,3,0.255225,0.297082,0.415514,0.712596,0.30763,0.0513137,0.253695,0.202265,0.160288,4.80646,0.321228,0.0,,47.6721,-1.84589,4.21487,-0.44392,-0.44392,1.36866,-9.052370518445969,8.478959560394287,82.6687,432.5,4.158653846,432.5,4.158653846,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
HOU,Astros,91,318,362,71,43,13,3,13,44,48,35,0,122,5,2,1,,19,4,0.224023,0.30911,0.402485,0.711595,0.31138,0.0972367,0.336686,0.288805,0.178462,7.17449,0.315532,0.0,,42.2936,-0.492506,0.118061,1.36069,1.36069,1.36845,1.197270080447197,-0.2964453920722008,99.6171,401.5,4.412087912,401.5,4.412087912,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
HOU,Astros,89,300,334,75,49,16,2,8,40,40,24,1,94,6,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,38.8689,-0.626506,4.16242,-0.254247,-0.254247,1.36639,-0.5769782364368439,2.417087197303772,99.1808,347.9,3.908988764,347.9,3.908988764,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
PIT,Pirates,104,334,378,91,63,16,1,11,45,45,37,2,73,4,3,0,,2,1,0.271728,0.349456,0.423909,0.773365,0.336583,0.0986307,0.192861,0.511408,0.152181,3.19428,0.315151,0.0,,51.8737,7.21912,0.411448,-0.460067,-0.460067,1.36578,5.932390093803406,-5.163847923278809,114.271,455.1,4.375961538,455.1,4.375961538,285.44000244140625,0.26530612,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
ATL,Braves,99,309,355,70,41,16,2,11,47,37,39,1,86,3,2,1,,3,1,0.227719,0.319288,0.401705,0.720993,0.315366,0.109875,0.242695,0.45273,0.173986,4.57055,0.276641,0.0,,42.6007,0.66591,4.97541,-0.463136,-0.463136,1.36275,0.020650923252105713,1.4845631122589111,101.15,373.1,3.768686868,373.1,3.768686868,656.0999755859375,0.02051282,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
KCR,Royals,100,357,399,92,56,18,1,17,53,50,33,1,89,6,2,0,,3,1,0.257299,0.329353,0.455406,0.784759,0.338592,0.0838119,0.223115,0.375644,0.198107,3.62701,0.295857,0.0,,55.4041,8.2708,-2.1537,-0.564318,-0.564318,1.35375,6.380196928977966,-6.890479564666748,114.771,495.8,4.958,495.8,4.958,164.58999633789062,0.1047619,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
HOU,Astros,101,388,433,101,67,20,1,13,57,45,38,2,78,4,2,0,,7,3,0.261017,0.332077,0.415262,0.747339,0.32509,0.0880006,0.18011,0.488595,0.154244,3.96756,0.295684,0.0,,55.3545,4.22782,-6.46157,-0.638982,-0.638982,1.35142,3.982069492340088,-5.679342269897461,109.061,494.4,4.895049504,494.4,4.895049504,116.5199966430664,0.25628141,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
NYY,Yankees,92,323,360,84,52,19,0,13,49,47,33,2,83,2,2,0,,3,1,0.260653,0.331496,0.440163,0.77166,0.333245,0.0912331,0.229755,0.397089,0.17951,3.64525,0.311374,0.0,,48.4605,5.90388,-0.0748484,-0.191604,-0.191604,1.35066,6.274301201105118,-5.480367869138718,115.232,432.6,4.702173913,432.6,4.702173913,748.3599853515625,0.01898734,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
SDP,Padres,88,339,375,82,57,15,2,8,43,39,32,3,70,1,2,1,,8,1,0.24158,0.306662,0.368952,0.675614,0.294701,0.0858554,0.187026,0.459057,0.127372,5.3119,0.280022,0.0,,38.7408,-5.59087,2.47026,0.750653,0.750653,1.34823,-3.1608380675315857,3.8488298654556274,91.2038,361.7,4.110227272,361.7,4.110227272,999.0,0.0,2B,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
HOU,Astros,80,247,275,60,42,11,1,6,32,25,22,0,59,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,29.6858,-2.86338,5.45589,-0.247112,-0.247112,1.34051,-2.8601382225751877,6.472506284713745,91.9519,265.9,3.32375,265.9,3.32375,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
DET,Tigers,80,288,322,67,43,12,4,8,39,36,29,1,80,2,2,1,,10,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,35.4811,-2.62323,2.85629,0.652011,0.652011,1.32749,-1.9921368956565857,3.8576735258102417,93.0433,326.4,4.08,326.4,4.08,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
