Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,111,406,453,108,80,16,3,8,58,46,38,1,59,5,3,1,,12,4,0.265366,0.33219,0.378611,0.710801,0.312692,0.0831745,0.129444,0.642553,0.113245,5.60453,0.291698,0.0,,53.3375,-0.133465,6.89452,0.0203867,0.0203867,1.79136,0.3120165728032589,2.128394603729248,100.544,478.1,4.307207207,478.1,4.307207207,216.39999389648438,0.00546448,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
MIN,Twins,102,346,402,80,41,18,2,18,50,53,43,1,128,11,2,0,,3,2,0.231139,0.333794,0.455694,0.789488,0.342368,0.10652,0.319101,0.333813,0.224555,4.12213,0.306,0.0,,57.128,9.57755,-0.688028,-0.704936,-0.704936,1.78238,8.605958044528961,-5.053017437458038,119.63,496.9,4.871568627,496.9,4.871568627,340.5899963378906,0.1171875,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
MIA,Marlins,117,437,513,100,64,20,5,11,64,55,61,0,108,6,3,6,,30,10,0.228773,0.330163,0.370381,0.700544,0.311952,0.119189,0.21041,0.566458,0.141608,7.14038,0.277995,0.0,,60.171,-0.459605,-0.838338,1.11722,1.11722,1.78176,-0.1348789930343628,0.46395522356033325,97.9412,542.9,4.64017094,542.9,4.64017094,137.0800018310547,0.01030928,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
NYM,Mets,91,330,367,78,50,16,0,13,45,51,30,2,96,3,2,1,,17,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,41.8569,-1.45999,2.9961,0.71025,0.71025,1.76656,0.7010543728247285,4.358458042144775,99.9788,392.7,4.315384615,392.7,4.315384615,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
ATL,Braves,65,216,247,48,27,10,0,11,27,31,24,1,68,6,1,0,,0,0,0.220372,0.314095,0.415914,0.730009,0.318684,0.0974777,0.27471,0.354839,0.195542,1.16621,0.26588,0.0,,30.3482,1.1301,3.61565,-0.371301,-0.371301,1.74179,0.6319094002246857,8.158579111099243,103.423,275.2,4.233846153,275.2,4.233846153,746.0599975585938,0.08333333,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
MIA,Marlins,90,301,345,75,49,15,3,8,49,43,29,0,76,10,2,3,,32,7,0.249846,0.334609,0.403236,0.737844,0.324936,0.0845133,0.220842,0.382686,0.153389,7.94541,0.305781,0.0,,44.055,3.32513,3.51617,2.97683,2.97683,1.73561,5.769586801528931,-0.2835228443145752,106.836,413.0,4.588888888,413.0,4.588888888,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
TBR,Rays,108,379,417,101,74,20,3,4,51,43,30,1,82,5,2,1,,10,2,0.265592,0.3254,0.367122,0.692522,0.305295,0.0716239,0.196629,0.364259,0.10153,5.93985,0.327154,0.0,,46.6179,-2.62568,3.66216,0.392066,0.392066,1.73246,-2.5708215534687042,5.14203405380249,93.9681,417.7,3.867592592,417.7,3.867592592,999.0,0.00854701,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
LAD,Dodgers,76,252,291,60,34,11,1,14,39,45,30,1,81,8,2,0,,1,0,0.237944,0.336185,0.449939,0.786124,0.341576,0.102188,0.279061,0.366186,0.211995,3.19161,0.292267,0.0,,41.1384,6.74118,-1.57891,-0.338191,-0.338191,1.73165,6.59176167845726,0.6401280164718628,120.085,369.1,4.856578947,369.1,4.856578947,745.8300170898438,0.046875,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
PIT,Pirates,102,354,408,95,62,22,1,10,48,45,46,1,70,5,3,0,,1,1,0.267119,0.356157,0.415711,0.771868,0.339033,0.113035,0.172495,0.655293,0.148592,2.6978,0.306596,0.0,,56.83,8.60775,2.98204,-0.745243,-0.745243,1.72869,6.96980082988739,-3.662830352783203,115.95,493.6,4.839215686,493.6,4.839215686,738.1500244140625,0.00746269,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
HOU,Astros,110,411,435,110,74,20,1,14,46,57,18,1,75,2,3,0,,1,1,0.267199,0.29916,0.42669,0.725851,0.311826,0.0418377,0.171828,0.243485,0.159491,2.40302,0.293421,0.0,,50.9664,-0.433951,-3.00622,-0.959743,-0.959743,1.6962,-0.9983532652258873,2.586164951324463,99.9247,459.4,4.176363636,459.4,4.176363636,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SDP,Padres,99,334,373,82,48,16,2,15,48,51,29,1,105,7,3,0,,7,2,0.244677,0.316097,0.441352,0.757449,0.327033,0.077268,0.282982,0.27305,0.196675,5.56267,0.309006,0.0,,48.2549,4.22847,2.71078,-0.0349174,-0.0349174,1.69585,5.861364796757698,-1.6929428577423096,113.352,439.7,4.441414141,439.7,4.441414141,224.47999572753906,0.05617978,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
ATH,Athletics,117,415,461,99,61,20,1,16,59,62,42,0,121,1,2,1,,14,4,0.237881,0.30673,0.407924,0.714654,0.310946,0.0903669,0.261631,0.345398,0.170044,5.26735,0.294699,0.0,,53.6412,-0.788805,5.13489,0.373811,0.373811,1.69554,-1.8394925594329834,2.537261962890625,95.9235,497.9,4.255555555,497.9,4.255555555,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
SEA,Mariners,110,382,432,92,63,17,2,9,51,53,40,1,79,6,3,2,,6,4,0.240313,0.319797,0.368203,0.688,0.304324,0.092958,0.182817,0.508475,0.12789,4.5765,0.279615,0.0,,48.001,-3.06353,0.606505,-1.07793,-1.07793,1.68478,-0.7148537933826447,2.2889994978904724,100.713,416.7,3.788181818,416.7,3.788181818,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
BOS,Red Sox,102,353,401,87,57,22,1,7,52,45,30,0,42,13,2,3,,16,5,0.245727,0.325938,0.371468,0.697407,0.309871,0.0743653,0.104173,0.713864,0.125741,5.97048,0.261372,0.0,,46.3282,-1.03623,3.30311,0.615156,0.615156,1.66411,-2.3110657930374146,4.762267351150513,93.8064,414.9,4.067647058,414.9,4.067647058,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
PHI,Phillies,107,331,371,89,58,18,2,11,47,46,34,1,100,2,3,1,,8,2,0.267336,0.335611,0.430563,0.766174,0.332531,0.0906526,0.269301,0.336621,0.163227,5.28336,0.348126,0.0,,49.6976,5.86575,2.12705,0.205134,0.205134,1.66401,5.379491090774536,-1.4674444198608398,111.769,452.0,4.224299065,452.0,4.224299065,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
SFG,Giants,104,396,435,107,73,22,5,7,48,43,32,1,45,3,3,1,,4,3,0.270123,0.327652,0.404795,0.732448,0.318859,0.0736424,0.102958,0.715268,0.134672,4.61604,0.287583,0.0,,53.4362,2.04926,3.47354,-1.00794,-1.00794,1.66266,2.29454243183136,-0.5247242450714111,106.407,465.5,4.475961538,465.5,4.475961538,339.44000244140625,0.0106383,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
DET,Tigers,91,319,369,73,44,16,1,11,43,45,45,1,93,2,2,0,,2,1,0.227983,0.325475,0.393633,0.719109,0.316581,0.122528,0.251992,0.486239,0.16565,3.45897,0.282811,0.0,,44.6094,1.05509,1.87478,-0.744196,-0.744196,1.65937,0.28699058294296265,3.229175090789795,102.374,387.3,4.256043956,387.3,4.256043956,999.0,0.0952381,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
MIN,Twins,90,294,338,73,47,15,1,10,39,42,34,1,70,7,2,1,,2,1,0.24911,0.338918,0.409462,0.74838,0.328616,0.102,0.206003,0.495137,0.160352,3.32654,0.291709,0.0,,44.2266,4.27207,-3.31272,-0.488123,-0.488123,1.6586,3.5598816573619843,0.99857497215271,110.157,382.0,4.244444444,382.0,4.244444444,298.05999755859375,0.22535211,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SFG,Giants,120,453,520,113,66,25,1,21,65,69,59,8,130,4,4,0,,1,1,0.249864,0.339573,0.449837,0.78941,0.33744,0.11406,0.249202,0.4577,0.199973,2.31643,0.300567,0.0,,71.7379,10.2951,-1.79334,-0.807453,-0.807453,1.65667,10.98606389760971,-12.108554601669312,119.136,643.5,5.3625,643.5,5.3625,61.619998931884766,0.72727273,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,84,234,280,58,38,12,1,7,36,34,37,0,49,5,1,3,,5,3,0.246777,0.359181,0.389897,0.749079,0.334373,0.130807,0.173896,0.752212,0.14312,3.99608,0.283204,0.0,,37.9518,4.84908,4.01308,-0.616239,-0.616239,1.63954,4.414503514766693,2.281946897506714,115.151,324.2,3.859523809,324.2,3.859523809,999.0,0.05,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
TEX,Rangers,100,374,403,97,63,20,1,13,44,51,23,0,96,3,3,0,,3,1,0.25995,0.306112,0.425645,0.731757,0.316205,0.0583144,0.237898,0.245124,0.165695,3.35771,0.314581,0.0,,48.6338,1.03048,-0.682193,-0.558888,-0.558888,1.62563,1.2318801879882812,0.7735896706581116,103.771,436.0,4.36,436.0,4.36,610.5,0.0308642,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
CLE,Guardians,117,391,438,95,64,21,2,8,50,47,35,0,75,6,2,4,,9,5,0.242991,0.313487,0.368847,0.682335,0.301539,0.0795254,0.172398,0.46129,0.125857,4.85677,0.280561,0.0,,47.6374,-4.09371,0.692963,-0.839678,-0.839678,1.62351,-4.221135914325714,5.002042055130005,93.447,414.6,3.543589743,414.6,3.543589743,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
COL,Rockies,108,368,399,90,59,16,3,12,51,44,26,0,111,2,2,1,,15,3,0.243668,0.295251,0.399106,0.694357,0.301577,0.0646793,0.279311,0.231567,0.155438,6.683,0.315276,0.0,,43.4295,-3.71843,10.1133,1.29852,1.29852,1.61339,-8.858798623085022,11.341670632362366,78.5225,416.4,3.855555555,416.4,3.855555555,166.25,0.02380952,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
DET,Tigers,119,432,493,101,55,23,1,23,63,69,54,2,130,5,3,0,,1,0,0.234523,0.325059,0.450853,0.775912,0.334897,0.10934,0.264465,0.413439,0.216331,2.71958,0.278673,0.0,,67.0261,8.74662,-0.913979,-0.668568,-0.668568,1.60714,8.046063542366028,-9.334964513778687,114.991,601.1,5.051260504,601.1,5.051260504,188.35000610351562,0.05291005,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
CHW,White Sox,110,387,448,92,54,22,2,14,64,50,53,0,82,5,3,0,,7,1,0.236876,0.334601,0.412981,0.747582,0.32796,0.118636,0.182834,0.648872,0.176106,5.19819,0.263669,0.0,,58.3604,5.42194,-4.7272,0.149159,0.149159,1.59972,5.538644656538963,-5.342407703399658,110.206,519.5,4.722727272,519.5,4.722727272,303.0899963378906,0.04395604,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,100,285,325,65,43,14,1,7,40,34,29,0,78,7,2,2,,33,9,0.227194,0.313007,0.358193,0.6712,0.29912,0.0904695,0.241252,0.375,0.130999,6.55163,0.285715,0.0,,34.6961,-3.674,0.554993,2.4615,2.4615,1.59532,-0.7057704925537109,5.107791244983673,91.7248,336.6,3.366,336.6,3.366,200.02999877929688,0.01052632,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
SFG,Giants,120,452,500,118,77,22,2,16,59,62,36,2,120,8,3,0,,4,2,0.260212,0.323911,0.426198,0.75011,0.325038,0.0720077,0.239574,0.300566,0.165986,3.91539,0.317247,0.0,,63.8815,4.85989,-1.46822,-0.808151,-0.808151,1.57891,5.4911505579948425,-6.691349387168884,110.64,568.4,4.736666666,568.4,4.736666666,218.8000030517578,0.01570681,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
LAD,Dodgers,109,408,445,107,67,20,1,20,56,69,30,1,120,4,3,0,,5,1,0.262983,0.317918,0.459994,0.777912,0.333938,0.0676804,0.268646,0.251932,0.197011,3.73243,0.32282,0.0,,60.1252,7.54491,-2.19203,-0.302047,-0.302047,1.57108,7.531421929597855,-6.993000030517578,114.852,551.6,5.060550458,551.6,5.060550458,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
TOR,Blue Jays,97,281,333,60,33,14,1,11,42,41,46,0,95,4,2,0,,4,1,0.212221,0.329962,0.391371,0.721333,0.320042,0.138639,0.285782,0.485123,0.17915,4.43425,0.274119,0.0,,41.2588,1.89007,4.33914,-0.293655,-0.293655,1.56353,1.9103407859802246,1.8897850513458252,105.612,359.5,3.706185567,359.5,3.706185567,999.0,0.01801802,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
PIT,Pirates,99,357,399,86,51,18,1,17,50,51,37,1,102,3,2,0,,2,1,0.241844,0.31726,0.437942,0.755202,0.326952,0.0930486,0.255999,0.363472,0.196099,3.18278,0.289715,0.0,,51.6647,4.50353,-2.31436,-0.467026,-0.467026,1.56004,3.1634440422058105,-1.205764889717102,107.674,463.3,4.679797979,463.3,4.679797979,187.57000732421875,0.06134969,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
LAD,Dodgers,106,391,450,89,57,19,1,13,55,49,49,1,122,5,3,2,,9,3,0.226822,0.318686,0.374469,0.693154,0.306837,0.108163,0.272051,0.397584,0.147647,4.5834,0.294148,0.0,,50.8815,-2.27102,0.719556,0.0606082,0.0606082,1.55595,-1.9187091551721096,2.148018777370453,96.2876,461.1,4.35,461.1,4.35,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
KCR,Royals,111,404,455,99,65,17,3,15,54,58,45,1,122,2,3,1,,5,1,0.245467,0.321836,0.412311,0.734148,0.320077,0.0990353,0.268926,0.368262,0.166844,4.73679,0.311772,0.0,,56.308,2.59195,-0.10761,0.0738529,0.0738529,1.55045,1.1542797312140465,-1.6663861647248268,102.016,505.5,4.554054054,505.5,4.554054054,999.0,0.48,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
ARI,Diamondbacks,99,365,398,94,64,17,1,12,43,54,27,2,60,3,3,0,,2,1,0.258076,0.313718,0.40456,0.718278,0.31124,0.0685367,0.150528,0.45531,0.146485,3.05283,0.279187,0.0,,46.4794,-0.586948,2.36173,-0.483086,-0.483086,1.54939,-1.5167811512947083,3.3970571756362915,97.8105,420.2,4.244444444,420.2,4.244444444,638.0599975585938,0.02919708,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
STL,Cardinals,112,396,437,109,73,20,1,15,49,61,35,1,63,3,3,1,,4,1,0.275782,0.336359,0.444237,0.780596,0.337735,0.0796592,0.14381,0.553922,0.168455,3.65138,0.294359,0.0,,60.37,8.75339,-0.595401,-0.225562,-0.225562,1.54368,9.659597560763359,-9.117405951023102,119.092,537.9,4.802678571,537.9,4.802678571,175.19000244140625,0.12087912,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
BAL,Orioles,104,358,399,81,45,19,1,15,46,53,34,1,111,5,3,0,,3,1,0.225374,0.29857,0.412068,0.710638,0.308283,0.0845125,0.277133,0.304953,0.186694,4.02703,0.279448,0.0,,45.6412,-1.54735,2.48123,-0.462856,-0.462856,1.53859,-1.2381944358348846,2.5139344297349453,98.3528,417.3,4.0125,417.3,4.0125,459.1600036621094,0.08928571,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
MIN,Twins,77,282,322,73,49,16,1,6,41,40,29,0,53,8,2,0,,15,3,0.257093,0.341139,0.387385,0.728524,0.322588,0.0910724,0.163586,0.556725,0.130292,6.25389,0.294774,0.0,,40.5278,2.49158,-0.774925,1.31428,1.31428,1.53854,3.592556118965149,0.35194504261016846,106.005,366.4,4.758441558,366.4,4.758441558,114.8499984741211,0.09638554,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
PHI,Phillies,108,398,437,98,59,19,1,18,52,62,31,1,112,5,3,0,,8,3,0.246518,0.30742,0.439957,0.747377,0.322194,0.0713227,0.256536,0.278022,0.193439,4.48031,0.294927,0.0,,54.8718,3.24204,2.50105,-0.145695,-0.145695,1.51408,2.281952679157257,-2.032818555831909,104.688,495.6,4.588888888,495.6,4.588888888,213.99000549316406,0.02994012,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
PIT,Pirates,109,348,394,95,65,17,1,12,48,48,39,3,76,4,3,0,,3,1,0.274531,0.352441,0.431456,0.783897,0.340566,0.0990897,0.193647,0.511703,0.156925,3.20976,0.318292,0.0,,55.3647,8.80204,0.213429,-0.474604,-0.474604,1.51251,7.465458571910858,-5.803713351488113,117.0,483.7,4.437614678,483.7,4.437614678,285.44000244140625,0.27368421,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
CHW,White Sox,104,381,443,96,75,16,1,5,55,33,50,0,74,7,3,2,,9,3,0.252261,0.347183,0.338017,0.6852,0.310118,0.112986,0.166212,0.679766,0.0857558,4.29272,0.298166,0.0,,51.3087,-1.05674,-0.934898,-0.117844,-0.117844,1.50526,-1.2066882625222206,0.6467952728271484,97.9155,435.4,4.186538461,435.4,4.186538461,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
COL,Rockies,83,285,323,73,47,15,3,9,44,40,25,0,87,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,42.1576,4.03311,1.86066,-0.276096,-0.276096,1.50515,-1.44956636428833,5.417284727096558,96.9314,368.9,4.444578313,368.9,4.444578313,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
NYY,Yankees,115,380,432,80,50,15,1,14,45,49,47,1,139,3,2,0,,3,2,0.20917,0.298945,0.362119,0.661064,0.291954,0.10863,0.321612,0.337766,0.152949,2.83486,0.28597,0.0,,43.6469,-7.40175,6.00932,-0.974607,-0.974607,1.50067,-7.702184319496155,7.481501579284668,86.7881,398.9,3.468695652,398.9,3.468695652,732.8599853515625,0.00529101,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
KCR,Royals,105,374,418,97,59,18,1,18,55,54,36,1,93,6,2,0,,3,1,0.259149,0.332791,0.460106,0.792896,0.341953,0.0858862,0.222744,0.385582,0.200956,3.59348,0.297224,0.0,,59.2085,9.80901,-2.45506,-0.599583,-0.599583,1.50046,7.819376885890961,-7.561161994934082,117.085,525.2,5.001904761,525.2,5.001904761,164.58999633789062,0.11111111,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
TOR,Blue Jays,84,264,295,71,51,13,1,5,34,37,23,1,46,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,35.8234,0.995099,6.42144,-0.996309,-0.996309,1.48078,0.27651435136795044,4.038978815078735,103.664,302.3,3.598809523,302.3,3.598809523,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
PIT,Pirates,90,312,336,88,67,17,2,3,37,30,18,0,57,3,2,1,,14,3,0.281657,0.324872,0.373767,0.698639,0.306375,0.0525827,0.170024,0.309267,0.0921104,5.99993,0.335266,0.0,,37.8975,-1.82313,7.10615,0.834454,0.834454,1.47988,-1.7239916324615479,4.994915723800659,93.5786,350.9,3.898888888,350.9,3.898888888,672.4199829101562,0.00609756,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
CHC,Cubs,109,359,403,89,57,17,3,12,51,50,35,0,78,5,3,1,,15,5,0.248843,0.321493,0.414567,0.736061,0.321128,0.0868278,0.192764,0.450436,0.165724,5.95534,0.28347,0.0,,50.2475,2.64089,1.02569,0.536127,0.536127,1.47466,4.050993800163269,-3.053333878517151,107.361,453.1,4.156880733,453.1,4.156880733,336.67999267578125,0.0375,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
DET,Tigers,104,365,403,97,64,21,1,10,54,48,34,1,90,2,2,0,,2,1,0.266823,0.331645,0.415762,0.747407,0.325799,0.0841194,0.22306,0.377116,0.14894,3.65513,0.327054,0.0,,51.7938,4.17033,0.378849,-0.57001,-0.57001,1.4685,3.5741782784461975,-3.110352724790573,108.724,447.8,4.30576923,447.8,4.30576923,502.489990234375,0.37195122,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
HOU,Astros,95,319,355,79,52,17,2,9,42,43,26,1,100,6,2,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,41.2571,-0.664997,4.41523,-0.269869,-0.269869,1.45046,-0.6124259531497955,2.5626522302627563,99.1808,371.5,3.910526315,371.5,3.910526315,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
MIA,Marlins,88,299,339,74,42,16,2,14,41,47,33,2,93,5,2,0,,2,1,0.24861,0.331534,0.457467,0.789,0.339526,0.0966974,0.274824,0.351852,0.208857,4.01087,0.31066,0.0,,47.3207,7.28251,1.05088,-0.591145,-0.591145,1.44212,6.168035268783569,-3.355665922164917,116.83,419.8,4.770454545,419.8,4.770454545,164.42999267578125,0.05921053,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
ATL,Braves,103,323,371,74,43,17,2,12,49,40,41,1,89,3,2,1,,3,1,0.22848,0.320384,0.405349,0.725733,0.317082,0.111606,0.241267,0.462585,0.176869,4.54325,0.276503,0.0,,45.0335,1.2125,4.82658,-0.481949,-0.481949,1.43869,0.5402309596538544,1.1726012229919434,102.325,399.8,3.881553398,399.8,3.881553398,656.0999755859375,0.02105263,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
BOS,Red Sox,85,287,323,65,41,16,0,8,33,34,30,1,87,3,2,1,,2,1,0.226042,0.304648,0.369145,0.673793,0.296943,0.0943084,0.268798,0.350852,0.143103,2.57392,0.291761,0.0,,33.8998,-4.22024,2.70065,-0.390539,-0.390539,1.4365,-6.131898283958435,9.054566383361816,84.9009,298.6,3.512941176,298.6,3.512941176,443.010009765625,0.01470588,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
HOU,Astros,105,404,451,106,71,21,1,14,60,47,40,2,81,4,2,0,,8,4,0.26212,0.333495,0.417946,0.751442,0.326677,0.0895192,0.178904,0.500377,0.155827,3.95552,0.296078,0.0,,58.341,4.9935,-7.0178,-0.6686,-0.6686,1.43338,4.735218942165375,-6.284051954746246,110.155,523.8,4.988571428,523.8,4.988571428,116.5199966430664,0.26153846,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
COL,Rockies,108,408,439,104,64,25,3,12,50,49,23,0,111,3,3,3,,6,3,0.2553,0.297713,0.417886,0.715599,0.308796,0.0519968,0.252635,0.205818,0.162586,4.7153,0.3205,0.0,,50.352,-1.51814,4.0315,-0.558943,-0.558943,1.43037,-9.160875678062439,8.524121284484863,83.4672,457.8,4.238888888,457.8,4.238888888,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
HOU,Astros,85,262,292,64,45,12,1,6,34,27,23,0,62,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,31.5098,-3.03931,5.8235,-0.262295,-0.262295,1.42653,-3.035877138376236,6.902585387229919,91.9519,279.2,3.284705882,279.2,3.284705882,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
STL,Cardinals,84,275,300,62,42,12,1,8,27,32,18,1,79,3,2,2,,2,0,0.227232,0.280772,0.357335,0.638107,0.278919,0.0608219,0.262808,0.231431,0.130103,3.18965,0.288057,0.0,,27.1092,-8.30753,5.50133,-0.0837704,-0.0837704,1.4251,-7.6147309467196465,11.563103199005127,78.8013,254.7,3.032142857,254.7,3.032142857,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
SDP,Padres,92,359,396,87,61,15,2,9,45,40,34,3,73,1,2,1,,8,1,0.24283,0.307032,0.370937,0.677969,0.295475,0.0848504,0.185286,0.457944,0.128107,5.12784,0.280452,0.0,,41.1237,-5.65044,2.53632,0.616433,0.616433,1.42315,-3.2621062994003296,3.9908400774002075,91.7333,385.1,4.185869565,385.1,4.185869565,999.0,,PH/PR,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
KCR,Royals,101,282,315,71,48,13,3,6,40,30,19,0,62,4,2,7,,8,3,0.250873,0.307069,0.386463,0.693532,0.30325,0.0616546,0.195925,0.314685,0.13559,6.60112,0.299078,0.0,,34.6759,-2.50516,5.15281,-0.00797701,-0.00797701,1.41789,-3.5593802966177464,6.573974251747131,90.4244,302.6,2.996039603,302.6,2.996039603,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
PHI,Phillies,97,374,412,106,79,18,4,5,59,40,29,0,83,2,2,5,,21,6,0.282584,0.336301,0.388202,0.724503,0.318258,0.0704023,0.201043,0.350186,0.105619,6.89481,0.349841,0.0,,50.4274,1.74061,-3.15177,0.871323,0.871323,1.41713,1.8439652919769287,-1.7130898237228394,101.992,457.7,4.718556701,457.7,4.718556701,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
