Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,107,372,422,90,62,18,2,9,49,52,39,1,79,6,3,2,,5,4,0.242936,0.323691,0.37206,0.695751,0.307748,0.0929329,0.186144,0.499253,0.129124,4.52468,0.284782,0.0,,48.0687,-1.8194,0.769255,-1.05571,-1.05571,1.78394,0.47255373001098633,2.4154921174049377,103.071,413.5,3.864485981,413.5,3.864485981,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
PHI,Phillies,104,323,362,88,59,17,2,10,46,45,33,1,96,2,3,1,,8,2,0.272744,0.340765,0.435083,0.775848,0.336187,0.0911303,0.265608,0.343101,0.162339,5.51721,0.354813,0.0,,49.6053,6.80327,2.57981,0.170819,0.170819,1.78098,6.2989432364702225,-0.9517285823822021,114.274,439.1,4.222115384,439.1,4.222115384,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
MIN,Twins,88,287,330,72,46,15,1,10,39,41,34,1,68,6,2,1,,2,1,0.251998,0.342595,0.418767,0.761361,0.333608,0.103948,0.205582,0.505628,0.166769,3.33944,0.294773,0.0,,44.5,5.50686,-3.13711,-0.477934,-0.477934,1.77642,4.810259789228439,1.1814939975738525,113.596,380.4,4.322727272,380.4,4.322727272,298.05999755859375,0.21917808,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
MIL,Brewers,109,400,446,107,80,16,3,7,57,46,37,1,58,5,3,1,,12,4,0.266433,0.332565,0.378576,0.711141,0.312852,0.0824479,0.129405,0.637131,0.112142,5.59139,0.293078,0.0,,52.6154,-0.0735951,6.83875,0.0102689,0.0102689,1.77224,0.35555136669427156,2.1204299926757812,100.653,466.1,4.276146788,466.1,4.276146788,216.39999389648438,0.00540541,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
HOU,Astros,106,392,439,94,54,19,1,20,53,62,38,2,107,6,3,0,,2,1,0.240066,0.315167,0.448193,0.76336,0.328648,0.0867948,0.244713,0.35468,0.208127,2.99606,0.276218,0.0,,57.3687,5.55177,4.39321,-0.512878,-0.512878,1.7685,5.4374412298202515,-3.2627668380737305,111.512,516.2,4.86981132,516.2,4.86981132,212.94000244140625,0.01554404,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
SFG,Giants,83,314,346,87,68,13,2,4,38,34,26,1,54,4,2,0,,9,4,0.278409,0.339143,0.374621,0.713764,0.315024,0.0756324,0.156937,0.481928,0.0962121,4.72759,0.32258,0.0,,41.4142,0.552696,-1.81275,-0.548185,-0.548185,1.74493,1.0010339617729187,4.540525555610657,103.78,355.8,4.286746987,355.8,4.286746987,999.0,0.0,C/OF,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
PIT,Pirates,92,346,379,93,65,20,3,6,43,42,25,0,78,6,2,0,,3,2,0.269752,0.328292,0.395897,0.724189,0.317456,0.0664014,0.206324,0.32183,0.126144,4.42711,0.331651,0.0,,46.1965,1.35597,3.13792,-0.948694,-0.948694,1.72455,-0.4228236675262451,4.644037485122681,101.169,399.4,4.341304347,399.4,4.341304347,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PIT,Pirates,99,342,393,92,60,21,1,9,46,44,44,1,68,4,3,0,,1,1,0.268305,0.357106,0.418013,0.775119,0.340216,0.113014,0.171835,0.657689,0.149708,2.91465,0.308094,0.0,,55.166,8.67657,2.92816,-0.720048,-0.720048,1.72219,7.095890283584595,-3.362334966659546,116.761,467.5,4.722222222,467.5,4.722222222,738.1500244140625,0.00735294,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
SFG,Giants,117,443,507,111,65,24,1,22,64,68,57,8,127,4,3,0,,1,1,0.251209,0.339822,0.455266,0.795088,0.339466,0.112883,0.250383,0.450843,0.204057,2.32095,0.301362,0.0,,70.7932,10.8739,-1.70424,-0.785588,-0.785588,1.71175,11.549641013145447,-11.702206373214722,120.523,642.8,5.494017094,642.8,5.494017094,61.619998931884766,0.71641791,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
NYM,Mets,88,319,354,76,48,15,0,13,43,49,29,2,92,3,2,1,,16,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,40.398,-1.40911,2.89069,0.685494,0.685494,1.70472,0.6766152363270521,4.2055628299713135,99.9788,384.7,4.371590909,384.7,4.371590909,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
TBR,Rays,105,368,405,98,72,19,3,4,49,42,29,1,79,5,2,1,,9,2,0.265956,0.326334,0.365649,0.691983,0.305328,0.0726263,0.195284,0.371901,0.099693,5.90968,0.327277,0.0,,45.3302,-2.54173,3.59487,0.355151,0.355151,1.69629,-2.5143868923187256,5.133694887161255,93.9907,404.1,3.848571428,404.1,3.848571428,999.0,0.00819672,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
CHC,Cubs,79,250,282,62,43,10,1,8,32,35,27,0,56,4,1,0,,1,0,0.246824,0.328731,0.389882,0.718613,0.317425,0.0972244,0.197155,0.493136,0.143059,3.13935,0.285954,0.0,,34.3385,1.00112,1.61803,-0.228596,-0.228596,1.6913,1.3845449686050415,5.75284206867218,104.824,302.0,3.82278481,302.0,3.82278481,591.9099731445312,0.03676471,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
ATL,Braves,63,210,240,46,26,10,0,10,26,30,23,1,66,6,1,0,,0,0,0.221132,0.314208,0.415359,0.729567,0.318539,0.0969052,0.275054,0.352313,0.194226,1.15314,0.267514,0.0,,29.4309,1.06882,3.48853,-0.361409,-0.361409,1.6855,0.5842370092868805,7.8983588218688965,103.324,257.6,4.088888888,257.6,4.088888888,746.0599975585938,0.08235294,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
MIN,Twins,98,334,388,77,40,18,2,18,48,51,41,1,124,11,2,0,,3,2,0.231026,0.333385,0.456957,0.790342,0.342633,0.105232,0.31887,0.330014,0.225931,4.10735,0.304718,0.0,,55.2337,9.32945,-1.24061,-0.678504,-0.678504,1.67423,8.393519937992096,-5.416040897369385,119.813,486.1,4.960204081,486.1,4.960204081,340.5899963378906,0.11450382,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
BAL,Orioles,107,359,396,91,63,16,3,9,48,45,32,0,81,1,2,2,,16,4,0.253314,0.313984,0.387334,0.701319,0.30713,0.080947,0.204295,0.396226,0.134021,6.36698,0.302955,0.0,,44.9087,-1.90599,1.52915,1.04634,1.04634,1.66993,-0.09375667572021484,2.7637144327163696,97.5585,416.9,3.896261682,416.9,3.896261682,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,96,345,386,85,50,17,1,17,49,50,35,1,97,3,2,0,,2,1,0.245026,0.319099,0.446353,0.765452,0.330765,0.091802,0.25257,0.363472,0.201326,3.17441,0.290507,0.0,,51.1364,5.54783,-1.98918,-0.454711,-0.454711,1.65543,4.249169319868088,-0.9142677783966064,110.287,460.8,4.8,460.8,4.8,187.57000732421875,0.06024096,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
ATH,Athletics,113,401,446,95,59,20,1,15,58,59,41,0,116,1,2,1,,14,4,0.237431,0.307812,0.406644,0.714456,0.311124,0.0923148,0.261203,0.353422,0.169213,5.30425,0.294588,0.0,,51.9521,-0.698566,4.62133,0.344017,0.344017,1.6396,-1.7324799299240112,2.4041848182678223,96.0462,477.1,4.222123893,477.1,4.222123893,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIA,Marlins,113,423,496,96,61,19,5,10,61,53,58,0,105,7,3,6,,29,9,0.226578,0.32765,0.367251,0.6949,0.309658,0.117608,0.212357,0.55382,0.140673,6.90113,0.276139,0.0,,57.2332,-1.36776,-0.711623,1.06239,1.06239,1.63669,-1.0713270902633667,0.5566180944442749,96.3701,517.1,4.576106194,517.1,4.576106194,137.0800018310547,0.01,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
LAD,Dodgers,74,247,285,59,34,11,1,13,38,43,29,1,79,8,1,0,,1,0,0.23813,0.335033,0.446855,0.781888,0.339957,0.100823,0.277003,0.363979,0.208725,3.19687,0.292127,0.0,,39.8676,6.21978,-1.5187,-0.332682,-0.332682,1.62206,6.071757465600967,0.3014594316482544,118.975,356.1,4.812162162,356.1,4.812162162,745.8300170898438,0.06060606,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
MIN,Twins,75,274,315,71,48,16,1,6,41,38,31,0,50,8,2,0,,15,3,0.259545,0.347924,0.389318,0.737242,0.326355,0.0978595,0.159675,0.612865,0.129773,6.25782,0.297018,0.0,,40.5601,3.39646,-0.699496,1.3226,1.3226,1.61112,4.510641098022461,0.3988938331604004,108.6,369.2,4.922666666,369.2,4.922666666,114.8499984741211,0.09195402,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
HOU,Astros,106,397,420,106,71,19,1,14,44,55,18,1,72,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418377,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,48.8455,-0.75594,-2.8984,-0.923052,-0.923052,1.60276,-1.2974865436553955,2.4982683658599854,99.2432,448.1,4.22735849,448.1,4.22735849,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
BOS,Red Sox,99,344,389,85,56,21,1,6,50,44,28,0,41,13,2,3,,15,4,0.246156,0.324858,0.370687,0.695545,0.308961,0.073019,0.105908,0.689459,0.12453,5.98216,0.262732,0.0,,44.7104,-1.29412,3.22957,0.671352,0.671352,1.59779,-2.4584981203079224,4.659624934196472,93.1796,395.3,3.992929292,395.3,3.992929292,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
SFG,Giants,102,388,425,105,72,21,5,7,47,42,31,1,43,3,3,1,,4,3,0.269827,0.326609,0.402516,0.729125,0.317537,0.0726546,0.101577,0.715268,0.132689,4.60835,0.286953,0.0,,51.8182,1.54807,3.37187,-0.982223,-0.982223,1.58754,1.7918238043785095,-0.4395632743835449,105.501,456.4,4.474509803,456.4,4.474509803,339.44000244140625,0.0104712,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
CHW,White Sox,101,374,434,95,73,16,1,6,55,32,49,0,73,7,3,2,,9,3,0.254771,0.348821,0.344307,0.693127,0.312979,0.112472,0.169324,0.66424,0.0895356,4.28384,0.301703,0.0,,51.2438,-0.0268962,-0.831544,-0.126294,-0.126294,1.58282,-0.18462087586522102,0.7037532329559326,99.8859,443.2,4.388118811,443.2,4.388118811,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
DET,Tigers,88,309,357,70,42,16,1,11,42,43,44,1,90,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486238,0.165146,3.45842,0.281548,0.0,,42.9199,0.778852,1.80917,-0.71815,-0.71815,1.58033,0.03757059574127197,3.1196138858795166,101.798,377.5,4.289772727,377.5,4.289772727,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
SDP,Padres,96,322,360,78,46,16,2,14,47,49,29,1,102,7,3,0,,6,2,0.242144,0.315884,0.436784,0.752668,0.325451,0.0802088,0.283206,0.283217,0.19464,5.54431,0.306182,0.0,,46.1832,3.6249,2.53424,-0.0427256,-0.0427256,1.57984,5.1943726278841496,-1.74446702003479,112.268,418.0,4.354166666,418.0,4.354166666,224.47999572753906,0.05524862,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
CLE,Guardians,113,377,423,92,63,20,2,8,48,45,34,0,73,7,2,3,,10,5,0.243692,0.315615,0.368,0.683615,0.302459,0.0805847,0.172133,0.468153,0.124308,4.91075,0.281736,0.0,,46.3962,-3.64341,0.373709,-0.823455,-0.823455,1.57889,-3.7779043316841125,4.617605239152908,94.0809,410.8,3.63539823,410.8,3.63539823,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
CHW,White Sox,107,378,439,89,53,21,2,14,63,48,53,0,80,5,3,0,,7,1,0.235156,0.334942,0.409048,0.74399,0.326971,0.120086,0.181145,0.66293,0.173893,5.29844,0.261399,0.0,,56.8408,4.96091,-4.35407,0.223373,0.223373,1.57045,5.152478650212288,-4.931886970996857,109.525,508.8,4.755140186,508.8,4.755140186,303.0899963378906,0.04301075,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,104,380,438,86,55,18,1,12,54,48,48,1,119,5,3,2,,9,3,0.226654,0.320266,0.373377,0.693643,0.307385,0.110481,0.270774,0.40802,0.146723,4.56016,0.293815,0.0,,49.7332,-2.01616,1.05212,0.0459378,0.0459378,1.57011,-1.6862232089042664,2.4512656927108765,96.663,440.0,4.23076923,440.0,4.23076923,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
STL,Cardinals,110,388,428,107,72,20,1,15,48,59,34,1,62,3,3,1,,4,1,0.276628,0.337058,0.44751,0.784567,0.339247,0.0796197,0.145066,0.548851,0.170881,3.63741,0.295337,0.0,,59.6453,9.09731,-0.618512,-0.227118,-0.227118,1.5611,9.978534132242203,-8.96298462152481,120.128,531.7,4.833636363,531.7,4.833636363,175.19000244140625,0.11891892,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
ARI,Diamondbacks,96,353,386,91,62,17,1,11,42,52,27,2,59,4,2,0,,2,1,0.257635,0.315259,0.406415,0.721674,0.312858,0.0700055,0.152016,0.460513,0.14878,3.04578,0.278518,0.0,,45.5252,-0.0617903,2.57562,-0.473606,-0.473606,1.55311,-0.9681006669998169,3.303332805633545,98.9186,409.0,4.260416666,409.0,4.260416666,638.0599975585938,0.03546099,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
LAD,Dodgers,82,227,272,56,37,12,1,7,35,33,35,0,47,5,1,3,,5,2,0.24732,0.359044,0.391634,0.750678,0.334813,0.13012,0.172984,0.752212,0.144314,4.01804,0.283612,0.0,,36.9192,4.80175,3.87169,-0.59476,-0.59476,1.54888,4.383245646953583,1.7059118747711182,115.452,316.8,3.863414634,316.8,3.863414634,999.0,0.05737705,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
COL,Rockies,105,356,387,86,57,16,3,11,50,42,25,0,108,2,2,1,,15,3,0.242704,0.295031,0.397527,0.692557,0.30095,0.0655795,0.279168,0.23491,0.154823,6.7711,0.314035,0.0,,41.9171,-3.80287,9.72738,1.34396,1.34396,1.54353,-8.702793717384338,10.906957864761353,78.0928,393.6,3.748571428,393.6,3.748571428,166.25,0.02352941,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
NYY,Yankees,97,276,315,63,42,13,1,7,39,32,28,0,75,7,1,2,,31,8,0.228432,0.313844,0.357204,0.671047,0.299239,0.0889843,0.238784,0.372656,0.128772,6.54437,0.286744,0.0,,33.6725,-3.532,0.487976,2.33513,2.33513,1.53082,-0.7055244445800781,4.818362146615982,91.8067,327.5,3.376288659,327.5,3.376288659,200.02999877929688,0.01030928,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
SFG,Giants,117,442,488,115,75,22,2,16,58,61,35,2,118,8,3,0,,4,2,0.259005,0.322072,0.423925,0.745997,0.32331,0.0711654,0.24262,0.29332,0.164919,3.6684,0.317394,0.0,,61.7002,4.06161,-1.04503,-0.783122,-0.783122,1.50921,4.6841660141944885,-6.173690438270569,109.456,558.6,4.774358974,558.6,4.774358974,218.8000030517578,0.01546392,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
DET,Tigers,116,421,482,98,53,23,1,22,60,67,53,2,128,5,2,0,,1,0,0.233022,0.32418,0.448055,0.772235,0.333541,0.110012,0.265272,0.414713,0.215033,2.69378,0.277519,0.0,,64.9165,8.01039,-0.932784,-0.651373,-0.651373,1.50549,7.327783048152924,-9.207847476005554,114.057,582.9,5.025,582.9,5.025,188.35000610351562,0.05208333,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
NYY,Yankees,112,368,419,78,48,15,1,14,45,48,46,1,134,3,2,0,,2,2,0.211072,0.300982,0.366784,0.667766,0.2946,0.109167,0.321048,0.340035,0.155712,2.8408,0.28808,0.0,,43.1901,-6.27252,5.39199,-0.941895,-0.941895,1.50428,-6.561182618141174,6.83996057510376,88.6108,394.8,3.525,394.8,3.525,732.8599853515625,0.00518135,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
TEX,Rangers,98,365,393,94,61,19,1,12,42,48,22,0,93,3,2,0,,2,1,0.258101,0.304284,0.420127,0.724411,0.313394,0.0570438,0.237557,0.240127,0.162026,3.34855,0.312603,0.0,,46.5279,0.108247,-0.640139,-0.545675,-0.545675,1.49557,0.3039584159851074,0.7770092487335205,101.835,411.0,4.193877551,411.0,4.193877551,610.5,0.03012048,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
PHI,Phillies,95,363,400,104,78,18,4,5,58,40,28,0,81,2,2,5,,20,6,0.285599,0.339027,0.394622,0.733649,0.321892,0.0704192,0.202437,0.347858,0.109023,6.83566,0.353551,0.0,,50.0768,2.86666,-3.05954,0.815473,0.815473,1.49002,2.9374508261680603,-1.6761857271194458,104.481,452.6,4.764210526,452.6,4.764210526,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
TOR,Blue Jays,95,273,324,58,32,13,1,11,41,39,45,0,93,4,2,0,,4,1,0.210744,0.329008,0.388647,0.717655,0.318708,0.13909,0.288088,0.482803,0.177903,4.55567,0.273355,0.0,,39.7643,1.48681,4.08219,-0.191449,-0.191449,1.47189,1.600593701004982,1.6233584880828857,104.693,350.4,3.688421052,350.4,3.688421052,999.0,0.01769912,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
KCR,Royals,107,391,439,95,62,16,3,14,52,55,43,1,120,2,3,1,,5,1,0.243422,0.319841,0.408059,0.7279,0.317645,0.0988337,0.274033,0.360664,0.164637,4.73494,0.311889,0.0,,53.5321,1.63663,-0.277848,0.0642293,0.0642293,1.47128,0.2405654564499855,-0.9938476085662842,100.341,477.8,4.46542056,477.8,4.46542056,999.0,0.45283019,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
LAD,Dodgers,106,399,435,104,65,20,1,19,54,67,29,1,118,4,3,0,,4,1,0.261038,0.31628,0.455698,0.771978,0.331669,0.066866,0.271976,0.245852,0.19466,3.74306,0.322295,0.0,,57.9355,6.56983,-2.10912,-0.297797,-0.297797,1.46282,6.553928643465042,-6.729391813278198,113.298,529.5,4.995283018,529.5,4.995283018,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
HOU,Astros,92,323,368,73,44,14,3,13,45,49,36,0,125,5,2,1,,19,5,0.225976,0.311485,0.405995,0.71748,0.313772,0.0979815,0.339265,0.288805,0.180018,7.17638,0.320264,0.0,,43.7068,0.214326,0.121406,1.39375,1.39375,1.45431,1.9425950646400452,-0.41129933297634125,101.265,410.8,4.465217391,410.8,4.465217391,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
COL,Rockies,80,275,311,71,46,14,3,8,42,39,24,0,84,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,40.6821,3.89196,1.79918,-0.266433,-0.266433,1.4527,-1.3988344967365265,5.231330633163452,96.9314,352.4,4.405,352.4,4.405,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CHC,Cubs,105,344,385,86,55,16,3,12,49,47,33,0,74,5,3,1,,15,4,0.24953,0.32193,0.414801,0.736731,0.321422,0.0866159,0.192293,0.450436,0.165271,5.94085,0.284252,0.0,,48.1303,2.61668,1.04085,0.508204,0.508204,1.44982,3.960439443588257,-2.6140395402908325,107.562,445.2,4.24,445.2,4.24,336.67999267578125,0.03726708,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
PHI,Phillies,104,387,425,95,57,19,1,18,51,60,31,1,109,5,3,0,,8,3,0.24567,0.306831,0.439228,0.746059,0.321514,0.0721142,0.256959,0.280645,0.193558,4.48131,0.293228,0.0,,53.1589,2.91998,2.33251,-0.151359,-0.151359,1.43107,1.9761676341295242,-2.1444432735443115,104.222,489.8,4.709615384,489.8,4.709615384,213.99000549316406,0.02923977,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
TOR,Blue Jays,81,255,284,68,49,13,1,5,33,36,22,1,45,4,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,34.5748,0.960409,6.18858,-0.961582,-0.961582,1.42813,0.2668713331222534,3.8891680240631104,103.664,294.3,3.633333333,294.3,3.633333333,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
TEX,Rangers,89,292,340,66,42,13,3,8,42,37,39,1,79,5,2,1,,14,3,0.227079,0.326146,0.379955,0.706101,0.312313,0.114555,0.231909,0.493967,0.152877,6.98699,0.279709,0.0,,39.9553,-0.204907,-0.627221,1.19607,1.19607,1.42173,1.6325801014900208,0.5520292520523071,101.09,357.8,4.020224719,357.8,4.020224719,280.4800109863281,0.02,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIA,Marlins,80,298,327,67,44,13,1,10,38,42,24,1,91,4,2,0,,3,1,0.226259,0.290608,0.373347,0.663955,0.290515,0.0730559,0.276787,0.263943,0.147088,3.81634,0.289289,0.0,,32.6773,-5.98872,3.68773,-0.214581,-0.214581,1.42068,-6.708698004484177,9.699644565582275,83.256,301.5,3.76875,301.5,3.76875,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
ATH,Athletics,85,303,339,71,43,15,1,12,46,46,30,0,107,2,2,2,,10,2,0.235225,0.306604,0.411153,0.717757,0.31258,0.0885962,0.314385,0.281808,0.175928,5.86879,0.318644,0.0,,39.9047,-0.130814,1.99849,0.723695,0.723695,1.41049,-0.4548965096473694,2.566054344177246,97.0487,366.0,4.305882352,366.0,4.305882352,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
PIT,Pirates,106,337,381,92,63,17,1,11,46,46,38,2,74,4,3,0,,2,1,0.271713,0.349695,0.42623,0.775924,0.337451,0.0988568,0.19448,0.508314,0.154517,3.18578,0.315431,0.0,,52.6289,7.55567,0.419404,-0.458836,-0.458836,1.40169,6.262428492307663,-5.262427896261215,114.866,463.6,4.373584905,463.6,4.373584905,285.44000244140625,0.26804124,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
HOU,Astros,91,308,342,77,50,17,2,8,41,41,25,1,96,6,2,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,39.8132,-0.641724,4.25622,-0.260424,-0.260424,1.3991,-0.5909923911094666,2.468476176261902,99.1808,358.9,3.943956043,358.9,3.943956043,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
PIT,Pirates,81,267,302,65,45,13,2,5,35,26,30,1,67,2,2,1,,8,2,0.242744,0.322904,0.35752,0.680424,0.301865,0.0994269,0.222786,0.446288,0.114776,5.60058,0.30616,0.0,,32.9275,-2.74284,4.59954,0.378148,0.378148,1.39678,-3.02502778172493,6.626506328582764,90.4886,298.7,3.68765432,298.7,3.68765432,735.5399780273438,0.0078125,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,102,393,439,103,68,21,1,13,58,46,39,2,80,4,2,0,,8,4,0.261123,0.33278,0.416841,0.749621,0.325989,0.0887534,0.18165,0.488595,0.155718,3.9909,0.296252,0.0,,56.5395,4.61483,-6.62339,-0.648302,-0.648302,1.39591,4.365901350975037,-5.864330947399139,109.681,505.6,4.956862745,505.6,4.956862745,116.5199966430664,0.25888325,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
BOS,Red Sox,82,275,311,62,39,15,0,8,32,32,29,1,83,4,2,1,,2,1,0.224499,0.305964,0.366624,0.672588,0.297031,0.0948219,0.267466,0.35452,0.142125,2.593,0.289545,0.0,,32.6981,-4.04584,2.66369,-0.381765,-0.381765,1.39486,-5.893804281949997,8.812111139297485,84.9611,290.9,3.547560975,290.9,3.547560975,443.010009765625,0.01449275,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
KCR,Royals,102,363,405,93,57,18,1,17,53,52,34,1,91,6,2,0,,3,1,0.257041,0.329708,0.455649,0.785357,0.338867,0.0844921,0.223766,0.377591,0.198608,3.59572,0.295446,0.0,,56.3836,8.49381,-2.17939,-0.574926,-0.574926,1.38575,6.571312487125397,-6.992409944534302,114.96,498.4,4.886274509,498.4,4.886274509,164.58999633789062,0.10679612,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
ATL,Braves,101,317,363,72,42,17,2,12,48,38,40,1,88,3,2,1,,3,1,0.228057,0.318818,0.402301,0.721119,0.315247,0.11016,0.242028,0.455154,0.174244,4.54222,0.276641,0.0,,43.4878,0.645148,5.07996,-0.471287,-0.471287,1.38129,-0.012204468250274658,1.4414210319519043,101.068,391.6,3.877227722,391.6,3.877227722,656.0999755859375,0.02072539,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
