Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,103,358,395,95,70,19,3,4,49,41,30,1,77,4,2,1,,9,2,0.266474,0.328737,0.366683,0.69542,0.307032,0.0753516,0.194404,0.387603,0.100208,5.82069,0.327875,0.0,,44.7388,-1.93142,3.62916,0.142629,0.142629,1.69912,-2.10837122797966,5.1070756912231445,95.1647,397.3,3.857281553,397.3,3.857281553,999.0,0.00793651,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
PIT,Pirates,94,339,379,83,48,17,1,16,48,50,36,1,96,3,2,0,,2,1,0.245106,0.320168,0.447214,0.767382,0.331365,0.0936312,0.253715,0.369041,0.202108,3.41408,0.291849,0.0,,50.4697,5.64014,-1.70218,-0.450563,-0.450563,1.6762,4.359681457281113,-0.6069823503494263,110.697,449.2,4.778723404,449.2,4.778723404,187.57000732421875,0.0591716,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
MIL,Brewers,107,390,435,103,78,15,3,7,56,45,36,1,56,4,3,1,,11,4,0.26475,0.331129,0.375677,0.706806,0.311163,0.0826375,0.129087,0.640167,0.110927,5.58861,0.291163,0.0,,50.732,-0.66822,6.61452,0.00370518,0.00370518,1.66481,-0.2558826410677284,2.0460939407348633,99.4965,442.9,4.139252336,442.9,4.139252336,216.39999389648438,0.00531915,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SEA,Mariners,104,361,410,87,59,17,2,8,47,50,38,1,75,6,2,2,,5,3,0.239957,0.321297,0.366837,0.688134,0.304823,0.093494,0.183981,0.508172,0.126881,4.48939,0.280457,0.0,,45.6488,-2.73701,0.866533,-1.01488,-1.01488,1.64305,-0.5050303339958191,2.455516755580902,101.056,395.2,3.8,395.2,3.8,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
NYM,Mets,85,308,341,73,46,15,0,12,42,47,28,2,89,3,2,1,,15,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.082154,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,38.9722,-1.35937,2.72346,0.661301,0.661301,1.6378,0.6527424175292253,3.991929531097412,99.9788,364.6,4.289411764,364.6,4.289411764,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
SFG,Giants,80,304,335,84,65,12,2,4,37,34,25,1,53,4,2,0,,9,4,0.275746,0.336798,0.370522,0.707321,0.312457,0.07586,0.158663,0.478122,0.0947761,4.77822,0.320284,0.0,,39.3725,-0.162564,-1.86099,-0.437819,-0.437819,1.61537,0.36379098892211914,4.286053776741028,102.021,343.1,4.28875,343.1,4.28875,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
HOU,Astros,103,379,424,90,51,19,1,19,51,60,37,2,104,6,3,0,,2,1,0.237561,0.31262,0.443673,0.756294,0.325831,0.0865677,0.245319,0.352878,0.206113,2.97386,0.273641,0.0,,54.5177,4.39968,4.14604,-0.491687,-0.491687,1.59824,4.293473452329636,-3.286104202270508,109.572,494.4,4.8,494.4,4.8,212.94000244140625,0.01522843,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
CHC,Cubs,77,243,275,59,41,10,1,8,31,33,27,0,54,4,1,0,,1,0,0.244522,0.327127,0.386247,0.713375,0.315425,0.0979115,0.196854,0.497382,0.141725,3.12143,0.283114,0.0,,33.006,0.528876,1.46356,-0.223485,-0.223485,1.59513,0.9016172736883163,5.538915038108826,103.454,292.2,3.794805194,292.2,3.794805194,591.9099731445312,0.03623188,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
CHW,White Sox,99,366,424,93,71,15,1,6,54,33,47,0,73,6,2,2,,9,3,0.255019,0.347909,0.348338,0.696247,0.313772,0.111132,0.171639,0.647476,0.0933187,4.28354,0.302003,0.0,,50.3042,0.246657,-0.604539,-0.124865,-0.124865,1.59474,0.09110450744628906,0.899700403213501,100.433,428.1,4.324242424,428.1,4.324242424,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
BAL,Orioles,104,347,383,88,61,15,3,8,47,43,31,0,78,1,2,3,,16,4,0.252299,0.312272,0.384417,0.696689,0.305229,0.0798111,0.204936,0.389444,0.132118,6.40654,0.302231,0.0,,42.8125,-2.43298,1.70697,1.08072,1.08072,1.58435,-0.6120405197143555,2.9044636487960815,96.2493,396.8,3.815384615,396.8,3.815384615,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SFG,Giants,113,429,474,112,73,22,2,16,58,60,34,2,114,7,3,0,,4,2,0.261748,0.324829,0.430042,0.754871,0.326846,0.0717854,0.240122,0.298954,0.168295,3.70783,0.319724,0.0,,61.2563,5.30219,-1.16207,-0.761371,-0.761371,1.58428,5.905415117740631,-6.185378432273865,111.878,548.8,4.856637168,548.8,4.856637168,218.8000030517578,0.01515152,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
CLE,Guardians,109,366,411,90,62,19,2,7,46,44,33,0,69,6,2,3,,10,5,0.246824,0.317733,0.370236,0.687969,0.304106,0.080273,0.169166,0.474522,0.123412,5.00805,0.28443,0.0,,45.5264,-2.98305,-0.10407,-0.625091,-0.625091,1.56815,-2.940247356891632,4.122578971087933,95.2154,392.3,3.599082568,392.3,3.599082568,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
MIN,Twins,74,268,309,69,47,15,1,5,40,37,31,0,50,8,2,0,,15,2,0.257288,0.347667,0.385087,0.732754,0.324991,0.0990714,0.161266,0.614334,0.127799,6.25086,0.295371,0.0,,39.4816,2.99258,-0.636639,1.3544,1.3544,1.55879,4.142354369163513,0.4534755349159241,107.66,354.5,4.79054054,354.5,4.79054054,114.8499984741211,0.08888889,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ATL,Braves,62,206,235,45,25,9,0,10,25,29,22,1,65,6,1,0,,0,0,0.217236,0.309363,0.40804,0.717402,0.313615,0.095411,0.276595,0.344948,0.190804,1.20269,0.262925,0.0,,27.8921,0.106806,3.40855,-0.348598,-0.348598,1.55459,-0.362463709898293,7.72868800163269,99.9502,250.1,4.033870967,250.1,4.033870967,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
ATH,Athletics,110,391,435,92,57,19,1,15,56,57,41,0,114,1,2,1,,13,4,0.23582,0.30708,0.403048,0.710128,0.309573,0.093255,0.262115,0.355779,0.167228,5.26395,0.293259,0.0,,50.2122,-1.23075,4.17374,0.322789,0.322789,1.5402,-2.2542822062969208,2.3080250024795532,94.9779,465.5,4.231818181,465.5,4.231818181,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIN,Twins,95,324,377,75,38,17,2,17,47,49,39,1,121,11,2,0,,3,2,0.229734,0.33178,0.454403,0.786182,0.34098,0.104725,0.32215,0.325082,0.224668,4.13538,0.304718,0.0,,53.0285,8.53711,-1.48063,-0.654455,-0.654455,1.53858,7.633156418800354,-5.568172097206116,118.674,466.6,4.911578947,466.6,4.911578947,340.5899963378906,0.11363636,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
HOU,Astros,101,378,400,101,68,18,1,13,42,52,17,1,69,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,46.5457,-0.720354,-2.76193,-0.879592,-0.879592,1.52716,-1.2364030182361603,2.380643367767334,99.2432,423.8,4.196039603,423.8,4.196039603,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,85,298,344,68,41,15,1,11,40,42,42,1,86,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,41.3986,0.751246,1.74504,-0.692695,-0.692695,1.5242,0.03623950481414795,3.0090380907058716,101.798,368.4,4.334117647,368.4,4.334117647,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
BOS,Red Sox,97,338,383,83,54,21,1,6,49,43,28,0,41,13,2,3,,15,5,0.244155,0.323323,0.367672,0.690995,0.307226,0.0724072,0.106217,0.68169,0.123517,5.93281,0.260679,0.0,,43.4785,-1.81419,3.41989,0.464526,0.464526,1.52281,-3.1569903194904327,4.834093928337097,91.9841,387.3,3.992783505,387.3,3.992783505,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
TEX,Rangers,95,355,382,93,61,19,1,12,42,46,21,0,90,3,2,0,,2,1,0.261764,0.306815,0.42431,0.731125,0.316146,0.05596,0.235418,0.237705,0.162546,3.39369,0.316038,0.0,,46.0585,0.958026,-0.810398,-0.538048,-0.538048,1.52105,1.1402950882911682,0.5756716728210449,103.731,412.4,4.341052631,412.4,4.341052631,610.5,0.02941176,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
SFG,Giants,99,379,415,102,70,21,5,7,46,41,29,1,43,4,3,1,,4,2,0.270226,0.326407,0.401974,0.728381,0.317285,0.0709108,0.103503,0.685112,0.131748,4.59785,0.288484,0.0,,50.5186,1.42685,3.16937,-0.951139,-0.951139,1.51969,1.6729550957679749,-0.6508171558380127,105.329,448.4,4.529292929,448.4,4.529292929,339.44000244140625,0.01025641,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
ARI,Diamondbacks,94,342,375,88,60,16,1,11,41,50,27,2,57,4,2,0,,2,1,0.257167,0.316428,0.404694,0.721122,0.312963,0.0723045,0.151488,0.477296,0.147527,2.78728,0.278412,0.0,,44.2982,-0.0280831,2.46444,-0.466641,-0.466641,1.51593,-0.9154618680477142,3.243492364883423,98.9906,400.3,4.258510638,400.3,4.258510638,638.0599975585938,0.03448276,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
SDP,Padres,94,313,351,75,44,15,2,14,45,47,29,1,100,7,3,0,,6,2,0.240015,0.315195,0.432942,0.748138,0.323853,0.0819835,0.285472,0.287185,0.192928,5.54225,0.304789,0.0,,44.5683,3.07844,2.44597,-0.0472749,-0.0472749,1.49902,4.602882981300354,-1.6409549713134766,111.174,407.3,4.332978723,407.3,4.332978723,224.47999572753906,0.05434783,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
PHI,Phillies,101,381,416,101,70,19,1,11,44,55,28,1,64,4,3,0,,2,1,0.265476,0.319835,0.406994,0.726829,0.3156,0.0673694,0.152704,0.441176,0.141518,3.16218,0.291561,0.0,,50.0481,0.860078,-0.326829,-0.545941,-0.545941,1.49038,-0.461741641163826,1.1702840924263,100.171,445.8,4.413861386,445.8,4.413861386,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
LAD,Dodgers,72,237,274,56,33,10,1,13,36,41,27,1,76,8,1,0,,1,0,0.235856,0.332259,0.442588,0.774847,0.337135,0.0999883,0.278021,0.359643,0.206732,3.19362,0.289481,0.0,,37.6889,5.35075,-1.55833,-0.317087,-0.317087,1.48655,5.211134135723114,0.2073197364807129,117.043,340.4,4.727777777,340.4,4.727777777,745.8300170898438,0.05882353,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
LAD,Dodgers,79,219,262,54,35,12,1,6,34,31,34,0,46,5,1,2,,4,2,0.246831,0.358775,0.391721,0.750495,0.334698,0.1305,0.174649,0.747212,0.14489,4.02304,0.284014,0.0,,35.5335,4.60036,3.65395,-0.56987,-0.56987,1.47988,4.200249016284943,1.5488348007202148,115.374,299.3,3.788607594,299.3,3.788607594,999.0,0.05645161,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
ATL,Braves,99,307,352,71,41,16,2,12,47,38,39,1,85,3,2,1,,3,1,0.230002,0.32105,0.407907,0.728956,0.318339,0.109592,0.242069,0.45273,0.177905,4.55668,0.278191,0.0,,43.0463,1.50801,5.16608,-0.460566,-0.460566,1.46124,0.8670462071895599,1.7119879722595215,103.186,390.1,3.94040404,390.1,3.94040404,656.0999755859375,0.02040816,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
COL,Rockies,102,345,375,83,55,15,2,11,48,41,24,0,104,2,2,1,,15,3,0.24143,0.2936,0.39544,0.68904,0.29949,0.0652625,0.277819,0.23491,0.15401,6.7695,0.311583,0.0,,40.1833,-4.13038,9.48082,1.29632,1.29632,1.45328,-8.885875344276428,10.605185866355896,77.0928,376.2,3.688235294,376.2,3.688235294,166.25,0.02339181,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
NYY,Yankees,94,266,304,61,40,13,1,7,38,30,28,0,72,7,1,2,,30,8,0.227808,0.31457,0.356963,0.671532,0.299597,0.0908841,0.237442,0.382764,0.129154,6.49724,0.285715,0.0,,32.5583,-3.31773,0.45371,2.03589,2.03589,1.45315,-0.8080391883850098,4.550093770027161,92.053,324.4,3.451063829,324.4,3.451063829,200.02999877929688,0.01020408,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
LAD,Dodgers,103,384,420,101,63,19,1,18,52,64,29,1,114,4,3,0,,4,1,0.261498,0.317581,0.455041,0.772622,0.332123,0.0681591,0.271692,0.250869,0.193544,3.68918,0.323618,0.0,,56.0992,6.49889,-1.76648,-0.295806,-0.295806,1.4525,6.475286066532135,-6.253149032592773,113.609,515.4,5.003883495,515.4,5.003883495,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
STL,Cardinals,107,380,419,104,70,19,1,14,47,57,33,1,61,3,3,1,,4,1,0.274702,0.334444,0.442902,0.777346,0.336337,0.0784855,0.145191,0.540566,0.1682,3.76549,0.293476,0.0,,57.3827,7.91406,-0.487594,-0.133406,-0.133406,1.44942,8.865331158041954,-8.63616019487381,118.135,507.6,4.743925233,507.6,4.743925233,175.19000244140625,0.11702128,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
TOR,Blue Jays,91,261,310,55,31,13,1,10,39,38,43,0,89,4,2,0,,4,1,0.211747,0.330488,0.389033,0.719522,0.319611,0.139941,0.288287,0.485425,0.177287,4.52703,0.275374,0.0,,38.2945,1.6507,4.02514,-0.188459,-0.188459,1.44814,1.7544414103031158,1.7148146629333496,105.315,330.2,3.628571428,330.2,3.628571428,999.0,0.0173913,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
KCR,Royals,105,380,429,93,61,16,2,14,51,54,43,1,117,2,3,1,,5,1,0.243775,0.32141,0.40823,0.729641,0.318403,0.100856,0.27296,0.369492,0.164455,4.73192,0.31212,0.0,,52.5062,1.86097,-0.0830289,0.0499836,0.0499836,1.4478,0.48584919050335884,-1.1025738939642906,100.863,471.9,4.494285714,471.9,4.494285714,999.0,0.46428571,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
LAD,Dodgers,100,365,421,82,53,17,1,12,51,45,46,1,115,5,3,2,,9,2,0.224686,0.317842,0.370135,0.687976,0.305055,0.109648,0.273042,0.401579,0.145449,4.55737,0.292161,0.0,,46.9662,-2.73216,1.06563,0.0437842,0.0437842,1.43336,-2.415627859532833,2.4231252670288086,95.0665,426.5,4.265,426.5,4.265,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
DET,Tigers,113,411,470,96,51,22,1,21,59,65,52,2,125,5,3,0,,1,0,0.232401,0.32301,0.445929,0.76894,0.33208,0.109597,0.266767,0.410835,0.213528,2.69078,0.277616,0.0,,62.8518,7.26649,-0.815813,-0.63427,-0.63427,1.42357,6.601711094379425,-8.895755350589752,113.05,566.4,5.01238938,566.4,5.01238938,188.35000610351562,0.05128205,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
PHI,Phillies,93,352,389,100,75,17,3,5,56,38,28,0,79,2,2,4,,20,6,0.28376,0.338587,0.392081,0.730668,0.320865,0.0721771,0.203117,0.355348,0.108321,6.8439,0.351773,0.0,,48.3756,2.46392,-3.02212,0.871235,0.871235,1.41837,2.6109583377838135,-1.6831310987472534,103.778,432.6,4.651612903,432.6,4.651612903,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
MIA,Marlins,78,292,321,66,42,14,1,9,37,41,24,1,89,4,2,0,,2,1,0.22585,0.29033,0.373761,0.664091,0.290514,0.0733336,0.278137,0.263659,0.147911,3.80501,0.289904,0.0,,32.0168,-5.86782,3.76776,-0.209967,-0.209967,1.40771,-6.572969928383827,9.658176183700562,83.2557,293.5,3.762820512,293.5,3.762820512,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
MIA,Marlins,84,285,323,71,40,15,2,14,39,44,31,2,88,5,2,0,,2,1,0.247863,0.331129,0.455774,0.786904,0.338896,0.0961117,0.273603,0.351282,0.207911,3.78103,0.309041,0.0,,44.9475,6.77759,1.11604,-0.561748,-0.561748,1.40369,5.716929376125336,-2.751428008079529,116.399,408.1,4.858333333,408.1,4.858333333,164.42999267578125,0.05696203,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
COL,Rockies,77,265,300,68,44,14,2,8,41,37,23,0,81,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,39.2402,3.75401,1.73443,-0.256989,-0.256989,1.40103,-1.3492472767829895,5.044930696487427,96.9314,336.9,4.375324675,336.9,4.375324675,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
NYY,Yankees,90,318,355,84,52,18,0,13,48,46,33,2,81,2,2,0,,3,1,0.262676,0.333617,0.444894,0.778511,0.335987,0.0916893,0.228987,0.400413,0.182218,3.60655,0.312871,0.0,,48.5123,6.60374,-0.0657786,-0.195887,-0.195887,1.37957,6.961323991417885,-5.6973889619112015,117.121,434.7,4.83,434.7,4.83,748.3599853515625,0.025,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TEX,Rangers,86,284,330,64,40,12,3,8,41,36,38,1,76,5,2,1,,14,2,0.224327,0.323988,0.379063,0.703051,0.310998,0.115099,0.23157,0.497037,0.154736,6.81019,0.274666,0.0,,38.4757,-0.551579,-0.367701,1.22467,1.22467,1.37786,1.2964108809828758,0.7908872067928314,100.184,351.5,4.087209302,351.5,4.087209302,280.4800109863281,0.01923077,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIL,Brewers,103,334,372,82,56,17,3,7,49,41,28,0,67,3,3,4,,9,4,0.246092,0.307417,0.373441,0.680858,0.298869,0.0744268,0.179983,0.413521,0.127349,5.74983,0.286041,0.0,,39.6405,-4.28148,1.40898,-0.220549,-0.220549,1.3769,-4.1528516709804535,5.235941410064697,91.0745,356.3,3.4592233,356.3,3.4592233,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
ATH,Athletics,83,297,332,70,42,15,1,11,44,44,29,0,105,2,2,2,,10,2,0.234318,0.305661,0.407257,0.712918,0.310781,0.088509,0.314699,0.28125,0.17294,5.81134,0.318066,0.0,,38.6593,-0.61373,2.26321,0.689068,0.689068,1.37107,-0.9524841904640198,2.9018203616142273,95.8097,354.0,4.26506024,354.0,4.26506024,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
TOR,Blue Jays,77,243,271,65,46,12,1,5,32,34,21,1,42,3,2,2,,2,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,32.954,0.915384,5.89465,-0.916503,-0.916503,1.3607,0.25435876846313477,3.7030279636383057,103.664,278.7,3.619480519,278.7,3.619480519,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
CHC,Cubs,102,334,374,83,53,16,2,11,47,46,32,0,71,4,2,1,,14,4,0.247836,0.319973,0.411984,0.731957,0.319468,0.0860908,0.191128,0.450436,0.164149,5.93924,0.28171,0.0,,46.1143,1.9462,1.0392,0.490191,0.490191,1.34923,3.2472436130046844,-2.5039281845092773,106.223,415.4,4.072549019,415.4,4.072549019,336.67999267578125,0.04294479,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
NYY,Yankees,108,357,405,75,47,14,1,13,42,46,44,1,130,2,2,0,,2,2,0.208883,0.29776,0.362053,0.659812,0.291329,0.107597,0.320856,0.335345,0.15317,2.82912,0.284776,0.0,,40.6824,-7.13925,5.23765,-0.900504,-0.900504,1.34725,-7.408195376396179,6.632053017616272,86.3576,367.7,3.404629629,367.7,3.404629629,732.8599853515625,0.00507614,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,99,382,426,101,68,20,1,12,57,43,38,2,77,4,2,0,,7,3,0.263258,0.334192,0.416056,0.750248,0.326459,0.0882191,0.179458,0.491587,0.152798,3.95825,0.298612,0.0,,55.0193,4.64,-6.78329,-0.638472,-0.638472,1.34083,4.389014720916748,-5.973725378513336,110.004,491.0,4.959595959,491.0,4.959595959,116.5199966430664,0.25373134,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
CLE,Guardians,66,246,288,54,34,11,2,7,41,33,35,0,81,5,2,1,,7,1,0.219946,0.328047,0.360873,0.68892,0.308016,0.121918,0.280507,0.434634,0.140928,6.33942,0.297188,0.0,,32.8512,-1.17833,2.51652,0.361873,0.361873,1.34034,-0.3479260802268982,3.5258318185806274,97.9089,296.0,4.484848484,296.0,4.484848484,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
PHI,Phillies,102,378,416,93,56,18,1,17,50,58,30,1,107,5,3,0,,7,2,0.244534,0.304996,0.436508,0.741504,0.319631,0.0711703,0.256868,0.27707,0.191974,4.51083,0.292101,0.0,,51.3194,2.2185,2.35866,-0.148986,-0.148986,1.33879,1.2950129210948944,-2.043517589569092,102.932,473.2,4.639215686,473.2,4.639215686,213.99000549316406,0.02873563,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
HOU,Astros,87,293,326,73,47,16,2,8,39,39,24,1,92,5,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,37.9387,-0.611511,4.05693,-0.248163,-0.248163,1.33323,-0.563168466091156,2.353360652923584,99.1808,340.7,3.916091954,340.7,3.916091954,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
ATL,Braves,70,241,276,59,42,10,1,6,32,27,30,1,49,2,2,1,,11,2,0.243409,0.330846,0.359934,0.69078,0.307544,0.107866,0.176283,0.611888,0.116525,5.04589,0.281698,0.0,,31.3492,-1.23391,1.55807,0.609601,0.609601,1.33129,-0.7658140063285828,4.597753643989563,95.7917,291.8,4.168571428,291.8,4.168571428,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
NYY,Yankees,78,299,331,71,39,15,2,15,47,51,27,1,128,2,2,0,,11,3,0.236064,0.302571,0.452114,0.754685,0.323783,0.0814419,0.386214,0.210872,0.216049,6.50448,0.349374,0.0,,41.9404,2.87942,-3.5259,0.510935,0.510935,1.32849,3.906213402748108,-2.3112387657165527,108.714,394.0,5.051282051,394.0,5.051282051,999.0,0.5,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
COL,Rockies,103,386,415,98,61,24,2,11,47,46,21,0,105,3,3,2,,6,2,0.254327,0.296104,0.414051,0.710155,0.306617,0.0511458,0.253956,0.201396,0.159724,4.80544,0.320159,0.0,,46.9125,-2.17138,4.15824,-0.438588,-0.438588,1.32039,-9.313254177570343,8.389676570892334,81.9748,425.0,4.126213592,425.0,4.126213592,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
SDP,Padres,87,335,371,81,57,14,2,8,42,38,32,3,69,1,2,1,,8,1,0.24158,0.306662,0.368952,0.675614,0.294701,0.0858555,0.187026,0.459057,0.127372,5.3119,0.280022,0.0,,38.2776,-5.52401,2.23316,0.741677,0.741677,1.31093,-3.1230428814888,3.595245599746704,91.2038,357.2,4.105747126,357.2,4.105747126,999.0,0.0,2B,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
DET,Tigers,79,284,319,66,42,12,4,7,39,36,29,1,79,2,2,1,,9,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,35.055,-2.59172,2.81265,0.64418,0.64418,1.31073,-1.9682056903839111,3.8020111322402954,93.0434,313.5,3.96835443,313.5,3.96835443,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
CHW,White Sox,86,306,368,77,56,13,5,3,51,45,32,1,60,22,2,5,,16,4,0.251826,0.361516,0.355364,0.71688,0.32403,0.088094,0.162935,0.54067,0.103539,7.77796,0.301848,0.0,,46.7352,3.27741,-0.869601,0.78764,0.78764,1.30923,4.0384039878845215,-3.9137082695961,107.499,400.8,4.660465116,400.8,4.660465116,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
PIT,Pirates,83,289,311,81,61,15,2,2,34,28,16,0,53,3,2,1,,13,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,34.6752,-2.02438,6.38271,0.767614,0.767614,1.308,-1.9361604452133179,4.380667686462402,92.6553,311.6,3.754216867,311.6,3.754216867,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
