Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,116,424,473,113,85,17,4,8,61,49,39,1,63,5,4,1,,13,4,0.26735,0.33405,0.379811,0.71386,0.31397,0.0830762,0.132809,0.625532,0.112461,5.64556,0.295944,0.0,,56.2158,0.351215,6.9877,0.0394926,0.0394926,1.89474,0.8348314389586449,1.9488372802734375,101.419,501.6,4.324137931,501.6,4.324137931,216.39999389648438,0.00564972,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SFG,Giants,108,413,454,113,77,23,6,8,51,45,33,1,46,4,3,1,,4,3,0.273891,0.330993,0.412358,0.743351,0.323091,0.0733715,0.102342,0.716928,0.138466,4.64599,0.29118,0.0,,57.2953,3.69623,3.98503,-1.06328,-1.06328,1.89426,3.94011652469635,-0.5230686664581299,109.306,506.1,4.686111111,506.1,4.686111111,339.44000244140625,0.01117318,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
PIT,Pirates,98,371,403,101,69,22,4,6,46,46,25,0,84,6,2,0,,3,3,0.271559,0.325044,0.402499,0.727543,0.317745,0.0616434,0.207905,0.296498,0.13094,4.33386,0.333433,0.0,,49.2115,1.53622,3.80605,-1.11055,-1.11055,1.88618,-0.45690011978149414,5.463541269302368,101.367,427.9,4.36632653,427.9,4.36632653,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
MIA,Marlins,122,454,534,104,67,21,5,11,67,58,63,0,110,7,3,6,,32,10,0.229532,0.330433,0.373743,0.704176,0.313145,0.118469,0.206496,0.573712,0.144211,7.21724,0.276789,0.0,,63.1307,0.0389151,-1.27824,1.41873,1.41873,1.88389,0.6329858303070068,0.008877754211425781,98.7584,564.0,4.622950819,564.0,4.622950819,137.0800018310547,0.01075269,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
HOU,Astros,113,417,468,99,56,21,1,22,57,67,41,2,116,6,3,0,,2,1,0.238065,0.314023,0.447801,0.761824,0.327806,0.0882449,0.247281,0.356861,0.209735,3.02543,0.274707,0.0,,60.8429,5.59926,4.84316,-0.532079,-0.532079,1.8826,5.492077648639679,-3.1996660232543945,110.932,552.8,4.892035398,552.8,4.892035398,212.94000244140625,0.01086957,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
SEA,Mariners,113,404,472,95,68,18,1,9,53,43,58,1,88,5,2,3,,4,1,0.23582,0.336242,0.350695,0.686937,0.308451,0.122492,0.186133,0.658088,0.114875,3.49496,0.278529,0.0,,53.9501,-1.76254,-3.8982,-0.542326,-0.542326,1.86047,1.4336475729942322,0.5057196617126465,103.556,464.3,4.108849557,464.3,4.108849557,748.5399780273438,0.00555556,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
HOU,Astros,115,432,457,115,77,21,1,15,48,60,20,1,79,2,4,0,,1,1,0.26576,0.298457,0.427513,0.725971,0.311768,0.042698,0.173077,0.2467,0.161754,2.42628,0.291422,0.0,,53.5378,-0.477715,-3.07004,-1.01207,-1.01207,1.85626,-1.0743336640298367,3.4674298763275146,99.8845,484.7,4.214782608,484.7,4.214782608,113.04000091552734,0.16981132,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
ATL,Braves,117,451,496,117,78,22,1,15,63,60,36,1,74,5,4,0,,7,3,0.259372,0.31917,0.416558,0.735729,0.31964,0.0735737,0.148595,0.495128,0.157186,4.33763,0.277995,0.0,,61.258,2.65173,-2.02965,-0.658133,-0.658133,1.84177,1.739071249961853,-0.24538087844848633,104.078,542.6,4.637606837,542.6,4.637606837,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
CHC,Cubs,85,268,303,66,45,11,1,9,34,37,30,0,60,4,2,0,,1,0,0.246218,0.329721,0.394583,0.724304,0.31957,0.0988517,0.19878,0.497291,0.148365,3.16005,0.284844,0.0,,37.42,1.60347,1.79832,-0.233371,-0.233371,1.82942,2.0276306122541428,5.764523983001709,106.293,327.7,3.855294117,327.7,3.855294117,591.9099731445312,0.03816794,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BAL,Orioles,117,391,431,100,70,17,3,10,53,49,33,0,88,1,2,3,,18,4,0.254429,0.312493,0.387211,0.699704,0.306252,0.0775936,0.203952,0.380451,0.132782,6.19522,0.303223,0.0,,48.5052,-2.37852,2.00998,1.20076,1.20076,1.81497,-0.3452965021133423,3.2479854822158813,96.9539,454.4,3.883760683,454.4,3.883760683,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
BAL,Orioles,109,377,421,86,48,20,1,16,50,57,36,1,116,5,2,0,,3,1,0.228076,0.302562,0.418169,0.720731,0.312601,0.0859979,0.275727,0.311895,0.190093,4.04552,0.282683,0.0,,49.5667,-0.155109,2.58353,-0.492789,-0.492789,1.81009,0.16555753350257874,3.028239667415619,101.327,444.6,4.078899082,444.6,4.078899082,459.1600036621094,0.09433962,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
ATH,Athletics,121,433,480,104,64,21,1,16,62,64,43,1,126,1,3,1,,15,4,0.239213,0.306628,0.408294,0.714922,0.310925,0.0886553,0.261836,0.338591,0.169081,5.3498,0.29714,0.0,,55.851,-0.82966,5.83863,0.626427,0.626427,1.80716,-1.6866336464881897,2.8226544857025146,95.9089,515.7,4.261983471,515.7,4.261983471,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
PIT,Pirates,106,367,421,99,65,23,1,10,50,45,46,1,75,5,3,0,,1,1,0.269313,0.355953,0.415806,0.771759,0.338821,0.109917,0.177201,0.620297,0.146493,2.76092,0.311908,0.0,,58.5636,8.80888,3.1879,-0.76922,-0.76922,1.80638,7.118584454059601,-3.47760009765625,115.805,505.9,4.772641509,505.9,4.772641509,738.1500244140625,0.00775194,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
SDP,Padres,102,345,386,85,50,17,3,15,50,54,30,1,108,8,3,0,,7,2,0.247608,0.319346,0.444508,0.763855,0.329705,0.0776973,0.279984,0.277506,0.1969,5.4668,0.312464,0.0,,50.8098,5.21622,2.68276,-0.135687,-0.135687,1.80303,6.807717263698578,-2.027421474456787,115.182,460.1,4.510784313,460.1,4.510784313,224.47999572753906,0.05747126,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
BOS,Red Sox,105,367,417,91,59,23,1,7,54,47,31,0,44,14,2,3,,17,5,0.247777,0.32832,0.376023,0.704343,0.312635,0.0745099,0.104877,0.710448,0.128246,5.99688,0.263664,0.0,,49.1351,-0.142282,3.08082,0.662366,0.662366,1.79425,-1.446244716644287,4.614828705787659,95.7102,434.1,4.134285714,434.1,4.134285714,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
TBR,Rays,113,396,436,105,76,21,3,4,53,46,31,1,86,5,2,1,,10,2,0.265133,0.324889,0.368017,0.692906,0.305319,0.0713667,0.198039,0.360367,0.102885,5.89817,0.327059,0.0,,48.7593,-2.7374,3.71468,0.323763,0.323763,1.79301,-2.7662671506404877,5.2755913734436035,93.9845,429.0,3.796460176,429.0,3.796460176,999.0,0.00884956,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
SFG,Giants,126,476,545,119,69,26,1,23,69,72,62,9,136,4,3,0,,1,1,0.249584,0.339719,0.451555,0.791273,0.3383,0.113805,0.249184,0.456712,0.201971,2.35421,0.299756,0.0,,75.5488,11.1678,-1.73674,-0.844828,-0.844828,1.77257,11.893076658248901,-12.7024165391922,119.725,684.8,5.434920634,684.8,5.434920634,61.619998931884766,0.74479167,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
DET,Tigers,124,451,516,106,57,25,1,24,66,73,57,2,135,6,3,0,,1,1,0.236137,0.327212,0.454756,0.781968,0.337239,0.110083,0.262048,0.420087,0.218619,2.74354,0.279778,0.0,,71.0919,10.1305,-1.18743,-0.699792,-0.699792,1.77008,9.397257626056671,-9.871817231178284,116.605,634.5,5.116935483,634.5,5.116935483,188.35000610351562,0.05464481,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
LAD,Dodgers,79,263,304,62,35,12,1,14,41,47,32,1,85,8,2,0,,1,0,0.23728,0.335652,0.452221,0.787873,0.341999,0.103591,0.277744,0.372973,0.214942,3.22723,0.289648,0.0,,43.1178,7.15279,-1.97577,-0.348116,-0.348116,1.75297,7.002045631408691,0.0011098384857177734,120.374,378.2,4.787341772,378.2,4.787341772,745.8300170898438,0.0483871,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
TEX,Rangers,103,383,413,99,63,21,1,14,46,51,25,0,100,3,3,0,,3,1,0.257795,0.305106,0.425967,0.731073,0.315841,0.0595675,0.241746,0.246405,0.168172,3.42625,0.312728,0.0,,49.7532,0.934481,0.251004,-0.568236,-0.568236,1.75211,1.1459478735923767,1.7444974184036255,103.52,456.5,4.432038834,456.5,4.432038834,610.5,0.03164557,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
KCR,Royals,116,422,475,105,68,18,3,16,58,61,47,1,126,2,3,1,,6,1,0.249414,0.324872,0.420641,0.745513,0.324366,0.0983419,0.266093,0.369577,0.171228,4.77404,0.315025,0.0,,60.4565,4.36006,0.0429871,0.0966237,0.0966237,1.72825,2.8781867399811745,-2.343067679554224,104.971,541.3,4.66637931,541.3,4.66637931,999.0,0.5,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
COL,Rockies,113,387,420,95,62,17,3,13,53,46,27,0,117,2,2,1,,16,3,0.244223,0.294907,0.401248,0.696155,0.302109,0.063478,0.27865,0.227806,0.157025,6.62688,0.314949,0.0,,45.8492,-3.72904,10.7946,1.30199,1.30199,1.72339,-9.197854399681091,12.077428102493286,78.8866,442.6,3.916814159,442.6,3.916814159,166.25,0.02453988,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
MIN,Twins,93,303,350,75,48,15,1,10,40,43,37,1,72,7,2,1,,2,1,0.247365,0.340058,0.406969,0.747027,0.328645,0.104591,0.205259,0.509554,0.159604,3.31683,0.290541,0.0,,45.7242,4.42421,-3.71213,-0.503586,-0.503586,1.72029,3.689021110534668,1.0827140808105469,110.177,393.2,4.227956989,393.2,4.227956989,298.05999755859375,0.22463768,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
MIA,Marlins,93,312,359,78,51,16,3,8,50,44,31,0,78,11,2,3,,33,7,0.248588,0.335123,0.393597,0.728719,0.322022,0.0861135,0.216285,0.398148,0.145009,7.93098,0.304704,0.0,,44.9791,2.61046,3.70584,3.05423,3.05423,1.71867,5.1109068393707275,-0.24672865867614746,104.839,432.6,4.651612903,432.6,4.651612903,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
LAD,Dodgers,88,246,294,60,40,13,1,7,38,35,38,0,51,6,2,3,,5,3,0.245148,0.357665,0.38979,0.747455,0.333566,0.130425,0.173973,0.749681,0.144642,4.04564,0.280805,0.0,,39.609,4.89273,4.21557,-0.642828,-0.642828,1.68908,4.4404217004776,2.2900277376174927,114.597,332.3,3.776136363,332.3,3.776136363,999.0,0.05042017,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
MIN,Twins,79,290,331,75,51,16,1,6,43,41,30,0,54,8,2,0,,16,3,0.25776,0.342438,0.38664,0.729078,0.323268,0.0907904,0.164015,0.55355,0.12888,6.28679,0.295724,0.0,,41.8243,2.74266,-0.0188431,1.40339,1.40339,1.68291,3.9268808364868164,1.1263728085905313,106.473,374.5,4.740506329,374.5,4.740506329,114.8499984741211,0.1025641,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
CLE,Guardians,121,404,453,98,66,21,2,9,51,49,36,0,80,7,2,4,,9,5,0.242812,0.314157,0.370607,0.684764,0.302526,0.0802885,0.175382,0.457792,0.127796,4.70133,0.281098,0.0,,49.6874,-3.87538,0.698491,-1.07966,-1.07966,1.68033,-4.217570900917053,5.023109197616577,94.1269,433.8,3.585123966,433.8,3.585123966,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
CHW,White Sox,114,400,464,94,55,23,2,15,67,50,56,0,84,5,3,0,,8,1,0.235227,0.33463,0.412014,0.746645,0.328084,0.120315,0.181528,0.662791,0.176787,5.25494,0.26142,0.0,,60.4759,5.66071,-4.89551,0.175337,0.175337,1.66946,5.802442193031311,-5.468297958374023,110.291,540.9,4.744736842,540.9,4.744736842,303.0899963378906,0.03954802,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,113,347,388,92,61,17,2,12,48,49,36,1,105,1,3,1,,9,2,0.264711,0.332935,0.427347,0.760282,0.330025,0.0915123,0.270454,0.338365,0.162636,5.25572,0.343998,0.0,,51.222,5.34903,2.16793,0.237384,0.237384,1.65941,4.86282542347908,-1.5649023056030273,110.052,464.2,4.107964601,464.2,4.107964601,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
TOR,Blue Jays,102,299,354,63,36,14,1,12,45,43,49,0,101,4,2,0,,4,1,0.212329,0.329931,0.391295,0.721226,0.320007,0.138388,0.285356,0.484967,0.178966,4.42929,0.273619,0.0,,43.8354,1.99863,4.64978,-0.311371,-0.311371,1.65196,2.0208654701709747,1.9265077114105225,105.589,376.7,3.693137254,376.7,3.693137254,999.0,0.01851852,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
LAD,Dodgers,113,425,462,111,68,21,1,21,59,74,30,1,125,4,3,0,,5,1,0.261685,0.315345,0.462331,0.777676,0.333804,0.0656675,0.26959,0.243583,0.200646,3.79897,0.320138,0.0,,62.4083,7.78755,-2.21946,-0.296014,-0.296014,1.63225,7.791287988424301,-7.2229084968566895,114.761,569.3,5.038053097,569.3,5.038053097,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SFG,Giants,125,472,521,122,81,23,1,18,63,66,38,2,126,9,3,0,,4,2,0.259658,0.324667,0.425812,0.750479,0.325513,0.0729646,0.241062,0.30268,0.166153,3.71743,0.316708,0.0,,66.8706,5.27293,-1.89786,-0.849064,-0.849064,1.63188,5.926103174686432,-7.326468348503113,110.965,595.8,4.7664,595.8,4.7664,218.8000030517578,0.01621622,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PHI,Phillies,113,426,465,113,78,22,1,11,50,59,31,1,73,5,4,0,,2,1,0.265509,0.320009,0.404311,0.724321,0.314799,0.0668697,0.155887,0.428962,0.138803,3.21083,0.294233,0.0,,55.6185,0.658594,-0.448043,-0.604942,-0.604942,1.62405,-0.8132681101560593,1.2060563266277313,99.6221,488.7,4.324778761,488.7,4.324778761,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
ARI,Diamondbacks,102,378,412,98,67,18,1,12,45,56,28,2,61,4,3,0,,2,1,0.258624,0.314556,0.402972,0.717528,0.311054,0.0688395,0.14756,0.46652,0.144348,3.0714,0.27931,0.0,,48.0588,-0.670182,2.19571,-0.501232,-0.501232,1.61421,-1.6339426636695862,3.685592532157898,97.6826,438.5,4.299019607,438.5,4.299019607,638.0599975585938,0.02272727,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
COL,Rockies,89,305,346,79,51,16,3,9,47,43,27,0,93,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,45.2135,4.32547,1.98826,-0.296109,-0.296109,1.61297,-1.5546352565288544,5.802707076072693,96.9314,396.3,4.452808988,396.3,4.452808988,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
PIT,Pirates,113,358,406,99,67,18,1,13,49,49,40,3,78,5,3,0,,3,1,0.275648,0.353865,0.435926,0.78979,0.342728,0.099449,0.191657,0.518892,0.160277,3.18105,0.317856,0.0,,57.7073,9.77344,0.0915136,-0.482362,-0.482362,1.61074,8.403709590435028,-6.1619772762060165,118.481,514.4,4.552212389,514.4,4.552212389,285.44000244140625,0.27717391,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
COL,Rockies,113,429,460,110,67,27,3,13,53,51,22,0,117,3,2,3,,6,3,0.256621,0.296858,0.422374,0.719232,0.31002,0.048694,0.254117,0.19162,0.165753,4.78038,0.322519,0.0,,53.2011,-1.13307,4.80634,-0.575326,-0.575326,1.5984,-9.128700971603394,9.44698715209961,84.3061,482.6,4.27079646,482.6,4.27079646,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
MIA,Marlins,91,308,348,77,43,17,2,15,42,49,33,1,95,6,2,0,,2,1,0.249416,0.331477,0.464657,0.796134,0.342354,0.0952435,0.272981,0.348901,0.215241,4.03665,0.309133,0.0,,49.4246,8.28282,0.724316,-0.605887,-0.605887,1.5975,7.1391788721084595,-3.1138017773628235,118.768,442.9,4.867032967,442.9,4.867032967,164.42999267578125,0.05479452,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
TOR,Blue Jays,90,283,316,76,54,14,1,6,37,40,24,1,49,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,38.41,1.06695,6.89171,-1.06825,-1.06825,1.58812,0.29647767543792725,4.337230443954468,103.664,326.6,3.628888888,326.6,3.628888888,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
PHI,Phillies,113,416,457,102,60,21,1,20,55,65,33,1,119,5,3,0,,9,3,0.24516,0.306792,0.44351,0.750302,0.323096,0.0718976,0.259293,0.277283,0.19835,4.51682,0.293072,0.0,,57.7757,3.72897,2.39437,-0.131801,-0.131801,1.58378,2.744647204875946,-2.4883217811584473,105.306,532.5,4.71238938,532.5,4.71238938,213.99000549316406,0.0308642,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
CHW,White Sox,107,394,458,99,77,16,1,6,56,35,52,0,74,7,3,2,,10,3,0.250995,0.346768,0.336373,0.683141,0.309438,0.113539,0.162402,0.699123,0.085378,4.28869,0.294663,0.0,,52.8004,-1.34585,-0.513328,-0.10422,-0.10422,1.57815,-1.4832621961832047,1.1199958324432373,97.4467,456.5,4.26635514,456.5,4.26635514,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
ATL,Braves,107,338,389,78,44,19,2,13,52,43,44,1,95,3,2,1,,3,1,0.229492,0.323246,0.410732,0.733977,0.32036,0.114001,0.243761,0.467675,0.181239,4.56019,0.278461,0.0,,48.3196,2.30943,4.96229,-0.506542,-0.506542,1.57806,1.6030645370483398,0.861046314239502,104.571,431.4,4.0317757,431.4,4.0317757,656.0999755859375,0.02173913,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
TEX,Rangers,93,307,357,71,45,14,4,9,44,39,40,1,83,6,2,2,,16,3,0.232405,0.329731,0.385499,0.71523,0.315799,0.112601,0.23399,0.481221,0.153094,7.01266,0.288355,0.0,,42.9239,0.794239,-1.04352,1.33423,1.33423,1.56188,2.801334500312805,0.18019163608551025,103.491,398.6,4.286021505,398.6,4.286021505,280.4800109863281,0.02173913,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
PIT,Pirates,93,329,353,93,70,18,2,3,38,32,18,1,60,3,2,1,,15,4,0.281858,0.322307,0.374553,0.69686,0.305121,0.050166,0.170305,0.294565,0.0926955,5.98677,0.335277,0.0,,39.3973,-2.27182,7.95999,0.898255,0.898255,1.55729,-2.1449607014656067,5.628783702850342,92.7191,363.9,3.912903225,363.9,3.912903225,672.4199829101562,0.00625,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,102,342,381,85,55,18,2,9,45,46,28,1,107,6,3,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,44.2478,-0.713203,4.72325,-0.289432,-0.289432,1.55406,-0.6568213105201721,2.736383557319641,99.1808,391.0,3.833333333,391.0,3.833333333,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
DET,Tigers,91,353,393,84,55,16,4,9,49,46,31,1,85,6,2,0,,9,2,0.237417,0.309525,0.381199,0.690724,0.30297,0.0799148,0.215321,0.371142,0.143782,6.19146,0.285542,0.0,,43.2098,-3.21736,3.15257,0.23355,0.23355,1.54741,-3.0092922747135162,4.596300840377808,92.9977,393.7,4.326373626,393.7,4.326373626,999.0,0.0,2B/3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
HOU,Astros,96,343,376,79,48,14,1,16,47,53,26,1,116,4,2,0,,9,2,0.229905,0.291426,0.412571,0.703997,0.304615,0.0702063,0.309846,0.226584,0.182667,4.90084,0.296708,0.0,,41.8133,-2.57413,2.64491,0.325778,0.325778,1.54091,-1.9069481492042542,4.025208115577698,94.9573,397.6,4.141666666,397.6,4.141666666,999.0,0.07407407,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
HOU,Astros,110,423,473,111,74,22,1,14,62,50,43,3,85,4,2,0,,8,3,0.262419,0.334604,0.419624,0.754227,0.327808,0.0905902,0.179938,0.503454,0.157205,4.01695,0.296132,0.0,,61.5194,5.66239,-7.46328,-0.489402,-0.489402,1.53831,5.602602541446686,-6.854048669338226,110.934,547.5,4.977272727,547.5,4.977272727,116.5199966430664,0.26842105,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
NYY,Yankees,103,293,334,67,44,14,1,7,41,34,30,0,81,7,2,2,,34,9,0.226949,0.312924,0.354788,0.667713,0.297935,0.0900304,0.243727,0.369391,0.12784,6.50235,0.287526,0.0,,35.3936,-4.10364,-0.154366,2.51836,2.51836,1.53566,-1.063657283782959,4.556461289525032,90.9082,344.7,3.346601941,344.7,3.346601941,200.02999877929688,0.01081081,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
CHC,Cubs,113,376,422,93,60,18,3,13,53,52,37,0,81,5,3,1,,16,5,0.248132,0.32176,0.410599,0.73236,0.319936,0.0879027,0.192674,0.456225,0.162467,5.95443,0.283442,0.0,,52.1991,2.35649,1.71855,0.571706,0.571706,1.53471,3.8432268500328064,-2.882326364517212,106.544,478.7,4.236283185,478.7,4.236283185,336.67999267578125,0.03205128,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
KCR,Royals,109,392,438,101,62,19,1,18,57,56,37,1,97,7,2,0,,3,1,0.258347,0.331168,0.455818,0.786986,0.339582,0.0843385,0.222086,0.379755,0.197471,3.63847,0.297172,0.0,,61.1448,9.42696,-2.12029,-0.621948,-0.621948,1.53156,7.349717438220978,-7.460273265838623,115.452,538.5,4.940366972,538.5,4.940366972,164.58999633789062,0.10638298,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
HOU,Astros,91,281,314,69,48,13,1,6,36,29,25,0,67,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,33.7939,-3.25963,6.26302,-0.281309,-0.281309,1.53147,-3.2559396624565125,7.4203208684921265,91.9519,299.0,3.285714285,299.0,3.285714285,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
NYY,Yankees,119,395,450,82,51,15,1,15,47,51,50,1,146,3,2,0,,2,2,0.206709,0.298347,0.360046,0.658393,0.291056,0.11052,0.323729,0.341398,0.153338,2.64353,0.282515,0.0,,45.143,-8.03942,6.37829,-1.12712,-1.12712,1.52959,-8.464184880256653,7.907311797142029,86.1693,411.6,3.458823529,411.6,3.458823529,732.8599853515625,0.00543478,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
STL,Cardinals,88,286,312,65,45,12,1,8,28,35,19,1,81,3,2,2,,2,0,0.228406,0.282088,0.360508,0.642596,0.280681,0.0608794,0.258526,0.235486,0.132102,3.21745,0.286977,0.0,,28.7015,-8.21131,5.66952,-0.0793559,-0.0793559,1.51859,-7.48129191249609,11.926621913909912,80.0089,263.5,2.994318181,263.5,2.994318181,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
DET,Tigers,91,328,367,77,49,14,5,9,45,41,33,1,91,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,40.3912,-2.98625,3.29285,0.74224,0.74224,1.51556,-2.2678195238113403,4.432814836502075,93.0433,380.2,4.178021978,380.2,4.178021978,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
BOS,Red Sox,89,299,336,68,43,16,0,9,34,36,31,1,90,3,2,1,,2,1,0.227848,0.305196,0.371453,0.676649,0.29793,0.0928131,0.268731,0.345376,0.143605,2.54336,0.293705,0.0,,35.5972,-4.12869,2.78925,-0.407049,-0.407049,1.51334,-6.12093386054039,9.32893180847168,85.5806,315.8,3.548314606,315.8,3.548314606,443.010009765625,0.01503759,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
KCR,Royals,106,295,329,74,50,13,4,7,42,32,20,0,65,4,2,8,,8,3,0.25,0.306422,0.387198,0.69362,0.303181,0.0615341,0.195827,0.314227,0.137198,6.66702,0.297415,0.0,,36.288,-2.64136,5.70196,0.00539771,0.00539771,1.51332,-3.7313993871212006,7.171447396278381,90.377,324.5,3.061320754,324.5,3.061320754,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
