Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,117,407,451,104,73,18,2,10,51,53,25,2,77,13,3,3,,17,3,0.254421,0.31654,0.384549,0.70109,0.307091,0.056061,0.170661,0.328494,0.130129,5.90499,0.289378,0.0,,51.1527,-2.18586,6.12996,1.38489,1.38489,2.71086,-0.37564003467559814,11.32307767868042,96.691,470.9,4.024786324,470.9,4.024786324,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
ATL,Braves,109,422,469,109,65,22,2,20,63,63,39,1,118,6,2,0,,3,1,0.258467,0.327801,0.463782,0.791584,0.341019,0.0829342,0.250843,0.330622,0.205315,3.65957,0.30954,0.0,,66.0476,10.6455,-0.760678,-0.506272,-0.506272,2.69494,9.898588180541992,0.8342320919036865,118.723,589.5,5.40825688,589.5,5.40825688,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
ATH,Athletics,122,445,503,120,67,24,2,27,65,89,49,2,129,5,4,0,,6,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,80.3172,20.9019,0.0112183,0.1949,0.1949,2.67379,19.541860178112984,-10.728070029057562,132.644,732.4,6.003278688,732.4,6.003278688,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
ATH,Athletics,119,434,505,111,61,24,1,26,77,83,67,3,142,2,3,0,,3,1,0.256933,0.356986,0.493465,0.850452,0.364254,0.131903,0.280636,0.470015,0.236532,3.39059,0.318722,0.0,,80.6893,20.9993,-0.860432,-0.738341,-0.738341,2.6633,18.698826670646667,-10.067707002162933,132.645,717.2,6.026890756,717.2,6.026890756,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,116,426,502,110,71,22,3,14,73,58,69,1,125,4,3,0,,6,3,0.259007,0.3659,0.4247,0.7906,0.347444,0.13735,0.248801,0.552049,0.165693,4.69569,0.331995,0.0,,73.2939,14.009,5.99649,-0.903953,-0.903953,2.66113,10.739349007606506,-2.0113396644592285,119.689,624.5,5.383620689,624.5,5.383620689,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,112,432,471,116,80,22,2,12,57,50,27,1,84,8,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,57.9878,2.28724,1.20641,0.527833,0.527833,2.64817,3.2434895038604736,6.402710556983948,104.888,526.9,4.704464285,526.9,4.704464285,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,97,338,409,79,44,14,1,20,60,54,63,6,120,6,2,0,,4,0,0.233939,0.361826,0.459192,0.821018,0.353517,0.154686,0.293503,0.527035,0.225253,3.97678,0.294911,0.0,,61.78,13.44,-1.31105,0.0333634,0.0333634,2.63715,12.999620486050844,-1.3154914784245193,126.89,553.3,5.704123711,553.3,5.704123711,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SEA,Mariners,114,397,455,106,74,21,1,10,53,48,44,2,68,11,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,61.1896,7.37134,-1.3832,-1.28131,-1.28131,2.61077,9.701417565345764,0.12799465656280518,120.458,521.4,4.57368421,521.4,4.57368421,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CIN,Reds,121,438,500,107,68,21,2,15,66,59,52,0,135,6,3,2,,16,4,0.243022,0.329848,0.405457,0.735305,0.323213,0.10317,0.268767,0.383864,0.162435,5.5944,0.313593,0.0,,63.2626,4.12743,5.18963,0.648884,0.648884,2.61027,1.9041045904159546,6.949505090713501,102.116,567.7,4.691735537,567.7,4.691735537,144.3000030517578,0.01744186,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
SFG,Giants,103,330,362,73,51,13,2,7,36,37,28,0,91,2,2,2,,2,0,0.220474,0.28273,0.33627,0.619,0.273937,0.0768713,0.251215,0.305999,0.115796,3.9357,0.279992,0.0,,31.3084,-11.5089,16.3843,-0.1146,-0.1146,2.61001,-10.579317353665829,24.027337551116943,75.6345,287.5,2.791262135,287.5,2.791262135,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
STL,Cardinals,106,403,466,101,75,15,2,9,61,55,48,1,79,11,3,0,,12,2,0.249523,0.343343,0.363967,0.70731,0.31613,0.103798,0.169496,0.612389,0.114444,5.43895,0.286636,0.0,,56.2331,1.16354,4.94912,0.936402,0.936402,2.59622,3.3074315786361694,6.554160714149475,104.292,496.3,4.682075471,496.3,4.682075471,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
BOS,Red Sox,127,454,490,118,77,25,3,13,68,62,23,0,107,8,3,2,,16,6,0.261081,0.307428,0.419193,0.726621,0.31481,0.0475732,0.217538,0.218689,0.158111,6.24099,0.311985,0.0,,58.5535,0.697788,8.42367,-0.154138,-0.154138,2.58287,-1.7649821788072586,10.144706726074219,97.2088,525.2,4.13543307,525.2,4.13543307,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
CHC,Cubs,116,428,489,113,67,21,3,22,63,72,54,2,122,3,3,0,,5,3,0.264407,0.34994,0.483293,0.833233,0.357763,0.111319,0.249654,0.445892,0.218886,4.30824,0.317518,0.0,,75.4794,17.7382,-1.19138,-0.990529,-0.990529,2.58061,17.80774998664856,-8.851341843605042,132.456,661.7,5.704310344,661.7,5.704310344,113.43000030517578,0.65030675,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,114,420,459,115,83,19,4,9,58,52,31,1,70,4,3,1,,12,4,0.273265,0.326715,0.40365,0.730365,0.318244,0.066861,0.152546,0.438302,0.130385,5.75352,0.306911,0.0,,56.1698,1.93367,3.56555,-0.135232,-0.135232,2.56882,1.089527279138565,8.73911714553833,102.251,503.1,4.413157894,503.1,4.413157894,229.16000366210938,0.00595238,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,114,433,498,106,69,21,1,16,59,59,56,2,72,6,3,0,,2,1,0.245132,0.337486,0.406639,0.744125,0.326162,0.112125,0.144042,0.77842,0.161507,2.89111,0.259747,0.0,,64.1562,5.30073,2.12245,-0.744943,-0.744943,2.55509,5.636278867721558,2.7568334341049194,110.809,564.6,4.952631578,564.6,4.952631578,119.16999816894531,0.02158273,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CLE,Guardians,128,491,554,136,104,21,3,8,69,52,51,1,50,5,3,3,,14,4,0.276951,0.348689,0.381555,0.730244,0.323022,0.0919781,0.09062,1.01499,0.104604,5.11787,0.293217,0.0,,69.8858,4.4795,-0.0311327,-0.0383866,-0.0383866,2.51739,5.341651190072298,0.19701013527810574,108.246,607.2,4.74375,607.2,4.74375,169.60000610351562,0.02150538,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
MIA,Marlins,114,437,490,126,99,19,4,4,62,41,44,1,66,2,3,4,,21,5,0.288224,0.354126,0.374802,0.728928,0.322737,0.0907794,0.134263,0.67613,0.086578,6.24818,0.330524,0.0,,61.6984,3.84845,3.40557,1.12565,1.12565,2.50587,4.217963695526123,3.9773011803627014,105.329,548.0,4.807017543,548.0,4.807017543,182.42999267578125,0.01840491,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
LAD,Dodgers,93,309,370,71,39,12,1,19,54,48,55,2,96,5,2,0,,2,0,0.229615,0.353113,0.456093,0.809206,0.351241,0.149387,0.258066,0.578871,0.226479,3.48995,0.265328,0.0,,55.2142,11.4764,-0.93105,-0.337907,-0.337907,2.46771,11.378540575504303,0.4193161129951477,126.706,491.5,5.284946236,491.5,5.284946236,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
DET,Tigers,95,336,369,82,51,17,2,13,42,55,24,1,91,7,2,0,,1,1,0.244919,0.307451,0.416667,0.724117,0.314192,0.0643759,0.246034,0.261654,0.171748,3.09158,0.297461,0.0,,43.9929,0.340965,7.24853,-0.696203,-0.696203,2.461,-0.3791986107826233,11.70827865600586,100.728,398.2,4.191578947,398.2,4.191578947,254.6199951171875,0.04225352,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,123,449,516,113,65,27,2,20,63,68,59,0,120,4,3,0,,4,2,0.251038,0.341944,0.448393,0.790336,0.34355,0.115008,0.232425,0.494816,0.197354,3.49771,0.29792,0.0,,73.7848,12.7827,-0.0340632,-0.826564,-0.826564,2.44378,12.954105019569397,-6.85099445655942,122.647,652.5,5.304878048,652.5,5.304878048,148.42999267578125,0.04395604,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,124,382,451,82,46,13,1,21,60,60,62,0,110,4,2,2,,5,2,0.214441,0.327491,0.418929,0.746419,0.327728,0.136378,0.243334,0.560453,0.204488,4.01216,0.241285,0.0,,58.6737,5.37382,1.23166,-0.564066,-0.564066,2.43663,5.513661980628967,2.764819622039795,111.432,519.9,4.192741935,519.9,4.192741935,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
DET,Tigers,87,318,362,83,47,22,3,10,53,48,40,0,47,2,2,1,,6,3,0.260009,0.343818,0.447912,0.79173,0.343656,0.110587,0.131381,0.841727,0.187904,5.32505,0.276271,0.0,,51.699,8.98206,0.506398,-0.652986,-0.652986,2.42411,8.30562800168991,2.9354015588760376,121.025,450.7,5.18045977,450.7,5.18045977,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,83,271,304,75,53,15,1,7,36,37,28,2,53,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,40.9931,5.0653,6.6068,-0.71002,-0.71002,2.40934,4.014252722263336,9.413246393203735,113.109,355.2,4.279518072,355.2,4.279518072,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,115,443,496,107,72,19,2,13,64,58,45,1,84,4,3,1,,8,2,0.240605,0.313501,0.38266,0.696161,0.30571,0.0906674,0.169618,0.534539,0.142055,4.81896,0.267033,0.0,,55.5968,-2.95516,6.0448,0.13387,0.13387,2.39903,-0.8602287322282791,7.813459753990173,98.3074,501.5,4.360869565,501.5,4.360869565,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
PHI,Phillies,128,473,568,103,50,17,1,36,81,88,84,4,167,8,3,0,,5,2,0.218732,0.344694,0.484512,0.829206,0.355931,0.148022,0.293854,0.503725,0.26578,3.42695,0.24837,0.0,,86.9334,19.7836,-0.265068,-0.623435,-0.623435,2.38195,18.100985407829285,-13.736765414476395,127.799,777.1,6.07109375,777.1,6.07109375,24.690000534057617,0.95187166,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,123,423,471,108,78,18,2,10,55,50,42,1,78,3,3,2,,20,3,0.255848,0.325083,0.379028,0.704112,0.310047,0.0885997,0.165758,0.534513,0.12318,5.9097,0.291357,0.0,,54.5273,-1.15074,5.90763,2.00011,2.00011,2.38007,-0.028878211975097656,7.606487035751343,96.367,504.0,4.097560975,504.0,4.097560975,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
TOR,Blue Jays,126,418,444,117,82,26,2,7,53,46,17,1,42,3,2,4,,5,2,0.280053,0.310866,0.401939,0.712805,0.308582,0.0376168,0.0953799,0.394389,0.121886,4.54234,0.296768,0.0,,50.8688,-1.61315,7.66957,-0.578838,-0.578838,2.37767,-1.7734887599945068,9.714096546173096,97.718,453.7,3.60079365,453.7,3.60079365,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
TBR,Rays,120,453,513,136,96,23,1,15,62,66,50,3,74,7,3,0,,2,1,0.29909,0.375484,0.453802,0.829286,0.360546,0.0978574,0.144197,0.678639,0.154712,2.73054,0.329005,0.0,,80.3853,19.778,0.0,-0.89003,-0.89003,2.36786,18.472959458827972,-12.996782302856445,132.029,694.0,5.783333333,694.0,5.783333333,138.63999938964844,0.78857143,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,106,363,400,84,46,17,2,19,54,59,30,1,95,4,2,1,,6,2,0.231954,0.295572,0.451011,0.746582,0.319449,0.0751935,0.236947,0.317343,0.219057,5.13788,0.258238,0.0,,49.3124,2.07544,5.56453,-0.271815,-0.271815,2.3541,2.180297762155533,7.05884325504303,105.204,454.5,4.287735849,454.5,4.287735849,192.2100067138672,0.01098901,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
CIN,Reds,118,420,470,112,69,24,0,20,67,74,43,1,90,5,4,0,,12,2,0.267369,0.33864,0.464933,0.803572,0.346693,0.0903529,0.190402,0.474537,0.197563,4.64357,0.294788,0.0,,68.4413,12.8494,3.92191,1.10587,1.10587,2.34451,11.255143761634827,-4.0008323192596436,118.201,626.0,5.305084745,626.0,5.305084745,161.8699951171875,0.02083333,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PHI,Phillies,111,413,476,111,64,26,1,20,62,66,57,5,99,3,2,0,,7,3,0.269759,0.361144,0.483423,0.844567,0.361387,0.120624,0.208839,0.577592,0.213664,3.52143,0.308167,0.0,,74.8623,18.6638,-1.96706,-0.468973,-0.468973,2.3239,17.308346271514893,-10.426432967185974,131.536,662.6,5.969369369,662.6,5.969369369,47.900001525878906,0.01910828,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYM,Mets,103,335,380,78,46,13,1,18,45,53,38,1,100,6,3,0,,1,0,0.233264,0.319055,0.440496,0.759551,0.329007,0.0990235,0.263639,0.375603,0.207231,2.47746,0.273813,0.0,,49.8779,4.92712,-2.00585,-0.431567,-0.431567,2.31467,6.001072376966476,3.959282159805298,114.267,448.3,4.352427184,448.3,4.352427184,165.25,0.02061856,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
PIT,Pirates,112,441,492,110,76,19,3,11,77,66,29,1,127,17,3,2,,25,7,0.24953,0.318149,0.383856,0.702005,0.308864,0.0586249,0.258259,0.227001,0.134326,7.3691,0.322485,0.0,,56.4211,-1.67305,2.5581,1.39941,1.39941,2.29391,-1.3491029739379883,7.403876543045044,95.2834,516.5,4.611607142,516.5,4.611607142,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
LAD,Dodgers,82,272,315,65,36,13,1,15,42,49,32,1,87,9,2,0,,1,0,0.239003,0.336881,0.459191,0.796073,0.344889,0.102625,0.277548,0.369755,0.220188,3.17336,0.290673,0.0,,45.2957,8.12979,-1.86036,-0.353992,-0.353992,2.28854,7.979767292737961,3.9183096885681152,122.354,401.3,4.893902439,401.3,4.893902439,745.8300170898438,0.03389831,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
STL,Cardinals,103,358,418,96,65,17,1,13,51,54,48,3,80,10,3,0,,6,2,0.267683,0.36671,0.429855,0.796565,0.34829,0.114262,0.190716,0.599123,0.162173,3.898,0.308639,0.0,,61.3298,11.9543,-0.421432,-0.187708,-0.187708,2.27831,12.849193453788757,-4.490755558013916,126.323,536.6,5.209708737,536.6,5.209708737,178.42999267578125,0.79389313,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
SEA,Mariners,128,473,549,115,73,25,1,17,73,62,55,1,139,17,3,0,,23,5,0.244008,0.341834,0.407161,0.748995,0.330413,0.0996237,0.254165,0.391965,0.163153,5.54602,0.307859,0.0,,72.579,7.7342,-4.29941,1.4587,1.4587,2.27818,13.54420781135559,-10.179885864257812,118.684,654.7,5.11484375,654.7,5.11484375,89.37999725341797,0.01075269,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
CHC,Cubs,125,442,503,110,64,22,2,22,70,71,51,2,122,7,3,0,,3,0,0.247927,0.332794,0.45409,0.786885,0.339853,0.101309,0.241932,0.41875,0.206163,4.2302,0.291358,0.0,,70.3558,10.9406,2.38296,-0.185725,-0.185725,2.23597,11.845595464110374,-6.729311466217041,120.188,635.7,5.0856,635.7,5.0856,106.45999908447266,0.01129944,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
BOS,Red Sox,106,357,404,90,53,19,1,16,52,56,42,2,98,2,2,0,,5,3,0.250773,0.331128,0.446249,0.777377,0.33522,0.10518,0.242736,0.43331,0.195476,3.97953,0.299581,0.0,,54.9391,7.26137,8.01976,-0.72308,-0.72308,2.22539,4.635794699192047,3.216867446899414,111.268,491.3,4.63490566,491.3,4.63490566,199.89999389648438,0.03030303,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
PHI,Phillies,103,370,409,94,62,19,2,11,46,45,29,1,96,8,2,0,,6,2,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,50.2756,1.9106,-0.700742,-0.0591946,-0.0591946,2.18248,1.088507529348135,6.617964088916779,102.366,443.1,4.301941747,443.1,4.301941747,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
CHW,White Sox,110,410,457,90,51,16,2,21,54,72,37,2,141,8,2,0,,2,1,0.219541,0.295551,0.425413,0.720965,0.311063,0.0807286,0.308099,0.262022,0.205872,3.88188,0.274506,0.0,,53.2853,-0.739442,2.94024,-0.516782,-0.516782,2.14071,-1.2893434166908264,6.4641594886779785,98.5664,485.2,4.41090909,485.2,4.41090909,254.75,0.01010101,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,116,410,464,96,59,16,2,20,59,67,47,2,125,4,2,1,,26,6,0.235026,0.318264,0.42956,0.747824,0.32433,0.100849,0.268882,0.375069,0.194533,5.84464,0.284495,0.0,,59.0745,4.24748,-3.23915,2.0211,2.0211,2.13332,6.992660284042358,-2.1238807439804077,109.09,559.0,4.818965517,559.0,4.818965517,19.520000457763672,0.00649351,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,113,388,454,92,56,18,1,18,50,61,51,0,80,12,2,0,,0,1,0.236888,0.341576,0.423266,0.764843,0.336433,0.112402,0.176288,0.637607,0.186378,1.79022,0.253738,0.0,,62.2025,8.60908,-1.77443,-1.09064,-1.09064,2.13325,7.9306464195251465,-2.702984392642975,116.875,540.5,4.78318584,540.5,4.78318584,243.60000610351562,0.12698413,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,112,375,424,104,70,23,2,9,46,44,35,2,51,9,3,2,,4,1,0.278136,0.350866,0.423651,0.774517,0.33789,0.0822294,0.119755,0.686648,0.145515,3.81179,0.299814,0.0,,58.6017,8.54273,-1.79532,-0.557742,-0.557742,2.10723,6.674880087375641,-0.6712301969528198,114.484,506.9,4.525892857,506.9,4.525892857,440.5199890136719,0.06024096,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
NYY,Yankees,102,339,383,76,44,17,1,15,39,53,37,1,92,4,3,0,,4,1,0.224644,0.305484,0.410387,0.715871,0.311114,0.096288,0.24081,0.39985,0.185743,3.44857,0.260781,0.0,,44.6071,-0.602904,0.0844137,-0.102267,-0.102267,2.10359,-0.10810267180204391,7.489609405398369,99.9871,410.4,4.023529411,410.4,4.023529411,246.13999938964844,0.00694444,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
MIN,Twins,110,375,436,88,45,20,2,21,56,59,46,1,141,12,2,0,,4,2,0.234893,0.336768,0.465917,0.802686,0.34716,0.106498,0.322822,0.329897,0.231024,4.44994,0.312423,0.0,,63.6125,12.077,-0.752465,-0.769233,-0.769233,2.1021,11.01879346370697,-5.4957194328308105,122.931,560.6,5.096363636,560.6,5.096363636,340.5899963378906,0.12396694,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
DET,Tigers,126,463,534,119,85,20,1,13,67,56,63,1,95,4,3,1,,5,2,0.256645,0.348203,0.38925,0.737452,0.326691,0.118465,0.17725,0.668353,0.132605,3.14186,0.294399,0.0,,68.9598,5.90789,-1.65696,-1.0172,-1.0172,2.08139,4.856079936027527,-2.8925061225891113,109.338,594.2,4.715873015,594.2,4.715873015,261.510009765625,0.0887574,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SEA,Mariners,121,446,495,119,79,23,0,17,54,73,41,5,72,4,3,0,,14,2,0.266309,0.331787,0.431087,0.762875,0.328348,0.0828778,0.146417,0.566038,0.164778,4.15346,0.283135,0.0,,64.6034,6.14312,1.04313,1.41222,1.41222,2.07384,11.478222489356995,-8.24994707107544,117.262,602.9,4.982644628,602.9,4.982644628,67.45999908447266,0.11560694,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
CHW,White Sox,105,367,440,88,53,12,0,23,60,62,66,5,150,4,3,0,,6,4,0.24003,0.359666,0.461061,0.820727,0.354045,0.150711,0.340984,0.441989,0.221031,2.94177,0.3309,0.0,,66.6771,14.653,-1.01483,-1.03617,-1.03617,2.05542,13.584961533546448,-8.660547494888306,128.175,587.0,5.59047619,587.0,5.59047619,999.0,0.08333333,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
SDP,Padres,94,319,357,81,52,16,1,12,45,45,34,0,73,2,2,0,,1,0,0.254609,0.328176,0.42095,0.749126,0.326964,0.0942076,0.203729,0.462417,0.166341,2.80861,0.293669,0.0,,46.1607,4.02699,-3.12775,-0.430654,-0.430654,2.05268,5.1924504935741425,3.0008444786071777,113.305,409.4,4.355319148,409.4,4.355319148,999.0,0.40909091,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
ATH,Athletics,108,411,441,118,84,24,1,9,52,60,21,1,36,5,2,2,,4,2,0.286867,0.326978,0.412645,0.739624,0.321426,0.0478499,0.0818939,0.584291,0.125778,3.5167,0.296263,0.0,,55.0536,2.99436,-1.37955,-0.473253,-0.473253,2.03676,1.1586508452892303,3.5730966329574585,103.143,489.7,4.534259259,489.7,4.534259259,196.44000244140625,0.00671141,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,104,382,435,94,56,20,0,18,48,66,44,5,90,6,2,0,,1,1,0.245521,0.33136,0.438574,0.769934,0.331612,0.101289,0.207401,0.488372,0.193053,1.59052,0.274968,0.0,,57.9287,6.55126,-1.87158,-0.829854,-0.829854,2.0258,6.131093263626099,-1.3077359795570374,113.583,520.7,5.006730769,520.7,5.006730769,999.0,0.04166667,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
BOS,Red Sox,103,363,423,92,55,21,1,15,50,58,41,1,107,16,2,1,,3,1,0.254192,0.354154,0.44112,0.795275,0.348127,0.0965922,0.252349,0.382772,0.186928,3.36382,0.317166,0.0,,62.0144,12.0427,3.25401,-0.44234,-0.44234,2.01969,9.606309592723846,-4.432901620864868,120.159,533.7,5.181553398,533.7,5.181553398,168.1999969482422,0.10062893,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYM,Mets,102,369,409,88,56,18,0,15,50,57,33,2,107,4,2,1,,19,6,0.238487,0.3063,0.406402,0.712702,0.308887,0.0812467,0.262658,0.309325,0.167915,4.88377,0.294098,0.0,,46.9675,-1.38496,3.55883,0.800751,0.800751,2.01905,1.0352443903684616,5.077407002449036,100.483,447.3,4.385294117,447.3,4.385294117,105.63999938964844,0.03030303,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
SFG,Giants,129,510,550,158,126,24,3,5,62,54,28,2,22,3,4,5,,8,2,0.310569,0.347019,0.402439,0.749458,0.326614,0.050262,0.0399583,1.25786,0.0918699,4.45111,0.314394,0.0,,71.0534,6.05552,-7.07257,-0.40749,-0.40749,2.01887,7.233187407255173,-5.811457991600037,111.719,611.1,4.737209302,611.1,4.737209302,280.04998779296875,0.16304348,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TBR,Rays,101,350,405,92,62,17,0,14,53,57,44,2,100,7,4,0,,1,1,0.263442,0.354192,0.429742,0.783934,0.341793,0.109886,0.247416,0.444134,0.1663,2.01366,0.327125,0.0,,57.2496,9.44064,4.95495,-0.891235,-0.891235,2.01542,8.2220259308815,-2.4598727226257324,119.11,498.2,4.932673267,498.2,4.932673267,195.60000610351562,0.07874016,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
HOU,Astros,110,411,458,107,73,21,1,13,54,51,42,2,93,2,3,0,,1,0,0.25993,0.329535,0.405351,0.734886,0.32031,0.091405,0.202343,0.451732,0.145421,2.41399,0.305349,0.0,,56.8545,2.69953,-1.94678,-0.650423,-0.650423,2.00415,2.4656386375427246,1.3364371061325073,105.768,510.9,4.644545454,510.9,4.644545454,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
MIA,Marlins,126,471,553,108,70,21,6,12,70,61,66,0,113,7,3,6,,33,10,0.229956,0.331382,0.375037,0.706419,0.314079,0.119075,0.20404,0.583588,0.145081,7.21234,0.275714,0.0,,65.8257,0.459967,-1.36538,1.40619,1.40619,1.97906,1.0117793679237366,-0.08275949954986572,99.3985,595.4,4.725396825,595.4,4.725396825,137.0800018310547,0.01136364,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
