Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,129,481,538,127,76,26,2,23,72,82,50,2,146,3,3,0,,3,2,0.264409,0.335871,0.469548,0.805419,0.346294,0.0932457,0.270692,0.344472,0.20514,3.55913,0.331089,0.0,,78.0198,14.5063,2.07636,-1.13564,-1.13564,2.79572,13.335749626159668,-4.5186543464660645,122.842,692.3,5.366666666,692.3,5.366666666,78.4800033569336,0.13978495,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,115,424,470,113,81,21,1,10,51,50,40,2,82,4,3,0,,12,2,0.266081,0.332914,0.392369,0.725282,0.318053,0.0846365,0.17384,0.486865,0.126287,4.62687,0.30634,0.0,,57.4061,1.90588,1.14377,0.97592,0.97592,2.77113,4.984266757965088,6.469967484474182,107.2,518.6,4.509565217,518.6,4.509565217,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,126,461,520,124,69,25,2,28,68,92,51,2,133,5,4,0,,7,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,83.0821,21.6214,0.0125646,0.201609,0.201609,2.76532,20.214558258652687,-11.096408914774656,132.644,759.0,6.023809523,759.0,6.023809523,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
BOS,Red Sox,130,467,504,123,79,26,3,14,70,64,24,0,110,9,3,2,,17,7,0.262808,0.308929,0.423464,0.732393,0.317056,0.04719,0.21759,0.216875,0.160656,6.26626,0.313856,0.0,,61.2028,1.63762,8.73161,-0.149785,-0.149785,2.76239,-0.8890091180801392,10.530863642692566,98.7559,557.6,4.289230769,557.6,4.289230769,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
HOU,Astros,116,447,488,120,83,23,2,12,59,52,28,1,87,9,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,59.9905,2.36623,1.23663,0.546062,0.546062,2.73788,3.3555014729499817,6.612394571304321,104.888,543.2,4.68275862,543.2,4.68275862,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,108,411,475,103,77,15,2,10,62,57,49,1,78,11,4,0,,13,2,0.251981,0.345127,0.36679,0.711917,0.317893,0.104224,0.164868,0.632163,0.114809,5.41731,0.287404,0.0,,57.9347,1.86402,5.14915,0.976172,0.976172,2.72727,4.069626033306122,6.795270204544067,105.5,513.8,4.757407407,513.8,4.757407407,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,98,344,379,86,53,18,2,13,43,57,24,1,93,8,2,0,,1,1,0.248547,0.310933,0.424003,0.734936,0.31847,0.0642267,0.246706,0.260337,0.175457,3.08317,0.302168,0.0,,46.388,1.66396,7.54642,-0.72084,-0.72084,2.71829,0.9185695052146912,12.61707353591919,103.675,418.5,4.270408163,418.5,4.270408163,254.6199951171875,0.03597122,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
LAA,Angels,99,344,416,80,44,15,1,20,61,56,64,6,122,6,2,0,,3,0,0.233237,0.361423,0.457631,0.819053,0.352703,0.154701,0.293252,0.527536,0.224393,3.62863,0.29427,0.0,,62.5283,13.3876,-1.01019,-0.176795,-0.176795,2.69903,12.729303792119026,-0.6689048409461975,126.33,556.9,5.625252525,556.9,5.625252525,178.44000244140625,0.72,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SEA,Mariners,118,410,471,110,77,22,1,10,55,50,46,2,71,11,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,63.3028,7.62591,-1.50714,-1.32556,-1.32556,2.69258,10.036465048789978,0.05623745918273926,120.458,539.7,4.573728813,539.7,4.573728813,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
SFG,Giants,105,336,370,75,53,13,2,7,36,37,28,0,94,2,2,2,,2,0,0.221773,0.283576,0.334042,0.617618,0.273528,0.0763945,0.253166,0.301757,0.112269,3.95783,0.284036,0.0,,31.8185,-11.8645,16.9482,-0.114769,-0.114769,2.66628,-10.913927271962166,24.67152214050293,75.354,292.7,2.787619047,292.7,2.787619047,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
PHI,Phillies,131,486,584,108,52,18,1,37,84,92,87,4,171,9,3,0,,5,2,0.221709,0.347868,0.488982,0.83685,0.358909,0.14868,0.29315,0.507179,0.267272,3.42807,0.252977,0.0,,90.7593,21.7451,0.0,-0.644529,-0.644529,2.65239,20.011953353881836,-13.524216651916504,129.839,816.4,6.232061068,816.4,6.232061068,24.690000534057617,0.95604396,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
BOS,Red Sox,120,443,520,115,74,23,3,15,76,61,70,1,129,5,3,0,,6,3,0.259392,0.364,0.426168,0.790168,0.346862,0.134274,0.249067,0.539106,0.166776,4.63986,0.331987,0.0,,75.6658,14.2637,5.79971,-1.04221,-1.04221,2.64907,10.771349310874939,-2.7723255157470703,119.288,653.8,5.448333333,653.8,5.448333333,50.75,0.29032258,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
CIN,Reds,123,445,509,108,69,21,2,16,67,61,53,0,137,7,3,2,,16,4,0.242565,0.330916,0.405562,0.736478,0.323866,0.104909,0.268802,0.390282,0.162996,5.79005,0.312525,0.0,,64.6258,4.46874,5.02102,0.564371,0.564371,2.64628,2.11127507686615,6.811129331588745,102.564,581.7,4.729268292,581.7,4.729268292,144.3000030517578,0.01775148,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
MIA,Marlins,116,445,498,128,102,19,4,4,63,42,44,1,67,2,3,5,,22,5,0.288443,0.352919,0.37496,0.727879,0.322072,0.0887951,0.135273,0.656416,0.0865169,6.29042,0.330987,0.0,,62.5441,3.64906,3.89641,1.18328,1.18328,2.62087,4.062533497810364,4.966966271400452,104.874,553.1,4.768103448,553.1,4.768103448,182.42999267578125,0.0125,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
MIA,Marlins,117,428,467,118,85,19,4,10,58,53,31,1,71,4,3,1,,12,5,0.274975,0.328244,0.406114,0.734358,0.319854,0.0667009,0.151301,0.440849,0.131139,5.64754,0.308154,0.0,,57.8045,2.57998,3.10969,-0.246737,-0.246737,2.61208,1.6114167124032974,8.365886211395264,103.354,518.5,4.431623931,518.5,4.431623931,229.16000366210938,0.00606061,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,119,440,501,114,68,22,3,21,63,72,55,2,126,3,3,0,,6,3,0.259727,0.344112,0.47053,0.814642,0.350792,0.110041,0.251089,0.438254,0.210803,4.35144,0.314043,0.0,,74.6014,15.3611,-1.33691,-1.00945,-1.00945,2.5844,15.439207077026367,-6.863440155982971,127.681,653.7,5.49327731,653.7,5.49327731,113.43000030517578,0.66037736,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
CLE,Guardians,131,503,565,140,106,22,3,8,71,54,50,1,52,5,4,3,,14,4,0.277817,0.347563,0.383598,0.731162,0.323014,0.0892616,0.0918907,0.97139,0.105781,5.15608,0.2944,0.0,,71.2957,4.5662,-0.0181172,-0.0173083,-0.0173083,2.54602,5.467647019773722,-0.02830082830041647,108.24,617.5,4.713740458,617.5,4.713740458,169.60000610351562,0.02185792,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATH,Athletics,121,442,514,113,62,25,1,26,77,85,67,4,145,2,3,0,,3,1,0.255746,0.355156,0.488184,0.843339,0.361508,0.130766,0.281982,0.46374,0.232438,3.20242,0.319204,0.0,,80.9507,20.2198,-1.38641,-0.859279,-0.859279,2.52404,17.771082520484924,-10.798458099365234,130.754,723.3,5.97768595,723.3,5.97768595,19.8700008392334,0.03623188,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,114,450,502,114,79,20,3,12,80,68,30,1,129,18,3,2,,26,7,0.25302,0.322147,0.389224,0.711371,0.312751,0.0593593,0.256939,0.231025,0.136205,7.37196,0.326618,0.0,,59.2266,-0.123914,2.74342,1.44758,1.44758,2.52027,0.22495126724243164,7.6930646896362305,97.9463,550.1,4.825438596,550.1,4.825438596,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
NYY,Yankees,127,392,463,84,47,14,1,21,62,62,64,0,112,4,2,2,,5,2,0.214859,0.328687,0.421139,0.749826,0.329071,0.137388,0.241433,0.569054,0.20628,3.99787,0.24068,0.0,,60.7522,6.02305,0.72656,-0.579707,-0.579707,2.504,6.166124224662781,2.359505832195282,112.357,530.0,4.173228346,530.0,4.173228346,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,127,437,488,112,81,19,2,10,57,52,44,1,81,3,3,2,,21,3,0.256249,0.326185,0.380897,0.707082,0.31127,0.0895454,0.165155,0.54219,0.124648,5.84715,0.291422,0.0,,56.9219,-0.707002,5.99883,1.98423,1.98423,2.49993,0.36820948123931885,7.835808873176575,97.2044,523.2,4.119685039,523.2,4.119685039,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CHC,Cubs,117,443,509,107,69,20,1,16,60,62,57,2,74,6,3,0,,2,1,0.241751,0.334175,0.401829,0.736005,0.323337,0.111392,0.145207,0.767123,0.160078,2.68065,0.255121,0.0,,64.381,4.24846,1.73427,-0.756362,-0.756362,2.49388,4.596037030220032,2.843756318092346,108.874,560.3,4.788888888,560.3,4.788888888,119.16999816894531,0.01481481,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,125,459,525,116,67,27,2,20,64,70,59,0,124,5,3,0,,5,2,0.251988,0.340278,0.449556,0.789833,0.343044,0.111564,0.235388,0.473958,0.197567,3.53524,0.299681,0.0,,74.801,12.7804,0.0379835,-0.836136,-0.836136,2.49376,12.958898961544037,-6.658112395554781,122.299,664.2,5.3136,664.2,5.3136,148.42999267578125,0.03910615,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ARI,Diamondbacks,86,280,315,78,55,15,1,7,37,38,29,2,55,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,42.4043,5.23966,6.83423,-0.734462,-0.734462,2.49198,4.152436554431915,9.737284183502197,113.109,366.0,4.255813953,366.0,4.255813953,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,88,322,368,83,48,21,4,11,53,49,41,0,48,2,2,1,,6,3,0.257206,0.342554,0.443681,0.786234,0.341665,0.112127,0.130394,0.859911,0.186475,5.55117,0.271678,0.0,,52.0221,8.54668,1.03297,-0.671849,-0.671849,2.45595,7.850965797901154,3.4844276905059814,119.653,461.9,5.248863636,461.9,5.248863636,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
BOS,Red Sox,109,366,413,93,55,20,1,17,55,57,43,2,102,2,2,0,,6,2,0.253162,0.332946,0.452964,0.785911,0.338342,0.104735,0.246776,0.424414,0.199802,4.12873,0.303977,0.0,,57.2575,8.47613,8.56934,-0.504239,-0.504239,2.44651,6.025355815887451,3.671639919281006,113.419,519.1,4.762385321,519.1,4.762385321,199.89999389648438,0.03125,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TBR,Rays,123,462,524,138,97,24,1,15,63,67,51,3,75,7,3,0,,2,1,0.298202,0.374938,0.455043,0.82998,0.360664,0.09805,0.143899,0.681382,0.156841,2.74761,0.3274,0.0,,82.1056,20.2388,0.0,-0.901477,-0.901477,2.42345,18.913685858249664,-13.255293846130371,132.109,702.1,5.708130081,702.1,5.708130081,138.63999938964844,0.78488372,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,108,369,407,85,46,17,2,20,56,61,31,1,96,3,2,1,,6,2,0.231251,0.294926,0.454083,0.749008,0.320113,0.0764773,0.236724,0.323065,0.222831,5.19748,0.256121,0.0,,50.3674,2.32965,5.69583,-0.265867,-0.265867,2.41959,2.446843534708023,7.203691601753235,105.661,463.5,4.291666666,463.5,4.291666666,192.2100067138672,0.01136364,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
PHI,Phillies,114,423,488,115,66,28,1,21,64,68,59,6,103,3,3,0,,8,3,0.271189,0.362496,0.485133,0.847629,0.362537,0.120684,0.210677,0.572836,0.213944,3.5407,0.311416,0.0,,77.2199,19.5933,-2.26277,-0.475311,-0.475311,2.41616,18.20904979109764,-10.823128938674927,132.324,698.1,6.12368421,698.1,6.12368421,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYM,Mets,105,340,387,80,47,13,1,19,46,54,38,1,102,6,2,0,,1,0,0.235504,0.321761,0.444538,0.766298,0.331979,0.099302,0.263881,0.376314,0.209034,2.50442,0.276886,0.0,,51.6279,5.94074,-2.0782,-0.442647,-0.442647,2.41287,7.028275907039642,3.6880834102630615,116.302,463.9,4.418095238,463.9,4.418095238,165.25,0.0212766,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
NYM,Mets,117,452,506,109,74,19,2,14,65,60,46,1,85,4,3,1,,7,2,0.240158,0.313232,0.38166,0.694892,0.305246,0.0907669,0.168527,0.538591,0.141502,4.60165,0.265647,0.0,,56.5499,-3.2065,6.10862,-0.0827744,-0.0827744,2.39949,-1.287871316075325,7.911030650138855,97.9895,514.2,4.394871794,514.2,4.394871794,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
CIN,Reds,120,427,479,113,69,24,0,20,68,73,43,1,92,5,3,0,,12,2,0.264972,0.337135,0.460355,0.79749,0.34457,0.0906696,0.191198,0.474219,0.195383,4.56019,0.292903,0.0,,68.8074,12.248,4.77701,0.930241,0.930241,2.37102,10.431118488311768,-3.1858086585998535,116.747,624.6,5.205,624.6,5.205,161.8699951171875,0.02222222,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SEA,Mariners,131,483,561,118,74,25,1,17,76,63,57,1,143,18,3,0,,23,5,0.243639,0.342945,0.407722,0.750667,0.33137,0.100829,0.254216,0.396629,0.164083,5.54419,0.307461,0.0,,74.624,8.34172,-4.36521,1.40342,1.40342,2.36811,14.192906618118286,-10.362077236175537,119.344,670.5,5.11832061,670.5,5.11832061,89.37999725341797,0.01092896,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
TOR,Blue Jays,128,424,451,118,82,26,2,7,54,47,17,1,43,3,2,4,,5,2,0.277219,0.308735,0.400068,0.708803,0.306841,0.0382918,0.0958097,0.399666,0.122849,4.59541,0.293477,0.0,,51.049,-2.27694,7.95132,-0.579606,-0.579606,2.35575,-2.4313249588012695,9.916884899139404,96.5188,453.3,3.54140625,453.3,3.54140625,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
PHI,Phillies,107,384,426,99,65,19,2,12,48,47,31,1,100,8,2,0,,6,2,0.256912,0.323611,0.411322,0.734934,0.320539,0.0721589,0.235323,0.306638,0.15441,4.87674,0.316694,0.0,,52.9085,2.58788,-0.655556,-0.0619226,-0.0619226,2.34095,1.7322172299027443,6.976185619831085,103.554,472.5,4.41588785,472.5,4.41588785,212.27000427246094,0.00671141,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
LAD,Dodgers,95,315,377,71,40,12,1,19,53,49,56,2,99,5,2,0,,2,0,0.224083,0.346986,0.443119,0.790106,0.343889,0.147148,0.261725,0.562225,0.219037,3.46644,0.260659,0.0,,54.0394,9.44779,-1.04405,-0.326748,-0.326748,2.27726,9.365760207176208,0.33363473415374756,121.67,488.5,5.142105263,488.5,5.142105263,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
NYY,Yankees,104,345,390,78,45,17,1,16,41,55,38,1,94,4,3,0,,4,1,0.227084,0.30895,0.416217,0.725168,0.314855,0.0978434,0.241763,0.404708,0.189133,3.46843,0.264022,0.0,,46.5921,0.569283,0.11754,-0.102011,-0.102011,2.25696,1.0750751718878746,7.573063187301159,102.564,428.0,4.115384615,428.0,4.115384615,246.13999938964844,0.0070922,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
STL,Cardinals,104,363,425,96,65,17,1,13,52,55,49,3,81,9,3,0,,6,2,0.264835,0.365031,0.423736,0.788766,0.345366,0.116285,0.191369,0.607651,0.158901,3.94438,0.306034,0.0,,61.3224,11.1411,-0.184208,-0.178874,-0.178874,2.25217,12.06252971291542,-4.182621285319328,124.32,531.6,5.111538461,531.6,5.111538461,178.42999267578125,0.796875,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,84,279,322,66,38,13,1,15,43,49,33,1,90,9,2,0,,1,0,0.237244,0.333366,0.449106,0.782472,0.339625,0.101244,0.279937,0.361668,0.211862,3.22882,0.292164,0.0,,45.007,6.94847,-1.61275,-0.355031,-0.355031,2.23303,6.802306205034256,4.304709434509277,118.749,402.9,4.796428571,402.9,4.796428571,745.8300170898438,0.03571429,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CHC,Cubs,128,452,515,111,65,23,2,21,70,70,53,2,124,7,3,0,,3,0,0.245959,0.332034,0.449192,0.781226,0.337781,0.102348,0.241479,0.423837,0.203233,4.24394,0.289871,0.0,,71.1943,10.3394,2.30359,-0.17519,-0.17519,2.20232,11.28140689432621,-6.894777059555054,118.768,630.8,4.928125,630.8,4.928125,106.45999908447266,0.01156069,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
MIN,Twins,113,384,447,90,45,21,2,21,57,60,47,1,145,13,2,0,,4,2,0.234363,0.336377,0.467796,0.804173,0.347571,0.106308,0.323568,0.32855,0.233433,4.45893,0.311287,0.0,,65.2842,12.5154,-0.553701,-0.784384,-0.784384,2.19042,11.435078978538513,-5.403096854686737,123.215,571.7,5.059292035,571.7,5.059292035,340.5899963378906,0.12605042,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
BOS,Red Sox,105,370,433,95,57,22,1,16,52,60,42,1,109,17,2,1,,3,1,0.257422,0.358201,0.449023,0.807225,0.352773,0.0974508,0.252737,0.385582,0.191602,3.40638,0.321391,0.0,,65.0624,13.9495,2.75914,-0.45127,-0.45127,2.17897,11.458710193634033,-5.0561134815216064,123.36,561.8,5.35047619,561.8,5.35047619,168.1999969482422,0.10322581,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYM,Mets,103,375,416,91,58,18,0,15,52,58,34,2,111,4,2,1,,19,6,0.241327,0.309982,0.410789,0.720771,0.312284,0.0825859,0.265614,0.310924,0.169462,4.86583,0.299183,0.0,,48.9451,-0.260702,3.4299,0.828316,0.828316,2.15276,2.215646982192993,4.967415809631348,102.811,461.1,4.476699029,461.1,4.476699029,105.63999938964844,0.03100775,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
DET,Tigers,129,477,549,123,87,21,1,14,70,58,64,1,98,3,3,1,,5,2,0.257049,0.347074,0.391722,0.738796,0.326806,0.117437,0.178306,0.658626,0.134673,3.1745,0.294769,0.0,,70.9426,6.1245,-1.26604,-1.03779,-1.03779,2.12837,5.051132082939148,-3.1368393898010254,109.417,614.9,4.766666666,614.9,4.766666666,261.510009765625,0.09090909,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
TOR,Blue Jays,105,390,443,97,57,21,0,18,49,68,44,5,92,6,2,0,,1,1,0.247681,0.332635,0.443599,0.776234,0.333876,0.100264,0.206733,0.484992,0.195918,1.58768,0.276864,0.0,,59.8054,7.48521,-2.03496,-0.846873,-0.846873,2.11703,7.055540144443512,-1.6101497411727905,115.142,532.4,5.07047619,532.4,5.07047619,999.0,0.04761905,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
NYY,Yankees,118,417,473,97,59,16,2,20,60,69,48,2,127,5,3,1,,27,6,0.233408,0.318045,0.427028,0.745073,0.323366,0.102313,0.269156,0.380124,0.19362,6.11218,0.282971,0.0,,59.8642,3.96089,-3.47153,2.10201,2.10201,2.1137,6.801183462142944,-2.4324939250946045,108.427,565.5,4.792372881,565.5,4.792372881,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,114,382,431,106,71,24,2,9,46,45,35,2,52,9,3,2,,4,1,0.276727,0.349814,0.420146,0.76996,0.336123,0.082321,0.120494,0.683196,0.143419,3.95915,0.299281,0.0,,58.9722,8.06865,-1.8228,-0.327588,-0.327588,2.09537,6.408856749534607,-0.7623569965362549,113.267,514.0,4.508771929,514.0,4.508771929,440.5199890136719,0.06134969,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
SEA,Mariners,120,426,496,102,72,20,1,10,55,47,60,1,94,4,3,3,,4,1,0.239907,0.338656,0.359362,0.698018,0.312351,0.121819,0.190351,0.63997,0.119455,3.33352,0.284678,0.0,,58.3498,-0.283627,-4.31477,-0.669961,-0.669961,2.04283,2.9809154272079468,-0.10042953491210938,106.242,499.7,4.164166666,499.7,4.164166666,748.5399780273438,0.00581395,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
SFG,Giants,132,501,575,126,74,27,1,25,74,77,67,9,142,5,3,0,,2,1,0.252142,0.343531,0.457596,0.801126,0.342177,0.115754,0.246676,0.469254,0.205454,2.62256,0.301106,0.0,,81.5478,13.5974,-1.68623,-0.903398,-0.903398,2.02621,14.351120412349701,-13.68407154083252,122.381,740.6,5.61060606,740.6,5.61060606,61.619998931884766,0.77297297,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
ATH,Athletics,128,458,507,110,68,23,2,18,67,68,45,1,132,1,3,1,,16,4,0.241142,0.308253,0.414234,0.722488,0.31375,0.0884995,0.260143,0.340195,0.173092,5.42473,0.298179,0.0,,60.2373,0.286271,6.10714,0.816984,0.816984,2.02518,-0.4657334089279175,2.7897307872772217,97.855,562.5,4.39453125,562.5,4.39453125,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
COL,Rockies,119,454,487,119,73,30,3,14,58,55,25,0,122,3,3,3,,6,3,0.263158,0.303488,0.434762,0.73825,0.317708,0.0503524,0.251028,0.200585,0.171604,4.70242,0.329316,0.0,,59.3906,1.83984,5.34698,-0.733213,-0.733213,2.0126,-6.752963840961456,10.215871334075928,89.5721,535.1,4.496638655,535.1,4.496638655,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
BAL,Orioles,123,410,451,106,74,18,3,10,57,49,35,0,93,1,3,3,,19,4,0.257367,0.315203,0.39041,0.705613,0.308669,0.0776157,0.205602,0.377504,0.133043,6.30117,0.308321,0.0,,51.729,-1.60736,2.178,1.55324,1.55324,2.00725,0.8184735774993896,3.257829785346985,98.6189,479.8,3.900813008,479.8,3.900813008,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
ATH,Athletics,110,418,448,119,85,24,1,9,53,60,22,1,37,5,2,2,,5,2,0.283758,0.324739,0.409036,0.733775,0.319047,0.0486436,0.0819764,0.593385,0.125278,3.55901,0.292528,0.0,,55.1535,2.18088,-1.24045,-0.474439,-0.474439,2.00132,0.3200831413269043,3.804215669631958,101.504,493.2,4.483636363,493.2,4.483636363,196.44000244140625,0.00684932,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,107,357,398,89,52,19,2,16,53,57,30,1,110,8,3,0,,7,2,0.249499,0.320578,0.452343,0.772921,0.333226,0.0757469,0.274986,0.275457,0.202843,5.32276,0.310781,0.0,,53.5917,6.52382,3.03583,-0.112927,-0.112927,1.99741,8.193917587399483,-1.9271807670593262,117.595,480.0,4.485981308,480.0,4.485981308,224.47999572753906,0.05988024,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
SFG,Giants,132,522,563,162,128,25,4,6,64,55,28,2,23,3,4,5,,7,2,0.310685,0.346832,0.403562,0.750393,0.326875,0.0498075,0.0404051,1.2327,0.0928767,4.37856,0.31456,0.0,,72.806,6.31415,-7.81064,-0.520815,-0.520815,1.99635,7.414926111698151,-6.62898862361908,111.898,637.6,4.83030303,637.6,4.83030303,280.04998779296875,0.16574586,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
PIT,Pirates,112,389,446,105,68,26,1,11,54,48,50,1,81,5,3,0,,2,1,0.269599,0.357561,0.421053,0.778614,0.341558,0.111017,0.180543,0.614907,0.151454,2.78905,0.31355,0.0,,63.0666,10.3289,3.16469,-0.812296,-0.812296,1.98945,8.540273189544678,-3.9481945037841797,117.68,549.5,4.90625,549.5,4.90625,738.1500244140625,0.00813008,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
HOU,Astros,115,395,462,92,56,19,1,17,50,62,52,0,82,12,2,0,,0,1,0.233799,0.339666,0.414787,0.754453,0.33271,0.112967,0.177869,0.635112,0.180988,1.79428,0.252379,0.0,,61.9464,7.37084,-1.83049,-1.11337,-1.11337,1.98084,6.677231788635254,-3.2202022075653076,114.311,530.0,4.608695652,530.0,4.608695652,243.60000610351562,0.1300813,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
