Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,110,424,471,110,66,22,2,21,63,64,39,1,118,6,2,0,,3,1,0.258511,0.327378,0.463593,0.790971,0.340739,0.0822477,0.249968,0.329032,0.205082,3.62768,0.308809,0.0,,66.3052,10.5971,-0.833445,-0.508403,-0.508403,2.69115,9.84674745798111,0.7681106925010681,118.531,602.5,5.477272727,602.5,5.477272727,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TOR,Blue Jays,117,407,451,104,73,18,2,10,51,53,25,2,77,13,3,3,,17,3,0.254421,0.31654,0.384549,0.70109,0.307091,0.056061,0.170661,0.328494,0.130129,5.90499,0.289378,0.0,,51.1527,-2.18586,5.8415,1.38489,1.38489,2.68148,-0.37564003467559814,11.034612655639648,96.691,470.9,4.024786324,470.9,4.024786324,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
ATH,Athletics,122,445,503,120,67,24,2,27,65,89,49,2,129,5,4,0,,6,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,80.3172,20.9019,0.0108313,0.1949,0.1949,2.67391,19.541860178112984,-10.728457079268992,132.644,732.4,6.003278688,732.4,6.003278688,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
WSN,Nationals,129,483,537,125,78,25,4,18,75,66,36,3,100,14,3,1,,26,6,0.258332,0.325125,0.436561,0.761686,0.328927,0.0661687,0.186019,0.355709,0.178229,6.83928,0.290128,0.0,,70.363,6.91921,-6.78797,2.12138,2.12138,2.67255,9.07753324508667,-0.8229918479919434,110.931,664.1,5.148062015,664.1,5.148062015,65.0,0.00598802,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
SFG,Giants,104,332,365,73,51,13,2,7,36,38,28,0,92,2,2,2,,2,0,0.22159,0.284036,0.337972,0.622008,0.275203,0.0772249,0.25237,0.305998,0.116382,3.93859,0.281999,0.0,,31.8945,-11.2119,16.5567,-0.115905,-0.115905,2.66952,-10.276532135903835,24.22881031036377,76.5012,285.5,2.745192307,285.5,2.745192307,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
ATH,Athletics,119,434,505,111,61,24,1,26,77,83,67,3,142,2,3,0,,3,1,0.256933,0.356986,0.493465,0.850452,0.364254,0.131903,0.280636,0.470015,0.236532,3.39059,0.318722,0.0,,80.6893,20.9993,-0.853828,-0.738341,-0.738341,2.66413,18.698826670646667,-10.0611030459404,132.645,717.2,6.026890756,717.2,6.026890756,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,127,457,493,120,78,26,3,14,69,63,24,0,108,8,3,2,,16,7,0.26236,0.308827,0.421246,0.730073,0.316243,0.0477891,0.218525,0.218689,0.158886,6.24203,0.314049,0.0,,59.526,1.27612,8.51735,-0.155892,-0.155892,2.66193,-1.2041334360837936,10.24021315574646,98.1959,545.9,4.298425196,545.9,4.298425196,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
HOU,Astros,112,432,471,116,80,22,2,12,57,50,27,1,84,8,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,57.9878,2.28724,1.20467,0.527833,0.527833,2.64814,3.2434895038604736,6.40097188949585,104.888,526.9,4.704464285,526.9,4.704464285,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,97,338,409,79,44,14,1,20,60,54,63,6,120,6,2,0,,4,0,0.233939,0.361826,0.459192,0.821018,0.353517,0.154686,0.293503,0.527035,0.225253,3.97678,0.294911,0.0,,61.78,13.44,-1.24483,0.0333634,0.0333634,2.64405,12.999620486050844,-1.2492696451954544,126.89,553.3,5.704123711,553.3,5.704123711,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SEA,Mariners,114,397,455,106,74,21,1,10,53,48,44,2,68,11,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,61.1896,7.37134,-1.41947,-1.28131,-1.28131,2.6072,9.701417565345764,0.09172070026397705,120.458,521.4,4.57368421,521.4,4.57368421,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
STL,Cardinals,106,403,466,101,75,15,2,9,61,55,48,1,79,11,3,0,,12,2,0.249523,0.343343,0.363967,0.70731,0.31613,0.103798,0.169496,0.612389,0.114444,5.43895,0.286636,0.0,,56.2331,1.16354,4.97758,0.936402,0.936402,2.5986,3.3074315786361694,6.582616925239563,104.292,496.3,4.682075471,496.3,4.682075471,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
CIN,Reds,121,438,500,107,68,21,2,15,66,59,52,0,135,6,3,2,,16,4,0.243022,0.329848,0.405457,0.735305,0.323213,0.10317,0.268767,0.383864,0.162435,5.5944,0.313593,0.0,,63.2626,4.12743,5.04751,0.648884,0.648884,2.59516,1.9041045904159546,6.807385206222534,102.116,567.7,4.691735537,567.7,4.691735537,144.3000030517578,0.01744186,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
CHC,Cubs,115,435,500,107,69,21,1,16,59,60,56,2,72,6,3,0,,2,1,0.245422,0.337514,0.407967,0.74548,0.327001,0.11176,0.14389,0.776699,0.162544,2.90974,0.259809,0.0,,64.7951,5.66623,2.07897,-0.749729,-0.749729,2.59011,6.002012014389038,2.6619588136672974,111.384,568.2,4.940869565,568.2,4.940869565,119.16999816894531,0.02173913,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIA,Marlins,114,420,459,115,83,19,4,9,58,52,31,1,70,4,3,1,,12,4,0.273265,0.326715,0.40365,0.730365,0.318244,0.066861,0.152546,0.438302,0.130385,5.75352,0.306911,0.0,,56.1698,1.93367,3.28752,-0.135232,-0.135232,2.53985,1.089527279138565,8.461082458496094,102.251,503.1,4.413157894,503.1,4.413157894,229.16000366210938,0.00595238,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
DET,Tigers,87,319,363,83,47,22,3,10,53,49,40,0,47,2,2,1,,6,3,0.260078,0.34439,0.447551,0.791941,0.343843,0.11126,0.130659,0.851528,0.187473,5.30768,0.27591,0.0,,52.0283,9.08488,1.12529,-0.660443,-0.660443,2.50997,8.4008709192276,3.6122794151306152,121.154,449.7,5.168965517,449.7,5.168965517,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
CLE,Guardians,128,491,554,136,104,21,3,8,69,52,51,1,50,5,3,3,,14,4,0.276951,0.348689,0.381555,0.730244,0.323022,0.0919781,0.09062,1.01499,0.104604,5.11787,0.293217,0.0,,69.8858,4.4795,-0.115678,-0.0383866,-0.0383866,2.5089,5.341651190072298,0.11246456950902939,108.246,607.2,4.74375,607.2,4.74375,169.60000610351562,0.02150538,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
MIA,Marlins,114,437,490,126,99,19,4,4,62,41,44,1,66,2,3,4,,21,5,0.288224,0.354126,0.374802,0.728928,0.322737,0.0907794,0.134263,0.67613,0.086578,6.24818,0.330524,0.0,,61.6984,3.84845,3.31862,1.12565,1.12565,2.49641,4.217963695526123,3.8903475403785706,105.329,548.0,4.807017543,548.0,4.807017543,182.42999267578125,0.01840491,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
DET,Tigers,96,338,371,83,51,17,2,13,43,56,24,1,91,8,2,0,,1,1,0.244885,0.307793,0.417758,0.725551,0.31475,0.0647593,0.246011,0.263238,0.172872,3.10545,0.297208,0.0,,44.4003,0.511243,7.3313,-0.700502,-0.700502,2.48195,-0.21335071325302124,11.67693567276001,101.113,404.8,4.216666666,404.8,4.216666666,254.6199951171875,0.04255319,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,129,476,572,105,50,18,1,36,82,89,85,4,168,8,3,0,,5,2,0.219759,0.345402,0.486788,0.83219,0.357003,0.147767,0.293335,0.50375,0.267029,3.43734,0.24938,0.0,,87.9925,20.4089,0.0,-0.626839,-0.626839,2.47565,18.716014862060547,-13.55175495147705,128.533,791.2,6.133333333,791.2,6.133333333,24.690000534057617,0.9516129,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,125,384,454,82,46,14,1,21,60,61,62,0,110,4,2,2,,5,2,0.214234,0.327874,0.419913,0.747787,0.328258,0.13705,0.24207,0.566158,0.205679,3.99702,0.240153,0.0,,59.2457,5.60356,1.21554,-0.566794,-0.566794,2.46838,5.745196998119354,2.7424036264419556,111.796,520.8,4.1664,520.8,4.1664,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,117,431,491,113,67,21,3,22,62,72,54,2,123,3,3,0,,5,3,0.261885,0.346635,0.478014,0.824649,0.354671,0.109801,0.25136,0.436827,0.216129,4.32127,0.315486,0.0,,74.5881,16.5862,-1.21105,-0.990726,-0.990726,2.44845,16.660341560840607,-9.06359875202179,130.339,658.7,5.629914529,658.7,5.629914529,113.43000030517578,0.65432099,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
BAL,Orioles,123,449,516,113,65,27,2,20,63,68,59,0,120,4,3,0,,4,2,0.251038,0.341944,0.448393,0.790336,0.34355,0.115008,0.232425,0.494816,0.197354,3.49771,0.29792,0.0,,73.7848,12.7827,-0.000525782,-0.826564,-0.826564,2.44737,12.954105019569397,-6.8174570295377634,122.647,652.5,5.304878048,652.5,5.304878048,148.42999267578125,0.04395604,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,94,310,372,71,40,11,1,19,53,49,55,2,97,5,2,0,,2,0,0.229054,0.35223,0.454955,0.807185,0.350427,0.148782,0.259617,0.573083,0.225901,3.45057,0.264747,0.0,,55.2631,11.2918,-1.02871,-0.338061,-0.338061,2.4456,11.195047676563263,0.32513439655303955,126.148,487.6,5.187234042,487.6,5.187234042,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
ARI,Diamondbacks,84,274,308,76,53,15,1,7,36,37,29,2,54,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,41.4597,5.12295,6.67858,-0.718102,-0.718102,2.43606,4.059940695762634,9.516969203948975,113.109,360.8,4.295238095,360.8,4.295238095,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,124,426,475,109,78,18,2,10,56,50,42,1,78,3,3,2,,20,3,0.255543,0.325054,0.379208,0.704263,0.310104,0.0889127,0.165166,0.538324,0.123666,5.89782,0.29067,0.0,,54.9755,-1.13795,6.00614,2.02657,2.02657,2.40793,0.0034933090209960938,7.7290366888046265,96.4057,506.6,4.08548387,506.6,4.08548387,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
NYM,Mets,104,337,383,79,46,13,1,18,45,53,38,1,100,6,2,0,,1,0,0.234427,0.320921,0.442691,0.763612,0.330935,0.0996026,0.262256,0.379791,0.208264,2.47954,0.275205,0.0,,50.7511,5.553,-1.99736,-0.436479,-0.436479,2.3809,6.630328208208084,3.911980390548706,115.587,451.9,4.345192307,451.9,4.345192307,165.25,0.02083333,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
CIN,Reds,118,420,470,112,69,24,0,20,67,74,43,1,90,5,4,0,,12,2,0.267369,0.33864,0.464933,0.803572,0.346693,0.0903529,0.190402,0.474537,0.197563,4.64357,0.294788,0.0,,68.4413,12.8494,4.16944,1.10587,1.10587,2.3693,11.255143761634827,-3.753307342529297,118.201,626.0,5.305084745,626.0,5.305084745,161.8699951171875,0.02083333,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
TBR,Rays,120,453,513,136,96,23,1,15,62,66,50,3,74,7,3,0,,2,1,0.29909,0.375484,0.453802,0.829286,0.360546,0.0978574,0.144197,0.678639,0.154712,2.73054,0.329005,0.0,,80.3853,19.778,0.0,-0.89003,-0.89003,2.36802,18.472959458827972,-12.996782302856445,132.029,694.0,5.783333333,694.0,5.783333333,138.63999938964844,0.78857143,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
TOR,Blue Jays,126,418,444,117,82,26,2,7,53,46,17,1,42,3,2,4,,5,2,0.280053,0.310866,0.401939,0.712805,0.308582,0.0376168,0.0953799,0.394389,0.121886,4.54234,0.296768,0.0,,50.8688,-1.61315,7.56674,-0.578838,-0.578838,2.36729,-1.7734887599945068,9.611260890960693,97.718,453.7,3.60079365,453.7,3.60079365,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
PIT,Pirates,112,444,495,111,77,20,3,12,78,67,29,1,127,17,3,2,,25,7,0.250788,0.319591,0.385791,0.705382,0.310266,0.0588899,0.257167,0.228995,0.135003,7.37014,0.323655,0.0,,57.3702,-1.12087,2.53733,1.41533,1.41533,2.36463,-0.7883356809616089,7.428067684173584,96.244,531.4,4.744642857,531.4,4.744642857,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
NYM,Mets,116,446,499,107,72,19,2,14,64,58,45,1,84,4,3,1,,7,2,0.239304,0.312664,0.380818,0.693482,0.304686,0.0910739,0.169257,0.538079,0.141514,4.69982,0.265124,0.0,,55.5636,-3.39043,6.09938,0.0272314,0.0272314,2.36272,-1.388669976964593,7.879343628883362,97.6057,506.0,4.362068965,506.0,4.362068965,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
PHI,Phillies,112,415,478,112,64,27,1,20,62,66,57,5,100,3,2,0,,7,3,0.269865,0.360917,0.48468,0.845597,0.361662,0.12016,0.21006,0.572025,0.214815,3.51791,0.308605,0.0,,75.3812,18.8735,-1.98491,-0.466926,-0.466926,2.34797,17.515226781368256,-10.479773879051208,131.725,669.1,5.974107142,669.1,5.974107142,47.900001525878906,0.01923077,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,106,363,400,84,46,17,2,19,54,59,30,1,95,4,2,1,,6,2,0.231954,0.295572,0.451011,0.746582,0.319449,0.0751935,0.236947,0.317343,0.219057,5.13788,0.258238,0.0,,49.3124,2.07544,5.48483,-0.271815,-0.271815,2.34607,2.180297762155533,6.979140400886536,105.204,454.5,4.287735849,454.5,4.287735849,192.2100067138672,0.01098901,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
SEA,Mariners,128,473,549,115,73,25,1,17,73,62,55,1,139,17,3,0,,23,5,0.244008,0.341834,0.407161,0.748995,0.330413,0.0996237,0.254165,0.391965,0.163153,5.54602,0.307859,0.0,,72.579,7.7342,-4.28548,1.4587,1.4587,2.27977,13.54420781135559,-10.165948867797852,118.684,654.7,5.11484375,654.7,5.11484375,89.37999725341797,0.01075269,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
LAD,Dodgers,82,274,316,65,36,13,1,15,43,49,32,1,88,8,2,0,,1,0,0.237937,0.333955,0.459025,0.79298,0.343262,0.101581,0.279513,0.36342,0.221088,3.20718,0.289311,0.0,,45.0718,7.74727,-1.88269,-0.346945,-0.346945,2.25467,7.605157554149628,3.9206576347351074,121.24,396.3,4.832926829,396.3,4.832926829,745.8300170898438,0.03448276,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
BOS,Red Sox,107,360,406,90,53,19,1,16,53,56,42,2,99,2,2,0,,5,2,0.25,0.329743,0.446082,0.775825,0.334433,0.104238,0.243738,0.427664,0.196082,4.09777,0.298674,0.0,,55.0764,7.05432,8.05873,-0.494895,-0.494895,2.238,4.643183141946793,3.231144428253174,110.726,491.1,4.589719626,491.1,4.589719626,199.89999389648438,0.03053435,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
STL,Cardinals,103,358,418,95,65,16,1,13,51,54,48,3,80,10,3,0,,6,2,0.26612,0.365371,0.426729,0.792101,0.346602,0.114262,0.190716,0.599123,0.16061,3.90581,0.306548,0.0,,60.7573,11.3817,-0.421432,-0.187708,-0.187708,2.21925,12.276615023612976,-4.490755558013916,125.167,528.1,5.127184466,528.1,5.127184466,178.42999267578125,0.79389313,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
CHC,Cubs,126,444,505,110,64,22,2,21,70,69,52,2,122,7,3,0,,3,0,0.247281,0.332791,0.451221,0.784012,0.338875,0.101982,0.241325,0.422592,0.20394,4.24448,0.291126,0.0,,70.286,10.5909,2.37055,-0.184147,-0.184147,2.20786,11.502701818943024,-6.734282493591309,119.518,627.3,4.978571428,627.3,4.978571428,106.45999908447266,0.01136364,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PHI,Phillies,104,374,414,95,63,19,2,11,47,45,30,1,97,8,2,0,,6,2,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,50.8478,1.93234,-0.708718,-0.0598683,-0.0598683,2.20684,1.100891638547182,6.693286716938019,102.366,447.7,4.304807692,447.7,4.304807692,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYY,Yankees,103,341,385,77,44,17,1,15,40,53,37,1,93,4,3,0,,4,1,0.226117,0.30726,0.413079,0.720339,0.312929,0.0968478,0.240757,0.402264,0.186962,3.4515,0.262637,0.0,,45.4207,-0.0395188,0.157065,-0.103431,-0.103431,2.1785,0.45742326974868774,7.582219704985619,101.237,414.0,4.019417475,414.0,4.019417475,246.13999938964844,0.00699301,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
MIN,Twins,112,379,441,89,46,20,2,21,57,59,47,1,142,12,2,0,,4,2,0.234893,0.336768,0.465917,0.802686,0.34716,0.106498,0.322822,0.329897,0.231024,4.44994,0.312423,0.0,,64.3365,12.2145,-0.5425,-0.777988,-0.777988,2.14852,11.144201338291168,-5.339740753173828,122.931,565.2,5.046428571,565.2,5.046428571,340.5899963378906,0.12396694,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
HOU,Astros,113,388,454,92,56,18,1,18,50,61,51,0,80,12,2,0,,0,1,0.236888,0.341576,0.423266,0.764843,0.336433,0.112402,0.176288,0.637607,0.186378,1.79022,0.253738,0.0,,62.2025,8.60908,-1.74188,-1.09064,-1.09064,2.13672,7.9306464195251465,-2.6704320311546326,116.875,540.5,4.78318584,540.5,4.78318584,243.60000610351562,0.12698413,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,112,375,424,104,70,23,2,9,46,44,35,2,51,9,3,2,,4,1,0.278136,0.350866,0.423651,0.774517,0.33789,0.0822294,0.119755,0.686648,0.145515,3.81179,0.299814,0.0,,58.6017,8.54273,-1.65486,-0.557742,-0.557742,2.12173,6.674880087375641,-0.5307700634002686,114.484,506.9,4.525892857,506.9,4.525892857,440.5199890136719,0.06024096,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
DET,Tigers,127,466,538,120,86,20,1,13,68,56,64,1,95,4,3,1,,5,2,0.257864,0.349637,0.391098,0.740735,0.328039,0.118953,0.17695,0.672238,0.133234,3.14308,0.295753,0.0,,70.0497,6.53922,-1.89775,-1.02881,-1.02881,2.11946,5.475549101829529,-3.2751877307891846,110.267,599.8,4.722834645,599.8,4.722834645,261.510009765625,0.08928571,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CHW,White Sox,106,369,443,89,53,12,0,23,61,63,67,5,150,4,3,0,,6,4,0.240334,0.360675,0.46304,0.823715,0.35518,0.151664,0.339347,0.446927,0.222707,2.95296,0.329946,0.0,,67.4203,15.1344,-1.00796,-1.04427,-1.04427,2.10971,14.058117032051086,-8.68066918849945,128.957,593.6,5.6,593.6,5.6,999.0,0.08695652,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
BOS,Red Sox,104,365,426,93,56,21,1,15,50,58,41,1,107,17,2,1,,3,1,0.255752,0.35602,0.443827,0.799846,0.349964,0.0971,0.251047,0.38678,0.188075,3.36622,0.318616,0.0,,63.0268,12.7506,3.20697,-0.447375,-0.447375,2.09124,10.29708543419838,-4.5143187046051025,121.425,540.3,5.195192307,540.3,5.195192307,168.1999969482422,0.10126582,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
CHW,White Sox,110,412,460,89,49,16,2,22,55,73,37,2,142,8,2,0,,2,1,0.216661,0.293342,0.423651,0.716993,0.309351,0.081121,0.309597,0.262022,0.20699,3.92082,0.270258,0.0,,52.9914,-1.38391,2.94627,-0.511588,-0.511588,2.08211,-1.9288337230682373,6.427279710769653,97.387,487.0,4.427272727,487.0,4.427272727,254.75,0.01020408,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,117,412,467,96,59,16,2,20,59,67,47,2,126,4,2,1,,26,6,0.233588,0.317392,0.425106,0.742498,0.322377,0.101332,0.268973,0.376739,0.191518,5.83159,0.283599,0.0,,58.7216,3.53496,-3.25942,2.0478,2.0478,2.07017,6.311587810516357,-2.1663113832473755,107.746,557.0,4.76068376,557.0,4.76068376,19.520000457763672,0.00653595,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SEA,Mariners,121,446,495,119,79,23,0,17,54,73,41,5,72,4,3,0,,14,2,0.266309,0.331787,0.431087,0.762875,0.328348,0.0828778,0.146417,0.566038,0.164778,4.15346,0.283135,0.0,,64.6034,6.14312,0.98502,1.41222,1.41222,2.06805,11.478222489356995,-8.30806165933609,117.262,602.9,4.982644628,602.9,4.982644628,67.45999908447266,0.11560694,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
SDP,Padres,95,322,361,82,53,16,1,12,45,45,34,0,73,2,2,0,,1,0,0.254609,0.328176,0.42095,0.749126,0.326964,0.0942076,0.203729,0.462417,0.166341,2.80861,0.293669,0.0,,46.686,4.07282,-3.24463,-0.435556,-0.435556,2.06732,5.251542955636978,2.9537224769592285,113.305,412.0,4.336842105,412.0,4.336842105,999.0,0.40909091,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SFG,Giants,130,494,567,125,73,27,1,24,72,76,65,9,140,5,3,0,,2,1,0.253254,0.343779,0.45798,0.801759,0.342457,0.11484,0.246702,0.4655,0.204726,2.60036,0.30311,0.0,,80.4947,13.5291,-1.58269,-0.890659,-0.890659,2.03229,14.271609783172607,-13.26672625541687,122.573,726.6,5.589230769,726.6,5.589230769,61.619998931884766,0.76470588,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
ATH,Athletics,108,411,441,118,84,24,1,9,52,60,21,1,36,5,2,2,,4,2,0.286867,0.326978,0.412645,0.739624,0.321426,0.0478499,0.0818939,0.584291,0.125778,3.5167,0.296263,0.0,,55.0536,2.99436,-1.4434,-0.473253,-0.473253,2.03036,1.1586508452892303,3.509247660636902,103.143,489.7,4.534259259,489.7,4.534259259,196.44000244140625,0.00671141,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYM,Mets,102,371,412,89,56,17,0,15,50,57,34,2,109,4,2,1,,19,6,0.238418,0.306607,0.405838,0.712445,0.308864,0.0816882,0.264086,0.309325,0.16742,4.86331,0.294493,0.0,,47.2378,-1.40064,3.50008,0.809865,0.809865,2.02179,1.0382530093193054,5.025277733802795,100.468,451.0,4.421568627,451.0,4.421568627,105.63999938964844,0.03053435,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
TBR,Rays,101,350,405,92,62,17,0,14,53,57,44,2,100,7,4,0,,1,1,0.263442,0.354192,0.429742,0.783934,0.341793,0.109886,0.247416,0.444134,0.1663,2.01366,0.327125,0.0,,57.2496,9.44064,4.97086,-0.891235,-0.891235,2.01717,8.2220259308815,-2.4439616203308105,119.11,498.2,4.932673267,498.2,4.932673267,195.60000610351562,0.07874016,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
TOR,Blue Jays,104,382,435,94,56,20,0,18,48,66,44,5,90,6,2,0,,1,1,0.245521,0.33136,0.438574,0.769934,0.331612,0.101289,0.207401,0.488372,0.193053,1.59052,0.274968,0.0,,57.9287,6.55126,-2.0738,-0.829854,-0.829854,2.00524,6.131093263626099,-1.5099595189094543,113.583,520.7,5.006730769,520.7,5.006730769,999.0,0.04166667,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
HOU,Astros,110,411,458,107,73,21,1,13,54,51,42,2,93,2,3,0,,1,0,0.25993,0.329535,0.405351,0.734886,0.32031,0.091405,0.202343,0.451732,0.145421,2.41399,0.305349,0.0,,56.8545,2.69953,-2.00127,-0.650423,-0.650423,1.99871,2.4656386375427246,1.2819459438323975,105.768,510.9,4.644545454,510.9,4.644545454,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
PIT,Pirates,110,382,439,104,67,25,1,10,53,47,48,1,79,5,3,0,,2,1,0.270948,0.358287,0.421515,0.779802,0.342067,0.110451,0.179622,0.614907,0.150567,2.79502,0.314959,0.0,,62.1592,10.3319,3.20765,-0.801587,-0.801587,1.98047,8.570830941200256,-3.8092641830444336,118.029,532.6,4.841818181,532.6,4.841818181,738.1500244140625,0.00806452,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
