Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,128,466,526,125,70,25,2,28,68,93,51,2,135,5,4,0,,7,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,84.0188,21.8652,0.0127063,0.203882,0.203882,2.79649,20.44246882200241,-11.221518055535853,132.644,759.6,5.934375,759.6,5.934375,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
NYY,Yankees,113,384,443,99,52,22,2,24,67,70,50,1,97,6,3,0,,4,2,0.257245,0.349691,0.509033,0.858724,0.367408,0.112378,0.219862,0.511128,0.251788,4.21649,0.281896,0.0,,71.9464,19.5639,0.247238,-0.606883,-0.606883,2.79546,19.648825764656067,-7.590624958276749,138.766,641.2,5.674336283,641.2,5.674336283,53.189998626708984,0.31818182,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,131,470,507,124,80,26,3,14,71,65,24,0,109,9,3,2,,17,7,0.262871,0.309201,0.423083,0.732284,0.317075,0.0474076,0.215135,0.220362,0.160212,6.27896,0.312708,0.0,,61.6145,1.65621,8.83144,-0.151469,-0.151469,2.78456,-0.8877933770418167,10.631800532341003,98.7689,560.2,4.276335877,560.2,4.276335877,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
HOU,Astros,117,452,493,121,83,24,2,13,59,53,28,1,88,9,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,60.6689,2.39299,1.25147,0.552237,0.552237,2.76893,3.3934543132781982,6.6880316734313965,104.888,556.1,4.752991452,556.1,4.752991452,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,109,413,477,104,78,15,2,10,63,57,50,1,78,10,4,0,,13,2,0.251992,0.34479,0.367452,0.712242,0.317874,0.104863,0.163427,0.641651,0.11546,5.43219,0.286648,0.0,,58.2216,1.86623,5.21082,0.994868,0.994868,2.74445,4.096779048442841,6.855878829956055,105.487,517.4,4.74678899,517.4,4.74678899,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
SDP,Padres,116,427,473,113,81,21,1,10,51,50,39,2,82,4,3,0,,12,2,0.265448,0.330872,0.392077,0.722949,0.316833,0.0826032,0.173467,0.476191,0.126629,4.634,0.30515,0.0,,57.3025,1.44994,1.15659,0.99838,0.99838,2.74301,4.564133048057556,6.516061305999756,106.365,512.6,4.418965517,512.6,4.418965517,237.1999969482422,0.05844156,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
SEA,Mariners,119,415,477,111,78,22,1,10,56,50,46,2,71,12,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,64.0187,7.71216,-1.51835,-1.34055,-1.34055,2.72363,10.149969816207886,0.06271171569824219,120.458,543.3,4.565546218,543.3,4.565546218,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
LAA,Angels,99,347,418,81,45,15,1,21,61,56,63,6,123,6,2,0,,3,0,0.233622,0.359297,0.458385,0.817682,0.352252,0.151445,0.294856,0.513623,0.224763,3.66477,0.29509,0.0,,62.7384,13.3124,-1.02041,-0.171242,-0.171242,2.69347,12.656784266233444,-0.7338786423206329,126.019,565.9,5.716161616,565.9,5.716161616,178.44000244140625,0.72483221,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,121,446,523,116,75,23,3,15,77,61,70,1,130,5,3,0,,6,3,0.260413,0.36451,0.427845,0.792355,0.347642,0.133756,0.249063,0.537037,0.167432,4.65067,0.333268,0.0,,76.507,14.6912,5.859,-1.05006,-1.05006,2.68673,11.174511075019836,-2.927913188934326,119.825,656.4,5.424793388,656.4,5.424793388,50.75,0.29347826,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
CHC,Cubs,120,443,505,116,68,22,3,22,64,73,56,2,126,3,3,0,,6,3,0.261099,0.345707,0.473015,0.818723,0.352423,0.110551,0.249935,0.442319,0.211916,4.3526,0.315276,0.0,,75.7604,16.1306,-1.35194,-1.02079,-1.02079,2.66866,16.204530477523804,-6.914799094200134,128.799,674.3,5.619166666,674.3,5.619166666,113.43000030517578,0.66455696,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
CIN,Reds,124,448,512,109,69,21,2,16,67,61,53,0,138,7,3,2,,16,4,0.242527,0.330525,0.406366,0.736891,0.323917,0.104372,0.269191,0.387723,0.163839,5.81596,0.312403,0.0,,65.0087,4.51515,5.08138,0.578372,0.578372,2.66626,2.155336916446686,6.867599725723267,102.599,584.3,4.712096774,584.3,4.712096774,144.3000030517578,0.01785714,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
SFG,Giants,105,339,372,75,53,14,2,7,37,37,28,0,95,2,2,2,,2,0,0.220824,0.281782,0.333476,0.615258,0.272352,0.0751963,0.254346,0.295646,0.112652,3.98803,0.282991,0.0,,31.6725,-12.2979,17.1393,-0.108426,-0.108426,2.65909,-11.333971440792084,24.94034767150879,74.5484,292.6,2.786666666,292.6,2.786666666,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIA,Marlins,117,431,470,118,85,19,4,10,58,54,32,1,72,4,3,1,,12,5,0.275109,0.328629,0.406953,0.735583,0.320344,0.0670291,0.152045,0.440849,0.131844,5.63539,0.308536,0.0,,58.3572,2.78339,3.14462,-0.2457,-0.2457,2.64882,1.811300903558731,8.426820039749146,103.69,518.5,4.431623931,518.5,4.431623931,229.16000366210938,0.00609756,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
MIA,Marlins,117,448,501,129,102,19,4,4,63,42,44,1,67,2,3,5,,22,5,0.288641,0.352644,0.375605,0.728249,0.322115,0.0881533,0.133745,0.659115,0.0869635,6.29173,0.330473,0.0,,62.9037,3.68633,3.94207,1.20426,1.20426,2.63749,4.116577506065369,4.984596610069275,104.903,555.7,4.749572649,555.7,4.749572649,182.42999267578125,0.01257862,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
CLE,Guardians,132,506,568,141,107,22,3,8,72,54,51,1,52,5,3,3,,15,5,0.279073,0.349322,0.385333,0.734654,0.32465,0.0897109,0.0913466,0.982094,0.10626,5.1577,0.295901,0.0,,72.496,5.34972,-0.0134137,-0.0175042,-0.0175042,2.6297,6.25670669041574,-0.12083667237311602,109.368,622.2,4.713636363,622.2,4.713636363,169.60000610351562,0.02197802,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATH,Athletics,122,445,517,114,63,25,1,26,78,86,67,4,145,2,3,0,,3,1,0.256744,0.355626,0.490088,0.845713,0.362358,0.130233,0.281007,0.463451,0.233344,3.21279,0.319872,0.0,,81.8557,20.7135,-1.4024,-0.865148,-0.865148,2.57697,18.248216807842255,-10.878183722496033,131.339,725.9,5.95,725.9,5.95,19.8700008392334,0.03649635,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
DET,Tigers,99,345,380,84,52,18,2,13,43,56,25,1,94,8,2,0,,1,1,0.243928,0.307209,0.414154,0.721363,0.313187,0.0647157,0.248585,0.260337,0.170226,3.12292,0.297857,0.0,,44.9272,0.0407504,7.63151,-0.72133,-0.72133,2.55418,-0.705217657610774,12.589571475982666,100.036,409.3,4.134343434,409.3,4.134343434,254.6199951171875,0.03623188,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PIT,Pirates,114,453,506,115,79,20,3,12,80,69,30,1,129,18,3,2,,26,7,0.253035,0.322478,0.389936,0.712414,0.313175,0.0596309,0.255827,0.233091,0.136901,7.34093,0.325981,0.0,,59.7955,0.0491935,2.77366,1.35203,1.35203,2.54292,0.29517996311187744,7.732680082321167,98.2365,552.7,4.848245614,552.7,4.848245614,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
ARI,Diamondbacks,87,283,318,79,55,16,1,7,38,39,30,2,56,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,42.8824,5.29874,6.91128,-0.742743,-0.742743,2.52007,4.1992576122283936,9.847069501876831,113.109,374.5,4.304597701,374.5,4.304597701,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,128,439,491,113,81,18,2,10,57,52,44,1,81,3,3,2,,21,3,0.256282,0.326549,0.380263,0.706812,0.311262,0.0899723,0.165942,0.54219,0.123981,5.85677,0.291699,0.0,,57.2854,-0.714817,6.07363,2.00654,2.00654,2.51957,0.37684202194213867,7.9145790338516235,97.1988,523.9,4.09296875,523.9,4.09296875,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
TBR,Rays,124,465,527,139,98,24,1,15,64,68,52,3,76,7,3,0,,2,1,0.299701,0.376602,0.457331,0.833933,0.362273,0.0984852,0.143428,0.686654,0.15763,2.74908,0.328924,0.0,,83.3504,21.0647,0.0,-0.91161,-0.91161,2.51032,19.726531445980072,-13.341104507446289,133.218,707.7,5.707258064,707.7,5.707258064,138.63999938964844,0.78362573,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
CHC,Cubs,118,446,512,108,70,21,1,16,61,62,57,2,75,6,3,0,,2,1,0.241391,0.333418,0.402099,0.735517,0.323016,0.110759,0.14587,0.759295,0.160708,2.69943,0.254738,0.0,,64.6751,4.14302,1.75214,-0.757141,-0.757141,2.49318,4.497153401374817,2.823323130607605,108.654,565.8,4.794915254,565.8,4.794915254,119.16999816894531,0.01492537,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,132,489,588,108,53,18,1,36,84,91,87,4,173,9,3,0,,5,2,0.220377,0.346613,0.484141,0.830755,0.356718,0.148424,0.294609,0.503801,0.263764,3.44546,0.252477,0.0,,90.2795,20.8352,0.0,-0.647913,-0.647913,2.4916,19.091846644878387,-14.296862602233887,128.338,804.0,6.09090909,804.0,6.09090909,24.690000534057617,0.95604396,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,89,326,372,84,48,21,4,11,54,50,42,0,49,2,2,1,,6,3,0.257206,0.342554,0.443681,0.786234,0.341665,0.112127,0.130394,0.859911,0.186475,5.55117,0.271678,0.0,,52.6086,8.64304,1.04938,-0.679424,-0.679424,2.48413,7.939483225345612,3.528478741645813,119.653,466.5,5.241573033,466.5,5.241573033,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,106,344,390,81,48,13,1,19,47,55,39,1,103,6,2,0,,1,0,0.235901,0.322237,0.445286,0.767524,0.332472,0.0994491,0.26279,0.378436,0.209386,2.50495,0.276886,0.0,,52.2889,6.15507,-2.10163,-0.447637,-0.447637,2.48093,7.252573311328888,4.003148078918457,116.64,468.5,4.41981132,468.5,4.41981132,165.25,0.0212766,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
CIN,Reds,121,429,481,115,70,25,0,20,69,73,44,1,92,5,3,0,,12,2,0.266757,0.339162,0.463456,0.802618,0.346644,0.0912146,0.191145,0.477201,0.196699,4.56301,0.295017,0.0,,69.9775,13.1222,4.82805,0.940729,0.940729,2.45581,11.301446080207825,-3.310786724090576,118.167,639.7,5.286776859,639.7,5.286776859,161.8699951171875,0.02325581,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
BOS,Red Sox,109,368,415,93,55,20,1,17,55,58,43,2,103,2,2,0,,6,2,0.25278,0.332005,0.453535,0.78554,0.33803,0.103917,0.248167,0.418737,0.200755,4.12552,0.303771,0.0,,57.4713,8.41802,8.66567,-0.502184,-0.502184,2.4554,5.958453476428986,3.7461929321289062,113.204,517.1,4.744036697,517.1,4.744036697,199.89999389648438,0.03149606,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,109,373,411,86,46,18,2,20,56,61,31,1,97,3,2,1,,6,2,0.231251,0.294926,0.454083,0.749009,0.320113,0.0764773,0.236724,0.323065,0.222831,5.19748,0.256121,0.0,,50.9335,2.35585,5.7522,-0.268856,-0.268856,2.446,2.4743529856204987,7.277007222175598,105.661,468.0,4.293577981,468.0,4.293577981,192.2100067138672,0.01136364,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
BAL,Orioles,126,461,528,116,67,27,2,20,65,69,59,0,125,5,3,0,,5,2,0.251059,0.339951,0.446101,0.786051,0.341724,0.112175,0.236678,0.473958,0.195042,3.54552,0.300041,0.0,,74.6665,12.2883,0.038026,-0.841745,-0.841745,2.44195,12.467074990272522,-6.776881534606218,121.389,662.2,5.255555555,662.2,5.255555555,148.42999267578125,0.03932584,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
PHI,Phillies,115,426,491,115,66,28,1,21,65,68,59,6,104,3,3,0,,8,3,0.270933,0.36184,0.485758,0.847599,0.362387,0.120067,0.211682,0.567206,0.214825,3.56062,0.311289,0.0,,77.658,19.6601,-2.28897,-0.47293,-0.47293,2.4265,18.27236059308052,-10.889907598495483,132.222,695.1,6.044347826,695.1,6.044347826,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,128,394,466,84,47,14,1,21,62,61,64,0,113,4,2,2,,5,2,0.213184,0.326995,0.416269,0.743264,0.32662,0.136999,0.24169,0.566838,0.203085,4.02294,0.239537,0.0,,60.1313,5.12687,0.736595,-0.578605,-0.578605,2.42148,5.274679124355316,2.3641703724861145,110.668,528.0,4.125,528.0,4.125,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,108,389,431,100,66,20,2,12,49,47,31,1,101,8,2,0,,6,2,0.256912,0.323611,0.411322,0.734934,0.320539,0.0721589,0.235323,0.306638,0.15441,4.87674,0.316694,0.0,,53.5032,2.61697,-0.662925,-0.0626186,-0.0626186,2.36726,1.7516823783516884,7.05460387468338,103.554,476.0,4.407407407,476.0,4.407407407,212.27000427246094,0.00671141,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYM,Mets,118,456,509,109,74,19,2,14,65,60,46,1,86,4,3,0,,6,2,0.238534,0.312027,0.380574,0.692601,0.30428,0.0911795,0.169293,0.538591,0.142041,4.52228,0.263706,0.0,,56.5294,-3.62738,6.17899,-0.191762,-0.191762,2.36587,-1.8043295443058014,7.986120939254761,97.3276,508.3,4.307627118,508.3,4.307627118,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
STL,Cardinals,105,364,427,97,66,17,1,13,52,55,50,3,81,10,3,0,,6,2,0.265355,0.366162,0.425532,0.791694,0.346532,0.117083,0.189938,0.616426,0.160177,3.93042,0.305859,0.0,,61.9934,11.5936,-0.186278,-0.177023,-0.177023,2.34038,12.521699130535126,-3.8411493599414825,125.119,542.2,5.163809523,542.2,5.163809523,178.42999267578125,0.79527559,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
TOR,Blue Jays,129,426,453,118,83,25,2,7,54,48,17,1,44,3,3,4,,5,2,0.276377,0.308141,0.397324,0.705465,0.305577,0.0385388,0.0964277,0.399666,0.120947,4.5899,0.292652,0.0,,50.8265,-2.75324,8.04619,-0.586121,-0.586121,2.32511,-2.9121095538139343,10.024190425872803,95.6479,448.4,3.475968992,448.4,3.475968992,337.67999267578125,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CHC,Cubs,129,455,518,112,65,23,2,22,71,71,53,2,125,7,3,0,,3,0,0.247225,0.333532,0.451504,0.785036,0.33931,0.10281,0.241441,0.425818,0.204279,4.24685,0.291506,0.0,,72.3148,11.0523,2.32612,-0.17716,-0.17716,2.29343,11.999862283468246,-6.83746600151062,119.816,642.8,4.982945736,642.8,4.982945736,106.45999908447266,0.01162791,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
SEA,Mariners,132,487,565,118,75,25,1,17,76,63,57,1,144,18,3,0,,23,6,0.242433,0.342309,0.402586,0.744895,0.32938,0.101237,0.254233,0.398208,0.160153,5.55373,0.306792,0.0,,74.2502,7.48872,-4.41413,1.4193,1.4193,2.29114,13.387938737869263,-10.44909143447876,117.972,663.7,5.028030303,663.7,5.028030303,89.37999725341797,0.01098901,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
LAD,Dodgers,84,282,325,67,38,13,1,15,43,49,33,1,91,9,2,0,,1,0,0.237737,0.333966,0.450039,0.784004,0.340238,0.101427,0.280441,0.361668,0.212302,3.22957,0.293127,0.0,,45.5929,7.17565,-1.63088,-0.359022,-0.359022,2.27025,7.027465641498566,4.342352032661438,119.168,405.5,4.827380952,405.5,4.827380952,745.8300170898438,0.03571429,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
NYY,Yankees,104,348,392,79,45,17,1,16,41,55,37,1,95,4,2,0,,4,1,0.227462,0.307821,0.416909,0.72473,0.314672,0.0954671,0.243192,0.392559,0.189447,3.49532,0.265298,0.0,,46.7824,0.514116,0.118865,-0.0955237,-0.0955237,2.26072,1.0296369716525078,7.583759225904942,102.438,427.6,4.111538461,427.6,4.111538461,246.13999938964844,0.00714286,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,96,316,379,70,38,12,1,19,53,50,56,2,100,5,2,0,,2,0,0.220602,0.345032,0.441667,0.786699,0.342448,0.148285,0.263746,0.562225,0.221065,3.50744,0.255673,0.0,,53.7848,9.03758,-1.05598,-0.318836,-0.318836,2.24056,8.964314460754395,0.33259379863739014,120.682,481.9,5.019791666,481.9,5.019791666,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
MIN,Twins,114,388,452,91,46,21,2,22,58,61,48,1,146,13,2,0,,4,2,0.234363,0.336377,0.467796,0.804173,0.347571,0.106308,0.323568,0.32855,0.233433,4.45893,0.311287,0.0,,66.0203,12.6565,-0.559944,-0.793228,-0.793228,2.21512,11.564006865024567,-5.4640151262283325,123.215,585.7,5.137719298,585.7,5.137719298,340.5899963378906,0.12605042,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
NYM,Mets,104,377,419,91,58,18,0,15,52,59,35,2,112,4,2,1,,19,6,0.241274,0.310314,0.411776,0.72209,0.312794,0.0830421,0.267081,0.310924,0.170502,4.88377,0.299635,0.0,,49.3986,-0.088635,3.47036,0.841474,0.841474,2.18486,2.4102964997291565,5.007220506668091,103.16,462.1,4.44326923,462.1,4.44326923,105.63999938964844,0.03125,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
BOS,Red Sox,106,372,435,96,57,22,1,15,52,60,43,1,110,17,2,1,,3,1,0.257469,0.358784,0.445558,0.804342,0.351928,0.0979749,0.252752,0.387633,0.18809,3.40883,0.322902,0.0,,65.1432,13.7323,2.80095,-0.456342,-0.456342,2.18297,11.224540174007416,-4.869657039642334,122.778,559.0,5.273584905,559.0,5.273584905,168.1999969482422,0.0974026,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYY,Yankees,120,422,478,98,60,16,2,21,61,69,49,2,129,5,3,1,,27,6,0.233408,0.318045,0.427028,0.745073,0.323366,0.102313,0.269156,0.380124,0.19362,6.11218,0.282971,0.0,,60.5391,4.00555,-3.5313,2.1257,2.1257,2.13542,6.877866744995117,-2.4805448055267334,108.427,578.5,4.820833333,578.5,4.820833333,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,130,480,552,123,87,21,1,14,70,58,65,1,98,3,3,1,,5,2,0.257083,0.346796,0.392405,0.739201,0.326869,0.117004,0.178193,0.656618,0.135322,3.17156,0.294589,0.0,,71.3968,6.18959,-1.27335,-1.04186,-1.04186,2.12424,5.111938238143921,-3.351411819458008,109.461,614.9,4.73,614.9,4.73,261.510009765625,0.09146341,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
ATH,Athletics,115,386,435,107,71,24,2,9,47,45,36,2,52,9,3,2,,4,1,0.276727,0.348946,0.420146,0.769092,0.335606,0.0824305,0.120654,0.683196,0.143419,3.9598,0.299281,0.0,,59.3752,7.96609,-1.8606,-0.327462,-0.327462,2.10087,6.293187975883484,-0.740210771560669,112.911,518.6,4.509565217,518.6,4.509565217,440.5199890136719,0.06134969,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
SDP,Padres,107,359,401,90,52,19,2,17,54,57,31,1,109,9,3,0,,7,2,0.251108,0.32243,0.45526,0.77769,0.335155,0.0761845,0.272242,0.279841,0.204152,5.32482,0.311543,0.0,,54.5119,7.18672,3.06827,-0.1142,-0.1142,2.07371,8.865300297737122,-1.9252214431762695,118.916,499.0,4.663551401,499.0,4.663551401,224.47999572753906,0.06024096,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
SFG,Giants,132,526,567,164,130,25,4,6,65,56,28,2,23,3,4,5,,8,2,0.312053,0.348261,0.405338,0.753599,0.328226,0.0500109,0.0405701,1.2327,0.0932856,4.38018,0.316011,0.0,,73.9492,6.98106,-7.89863,-0.526687,-0.526687,2.06751,8.0875843167305,-6.740217566490173,112.824,646.7,4.899242424,646.7,4.899242424,280.04998779296875,0.16666667,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
COL,Rockies,120,458,492,121,73,30,3,14,59,56,25,0,123,3,3,3,,6,3,0.26349,0.303847,0.435311,0.739158,0.318084,0.0504116,0.250147,0.201528,0.171821,4.70274,0.329316,0.0,,60.1399,2.00858,5.40878,-0.741479,-0.741479,2.06503,-6.671772062778473,10.483638763427734,89.8297,542.3,4.519166666,542.3,4.519166666,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
ATH,Athletics,128,462,512,112,69,23,2,18,67,68,45,1,133,1,3,1,,16,4,0.241746,0.308951,0.415271,0.724222,0.314461,0.0886995,0.259601,0.341676,0.173525,5.42547,0.298728,0.0,,61.0746,0.584346,6.17623,0.826195,0.826195,2.05669,-0.17255932092666626,2.647430896759033,98.3447,569.7,4.45078125,569.7,4.45078125,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
BAL,Orioles,124,414,456,107,75,18,3,10,57,50,35,0,93,1,3,3,,20,4,0.257727,0.315605,0.390955,0.70656,0.309064,0.0777142,0.204595,0.379845,0.133229,6.30155,0.308321,0.0,,52.3919,-1.47751,2.19943,1.57075,1.57075,2.04602,0.9745565056800842,3.325349807739258,98.8905,483.3,3.897580645,483.3,3.897580645,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
ATH,Athletics,111,420,450,119,85,24,1,9,54,61,22,1,37,5,2,2,,5,2,0.284336,0.325542,0.410477,0.73602,0.319967,0.0489559,0.0812186,0.602767,0.126142,3.57297,0.29279,0.0,,55.7561,2.52797,-1.25454,-0.47597,-0.47597,2.04495,0.6589527130126953,3.81738543510437,102.138,491.2,4.425225225,491.2,4.425225225,196.44000244140625,0.00689655,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BAL,Orioles,114,401,448,91,52,22,2,16,52,58,39,1,123,6,2,0,,4,2,0.227773,0.303409,0.409197,0.712607,0.309936,0.0871495,0.274521,0.31746,0.181425,4.02746,0.285109,0.0,,51.8042,-1.13472,3.70073,-0.531939,-0.531939,2.03833,-0.8005751371383667,5.296459794044495,99.4913,471.2,4.133333333,471.2,4.133333333,459.1600036621094,0.09183673,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
SFG,Giants,133,504,579,127,73,27,1,25,75,78,67,9,143,5,3,0,,2,1,0.251004,0.342906,0.457401,0.800307,0.341775,0.116216,0.246662,0.471154,0.206397,2.63793,0.299236,0.0,,81.9501,13.5069,-1.69812,-0.905946,-0.905946,2.03361,14.270107924938202,-13.669581532478333,122.105,743.2,5.587969924,743.2,5.587969924,61.619998931884766,0.77173913,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
TOR,Blue Jays,106,392,445,96,58,21,0,18,48,67,44,5,91,6,2,0,,1,1,0.246174,0.330877,0.43729,0.768167,0.330803,0.0996084,0.205463,0.4848,0.191116,1.57426,0.275378,0.0,,58.9728,6.41009,-2.05867,-0.852531,-0.852531,2.00519,5.976703524589539,-1.695071965456009,113.025,524.8,4.950943396,524.8,4.950943396,999.0,0.05,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
TBR,Rays,103,359,413,95,64,18,0,14,54,58,44,2,102,6,4,0,,1,1,0.264903,0.351391,0.429298,0.780689,0.339958,0.105453,0.247708,0.425714,0.164395,2.04851,0.329405,0.0,,57.8571,9.02682,5.08938,-0.905147,-0.905147,2.0009,7.7872984409332275,-2.4599928855895996,117.846,505.9,4.911650485,505.9,4.911650485,195.60000610351562,0.08130081,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
SEA,Mariners,125,461,510,121,80,23,0,18,56,75,42,5,75,5,3,0,,14,2,0.262496,0.328775,0.427041,0.755817,0.325565,0.0829646,0.14743,0.562738,0.164545,4.14249,0.27868,0.0,,65.4666,5.18205,0.958389,1.38199,1.38199,2.00065,10.609350323677063,-8.62232118844986,115.345,614.5,4.916,614.5,4.916,67.45999908447266,0.11764706,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
