Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,88,288,332,73,46,15,1,10,39,41,34,1,68,6,2,1,,2,1,0.252011,0.342182,0.41988,0.762063,0.333744,0.103259,0.204187,0.505707,0.16787,3.36406,0.293854,0.0,,44.7497,5.56974,-3.12021,-0.477389,-0.477389,1.7869,4.87262949347496,1.1677772998809814,113.689,385.0,4.375,385.0,4.375,298.05999755859375,0.22068966,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
MIN,Twins,99,336,391,78,40,18,2,18,49,52,41,1,124,12,2,0,,3,2,0.232332,0.335006,0.459541,0.794547,0.344301,0.105743,0.31799,0.332537,0.227208,4.10867,0.306199,0.0,,56.1559,9.92574,-1.01912,-0.686644,-0.686644,1.76303,8.979842782020569,-5.228565573692322,120.962,492.7,4.976767676,492.7,4.976767676,340.5899963378906,0.11538462,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
PHI,Phillies,105,326,364,89,59,17,2,10,46,45,32,1,97,2,3,1,,8,2,0.272479,0.339067,0.435528,0.774595,0.335886,0.0891139,0.267342,0.333333,0.163049,5.50129,0.354952,0.0,,49.7858,6.75127,2.22615,0.179148,0.179148,1.75154,6.251605302095413,-1.2613861560821533,114.067,438.7,4.178095238,438.7,4.178095238,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
SFG,Giants,83,317,349,88,68,13,2,4,39,35,26,1,55,3,2,0,,9,4,0.277736,0.337786,0.37424,0.712026,0.314111,0.0759457,0.157587,0.481928,0.0965045,4.74038,0.321921,0.0,,41.4778,0.298773,-1.70704,-0.548379,-0.548379,1.7451,0.7546607851982117,4.6956058740615845,103.155,355.4,4.28192771,355.4,4.28192771,999.0,0.0,C/OF,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
CHC,Cubs,80,251,284,62,43,10,1,8,32,35,28,0,56,4,1,0,,1,0,0.248696,0.330936,0.39284,0.723776,0.319554,0.0978765,0.196801,0.497338,0.144144,3.14322,0.288123,0.0,,35.0092,1.49661,1.63744,-0.231338,-0.231338,1.7444,1.8805110305547714,5.723744750022888,106.282,304.0,3.8,304.0,3.8,591.9099731445312,0.03703704,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
TBR,Rays,106,371,409,99,73,19,3,4,50,43,30,1,80,5,2,1,,9,2,0.266991,0.327491,0.367072,0.694563,0.306412,0.0728829,0.195974,0.371901,0.100081,5.91114,0.328912,0.0,,46.0696,-2.20355,3.56658,0.359393,0.359393,1.74149,-2.174719452857971,5.119709610939026,94.7373,409.7,3.865094339,409.7,3.865094339,999.0,0.00826446,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
NYM,Mets,89,323,358,77,48,15,0,13,44,50,29,2,94,3,2,1,,16,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,40.8805,-1.42594,2.91773,0.693682,0.693682,1.72469,0.6846973588690162,4.248311638832092,99.9788,386.3,4.340449438,386.3,4.340449438,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
BAL,Orioles,108,362,399,92,64,16,3,9,49,46,32,0,81,1,2,2,,16,4,0.254312,0.314291,0.388862,0.703153,0.307774,0.0801412,0.202885,0.395007,0.134549,6.38138,0.30348,0.0,,45.4405,-1.71108,1.64173,1.06203,1.06203,1.71304,0.12235575914382935,2.8716375827789307,98.0021,419.5,3.884259259,419.5,3.884259259,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
ATL,Braves,64,212,243,47,27,10,0,10,26,30,24,1,67,6,1,0,,0,0,0.221132,0.314208,0.415359,0.729567,0.318539,0.0969052,0.275054,0.352313,0.194226,1.15314,0.267514,0.0,,29.784,1.08165,3.53038,-0.365744,-0.365744,1.70597,0.5912480652332306,7.993110179901123,103.324,264.2,4.128125,264.2,4.128125,746.0599975585938,0.08235294,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
PIT,Pirates,93,350,382,95,65,20,3,6,44,43,24,0,79,6,2,0,,3,2,0.270119,0.326193,0.396435,0.722628,0.316455,0.0629987,0.207351,0.303826,0.126316,4.30594,0.332242,0.0,,46.2084,1.05475,3.17973,-1.04577,-1.04577,1.69869,-0.8269128352403641,4.703346133232117,100.483,403.6,4.339784946,403.6,4.339784946,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PIT,Pirates,96,349,390,86,50,18,1,17,50,50,36,1,99,3,2,0,,2,1,0.245695,0.319879,0.44757,0.767449,0.331574,0.0920261,0.253186,0.363472,0.201876,3.17532,0.291683,0.0,,51.8796,5.85656,-2.0576,-0.460166,-0.460166,1.69474,4.5443960428237915,-0.9516223669052124,110.841,468.3,4.878125,468.3,4.878125,187.57000732421875,0.06060606,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
PIT,Pirates,100,345,398,92,60,22,1,9,46,44,45,1,68,4,3,0,,1,1,0.267298,0.356337,0.417212,0.773549,0.339567,0.113149,0.17204,0.657689,0.149914,2.92275,0.306878,0.0,,55.5515,8.56048,2.87083,-0.725546,-0.725546,1.6941,6.965022683143616,-3.6513071060180664,116.316,470.4,4.704,470.4,4.704,738.1500244140625,0.00735294,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
MIA,Marlins,88,292,334,73,47,15,3,8,48,41,28,0,73,10,2,3,,32,7,0.248624,0.333169,0.401263,0.734432,0.323538,0.0841524,0.219899,0.382686,0.152639,8.00107,0.303723,0.0,,42.3224,2.84364,3.47429,3.06329,3.06329,1.66865,5.390918731689453,-0.20868659019470215,105.878,407.8,4.634090909,407.8,4.634090909,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
MIA,Marlins,114,427,501,97,62,20,5,10,62,54,59,0,106,7,3,6,,29,9,0.22683,0.327964,0.367659,0.695623,0.309955,0.117719,0.21161,0.556303,0.140829,6.90131,0.276139,0.0,,57.9858,-1.26192,-0.756176,1.07513,1.07513,1.66711,-0.961196780204773,0.5565087795257568,96.5735,524.6,4.601754385,524.6,4.601754385,137.0800018310547,0.01,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
ATH,Athletics,114,404,449,96,59,20,1,15,59,59,42,0,117,1,2,1,,14,4,0.237371,0.30806,0.407391,0.715451,0.311513,0.0927106,0.260179,0.356334,0.170019,5.29324,0.293867,0.0,,52.4901,-0.562055,4.64107,0.351303,0.351303,1.65808,-1.5991903245449066,2.3354625701904297,96.3142,482.7,4.234210526,482.7,4.234210526,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
SFG,Giants,118,446,511,112,65,25,1,21,64,68,58,8,128,4,3,0,,1,1,0.250135,0.339218,0.451835,0.791053,0.337973,0.113308,0.249443,0.454245,0.2017,2.30823,0.300243,0.0,,70.7505,10.3429,-1.75788,-0.791795,-0.791795,1.65648,11.024282097816467,-11.85976767539978,119.501,641.9,5.439830508,641.9,5.439830508,61.619998931884766,0.72,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
BOS,Red Sox,100,347,393,86,56,22,1,6,50,45,29,0,41,13,2,3,,16,4,0.24717,0.326047,0.372213,0.698259,0.310091,0.0732843,0.105081,0.697406,0.125043,5.98313,0.263563,0.0,,45.4431,-0.944639,3.21483,0.679406,0.679406,1.64342,-2.116256058216095,4.652512550354004,93.9581,405.7,4.057,405.7,4.057,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
LAD,Dodgers,75,250,288,59,35,11,1,13,38,44,29,1,80,8,1,0,,1,0,0.23813,0.335033,0.446855,0.781888,0.339957,0.100823,0.277003,0.363979,0.208725,3.19687,0.292127,0.0,,40.3438,6.29408,-1.5352,-0.336656,-0.336656,1.6419,6.144288152456284,0.30670857429504395,118.975,353.1,4.708,353.1,4.708,745.8300170898438,0.06060606,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
SDP,Padres,96,324,363,79,46,16,2,14,47,50,29,1,103,7,3,0,,7,2,0.243223,0.31714,0.43873,0.75587,0.326747,0.0805277,0.283007,0.284543,0.195507,5.54581,0.307588,0.0,,46.9319,4.03585,2.56363,-0.0432359,-0.0432359,1.6337,5.617599822580814,-1.740097999572754,113.156,423.5,4.411458333,423.5,4.411458333,224.47999572753906,0.05555556,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
CHW,White Sox,102,376,437,96,74,15,1,6,55,33,49,0,73,7,3,2,,9,3,0.254795,0.349258,0.34351,0.692768,0.312979,0.112967,0.167868,0.672951,0.0887148,4.29307,0.301066,0.0,,51.6286,-0.0270993,-0.569567,-0.127803,-0.127803,1.62236,-0.18656853586435318,0.9809144139289856,99.8859,443.9,4.351960784,443.9,4.351960784,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
HOU,Astros,107,402,425,107,72,19,1,14,45,56,18,1,73,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,49.4315,-0.765012,-2.93317,-0.934125,-0.934125,1.62188,-1.3130559027194977,2.5282387733459473,99.2432,448.7,4.193457943,448.7,4.193457943,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIN,Twins,76,276,316,71,48,16,1,6,42,39,31,0,51,8,2,0,,15,3,0.259163,0.34701,0.389608,0.736618,0.325951,0.0969449,0.160635,0.603509,0.130444,6.29262,0.296784,0.0,,40.6976,3.31284,-0.71769,1.34474,1.34474,1.61018,4.447935223579407,0.38870108127593994,108.322,367.2,4.831578947,367.2,4.831578947,114.8499984741211,0.09302326,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
DET,Tigers,89,313,361,71,43,16,1,11,42,44,44,1,91,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,43.4348,0.788198,1.83087,-0.726766,-0.726766,1.59921,0.03802371025085449,3.1570377349853516,101.798,379.1,4.259550561,379.1,4.259550561,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
SFG,Giants,103,390,429,105,72,21,5,7,48,42,31,1,44,3,3,1,,4,3,0.268691,0.325829,0.402035,0.727864,0.31698,0.0729809,0.102033,0.715268,0.133344,4.62803,0.285757,0.0,,52.0088,1.36568,3.35598,-0.987603,-0.987603,1.57853,1.613158404827118,-0.458451509475708,105.12,454.4,4.411650485,454.4,4.411650485,339.44000244140625,0.01052632,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
STL,Cardinals,111,390,431,108,72,20,1,15,48,60,34,1,62,3,3,1,,4,1,0.275867,0.336705,0.446569,0.783274,0.338755,0.0800647,0.143641,0.557393,0.170702,3.63084,0.293641,0.0,,59.8505,8.983,-0.433442,-0.226654,-0.226654,1.57267,9.87169535458088,-8.837457209825516,119.791,535.3,4.822522522,535.3,4.822522522,175.19000244140625,0.11956522,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
COL,Rockies,106,359,390,88,57,16,3,12,50,43,25,0,109,2,2,1,,15,3,0.243668,0.295251,0.399106,0.694357,0.301577,0.0646793,0.279311,0.231567,0.155438,6.71239,0.315276,0.0,,42.4123,-3.63133,9.86111,1.26811,1.26811,1.57183,-8.651311993598938,11.036896109580994,78.5225,411.2,3.879245283,411.2,3.879245283,166.25,0.02366864,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
LAD,Dodgers,105,385,443,87,56,18,1,12,54,48,49,1,120,5,3,2,,9,3,0.226654,0.320266,0.373377,0.693643,0.307385,0.110481,0.270774,0.40802,0.146723,4.56016,0.293815,0.0,,50.3273,-2.04024,0.875292,0.0464865,0.0464865,1.56994,-1.7063642628490925,2.291156053543091,96.663,443.6,4.224761904,443.6,4.224761904,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
LAD,Dodgers,83,230,275,57,38,12,1,7,36,33,36,0,48,5,1,3,,5,2,0.24732,0.359044,0.391634,0.750678,0.334813,0.13012,0.172984,0.752212,0.144314,4.01804,0.283612,0.0,,37.3602,4.8591,3.91721,-0.601865,-0.601865,1.56759,4.4356019496917725,1.725564956665039,115.452,322.4,3.884337349,322.4,3.884337349,999.0,0.05737705,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
TEX,Rangers,98,367,396,95,62,20,1,13,43,49,23,0,94,3,3,0,,2,1,0.259453,0.305765,0.422328,0.728092,0.314919,0.0573214,0.237496,0.241357,0.162874,3.35007,0.314315,0.0,,47.3455,0.598806,-0.751012,-0.552193,-0.552193,1.54469,0.7932229042053223,0.6733913421630859,102.885,429.9,4.386734693,429.9,4.386734693,610.5,0.03030303,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
NYY,Yankees,113,372,423,79,49,15,1,14,45,49,46,1,136,3,2,0,,2,2,0.211612,0.301659,0.367722,0.669382,0.295265,0.109413,0.320645,0.341228,0.15611,2.84115,0.288691,0.0,,43.8383,-6.10532,5.42054,-0.953194,-0.953194,1.53951,-6.398933231830597,6.882714033126831,89.0688,396.4,3.507964601,396.4,3.507964601,732.8599853515625,0.00520833,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
CLE,Guardians,114,380,427,93,63,20,2,8,48,46,35,0,74,6,2,4,,10,5,0.24336,0.314796,0.368128,0.682924,0.30202,0.0809397,0.172892,0.468153,0.124768,4.85444,0.281494,0.0,,46.5973,-3.82304,0.125115,-0.921155,-0.921155,1.53758,-4.049985706806183,4.375846222043037,93.7789,413.4,3.626315789,413.4,3.626315789,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
CHW,White Sox,108,381,442,90,53,21,2,14,63,48,53,0,80,5,3,0,,8,1,0.234784,0.333499,0.409335,0.742834,0.32625,0.119651,0.182131,0.656951,0.174551,5.27712,0.26104,0.0,,56.9496,4.73431,-4.51448,0.235572,0.235572,1.53516,4.937870174646378,-5.159060418605804,109.028,513.3,4.752777777,513.3,4.752777777,303.0899963378906,0.04324324,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,97,355,388,91,63,17,1,11,42,52,27,2,59,4,2,0,,2,1,0.257677,0.315586,0.403157,0.718743,0.311867,0.0703565,0.151525,0.464323,0.14548,3.04766,0.279462,0.0,,45.5245,-0.374568,2.48623,-0.479239,-0.479239,1.51819,-1.2894745469093323,3.1915895342826843,98.2402,407.0,4.195876288,407.0,4.195876288,638.0599975585938,0.03571429,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
DET,Tigers,117,424,485,99,53,22,1,22,61,67,54,2,129,5,2,0,,1,0,0.232946,0.324471,0.447822,0.772293,0.333622,0.110443,0.266311,0.414713,0.214876,2.70164,0.277709,0.0,,65.4707,8.10674,-1.00424,-0.659188,-0.659188,1.51504,7.416069686412811,-9.335159182548523,114.113,585.6,5.005128205,585.6,5.005128205,188.35000610351562,0.05235602,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
KCR,Royals,108,394,443,96,63,16,3,15,53,56,44,1,121,2,3,1,,5,1,0.244304,0.320873,0.409537,0.730409,0.318671,0.099152,0.272769,0.363502,0.165233,4.73678,0.312457,0.0,,54.3695,2.01996,-0.19667,0.0649998,0.0649998,1.50666,0.6118920743465424,-1.1507083922624588,101.047,492.8,4.562962962,492.8,4.562962962,999.0,0.46153846,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
PHI,Phillies,105,389,428,96,58,19,1,18,51,60,31,1,110,5,3,0,,8,3,0.24687,0.307424,0.441374,0.748798,0.322533,0.0714036,0.256164,0.278742,0.194504,4.46757,0.294281,0.0,,53.8536,3.29291,2.46587,-0.150035,-0.150035,1.49279,2.3453484624624252,-2.005399465560913,104.92,493.4,4.699047619,493.4,4.699047619,213.99000549316406,0.02941176,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
TOR,Blue Jays,96,276,326,58,33,13,1,11,41,40,45,0,93,4,2,0,,4,1,0.21148,0.328989,0.390004,0.718993,0.319098,0.138231,0.286414,0.482625,0.178525,4.4331,0.273355,0.0,,40.1655,1.60134,4.13048,-0.286805,-0.286805,1.49109,1.622052639722824,1.7067255973815918,104.962,347.4,3.61875,347.4,3.61875,999.0,0.01785714,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
NYY,Yankees,98,278,317,63,42,13,1,7,39,32,28,0,76,7,1,2,,32,8,0.226185,0.312247,0.355617,0.667864,0.297931,0.0893845,0.238359,0.375,0.129432,6.57183,0.283301,0.0,,33.587,-3.89524,0.277563,2.36942,2.36942,1.48828,-1.0308043956756592,4.64758625626564,90.9056,327.4,3.340816326,327.4,3.340816326,200.02999877929688,0.01036269,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
SFG,Giants,118,446,492,115,75,22,2,16,58,61,35,2,119,8,3,0,,4,2,0.257964,0.321375,0.422516,0.743892,0.322484,0.0714439,0.242591,0.294503,0.164552,3.91305,0.315785,0.0,,61.864,3.76427,-1.13454,-0.7893,-0.7893,1.48066,4.391893088817596,-6.295330882072449,108.89,554.6,4.7,554.6,4.7,218.8000030517578,0.01554404,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
COL,Rockies,81,278,315,72,46,14,3,9,43,39,24,0,85,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,41.1702,3.93865,1.82235,-0.269629,-0.269629,1.47062,-1.4156061708927155,5.295674800872803,96.9314,364.4,4.498765432,364.4,4.498765432,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
MIA,Marlins,80,300,330,68,44,14,1,10,38,43,24,1,91,4,2,0,,3,1,0.227336,0.291866,0.375124,0.66699,0.291774,0.073372,0.276542,0.265319,0.147788,3.81834,0.29066,0.0,,33.264,-5.69729,3.72966,-0.217155,-0.217155,1.46768,-6.423696950078011,9.787492752075195,84.1188,308.0,3.85,308.0,3.85,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
CHC,Cubs,106,348,390,87,56,17,3,12,49,48,34,0,75,5,3,1,,15,4,0.24953,0.32193,0.414801,0.736731,0.321422,0.0866159,0.192293,0.450436,0.165271,5.94085,0.284252,0.0,,48.7077,2.64807,1.03933,0.514301,0.514301,1.46618,4.007946133613586,-2.6594003438949585,107.562,452.7,4.270754716,452.7,4.270754716,336.67999267578125,0.03726708,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
DET,Tigers,102,357,396,96,64,21,1,10,53,47,34,1,88,2,2,0,,2,1,0.268418,0.333657,0.416764,0.750421,0.327188,0.0849172,0.221987,0.382532,0.148345,3.62198,0.328904,0.0,,51.2711,4.53829,-0.0965573,-0.566078,-0.566078,1.45336,3.9465596079826355,-3.368554785847664,109.68,450.2,4.41372549,450.2,4.41372549,502.489990234375,0.36969697,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
LAD,Dodgers,107,402,438,105,65,20,1,19,54,68,29,1,119,4,3,0,,4,1,0.260467,0.315127,0.455592,0.770719,0.330998,0.0670862,0.271774,0.246845,0.195126,3.72867,0.321073,0.0,,58.1963,6.38766,-2.13748,-0.295001,-0.295001,1.45248,6.376985251903534,-6.782703638076782,112.839,532.1,4.972897196,532.1,4.972897196,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
TOR,Blue Jays,82,258,288,69,49,13,1,5,34,36,22,1,45,4,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,34.9878,0.971878,6.24424,-0.973068,-0.973068,1.44325,0.2700554132461548,3.9173583984375,103.664,296.9,3.620731707,296.9,3.620731707,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
ATL,Braves,102,318,365,73,43,17,2,12,49,39,40,1,88,3,2,1,,3,1,0.229419,0.320485,0.404704,0.725189,0.316901,0.110734,0.240683,0.460081,0.175285,4.544,0.277834,0.0,,44.2717,1.13988,5.11457,-0.47694,-0.47694,1.44226,0.47562098503112793,1.4643220901489258,102.202,396.2,3.884313725,396.2,3.884313725,656.0999755859375,0.02083333,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
ATH,Athletics,86,305,341,72,43,16,1,12,46,46,30,0,107,2,2,2,,10,2,0.23476,0.305505,0.411521,0.717026,0.31212,0.0876849,0.314748,0.278587,0.176761,5.87225,0.317713,0.0,,40.0274,-0.258919,2.25766,0.738694,0.738694,1.42888,-0.5745658874511719,2.793125867843628,96.732,372.5,4.331395348,372.5,4.331395348,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
TEX,Rangers,89,295,342,67,42,13,3,9,42,37,38,1,80,5,2,1,,14,3,0.22782,0.325164,0.381195,0.706359,0.312123,0.112386,0.233214,0.4819,0.153375,6.98891,0.280999,0.0,,40.1537,-0.258773,-0.636237,1.21671,1.21671,1.42552,1.6033852696418762,0.5455477237701416,100.959,366.8,4.121348314,366.8,4.121348314,280.4800109863281,0.02020202,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
PHI,Phillies,95,365,402,103,78,18,4,5,58,39,28,0,81,2,2,5,,20,6,0.283179,0.336269,0.388862,0.725131,0.31844,0.0696526,0.202451,0.344047,0.105683,6.87817,0.351365,0.0,,49.2531,1.75754,-2.75713,0.834673,0.834673,1.41735,1.843032717704773,-1.3764728307724,102.117,445.0,4.684210526,445.0,4.684210526,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
SDP,Padres,90,349,385,85,59,15,2,9,44,40,32,3,71,1,2,1,,8,1,0.243579,0.30723,0.372005,0.679235,0.29593,0.0842141,0.185146,0.454852,0.128426,5.23823,0.281512,0.0,,40.1385,-5.35303,2.53513,0.688102,0.688102,1.41497,-2.941619038581848,3.949764132499695,92.0455,377.9,4.198888888,377.9,4.198888888,999.0,0.0,2B/SS,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
HOU,Astros,93,311,346,78,50,17,2,9,41,42,25,1,97,6,2,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,40.2908,-0.649426,4.29891,-0.263549,-0.263549,1.41494,-0.5980865061283112,2.4897215366363525,99.1808,370.9,3.988172043,370.9,3.988172043,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
BOS,Red Sox,83,278,313,63,39,15,0,8,32,33,30,1,84,3,2,1,,2,1,0.225268,0.305839,0.36788,0.673719,0.297288,0.0952538,0.267166,0.356534,0.142612,2.59465,0.29028,0.0,,33.0059,-4.01026,2.69802,-0.383205,-0.383205,1.4118,-5.8705330193042755,8.875689506530762,85.1386,293.5,3.536144578,293.5,3.536144578,443.010009765625,0.01459854,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,107,340,386,93,64,17,1,12,46,47,38,2,75,4,3,0,,2,1,0.272092,0.350126,0.426825,0.776951,0.33787,0.0989788,0.19472,0.508314,0.154733,3.18632,0.316016,0.0,,53.3258,7.76802,0.344381,-0.464341,-0.464341,1.40799,6.460298925638199,-5.539112895727158,115.153,475.6,4.444859813,475.6,4.444859813,285.44000244140625,0.26804124,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
BAL,Orioles,102,351,391,79,45,18,1,15,45,51,33,1,108,5,3,0,,3,1,0.224725,0.297007,0.408637,0.705643,0.3063,0.0833809,0.277074,0.300934,0.183912,3.77841,0.278962,0.0,,44.0192,-2.14265,1.93771,-0.453002,-0.453002,1.40272,-1.840441346168518,2.0900413393974304,96.9869,407.2,3.992156862,407.2,3.992156862,459.1600036621094,0.08695652,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
HOU,Astros,93,325,371,73,44,14,3,13,45,49,36,0,126,5,2,1,,19,5,0.224374,0.310515,0.402521,0.713036,0.312213,0.0984845,0.339723,0.289896,0.178147,6.8926,0.317647,0.0,,43.536,-0.25351,0.00548389,1.41361,1.41361,1.3983,1.4969020783901215,-0.5988035537302494,100.191,408.8,4.395698924,408.8,4.395698924,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
HOU,Astros,83,256,286,62,44,11,1,6,33,26,23,0,61,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,30.7718,-2.96813,5.68729,-0.256152,-0.256152,1.39296,-2.9647744596004486,6.741102337837219,91.9519,271.1,3.26626506,271.1,3.26626506,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
KCR,Royals,102,365,408,94,58,17,1,18,53,52,35,1,91,6,2,0,,3,1,0.257078,0.330079,0.455418,0.785497,0.338988,0.0848858,0.223644,0.379557,0.19834,3.57913,0.295237,0.0,,56.8355,8.59595,-2.25858,-0.581823,-0.581823,1.39281,6.656714916229248,-7.1098997592926025,115.043,511.5,5.014705882,511.5,5.014705882,164.58999633789062,0.10784314,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
