Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,104,354,413,82,42,19,2,19,52,54,44,1,132,12,2,0,,4,2,0.230922,0.334623,0.456623,0.791246,0.343117,0.107574,0.321021,0.335099,0.225702,4.1454,0.306354,0.0,,58.8375,10.073,-0.643807,-0.726717,-0.726717,1.85997,9.07284563779831,-5.114546477794647,120.146,520.3,5.002884615,520.3,5.002884615,340.5899963378906,0.11904762,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
BAL,Orioles,114,384,423,98,68,16,3,10,53,49,33,0,86,1,2,3,,18,4,0.254747,0.313414,0.389682,0.703096,0.307543,0.0784355,0.204177,0.384155,0.134935,6.44735,0.303922,0.0,,48.0751,-1.89242,2.23355,1.16998,1.16998,1.85571,0.09503507614135742,3.4708218574523926,97.8433,447.3,3.92368421,447.3,3.92368421,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SFG,Giants,107,407,448,111,76,23,5,7,51,45,33,1,46,4,3,1,,4,3,0.273649,0.331017,0.410711,0.741729,0.322569,0.073763,0.103585,0.7121,0.137062,4.63861,0.291546,0.0,,56.3859,3.45996,3.82482,-1.04926,-1.04926,1.85116,3.7014577388763428,-0.5197153091430664,108.949,485.8,4.540186915,485.8,4.540186915,339.44000244140625,0.01098901,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
NYM,Mets,95,346,384,82,52,16,0,14,47,53,32,2,100,4,2,1,,17,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,43.8559,-1.52971,3.12828,0.744169,0.744169,1.84953,0.7345371302217245,4.555699348449707,99.9788,417.5,4.394736842,417.5,4.394736842,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
TBR,Rays,98,339,390,89,58,16,0,14,51,56,42,2,98,6,3,0,,1,1,0.261405,0.349509,0.435419,0.784927,0.341354,0.106358,0.250175,0.425134,0.174013,2.01962,0.322022,0.0,,55.095,8.96932,3.8994,-0.839144,-0.839144,1.83802,7.814318060874939,-3.3009731769561768,118.808,480.5,4.903061224,480.5,4.903061224,195.60000610351562,0.07518797,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
PIT,Pirates,105,361,416,97,64,23,1,10,50,45,46,1,73,5,3,0,,1,1,0.268443,0.35614,0.417932,0.774071,0.339694,0.111294,0.17546,0.634296,0.149488,2.7417,0.309083,0.0,,58.0858,8.9873,3.27144,-0.758355,-0.758355,1.81863,7.320013761520386,-3.3778562545776367,116.403,500.7,4.768571428,500.7,4.768571428,738.1500244140625,0.00763359,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
PIT,Pirates,97,366,399,99,68,21,4,6,46,45,25,0,83,6,2,0,,3,3,0.270303,0.325139,0.399965,0.725104,0.317024,0.0622131,0.20807,0.299001,0.129662,4.33616,0.332212,0.0,,48.412,1.28508,3.51487,-1.09524,-1.09524,1.81472,-0.6825852990150452,5.14191460609436,100.873,418.8,4.317525773,418.8,4.317525773,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
HOU,Astros,112,412,461,98,55,21,1,21,55,66,40,2,113,6,3,0,,2,1,0.237889,0.31311,0.445287,0.758397,0.326489,0.0873666,0.245926,0.355256,0.207398,3.00252,0.274347,0.0,,59.5551,5.03293,4.76155,-0.526641,-0.526641,1.80507,4.9256444573402405,-3.1829652786254883,110.025,539.8,4.819642857,539.8,4.819642857,212.94000244140625,0.01075269,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
CHC,Cubs,84,264,300,65,44,11,1,9,34,36,30,0,60,4,2,0,,1,0,0.246218,0.329721,0.394583,0.724304,0.31957,0.0988517,0.19878,0.497291,0.148365,3.16005,0.284844,0.0,,36.9902,1.58505,1.65125,-0.230691,-0.230691,1.79572,2.004336327314377,5.571900963783264,106.293,326.1,3.882142857,326.1,3.882142857,591.9099731445312,0.03816794,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SDP,Padres,102,342,382,84,50,17,2,15,50,53,30,1,107,8,3,0,,7,2,0.24723,0.31891,0.443829,0.762739,0.329253,0.0775911,0.280969,0.276156,0.196599,5.4663,0.312465,0.0,,50.157,5.02352,2.73622,-0.134134,-0.134134,1.79437,6.5991382002830505,-1.776979684829712,114.873,451.8,4.429411764,451.8,4.429411764,224.47999572753906,0.05747126,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
TBR,Rays,112,391,431,104,76,21,3,4,53,45,31,1,85,5,2,1,,10,2,0.265133,0.324889,0.368017,0.692906,0.305319,0.0713667,0.198039,0.360367,0.102885,5.96908,0.327059,0.0,,48.2012,-2.70607,3.80174,0.424508,0.424508,1.79225,-2.6301574409008026,5.301711797714233,93.9845,428.4,3.825,428.4,3.825,999.0,0.00877193,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
HOU,Astros,113,427,451,114,77,20,1,15,48,60,19,1,78,2,4,0,,1,1,0.267684,0.299943,0.427696,0.727639,0.312588,0.0422634,0.172446,0.245082,0.160012,2.41855,0.293947,0.0,,53.1509,-0.171266,-3.02912,-1.00239,-1.00239,1.7895,-0.7635340839624405,2.7039365768432617,100.449,478.2,4.231858407,478.2,4.231858407,113.04000091552734,0.17391304,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIA,Marlins,93,310,357,78,51,16,3,8,50,44,31,0,77,11,2,3,,33,7,0.25026,0.336085,0.399293,0.735378,0.324403,0.0856147,0.21648,0.395485,0.149033,7.92893,0.305593,0.0,,45.4109,3.28494,3.60803,3.11899,3.11899,1.78025,5.853309631347656,-0.32190680503845215,106.471,434.6,4.673118279,434.6,4.673118279,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
MIN,Twins,92,301,346,75,48,15,1,10,40,43,36,1,71,7,2,1,,2,1,0.249098,0.340472,0.411627,0.752099,0.330384,0.103355,0.205788,0.502242,0.162529,3.35387,0.291806,0.0,,45.6999,4.86264,-3.55191,-0.4988,-0.4988,1.77973,4.134832888841629,1.3509783744812012,111.375,392.2,4.263043478,392.2,4.263043478,298.05999755859375,0.22142857,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
BOS,Red Sox,104,365,414,90,59,23,1,7,54,47,31,0,44,14,2,3,,16,5,0.247789,0.327927,0.375309,0.703237,0.312173,0.0741385,0.105601,0.702065,0.12752,5.97892,0.264005,0.0,,48.6586,-0.296722,3.17455,0.651349,0.651349,1.77748,-1.5988510251045227,4.695313096046448,95.392,428.6,4.121153846,428.6,4.121153846,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
ATH,Athletics,119,427,473,102,63,21,1,16,61,64,42,1,124,1,3,1,,15,5,0.238398,0.306133,0.409675,0.715808,0.311189,0.0889727,0.261733,0.339937,0.171277,5.30746,0.295018,0.0,,55.1599,-0.716397,5.68379,0.39732,0.39732,1.76448,-1.7814269363880157,2.732452392578125,96.091,504.7,4.24117647,504.7,4.24117647,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
LAD,Dodgers,79,262,302,62,36,12,1,14,41,47,31,1,84,8,2,0,,1,0,0.237849,0.33564,0.451517,0.787158,0.341753,0.103061,0.278029,0.370683,0.213669,3.20999,0.290966,0.0,,42.7816,7.04669,-1.92704,-0.347526,-0.347526,1.76307,6.89528015255928,0.26888203620910645,120.206,376.2,4.762025316,376.2,4.762025316,745.8300170898438,0.04761905,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CLE,Guardians,120,401,450,98,67,21,2,9,52,49,36,0,79,7,2,4,,9,5,0.245391,0.316151,0.372537,0.688687,0.304169,0.0799244,0.174587,0.457792,0.127146,4.79343,0.284121,0.0,,49.9388,-3.24762,0.858608,-0.975261,-0.975261,1.76108,-3.490592896938324,5.19284600019455,95.2589,436.8,3.64,436.8,3.64,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
COL,Rockies,111,382,415,93,61,17,3,12,53,46,27,0,115,2,2,1,,16,3,0.244612,0.296569,0.401504,0.698072,0.303095,0.0652366,0.278025,0.234643,0.156892,6.7018,0.315796,0.0,,45.6338,-3.35264,10.6012,1.36415,1.36415,1.73932,-8.678463459014893,11.876940846443176,79.562,427.0,3.846846846,427.0,3.846846846,166.25,0.02424242,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
TEX,Rangers,102,381,410,98,63,21,1,13,45,51,24,0,99,3,3,0,,3,1,0.257753,0.304829,0.425013,0.729841,0.315362,0.0592678,0.241788,0.245124,0.16726,3.41375,0.312846,0.0,,49.2707,0.768742,0.271128,-0.565117,-0.565117,1.72715,0.9782694578170776,1.7584271430969238,103.19,440.5,4.31862745,440.5,4.31862745,610.5,0.03144654,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
DET,Tigers,95,333,384,76,46,17,1,12,45,47,47,1,97,2,2,0,,2,1,0.227499,0.324548,0.39391,0.718459,0.316171,0.121851,0.252002,0.483531,0.166411,3.48118,0.281832,0.0,,46.3735,0.972173,1.96467,-0.773139,-0.773139,1.71791,0.17411237955093384,3.376501679420471,102.092,408.4,4.298947368,408.4,4.298947368,999.0,0.05,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
BAL,Orioles,107,371,414,84,47,20,1,16,49,56,35,1,114,5,3,0,,3,1,0.226491,0.3003,0.415262,0.715562,0.31026,0.085355,0.276158,0.309081,0.188771,4.04294,0.280289,0.0,,48.0139,-0.940228,2.70504,-0.481553,-0.481553,1.71098,-0.620885357260704,3.067692369222641,99.7147,436.4,4.078504672,436.4,4.078504672,459.1600036621094,0.09259259,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
DET,Tigers,122,445,509,105,57,24,1,24,65,71,55,2,133,5,3,0,,1,1,0.235994,0.326264,0.452357,0.778621,0.33596,0.109089,0.261688,0.416866,0.216363,2.72482,0.279851,0.0,,69.5694,9.46036,-1.15937,-0.690516,-0.690516,1.69082,8.736846268177032,-9.740081548690796,115.723,623.0,5.106557377,623.0,5.106557377,188.35000610351562,0.05405405,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
SFG,Giants,124,469,537,117,68,25,1,22,67,71,61,8,134,4,3,0,,1,1,0.24876,0.338702,0.449174,0.787876,0.336864,0.113782,0.249912,0.455288,0.200413,2.33829,0.298939,0.0,,73.8443,10.3822,-1.68881,-0.832381,-0.832381,1.68318,11.097510159015656,-12.526098012924194,118.741,665.3,5.36532258,665.3,5.36532258,61.619998931884766,0.74226804,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,87,244,293,60,40,12,1,7,38,35,38,0,51,5,2,3,,5,3,0.245707,0.35868,0.389432,0.748111,0.333993,0.131269,0.17451,0.752212,0.143725,4.01243,0.282011,0.0,,39.5339,4.97234,4.20453,-0.64226,-0.64226,1.6749,4.519757688045502,2.113215208053589,114.89,328.4,3.774712643,328.4,3.774712643,999.0,0.05,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
SFG,Giants,123,466,515,122,80,23,1,17,62,65,38,2,125,9,3,0,,4,2,0.261502,0.326099,0.427106,0.753205,0.326529,0.0731624,0.242413,0.301809,0.165604,3.69327,0.320024,0.0,,66.4993,5.63508,-1.68856,-0.843337,-0.843337,1.67329,6.276087284088135,-7.069381833076477,111.661,592.4,4.816260162,592.4,4.816260162,218.8000030517578,0.01604278,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PHI,Phillies,111,341,382,91,59,18,2,11,47,48,35,1,104,1,3,1,,9,2,0.265734,0.33339,0.430164,0.763555,0.331185,0.0908938,0.272682,0.333333,0.16443,5.2637,0.346957,0.0,,50.7545,5.62247,2.03724,0.231971,0.231971,1.66488,5.1425385773181915,-1.5856492519378662,110.847,455.1,4.1,455.1,4.1,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
KCR,Royals,114,416,468,103,67,17,3,16,56,60,46,1,126,2,3,1,,6,1,0.248489,0.324211,0.41823,0.74244,0.323237,0.0985771,0.268157,0.367609,0.169741,4.75035,0.315127,0.0,,59.1747,3.86931,-0.0349179,0.0876043,0.0876043,1.65215,2.400670565664768,-2.3810525983572006,104.193,530.2,4.650877192,530.2,4.650877192,999.0,0.5,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
CHC,Cubs,112,373,419,94,60,18,3,13,53,52,37,0,80,5,3,1,,16,5,0.250907,0.323877,0.418006,0.741883,0.323509,0.0874696,0.191725,0.456225,0.167099,5.95728,0.285539,0.0,,53.0708,3.55668,1.25211,0.561731,0.561731,1.62532,5.02741140127182,-3.0917630195617676,108.991,487.3,4.350892857,487.3,4.350892857,336.67999267578125,0.03184713,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
ARI,Diamondbacks,101,372,407,96,66,18,1,12,44,56,28,2,60,4,3,0,,2,1,0.257849,0.314297,0.405192,0.719489,0.311766,0.0695049,0.147517,0.471164,0.147343,3.05779,0.277384,0.0,,47.628,-0.425803,2.21014,-0.493292,-0.493292,1.61986,-1.375215083360672,3.6689226627349854,98.1703,433.3,4.290099009,433.3,4.290099009,638.0599975585938,0.02238806,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CHW,White Sox,113,397,461,94,54,23,2,14,67,50,56,1,84,5,3,0,,8,1,0.235304,0.334996,0.411172,0.746169,0.327602,0.120761,0.181631,0.664869,0.175869,5.25282,0.261789,0.0,,59.9373,5.44677,-5.22047,0.169915,0.169915,1.61329,5.583280548453331,-5.705889672040939,109.959,534.5,4.730088495,534.5,4.730088495,303.0899963378906,0.03932584,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
COL,Rockies,111,422,453,109,67,27,3,12,52,50,23,0,115,3,2,3,,6,3,0.257489,0.299037,0.422239,0.721276,0.311129,0.0505635,0.25324,0.199666,0.16475,4.75588,0.323739,0.0,,52.8046,-0.708347,4.70615,-0.575636,-0.575636,1.61133,-8.592130541801453,9.264412879943848,85.0654,477.6,4.302702702,477.6,4.302702702,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
LAD,Dodgers,112,420,457,110,67,21,1,21,58,73,30,1,123,4,3,0,,5,1,0.261685,0.315345,0.462331,0.777676,0.333804,0.0656675,0.26959,0.243583,0.200646,3.79897,0.320138,0.0,,61.6914,7.6981,-2.23259,-0.292614,-0.292614,1.60993,7.701796591281891,-7.17856764793396,114.761,568.7,5.077678571,568.7,5.077678571,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
TOR,Blue Jays,100,293,347,62,35,14,1,12,44,42,48,0,99,4,2,0,,4,1,0.211581,0.32895,0.389916,0.718866,0.319055,0.137977,0.284507,0.484967,0.178336,4.42813,0.272085,0.0,,42.6955,1.69062,4.57763,-0.304271,-0.304271,1.60042,1.7133235335350037,1.9711122512817383,104.933,374.1,3.741,374.1,3.741,999.0,0.01834862,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
CHW,White Sox,107,391,456,98,76,16,1,5,56,34,52,0,74,7,3,2,,10,3,0.250989,0.347071,0.337236,0.684307,0.309889,0.114029,0.161482,0.70614,0.0862467,4.29111,0.29437,0.0,,52.6582,-1.171,-0.433355,-0.106431,-0.106431,1.5944,-1.3104263544082642,1.1961176097393036,97.7577,444.5,4.154205607,444.5,4.154205607,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
PIT,Pirates,101,365,406,89,52,19,1,17,50,52,35,1,105,3,2,0,,2,1,0.243149,0.314046,0.441438,0.755485,0.326381,0.0871479,0.259245,0.33616,0.198289,3.17753,0.291858,0.0,,52.3947,4.39514,-2.10864,-0.460106,-0.460106,1.59177,3.0464544892311096,-1.0120161771774292,107.283,469.0,4.643564356,469.0,4.643564356,187.57000732421875,0.0625,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
MIN,Twins,78,287,327,74,51,15,1,6,42,41,29,0,54,8,3,0,,16,3,0.256331,0.339725,0.383607,0.723333,0.320612,0.0896579,0.163528,0.548272,0.127277,6.26535,0.29335,0.0,,40.6775,2.00786,-0.0719652,1.3679,1.3679,1.58611,3.15890634059906,1.0666057243943214,104.643,366.0,4.692307692,366.0,4.692307692,114.8499984741211,0.1,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
COL,Rockies,87,298,338,77,50,15,3,9,46,42,26,0,91,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,44.1789,4.22648,1.93884,-0.289333,-0.289333,1.57594,-1.5190687477588654,5.665992975234985,96.9314,386.2,4.439080459,386.2,4.439080459,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
PHI,Phillies,111,411,452,101,60,20,1,19,55,65,33,1,116,5,3,0,,8,3,0.246466,0.308208,0.442821,0.751029,0.323589,0.072301,0.256626,0.281737,0.196356,4.52105,0.294287,0.0,,57.2261,3.86269,2.34265,-0.142428,-0.142428,1.57563,2.878523215651512,-2.5131022930145264,105.644,517.7,4.663963963,517.7,4.663963963,213.99000549316406,0.0304878,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
ATL,Braves,106,332,382,76,44,18,2,13,51,42,43,1,93,3,2,1,,3,1,0.229971,0.323286,0.410375,0.733661,0.320254,0.113544,0.242785,0.467675,0.180403,4.54564,0.278829,0.0,,47.371,2.23282,4.86822,-0.498319,-0.498319,1.56541,1.5384683310985565,1.0445096492767334,104.499,420.3,3.965094339,420.3,3.965094339,656.0999755859375,0.02150538,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
MIA,Marlins,91,306,347,76,42,16,2,15,42,49,34,2,95,5,2,0,,2,1,0.248152,0.331987,0.462302,0.794289,0.341339,0.0975119,0.273927,0.355978,0.21415,4.01004,0.308325,0.0,,48.9376,7.96334,0.72496,-0.602335,-0.602335,1.56253,6.82543820142746,-3.0975242257118225,118.072,436.4,4.795604395,436.4,4.795604395,164.42999267578125,0.06122449,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
STL,Cardinals,116,407,449,113,76,20,1,15,50,62,35,1,63,3,3,1,,4,1,0.277223,0.337186,0.44381,0.780997,0.337951,0.0789166,0.140871,0.560204,0.166587,3.64387,0.295369,0.0,,62.1188,9.07415,-1.02942,-0.226109,-0.226109,1.55247,10.011126652359962,-9.782243013381958,119.24,549.3,4.735344827,549.3,4.735344827,175.19000244140625,0.12359551,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
TOR,Blue Jays,88,277,309,74,53,14,1,6,36,39,24,1,48,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,37.5342,1.04262,6.72851,-1.04389,-1.04389,1.55145,0.2897176742553711,4.232274532318115,103.664,321.4,3.652272727,321.4,3.652272727,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
NYY,Yankees,103,291,332,66,44,14,1,7,40,34,30,0,81,7,2,2,,34,9,0.227514,0.31302,0.354674,0.667694,0.297917,0.0896104,0.244145,0.367038,0.12716,6.48812,0.288599,0.0,,35.1462,-4.08033,0.0306107,2.48602,2.48602,1.54073,-1.0762569904327393,4.695836676284671,90.8959,341.1,3.311650485,341.1,3.311650485,200.02999877929688,0.01075269,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
PHI,Phillies,111,418,457,110,76,21,1,11,49,59,30,1,71,5,4,0,,2,1,0.264198,0.318202,0.402315,0.720517,0.313016,0.0664921,0.156136,0.425859,0.138117,3.20877,0.292444,0.0,,53.9972,-0.0145676,-0.33965,-0.591148,-0.591148,1.54016,-1.4576811790466309,1.2938168048858643,98.4006,474.0,4.27027027,474.0,4.27027027,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
PIT,Pirates,92,323,347,91,69,17,2,3,38,31,18,1,59,3,2,1,,14,4,0.281657,0.32288,0.373767,0.696647,0.305192,0.0512673,0.170523,0.300647,0.0921105,5.98544,0.335266,0.0,,38.8009,-2.21617,7.83629,0.870962,0.870962,1.5345,-2.10452663898468,5.546464443206787,92.768,353.9,3.84673913,353.9,3.84673913,672.4199829101562,0.00621118,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
DET,Tigers,89,346,386,82,54,16,4,9,48,45,32,1,83,6,2,0,,8,2,0.236367,0.310122,0.379514,0.689636,0.302795,0.082028,0.2139,0.383488,0.143147,6.1583,0.283841,0.0,,42.4469,-3.21936,3.20403,0.221468,0.221468,1.52636,-3.022959351539612,4.624098777770996,92.8775,390.6,4.388764044,390.6,4.388764044,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,98,308,344,73,44,18,1,10,41,37,33,0,95,1,2,1,,7,3,0.237464,0.311803,0.398881,0.710684,0.310934,0.0948321,0.274865,0.345013,0.161417,4.86661,0.308671,0.0,,40.0994,-0.593192,2.0439,-0.33041,-0.33041,1.52475,-0.3633292242884636,3.3991646766662598,99.9189,359.6,3.669387755,359.6,3.669387755,999.0,0.01086957,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TEX,Rangers,93,306,355,71,45,13,4,9,43,39,40,1,83,5,2,2,,15,3,0.230834,0.327802,0.382893,0.710695,0.313947,0.111945,0.234083,0.478227,0.152059,7.01083,0.286289,0.0,,42.1466,0.256855,-0.803965,1.3189,1.3189,1.52244,2.2447925806045532,0.41936033964157104,102.216,391.8,4.212903225,391.8,4.212903225,280.4800109863281,0.02150538,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
HOU,Astros,99,334,372,83,54,18,2,9,44,45,27,1,104,6,3,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,43.2353,-0.696881,4.61716,-0.282808,-0.282808,1.5189,-0.6417891383171082,2.6757636070251465,99.1808,384.8,3.886868686,384.8,3.886868686,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
PHI,Phillies,101,386,426,110,83,18,4,5,62,41,30,0,86,2,2,5,,22,7,0.283687,0.337158,0.389381,0.726539,0.319086,0.0701289,0.201299,0.348382,0.105694,7.14805,0.351225,0.0,,52.4269,2.08603,-2.97718,0.816499,0.816499,1.51336,2.1084632873535156,-1.5001147985458374,102.559,470.2,4.655445544,470.2,4.655445544,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
STL,Cardinals,86,282,308,65,45,12,1,8,28,34,19,1,80,3,2,2,,2,0,0.229977,0.283083,0.36087,0.643952,0.281293,0.0603689,0.259712,0.232446,0.130892,3.1845,0.289973,0.0,,28.437,-7.93913,5.58548,-0.0843628,-0.0843628,1.51267,-7.2258923426270485,11.762023448944092,80.4277,267.5,3.110465116,267.5,3.110465116,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
HOU,Astros,108,415,464,109,73,21,1,14,61,49,42,3,83,4,2,0,,8,4,0.262681,0.335331,0.419305,0.754637,0.328099,0.0912916,0.179146,0.509593,0.156625,3.95169,0.29631,0.0,,60.4867,5.6667,-7.26337,-0.693919,-0.693919,1.50876,5.39441978931427,-6.634741008281708,111.134,535.6,4.959259259,535.6,4.959259259,116.5199966430664,0.26701571,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
LAD,Dodgers,110,405,466,91,58,20,1,13,57,51,50,1,128,6,3,2,,10,3,0.224327,0.31667,0.369846,0.686516,0.304268,0.108254,0.273957,0.395149,0.145518,4.60806,0.292335,0.0,,51.7551,-3.32582,0.692644,0.0771351,0.0771351,1.50778,-2.9463977590203285,2.1647861003875732,94.5275,469.1,4.264545454,469.1,4.264545454,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
BOS,Red Sox,88,296,332,67,43,16,0,9,34,36,31,1,89,3,2,1,,2,1,0.227848,0.305196,0.371454,0.676649,0.29793,0.0928131,0.268731,0.345376,0.143605,2.54336,0.293705,0.0,,35.1883,-4.08126,2.77059,-0.402373,-0.402373,1.4975,-6.0506181716918945,9.235150337219238,85.5806,313.2,3.559090909,313.2,3.559090909,443.010009765625,0.01503759,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,111,354,401,97,66,17,1,12,47,47,40,3,77,5,3,0,,3,1,0.273514,0.351909,0.431712,0.783621,0.340357,0.099456,0.191763,0.518641,0.158198,3.15782,0.315521,0.0,,56.3398,8.89981,0.0567615,-0.478061,-0.478061,1.49626,7.543524265289307,-6.284960471093655,116.857,494.9,4.458558558,494.9,4.458558558,285.44000244140625,0.27807487,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
HOU,Astros,94,335,368,77,47,14,1,15,46,51,26,1,114,4,2,0,,8,2,0.229555,0.291021,0.411944,0.702965,0.304192,0.0701089,0.309416,0.226584,0.182389,4.90031,0.295982,0.0,,40.7868,-2.64517,2.58608,0.318323,0.318323,1.49476,-1.9927926361560822,3.9366657733917236,94.6654,383.1,4.075531914,383.1,4.075531914,999.0,0.07142857,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
