Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,125,479,544,123,79,23,3,18,69,63,52,1,120,10,3,1,,7,1,0.256563,0.339126,0.430191,0.769317,0.335284,0.0947077,0.220021,0.430448,0.173628,4.94087,0.304761,0.0,,74.1411,9.8239,3.60063,0.134999,0.134999,2.80111,10.986129820346832,-2.354698896408081,116.914,659.3,5.2744,659.3,5.2744,145.4600067138672,0.02762431,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
SDP,Padres,115,424,470,113,81,21,1,10,51,50,40,2,82,4,3,0,,12,2,0.266081,0.332914,0.392369,0.725282,0.318053,0.0846365,0.17384,0.486865,0.126287,4.62687,0.30634,0.0,,57.4061,1.90588,1.27696,0.97592,0.97592,2.78446,4.984266757965088,6.603160500526428,107.2,518.6,4.509565217,518.6,4.509565217,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,129,463,500,122,79,26,3,14,70,65,24,0,108,9,3,2,,17,7,0.263394,0.309368,0.423653,0.733021,0.317341,0.0470819,0.217092,0.216875,0.160259,6.27658,0.314476,0.0,,60.7751,1.73876,8.63041,-0.151891,-0.151891,2.74115,-0.7688762545585632,10.353508710861206,98.9523,556.0,4.310077519,556.0,4.310077519,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
ATH,Athletics,125,456,514,122,68,25,2,28,67,91,50,2,132,5,4,0,,7,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,82.1529,21.3797,0.0120861,0.199355,0.199355,2.73476,19.98849919438362,-10.972656033933163,132.644,749.8,5.9984,749.8,5.9984,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
BOS,Red Sox,119,439,517,114,74,23,3,15,76,60,71,1,129,5,3,0,,7,3,0.26002,0.366413,0.42636,0.792774,0.348219,0.136851,0.248796,0.550056,0.166341,4.70632,0.333268,0.0,,75.8079,14.7525,5.71272,-0.931294,-0.931294,2.71326,11.384863257408142,-2.661393642425537,120.223,657.1,5.521848739,657.1,5.521848739,50.75,0.28723404,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
HOU,Astros,115,442,482,118,82,23,2,12,58,52,28,1,86,8,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,59.3175,2.33968,1.22142,0.539936,0.539936,2.7074,3.317860245704651,6.536878228187561,104.888,534.0,4.64347826,534.0,4.64347826,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,108,408,472,102,76,15,2,10,62,57,49,1,79,11,4,0,,13,2,0.250921,0.344665,0.365246,0.709912,0.317226,0.103718,0.166495,0.622951,0.114326,5.41505,0.286896,0.0,,57.3126,1.5967,5.11506,0.961512,0.961512,2.68189,3.7798686027526855,6.7443143129348755,105.043,511.2,4.733333333,511.2,4.733333333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
LAA,Angels,98,342,413,80,44,15,1,20,60,55,64,6,122,6,2,0,,3,0,0.233347,0.36082,0.456273,0.817093,0.351977,0.153864,0.295724,0.520297,0.222926,3.79872,0.296226,0.0,,61.9196,13.0658,-0.99425,-0.0666493,-0.0666493,2.6761,12.520455464720726,-0.6037135124206543,125.83,558.9,5.703061224,558.9,5.703061224,178.44000244140625,0.71523179,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
MIA,Marlins,116,442,495,128,101,19,4,4,63,42,45,1,67,2,3,4,,21,5,0.288985,0.35475,0.376561,0.731311,0.323627,0.090674,0.134655,0.673383,0.0875761,6.26108,0.331499,0.0,,62.7536,4.24982,3.89871,1.16258,1.16258,2.6719,4.6477121114730835,4.993860244750977,105.939,557.2,4.803448275,557.2,4.803448275,182.42999267578125,0.01242236,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
SFG,Giants,105,336,370,75,53,13,2,7,36,37,28,0,94,2,2,2,,2,0,0.221773,0.283576,0.334042,0.617618,0.273528,0.0763945,0.253166,0.301757,0.112269,3.95783,0.284036,0.0,,31.8185,-11.8645,16.9583,-0.114769,-0.114769,2.66708,-10.913927271962166,24.681570053100586,75.354,292.7,2.787619047,292.7,2.787619047,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIA,Marlins,116,425,464,117,84,19,4,9,58,53,31,1,70,4,3,1,,12,4,0.275208,0.329082,0.407155,0.736237,0.320665,0.0675939,0.150564,0.448938,0.131947,5.74352,0.308276,0.0,,57.7438,2.86957,3.3269,-0.134589,-0.134589,2.66274,2.0177292823791504,8.556259870529175,103.91,509.3,4.390517241,509.3,4.390517241,229.16000366210938,0.0060241,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
SEA,Mariners,116,406,466,109,76,22,1,10,55,49,45,2,70,11,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,62.5927,7.54036,-1.49939,-1.31069,-1.31069,2.66181,9.923871517181396,0.04645133018493652,120.458,535.1,4.612931034,535.1,4.612931034,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CIN,Reds,123,443,506,107,68,21,2,16,67,60,53,0,136,7,3,2,,16,4,0.242294,0.330183,0.405526,0.735709,0.323454,0.104323,0.269535,0.387047,0.163233,5.80418,0.312645,0.0,,64.0928,4.27435,4.9722,0.55806,0.55806,2.61165,1.9270127415657043,6.755485415458679,102.282,578.1,4.7,578.1,4.7,144.3000030517578,0.01764706,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
DET,Tigers,98,343,377,85,52,18,2,13,44,57,25,1,92,8,2,0,,1,1,0.246906,0.310101,0.421205,0.731306,0.317116,0.0652449,0.244856,0.266462,0.174299,3.10596,0.299314,0.0,,45.8012,1.24323,7.48229,-0.716513,-0.716513,2.58191,0.502260684967041,11.74591875076294,102.742,416.9,4.254081632,416.9,4.254081632,254.6199951171875,0.04285714,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
ATH,Athletics,121,439,511,112,61,24,1,26,76,84,67,3,144,2,3,0,,3,1,0.255717,0.355404,0.490821,0.846225,0.362535,0.131149,0.281528,0.465848,0.235105,3.19181,0.317877,0.0,,80.9168,20.5309,-1.15518,-0.853404,-0.853404,2.57769,18.09712916612625,-10.503609895706177,131.461,717.8,5.932231404,717.8,5.932231404,19.8700008392334,0.03597122,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,118,436,497,113,67,22,3,21,62,71,55,2,125,3,3,0,,6,3,0.259387,0.344471,0.469913,0.814384,0.35078,0.110939,0.251662,0.440823,0.210526,4.34179,0.314043,0.0,,73.9352,15.2202,-1.31282,-1.00197,-1.00197,2.56178,15.296132445335388,-6.79034698009491,127.673,652.1,5.526271186,652.1,5.526271186,113.43000030517578,0.6625,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
CHC,Cubs,116,440,506,107,69,21,1,16,59,61,56,2,74,6,3,0,,2,1,0.243094,0.334926,0.40494,0.739866,0.324711,0.110888,0.145681,0.761165,0.161846,2.66464,0.25712,0.0,,64.5166,4.78412,1.72688,-0.747929,-0.747929,2.53871,5.132784843444824,2.8609477281570435,109.815,563.2,4.855172413,563.2,4.855172413,119.16999816894531,0.01470588,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PIT,Pirates,114,450,502,114,79,20,3,12,80,68,30,1,129,18,3,2,,26,7,0.25302,0.322147,0.389224,0.711371,0.312751,0.0593593,0.256939,0.231025,0.136205,7.37196,0.326618,0.0,,59.2266,-0.123914,2.88643,1.44758,1.44758,2.53459,0.22495126724243164,7.836071729660034,97.9463,550.1,4.825438596,550.1,4.825438596,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
BAL,Orioles,124,456,522,115,66,27,2,20,64,69,59,0,122,4,3,0,,4,2,0.251978,0.341315,0.449806,0.791121,0.343669,0.113005,0.233859,0.483218,0.197828,3.50967,0.299326,0.0,,74.7129,12.9849,0.0832241,-0.834254,-0.834254,2.51074,13.160517036914825,-6.6124750673770905,122.729,656.7,5.295967741,656.7,5.295967741,148.42999267578125,0.03888889,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,127,392,463,84,47,14,1,21,62,62,64,0,112,4,2,2,,5,2,0.214859,0.328687,0.421139,0.749826,0.329071,0.137388,0.241433,0.569054,0.20628,3.99787,0.24068,0.0,,60.7522,6.02305,0.729709,-0.579707,-0.579707,2.50468,6.166124224662781,2.3626549243927,112.357,530.0,4.173228346,530.0,4.173228346,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
LAD,Dodgers,95,314,376,72,40,12,1,20,54,50,55,2,98,5,2,0,,2,0,0.229736,0.351953,0.458106,0.810059,0.351251,0.14755,0.259734,0.568082,0.22837,3.49277,0.264917,0.0,,56.0939,11.6615,-1.03126,-0.334434,-0.334434,2.49907,11.570913553237915,0.3435966968536377,126.712,501.5,5.278947368,501.5,5.278947368,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
CLE,Guardians,130,499,561,138,105,22,3,8,70,53,50,1,51,5,4,3,,14,4,0.276572,0.346824,0.381879,0.728704,0.322087,0.0898134,0.0914328,0.982289,0.105307,5.14554,0.292914,0.0,,70.4268,4.11548,-0.0208672,-0.0208063,-0.0208063,2.49561,5.007672760635614,0.0565171018242836,107.602,610.3,4.694615384,610.3,4.694615384,169.60000610351562,0.02173913,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ARI,Diamondbacks,86,280,315,78,55,15,1,7,37,38,29,2,55,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,42.4043,5.23966,6.83423,-0.734462,-0.734462,2.49178,4.152436554431915,9.737284183502197,113.109,366.0,4.255813953,366.0,4.255813953,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,88,322,367,83,48,21,3,11,53,49,41,0,48,2,2,1,,6,3,0.258462,0.342998,0.445055,0.788053,0.342323,0.111262,0.13093,0.849779,0.186593,5.55332,0.273628,0.0,,52.0362,8.71284,1.12281,-0.66807,-0.66807,2.48257,8.020988523960114,3.6160446405410767,120.107,456.2,5.184090909,456.2,5.184090909,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,131,483,580,106,51,18,1,36,83,91,86,4,170,9,3,0,,5,2,0.220397,0.346154,0.486086,0.83224,0.357129,0.147947,0.293677,0.503775,0.26569,3.42609,0.251423,0.0,,89.3527,20.77,0.0,-0.637344,-0.637344,2.48195,19.050881266593933,-14.103897094726562,128.619,795.8,6.07480916,795.8,6.07480916,24.690000534057617,0.95652174,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,126,434,485,111,80,18,2,10,57,51,43,1,80,3,3,2,,21,3,0.256216,0.325824,0.380207,0.706032,0.310839,0.0891226,0.164375,0.54219,0.123991,5.89862,0.291149,0.0,,56.385,-0.871692,5.92975,2.07274,2.07274,2.47282,0.29789412021636963,7.7489588260650635,96.9097,514.7,4.084920634,514.7,4.084920634,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
CIN,Reds,120,425,476,113,68,25,0,20,69,74,43,1,91,5,3,0,,12,2,0.266223,0.33791,0.46589,0.8038,0.346846,0.0902382,0.191477,0.471273,0.199667,4.63792,0.293643,0.0,,69.2417,13.0475,4.72864,1.03296,1.03296,2.44882,11.351136565208435,-3.239686965942383,118.305,629.5,5.245833333,629.5,5.245833333,161.8699951171875,0.02173913,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PHI,Phillies,113,420,485,114,66,27,1,20,63,67,59,6,102,3,2,0,,8,3,0.271443,0.363145,0.484513,0.847658,0.362684,0.121294,0.209683,0.578466,0.21307,3.52106,0.311541,0.0,,76.7794,19.525,-2.12523,-0.477564,-0.477564,2.42138,18.14427551627159,-10.5994873046875,132.425,683.2,6.046017699,683.2,6.046017699,47.900001525878906,0.01298701,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYM,Mets,105,340,387,80,47,13,1,19,46,54,38,1,102,6,2,0,,1,0,0.235504,0.321761,0.444538,0.766298,0.331979,0.099302,0.263881,0.376314,0.209034,2.50442,0.276886,0.0,,51.6279,5.94074,-2.0782,-0.442647,-0.442647,2.41263,7.028275907039642,3.6880834102630615,116.302,463.9,4.418095238,463.9,4.418095238,165.25,0.0212766,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
NYM,Mets,117,452,506,109,74,19,2,14,65,60,46,1,85,4,3,1,,7,2,0.240158,0.313232,0.38166,0.694892,0.305246,0.0907669,0.168527,0.538591,0.141502,4.60165,0.265647,0.0,,56.5499,-3.2065,6.16198,-0.0827744,-0.0827744,2.40463,-1.287871316075325,7.9643906354904175,97.9895,514.2,4.394871794,514.2,4.394871794,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
BOS,Red Sox,108,364,411,92,54,20,1,17,54,57,43,2,101,2,2,0,,6,2,0.251571,0.332022,0.450118,0.782139,0.336943,0.105398,0.246451,0.427664,0.198547,4.11384,0.301876,0.0,,56.5486,7.97315,8.52421,-0.502393,-0.502393,2.38796,5.532432377338409,3.649148464202881,112.455,515.5,4.773148148,515.5,4.773148148,199.89999389648438,0.03100775,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,107,367,404,84,45,17,2,20,55,60,31,1,96,4,2,1,,6,2,0.23017,0.294671,0.451959,0.74663,0.319319,0.0760446,0.236799,0.321135,0.221789,5.19558,0.254965,0.0,,49.8287,2.05619,5.61864,-0.266679,-0.266679,2.37573,2.1704553365707397,7.125588893890381,105.114,462.9,4.326168224,462.9,4.326168224,192.2100067138672,0.01123596,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
TBR,Rays,122,459,520,136,96,24,1,15,63,67,51,3,75,7,3,0,,2,1,0.297087,0.374388,0.453342,0.82773,0.359833,0.0987185,0.143266,0.68906,0.156255,2.73943,0.32589,0.0,,81.1983,19.7509,0.0,-0.895202,-0.895202,2.37117,18.43494814634323,-13.16930103302002,131.537,693.9,5.687704918,693.9,5.687704918,138.63999938964844,0.78612717,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
LAD,Dodgers,83,279,321,67,37,13,1,16,43,50,32,1,90,8,2,0,,1,0,0.238913,0.333959,0.460907,0.794866,0.343866,0.100343,0.281006,0.357086,0.221994,3.22515,0.291206,0.0,,46.0113,8.03918,-1.59477,-0.351073,-0.351073,2.34275,7.896493464708328,4.309260368347168,121.654,411.9,4.962650602,411.9,4.962650602,745.8300170898438,0.03508772,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
TOR,Blue Jays,127,423,449,117,82,26,2,7,54,47,17,1,43,3,2,4,,5,2,0.276697,0.308036,0.398714,0.70675,0.306002,0.038048,0.0951996,0.399666,0.122017,4.58014,0.292764,0.0,,50.4974,-2.57191,7.98796,-0.57692,-0.57692,2.33503,-2.7256528735160828,10.080040693283081,95.9409,448.7,3.533070866,448.7,3.533070866,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
PHI,Phillies,106,380,421,98,64,19,2,12,48,46,30,1,99,8,2,0,,6,2,0.256912,0.323611,0.411322,0.734934,0.320539,0.0721589,0.235323,0.306638,0.15441,4.87674,0.316694,0.0,,52.3186,2.55903,-0.648248,-0.0612322,-0.0612322,2.31458,1.7129007428884506,6.898408055305481,103.554,467.9,4.414150943,467.9,4.414150943,212.27000427246094,0.00671141,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
STL,Cardinals,104,361,422,96,65,17,1,13,52,54,49,3,80,10,3,0,,6,2,0.265161,0.365762,0.423306,0.789068,0.34567,0.115655,0.190332,0.607651,0.158145,3.93162,0.306208,0.0,,61.0735,11.1813,-0.182154,-0.184432,-0.184432,2.30061,12.090879425406456,-3.653508946299553,124.528,536.6,5.159615384,536.6,5.159615384,178.42999267578125,0.79069767,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
SEA,Mariners,130,480,557,116,73,25,1,17,75,63,56,1,143,18,3,0,,23,5,0.242504,0.341568,0.405822,0.74739,0.330037,0.100424,0.256207,0.391965,0.163319,5.54303,0.306929,0.0,,73.4817,7.6787,-4.282,1.38768,1.38768,2.29397,13.48198914527893,-10.240392684936523,118.426,659.3,5.071538461,659.3,5.071538461,89.37999725341797,0.01086957,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,104,345,390,78,45,17,1,16,41,55,38,1,94,4,3,0,,4,1,0.227084,0.30895,0.416217,0.725168,0.314855,0.0978434,0.241763,0.404708,0.189133,3.46843,0.264022,0.0,,46.5921,0.569283,0.148394,-0.102011,-0.102011,2.26042,1.0750751718878746,7.6039165407419205,102.564,428.0,4.115384615,428.0,4.115384615,246.13999938964844,0.0070922,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
MIN,Twins,113,384,447,90,45,21,2,21,57,60,47,1,145,13,2,0,,4,2,0.234363,0.336377,0.467796,0.804173,0.347571,0.106308,0.323568,0.32855,0.233433,4.45893,0.311287,0.0,,65.2842,12.5154,-0.550638,-0.784384,-0.784384,2.19109,11.435078978538513,-5.400034070014954,123.215,571.7,5.059292035,571.7,5.059292035,340.5899963378906,0.12605042,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
NYM,Mets,103,375,416,91,58,18,0,15,52,58,34,2,111,4,2,1,,19,6,0.241327,0.309982,0.410789,0.720771,0.312284,0.0825859,0.265614,0.310924,0.169462,4.86583,0.299183,0.0,,48.9451,-0.260702,3.51413,0.828316,0.828316,2.16112,2.215646982192993,5.051645278930664,102.811,461.1,4.476699029,461.1,4.476699029,105.63999938964844,0.03100775,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
CHC,Cubs,128,449,512,110,64,22,2,21,70,69,52,2,124,7,3,0,,3,0,0.24598,0.331667,0.448177,0.779844,0.337256,0.10189,0.241517,0.421875,0.202197,4.25619,0.290113,0.0,,70.4984,10.0517,2.20471,-0.177013,-0.177013,2.15257,10.98439684510231,-6.965929746627808,118.408,622.3,4.86171875,622.3,4.86171875,106.45999908447266,0.01149425,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
HOU,Astros,114,393,460,93,56,18,1,18,51,62,52,0,81,12,2,0,,0,1,0.236402,0.341251,0.424636,0.765886,0.336719,0.11228,0.176787,0.635112,0.188233,1.78635,0.252837,0.0,,63.1221,8.82834,-1.80497,-1.10457,-1.10457,2.14306,8.141370058059692,-3.0202136039733887,117.072,544.1,4.772807017,544.1,4.772807017,243.60000610351562,0.12903226,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,128,474,545,122,87,21,1,14,69,58,64,1,97,3,3,1,,5,2,0.257015,0.347349,0.391045,0.738394,0.326743,0.117865,0.177382,0.664474,0.13403,3.17739,0.294493,0.0,,70.4873,6.0599,-1.15764,-1.03366,-1.03366,2.14021,4.990875720977783,-2.851239800453186,109.374,612.3,4.78359375,612.3,4.78359375,261.510009765625,0.09036145,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
BOS,Red Sox,105,369,431,95,57,22,1,16,51,60,42,1,109,17,2,1,,3,1,0.256977,0.357148,0.447093,0.804241,0.351598,0.0968035,0.252387,0.383553,0.190116,3.39247,0.320729,0.0,,64.3563,13.4754,2.86398,-0.450015,-0.450015,2.13871,10.995058476924896,-4.921669960021973,122.55,562.8,5.36,562.8,5.36,168.1999969482422,0.1025641,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYY,Yankees,118,417,473,97,59,16,2,20,60,69,48,2,127,5,3,1,,27,6,0.233408,0.318045,0.427028,0.745073,0.323366,0.102313,0.269156,0.380124,0.19362,6.11218,0.282971,0.0,,59.8642,3.96089,-3.29472,2.10201,2.10201,2.13216,6.801183462142944,-2.2556819915771484,108.427,565.5,4.792372881,565.5,4.792372881,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,114,379,428,105,70,24,2,9,46,44,36,2,51,9,3,2,,4,1,0.27698,0.35061,0.419758,0.770368,0.336428,0.0832069,0.119857,0.694215,0.142777,3.96421,0.299461,0.0,,58.7286,8.12692,-1.72159,-0.331392,-0.331392,2.10601,6.471221417188644,-0.6360030174255371,113.477,514.4,4.512280701,514.4,4.512280701,440.5199890136719,0.06097561,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
TOR,Blue Jays,105,387,440,95,56,21,0,18,48,67,44,5,91,6,2,0,,1,1,0.246583,0.332206,0.441633,0.773838,0.33303,0.101042,0.206958,0.488226,0.19505,1.57885,0.275733,0.0,,59.1453,7.13811,-2.00823,-0.841208,-0.841208,2.08116,6.711611092090607,-1.5289395451545715,114.559,524.2,4.992380952,524.2,4.992380952,999.0,0.04545455,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
SEA,Mariners,123,453,501,120,79,23,0,17,55,74,41,5,74,4,3,0,,14,2,0.264906,0.330656,0.431109,0.761765,0.327915,0.0825942,0.146772,0.562738,0.166203,4.17084,0.281573,0.0,,65.2516,6.0455,0.935905,1.45937,1.45937,2.07251,11.477797865867615,-8.477970778942108,116.964,601.5,4.890243902,601.5,4.890243902,67.45999908447266,0.11695906,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
SFG,Giants,132,501,575,126,74,27,1,25,74,77,67,9,142,5,3,0,,2,1,0.252142,0.343531,0.457596,0.801126,0.342177,0.115754,0.246676,0.469254,0.205454,2.62256,0.301106,0.0,,81.5478,13.5974,-1.65214,-0.903398,-0.903398,2.02934,14.351120412349701,-13.649974942207336,122.381,740.6,5.61060606,740.6,5.61060606,61.619998931884766,0.77297297,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
BAL,Orioles,122,408,449,105,73,18,3,10,57,51,35,0,92,1,3,3,,19,4,0.25697,0.314473,0.393247,0.70772,0.309295,0.0771271,0.205567,0.375191,0.136277,6.29925,0.306622,0.0,,51.703,-1.3711,2.13469,1.53587,1.53587,2.02432,1.0330712795257568,3.2830318212509155,99.0503,476.2,3.903278688,476.2,3.903278688,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
ATH,Athletics,110,415,446,118,85,23,1,9,53,59,22,1,36,5,2,2,,4,2,0.284936,0.325632,0.409532,0.735164,0.31967,0.0483966,0.0815601,0.593385,0.124596,3.56136,0.293788,0.0,,55.0407,2.39307,-1.21721,-0.476602,-0.476602,2.01388,0.5386203229427338,3.7997573614120483,101.933,485.8,4.416363636,485.8,4.416363636,196.44000244140625,0.00680272,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SFG,Giants,132,522,563,162,128,25,4,6,64,55,28,2,23,3,4,5,,7,2,0.310685,0.346832,0.403562,0.750393,0.326875,0.0498075,0.0404051,1.2327,0.0928767,4.37856,0.31456,0.0,,72.806,6.31415,-7.67845,-0.520815,-0.520815,2.00952,7.414926111698151,-6.4968022108078,111.898,637.6,4.83030303,637.6,4.83030303,280.04998779296875,0.16574586,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
ATH,Athletics,127,455,504,110,68,23,2,17,66,68,44,1,131,1,3,1,,16,4,0.242429,0.309115,0.414661,0.723776,0.314324,0.0881022,0.258976,0.340195,0.172232,5.39396,0.299652,0.0,,60.067,0.519087,6.03125,0.681873,0.681873,2.00719,-0.3574784994125366,2.61924147605896,98.2502,553.1,4.35511811,553.1,4.35511811,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
SEA,Mariners,119,423,493,101,71,19,1,10,55,46,60,1,93,4,3,3,,4,1,0.238638,0.337866,0.357462,0.695327,0.311357,0.122262,0.189272,0.645958,0.118823,3.32291,0.282703,0.0,,57.6258,-0.680313,-4.2266,-0.666138,-0.666138,2.00565,2.5660871863365173,0.042566776275634766,105.557,494.2,4.152941176,494.2,4.152941176,748.5399780273438,0.00578035,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PIT,Pirates,112,389,446,105,68,26,1,11,54,48,50,1,81,5,3,0,,2,1,0.269599,0.357561,0.421053,0.778614,0.341558,0.111017,0.180543,0.614907,0.151454,2.78905,0.31355,0.0,,63.0666,10.3289,3.26501,-0.812296,-0.812296,1.99943,8.540273189544678,-3.8478760719299316,117.68,549.5,4.90625,549.5,4.90625,738.1500244140625,0.00813008,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
SDP,Padres,107,357,398,89,52,19,2,16,53,57,30,1,110,8,3,0,,7,2,0.249499,0.320578,0.452343,0.772921,0.333226,0.0757469,0.274986,0.275457,0.202843,5.32276,0.310781,0.0,,53.5917,6.52382,3.01096,-0.112927,-0.112927,1.99461,8.193917587399483,-1.9520509243011475,117.595,480.0,4.485981308,480.0,4.485981308,224.47999572753906,0.05988024,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
