Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,131,476,538,128,72,26,2,29,70,95,52,2,138,5,4,0,,7,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,85.9155,22.3588,0.0184094,0.208485,0.208485,2.86021,20.903959587216377,-11.469424543902278,132.644,781.7,5.967175572,781.7,5.967175572,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
ATL,Braves,114,439,488,114,68,24,2,21,65,64,40,1,121,6,3,0,,3,1,0.260482,0.328793,0.464388,0.793181,0.341605,0.0826151,0.248755,0.332115,0.203906,3.6679,0.312033,0.0,,68.9407,11.3066,-0.551497,-0.520409,-0.520409,2.84965,10.535933911800385,1.0905460119247437,119.125,618.7,5.427192982,618.7,5.427192982,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,120,462,504,124,85,24,2,13,61,54,29,1,90,9,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,62.0426,2.44717,1.27686,0.564741,0.564741,2.83135,3.47028911113739,6.836512804031372,104.888,565.9,4.715833333,565.9,4.715833333,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,121,423,486,114,80,23,1,11,57,51,47,2,73,12,3,1,,4,3,0.268613,0.355544,0.401106,0.75665,0.333793,0.0968608,0.150104,0.645291,0.132493,3.13944,0.300658,0.0,,65.6289,8.18571,-1.43413,-1.3709,-1.3709,2.82812,10.669448971748352,0.23299956321716309,121.013,567.4,4.689256198,567.4,4.689256198,268.5799865722656,0.01408451,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
SDP,Padres,117,433,479,115,82,22,1,11,52,52,39,2,84,4,3,0,,13,2,0.266257,0.331262,0.393924,0.725186,0.317631,0.0820826,0.174966,0.469136,0.127667,4.6584,0.306591,0.0,,58.4045,1.78029,1.26445,1.02873,1.02873,2.8258,4.954059720039368,6.723629713058472,106.911,532.0,4.547008547,532.0,4.547008547,237.1999969482422,0.05921053,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,122,452,530,118,76,24,3,15,79,63,71,1,132,5,3,0,,6,3,0.261503,0.365543,0.430487,0.79603,0.349008,0.133835,0.249055,0.537373,0.168984,4.67249,0.334566,0.0,,78.1172,15.4754,6.01124,-1.0658,-1.0658,2.79713,11.9099600315094,-2.8253421783447266,120.766,667.5,5.471311475,667.5,5.471311475,50.75,0.28888889,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
CIN,Reds,126,455,521,111,71,21,2,16,69,63,55,0,139,7,3,2,,16,4,0.243788,0.33203,0.408478,0.740508,0.325393,0.104845,0.267008,0.392667,0.164691,5.81738,0.313014,0.0,,66.8,5.22041,5.25487,0.591428,0.591428,2.79186,2.8209034204483032,7.129892706871033,103.609,594.5,4.718253968,594.5,4.718253968,144.3000030517578,0.01807229,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
STL,Cardinals,110,419,482,105,78,15,2,10,62,58,50,1,79,9,4,0,,13,2,0.251295,0.341621,0.367744,0.709366,0.316116,0.103682,0.164214,0.63138,0.116449,5.38402,0.285631,0.0,,58.1143,1.19716,5.98718,1.04095,1.04095,2.77853,3.486111640930176,7.647017002105713,104.283,514.0,4.672727272,514.0,4.672727272,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
LAA,Angels,100,351,423,82,46,15,1,21,62,58,64,6,126,6,2,0,,3,0,0.234681,0.359621,0.4604,0.820021,0.353004,0.150563,0.297146,0.506698,0.225719,3.92559,0.297275,0.0,,63.6273,13.7042,-0.948882,-0.167395,-0.167395,2.74237,13.047572374343872,-0.7918383628129959,126.537,570.5,5.705,570.5,5.705,178.44000244140625,0.73469388,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
DET,Tigers,100,350,385,86,54,18,2,13,44,57,25,1,95,8,2,0,,1,1,0.245988,0.308505,0.417652,0.726157,0.315016,0.0637757,0.247803,0.257364,0.171664,3.13758,0.300023,0.0,,46.0933,0.612867,7.68186,-0.733709,-0.733709,2.72161,-0.14580613374710083,13.493336200714111,101.296,415.5,4.155,415.5,4.155,254.6199951171875,0.02941176,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,107,344,378,76,53,14,2,7,38,38,29,0,95,2,2,2,,2,0,0.220623,0.281982,0.334049,0.616031,0.272677,0.0756668,0.251245,0.301167,0.113426,4.00587,0.281252,0.0,,32.286,-12.3975,17.4762,-0.106968,-0.106968,2.71031,-11.414708405733109,25.325290203094482,74.7712,296.2,2.768224299,296.2,2.768224299,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIA,Marlins,119,454,507,131,103,19,4,4,64,43,45,1,68,2,3,5,,22,5,0.28774,0.351672,0.374307,0.725979,0.32116,0.0879123,0.133982,0.656148,0.0865667,6.2909,0.329416,0.0,,63.2627,3.33754,4.72213,1.24316,1.24316,2.69632,3.797435760498047,5.685412526130676,104.249,563.9,4.738655462,563.9,4.738655462,182.42999267578125,0.01273885,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
CLE,Guardians,133,513,576,144,109,23,3,9,73,55,52,1,52,5,3,3,,15,5,0.280479,0.35049,0.387709,0.738198,0.326028,0.0895152,0.0901501,0.992958,0.107229,5.15907,0.296897,0.0,,74.1103,6.06574,-0.191883,-0.010177,-0.010177,2.69004,6.992423198185861,-0.5288998335599899,110.317,647.3,4.866917293,647.3,4.866917293,169.60000610351562,0.02222222,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
CHC,Cubs,121,449,511,117,69,22,3,22,63,74,56,2,128,2,3,0,,6,3,0.26087,0.344666,0.47343,0.818096,0.351981,0.110545,0.251399,0.43972,0.21256,4.30646,0.315061,0.0,,76.4742,16.1383,-1.36558,-1.03193,-1.03193,2.68124,16.21406376361847,-6.994315981864929,128.496,670.9,5.544628099,670.9,5.544628099,113.43000030517578,0.67307692,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
NYY,Yankees,115,389,448,99,52,22,2,23,67,70,50,1,99,7,3,0,,4,2,0.25542,0.347245,0.500761,0.848006,0.363398,0.111072,0.221154,0.502239,0.24534,4.22903,0.282176,0.0,,71.2478,18.3118,0.109265,-0.608868,-0.608868,2.67105,18.402068555355072,-7.7213597148656845,136.003,629.8,5.476521739,629.8,5.476521739,53.189998626708984,0.32236842,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
CHC,Cubs,133,493,568,119,69,30,1,20,71,71,68,2,139,5,3,0,,7,2,0.242374,0.338138,0.430414,0.768552,0.334599,0.119815,0.244364,0.490312,0.188041,3.6729,0.29417,0.0,,77.114,9.9438,3.05888,-0.613068,-0.613068,2.65081,10.56386798620224,-3.565626859664917,116.589,680.8,5.118796992,680.8,5.118796992,184.86000061035156,0.03012048,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
CHC,Cubs,119,451,518,109,71,21,1,17,62,64,58,2,76,7,3,0,,2,1,0.242947,0.335726,0.405576,0.741302,0.325359,0.111909,0.146231,0.765286,0.162629,2.68683,0.256457,0.0,,66.4376,5.17914,1.90999,-0.770234,-0.770234,2.62842,5.533507704734802,2.910294532775879,110.259,581.8,4.88907563,581.8,4.88907563,119.16999816894531,0.01515152,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PIT,Pirates,116,458,511,116,80,21,3,12,81,69,30,1,131,18,3,2,,25,7,0.253394,0.322739,0.391888,0.714627,0.31396,0.0591638,0.256473,0.230682,0.138494,7.28211,0.326506,0.0,,60.7718,0.375663,3.27383,1.15766,1.15766,2.60651,0.4152477979660034,8.057181358337402,98.7745,554.3,4.778448275,554.3,4.778448275,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
PHI,Phillies,134,495,596,110,53,18,1,37,86,94,89,4,175,8,3,0,,5,2,0.221299,0.347738,0.487613,0.835351,0.358342,0.149766,0.294259,0.508959,0.266314,3.45766,0.253027,0.0,,92.2699,21.8985,0.0,-0.654599,-0.654599,2.60451,20.133904457092285,-14.489442825317383,129.451,821.6,6.131343283,821.6,6.131343283,24.690000534057617,0.95555556,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
TBR,Rays,125,470,533,141,100,24,1,16,65,70,52,2,76,7,3,0,,2,1,0.300588,0.377461,0.458751,0.836212,0.363542,0.0984682,0.141671,0.69505,0.158162,2.75123,0.328883,0.0,,84.83,21.849,0.0,-0.928181,-0.928181,2.59164,20.48952853679657,-13.51217269897461,134.092,723.3,5.7864,723.3,5.7864,138.63999938964844,0.78106509,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
BOS,Red Sox,111,372,420,95,55,20,1,17,56,59,44,2,104,2,2,0,,6,2,0.254425,0.334365,0.457763,0.792128,0.340641,0.105101,0.246721,0.425993,0.203339,4.11118,0.304998,0.0,,58.9925,9.40043,8.81159,-0.509539,-0.509539,2.58326,6.912012219429016,3.885118007659912,115.003,527.3,4.75045045,527.3,4.75045045,199.89999389648438,0.032,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
MIA,Marlins,119,435,476,119,86,19,4,9,58,54,32,1,72,4,3,1,,12,5,0.273036,0.327331,0.399694,0.727025,0.31722,0.0677793,0.15126,0.448099,0.126658,5.61995,0.306632,0.0,,57.8075,1.60824,3.42683,-0.243437,-0.243437,2.57585,0.63023641705513,8.72408676147461,101.55,510.7,4.291596638,510.7,4.291596638,229.16000366210938,0.00617284,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,89,290,325,81,56,16,1,7,39,40,30,2,57,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,43.8504,5.41836,7.05625,-0.75951,-0.75951,2.57544,4.2940545082092285,10.058313131332397,113.109,378.7,4.255056179,378.7,4.255056179,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,131,449,502,115,83,19,2,11,59,54,45,1,83,3,3,2,,21,3,0.256282,0.326549,0.380263,0.706812,0.311262,0.0899723,0.165942,0.54219,0.123981,5.85677,0.291699,0.0,,58.5748,-0.730907,6.17382,2.0517,2.0517,2.57194,0.38532376289367676,8.056209921836853,97.1988,540.4,4.125190839,540.4,4.125190839,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
NYY,Yankees,130,400,474,86,49,14,1,22,63,63,65,0,115,4,2,2,,5,2,0.214444,0.328634,0.418729,0.747363,0.328257,0.137683,0.242897,0.566838,0.204285,4.02466,0.241667,0.0,,61.8127,5.84615,1.17432,-0.591667,-0.591667,2.56963,5.993612289428711,2.812716484069824,111.796,545.6,4.196923076,545.6,4.196923076,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
DET,Tigers,90,328,375,84,48,21,4,11,55,50,43,0,49,2,2,1,,6,3,0.255971,0.342685,0.445471,0.788156,0.342341,0.113718,0.130667,0.870287,0.1895,5.56997,0.269866,0.0,,53.2495,8.92038,1.15864,-0.683047,-0.683047,2.53267,8.212999999523163,3.623291492462158,120.119,467.5,5.194444444,467.5,5.194444444,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,107,347,395,82,48,14,1,19,47,55,39,1,105,6,2,0,,1,0,0.235307,0.321604,0.447189,0.768794,0.332777,0.0991426,0.265942,0.372798,0.211882,2.5064,0.276724,0.0,,52.9335,6.31733,-2.05439,-0.446028,-0.446028,2.51082,7.432598829269409,3.98409104347229,116.849,474.0,4.429906542,474.0,4.429906542,165.25,0.02173913,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
TOR,Blue Jays,111,381,420,88,47,18,2,21,57,63,32,1,99,3,2,1,,6,2,0.231614,0.295347,0.454795,0.750142,0.320571,0.0765863,0.235637,0.325019,0.223181,5.19796,0.256121,0.0,,52.1622,2.56174,5.73451,-0.274907,-0.274907,2.50529,2.682346433401108,7.350278258323669,105.977,483.6,4.356756756,483.6,4.356756756,192.2100067138672,0.01149425,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
BAL,Orioles,128,467,535,118,69,27,2,20,66,71,59,0,127,5,3,0,,5,2,0.252018,0.340017,0.447523,0.787539,0.342212,0.111079,0.237929,0.46686,0.195504,3.54924,0.301507,0.0,,75.8107,12.6534,-0.0026747,-0.852937,-0.852937,2.47507,12.833731412887573,-7.047154544387013,121.725,667.4,5.2140625,667.4,5.2140625,148.42999267578125,0.03977273,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
PHI,Phillies,116,431,497,116,66,28,0,21,66,70,60,6,104,3,3,0,,8,3,0.269778,0.361714,0.484212,0.845926,0.361839,0.121223,0.21011,0.576951,0.214434,3.33933,0.308484,0.0,,78.4277,19.6898,-2.01814,-0.475678,-0.475678,2.4687,18.287629574537277,-10.695304155349731,131.846,693.0,5.974137931,693.0,5.974137931,47.900001525878906,0.01333333,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CIN,Reds,123,434,487,116,70,25,0,20,70,75,44,1,93,5,3,0,,12,2,0.266939,0.339226,0.465781,0.805007,0.347451,0.0909969,0.19202,0.473892,0.198842,4.48662,0.295136,0.0,,71.1021,13.5923,4.85143,0.855377,0.855377,2.46071,11.654388189315796,-3.7943878173828125,118.72,640.3,5.205691056,640.3,5.205691056,161.8699951171875,0.02564103,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
ATH,Athletics,124,452,523,115,63,25,1,26,79,86,66,2,149,2,3,0,,3,1,0.254498,0.350602,0.485443,0.836045,0.358975,0.126053,0.284184,0.44356,0.230945,3.28153,0.318352,0.0,,81.3311,19.5075,-1.54026,-0.865154,-0.865154,2.45695,17.024376392364502,-11.026219606399536,129.009,721.5,5.818548387,721.5,5.818548387,19.8700008392334,0.03703704,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,134,493,573,120,76,26,1,17,77,64,58,1,145,19,3,0,,24,6,0.243548,0.344084,0.405221,0.749305,0.331171,0.102064,0.253246,0.403023,0.161673,5.54541,0.307729,0.0,,76.15,8.42981,-4.40109,1.45529,1.45529,2.41998,14.42936384677887,-10.510916233062744,119.206,679.7,5.072388059,679.7,5.072388059,89.37999725341797,0.01111111,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
NYM,Mets,119,462,516,109,74,19,2,14,66,61,47,1,87,4,3,0,,7,2,0.236829,0.310303,0.378863,0.689166,0.302817,0.0908692,0.168552,0.539116,0.142034,4.54498,0.260972,0.0,,56.6673,-4.28835,6.68812,-0.184376,-0.184376,2.38061,-2.4311623573303223,8.538097381591797,96.3254,507.2,4.262184873,507.2,4.262184873,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
PHI,Phillies,110,394,437,101,66,20,2,12,50,48,32,1,104,9,2,0,,7,2,0.256216,0.323532,0.412033,0.735564,0.320757,0.0727518,0.237256,0.306638,0.155817,4.90581,0.316481,0.0,,54.3387,2.73114,-1.0771,-0.0561308,-0.0561308,2.37653,1.8609712608158588,6.837886452674866,103.703,484.5,4.404545454,484.5,4.404545454,212.27000427246094,0.00680272,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
CHC,Cubs,131,460,525,113,65,23,2,22,72,73,54,2,127,7,3,0,,3,0,0.245896,0.332395,0.4523,0.784694,0.338985,0.102725,0.241638,0.425118,0.206403,4.24323,0.289127,0.0,,73.0529,11.0476,2.6383,-0.165353,-0.165353,2.3458,12.020535543560982,-6.549391746520996,119.593,646.4,4.934351145,646.4,4.934351145,106.45999908447266,0.01176471,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
NYY,Yankees,106,355,399,81,46,18,1,16,42,56,38,1,97,4,2,0,,4,1,0.22822,0.307708,0.418299,0.726007,0.315048,0.0944082,0.244274,0.386484,0.190079,3.50973,0.266587,0.0,,47.7481,0.645027,0.166072,-0.0937752,-0.0937752,2.3142,1.173321709036827,7.719266936182976,102.697,437.7,4.129245283,437.7,4.129245283,246.13999938964844,0.00719424,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
TOR,Blue Jays,131,431,459,119,84,24,2,7,55,49,18,1,44,3,3,4,,6,2,0.275282,0.307437,0.394796,0.702234,0.304336,0.0389407,0.0948263,0.410653,0.119514,4.62793,0.290708,0.0,,50.972,-3.2484,8.09524,-0.595366,-0.595366,2.30322,-3.411408245563507,10.122705221176147,94.7933,451.0,3.442748091,451.0,3.442748091,337.67999267578125,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
STL,Cardinals,106,368,430,98,66,17,1,13,52,54,51,3,82,9,3,0,,7,2,0.265555,0.365692,0.422936,0.788628,0.345273,0.118711,0.189798,0.625458,0.157381,3.89183,0.307006,0.0,,62.0796,11.2521,-0.132935,-0.169161,-0.169161,2.29693,12.197437733411789,-4.057000115513802,124.256,545.7,5.148113207,545.7,5.148113207,178.42999267578125,0.8,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
MIN,Twins,116,395,459,93,47,22,2,22,59,62,49,1,148,13,2,0,,4,2,0.235768,0.337256,0.470599,0.807855,0.348883,0.106994,0.323076,0.331172,0.234831,4.46067,0.31291,0.0,,67.5669,13.3479,-0.482284,-0.80723,-0.80723,2.28526,12.23664277791977,-5.70055678486824,124.118,595.8,5.136206896,595.8,5.136206896,340.5899963378906,0.12711864,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
BOS,Red Sox,107,376,440,97,58,23,1,16,53,62,44,1,110,17,2,1,,3,1,0.258744,0.359969,0.448927,0.808896,0.35358,0.0990401,0.250063,0.39606,0.190183,3.42475,0.322828,0.0,,66.4833,14.4806,2.7881,-0.458717,-0.458717,2.27615,11.946792274713516,-4.85383415222168,123.915,575.9,5.38224299,575.9,5.38224299,168.1999969482422,0.09868421,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
LAD,Dodgers,85,286,330,68,39,14,1,15,44,49,34,1,93,9,2,0,,1,0,0.237634,0.334574,0.445433,0.780007,0.339009,0.102162,0.280662,0.364003,0.207799,3.23255,0.295074,0.0,,45.9543,6.95505,-1.72167,-0.367103,-0.367103,2.26353,6.801976710557938,4.342059016227722,118.326,413.0,4.858823529,413.0,4.858823529,745.8300170898438,0.03636364,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
HOU,Astros,117,403,472,95,57,19,1,18,52,63,54,0,83,13,2,0,,0,1,0.235743,0.342638,0.419361,0.761998,0.335741,0.114368,0.176355,0.648506,0.183618,1.80229,0.253853,0.0,,64.442,8.69071,-1.45693,-1.14759,-1.14759,2.22492,7.971919894218445,-2.4720330238342285,116.399,557.2,4.762393162,557.2,4.762393162,243.60000610351562,0.125,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,116,391,440,109,73,24,2,9,48,46,36,2,54,9,2,2,,4,1,0.277725,0.350014,0.420933,0.770947,0.33661,0.0819728,0.121951,0.672176,0.143208,3.98248,0.301238,0.0,,60.4286,8.41801,-1.50962,-0.33095,-0.33095,2.19516,6.7258816957473755,-0.4268416166305542,113.602,524.8,4.524137931,524.8,4.524137931,440.5199890136719,0.0621118,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
NYM,Mets,105,381,424,91,58,17,0,16,53,60,36,2,114,4,2,1,,20,5,0.239612,0.30959,0.409126,0.718716,0.31155,0.08397,0.270065,0.310924,0.169515,4.97341,0.298225,0.0,,49.5278,-0.517404,3.38148,1.10661,1.10661,2.1796,2.2653555870056152,4.948597431182861,102.308,472.3,4.498095238,472.3,4.498095238,105.63999938964844,0.03174603,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
DET,Tigers,132,486,559,126,89,22,1,14,71,59,65,1,99,3,4,1,,5,2,0.258369,0.347985,0.395009,0.742994,0.328321,0.117061,0.177773,0.658482,0.13664,3.19075,0.295797,0.0,,72.9787,6.92848,-1.42634,-1.05757,-1.05757,2.15733,5.834657311439514,-3.9966611862182617,110.461,628.6,4.762121212,628.6,4.762121212,261.510009765625,0.09259259,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SDP,Padres,109,365,407,92,53,19,2,17,55,57,31,1,110,9,2,0,,7,2,0.251116,0.323321,0.456592,0.779913,0.336312,0.0767386,0.271313,0.282842,0.205477,5.34421,0.311381,0.0,,55.7218,7.67768,3.06413,-0.112873,-0.112873,2.13779,9.384817726910114,-2.016181707382202,119.708,504.2,4.625688073,504.2,4.625688073,224.47999572753906,0.06060606,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
NYY,Yankees,121,428,484,101,61,17,2,21,62,71,48,2,129,5,3,1,,28,6,0.235345,0.317877,0.430572,0.748449,0.324393,0.0997711,0.267228,0.373356,0.195227,6.15813,0.284167,0.0,,61.6356,4.45484,-4.25876,2.18541,2.18541,2.12597,7.395405292510986,-3.279297709465027,109.134,591.1,4.885123966,591.1,4.885123966,19.520000457763672,0.00671141,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,130,469,519,114,70,23,2,18,68,69,45,0,135,1,3,1,,15,4,0.242314,0.308347,0.415892,0.724239,0.314755,0.0872281,0.260829,0.334426,0.173577,5.32766,0.299646,0.0,,62.0128,0.716155,6.50891,0.612143,0.612143,2.10443,-0.27590686082839966,2.982145309448242,98.5476,572.0,4.4,572.0,4.4,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
SFG,Giants,135,509,586,128,74,27,1,26,77,78,69,10,144,5,3,0,,2,1,0.251888,0.344695,0.459762,0.804457,0.343443,0.117507,0.245363,0.478909,0.207873,2.65416,0.299399,0.0,,83.673,14.4535,-2.01776,-0.922493,-0.922493,2.10296,15.219120502471924,-14.152440071105957,123.248,759.2,5.623703703,759.2,5.623703703,61.619998931884766,0.78021978,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
COL,Rockies,121,424,460,105,69,18,3,14,59,52,30,0,127,2,3,2,,18,4,0.246819,0.297965,0.407704,0.70567,0.305928,0.0642321,0.276037,0.232693,0.160885,6.60249,0.316451,0.0,,51.7418,-2.66458,12.4107,1.37198,1.37198,2.09614,-8.722756028175354,13.893125653266907,81.5025,483.9,3.999173553,483.9,3.999173553,166.25,0.02614379,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
LAD,Dodgers,97,318,382,69,39,12,1,18,53,49,57,2,101,5,2,0,,2,0,0.21828,0.344657,0.429511,0.774169,0.338378,0.15014,0.263918,0.568889,0.211231,3.52546,0.255741,0.0,,53.0521,7.86303,-1.46081,-0.326013,-0.326013,2.09312,7.785010099411011,-0.04913520812988281,117.894,467.9,4.82371134,467.9,4.82371134,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
COL,Rockies,121,464,499,122,74,30,3,14,59,57,25,0,125,3,3,3,,6,3,0.263292,0.303998,0.435371,0.739369,0.318194,0.05083,0.249852,0.20344,0.172079,4.69932,0.328679,0.0,,61.036,2.08162,5.43645,-0.754313,-0.754313,2.08722,-6.7239630818367,10.526742458343506,89.9051,541.9,4.478512396,541.9,4.478512396,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
BAL,Orioles,116,406,454,93,53,22,2,16,53,59,39,1,125,6,3,0,,4,2,0.228306,0.303571,0.411315,0.714886,0.310713,0.0866415,0.274419,0.315727,0.183009,4.05604,0.285419,0.0,,52.7815,-0.863272,3.58144,-0.536137,-0.536137,2.07669,-0.5217734146863222,5.186636924743652,100.027,477.4,4.115517241,477.4,4.115517241,459.1600036621094,0.09375,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
SFG,Giants,134,531,573,165,130,26,4,6,64,57,29,2,24,3,4,5,,8,2,0.311421,0.348085,0.40585,0.753934,0.32831,0.0505787,0.0410307,1.2327,0.0944289,4.35727,0.315399,0.0,,74.8089,7.09783,-8.16159,-0.522957,-0.522957,2.06299,8.226200342178345,-7.125518083572388,112.882,653.2,4.874626865,653.2,4.874626865,280.04998779296875,0.16853933,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TOR,Blue Jays,110,328,387,72,40,16,2,14,48,48,52,0,110,5,2,0,,5,2,0.219306,0.3329,0.404153,0.737053,0.325472,0.134243,0.285122,0.470828,0.184847,4.64198,0.282369,0.0,,49.5671,3.89661,5.08275,-0.328834,-0.328834,2.06131,3.931952655315399,2.9064109325408936,109.353,439.5,3.995454545,439.5,3.995454545,999.0,0.01020408,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
ATH,Athletics,112,423,455,121,87,25,1,9,54,61,23,1,37,5,3,2,,5,2,0.285515,0.327181,0.409226,0.736407,0.320333,0.0495927,0.0809743,0.61245,0.123711,3.5621,0.294879,0.0,,56.4178,2.68697,-1.44523,-0.48281,-0.48281,2.05353,0.7979575991630554,3.6154491901397705,102.39,505.3,4.511607142,505.3,4.511607142,196.44000244140625,0.00699301,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
