Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,125,469,550,108,69,21,6,12,69,60,65,0,112,7,3,6,,33,10,0.229513,0.330389,0.374745,0.705134,0.313444,0.118365,0.203817,0.580743,0.145232,7.25317,0.275119,0.0,,65.1889,0.173603,-1.19807,1.49967,1.49967,1.96812,0.8234662413597107,0.10110306739807129,98.9631,594.4,4.7552,594.4,4.7552,137.0800018310547,0.01123596,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
BOS,Red Sox,102,361,420,91,55,21,1,15,49,57,40,1,108,16,2,1,,3,1,0.252652,0.352308,0.438447,0.790755,0.346309,0.0960896,0.256239,0.375,0.185795,3.36144,0.317166,0.0,,61.0146,11.3487,3.34851,-0.437346,-0.437346,1.95859,8.929473251104355,-4.267651557922363,118.907,527.1,5.167647058,527.1,5.167647058,168.1999969482422,0.1,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
ATH,Athletics,108,409,438,117,83,24,1,9,51,59,21,1,36,5,2,2,,4,2,0.285332,0.32534,0.410437,0.735776,0.319812,0.0476109,0.0814848,0.584291,0.125105,3.51475,0.294496,0.0,,54.1316,2.40174,-1.45034,-0.46791,-0.46791,1.95795,0.5799930095672607,3.4738447666168213,102.031,486.1,4.500925925,486.1,4.500925925,196.44000244140625,0.00666667,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
HOU,Astros,109,408,455,106,72,20,1,12,53,51,41,2,92,2,3,0,,1,0,0.258898,0.32836,0.403741,0.732101,0.319162,0.091079,0.202811,0.449084,0.144844,2.41314,0.304272,0.0,,55.9881,2.2549,-1.85511,-0.643055,-0.643055,1.95692,2.025123655796051,1.4345067739486694,104.978,493.0,4.522935779,493.0,4.522935779,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
PIT,Pirates,109,377,433,102,66,24,1,10,53,46,48,1,77,5,3,0,,2,1,0.27004,0.358456,0.419296,0.777752,0.341471,0.11186,0.177808,0.629104,0.149256,2.79093,0.313296,0.0,,61.1761,9.99378,3.2967,-0.794446,-0.794446,1.94692,8.251834988594055,-3.6383514404296875,117.62,523.5,4.802752293,523.5,4.802752293,738.1500244140625,0.00793651,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
SEA,Mariners,117,415,484,99,70,19,1,9,54,45,59,1,91,5,3,3,,4,1,0.237824,0.337425,0.354944,0.692369,0.310379,0.121604,0.188758,0.644231,0.11712,3.33805,0.281773,0.0,,56.1321,-1.05157,-4.23716,-0.658102,-0.658102,1.93774,2.127555012702942,0.13855981826782227,104.884,481.6,4.116239316,481.6,4.116239316,748.5399780273438,0.00568182,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
SDP,Padres,105,353,393,88,51,18,3,16,52,56,30,1,109,8,3,0,,7,2,0.248727,0.319441,0.450255,0.769696,0.331878,0.0755554,0.277622,0.272152,0.201528,5.53779,0.312014,0.0,,52.4935,6.01178,2.98351,-0.120121,-0.120121,1.93162,7.652481630444527,-1.8646409511566162,116.671,481.2,4.582857142,481.2,4.582857142,224.47999572753906,0.05882353,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
BAL,Orioles,111,387,432,89,50,21,2,17,52,59,37,1,119,5,2,0,,4,2,0.228597,0.303593,0.418888,0.722481,0.313391,0.0866506,0.27529,0.314762,0.190291,4.05803,0.282964,0.0,,51.1869,0.118024,3.08004,-0.509981,-0.509981,1.92129,0.44353657960891724,3.4446515142917633,101.872,471.5,4.247747747,471.5,4.247747747,459.1600036621094,0.09708738,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
CHC,Cubs,88,275,312,68,46,12,1,9,35,39,31,0,63,4,2,0,,2,0,0.246647,0.331414,0.397665,0.729079,0.321515,0.100409,0.200161,0.501639,0.151018,3.15689,0.285588,0.0,,39.0598,2.14591,1.80717,-0.237091,-0.237091,1.91023,2.586494505405426,5.6871302127838135,107.626,339.7,3.860227272,339.7,3.860227272,591.9099731445312,0.03875969,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BAL,Orioles,120,401,441,103,72,17,3,10,55,50,34,0,90,1,2,3,,19,4,0.255493,0.313116,0.389542,0.702658,0.307345,0.0771238,0.204734,0.376702,0.134049,6.2257,0.3047,0.0,,50.0962,-2.04595,2.13685,1.24987,1.24987,1.9045,0.05697226524353027,3.35416042804718,97.7065,466.1,3.884166666,466.1,3.884166666,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
MIL,Brewers,118,435,484,116,87,18,4,7,61,49,39,1,64,5,3,2,,13,4,0.266508,0.332146,0.375873,0.708019,0.312273,0.0805963,0.133184,0.60515,0.109365,5.62493,0.296669,0.0,,56.8465,-0.306973,7.36166,0.0518174,0.0518174,1.8961,0.19921528920531273,2.235729217529297,100.257,500.9,4.244915254,500.9,4.244915254,216.39999389648438,0.00574713,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SFG,Giants,128,487,558,122,71,26,1,24,71,74,64,9,139,5,3,0,,2,1,0.251263,0.341421,0.45438,0.7958,0.34007,0.114052,0.24991,0.456373,0.203116,2.59879,0.302095,0.0,,78.1526,12.236,-1.71533,-0.870694,-0.870694,1.88527,12.972894370555878,-13.111922979354858,120.937,710.9,5.55390625,710.9,5.55390625,61.619998931884766,0.75661376,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CHW,White Sox,94,339,408,84,60,15,5,4,55,50,37,1,66,23,3,5,,17,5,0.246727,0.358149,0.351662,0.709811,0.321113,0.0906865,0.163102,0.556012,0.104935,7.41778,0.294753,0.0,,50.8403,2.66742,-0.675577,0.679203,0.679203,1.86061,3.317090630531311,0.82243812084198,105.49,439.3,4.673404255,439.3,4.673404255,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
ATH,Athletics,124,446,494,107,66,22,2,17,64,66,44,1,129,1,3,1,,16,4,0.239454,0.307219,0.409572,0.716791,0.311671,0.0891462,0.262178,0.340021,0.170118,5.36418,0.297481,0.0,,57.7805,-0.554691,5.82741,0.651891,0.651891,1.84746,-1.4295007586479187,2.477419853210449,96.423,542.4,4.374193548,542.4,4.374193548,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
COL,Rockies,115,398,432,98,64,17,3,13,55,48,28,0,120,2,2,1,,17,3,0.245549,0.296387,0.403425,0.699813,0.303626,0.0637957,0.277542,0.229859,0.157877,6.62851,0.316221,0.0,,47.7504,-3.30822,11.2217,1.34758,1.34758,1.84554,-8.933618903160095,12.591007232666016,79.9256,453.3,3.94173913,453.3,3.94173913,166.25,0.02484472,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
CLE,Guardians,125,416,467,102,68,22,2,9,54,50,38,0,83,7,2,4,,9,6,0.244315,0.316587,0.374269,0.690856,0.305054,0.0815893,0.177066,0.460784,0.129955,4.72876,0.28337,0.0,,52.1539,-3.0343,0.908418,-1.12331,-1.12331,1.83123,-3.397757411003113,5.2046202421188354,95.8684,450.3,3.6024,450.3,3.6024,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
COL,Rockies,115,437,469,114,70,28,3,13,55,52,23,0,118,3,3,3,,6,3,0.260426,0.300986,0.428638,0.729623,0.314331,0.0493668,0.251872,0.196,0.168211,4.7844,0.326473,0.0,,55.9565,0.486345,5.26042,-0.595469,-0.595469,1.83062,-7.684564769268036,9.953649997711182,87.2591,502.9,4.373043478,502.9,4.373043478,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
MIA,Marlins,96,326,374,81,53,17,3,8,53,46,32,0,81,11,2,3,,35,8,0.249423,0.336109,0.394919,0.731029,0.32297,0.086365,0.216917,0.398148,0.145497,7.93147,0.306103,0.0,,47.2384,3.01306,3.83397,3.19739,3.19739,1.82083,5.632388353347778,-0.2918093204498291,105.489,442.3,4.607291666,442.3,4.607291666,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
TBR,Rays,116,406,448,107,78,21,3,5,55,47,33,1,89,5,2,1,,10,2,0.26374,0.324732,0.364642,0.689374,0.304198,0.0726884,0.199237,0.364833,0.100902,5.68648,0.325745,0.0,,49.701,-3.22082,4.13234,0.349836,0.349836,1.81481,-3.2333704233169556,5.540541172027588,93.2122,445.6,3.84137931,445.6,3.84137931,999.0,0.00925926,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
MIA,Marlins,93,313,355,79,44,17,2,16,44,51,34,2,98,6,2,0,,2,1,0.253333,0.33605,0.474973,0.811023,0.348091,0.0963447,0.275931,0.349162,0.221639,4.08172,0.315464,0.0,,51.9964,10.0891,0.682571,-0.623457,-0.623457,1.78988,8.917831301689148,-3.226962983608246,122.698,461.5,4.962365591,461.5,4.962365591,164.42999267578125,0.05633803,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
SFG,Giants,110,420,462,114,78,23,5,8,51,47,34,1,47,4,4,1,,5,3,0.270363,0.327798,0.405788,0.733586,0.319263,0.0733169,0.102732,0.713669,0.135425,4.63856,0.287031,0.0,,56.9595,2.33024,3.99249,-1.08593,-1.08593,1.77985,2.5765944719314575,-0.5669426918029785,106.684,503.9,4.58090909,503.9,4.58090909,339.44000244140625,0.01136364,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
KCR,Royals,118,432,485,108,70,18,3,17,59,63,47,1,129,2,3,1,,6,1,0.251306,0.325887,0.424703,0.75059,0.326207,0.0974172,0.265183,0.367358,0.173397,5.03558,0.316706,0.0,,62.4547,5.17639,0.426295,0.110823,0.110823,1.76584,3.675452195107937,-3.1170949935913086,106.239,557.5,4.724576271,557.5,4.724576271,999.0,0.52380952,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
ATL,Braves,119,460,506,118,80,22,1,15,64,61,37,1,76,5,4,0,,7,3,0.257155,0.317195,0.410685,0.72788,0.316601,0.0735272,0.14959,0.491525,0.15353,4.36655,0.276227,0.0,,61.2857,1.45782,-1.99141,-0.67047,-0.67047,1.75967,0.5275222063064575,-0.17926836013793945,101.996,542.2,4.556302521,542.2,4.556302521,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
TOR,Blue Jays,105,308,363,66,37,15,2,13,47,45,49,0,104,5,2,0,,5,2,0.215761,0.330371,0.39762,0.727991,0.322129,0.13504,0.284914,0.473965,0.181859,4.49264,0.277528,0.0,,45.6187,2.67729,4.6667,-0.311311,-0.311311,1.75951,2.708402246236801,1.9683563709259033,107.05,404.6,3.853333333,404.6,3.853333333,999.0,0.01923077,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
BOS,Red Sox,108,377,428,93,61,24,2,7,55,47,31,0,45,15,2,3,,16,5,0.247005,0.327359,0.372051,0.69941,0.310788,0.0734776,0.104466,0.703364,0.125045,5.83847,0.263498,0.0,,49.766,-0.78744,3.30596,0.379809,0.379809,1.75853,-2.4248790442943573,4.872610807418823,94.4381,445.0,4.12037037,445.0,4.12037037,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
PIT,Pirates,101,380,413,101,68,22,4,7,48,46,25,0,86,6,2,0,,3,2,0.264854,0.319122,0.395931,0.715053,0.31249,0.0617069,0.207289,0.297686,0.131077,4.73445,0.323989,0.0,,48.622,-0.189642,3.57694,-0.909827,-0.909827,1.74398,-2.0030839443206787,5.300712823867798,97.7671,431.1,4.268316831,431.1,4.268316831,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PHI,Phillies,115,354,396,93,61,18,2,12,48,49,37,1,108,2,3,2,,9,2,0.263757,0.333391,0.428654,0.762046,0.330931,0.0927747,0.271426,0.341804,0.164897,5.15691,0.343426,0.0,,52.5793,5.75186,2.48115,0.147147,0.147147,1.74065,5.160367101430893,-1.3363938331604004,110.673,471.7,4.10173913,471.7,4.10173913,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
PHI,Phillies,115,434,474,116,80,22,2,12,51,61,32,2,73,5,4,0,,2,1,0.267339,0.322499,0.407156,0.729656,0.317064,0.0678719,0.154765,0.438547,0.139817,3.23213,0.295697,0.0,,57.581,1.54345,-0.505713,-0.622438,-0.622438,1.73845,0.037095844745635986,1.1713380813598633,101.173,515.6,4.48347826,515.6,4.48347826,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
SEA,Mariners,117,405,460,96,66,18,3,9,54,55,45,1,83,6,2,2,,6,4,0.236539,0.319222,0.363561,0.682783,0.302708,0.0968881,0.179977,0.538336,0.127021,4.48173,0.274461,0.0,,50.5178,-3.86656,0.801851,-1.27253,-1.27253,1.73496,-1.4897200465202332,2.590067207813263,99.5996,439.7,3.758119658,439.7,3.758119658,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
HOU,Astros,116,425,477,100,57,21,1,21,57,67,43,2,118,6,3,0,,2,1,0.23407,0.311497,0.436835,0.748331,0.322792,0.0894438,0.247244,0.361763,0.202765,3.03861,0.270821,0.0,,60.1855,3.77407,4.84671,-0.543572,-0.543572,1.71811,3.664385497570038,-3.3197765350341797,107.478,547.0,4.715517241,547.0,4.715517241,212.94000244140625,0.01104972,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,95,336,361,95,72,18,2,3,40,33,19,1,59,3,2,1,,14,4,0.283855,0.325096,0.378812,0.703908,0.308058,0.0513057,0.163572,0.313657,0.0949573,5.92647,0.334648,0.0,,41.1887,-1.46455,8.49541,0.732492,0.732492,1.71315,-1.5216631293296814,6.252511262893677,94.7313,369.2,3.886315789,369.2,3.886315789,672.4199829101562,0.00645161,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,113,434,484,115,77,22,1,15,65,52,44,3,86,4,3,0,,9,4,0.265036,0.336848,0.423808,0.760656,0.330343,0.0903841,0.178397,0.506646,0.158772,4.03064,0.298523,0.0,,64.0372,6.79936,-7.33183,-0.502968,-0.502968,1.70248,6.736632823944092,-6.785788118839264,112.68,570.4,5.04778761,570.4,5.04778761,116.5199966430664,0.2712766,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
TEX,Rangers,95,317,367,75,48,14,4,9,46,41,41,1,86,5,2,1,,16,3,0.235611,0.331668,0.390817,0.722485,0.318408,0.112956,0.233356,0.484051,0.155206,6.95056,0.291865,0.0,,44.9899,1.59622,-0.83405,1.29463,1.29463,1.70246,3.5839134454727173,0.40335214138031006,105.289,411.0,4.326315789,411.0,4.326315789,280.4800109863281,0.02272727,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
CHW,White Sox,110,405,471,101,78,16,1,6,58,36,54,0,75,8,2,3,,10,3,0.250338,0.347408,0.337331,0.684739,0.31029,0.114487,0.159614,0.717273,0.0869933,4.57386,0.292896,0.0,,54.593,-1.05744,-0.363662,-0.0910578,-0.0910578,1.67149,-1.1826169341802597,1.2934363186359406,98.0336,465.7,4.233636363,465.7,4.233636363,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
COL,Rockies,92,316,358,82,53,16,3,10,49,45,28,0,97,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,46.7965,4.4769,2.06107,-0.306477,-0.306477,1.66968,-1.6090748012065887,6.009061813354492,96.9314,414.5,4.505434782,414.5,4.505434782,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
DET,Tigers,127,461,527,108,59,24,1,24,67,75,58,2,138,6,3,0,,1,1,0.234492,0.32542,0.446546,0.771967,0.333554,0.109499,0.261439,0.418833,0.212055,2.77817,0.278702,0.0,,71.0359,8.7705,-1.00499,-0.717156,-0.717156,1.66945,8.019170701503754,-9.857027411460876,114.066,635.8,5.006299212,635.8,5.006299212,188.35000610351562,0.05555556,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
TOR,Blue Jays,94,296,331,79,57,15,2,6,39,42,26,1,52,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,40.204,1.11677,7.27175,-1.11814,-1.11814,1.66822,0.3103194236755371,4.597961187362671,103.664,345.0,3.670212765,345.0,3.670212765,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
LAD,Dodgers,116,438,475,115,70,22,1,22,60,75,30,1,129,5,3,0,,5,2,0.26186,0.313096,0.465512,0.778608,0.333721,0.0622741,0.272251,0.228737,0.203652,3.80149,0.320518,0.0,,64.1203,7.97304,-2.36049,-0.284623,-0.284623,1.66495,7.996547639369965,-7.5374462604522705,114.704,591.2,5.096551724,591.2,5.096551724,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
PIT,Pirates,116,366,415,101,69,19,1,13,49,49,42,3,79,4,3,0,,3,1,0.275849,0.353885,0.435237,0.789122,0.342368,0.100358,0.189364,0.529974,0.159388,3.17433,0.317582,0.0,,58.9684,9.88604,0.0516918,-0.486923,-0.486923,1.65633,8.490489780902863,-6.125801786780357,118.234,523.5,4.512931034,523.5,4.512931034,285.44000244140625,0.27932961,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
SDP,Padres,116,394,459,91,60,19,2,10,55,46,52,1,92,10,2,2,,4,2,0.230729,0.333595,0.369096,0.70269,0.313395,0.113739,0.199946,0.568849,0.138367,4.0649,0.273724,0.0,,54.4133,0.126775,-2.47548,-0.700615,-0.700615,1.65512,1.4826447367668152,-0.5955313444137573,104.009,464.1,4.000862068,464.1,4.000862068,738.2999877929688,0.01176471,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
MIN,Twins,96,312,359,76,48,16,1,11,40,44,37,1,75,7,2,1,,2,1,0.245122,0.337647,0.407805,0.745452,0.327665,0.103615,0.207801,0.498625,0.162684,3.07001,0.28792,0.0,,46.6522,4.25622,-4.21959,-0.61488,-0.61488,1.65503,3.4035885334014893,0.41104888916015625,109.502,402.1,4.188541666,402.1,4.188541666,298.05999755859375,0.22962963,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SFG,Giants,128,482,533,125,83,23,2,18,65,68,39,2,128,9,3,0,,5,2,0.259495,0.325253,0.423186,0.748439,0.324905,0.0737871,0.240705,0.306546,0.16369,3.73749,0.317058,0.0,,68.1689,5.13269,-1.85411,-0.875077,-0.875077,1.6541,5.7949299812316895,-7.382195830345154,110.549,613.2,4.790625,613.2,4.790625,218.8000030517578,0.01648352,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
ATL,Braves,110,346,399,79,45,19,2,13,54,44,46,1,97,4,2,1,,4,1,0.228878,0.323603,0.410537,0.734139,0.320507,0.115082,0.243364,0.472879,0.181659,4.55745,0.277079,0.0,,49.5897,2.41569,5.19717,-0.520709,-0.520709,1.64362,1.6901060938835144,1.0878729820251465,104.672,439.9,3.999090909,439.9,3.999090909,656.0999755859375,0.02197802,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
PHI,Phillies,115,424,466,104,62,21,1,20,56,66,33,1,120,6,3,0,,9,3,0.246374,0.307951,0.443925,0.751876,0.323886,0.071821,0.257383,0.279043,0.197551,4.27325,0.29317,0.0,,59.1926,4.10007,2.37617,-0.13279,-0.13279,1.64198,3.0982712358236313,-2.5665786266326904,105.847,538.7,4.684347826,538.7,4.684347826,213.99000549316406,0.03144654,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
NYM,Mets,90,329,354,80,53,15,1,11,40,41,21,2,89,2,2,0,,11,3,0.242979,0.291343,0.396297,0.68764,0.296171,0.0594657,0.252536,0.235474,0.153318,4.91571,0.298028,0.0,,36.9724,-4.8523,5.98752,0.386228,0.386228,1.6373,-3.065258741378784,7.288122296333313,91.773,353.1,3.923333333,353.1,3.923333333,999.0,0.08064516,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
NYY,Yankees,123,405,462,83,51,16,1,15,49,52,52,2,149,3,3,0,,2,2,0.205773,0.299261,0.362424,0.661685,0.292393,0.112611,0.322759,0.348901,0.156651,2.65594,0.279869,0.0,,46.8835,-7.75796,6.62582,-1.16552,-1.16552,1.62509,-8.201853036880493,8.15337324142456,87.0904,416.1,3.382926829,416.1,3.382926829,732.8599853515625,0.00555556,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
MIN,Twins,81,296,337,76,52,16,2,7,44,43,30,0,54,8,2,0,,16,3,0.255192,0.338903,0.385556,0.724459,0.321011,0.0900496,0.160426,0.561315,0.130365,6.28004,0.290346,0.0,,41.9918,2.17657,-0.14708,1.27574,1.27574,1.62238,3.2290263175964355,1.0189899951219559,104.918,389.2,4.804938271,389.2,4.804938271,114.8499984741211,0.10810811,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,91,256,306,62,41,13,1,8,40,36,40,0,54,6,2,3,,5,3,0.244059,0.357152,0.389319,0.746471,0.333178,0.13089,0.174594,0.749681,0.14526,4.06252,0.279585,0.0,,41.2216,5.00734,4.42874,-0.669348,-0.669348,1.6152,4.536734461784363,1.050313949584961,114.332,348.9,3.834065934,348.9,3.834065934,999.0,0.05084746,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
HOU,Astros,105,354,394,88,57,19,2,10,47,48,29,1,111,6,3,2,,9,4,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,45.797,-0.738173,4.90045,-0.299565,-0.299565,1.60965,-0.6798171103000641,2.8440170288085938,99.1808,410.2,3.906666666,410.2,3.906666666,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
ARI,Diamondbacks,104,386,421,99,67,19,1,12,45,58,28,2,63,4,3,0,,2,1,0.25586,0.310809,0.401861,0.712669,0.308675,0.0671176,0.149497,0.448957,0.146001,3.04941,0.276202,0.0,,48.2718,-1.49798,2.58196,-0.496756,-0.496756,1.60242,-2.467143028974533,4.111353278160095,96.0531,439.0,4.221153846,439.0,4.221153846,638.0599975585938,0.02325581,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
HOU,Astros,99,355,389,82,50,15,1,16,49,54,27,1,120,4,2,0,,9,2,0.229905,0.291426,0.412571,0.703997,0.304615,0.0702063,0.309846,0.226584,0.182667,4.90084,0.296708,0.0,,43.2773,-2.66425,2.67952,0.337184,0.337184,1.5889,-1.97371506690979,4.108149766921997,94.9573,408.3,4.124242424,408.3,4.124242424,999.0,0.07407407,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
HOU,Astros,94,291,325,71,50,13,1,6,38,30,26,0,69,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,34.9772,-3.37375,6.50193,-0.291158,-0.291158,1.58707,-3.3699371814727783,7.699750781059265,91.9519,303.2,3.225531914,303.2,3.225531914,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
CLE,Guardians,102,314,356,66,37,16,1,12,41,41,38,1,84,1,2,1,,2,1,0.210379,0.296332,0.385444,0.681776,0.298502,0.105635,0.236114,0.44739,0.175065,3.15624,0.244537,0.0,,37.8869,-4.20971,1.02306,-0.658368,-0.658368,1.58367,-4.288477182388306,7.492883801460266,91.3551,338.5,3.31862745,338.5,3.31862745,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
CHC,Cubs,116,388,436,97,62,19,3,13,55,55,38,0,84,5,3,1,,17,5,0.25022,0.323698,0.414978,0.738676,0.322385,0.0878612,0.192824,0.455655,0.164758,5.95825,0.285802,0.0,,54.7676,3.29947,1.69178,0.605721,0.605721,1.57576,4.850067675113678,-3.9447742700576782,108.221,496.9,4.283620689,496.9,4.283620689,336.67999267578125,0.03311258,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
STL,Cardinals,120,422,465,116,79,21,2,15,50,62,37,1,66,3,3,1,,4,1,0.276184,0.336521,0.441895,0.778416,0.337331,0.0791657,0.140805,0.562236,0.165711,3.63196,0.294087,0.0,,64.1606,9.17247,-1.18356,-0.220289,-0.220289,1.57365,10.157877370715141,-10.264646172523499,118.816,565.7,4.714166666,565.7,4.714166666,175.19000244140625,0.12790698,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PIT,Pirates,91,304,345,75,53,15,2,5,40,31,35,1,77,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,38.6516,-2.07477,5.02586,0.439966,0.439966,1.57298,-2.3887435495853424,6.292311310768127,93.0756,345.3,3.794505494,345.3,3.794505494,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,94,339,380,79,51,15,5,9,46,43,35,1,94,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,41.8054,-3.09081,3.44309,0.768228,0.768228,1.57217,-2.3472224473953247,4.622965335845947,93.0433,389.3,4.141489361,389.3,4.141489361,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
