Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,109,405,476,91,59,18,5,10,58,51,56,0,101,7,3,5,,28,10,0.225895,0.32807,0.367386,0.695456,0.31004,0.11821,0.212127,0.55726,0.141491,6.86824,0.274591,0.0,,55.0458,-1.16457,-0.308372,0.797213,0.797213,1.60537,-1.1020729541778564,0.9555010497570038,96.6315,493.5,4.527522935,493.5,4.527522935,137.0800018310547,0.00952381,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
MIL,Brewers,105,385,428,102,77,15,3,7,55,44,35,1,57,4,3,1,,11,4,0.265802,0.331505,0.375671,0.707176,0.311333,0.0819295,0.132265,0.619433,0.109869,5.51945,0.293762,0.0,,50.0158,-0.598868,6.31455,-0.193342,-0.193342,1.60296,-0.3898230642080307,1.7962980270385742,99.613,439.3,4.183809523,439.3,4.183809523,216.39999389648438,0.00526316,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
NYY,Yankees,93,340,375,78,46,19,2,11,44,44,28,0,92,3,2,1,,13,4,0.228906,0.291581,0.39522,0.686801,0.298782,0.074688,0.246352,0.303176,0.166314,6.0023,0.279779,0.0,,39.9226,-4.34122,1.94639,0.426727,0.426727,1.60146,-3.3299190998077393,6.075763940811157,91.4917,373.2,4.012903225,373.2,4.012903225,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
NYM,Mets,83,300,333,71,45,14,0,12,41,46,27,2,87,3,2,1,,15,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,38.0396,-1.32684,2.6517,0.645476,0.645476,1.59797,0.6371207721531391,3.889817237854004,99.9788,355.5,4.28313253,355.5,4.28313253,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
ATH,Athletics,71,238,273,67,54,10,1,2,29,29,26,0,29,6,2,1,,2,2,0.283094,0.367387,0.363273,0.73066,0.328239,0.0970239,0.10769,0.900952,0.0801787,2.91805,0.312493,0.0,,35.6065,3.36409,3.69426,-1.08692,-1.08692,1.58909,1.4333537817001343,4.696893930435181,107.836,284.9,4.012676056,284.9,4.012676056,999.0,0.0,2B,/players/michael-stefanic/25353/stats/batting,10,AL,Michael Stefanic,683021,25353,25353
CHW,White Sox,98,359,417,92,71,15,1,6,53,33,46,0,71,6,3,3,,8,2,0.255923,0.348519,0.34866,0.697179,0.314053,0.111251,0.170164,0.653785,0.0927369,4.27266,0.302298,0.0,,49.6208,0.337913,-0.527645,-0.130746,-0.130746,1.58612,0.17695565521717072,0.9554966688156128,100.626,427.4,4.361224489,427.4,4.361224489,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
PIT,Pirates,92,334,374,81,47,17,1,16,47,49,35,1,95,3,2,0,,2,1,0.24251,0.317944,0.442476,0.760421,0.328653,0.0938171,0.25338,0.370262,0.199967,3.39985,0.288413,0.0,,48.9619,4.73966,-1.65414,-0.442652,-0.442652,1.5737,3.478347361087799,-0.5568084716796875,108.839,440.0,4.782608695,440.0,4.782608695,187.57000732421875,0.05847953,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CHC,Cubs,76,239,270,58,41,10,1,8,30,33,26,0,53,3,1,0,,1,0,0.245016,0.327158,0.385953,0.713111,0.31532,0.0974295,0.195885,0.497382,0.140936,3.14239,0.283485,0.0,,32.349,0.495775,1.43312,-0.221033,-0.221033,1.56606,0.8595149368047714,5.472416996955872,103.382,284.6,3.744736842,284.6,3.744736842,591.9099731445312,0.03597122,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
TEX,Rangers,94,353,379,93,61,19,1,12,42,46,21,0,89,3,2,0,,2,1,0.262974,0.307728,0.425964,0.733693,0.317174,0.0556955,0.235487,0.236512,0.16299,3.40145,0.317894,0.0,,46.0351,1.26716,-0.597473,-0.534513,-0.534513,1.56352,1.4476574659347534,0.780379056930542,104.439,414.4,4.408510638,414.4,4.408510638,610.5,0.02923977,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
ARI,Diamondbacks,93,340,373,88,59,17,1,11,42,50,27,2,57,4,3,0,,2,1,0.258463,0.316936,0.407871,0.724806,0.31411,0.0718651,0.151783,0.473473,0.149408,2.82366,0.279873,0.0,,44.381,0.31938,2.49806,-0.461036,-0.461036,1.54915,-0.5598829463124275,3.286717653274536,99.7764,405.2,4.356989247,405.2,4.356989247,638.0599975585938,0.03424658,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
BOS,Red Sox,96,332,377,81,53,21,1,6,48,42,27,0,41,13,2,3,,15,5,0.244186,0.323782,0.368386,0.692168,0.30775,0.071891,0.109025,0.6594,0.1242,5.91983,0.261833,0.0,,42.9033,-1.62299,3.55703,0.450454,0.450454,1.53353,-2.94927716255188,4.9546462297439575,92.3455,379.1,3.948958333,379.1,3.948958333,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
CLE,Guardians,108,362,407,89,61,19,2,7,46,44,33,0,69,6,2,3,,10,5,0.245931,0.316701,0.368897,0.685598,0.303118,0.0800143,0.170769,0.468553,0.122966,5.00732,0.283999,0.0,,44.7911,-3.28255,-0.0380808,-0.617479,-0.617479,1.52985,-3.238132357597351,4.1731365993618965,94.535,390.7,3.617592592,390.7,3.617592592,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
BAL,Orioles,103,345,380,86,60,15,3,8,47,42,30,0,78,1,2,3,,15,3,0.251003,0.310808,0.382443,0.69325,0.303798,0.0794395,0.205146,0.387234,0.13144,6.43064,0.300691,0.0,,42.0497,-2.85639,1.67769,1.06762,1.06762,1.52618,-1.0540950298309326,2.8768787384033203,95.2634,385.5,3.742718446,385.5,3.742718446,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SFG,Giants,97,373,409,100,69,20,5,7,45,41,29,1,42,4,3,1,,4,2,0.269168,0.325745,0.403381,0.729126,0.317525,0.0702973,0.102607,0.685112,0.134213,4.59602,0.286142,0.0,,49.8142,1.48446,3.27038,-0.931194,-0.931194,1.51891,1.731920599937439,-0.5031960010528564,105.493,440.3,4.539175257,440.3,4.539175257,339.44000244140625,0.01015228,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
ATL,Braves,60,201,230,44,25,9,0,10,25,28,22,1,63,5,1,0,,0,0,0.217236,0.309363,0.40804,0.717402,0.313615,0.095411,0.276595,0.344948,0.190804,1.20269,0.262925,0.0,,27.2215,0.104236,3.32661,-0.340218,-0.340218,1.51725,-0.3537529278546572,7.542895555496216,99.9502,246.5,4.108333333,246.5,4.108333333,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
LAD,Dodgers,101,379,413,100,63,20,1,18,51,63,28,1,112,4,3,0,,4,1,0.264895,0.320214,0.458966,0.77918,0.3348,0.0675754,0.270435,0.249876,0.194071,3.6911,0.328421,0.0,,56.1216,7.29547,-1.60643,-0.297456,-0.297456,1.5168,7.26597398519516,-6.197738885879517,115.443,514.7,5.096039603,514.7,5.096039603,125.41999816894531,0.00581395,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SFG,Giants,79,298,328,82,64,12,2,4,36,33,25,1,52,3,2,0,,8,4,0.274517,0.335435,0.368871,0.704306,0.31119,0.075553,0.15937,0.474074,0.0943536,4.77723,0.319119,0.0,,38.2449,-0.496591,-2.13798,-0.427294,-0.427294,1.51649,0.02093443274497986,3.8856658935546875,101.153,333.0,4.215189873,333.0,4.215189873,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
ATH,Athletics,108,382,425,90,56,19,1,14,55,55,40,0,111,1,2,1,,13,4,0.23582,0.30708,0.403049,0.710129,0.309573,0.093255,0.262115,0.355779,0.167229,5.26395,0.293259,0.0,,49.0106,-1.20129,4.00159,0.315065,0.315065,1.50094,-2.2003268003463745,2.2292778491973877,94.9779,450.9,4.175,450.9,4.175,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
SFG,Giants,111,422,466,110,71,22,2,15,56,58,34,2,111,7,3,0,,4,2,0.259827,0.323311,0.426887,0.750197,0.325012,0.0721898,0.238298,0.30294,0.16706,3.69685,0.316409,0.0,,59.5483,4.52113,-1.08568,-0.745989,-0.745989,1.49481,5.117136776447296,-6.010965943336487,110.622,535.2,4.821621621,535.2,4.821621621,218.8000030517578,0.015,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
HOU,Astros,98,369,390,98,66,18,1,13,41,51,16,1,67,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723547,0.310837,0.0418377,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,45.4216,-0.70296,-2.69523,-0.85835,-0.85835,1.49028,-1.2065467536449432,2.3231489658355713,99.2432,413.0,4.214285714,413.0,4.214285714,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIN,Twins,73,265,305,68,46,15,1,5,39,36,30,0,50,8,2,0,,15,2,0.255523,0.345083,0.381617,0.7267,0.322495,0.0979216,0.163747,0.598007,0.126094,6.05677,0.294377,0.0,,38.3672,2.33719,-0.583924,1.40739,1.40739,1.48802,3.5425251722335815,0.4954274892807007,105.941,348.9,4.779452054,348.9,4.779452054,114.8499984741211,0.08695652,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
DET,Tigers,83,291,336,66,40,15,1,10,39,41,41,1,84,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,40.4034,0.733187,1.70309,-0.676043,-0.676043,1.48756,0.03536874055862427,2.936702847480774,101.798,351.8,4.238554216,351.8,4.238554216,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
STL,Cardinals,106,374,411,103,69,19,1,14,46,56,32,1,60,2,2,1,,4,1,0.276322,0.335527,0.444511,0.780038,0.337429,0.0779728,0.145332,0.536517,0.168189,3.74017,0.295743,0.0,,56.7422,8.1399,-0.506287,-0.136126,-0.136126,1.47349,9.069450825452805,-8.361495733261108,118.883,502.0,4.735849056,502.0,4.735849056,175.19000244140625,0.11578947,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PHI,Phillies,100,375,410,100,70,19,1,10,44,53,27,1,63,4,3,0,,2,1,0.266509,0.320311,0.406692,0.727003,0.315732,0.0667877,0.153544,0.434974,0.140183,3.1586,0.293374,0.0,,49.3146,0.890812,-0.310067,-0.541578,-0.541578,1.47249,-0.414588525891304,1.1631486415863037,100.261,433.8,4.338,433.8,4.338,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
ATL,Braves,97,301,345,69,40,16,2,11,46,38,38,1,83,3,2,1,,3,1,0.230458,0.321971,0.409049,0.73102,0.319204,0.110312,0.24211,0.455629,0.178591,4.56042,0.279137,0.0,,42.4705,1.72172,5.1634,-0.452415,-0.452415,1.47113,1.0923319458961487,1.8053689002990723,103.779,372.5,3.840206185,372.5,3.840206185,656.0999755859375,0.02020202,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
KCR,Royals,103,372,419,91,59,16,2,14,51,52,42,1,114,2,3,1,,5,1,0.245575,0.322845,0.410829,0.733673,0.319988,0.100644,0.272384,0.369491,0.165254,4.73782,0.314585,0.0,,51.8917,2.35948,-0.182358,0.0458618,0.0458618,1.46736,1.0115530900657177,-1.112620770931244,101.955,465.7,4.521359223,465.7,4.521359223,999.0,0.45614035,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
LAD,Dodgers,71,233,269,55,32,10,1,12,35,40,27,1,76,7,1,0,,1,0,0.234512,0.331718,0.440066,0.771784,0.336052,0.100975,0.281127,0.359181,0.205554,3.17636,0.289481,0.0,,36.7901,5.0202,-1.52242,-0.312384,-0.312384,1.45424,4.882169544696808,0.38030028343200684,116.3,326.4,4.597183098,326.4,4.597183098,745.8300170898438,0.05797101,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
LAD,Dodgers,78,215,258,53,35,12,1,6,34,32,34,0,45,5,2,2,,4,2,0.247364,0.359132,0.39136,0.750492,0.334526,0.131097,0.17315,0.757125,0.143996,4.0247,0.283651,0.0,,34.9434,4.49252,3.57701,-0.562012,-0.562012,1.45315,4.097625434398651,1.5257930755615234,115.255,297.7,3.816666666,297.7,3.816666666,999.0,0.056,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
SDP,Padres,92,308,345,74,44,15,2,13,44,46,28,1,99,7,3,0,,6,2,0.239724,0.314448,0.431248,0.745695,0.322895,0.0814514,0.286216,0.28458,0.191524,5.52491,0.304982,0.0,,43.5176,2.75602,2.24246,-0.0490998,-0.0490998,1.43815,4.25105631724,-1.6793665885925293,110.517,394.3,4.285869565,394.3,4.285869565,224.47999572753906,0.05405405,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
NYY,Yankees,93,263,300,60,40,13,1,7,37,30,27,0,71,7,1,2,,29,8,0.227808,0.31457,0.356963,0.671532,0.299597,0.0908841,0.237442,0.382764,0.129154,6.49724,0.285715,0.0,,32.1637,-3.27752,0.430394,2.01122,2.01122,1.43372,-0.7982420921325684,4.477126926183701,92.053,316.9,3.407526881,316.9,3.407526881,200.02999877929688,0.01020408,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
PHI,Phillies,91,345,381,98,73,16,3,5,55,38,27,0,77,2,2,4,,19,6,0.283587,0.338171,0.395196,0.733367,0.321751,0.0718419,0.203334,0.353319,0.111609,6.84288,0.350597,0.0,,47.7068,2.68974,-2.81051,0.850291,0.850291,1.43189,2.8299500942230225,-1.518408179283142,104.384,420.6,4.621978021,420.6,4.621978021,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
TEX,Rangers,86,282,328,64,40,12,3,8,41,35,38,1,76,5,2,1,,14,2,0.226075,0.324953,0.37983,0.704783,0.311713,0.114471,0.230306,0.497037,0.153755,6.80784,0.276679,0.0,,38.4107,-0.357424,0.0637447,1.20398,1.20398,1.43119,1.4657376110553741,1.2183791920542717,100.677,353.5,4.110465116,353.5,4.110465116,280.4800109863281,0.01904762,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIN,Twins,94,318,369,73,37,17,2,17,46,48,38,1,120,11,2,0,,3,2,0.228457,0.33019,0.451876,0.782066,0.339343,0.104223,0.325398,0.320295,0.223419,4.13407,0.304718,0.0,,51.5122,7.88133,-1.7882,-0.638722,-0.638722,1.42361,6.997930526733398,-5.8058695793151855,117.547,458.4,4.876595744,458.4,4.876595744,340.5899963378906,0.11278195,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
ATH,Athletics,82,294,328,69,42,14,1,12,44,44,29,0,102,2,2,2,,10,2,0.236034,0.306423,0.416015,0.722438,0.314176,0.0875424,0.311262,0.28125,0.179981,5.79045,0.31582,0.0,,39.0551,0.298544,1.91873,0.669622,0.669622,1.41714,-0.046138107776641846,2.5962950587272644,98.1486,357.9,4.364634146,357.9,4.364634146,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
LAD,Dodgers,97,357,410,80,51,17,1,11,50,44,45,1,112,5,3,1,,9,2,0.224686,0.317842,0.370135,0.687976,0.305055,0.109648,0.273042,0.401579,0.145449,4.55737,0.292161,0.0,,45.8371,-2.66647,1.04716,0.0427317,0.0427317,1.39969,-2.3575537391006947,2.372020959854126,95.0665,410.9,4.236082474,410.9,4.236082474,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
TOR,Blue Jays,90,258,306,55,31,12,1,10,38,37,43,0,88,4,2,0,,4,1,0.211747,0.330488,0.389033,0.719522,0.319611,0.139941,0.288287,0.485425,0.177287,4.52703,0.275374,0.0,,37.8324,1.63079,3.65214,-0.186185,-0.186185,1.39748,1.7332804799079895,1.3696813583374023,105.315,330.3,3.67,330.3,3.67,999.0,0.0173913,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
COL,Rockies,100,340,369,82,54,15,2,11,48,40,24,0,103,2,2,1,,14,3,0.240846,0.292683,0.393653,0.686336,0.298389,0.0647927,0.278219,0.232884,0.152807,6.78021,0.311106,0.0,,39.1721,-4.38986,9.2284,1.26224,1.26224,1.38416,-9.07679295539856,10.331796765327454,76.3386,373.7,3.737,373.7,3.737,166.25,0.02312139,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
NYY,Yankees,89,314,350,83,51,18,0,13,48,46,32,2,80,2,2,0,,3,1,0.262676,0.333617,0.444894,0.778511,0.335987,0.0916894,0.228987,0.400414,0.182218,3.60655,0.312871,0.0,,47.9243,6.5237,0.119008,-0.193513,-0.193513,1.38168,6.876950159668922,-5.444342747330666,117.121,430.1,4.832584269,430.1,4.832584269,748.3599853515625,0.025,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
PIT,Pirates,102,327,370,90,61,16,1,12,46,45,36,2,71,4,3,0,,2,1,0.274079,0.350421,0.433254,0.783676,0.340257,0.0972146,0.192485,0.505051,0.159175,3.21237,0.316008,0.0,,51.8504,8.16545,-0.325561,-0.449456,-0.449456,1.37819,6.907285898923874,-5.745312303304672,116.789,462.9,4.538235294,462.9,4.538235294,285.44000244140625,0.25870647,1B,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
COL,Rockies,75,259,293,67,43,13,2,8,40,36,23,0,79,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,38.2968,3.66376,1.69246,-0.250811,-0.250811,1.36736,-1.3168162107467651,4.923380374908447,96.9314,334.4,4.458666666,334.4,4.458666666,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
MIA,Marlins,77,286,315,65,41,13,1,9,37,40,23,1,88,4,2,0,,2,1,0.226,0.290103,0.372996,0.663099,0.29012,0.0729212,0.279385,0.261006,0.146996,3.82276,0.290877,0.0,,31.3232,-5.85978,3.4925,-0.20784,-0.20784,1.35018,-6.553634211421013,9.273829936981201,82.9859,288.0,3.74025974,288.0,3.74025974,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
MIL,Brewers,101,328,365,81,55,16,3,7,47,40,27,0,66,3,3,3,,9,3,0.246114,0.307125,0.372751,0.679876,0.298471,0.0740523,0.180336,0.410636,0.126638,5.73311,0.286293,0.0,,38.7782,-4.31878,1.47401,-0.218347,-0.218347,1.34433,-4.194508194923401,5.191271901130676,90.8022,353.6,3.500990099,353.6,3.500990099,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
TOR,Blue Jays,76,240,268,64,46,12,1,5,31,34,21,1,42,3,2,2,,2,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,32.5564,0.904345,5.82012,-0.905446,-0.905446,1.34393,0.2512953281402588,3.6549463272094727,103.664,276.1,3.632894736,276.1,3.632894736,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIA,Marlins,83,281,319,69,39,15,2,13,38,43,31,2,87,5,2,0,,2,1,0.245135,0.329771,0.450757,0.780528,0.336574,0.0976843,0.272962,0.357868,0.205622,3.95936,0.305297,0.0,,43.8191,6.09632,1.1279,-0.465612,-0.465612,1.34174,5.137641549110413,-2.652031898498535,114.808,391.5,4.716867469,391.5,4.716867469,164.42999267578125,0.05590062,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
DET,Tigers,111,404,463,93,50,22,1,21,57,64,51,2,124,5,3,0,,1,0,0.230874,0.322452,0.443,0.765452,0.330887,0.109715,0.268551,0.408545,0.212125,2.681,0.276677,0.0,,61.3655,6.69832,-0.92436,-0.624863,-0.624863,1.33979,6.043454229831696,-8.888692378997803,112.229,553.6,4.987387387,553.6,4.987387387,188.35000610351562,0.05076142,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
CLE,Guardians,66,244,286,54,35,11,2,6,41,33,35,0,80,5,1,1,,7,1,0.221949,0.329099,0.361869,0.690968,0.308832,0.121173,0.280321,0.432267,0.13992,6.30113,0.300231,0.0,,32.8402,-0.981437,2.36825,0.351696,0.351696,1.33727,-0.16407084465026855,3.3725749254226685,98.4712,288.6,4.372727272,288.6,4.372727272,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5,AL,Travis Bazzana,683953,34967,34967
NYY,Yankees,77,296,328,70,38,15,2,15,47,50,27,1,126,2,2,0,,11,3,0.235712,0.304045,0.451438,0.755483,0.324339,0.0838104,0.384651,0.217887,0.215727,6.46579,0.348387,0.0,,41.7485,3.00419,-3.47846,0.498901,0.498901,1.334,4.014774173498154,-2.27364444732666,109.097,391.4,5.083116883,391.4,5.083116883,999.0,0.4,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
NYY,Yankees,107,354,401,74,46,14,1,13,42,46,43,1,129,2,2,0,,2,2,0.208099,0.296774,0.360694,0.657469,0.290362,0.107241,0.322,0.333048,0.152595,2.8286,0.284186,0.0,,40.0078,-7.39098,5.21308,-0.88959,-0.88959,1.30599,-7.654596745967865,6.598418354988098,85.6916,362.1,3.384112149,362.1,3.384112149,732.8599853515625,0.00505051,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,85,286,318,71,46,15,2,8,38,39,23,1,89,5,2,2,,7,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,37.0225,-0.596744,3.95194,-0.24217,-0.24217,1.30031,-0.5495688021183014,2.289514660835266,99.1808,330.6,3.889411764,330.6,3.889411764,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
PIT,Pirates,78,254,287,63,44,12,2,4,33,26,29,1,64,2,2,1,,8,2,0.247171,0.327132,0.360748,0.68788,0.305124,0.099895,0.221925,0.45013,0.113577,5.59982,0.31198,0.0,,32.095,-1.84981,4.453,0.429847,0.429847,1.30007,-2.0483573973178864,5.191162467002869,92.7217,285.2,3.656410256,285.2,3.656410256,735.5399780273438,0.01515152,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
COL,Rockies,101,380,409,97,61,23,2,11,47,45,21,0,103,3,3,2,,6,2,0.254879,0.297114,0.413487,0.710601,0.306955,0.0518409,0.253114,0.204813,0.158608,4.81986,0.320818,0.0,,46.2465,-2.02337,3.97155,-0.436806,-0.436806,1.29911,-9.052286922931671,8.149609804153442,82.2061,422.5,4.183168316,422.5,4.183168316,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
CHW,White Sox,85,301,362,76,55,14,5,3,50,43,32,1,58,21,2,5,,16,4,0.252927,0.36256,0.358669,0.721229,0.325644,0.0874396,0.161724,0.54067,0.105742,7.73036,0.302756,0.0,,46.4318,3.69659,-1.17066,0.582458,0.582458,1.29292,4.252851068973541,-4.077000021934509,108.61,400.1,4.707058823,400.1,4.707058823,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
ATH,Athletics,88,315,346,78,45,19,2,12,43,53,20,0,103,7,2,1,,5,2,0.248403,0.306602,0.435593,0.742195,0.320766,0.0577662,0.297407,0.194233,0.187189,4.94569,0.327059,0.0,,43.039,2.16571,2.44471,-0.504185,-0.504185,1.28712,0.5918237566947937,0.07034158706665039,102.688,386.0,4.386363636,386.0,4.386363636,748.5900268554688,0.01694915,OF,/players/colby-thomas/31855/stats/batting,10,AL,Colby Thomas,687515,31855,31855
SDP,Padres,86,328,363,79,55,14,2,8,41,38,32,2,68,1,2,1,,8,1,0.24125,0.30714,0.368448,0.675588,0.294829,0.086878,0.186564,0.465674,0.127198,5.29876,0.279529,0.0,,37.4915,-5.36773,2.18301,0.720973,0.720973,1.2859,-3.0231663584709167,3.515790820121765,91.2909,353.0,4.104651162,353.0,4.104651162,999.0,0.0,2B/SS,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
ATL,Braves,69,238,272,58,42,10,1,5,31,26,29,1,48,2,2,1,,10,2,0.242551,0.329235,0.357775,0.68701,0.305966,0.106812,0.177817,0.600686,0.115223,5.02738,0.281395,0.0,,30.5492,-1.56427,1.61547,0.592026,0.592026,1.28379,-1.111714780330658,4.611332058906555,94.7109,274.9,3.984057971,274.9,3.984057971,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
BAL,Orioles,88,284,322,68,48,12,2,7,34,33,26,0,98,8,2,3,,7,3,0.239595,0.318132,0.363477,0.681609,0.302964,0.0799797,0.303614,0.263426,0.123882,4.89302,0.338567,0.0,,35.4281,-2.63951,3.03665,-0.637214,-0.637214,1.28082,-2.653931200504303,4.072561740875244,94.689,315.7,3.5875,315.7,3.5875,745.9099731445312,0.00833333,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CHC,Cubs,100,328,367,81,52,15,2,11,46,45,31,0,70,4,2,1,,14,4,0.246497,0.318424,0.409759,0.728182,0.317921,0.0856752,0.191412,0.447597,0.163262,5.98758,0.280206,0.0,,44.7638,1.44835,1.00668,0.566879,0.566879,1.28059,2.8104307651519775,-2.4982259273529053,105.164,404.3,4.043,404.3,4.043,336.67999267578125,0.04268293,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
