Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,128,460,496,121,78,26,3,14,69,64,24,0,107,8,3,2,,16,7,0.263652,0.310239,0.423319,0.733559,0.317689,0.0480069,0.216102,0.222149,0.159668,6.24307,0.31457,0.0,,60.5109,1.86747,8.55389,-0.157661,-0.157661,2.73564,-0.6302518397569656,10.277488708496094,99.1921,548.5,4.28515625,548.5,4.28515625,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
BOS,Red Sox,118,436,513,113,73,23,3,15,75,60,70,1,128,4,3,0,,7,3,0.259007,0.3659,0.4247,0.7906,0.347444,0.13735,0.248801,0.552049,0.165693,4.69569,0.331995,0.0,,74.9691,14.3291,6.14171,-0.924614,-0.924614,2.72237,10.984797894954681,-2.049144744873047,119.689,648.5,5.495762711,648.5,5.495762711,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
TEX,Rangers,124,477,541,122,78,23,3,18,68,62,51,1,119,10,3,1,,7,1,0.255042,0.337351,0.427639,0.76499,0.333524,0.0942127,0.219917,0.428402,0.172598,4.93783,0.302749,0.0,,72.9243,8.99219,3.65588,0.13349,0.13349,2.71397,10.146768525242805,-2.252638339996338,115.702,652.7,5.263709677,652.7,5.263709677,145.4600067138672,0.02747253,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
ATH,Athletics,124,450,509,121,68,25,2,27,66,90,49,2,130,5,4,0,,7,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,81.2314,21.1398,0.00991791,0.197118,0.197118,2.70366,19.764270395040512,-10.851599994115531,132.644,737.8,5.95,737.8,5.95,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
TOR,Blue Jays,118,410,454,104,73,18,2,10,51,53,26,2,77,13,3,3,,17,3,0.253064,0.315621,0.382531,0.698151,0.305952,0.0563403,0.170266,0.330896,0.129467,5.90184,0.287408,0.0,,51.0565,-2.61986,6.25808,1.40434,1.40434,2.69664,-0.7875003814697266,11.501185417175293,95.9063,470.9,3.990677966,470.9,3.990677966,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
MIA,Marlins,115,439,492,127,101,19,4,4,62,42,45,1,66,2,3,4,,21,5,0.290061,0.356155,0.37719,0.733345,0.324589,0.0912949,0.13389,0.681866,0.0871297,6.24974,0.332512,0.0,,62.7887,4.61078,3.74977,1.13847,1.13847,2.68495,4.988814115524292,4.8664878606796265,106.598,554.6,4.822608695,554.6,4.822608695,182.42999267578125,0.01234568,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
HOU,Astros,113,437,477,117,81,23,2,12,58,51,28,1,85,8,3,2,,13,3,0.268165,0.321853,0.410796,0.732649,0.319031,0.0576994,0.177592,0.324898,0.142631,5.1695,0.306307,0.0,,58.65,2.31336,1.20668,0.53386,0.53386,2.67664,3.2805275321006775,6.4623212814331055,104.888,533.4,4.720353982,533.4,4.720353982,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,107,405,469,102,76,15,2,9,62,56,49,1,79,11,4,0,,12,2,0.250915,0.344999,0.365998,0.710997,0.317657,0.104298,0.167902,0.621185,0.115083,5.44119,0.287647,0.0,,57.1798,1.75276,4.90595,0.947026,0.947026,2.66571,3.9151053428649902,6.526996612548828,105.339,502.9,4.7,502.9,4.7,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,104,334,367,74,52,13,2,7,36,36,28,0,93,2,2,2,,2,0,0.221021,0.283807,0.33291,0.616717,0.273328,0.0775817,0.253536,0.305999,0.111888,3.94151,0.283354,0.0,,31.5492,-11.8458,16.7322,-0.11722,-0.11722,2.63453,-10.90471152216196,24.431230068206787,75.2173,289.1,2.779807692,289.1,2.779807692,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SEA,Mariners,115,401,461,107,75,21,1,10,54,49,45,2,69,11,3,1,,4,3,0.267873,0.354689,0.4,0.754689,0.332988,0.0966283,0.149744,0.645291,0.132127,3.13905,0.299636,0.0,,61.8883,7.45551,-1.45791,-1.29594,-1.29594,2.63418,9.812202095985413,0.07053518295288086,120.458,526.0,4.573913043,526.0,4.573913043,268.5799865722656,0.01398601,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CIN,Reds,122,441,504,107,68,21,2,15,66,60,52,0,135,7,3,2,,16,4,0.242986,0.330204,0.406245,0.736449,0.32367,0.103628,0.26885,0.385449,0.163259,5.60775,0.313479,0.0,,63.8868,4.3429,5.00404,0.659962,0.659962,2.62563,2.1107972264289856,6.779986381530762,102.429,567.7,4.653278688,567.7,4.653278688,144.3000030517578,0.01754386,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
LAA,Angels,98,340,411,79,45,14,1,20,60,54,63,6,121,6,2,0,,3,0,0.233455,0.360224,0.454933,0.815157,0.351259,0.153036,0.294132,0.520297,0.221478,3.81251,0.295719,0.0,,61.3145,12.7491,-1.32516,-0.0695499,-0.0695499,2.60561,12.203683525323868,-0.8902040421962738,125.335,549.4,5.606122448,549.4,5.606122448,178.44000244140625,0.71052632,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
ATH,Athletics,120,436,508,112,61,24,1,26,77,83,67,3,143,2,3,0,,3,1,0.255687,0.355649,0.489587,0.845236,0.36227,0.131528,0.28108,0.467939,0.233899,3.38788,0.317973,0.0,,80.3427,20.3038,-1.04163,-0.739361,-0.739361,2.5746,17.993120431900024,-10.32653558254242,131.279,720.8,6.006666666,720.8,6.006666666,19.8700008392334,0.03571429,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIA,Marlins,115,423,462,116,83,19,4,9,58,52,31,1,70,4,3,1,,12,4,0.273388,0.327087,0.404463,0.731549,0.318718,0.0671848,0.150863,0.445336,0.131074,5.7418,0.306289,0.0,,56.7133,2.12419,3.277,-0.133079,-0.133079,2.5714,1.277589812874794,8.478791952133179,102.576,505.7,4.397391304,505.7,4.397391304,229.16000366210938,0.00598802,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
PHI,Phillies,130,479,576,106,51,18,1,36,83,90,85,4,169,8,3,0,,5,2,0.220796,0.346758,0.489086,0.835844,0.358414,0.148348,0.292523,0.507131,0.268289,3.43891,0.250397,0.0,,89.303,21.2199,0.0,-0.63395,-0.63395,2.52529,19.512068808078766,-14.007274627685547,129.5,793.8,6.106153846,793.8,6.106153846,24.690000534057617,0.95675676,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,126,387,458,83,47,14,1,21,61,62,63,0,111,4,2,2,,5,2,0.214859,0.328687,0.421139,0.749826,0.329071,0.137388,0.241433,0.569054,0.20628,3.99787,0.24068,0.0,,60.0728,5.9557,1.24345,-0.573224,-0.573224,2.52509,6.097171902656555,2.811334252357483,112.357,526.4,4.177777777,526.4,4.177777777,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
CLE,Guardians,129,495,558,137,104,21,3,8,70,52,51,1,51,5,4,3,,14,4,0.276762,0.348086,0.381717,0.729803,0.322741,0.0913513,0.0909795,1.00409,0.104955,5.13666,0.293066,0.0,,70.2772,4.3854,0.00366701,-0.0315239,-0.0315239,2.5194,5.261100068688393,0.16015543113462627,108.052,608.8,4.719379844,608.8,4.719379844,169.60000610351562,0.02162162,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
CHC,Cubs,116,437,503,106,69,21,1,16,59,60,57,2,73,6,3,0,,2,1,0.24313,0.336039,0.404138,0.740177,0.325069,0.112388,0.144699,0.776699,0.161009,2.66138,0.257074,0.0,,64.3743,4.90882,1.97042,-0.750767,-0.750767,2.50715,5.249747395515442,2.505062162876129,110.06,563.6,4.858620689,563.6,4.858620689,119.16999816894531,0.02189781,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
DET,Tigers,97,342,376,84,52,18,2,13,43,56,24,1,92,8,2,0,,1,1,0.244885,0.307793,0.417758,0.72555,0.31475,0.0647593,0.246011,0.263238,0.172872,3.10545,0.297208,0.0,,44.9056,0.517056,7.38458,-0.708475,-0.708475,2.50669,-0.21578428149223328,11.77967357635498,101.113,409.3,4.219587628,409.3,4.219587628,254.6199951171875,0.04255319,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
DET,Tigers,87,321,365,83,48,21,3,11,53,49,40,0,47,2,2,1,,6,3,0.259695,0.343435,0.446405,0.78984,0.342972,0.11041,0.129928,0.849779,0.18671,5.55536,0.274963,0.0,,52.0417,8.87388,1.12306,-0.664267,-0.664267,2.50041,8.185921728610992,3.6723536252975464,120.553,454.2,5.220689655,454.2,5.220689655,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,125,429,479,110,79,18,2,10,56,51,43,1,79,3,3,2,,21,3,0.256216,0.325824,0.380207,0.706032,0.310839,0.0891226,0.164375,0.54219,0.123991,5.89862,0.291149,0.0,,55.7545,-0.861944,6.06763,2.04956,2.04956,2.4666,0.29456186294555664,7.866493105888367,96.9097,514.1,4.1128,514.1,4.1128,181.44000244140625,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
ARI,Diamondbacks,85,277,311,77,54,15,1,7,37,38,29,2,54,3,2,0,,2,2,0.278019,0.349854,0.414603,0.764457,0.333573,0.0929761,0.174586,0.532552,0.136584,3.12021,0.321222,0.0,,41.93,5.18106,6.75435,-0.726249,-0.726249,2.46391,4.1059958934783936,9.624939441680908,113.109,363.4,4.275294117,363.4,4.275294117,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,123,453,519,114,66,27,2,20,63,68,59,0,121,4,3,0,,4,2,0.250733,0.340555,0.447584,0.788138,0.342563,0.113473,0.233677,0.485599,0.19685,3.49964,0.297731,0.0,,73.8085,12.4425,0.0756493,-0.828588,-0.828588,2.45384,12.617840647697449,-6.518358156085014,121.967,654.1,5.317886178,654.1,5.317886178,148.42999267578125,0.03867403,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,94,312,374,71,40,11,1,19,54,49,55,2,98,5,2,0,,2,0,0.228487,0.351336,0.455616,0.806952,0.350166,0.14817,0.261187,0.567294,0.227129,3.47745,0.264157,0.0,,55.4745,11.2717,-1.04413,-0.334428,-0.334428,2.45047,11.179880619049072,0.32008349895477295,125.969,485.6,5.165957446,485.6,5.165957446,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PHI,Phillies,113,418,481,113,65,27,1,21,63,67,58,5,101,3,2,0,,8,3,0.271327,0.362613,0.487305,0.849919,0.363382,0.120724,0.209872,0.575227,0.215978,3.51948,0.31036,0.0,,76.5517,19.6703,-1.99235,-0.472223,-0.472223,2.44929,18.300804048776627,-10.383644461631775,132.903,686.0,6.07079646,686.0,6.07079646,47.900001525878906,0.01290323,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CIN,Reds,119,422,474,113,69,24,0,20,68,75,43,1,90,5,4,0,,13,2,0.267461,0.339059,0.466071,0.805129,0.347289,0.0907797,0.190121,0.477484,0.19861,4.65798,0.294583,0.0,,69.1241,13.1638,4.56599,1.12215,1.12215,2.44817,11.56796658039093,-3.402247905731201,118.609,631.5,5.306722689,631.5,5.306722689,161.8699951171875,0.0212766,1B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PIT,Pirates,113,447,498,113,78,20,3,12,79,68,29,1,128,17,3,2,,26,7,0.252058,0.321047,0.387745,0.708792,0.311681,0.0591572,0.256064,0.231025,0.135687,7.37118,0.324834,0.0,,58.3315,-0.555847,2.54065,1.43139,1.43139,2.43672,-0.21459519863128662,7.44387674331665,97.2134,541.5,4.792035398,541.5,4.792035398,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27,NL,Konnor Griffin,804606,35376,35376
TOR,Blue Jays,107,365,402,85,46,17,2,20,54,59,30,1,95,4,2,1,,6,2,0.231842,0.295829,0.452256,0.748085,0.320008,0.0756166,0.236873,0.319228,0.220414,5.15753,0.257733,0.0,,49.7753,2.26978,5.54083,-0.271165,-0.271165,2.38063,2.3774268329143524,7.045976758003235,105.589,467.5,4.369158878,467.5,4.369158878,192.2100067138672,0.01111111,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
TOR,Blue Jays,127,420,446,117,82,26,2,7,54,46,17,1,43,3,2,4,,5,2,0.277899,0.309018,0.400606,0.709624,0.307168,0.0378551,0.0959842,0.394389,0.122707,4.58314,0.294467,0.0,,50.6095,-2.13366,8.01875,-0.574203,-0.574203,2.37112,-2.2872812151908875,10.091290473937988,96.7439,451.7,3.556692913,451.7,3.556692913,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
NYM,Mets,116,449,502,107,73,19,2,14,64,59,46,1,85,4,3,1,,7,2,0.23925,0.312946,0.380217,0.693164,0.304648,0.0914841,0.168894,0.541667,0.140967,4.61349,0.264797,0.0,,55.9267,-3.42879,6.1799,-0.0855828,-0.0855828,2.36994,-1.5263973847031593,7.971121430397034,97.58,506.0,4.362068965,506.0,4.362068965,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
CHC,Cubs,117,433,494,113,67,22,3,22,62,71,55,2,124,3,3,0,,5,3,0.260643,0.345933,0.473985,0.819918,0.352948,0.110304,0.251367,0.438816,0.213342,4.33135,0.314768,0.0,,74.399,16.0064,-1.30779,-0.998232,-0.998232,2.36264,16.08020579814911,-9.435605645179749,129.158,662.6,5.663247863,662.6,5.663247863,113.43000030517578,0.65838509,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
NYM,Mets,104,339,385,79,47,13,1,19,46,53,38,1,101,6,2,0,,1,0,0.233932,0.319868,0.441569,0.761437,0.330022,0.0987178,0.263799,0.374216,0.207638,2.50229,0.274758,0.0,,50.7415,5.29802,-2.05496,-0.437696,-0.437696,2.35025,6.382345676422119,3.7885942459106445,114.962,459.3,4.416346153,459.3,4.416346153,165.25,0.02105263,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
TBR,Rays,121,456,516,135,96,23,1,15,62,66,51,3,74,7,3,0,,2,1,0.296853,0.373843,0.452333,0.826176,0.35922,0.0982861,0.143733,0.68381,0.15548,2.7313,0.325924,0.0,,80.3864,19.3589,0.0,-0.888925,-0.888925,2.32808,18.052053570747375,-13.083130836486816,131.115,688.4,5.689256198,688.4,5.689256198,138.63999938964844,0.78735632,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
LAD,Dodgers,83,277,319,66,37,13,1,16,43,49,32,1,89,8,2,0,,1,0,0.237937,0.333955,0.459025,0.79298,0.343262,0.101581,0.279513,0.36342,0.221088,3.20718,0.289311,0.0,,45.5832,7.83516,-1.63702,-0.350881,-0.350881,2.30779,7.691435724496841,4.232167363166809,121.24,408.3,4.919277108,408.3,4.919277108,745.8300170898438,0.03448276,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
BOS,Red Sox,107,362,409,91,53,19,1,16,54,57,43,2,100,2,2,0,,5,2,0.25,0.330184,0.447307,0.777491,0.335067,0.104815,0.245087,0.427664,0.197307,4.11207,0.299119,0.0,,55.605,7.30538,8.24528,-0.496775,-0.496775,2.2868,4.881295621395111,3.3936195373535156,111.163,497.7,4.651401869,497.7,4.651401869,199.89999389648438,0.03076923,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
SEA,Mariners,129,477,553,116,73,25,1,17,74,62,55,1,141,18,3,0,,23,5,0.242538,0.341201,0.4051,0.746301,0.329599,0.100022,0.255182,0.391965,0.162562,5.52996,0.306538,0.0,,72.7499,7.42599,-4.25236,1.36841,1.36841,2.25534,13.177857995033264,-10.171942234039307,118.124,659.3,5.110852713,659.3,5.110852713,89.37999725341797,0.01081081,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
STL,Cardinals,103,360,420,96,66,16,1,13,51,54,48,3,81,10,3,0,,6,2,0.266221,0.365992,0.423122,0.789115,0.34572,0.114877,0.191742,0.599123,0.156901,3.90817,0.308483,0.0,,60.8165,11.1481,-0.342656,-0.189838,-0.189838,2.24155,12.047276452183723,-4.128858864307404,124.562,531.7,5.162135922,531.7,5.162135922,178.42999267578125,0.79230769,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
PHI,Phillies,105,378,419,97,64,19,2,11,47,46,30,1,98,8,2,0,,6,2,0.255375,0.321863,0.408861,0.730724,0.318804,0.071769,0.234051,0.306638,0.153487,4.87436,0.31405,0.0,,51.4247,1.95426,-0.640998,-0.0605475,-0.0605475,2.23993,1.1133845001459122,6.844981789588928,102.366,454.9,4.332380952,454.9,4.332380952,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
NYY,Yankees,103,343,387,78,45,17,1,15,40,54,38,1,93,4,3,0,,4,1,0.227235,0.308606,0.415122,0.723727,0.314303,0.097272,0.240351,0.404708,0.187886,3.45371,0.263888,0.0,,46.168,0.392581,0.146734,-0.104604,-0.104604,2.23266,0.8925131633877754,7.588819310069084,102.184,420.6,4.083495145,420.6,4.083495145,246.13999938964844,0.00704225,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
DET,Tigers,127,470,541,121,86,20,1,14,69,57,64,1,96,4,3,1,,5,2,0.257594,0.349015,0.391304,0.74032,0.327768,0.118411,0.176649,0.670322,0.133711,3.16013,0.295125,0.0,,70.4363,6.46723,-1.16959,-1.03314,-1.03314,2.18329,5.398985505104065,-2.7024298906326294,110.08,610.8,4.809448818,610.8,4.809448818,261.510009765625,0.08982036,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
MIN,Twins,112,382,444,90,46,21,2,21,57,60,48,1,143,13,2,0,,4,2,0.234804,0.337211,0.467198,0.804409,0.347806,0.107041,0.323193,0.331198,0.232394,4.46354,0.312261,0.0,,64.9694,12.5233,-0.608132,-0.783081,-0.783081,2.17776,11.44610732793808,-5.445456683635712,123.376,576.7,5.149107142,576.7,5.149107142,340.5899963378906,0.125,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
HOU,Astros,114,391,457,92,56,18,1,18,51,62,52,0,80,12,2,0,,0,1,0.236814,0.34202,0.424248,0.766268,0.336994,0.112947,0.175931,0.641997,0.187434,1.79807,0.25329,0.0,,62.8175,8.87342,-1.78692,-1.09944,-1.09944,2.1541,8.188881397247314,-2.8560030460357666,117.262,540.5,4.74122807,540.5,4.74122807,243.60000610351562,0.128,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,113,378,426,105,70,24,2,9,46,44,35,2,51,9,3,2,,4,1,0.277891,0.350935,0.424052,0.774987,0.338064,0.082661,0.120383,0.686649,0.146161,3.95143,0.299638,0.0,,59.0193,8.65489,-1.76103,-0.331367,-0.331367,2.15163,7.005421757698059,-0.6534748077392578,114.604,512.4,4.534513274,512.4,4.534513274,440.5199890136719,0.06060606,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
CHC,Cubs,127,446,509,110,64,22,2,21,70,70,52,2,123,7,3,0,,3,0,0.246,0.332047,0.447172,0.779219,0.33713,0.102436,0.241287,0.424539,0.201172,4.25744,0.290353,0.0,,70.048,9.9431,2.288,-0.182502,-0.182502,2.14271,10.864026889204979,-6.851298809051514,118.322,625.3,4.923622047,625.3,4.923622047,106.45999908447266,0.01142857,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
NYY,Yankees,117,415,470,97,60,16,2,20,59,68,48,2,126,4,2,1,,26,6,0.234863,0.318922,0.427426,0.746349,0.323936,0.10182,0.269064,0.378424,0.192564,6.08274,0.285379,0.0,,59.6985,4.15307,-3.29001,2.07103,2.07103,2.14073,6.957668304443359,-2.222170114517212,108.82,562.6,4.808547008,562.6,4.808547008,19.520000457763672,0.00657895,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,104,367,428,94,57,21,1,15,51,59,41,1,107,17,2,1,,3,1,0.256934,0.356581,0.445878,0.802459,0.350903,0.0962919,0.251053,0.383553,0.188945,3.37929,0.32008,0.0,,63.7332,13.154,2.86545,-0.448716,-0.448716,2.10138,10.686991721391678,-4.888810396194458,122.072,543.9,5.229807692,543.9,5.229807692,168.1999969482422,0.10191083,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
NYM,Mets,103,373,414,90,57,17,0,15,51,58,34,2,109,4,2,1,,19,6,0.239864,0.308285,0.408299,0.716584,0.310565,0.0821346,0.264163,0.310924,0.168435,4.86457,0.296485,0.0,,48.0857,-0.837178,3.53144,0.819053,0.819053,2.0937,1.6204320192337036,5.062963604927063,101.633,454.6,4.413592233,454.6,4.413592233,105.63999938964844,0.03076923,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
CHW,White Sox,111,414,463,90,50,16,2,21,55,73,38,2,143,8,2,0,,2,1,0.216775,0.293913,0.42108,0.714992,0.308749,0.0816169,0.309044,0.264095,0.204305,3.92291,0.271471,0.0,,53.0407,-1.61736,2.94978,-0.517391,-0.517391,2.06336,-2.168262243270874,6.406107425689697,96.9721,484.2,4.362162162,484.2,4.362162162,254.75,0.01030928,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
TBR,Rays,102,353,407,93,62,17,0,14,53,57,44,2,100,6,4,0,,1,1,0.264287,0.353381,0.431121,0.784502,0.341727,0.109107,0.246012,0.443503,0.166834,2.02421,0.327125,0.0,,57.5574,9.47343,5.03266,-0.893878,-0.893878,2.03149,8.250291407108307,-2.4079575538635254,119.065,497.8,4.880392156,497.8,4.880392156,195.60000610351562,0.07936508,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
SEA,Mariners,122,449,498,119,78,23,0,17,54,73,41,5,73,4,3,0,,14,2,0.264253,0.330297,0.430046,0.760344,0.327219,0.0833383,0.14612,0.570342,0.165794,4.15951,0.280282,0.0,,64.524,5.72283,0.962055,1.4393,1.4393,2.03121,11.107881307601929,-8.391642212867737,116.484,599.9,4.917213114,599.9,4.917213114,67.45999908447266,0.11627907,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TOR,Blue Jays,104,385,437,94,56,21,0,18,48,67,44,5,91,6,2,0,,1,1,0.245134,0.330488,0.439038,0.769525,0.331289,0.10052,0.207181,0.485179,0.193904,1.57851,0.274054,0.0,,58.1696,6.47663,-1.84709,-0.8318,-0.8318,2.02611,6.05703592300415,-1.3191306591033936,113.36,520.6,5.00576923,520.6,5.00576923,999.0,0.04347826,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,106,370,445,88,53,12,0,23,61,63,68,5,151,4,3,0,,6,4,0.237586,0.359153,0.45741,0.816563,0.352573,0.152628,0.340233,0.448598,0.219824,2.97417,0.32707,0.0,,66.8131,14.2683,-1.01449,-1.04865,-1.04865,2.02059,13.187401056289673,-8.751688838005066,127.161,590.0,5.566037735,590.0,5.566037735,999.0,0.09090909,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
SFG,Giants,131,497,571,125,73,27,1,24,73,77,66,9,141,5,3,0,,2,1,0.252132,0.34316,0.456652,0.799812,0.341687,0.115295,0.24768,0.4655,0.20452,2.6145,0.301779,0.0,,80.7298,13.2718,-1.60537,-0.897029,-0.897029,2.00314,14.019961774349213,-13.44258165359497,122.045,726.6,5.546564885,726.6,5.546564885,61.619998931884766,0.7688172,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
HOU,Astros,110,414,461,108,74,20,1,13,54,52,42,2,93,2,3,0,,1,0,0.259983,0.329916,0.404845,0.734762,0.320345,0.0918432,0.202115,0.454411,0.144862,2.39755,0.3052,0.0,,57.2426,2.73056,-2.07369,-0.65785,-0.65785,1.9979,2.491983950138092,1.1486246585845947,105.793,510.6,4.641818181,510.6,4.641818181,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,109,414,443,118,85,24,1,9,53,60,21,1,36,5,2,2,,4,2,0.285714,0.326102,0.41082,0.736922,0.32035,0.0480913,0.0823071,0.584291,0.125106,3.53862,0.295033,0.0,,55.0133,2.62588,-1.54132,-0.474948,-0.474948,1.99458,0.7798902094364166,3.4475313425064087,102.401,486.7,4.465137614,486.7,4.465137614,196.44000244140625,0.00675676,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SFG,Giants,131,518,559,161,127,25,3,5,64,55,28,2,22,3,4,5,,7,2,0.31042,0.346436,0.402891,0.749327,0.326439,0.0496059,0.0402415,1.2327,0.0924714,4.38851,0.314264,0.0,,72.0869,6.0713,-7.49376,-0.518725,-0.518725,1.9926,7.1625489592552185,-6.281931161880493,111.6,620.9,4.739694656,620.9,4.739694656,280.04998779296875,0.16483516,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
PIT,Pirates,111,384,441,104,67,25,1,10,54,47,49,1,80,5,3,0,,2,1,0.269599,0.357561,0.421053,0.778614,0.341558,0.111017,0.180543,0.614907,0.151454,2.78905,0.31355,0.0,,62.3613,10.2134,3.24776,-0.803213,-0.803213,1.97954,8.444770395755768,-3.7855780124664307,117.68,533.6,4.807207207,533.6,4.807207207,738.1500244140625,0.00813008,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
