Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,99,358,398,85,54,17,0,14,49,55,33,2,104,4,2,1,,18,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,45.3969,-1.58347,3.30817,0.770318,0.770318,1.92172,0.760347087867558,4.7857506275177,99.9788,430.1,4.344444444,430.1,4.344444444,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
MIN,Twins,107,366,426,85,44,19,2,20,54,56,45,1,136,12,2,0,,4,2,0.231588,0.334628,0.457942,0.79257,0.343537,0.106733,0.319734,0.333819,0.226354,4.15818,0.306354,0.0,,60.8318,10.5348,-0.816309,-0.748859,-0.748859,1.91715,9.503846287727356,-5.429163157939911,120.436,537.5,5.023364485,537.5,5.023364485,340.5899963378906,0.12,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
LAD,Dodgers,80,264,306,63,36,12,1,15,41,48,32,1,85,8,2,0,,1,0,0.239179,0.337972,0.455842,0.793814,0.344368,0.104307,0.277936,0.375291,0.216663,3.18894,0.292413,0.0,,43.9058,7.77412,-1.996,-0.352147,-0.352147,1.90347,7.62026709318161,0.8040746450424194,121.997,392.2,4.9025,392.2,4.9025,745.8300170898438,0.03278689,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CHC,Cubs,86,268,304,66,45,12,1,9,34,37,30,0,60,4,2,0,,1,0,0.246673,0.330848,0.396501,0.727349,0.320814,0.0997106,0.19877,0.501639,0.149827,3.1401,0.285213,0.0,,37.834,1.91493,1.89106,-0.232586,-0.232586,1.86426,2.341761752963066,5.7592246532440186,107.145,330.6,3.844186046,330.6,3.844186046,591.9099731445312,0.03846154,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BAL,Orioles,109,380,424,87,49,21,1,16,50,57,37,1,116,5,2,0,,3,1,0.229038,0.303706,0.419933,0.723639,0.313785,0.0863231,0.274249,0.314762,0.190895,4.04681,0.283288,0.0,,50.3573,0.251294,2.62313,-0.498474,-0.498474,1.86347,0.5725604295730591,3.0332104861736298,102.143,453.1,4.156880733,453.1,4.156880733,459.1600036621094,0.0952381,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
HOU,Astros,114,420,471,99,56,21,1,22,57,68,42,2,117,6,3,0,,2,1,0.236747,0.313189,0.44628,0.759468,0.326878,0.088641,0.248391,0.356861,0.209533,3.01732,0.27303,0.0,,60.9178,5.28424,4.9173,-0.534752,-0.534752,1.86271,5.177390277385712,-3.190524101257324,110.293,552.8,4.849122807,552.8,4.849122807,212.94000244140625,0.01092896,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,99,373,406,101,68,22,4,7,47,45,25,0,85,6,2,0,,3,3,0.270265,0.324133,0.401947,0.72608,0.317102,0.0619643,0.208987,0.296498,0.131681,4.35821,0.332193,0.0,,49.3117,1.33415,3.66226,-1.11643,-1.11643,1.86033,-0.6704560220241547,5.335568428039551,100.927,435.3,4.396969696,435.3,4.396969696,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
SDP,Padres,103,347,388,86,50,18,3,15,51,54,30,1,108,8,3,0,,7,2,0.247593,0.319728,0.445707,0.765435,0.330307,0.0781252,0.278773,0.280247,0.198113,5.48429,0.311579,0.0,,51.3043,5.43722,2.86672,-0.133724,-0.133724,1.85101,7.041034489870071,-1.8724112510681152,115.595,466.6,4.530097087,466.6,4.530097087,224.47999572753906,0.05780347,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
PIT,Pirates,107,369,424,99,65,24,1,10,51,46,47,1,75,5,3,0,,1,1,0.269424,0.356481,0.416756,0.773237,0.339411,0.110466,0.178085,0.620297,0.147333,2.77064,0.312364,0.0,,59.1509,9.06985,3.26249,-0.774638,-0.774638,1.85085,7.368097960948944,-3.3883144855499268,116.209,509.8,4.764485981,509.8,4.764485981,738.1500244140625,0.0078125,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
BOS,Red Sox,106,370,420,92,60,24,1,7,55,48,31,0,44,14,2,3,,17,5,0.248839,0.329567,0.377635,0.707202,0.313822,0.0747909,0.105273,0.710448,0.128796,5.99786,0.264968,0.0,,49.9224,0.261706,3.09574,0.670035,0.670035,1.84892,-1.0498811602592468,4.643240451812744,96.528,439.6,4.147169811,439.6,4.147169811,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
BAL,Orioles,117,394,433,100,70,17,3,10,54,49,34,0,88,1,2,3,,18,4,0.254453,0.312803,0.387956,0.700759,0.306677,0.0779763,0.203725,0.382753,0.133503,6.2104,0.303061,0.0,,48.9736,-2.24456,2.06321,1.21814,1.21814,1.84457,-0.18848443031311035,3.285270094871521,97.2468,454.4,3.883760683,454.4,3.883760683,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SEA,Mariners,114,407,474,96,68,18,1,9,53,43,58,1,89,5,2,3,,4,1,0.235748,0.335889,0.351213,0.687102,0.308416,0.122065,0.187157,0.652206,0.115465,3.35281,0.278721,0.0,,54.2647,-1.78678,-4.04025,-0.646184,-0.646184,1.84421,1.328288733959198,0.3558635711669922,103.531,466.9,4.095614035,466.9,4.095614035,748.5399780273438,0.00558659,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
SEA,Mariners,115,397,451,95,65,18,3,9,54,55,43,1,82,6,3,2,,6,4,0.240007,0.321746,0.37062,0.692367,0.306235,0.0955417,0.18095,0.528,0.130614,4.48742,0.277979,0.0,,50.7882,-2.49696,0.895649,-1.24328,-1.24328,1.84292,-0.1646265983581543,2.642670691013336,102.029,436.1,3.792173913,436.1,3.792173913,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
ATH,Athletics,122,438,485,105,65,22,1,16,62,64,43,1,127,1,3,1,,15,4,0.239505,0.306967,0.408793,0.715759,0.311269,0.0887531,0.261022,0.340021,0.169287,5.35014,0.29714,0.0,,56.5684,-0.703047,5.91559,0.633654,0.633654,1.83035,-1.5682554244995117,2.761305332183838,96.1457,519.2,4.255737704,519.2,4.255737704,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
HOU,Astros,116,435,460,115,78,20,1,16,49,61,20,1,80,2,4,0,,1,1,0.264621,0.297532,0.425946,0.723478,0.310748,0.042894,0.172724,0.248339,0.161325,2.44274,0.289689,0.0,,53.529,-0.862202,-3.10852,-1.02031,-1.02031,1.82108,-1.464161217212677,3.406336545944214,99.1819,488.2,4.208620689,488.2,4.208620689,113.04000091552734,0.17088608,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,125,455,520,108,58,25,1,24,67,74,57,2,136,6,3,0,,1,1,0.236961,0.327526,0.456342,0.783867,0.33791,0.109514,0.26108,0.419465,0.219381,2.75286,0.280276,0.0,,71.907,10.4895,-1.17221,-0.704407,-0.704407,1.81409,9.751373410224915,-9.925964832305908,117.067,641.7,5.1336,641.7,5.1336,188.35000610351562,0.05494505,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
TBR,Rays,113,399,439,106,77,21,3,4,54,46,31,1,87,5,2,1,,10,2,0.264859,0.324858,0.368157,0.693015,0.30536,0.0716272,0.198762,0.360367,0.103298,5.91195,0.327026,0.0,,49.1571,-2.74429,3.76897,0.331026,0.331026,1.81051,-2.7686698734760284,5.333404302597046,94.0127,431.6,3.819469026,431.6,3.819469026,999.0,0.00892857,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
SFG,Giants,127,480,550,120,70,26,1,23,70,73,63,9,137,4,3,0,,1,1,0.250418,0.34071,0.453064,0.793774,0.339302,0.114137,0.248938,0.458496,0.202646,2.35487,0.300749,0.0,,76.6455,11.7111,-2.04878,-0.854575,-0.854575,1.79629,12.440165221691132,-13.178611755371094,120.411,689.4,5.428346456,689.4,5.428346456,61.619998931884766,0.7486911,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
MIL,Brewers,117,427,477,113,85,17,4,7,60,49,39,1,64,5,4,1,,13,4,0.265497,0.331777,0.374447,0.706223,0.310925,0.0822247,0.133261,0.617021,0.10895,5.62304,0.294888,0.0,,55.4909,-0.824313,7.0923,0.0470836,0.0470836,1.7928,-0.32952287048101425,1.985414981842041,99.3333,489.2,4.181196581,489.2,4.181196581,216.39999389648438,0.00568182,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
ATL,Braves,118,455,500,118,79,22,1,15,63,60,36,1,74,5,4,0,,7,3,0.259114,0.318406,0.413362,0.731768,0.318104,0.0728275,0.148166,0.491525,0.154248,4.34952,0.278393,0.0,,61.0832,2.04814,-2.07048,-0.662265,-0.662265,1.78928,1.1294848322868347,-0.2743058204650879,103.026,544.2,4.611864406,544.2,4.611864406,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
KCR,Royals,117,427,480,107,69,18,3,16,58,62,47,1,127,2,3,1,,6,1,0.249726,0.325235,0.421168,0.746403,0.324729,0.0984514,0.265276,0.371129,0.171442,4.77468,0.315024,0.0,,61.2271,4.54662,0.0658276,0.0977385,0.0977385,1.75412,3.0494265034794807,-2.4291658252477646,105.221,547.5,4.679487179,547.5,4.679487179,999.0,0.5,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
COL,Rockies,114,392,424,96,63,17,3,13,54,47,27,0,118,2,2,1,,16,3,0.244223,0.294906,0.401248,0.696155,0.302109,0.063478,0.27865,0.227806,0.157025,6.62688,0.314949,0.0,,46.3801,-3.77222,10.9152,1.31706,1.31706,1.74742,-9.304353475570679,12.253073453903198,78.8865,443.2,3.887719298,443.2,3.887719298,166.25,0.02453988,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
MIN,Twins,94,307,354,76,49,16,1,10,40,44,37,1,73,7,2,1,,2,1,0.247365,0.340058,0.406969,0.747027,0.328645,0.104591,0.205259,0.509554,0.159604,3.31683,0.290541,0.0,,46.2536,4.47544,-3.79945,-0.509417,-0.509417,1.73548,3.731733024120331,1.0509068965911865,110.177,397.7,4.230851063,397.7,4.230851063,298.05999755859375,0.22463768,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
MIA,Marlins,94,316,363,78,52,16,3,8,51,44,31,0,78,11,2,3,,33,7,0.248588,0.335123,0.393597,0.72872,0.322022,0.0861135,0.216285,0.398148,0.145009,7.93098,0.304705,0.0,,45.4999,2.64069,3.70787,3.0896,3.0896,1.73474,5.1700828075408936,-0.2904660701751709,104.839,428.6,4.559574468,428.6,4.559574468,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
CLE,Guardians,122,408,457,99,67,22,2,9,52,50,37,0,80,7,2,3,,9,5,0.243434,0.314881,0.371557,0.686437,0.303222,0.0805638,0.175983,0.457792,0.128123,4.70201,0.282013,0.0,,50.3515,-3.64854,0.763476,-1.09221,-1.09221,1.72097,-3.9972589015960693,5.074944794178009,94.6068,441.3,3.617213114,441.3,3.617213114,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TEX,Rangers,104,385,415,99,63,21,1,14,46,51,24,0,101,3,3,0,,3,1,0.256467,0.30323,0.425561,0.728791,0.314725,0.0586743,0.242012,0.242444,0.169094,3.46162,0.310681,0.0,,49.635,0.563113,0.155025,-0.564352,-0.564352,1.71303,0.7825067043304443,1.6543568968772888,102.752,451.5,4.341346153,451.5,4.341346153,610.5,0.03184713,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
LAD,Dodgers,89,248,297,61,40,13,1,7,39,35,39,0,52,6,2,3,,5,3,0.245148,0.357665,0.38979,0.747455,0.333566,0.130425,0.173973,0.749681,0.144642,4.04564,0.280805,0.0,,40.0676,4.94938,4.27803,-0.650271,-0.650271,1.71032,4.491834044456482,2.3301877975463867,114.597,338.9,3.807865168,338.9,3.807865168,999.0,0.05042017,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
LAD,Dodgers,114,427,466,112,69,22,1,21,59,74,31,1,126,4,3,0,,5,1,0.262979,0.316777,0.464617,0.781393,0.335322,0.0659656,0.270813,0.243583,0.201638,3.8009,0.322526,0.0,,63.4192,8.41572,-2.24173,-0.299441,-0.299441,1.70298,8.418135523796082,-7.270578384399414,115.801,578.8,5.077192982,578.8,5.077192982,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
PHI,Phillies,113,349,391,92,61,18,2,12,48,49,36,1,106,1,3,1,,8,2,0.264396,0.333391,0.427779,0.76117,0.330627,0.0920131,0.271935,0.338365,0.163382,5.15819,0.344858,0.0,,51.7219,5.57227,2.18725,0.136771,0.136771,1.68533,4.981090947985649,-1.511451244354248,110.465,463.2,4.099115044,463.2,4.099115044,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
COL,Rockies,113,432,463,111,68,27,3,13,54,51,23,0,118,3,3,3,,6,3,0.257877,0.298221,0.424442,0.722663,0.311444,0.0489162,0.254136,0.19248,0.166565,4.78171,0.324202,0.0,,54.1079,-0.605716,4.93058,-0.581987,-0.581987,1.67375,-8.659824788570404,9.603402137756348,85.2814,488.2,4.320353982,488.2,4.320353982,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
MIN,Twins,79,292,332,75,51,16,1,6,43,42,30,0,54,9,2,0,,16,3,0.25735,0.341436,0.386929,0.728365,0.322822,0.0897785,0.161879,0.554601,0.129579,6.27386,0.294133,0.0,,41.9209,2.63644,-0.0607941,1.32095,1.32095,1.66537,3.7370835542678833,1.087343953549862,106.166,375.5,4.753164556,375.5,4.753164556,114.8499984741211,0.1038961,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
TOR,Blue Jays,103,301,356,64,36,14,1,12,45,43,48,0,102,4,2,0,,4,1,0.213082,0.32891,0.392683,0.721593,0.319853,0.136217,0.287069,0.47451,0.179601,4.4592,0.275169,0.0,,44.0318,1.96494,4.48328,-0.307907,-0.307907,1.64634,1.9924761950969696,1.8347413539886475,105.482,377.3,3.663106796,377.3,3.663106796,999.0,0.01869159,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
COL,Rockies,90,309,350,80,51,16,3,9,48,44,27,0,95,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,45.737,4.37554,2.01278,-0.299538,-0.299538,1.63213,-1.5726384222507477,5.8713905811309814,96.9314,397.9,4.421111111,397.9,4.421111111,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
SFG,Giants,126,476,526,123,82,23,1,18,64,67,38,2,127,9,3,0,,4,2,0.25941,0.324641,0.425,0.749641,0.325232,0.0731871,0.24078,0.303958,0.16559,3.72574,0.316122,0.0,,67.3165,5.19762,-1.94084,-0.858859,-0.858859,1.63051,5.8537023067474365,-7.419195771217346,110.773,597.4,4.741269841,597.4,4.741269841,218.8000030517578,0.01630435,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
ARI,Diamondbacks,103,381,416,99,68,18,1,12,45,57,28,2,62,4,3,0,,2,1,0.25899,0.314074,0.403543,0.717617,0.310963,0.0677192,0.147943,0.457739,0.144553,3.08267,0.279796,0.0,,48.4547,-0.706745,2.24174,-0.503426,-0.503426,1.63015,-1.6768050789833069,3.758561611175537,97.6205,441.1,4.282524271,441.1,4.282524271,638.0599975585938,0.02290076,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CHW,White Sox,114,403,467,95,55,23,2,15,68,51,55,0,85,5,3,0,,8,1,0.234534,0.332752,0.411784,0.744536,0.327006,0.118598,0.181218,0.654446,0.17725,5.29282,0.260148,0.0,,60.4918,5.29166,-4.98131,0.187831,0.187831,1.62645,5.445648282766342,-5.641665041446686,109.549,540.5,4.74122807,540.5,4.74122807,303.0899963378906,0.03977273,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
TEX,Rangers,94,310,360,72,46,14,4,9,45,40,41,1,84,6,2,2,,16,3,0.233198,0.330704,0.386815,0.717519,0.316733,0.112932,0.234678,0.481221,0.153616,7.01357,0.289749,0.0,,43.5663,1.07375,-0.960203,1.34967,1.34967,1.61292,3.102088451385498,0.27437883615493774,104.134,404.2,4.3,404.2,4.3,280.4800109863281,0.02197802,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
HOU,Astros,111,425,476,112,75,22,1,15,63,51,43,3,85,4,2,0,,9,3,0.264048,0.336462,0.422229,0.758691,0.329639,0.0910934,0.178715,0.509713,0.158181,4.01866,0.297562,0.0,,62.5949,6.40336,-7.54112,-0.495068,-0.495068,1.61255,6.340479344129562,-6.961371898651123,112.195,562.4,5.066666666,562.4,5.066666666,116.5199966430664,0.26984127,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
CHW,White Sox,108,397,463,100,78,16,1,6,57,35,53,0,75,7,3,3,,10,3,0.251662,0.347565,0.337267,0.684832,0.310149,0.113798,0.161631,0.704064,0.0856051,4.28951,0.29515,0.0,,53.5568,-1.09142,-0.596883,-0.105426,-0.105426,1.61123,-1.230347640812397,1.0464894771575928,97.9364,462.1,4.278703703,462.1,4.278703703,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
NYY,Yankees,120,398,454,83,52,15,1,15,47,52,50,1,146,3,2,0,,2,2,0.207532,0.299389,0.36148,0.660868,0.292076,0.110906,0.322531,0.343863,0.153948,2.64384,0.283139,0.0,,45.8824,-7.72846,6.69806,-1.14017,-1.14017,1.60582,-8.160614371299744,8.226289510726929,86.8719,414.2,3.451666666,414.2,3.451666666,732.8599853515625,0.00546448,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
TOR,Blue Jays,91,286,320,77,55,15,1,6,37,40,25,1,50,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,38.8531,1.07926,6.96546,-1.08057,-1.08057,1.60568,0.29989826679229736,4.381515026092529,103.664,335.1,3.682417582,335.1,3.682417582,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIA,Marlins,92,308,350,77,42,17,2,15,43,49,34,1,95,6,2,0,,2,1,0.248127,0.330959,0.465211,0.79617,0.342274,0.0959631,0.272021,0.352778,0.217084,4.06382,0.306301,0.0,,49.5991,8.29304,0.690083,-0.605926,-0.605926,1.59832,7.147213101387024,-3.163355588912964,118.713,445.9,4.84673913,445.9,4.84673913,164.42999267578125,0.05517241,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
KCR,Royals,110,394,441,102,63,20,1,19,58,57,37,1,97,7,2,0,,3,1,0.259749,0.332775,0.458291,0.791066,0.341235,0.0847476,0.219525,0.38605,0.198542,3.64009,0.297737,0.0,,62.1429,10.081,-2.18062,-0.629124,-0.629124,1.59814,7.9868974685668945,-7.544652462005615,116.591,554.4,5.04,554.4,5.04,164.58999633789062,0.10752688,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
PHI,Phillies,114,429,468,113,79,22,1,12,50,60,31,1,73,5,4,0,,2,1,0.264339,0.319188,0.402587,0.721775,0.313797,0.0671749,0.156599,0.428962,0.138248,3.22835,0.292966,0.0,,55.6236,0.282268,-0.456483,-0.608393,-0.608393,1.59598,-1.1990631222724915,1.205603152513504,98.9359,495.1,4.342982456,495.1,4.342982456,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
PIT,Pirates,94,331,355,93,70,18,2,3,38,32,18,1,60,3,2,1,,14,4,0.282062,0.322739,0.37535,0.698089,0.305627,0.0504649,0.16983,0.297149,0.093288,5.94857,0.335289,0.0,,39.7631,-2.13877,8.02489,0.806482,0.806482,1.58218,-2.1079925298690796,5.76620626449585,93.0658,360.0,3.829787234,360.0,3.829787234,672.4199829101562,0.00628931,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
CHC,Cubs,114,378,425,94,61,18,3,13,54,53,38,0,82,5,3,1,,16,5,0.249519,0.323366,0.412895,0.736262,0.321533,0.0883402,0.192389,0.459175,0.163376,5.95573,0.28501,0.0,,53.0925,2.92252,1.6711,0.578325,0.578325,1.57049,4.421883165836334,-3.2074015140533447,107.638,485.3,4.257017543,485.3,4.257017543,336.67999267578125,0.03246753,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
PHI,Phillies,113,419,461,103,61,21,1,20,55,65,33,1,120,5,3,0,,9,3,0.244823,0.305895,0.442657,0.748552,0.322339,0.0710709,0.260497,0.272829,0.197834,4.51079,0.292843,0.0,,57.8893,3.47164,2.43715,-0.129794,-0.129794,1.5704,2.4834817200899124,-2.466737747192383,104.788,535.1,4.73539823,535.1,4.73539823,213.99000549316406,0.0310559,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
HOU,Astros,103,346,385,86,56,19,2,9,46,47,28,1,108,6,3,2,,9,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,44.7601,-0.721462,4.76037,-0.292783,-0.292783,1.57005,-0.6644270122051239,2.750497341156006,99.1808,397.4,3.858252427,397.4,3.858252427,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
BOS,Red Sox,89,301,339,69,44,16,0,9,34,36,32,1,91,3,2,1,,2,1,0.229048,0.30663,0.373409,0.680039,0.299333,0.0932477,0.268428,0.347384,0.144362,2.54507,0.295235,0.0,,36.2271,-3.7714,2.81866,-0.411762,-0.411762,1.56555,-5.77923309803009,9.419850826263428,86.5471,322.4,3.62247191,322.4,3.62247191,443.010009765625,0.01515152,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
SDP,Padres,114,384,448,88,58,18,2,10,53,45,51,1,89,10,2,1,,3,1,0.2288,0.332795,0.366011,0.698806,0.312085,0.113846,0.199231,0.571429,0.137211,4.05096,0.271171,0.0,,52.6146,-0.353033,-2.3939,-0.68413,-0.68413,1.56275,0.9693596959114075,-0.618766188621521,103.112,452.3,3.967543859,452.3,3.967543859,738.2999877929688,0.01156069,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
HOU,Astros,97,347,380,80,49,15,1,16,48,53,27,1,118,4,2,0,,9,2,0.229905,0.291426,0.412571,0.703997,0.304615,0.0702063,0.309846,0.226584,0.182667,4.90084,0.296708,0.0,,42.2974,-2.60393,2.67896,0.32955,0.32955,1.5589,-1.929026335477829,4.075237989425659,94.9573,405.1,4.176288659,405.1,4.176288659,999.0,0.07407407,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
HOU,Astros,92,284,317,69,49,13,1,6,37,29,25,0,67,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,34.1852,-3.29736,6.34464,-0.284566,-0.284566,1.54996,-3.293636590242386,7.515343189239502,91.9519,296.0,3.217391304,296.0,3.217391304,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
PIT,Pirates,114,360,408,99,68,18,1,12,48,47,41,3,78,5,3,0,,3,1,0.27433,0.353108,0.431142,0.78425,0.34071,0.0999638,0.191355,0.522401,0.156812,3.16628,0.317149,0.0,,57.4061,9.16688,0.0881995,-0.484459,-0.484459,1.54843,7.789407044649124,-6.246566899120808,117.099,506.0,4.438596491,506.0,4.438596491,285.44000244140625,0.27868852,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
STL,Cardinals,88,287,313,66,44,12,1,8,29,35,19,1,81,3,2,2,,2,0,0.228671,0.282792,0.362005,0.644797,0.281578,0.0613985,0.25732,0.238608,0.133333,3.23693,0.286605,0.0,,29.0151,-8.00776,5.69472,-0.0767434,-0.0767434,1.54652,-7.272721610963345,11.957145690917969,80.623,268.1,3.046590909,268.1,3.046590909,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
ATL,Braves,108,341,392,77,44,18,2,13,52,43,45,1,96,3,2,1,,3,1,0.227458,0.321853,0.407989,0.729842,0.318768,0.114462,0.244746,0.467675,0.180531,4.5556,0.275825,0.0,,48.1754,1.81978,5.01325,-0.508919,-0.508919,1.54377,1.109535038471222,0.9185066223144531,103.481,422.9,3.91574074,422.9,3.91574074,656.0999755859375,0.02185792,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
DET,Tigers,92,331,371,77,49,14,5,9,45,42,34,1,92,3,2,1,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,40.8589,-3.02082,3.34641,0.750834,0.750834,1.53449,-2.2940767407417297,4.499577283859253,93.0433,380.2,4.132608695,380.2,4.132608695,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYY,Yankees,104,295,337,67,45,14,1,7,41,35,30,0,82,7,2,2,,34,9,0.228168,0.314407,0.356695,0.671102,0.299347,0.0904543,0.244874,0.369391,0.128527,6.4895,0.289731,0.0,,36.0215,-3.74581,-0.55894,2.44185,2.44185,1.53411,-0.7787706851959229,4.179518342018127,91.881,342.7,3.295192307,342.7,3.295192307,200.02999877929688,0.01086957,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
