Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,80,267,309,64,36,12,1,15,41,48,32,1,86,8,2,0,,1,0,0.239179,0.336826,0.455842,0.792668,0.343766,0.102757,0.278417,0.369075,0.216662,3.16343,0.292413,0.0,,44.1847,7.69925,-1.92449,-0.352682,-0.352682,1.93851,7.546798199415207,1.1235252618789673,121.585,394.8,4.935,394.8,4.935,745.8300170898438,0.03278689,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
NYM,Mets,99,358,398,85,54,17,0,14,49,55,33,2,104,4,2,1,,18,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,45.3969,-1.58347,3.32245,0.770318,0.770318,1.92276,0.760347087867558,4.800027370452881,99.9788,430.1,4.344444444,430.1,4.344444444,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
TBR,Rays,114,401,442,107,78,21,4,4,55,47,32,1,88,5,2,1,,10,2,0.266285,0.326451,0.37014,0.696591,0.30686,0.0719775,0.198511,0.362587,0.103855,5.91393,0.328728,0.0,,50.0188,-2.22382,4.16483,0.334832,0.334832,1.9151,-2.2467231154441833,5.73206901550293,95.0461,443.9,3.893859649,443.9,3.893859649,999.0,0.00909091,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
SEA,Mariners,116,400,454,96,66,18,3,10,55,55,44,1,82,6,2,2,,6,4,0.240958,0.323251,0.372089,0.69534,0.30767,0.0959863,0.180629,0.531401,0.131131,4.48826,0.279397,0.0,,51.667,-1.98538,0.877724,-1.25767,-1.25767,1.90751,0.35720860958099365,2.6429283022880554,103.017,451.1,3.888793103,451.1,3.888793103,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
BAL,Orioles,109,380,424,87,49,21,1,16,50,57,37,1,116,5,2,0,,3,1,0.229038,0.303706,0.419933,0.723639,0.313785,0.0863231,0.274249,0.314762,0.190895,4.04681,0.283288,0.0,,50.3573,0.251294,2.94665,-0.498474,-0.498474,1.89678,0.5725604295730591,3.3567273318767548,102.143,453.1,4.156880733,453.1,4.156880733,459.1600036621094,0.0952381,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
MIA,Marlins,124,461,541,106,68,21,5,12,68,59,64,0,110,7,3,6,,33,10,0.229076,0.329408,0.373299,0.702707,0.312447,0.117664,0.203597,0.577926,0.144222,7.24032,0.274534,0.0,,63.6599,-0.267186,-1.15204,1.4623,1.4623,1.8906,0.35953307151794434,0.11315333843231201,98.2803,582.5,4.697580645,582.5,4.697580645,137.0800018310547,0.01098901,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PIT,Pirates,107,371,427,100,66,24,1,10,52,46,47,1,76,5,3,0,,1,1,0.269535,0.357015,0.417717,0.774732,0.340008,0.111019,0.177724,0.62467,0.148182,2.78043,0.312247,0.0,,59.7416,9.3353,3.30947,-0.780047,-0.780047,1.88888,7.622115135192871,-3.3578450679779053,116.618,513.4,4.798130841,513.4,4.798130841,738.1500244140625,0.00787402,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
CHC,Cubs,87,271,307,67,45,12,1,9,35,38,31,0,61,4,2,0,,1,0,0.246673,0.330848,0.396501,0.727349,0.320814,0.0997107,0.19877,0.501639,0.149827,3.1401,0.285213,0.0,,38.2705,1.93702,1.888,-0.235269,-0.235269,1.8829,2.368780165910721,5.800797462463379,107.145,336.2,3.864367816,336.2,3.864367816,591.9099731445312,0.03846154,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SEA,Mariners,115,410,478,97,69,18,1,9,53,44,58,1,90,5,2,3,,4,1,0.23666,0.336271,0.352571,0.688843,0.30902,0.121499,0.187985,0.646324,0.115912,3.34024,0.280132,0.0,,54.8856,-1.56518,-4.10078,-0.650177,-0.650177,1.87681,1.5726865530014038,0.3113865852355957,103.948,469.5,4.082608695,469.5,4.082608695,748.5399780273438,0.00561798,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
BOS,Red Sox,106,372,423,93,60,24,1,7,56,48,31,0,45,14,2,3,,17,5,0.248475,0.3287,0.377826,0.706525,0.313417,0.0739055,0.105805,0.698507,0.129351,6.03292,0.264628,0.0,,50.1052,0.12419,3.34651,0.684821,0.684821,1.87117,-1.1853950023651123,4.900752902030945,96.2487,443.2,4.181132075,443.2,4.181132075,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
SDP,Padres,103,349,390,86,50,18,3,16,51,55,30,1,109,8,3,0,,7,2,0.247578,0.319172,0.44692,0.766092,0.330415,0.0772805,0.279319,0.276675,0.199341,5.48481,0.311424,0.0,,51.571,5.49601,2.90351,-0.128125,-0.128125,1.86481,7.11329972743988,-1.8643643856048584,115.668,474.0,4.601941747,474.0,4.601941747,224.47999572753906,0.05813953,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
HOU,Astros,114,420,471,99,56,21,1,22,57,68,42,2,117,6,3,0,,2,1,0.236747,0.313189,0.44628,0.759468,0.326878,0.088641,0.248391,0.356861,0.209533,3.01732,0.27303,0.0,,60.9178,5.28424,4.89217,-0.534752,-0.534752,1.86037,5.177390277385712,-3.2156600952148438,110.293,552.8,4.849122807,552.8,4.849122807,212.94000244140625,0.01092896,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
BAL,Orioles,117,394,433,100,70,17,3,10,54,49,34,0,88,1,2,3,,18,4,0.254453,0.312803,0.387956,0.700759,0.306677,0.0779763,0.203725,0.382753,0.133503,6.2104,0.303061,0.0,,48.9736,-2.24456,2.0448,1.21814,1.21814,1.8429,-0.18848443031311035,3.2668644189834595,97.2468,454.4,3.883760683,454.4,3.883760683,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
ATH,Athletics,122,438,485,105,65,22,1,16,62,64,43,1,127,1,3,1,,15,4,0.239505,0.306967,0.408793,0.715759,0.311269,0.0887531,0.261022,0.340021,0.169287,5.35014,0.29714,0.0,,56.5684,-0.703047,5.82762,0.633654,0.633654,1.82159,-1.5682554244995117,2.673330307006836,96.1457,519.2,4.255737704,519.2,4.255737704,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
HOU,Astros,116,435,460,115,78,20,1,16,49,61,20,1,80,2,4,0,,1,1,0.264621,0.297532,0.425946,0.723478,0.310748,0.042894,0.172724,0.248339,0.161325,2.44274,0.289689,0.0,,53.529,-0.862202,-3.10852,-1.02031,-1.02031,1.82131,-1.464161217212677,3.406336545944214,99.1819,488.2,4.208620689,488.2,4.208620689,113.04000091552734,0.17088608,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,125,455,520,108,58,25,1,24,67,74,57,2,136,6,3,0,,1,1,0.236961,0.327526,0.456342,0.783867,0.33791,0.109514,0.26108,0.419465,0.219381,2.75286,0.280276,0.0,,71.907,10.4895,-1.14761,-0.704407,-0.704407,1.81686,9.751373410224915,-9.901359558105469,117.067,641.7,5.1336,641.7,5.1336,188.35000610351562,0.05494505,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
PIT,Pirates,99,375,409,100,68,22,4,7,47,46,25,0,85,6,2,0,,3,2,0.267533,0.321905,0.39854,0.720446,0.314815,0.0622884,0.208772,0.298355,0.131007,4.45202,0.328444,0.0,,48.8624,0.583965,3.62631,-0.903408,-0.903408,1.81103,-1.2131891250610352,5.315887451171875,99.3603,430.5,4.348484848,430.5,4.348484848,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
MIL,Brewers,117,427,477,113,85,17,4,7,60,49,39,1,64,5,4,1,,13,4,0.265497,0.331777,0.374447,0.706223,0.310925,0.0822247,0.133261,0.617021,0.10895,5.62304,0.294888,0.0,,55.4909,-0.824313,7.22078,0.0470836,0.0470836,1.80544,-0.32952287048101425,2.113898277282715,99.3333,489.2,4.181196581,489.2,4.181196581,216.39999389648438,0.00568182,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SFG,Giants,127,480,550,120,70,26,1,23,70,73,63,9,137,4,3,0,,1,1,0.250418,0.34071,0.453064,0.793774,0.339302,0.114137,0.248938,0.458496,0.202646,2.35487,0.300749,0.0,,76.6455,11.7111,-2.02663,-0.854575,-0.854575,1.79798,12.440165221691132,-13.15645956993103,120.411,689.4,5.428346456,689.4,5.428346456,61.619998931884766,0.7486911,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CLE,Guardians,123,411,461,100,67,22,2,9,52,50,37,0,81,7,2,3,,9,5,0.244373,0.315972,0.37299,0.688962,0.304273,0.0808409,0.176589,0.457792,0.128617,4.70269,0.283397,0.0,,51.153,-3.28503,0.8946,-1.10485,-1.10485,1.78245,-3.6403579711914062,5.1890175342559814,95.3307,443.9,3.608943089,443.9,3.608943089,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
ATL,Braves,118,455,500,118,79,22,1,15,63,60,36,1,74,5,4,0,,7,3,0.259114,0.318406,0.413362,0.731768,0.318104,0.0728275,0.148166,0.491525,0.154248,4.34952,0.278393,0.0,,61.0832,2.04814,-2.14208,-0.662265,-0.662265,1.78143,1.1294848322868347,-0.34591007232666016,103.026,544.2,4.611864406,544.2,4.611864406,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
KCR,Royals,117,427,480,107,69,18,3,16,58,62,47,1,127,2,3,1,,6,1,0.249726,0.325235,0.421168,0.746403,0.324729,0.0984514,0.265276,0.371129,0.171442,4.77468,0.315024,0.0,,61.2271,4.54662,0.287609,0.0977385,0.0977385,1.77705,3.0494265034794807,-2.207384318113327,105.221,547.5,4.679487179,547.5,4.679487179,999.0,0.5,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
MIA,Marlins,94,319,367,79,52,16,3,8,51,45,32,0,79,11,2,3,,34,7,0.248588,0.335123,0.393597,0.72872,0.322022,0.0861135,0.216285,0.398148,0.145009,7.93098,0.304704,0.0,,46.0248,2.67115,3.74986,3.12524,3.12524,1.75428,5.229727029800415,-0.29460763931274414,104.839,436.1,4.639361702,436.1,4.639361702,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
COL,Rockies,114,392,424,96,63,17,3,13,54,47,27,0,118,2,2,1,,16,3,0.244223,0.294906,0.401248,0.696155,0.302109,0.063478,0.27865,0.227806,0.157025,6.62688,0.314949,0.0,,46.3801,-3.77222,10.9179,1.31706,1.31706,1.74724,-9.304353475570679,12.255736112594604,78.8865,443.2,3.887719298,443.2,3.887719298,166.25,0.02453988,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
PHI,Phillies,113,349,391,92,61,18,2,12,48,49,36,1,106,1,3,1,,8,2,0.264396,0.333391,0.427779,0.76117,0.330627,0.0920131,0.271935,0.338365,0.163382,5.15819,0.344858,0.0,,51.7219,5.57227,2.33369,0.136771,0.136771,1.6999,4.981090947985649,-1.3650121688842773,110.465,463.2,4.099115044,463.2,4.099115044,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
TEX,Rangers,94,312,363,73,46,14,4,9,45,40,41,1,84,6,2,2,,16,3,0.233997,0.331683,0.38814,0.719822,0.317672,0.113265,0.232423,0.487322,0.154143,7.01449,0.289749,0.0,,44.2161,1.35957,-0.679584,1.36524,1.36524,1.68464,3.4092981815338135,0.5603466629981995,104.782,407.8,4.338297872,407.8,4.338297872,280.4800109863281,0.02222222,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
TEX,Rangers,104,389,418,99,63,21,1,14,47,52,24,0,102,3,3,0,,3,1,0.255798,0.300945,0.425356,0.726302,0.313438,0.0564172,0.243249,0.231932,0.169558,3.61837,0.309948,0.0,,49.5154,0.130006,-0.0459595,-0.341434,-0.341434,1.68159,0.5773255825042725,1.4588177874684334,101.865,447.5,4.302884615,447.5,4.302884615,610.5,0.03205128,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIA,Marlins,92,309,351,77,43,17,2,15,43,50,34,1,96,6,2,0,,2,1,0.25027,0.333479,0.469229,0.802708,0.34489,0.0966938,0.27257,0.354749,0.218959,4.06575,0.309571,0.0,,50.5378,9.07098,0.701074,-0.612917,-0.612917,1.68083,7.916060566902161,-3.167368173599243,120.505,444.9,4.835869565,444.9,4.835869565,164.42999267578125,0.05555556,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
LAD,Dodgers,115,431,469,113,69,22,1,21,60,74,30,1,127,4,3,0,,5,1,0.262392,0.314801,0.464529,0.77933,0.334267,0.0639862,0.270908,0.236191,0.202138,3.83586,0.32126,0.0,,63.458,8.07259,-2.2753,-0.292312,-0.292312,1.67339,8.084226846694946,-7.328596591949463,115.078,577.4,5.020869565,577.4,5.020869565,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
COL,Rockies,113,432,463,111,68,27,3,13,54,51,23,0,118,3,3,3,,6,3,0.257877,0.298221,0.424442,0.722663,0.311444,0.0489162,0.254136,0.19248,0.166565,4.78171,0.324202,0.0,,54.1079,-0.605716,4.90216,-0.581987,-0.581987,1.67035,-8.659824788570404,9.574986457824707,85.2814,488.2,4.320353982,488.2,4.320353982,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
TOR,Blue Jays,104,304,359,65,37,14,1,12,46,44,49,0,103,4,2,0,,4,1,0.213461,0.328395,0.393381,0.721776,0.319775,0.135122,0.286428,0.471748,0.17992,4.47437,0.275169,0.0,,44.3816,1.95884,4.4644,-0.307878,-0.307878,1.66354,1.9892414808273315,1.9006190299987793,105.428,382.9,3.681730769,382.9,3.681730769,999.0,0.01886792,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
MIN,Twins,95,308,355,76,48,16,1,10,39,43,37,1,73,7,2,1,,1,1,0.245614,0.338097,0.406324,0.744422,0.327416,0.103873,0.206804,0.502275,0.16071,3.03293,0.288563,0.0,,46.0834,4.139,-4.11094,-0.611589,-0.611589,1.65475,3.292190968990326,0.6512327194213867,109.33,394.8,4.155789473,394.8,4.155789473,298.05999755859375,0.22627737,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SFG,Giants,126,476,526,123,82,23,1,18,64,67,38,2,127,9,3,0,,4,2,0.25941,0.324641,0.425,0.749641,0.325232,0.0731871,0.24078,0.303958,0.16559,3.72574,0.316122,0.0,,67.3165,5.19762,-1.84202,-0.858859,-0.858859,1.64007,5.8537023067474365,-7.320375442504883,110.773,597.4,4.741269841,597.4,4.741269841,218.8000030517578,0.01630435,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
ARI,Diamondbacks,103,381,416,99,68,18,1,12,45,57,28,2,62,4,3,0,,2,1,0.25899,0.314074,0.403543,0.717617,0.310963,0.0677192,0.147943,0.457739,0.144553,3.08267,0.279796,0.0,,48.4547,-0.706745,2.27928,-0.503426,-0.503426,1.63355,-1.6768050789833069,3.7961087226867676,97.6205,441.1,4.282524271,441.1,4.282524271,638.0599975585938,0.02290076,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CHW,White Sox,109,400,466,101,78,16,1,6,57,35,53,0,74,7,3,3,,10,3,0.251671,0.348015,0.337734,0.685749,0.310562,0.114321,0.15893,0.719314,0.0860628,4.27876,0.293983,0.0,,54.0835,-0.94271,-0.657407,-0.103115,-0.103115,1.63299,-1.0795574709773064,0.9959071278572083,98.221,464.7,4.263302752,464.7,4.263302752,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
COL,Rockies,90,309,350,80,51,16,3,9,48,44,27,0,95,8,2,4,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,45.737,4.37554,2.01023,-0.299538,-0.299538,1.6315,-1.5726384222507477,5.868833780288696,96.9314,397.9,4.421111111,397.9,4.421111111,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
TOR,Blue Jays,92,290,323,78,55,15,1,6,38,41,25,1,51,4,2,2,,3,3,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,39.2998,1.09166,7.10226,-1.09299,-1.09299,1.6301,0.3033418655395508,4.488601446151733,103.664,336.7,3.659782608,336.7,3.659782608,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIN,Twins,80,293,334,75,52,16,1,6,44,42,30,0,54,9,2,0,,16,3,0.255581,0.339366,0.384282,0.723648,0.320881,0.0888958,0.161574,0.550186,0.128702,6.3257,0.291592,0.0,,41.5419,2.11993,-0.110227,1.34325,1.34325,1.61421,3.2421040534973145,1.0405363738536835,104.829,374.5,4.68125,374.5,4.68125,114.8499984741211,0.10526316,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
NYY,Yankees,121,401,457,83,52,15,1,15,48,52,51,1,147,3,2,0,,2,2,0.207305,0.29962,0.362075,0.661695,0.292411,0.111425,0.3217,0.346364,0.15477,2.65393,0.282177,0.0,,46.3201,-7.65676,6.59011,-1.1498,-1.1498,1.61257,-8.093711972236633,8.116457223892212,87.1031,414.2,3.423140495,414.2,3.423140495,732.8599853515625,0.00549451,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,111,425,476,112,75,22,1,15,63,51,43,3,85,4,2,0,,9,3,0.264048,0.336462,0.422229,0.758691,0.329639,0.0910934,0.178715,0.509713,0.158181,4.01866,0.297562,0.0,,62.5949,6.40336,-7.59064,-0.495068,-0.495068,1.60772,6.340479344129562,-7.010892391204834,112.195,562.4,5.066666666,562.4,5.066666666,116.5199966430664,0.26984127,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
KCR,Royals,110,394,441,102,63,20,1,19,58,57,37,1,97,7,2,0,,3,1,0.259749,0.332775,0.458291,0.791066,0.341235,0.0847476,0.219525,0.38605,0.198542,3.64009,0.297737,0.0,,62.1429,10.081,-2.16075,-0.629124,-0.629124,1.60039,7.9868974685668945,-7.524782657623291,116.591,554.4,5.04,554.4,5.04,164.58999633789062,0.10752688,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
PHI,Phillies,114,429,468,113,79,22,1,12,50,60,31,1,73,5,4,0,,2,1,0.264339,0.319188,0.402587,0.721775,0.313797,0.0671749,0.156599,0.428962,0.138248,3.22835,0.292966,0.0,,55.6236,0.282268,-0.502303,-0.608393,-0.608393,1.59079,-1.1990631222724915,1.159783124923706,98.9359,495.1,4.342982456,495.1,4.342982456,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
SDP,Padres,114,388,453,89,58,18,2,10,54,45,52,1,90,10,2,1,,4,1,0.2288,0.332795,0.366011,0.698806,0.312085,0.113846,0.199231,0.571429,0.137211,4.05096,0.271171,0.0,,53.2195,-0.357093,-2.44168,-0.691995,-0.691995,1.58279,0.9805026650428772,-0.6009324789047241,103.112,458.8,4.024561403,458.8,4.024561403,738.2999877929688,0.01162791,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
LAD,Dodgers,112,415,477,93,59,21,1,13,59,52,52,1,132,6,3,1,,10,3,0.224352,0.317624,0.371557,0.689182,0.305363,0.109466,0.275905,0.396753,0.147206,4.63529,0.292998,0.0,,53.4046,-2.98035,0.608393,0.0869014,0.0869014,1.57512,-2.58400609344244,2.0976089239120483,95.2776,479.2,4.278571428,479.2,4.278571428,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
HOU,Astros,103,346,385,86,56,19,2,9,46,47,28,1,108,6,3,2,,9,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,44.7601,-0.721462,4.79405,-0.292783,-0.292783,1.57369,-0.6644270122051239,2.784182548522949,99.1808,397.4,3.858252427,397.4,3.858252427,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
LAD,Dodgers,89,251,300,61,40,13,1,7,39,36,39,0,52,6,2,3,,5,3,0.243539,0.35651,0.388489,0.744999,0.332579,0.130657,0.174283,0.749681,0.144951,4.06209,0.27881,0.0,,40.2174,4.75709,4.3371,-0.654245,-0.654245,1.56685,4.297454118728638,1.0290117263793945,113.921,335.9,3.774157303,335.9,3.774157303,999.0,0.05042017,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
CHC,Cubs,115,381,428,95,61,18,3,13,54,53,38,0,83,5,3,1,,16,5,0.248817,0.322924,0.412651,0.735575,0.321233,0.0885606,0.192869,0.459175,0.163834,5.94258,0.284214,0.0,,53.4672,2.84473,1.71157,0.588525,0.588525,1.56489,4.362598478794098,-3.325977087020874,107.432,487.9,4.242608695,487.9,4.242608695,336.67999267578125,0.03267974,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
PHI,Phillies,113,419,461,103,61,21,1,20,55,65,33,1,120,5,3,0,,9,3,0.244823,0.305895,0.442657,0.748552,0.322339,0.0710709,0.260497,0.272829,0.197834,4.51079,0.292843,0.0,,57.8893,3.47164,2.37773,-0.129794,-0.129794,1.56383,2.4834817200899124,-2.526160955429077,104.788,535.1,4.73539823,535.1,4.73539823,213.99000549316406,0.0310559,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
NYY,Yankees,105,297,338,68,45,14,1,7,42,35,31,0,83,7,2,2,,35,8,0.2276,0.313227,0.356821,0.670048,0.298699,0.0910259,0.246422,0.369391,0.129221,6.59017,0.289394,0.0,,36.0304,-3.94312,-0.668119,2.91477,2.91477,1.56053,-0.500434398651123,4.097600519657135,91.4349,354.0,3.371428571,354.0,3.371428571,200.02999877929688,0.01092896,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
HOU,Astros,97,347,380,80,49,15,1,16,48,53,27,1,118,4,2,0,,9,2,0.229905,0.291426,0.412571,0.703997,0.304615,0.0702063,0.309846,0.226584,0.182667,4.90084,0.296708,0.0,,42.2974,-2.60393,2.68256,0.32955,0.32955,1.55945,-1.929026335477829,4.078841924667358,94.9573,405.1,4.176288659,405.1,4.176288659,999.0,0.07407407,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
PIT,Pirates,94,333,357,93,70,18,2,3,39,32,18,1,60,3,2,1,,14,4,0.280209,0.32119,0.373946,0.695136,0.304352,0.0506915,0.169096,0.299779,0.0937374,5.9231,0.332672,0.0,,39.6724,-2.52355,8.32833,0.715963,0.715963,1.55647,-2.588730216026306,5.916580677032471,92.1922,358.0,3.808510638,358.0,3.808510638,672.4199829101562,0.00636943,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
ATL,Braves,108,341,392,77,44,18,2,13,52,43,45,1,96,3,2,1,,3,1,0.227458,0.321853,0.407989,0.729842,0.318768,0.114462,0.244746,0.467675,0.180531,4.5556,0.275825,0.0,,48.1754,1.81978,5.10321,-0.508919,-0.508919,1.55256,1.109535038471222,1.00846529006958,103.481,422.9,3.91574074,422.9,3.91574074,656.0999755859375,0.02185792,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
HOU,Astros,92,284,317,69,49,13,1,6,37,29,25,0,67,4,2,1,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,34.1852,-3.29736,6.33989,-0.284566,-0.284566,1.54963,-3.293636590242386,7.510594367980957,91.9519,296.0,3.217391304,296.0,3.217391304,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
PIT,Pirates,115,362,411,99,68,18,1,12,49,47,41,3,78,5,3,0,,3,1,0.274069,0.352344,0.431575,0.783919,0.340434,0.0991831,0.191049,0.519149,0.157506,3.18641,0.316437,0.0,,57.6756,9.13246,0.0901534,-0.482992,-0.482992,1.54589,7.750818431377411,-6.314154013991356,116.91,504.0,4.382608695,504.0,4.382608695,285.44000244140625,0.28176796,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
CHW,White Sox,115,407,470,95,55,23,2,14,68,51,56,0,85,5,3,0,,8,1,0.234144,0.331992,0.40815,0.740142,0.325392,0.118,0.180906,0.652276,0.174006,5.30709,0.260597,0.0,,60.2965,4.71202,-5.22089,0.193525,0.193525,1.54517,4.87146620452404,-5.976188838481903,108.437,530.1,4.609565217,530.1,4.609565217,303.0899963378906,0.04,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
PIT,Pirates,89,297,337,73,51,14,2,5,39,30,34,1,75,3,2,1,,10,2,0.246182,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,37.7795,-2.02795,4.91198,0.430038,0.430038,1.53748,-2.3348367512226105,6.149860262870789,93.0756,335.2,3.766292134,335.2,3.766292134,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
BOS,Red Sox,90,302,340,69,44,16,0,9,34,36,32,1,91,3,2,1,,2,1,0.2289,0.306987,0.368979,0.675966,0.298006,0.0938334,0.268544,0.349415,0.14008,2.54736,0.29678,0.0,,36.0497,-4.15774,2.85117,-0.416512,-0.416512,1.53636,-6.178658276796341,9.471439361572266,85.6329,321.4,3.571111111,321.4,3.571111111,443.010009765625,0.01526718,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
