Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,107,376,414,100,74,19,3,4,50,43,30,1,81,5,2,1,,10,2,0.266819,0.326234,0.367818,0.694052,0.305945,0.0712828,0.196883,0.362056,0.100999,5.91401,0.328868,0.0,,46.5131,-2.38902,3.67664,0.380989,0.380989,1.75612,-2.342900365591049,5.247124552726746,94.4159,412.2,3.852336448,412.2,3.852336448,999.0,0.00840336,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
SFG,Giants,84,319,351,88,68,13,2,5,39,35,27,1,56,3,2,0,,9,4,0.275954,0.336418,0.372901,0.709318,0.312968,0.0762616,0.158243,0.481928,0.0969466,4.76528,0.319992,0.0,,41.4715,-0.024715,-1.51514,-0.548473,-0.548473,1.74673,0.4388153553009033,4.936830639839172,102.372,365.8,4.354761904,365.8,4.354761904,999.0,0.0,C,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
MIA,Marlins,89,297,341,74,48,15,3,8,49,42,29,0,75,10,2,3,,32,7,0.249846,0.334609,0.403236,0.737845,0.324936,0.0845133,0.220842,0.382686,0.153389,8.00179,0.305781,0.0,,43.5392,3.2862,3.47923,3.13676,3.13676,1.73596,5.89682412147522,-0.2759673595428467,106.836,411.4,4.62247191,411.4,4.62247191,748.530029296875,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
ATL,Braves,64,213,244,47,26,10,0,11,26,30,24,1,67,6,1,0,,0,0,0.220372,0.314095,0.415914,0.730009,0.318684,0.0974777,0.27471,0.354839,0.195542,1.16621,0.26588,0.0,,29.9914,1.11682,3.61957,-0.366936,-0.366936,1.72628,0.6244791448116302,8.109092235565186,103.423,272.6,4.259375,272.6,4.259375,746.0599975585938,0.08333333,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
BAL,Orioles,110,369,407,94,66,16,3,9,50,47,32,0,83,1,2,2,,17,4,0.254,0.313396,0.387762,0.701158,0.306916,0.0793276,0.203857,0.389134,0.133762,6.37898,0.303324,0.0,,46.0251,-2.02713,1.77073,1.09072,1.09072,1.72614,-0.15027153491973877,3.0093417167663574,97.4109,425.6,3.869090909,425.6,3.869090909,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,101,350,403,94,61,22,1,9,48,44,46,1,70,5,3,0,,1,1,0.267119,0.356157,0.415711,0.771868,0.339033,0.113035,0.172495,0.655293,0.148592,2.6978,0.306596,0.0,,56.1646,8.50697,2.97666,-0.736518,-0.736518,1.71183,6.888196706771851,-3.590404510498047,115.95,482.6,4.778217821,482.6,4.778217821,738.1500244140625,0.00746269,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
MIA,Marlins,116,434,510,99,64,20,5,11,63,54,60,0,108,6,3,6,,30,10,0.227489,0.328567,0.368303,0.69687,0.310444,0.118619,0.212272,0.558807,0.140813,7.1395,0.277144,0.0,,59.1281,-1.08023,-0.826414,1.10413,1.10413,1.70745,-0.7630635499954224,0.48033106327056885,96.9083,537.3,4.631896551,537.3,4.631896551,137.0800018310547,0.01020408,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PHI,Phillies,107,330,369,89,59,17,2,11,46,46,33,1,99,2,3,1,,8,2,0.269791,0.337362,0.431814,0.769176,0.333837,0.0900545,0.268844,0.334969,0.162023,5.27229,0.35164,0.0,,49.8333,6.22696,2.25797,0.193088,0.193088,1.70558,5.732217043638229,-1.353501796722412,112.664,447.1,4.178504672,447.1,4.178504672,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
ATH,Athletics,115,410,455,98,61,20,1,16,58,61,41,0,119,1,2,1,,14,4,0.237881,0.30673,0.407924,0.714654,0.310946,0.0903669,0.261631,0.345398,0.170044,5.26735,0.294699,0.0,,53.0157,-0.779606,5.08665,0.369452,0.369452,1.67671,-1.8180402517318726,2.5193169116973877,95.9235,494.3,4.298260869,494.3,4.298260869,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIN,Twins,89,293,337,73,47,15,1,10,39,42,35,1,69,7,2,1,,2,1,0.249116,0.33936,0.410064,0.749425,0.329052,0.102709,0.204513,0.50221,0.160948,3.33488,0.291333,0.0,,44.1464,4.37202,-3.27536,-0.485623,-0.485623,1.6746,3.6633461117744446,1.1058149337768555,110.457,386.0,4.337078651,386.0,4.337078651,298.05999755859375,0.22377622,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,98,330,368,81,47,16,2,15,48,51,28,1,104,7,3,0,,7,2,0.244677,0.316096,0.441352,0.757449,0.327032,0.077268,0.282982,0.27305,0.196675,5.56267,0.309006,0.0,,47.6922,4.17915,2.59757,-0.0345101,-0.0345101,1.66805,5.7930054776370525,-1.7547965049743652,113.352,435.1,4.439795918,435.1,4.439795918,224.47999572753906,0.05617978,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
BOS,Red Sox,101,351,399,87,57,22,1,7,52,45,29,0,42,13,2,3,,16,5,0.246796,0.326394,0.371666,0.69806,0.310136,0.073911,0.104758,0.705539,0.12487,5.96407,0.262895,0.0,,46.1529,-0.944631,3.32368,0.601524,0.601524,1.66639,-2.2224525213241577,4.77592921257019,93.9889,413.9,4.098019801,413.9,4.098019801,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
SEA,Mariners,109,378,429,91,62,17,2,9,51,52,40,1,79,6,3,2,,6,4,0.239701,0.319843,0.367266,0.687109,0.304074,0.0937678,0.184447,0.508371,0.127565,4.5648,0.279615,0.0,,47.51,-3.12483,0.639185,-1.06843,-1.06843,1.66559,-0.7954888641834259,2.309640049934387,100.54,415.1,3.80825688,415.1,3.80825688,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
TEX,Rangers,100,372,401,98,63,20,1,13,44,50,23,0,95,3,3,0,,3,1,0.2622,0.307919,0.426799,0.734718,0.317517,0.0579558,0.236435,0.245124,0.164599,3.35353,0.317211,0.0,,48.7905,1.45129,-0.634444,-0.562129,-0.562129,1.66346,1.645233690738678,0.8090873956680298,104.675,443.6,4.436,443.6,4.436,610.5,0.03067485,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
HOU,Astros,108,407,430,108,73,20,1,14,45,56,18,1,74,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723548,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,50.022,-0.77415,-2.9682,-0.945284,-0.945284,1.6413,-1.3287397027015686,2.558439254760742,99.2432,452.2,4.187037037,452.2,4.187037037,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,90,316,364,72,43,16,1,11,43,44,45,1,92,2,2,0,,2,1,0.227983,0.325475,0.393633,0.719109,0.316581,0.122528,0.251992,0.486239,0.16565,3.45897,0.282811,0.0,,44.085,1.04269,1.85274,-0.735447,-0.735447,1.63967,0.28362029790878296,3.191213607788086,102.374,384.7,4.274444444,384.7,4.274444444,999.0,0.0952381,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
SFG,Giants,103,393,432,106,73,21,5,7,48,43,32,1,44,3,3,1,,4,3,0.270023,0.327302,0.404028,0.731329,0.318414,0.0733101,0.102493,0.715268,0.134005,4.62898,0.287371,0.0,,52.894,1.87857,3.4456,-0.999351,-0.999351,1.63253,2.1233731508255005,-0.5470595359802246,106.102,460.0,4.466019417,460.0,4.466019417,339.44000244140625,0.01058201,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
SFG,Giants,119,450,516,112,66,25,1,21,64,68,59,8,129,4,4,0,,1,1,0.249865,0.339235,0.448971,0.788206,0.336992,0.113629,0.249205,0.455966,0.199107,2.30886,0.300725,0.0,,70.979,10.0255,-1.7374,-0.801214,-0.801214,1.63159,10.71076887845993,-11.94498860836029,118.829,640.9,5.385714285,640.9,5.385714285,61.619998931884766,0.72361809,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,76,250,289,59,34,11,1,13,38,44,29,1,81,8,1,0,,1,0,0.236554,0.334486,0.447311,0.781797,0.339847,0.101672,0.279335,0.363979,0.210757,3.18961,0.290459,0.0,,40.4571,6.29001,-1.55918,-0.334232,-0.334232,1.62116,6.143282026052475,0.07101106643676758,118.9,353.1,4.646052631,353.1,4.646052631,745.8300170898438,0.06153846,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
COL,Rockies,108,368,399,90,59,16,3,12,51,44,26,0,111,2,2,1,,15,3,0.243668,0.295251,0.399106,0.694357,0.301577,0.0646793,0.279311,0.231567,0.155438,6.683,0.315276,0.0,,43.4295,-3.71843,10.1358,1.29852,1.29852,1.61606,-8.858798623085022,11.364226937294006,78.5225,416.4,3.855555555,416.4,3.855555555,166.25,0.02380952,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
LAD,Dodgers,84,232,277,58,38,12,1,7,36,33,36,0,48,5,1,3,,5,2,0.248359,0.360318,0.393279,0.753597,0.336,0.130577,0.173591,0.752212,0.14492,4.01888,0.28516,0.0,,37.9397,5.16703,3.96006,-0.609024,-0.609024,1.6091,4.737858712673187,1.7515933513641357,116.265,326.0,3.88095238,326.0,3.88095238,999.0,0.05785124,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
ARI,Diamondbacks,98,361,396,93,64,17,1,11,43,54,28,2,59,4,3,0,,2,1,0.25772,0.315916,0.404002,0.719918,0.31233,0.0707111,0.149769,0.472135,0.146283,3.05947,0.278712,0.0,,46.5222,-0.233022,2.42797,-0.487348,-0.487348,1.58449,-1.1641638278961182,3.4717154502868652,98.5569,415.2,4.236734693,415.2,4.236734693,638.0599975585938,0.02898551,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CHW,White Sox,109,384,445,91,53,21,2,14,64,49,54,0,81,5,3,0,,8,1,0.235975,0.334958,0.41141,0.746369,0.327679,0.120175,0.181834,0.660902,0.175436,5.27926,0.262348,0.0,,57.8926,5.28628,-4.63543,0.238375,0.238375,1.58447,5.492401629686356,-5.345950067043304,110.013,518.9,4.760550458,518.9,4.760550458,303.0899963378906,0.04347826,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
MIN,Twins,77,280,321,72,49,16,1,6,42,39,30,0,52,8,2,0,,15,3,0.257938,0.344624,0.387777,0.732401,0.32463,0.0949377,0.162343,0.584795,0.129839,6.29559,0.295664,0.0,,40.8912,3.0126,-0.875788,1.38342,1.38342,1.58338,4.183603286743164,0.24677634239196777,107.411,365.8,4.75064935,365.8,4.75064935,114.8499984741211,0.0952381,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
DET,Tigers,118,428,489,100,54,23,1,23,62,68,54,2,130,5,2,0,,1,0,0.233732,0.324764,0.449332,0.774096,0.334257,0.109894,0.265392,0.414081,0.215601,2.71058,0.27819,0.0,,66.2455,8.42369,-0.842427,-0.663885,-0.663885,1.57254,7.728063762187958,-9.219114422798157,114.55,599.5,5.080508474,599.5,5.080508474,188.35000610351562,0.05263158,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
NYY,Yankees,99,284,323,64,43,14,1,7,40,33,29,0,77,7,1,2,,32,9,0.227351,0.312625,0.35745,0.670074,0.298644,0.0899238,0.239797,0.375,0.130099,6.57266,0.285368,0.0,,34.373,-3.77797,0.552496,2.42946,2.42946,1.57118,-0.8446674346923828,5.0764319896698,91.3964,330.1,3.334343434,330.1,3.334343434,200.02999877929688,0.0104712,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
LAD,Dodgers,106,387,446,88,56,19,1,12,54,48,49,1,121,5,3,2,,9,3,0.226537,0.319829,0.373998,0.693827,0.307345,0.109993,0.27116,0.405637,0.147461,4.55987,0.29359,0.0,,50.6348,-2.068,0.78803,0.053469,0.053469,1.56924,-1.7253030203282833,2.2073455452919006,96.6352,450.1,4.246226415,450.1,4.246226415,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
CLE,Guardians,115,386,433,94,63,20,2,8,49,47,34,0,75,6,2,4,,9,5,0.242991,0.313487,0.368847,0.682335,0.301539,0.0795254,0.172398,0.46129,0.125857,4.85677,0.280561,0.0,,47.0774,-4.04558,0.308946,-0.829807,-0.829807,1.56574,-4.171506464481354,4.567369133234024,93.447,408.1,3.548695652,408.1,3.548695652,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
PIT,Pirates,98,353,394,85,50,18,1,17,49,50,37,1,101,3,2,0,,2,1,0.241844,0.31726,0.437942,0.755202,0.326952,0.0930486,0.255999,0.363472,0.196099,3.18278,0.289715,0.0,,51.0598,4.4508,-2.10798,-0.461558,-0.461558,1.56047,3.1264049410820007,-1.0123631954193115,107.674,461.7,4.711224489,461.7,4.711224489,187.57000732421875,0.06134969,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CHW,White Sox,103,379,440,96,74,15,1,6,55,33,49,0,74,7,3,2,,9,3,0.253209,0.347476,0.342266,0.689742,0.31164,0.112361,0.167505,0.670792,0.0890565,4.30259,0.298816,0.0,,51.5341,-0.505984,-0.883607,-0.119679,-0.119679,1.55513,-0.6575652733445168,0.6823307871818542,98.9638,440.9,4.280582524,440.9,4.280582524,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
STL,Cardinals,112,396,437,109,73,20,1,15,49,61,35,1,63,3,3,1,,4,1,0.275782,0.336359,0.444237,0.780596,0.337735,0.0796592,0.14381,0.553922,0.168455,3.65138,0.294359,0.0,,60.37,8.75339,-0.506294,-0.225562,-0.225562,1.55318,9.659597560763359,-9.02829885482788,119.092,537.9,4.802678571,537.9,4.802678571,175.19000244140625,0.12087912,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
TOR,Blue Jays,96,278,329,59,33,14,1,11,42,40,46,0,94,4,2,0,,4,1,0.212221,0.329962,0.391371,0.721333,0.320042,0.138639,0.285782,0.485123,0.17915,4.43425,0.274119,0.0,,40.7758,1.86794,4.26901,-0.290217,-0.290217,1.54307,1.887977123260498,1.8483366966247559,105.612,356.9,3.717708333,356.9,3.717708333,999.0,0.01801802,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
KCR,Royals,110,401,451,98,64,16,3,15,54,57,44,1,123,2,3,1,,5,1,0.244276,0.320445,0.410311,0.730756,0.318692,0.0986078,0.272082,0.362419,0.166035,4.73431,0.311772,0.0,,55.3823,2.06501,-0.102703,0.0729882,0.0729882,1.51739,0.6377017572522163,-1.3542422205209732,101.062,497.0,4.518181818,497.0,4.518181818,999.0,0.47058824,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
SFG,Giants,119,449,496,116,76,22,2,16,59,62,36,2,119,8,3,0,,4,2,0.259084,0.322638,0.424349,0.746988,0.323756,0.0717247,0.240597,0.298111,0.165266,3.91422,0.316271,0.0,,62.8667,4.30601,-1.48699,-0.798689,-0.798689,1.51045,4.935491442680359,-6.679285526275635,109.762,560.2,4.707563025,560.2,4.707563025,218.8000030517578,0.015625,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
COL,Rockies,83,285,323,73,47,15,3,9,44,40,25,0,87,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,42.1576,4.03311,1.8638,-0.276096,-0.276096,1.50576,-1.44956636428833,5.420425176620483,96.9314,368.9,4.444578313,368.9,4.444578313,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
LAD,Dodgers,108,405,442,106,66,20,1,19,55,69,30,1,119,4,3,0,,5,1,0.261719,0.316516,0.457782,0.774299,0.332462,0.067382,0.269666,0.249872,0.196064,3.73055,0.321653,0.0,,59.1549,6.9601,-2.20474,-0.29851,-0.29851,1.50395,6.948031902313232,-6.960919141769409,113.841,539.6,4.996296296,539.6,4.996296296,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
NYY,Yankees,114,378,429,80,50,15,1,14,46,50,46,1,138,3,2,0,,2,2,0.210671,0.299858,0.366699,0.666557,0.293949,0.108136,0.321287,0.336572,0.156028,2.85182,0.286884,0.0,,44.0275,-6.65363,5.29322,-0.966411,-0.966411,1.49288,-6.9507153034210205,6.763293266296387,88.1626,396.0,3.47368421,396.0,3.47368421,732.8599853515625,0.00526316,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
CHC,Cubs,108,356,399,89,57,17,3,12,50,49,35,0,77,5,3,1,,15,5,0.24953,0.32193,0.414801,0.736731,0.321422,0.0866159,0.192293,0.450436,0.165271,5.94085,0.284252,0.0,,49.8758,2.71158,1.02647,0.526636,0.526636,1.48729,4.104073166847229,-2.8617897033691406,107.562,456.1,4.223148148,456.1,4.223148148,336.67999267578125,0.03726708,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
MIA,Marlins,81,305,336,69,45,13,1,10,39,44,25,1,93,4,2,0,,3,1,0.226829,0.291685,0.373729,0.665415,0.291228,0.0736909,0.277744,0.265319,0.146901,3.79666,0.290355,0.0,,33.7652,-5.95787,3.75784,-0.222363,-0.222363,1.47654,-6.699440971016884,9.934111595153809,83.7444,308.7,3.811111111,308.7,3.811111111,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
PHI,Phillies,97,371,409,105,79,18,4,5,59,40,29,0,82,2,2,5,,21,6,0.283724,0.337089,0.3901,0.727189,0.319295,0.0700671,0.201276,0.348115,0.106376,6.8934,0.351457,0.0,,50.4199,2.07293,-2.82512,0.857907,0.857907,1.47351,2.1682249307632446,-1.3940199613571167,102.702,455.1,4.691752577,455.1,4.691752577,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
PHI,Phillies,107,395,434,97,58,19,1,18,52,61,31,1,111,5,3,0,,8,3,0.245606,0.306818,0.438329,0.745147,0.321161,0.0720441,0.256219,0.281182,0.192723,4.46656,0.293323,0.0,,54.171,2.85806,2.50591,-0.147204,-0.147204,1.46894,1.9014616906642914,-2.008021831512451,103.98,493.0,4.607476635,493.0,4.607476635,213.99000549316406,0.0297619,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
TOR,Blue Jays,83,261,291,70,50,13,1,5,34,37,23,1,46,4,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,35.404,0.983443,6.3452,-0.984644,-0.984644,1.46318,0.27327173948287964,3.9906370639801025,103.664,302.5,3.644578313,302.5,3.644578313,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
SDP,Padres,92,356,393,87,61,15,2,9,45,41,33,3,72,1,2,1,,8,1,0.244252,0.308001,0.373034,0.681035,0.296678,0.0844252,0.184357,0.457944,0.128781,5.23963,0.282012,0.0,,41.2332,-5.22835,2.50674,0.704537,0.704537,1.46145,-2.7637563943862915,3.9515408277511597,92.558,385.1,4.185869565,385.1,4.185869565,999.0,0.0,2B,/players/sung-mun-song/37122/stats/batting,29,NL,Sung-Mun Song,823550,37122,37122
COL,Rockies,108,408,439,104,64,25,3,12,50,49,23,0,111,3,3,3,,6,3,0.2553,0.297713,0.417886,0.715599,0.308796,0.0519968,0.252635,0.205818,0.162586,4.7153,0.3205,0.0,,50.352,-1.51814,4.30108,-0.558943,-0.558943,1.45834,-9.160875678062439,8.793710231781006,83.4672,457.8,4.238888888,457.8,4.238888888,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PIT,Pirates,108,345,391,94,65,17,1,12,47,47,39,2,76,4,3,0,,2,1,0.273369,0.351124,0.42963,0.780753,0.339285,0.0987195,0.194169,0.50842,0.156261,3.20813,0.317101,0.0,,54.5152,8.32508,0.232551,-0.469048,-0.469048,1.45663,7.000948876142502,-5.783754885196686,116.123,479.2,4.437037037,479.2,4.437037037,285.44000244140625,0.27225131,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
DET,Tigers,103,360,398,96,64,21,1,10,54,48,34,1,89,2,2,0,,2,1,0.266823,0.331645,0.415762,0.747407,0.325799,0.0841194,0.22306,0.377116,0.14894,3.65513,0.327054,0.0,,51.1849,4.1213,0.420037,-0.563309,-0.563309,1.45569,3.532157838344574,-3.0281462967395782,108.724,447.2,4.341747572,447.2,4.341747572,502.489990234375,0.37195122,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
KCR,Royals,104,371,415,96,59,18,1,18,54,53,35,1,93,6,2,0,,3,1,0.257789,0.331229,0.457691,0.78892,0.340343,0.0854832,0.224045,0.381545,0.199902,3.59192,0.296121,0.0,,58.2486,9.19733,-2.38627,-0.592563,-0.592563,1.44053,7.224516928195953,-7.448299884796143,115.977,519.6,4.996153846,519.6,4.996153846,164.58999633789062,0.11,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
BAL,Orioles,103,356,397,80,45,19,1,15,46,53,33,1,110,5,3,0,,3,1,0.224141,0.297104,0.409814,0.706917,0.306767,0.0840975,0.277,0.303601,0.185673,3.77535,0.277702,0.0,,44.8411,-2.02514,1.97704,-0.457437,-0.457437,1.43299,-1.7158375978469849,2.0555221289396286,97.3082,410.7,3.98737864,410.7,3.98737864,459.1600036621094,0.08849558,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
HOU,Astros,94,315,351,79,51,17,2,9,42,42,25,1,98,6,2,2,,8,3,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,40.7721,-0.657179,4.35495,-0.266697,-0.266697,1.43236,-0.6052258610725403,2.5241570472717285,99.1808,372.5,3.962765957,372.5,3.962765957,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
STL,Cardinals,84,275,300,62,42,12,1,8,27,32,18,1,79,3,2,2,,2,0,0.227232,0.280772,0.357335,0.638107,0.278919,0.0608219,0.262808,0.231431,0.130103,3.18965,0.288057,0.0,,27.1092,-8.30753,5.49686,-0.0837704,-0.0837704,1.42491,-7.6147309467196465,11.558634757995605,78.8013,254.7,3.032142857,254.7,3.032142857,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
PIT,Pirates,90,310,334,87,66,16,2,3,36,30,17,0,57,3,2,1,,14,3,0.28033,0.323445,0.372006,0.695451,0.305027,0.0523525,0.170739,0.306624,0.0916765,5.99869,0.333971,0.0,,37.2533,-2.17489,7.03375,0.824684,0.824684,1.42384,-2.080110013484955,4.882862091064453,92.6553,341.4,3.793333333,341.4,3.793333333,672.4199829101562,0.00606061,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
BOS,Red Sox,84,283,319,64,40,16,0,8,33,34,30,1,86,3,2,1,,2,1,0.226042,0.304648,0.369145,0.673793,0.296943,0.0943084,0.268798,0.350852,0.143103,2.57392,0.291761,0.0,,33.5029,-4.17083,2.7108,-0.385966,-0.385966,1.42378,-6.060103088617325,8.990324258804321,84.9009,297.0,3.535714285,297.0,3.535714285,443.010009765625,0.01470588,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
ATL,Braves,102,321,368,73,43,17,2,12,49,39,41,1,89,3,2,1,,3,1,0.228952,0.320435,0.405025,0.72546,0.316991,0.111168,0.241628,0.460081,0.176074,4.52895,0.277473,0.0,,44.6523,1.17587,4.75562,-0.479461,-0.479461,1.41779,0.5075951516628265,1.0948405265808105,102.263,396.2,3.884313725,396.2,3.884313725,656.0999755859375,0.02094241,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
BOS,Red Sox,106,406,437,102,65,22,1,13,52,59,23,1,124,4,3,1,,15,1,0.250524,0.294458,0.408206,0.702664,0.302792,0.0522276,0.283004,0.184547,0.157682,5.93066,0.325299,0.0,,47.9991,-3.64176,-1.38222,2.0991,2.0991,1.41776,-3.6032989025115967,2.4017940759658813,88.9298,463.6,4.373584905,463.6,4.373584905,111.33000183105469,0.01052632,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
HOU,Astros,84,259,289,63,45,12,1,6,34,26,23,0,61,4,2,1,,7,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,31.1394,-3.00358,5.75921,-0.259212,-0.259212,1.41003,-3.0001867413520813,6.825607538223267,91.9519,276.6,3.292857142,276.6,3.292857142,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
PIT,Pirates,82,273,309,67,47,14,2,5,36,27,31,1,69,2,2,1,,9,2,0.246209,0.326985,0.362623,0.689608,0.305688,0.100681,0.222443,0.452613,0.116414,5.60512,0.310605,0.0,,34.6557,-1.84799,4.48445,0.391862,0.391862,1.40958,-2.1318996250629425,5.6195961236953735,93.1075,311.7,3.801219512,311.7,3.801219512,735.5399780273438,0.00806452,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
PHI,Phillies,107,403,441,106,74,20,1,11,46,56,30,1,68,4,4,0,,2,1,0.263285,0.3178,0.3984,0.7162,0.311523,0.0672323,0.154896,0.434046,0.135115,3.1747,0.291436,0.0,,51.5486,-0.548509,-0.561415,-0.576887,-0.576887,1.40766,-1.9471598863601685,1.0206955671310425,97.3778,460.7,4.305607476,460.7,4.305607476,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
