Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,94,305,345,71,43,12,1,15,39,46,33,1,91,5,2,0,,1,0,0.232858,0.315409,0.429122,0.74453,0.32329,0.0955423,0.264827,0.360772,0.196263,2.43532,0.277359,0.0,,43.6189,2.86604,-1.9939,-0.397763,-0.397763,1.7927,3.8332000374794006,2.204527258872986,110.35,390.0,4.14893617,390.0,4.14893617,165.25,0.04587156,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
PIT,Pirates,91,345,378,94,65,20,3,6,43,42,25,0,78,6,2,0,,3,3,0.272957,0.330788,0.399428,0.730216,0.319907,0.0659117,0.206032,0.31991,0.126472,4.33306,0.335778,0.0,,46.7375,2.10163,3.10524,-1.13674,-1.13674,1.77159,0.13857245445251465,4.5986597537994385,102.848,403.2,4.43076923,403.2,4.43076923,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PIT,Pirates,98,339,391,91,59,22,1,9,46,44,45,1,67,4,3,0,,1,1,0.268572,0.358548,0.419035,0.777582,0.341327,0.114717,0.172002,0.666954,0.150462,2.9369,0.308765,0.0,,55.1874,8.97708,3.06722,-0.717606,-0.717606,1.76086,7.404015064239502,-3.2153518199920654,117.522,470.8,4.804081632,470.8,4.804081632,738.1500244140625,0.00729927,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
MIN,Twins,87,283,326,71,45,15,1,10,38,41,34,1,67,6,2,1,,2,1,0.251998,0.342595,0.418767,0.761361,0.333608,0.103948,0.205582,0.505628,0.166769,3.33944,0.294773,0.0,,43.9702,5.4413,-3.06983,-0.472244,-0.472244,1.75787,4.7529899179935455,1.1973607540130615,113.596,378.8,4.354022988,378.8,4.354022988,298.05999755859375,0.21917808,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SEA,Mariners,107,369,419,89,61,17,2,8,49,51,39,1,78,6,2,2,,5,3,0.242019,0.323363,0.370656,0.694018,0.307146,0.0936291,0.186427,0.502229,0.128637,4.51313,0.283854,0.0,,47.5033,-2.01037,0.774262,-1.04621,-1.04621,1.74983,0.265960693359375,2.4037508368492126,102.657,401.4,3.751401869,401.4,3.751401869,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
PHI,Phillies,104,321,360,88,58,17,2,10,46,45,33,1,96,2,3,1,,8,2,0.273007,0.340295,0.434641,0.774936,0.335586,0.0906599,0.266818,0.339782,0.161634,5.53001,0.355432,0.0,,49.0936,6.5817,2.42165,0.165721,0.165721,1.74298,6.076848089694977,-1.0207188129425049,113.862,441.1,4.241346153,441.1,4.241346153,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
PIT,Pirates,95,343,384,85,49,18,1,17,49,51,35,1,97,3,2,0,,2,1,0.246406,0.320412,0.450702,0.771114,0.332634,0.0923451,0.251946,0.366527,0.204296,3.44992,0.292184,0.0,,51.4796,6.10459,-1.76918,-0.452363,-0.452363,1.72997,4.812234967947006,-0.6901379823684692,111.567,465.7,4.902105263,465.7,4.902105263,187.57000732421875,0.05988024,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
SFG,Giants,82,310,342,86,67,13,2,4,38,34,26,1,54,4,2,0,,8,4,0.278409,0.339143,0.374621,0.713764,0.315024,0.0756324,0.156937,0.481928,0.0962121,4.72759,0.32258,0.0,,40.9233,0.546144,-1.77488,-0.541686,-0.541686,1.72606,0.9891677498817444,4.5030906200408936,103.78,352.3,4.296341463,352.3,4.296341463,999.0,0.0,C/OF,/players/jesus-rodriguez/26991/stats/batting,30,NL,Jesus Rodriguez,683679,26991,26991
TBR,Rays,105,368,405,98,72,19,3,4,49,42,29,1,79,5,2,1,,9,2,0.265956,0.326334,0.365649,0.691983,0.305328,0.0726263,0.195284,0.371901,0.099693,5.90968,0.327277,0.0,,45.3302,-2.54173,3.70433,0.355151,0.355151,1.70691,-2.5143868923187256,5.243160963058472,93.9907,404.1,3.848571428,404.1,3.848571428,999.0,0.00819672,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
HOU,Astros,105,389,435,93,53,19,1,20,53,62,38,2,106,6,3,0,,2,1,0.23892,0.313822,0.446053,0.759875,0.327239,0.0864244,0.243669,0.35468,0.207133,2.99453,0.274285,0.0,,56.4311,5.01162,4.3709,-0.506772,-0.506772,1.70563,4.900340795516968,-3.2181668281555176,110.542,513.6,4.891428571,513.6,4.891428571,212.94000244140625,0.01546392,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
MIL,Brewers,109,397,443,105,79,16,3,7,56,45,36,1,57,4,3,1,,12,4,0.265142,0.331114,0.376741,0.707855,0.311484,0.0820893,0.128842,0.637131,0.111599,5.59006,0.291399,0.0,,51.7323,-0.564733,6.72696,0.0101483,0.0101483,1.70008,-0.13882345892488956,2.018232822418213,99.716,451.9,4.145871559,451.9,4.145871559,216.39999389648438,0.00537634,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
CHW,White Sox,106,375,436,89,52,21,2,15,64,49,53,0,79,5,3,0,,7,1,0.236776,0.336733,0.417527,0.75426,0.330705,0.120647,0.181442,0.664933,0.180751,5.28503,0.261399,0.0,,57.7312,6.24424,-4.30943,0.217623,0.217623,1.69981,6.430295452475548,-4.824634492397308,112.097,521.2,4.916981132,521.2,4.916981132,303.0899963378906,0.04278075,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,87,315,350,75,47,15,0,13,43,48,29,2,91,3,2,1,,16,5,0.237421,0.305997,0.404584,0.710581,0.30815,0.0821539,0.261246,0.314469,0.167164,4.86595,0.292153,0.0,,39.9191,-1.3924,2.82212,0.677368,0.677368,1.68115,0.6685966169461608,4.121411085128784,99.9788,383.1,4.403448275,383.1,4.403448275,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
SFG,Giants,117,439,503,110,64,24,1,21,63,67,57,8,126,4,3,0,,1,1,0.250402,0.338868,0.453803,0.792671,0.338499,0.112566,0.25155,0.447491,0.203401,2.32033,0.300881,0.0,,69.7563,10.3808,-1.65713,-0.776275,-0.776275,1.66332,11.052528619766235,-11.527177691459656,119.861,631.8,5.4,631.8,5.4,61.619998931884766,0.71287129,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CHC,Cubs,79,248,280,61,42,10,1,8,31,34,28,0,55,4,1,0,,1,0,0.245898,0.328754,0.38842,0.717174,0.316993,0.0983983,0.196175,0.501584,0.142522,3.12429,0.284527,0.0,,34.001,0.895834,1.51315,-0.22894,-0.22894,1.65995,1.274650514125824,5.620697617530823,104.528,301.4,3.815189873,301.4,3.815189873,591.9099731445312,0.03649635,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BAL,Orioles,106,356,393,90,63,16,3,9,48,45,32,0,80,1,2,3,,16,4,0.253627,0.314053,0.387123,0.701177,0.307084,0.0805648,0.204511,0.393939,0.133496,6.37829,0.303635,0.0,,44.5698,-1.90703,1.46972,1.03082,1.03082,1.65131,-0.11585044860839844,2.7078510522842407,97.5266,414.3,3.908490566,414.3,3.908490566,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
MIA,Marlins,113,419,492,95,61,19,5,11,61,54,58,0,105,7,3,6,,28,10,0.226933,0.328308,0.370463,0.698771,0.311081,0.118107,0.212499,0.555802,0.14353,6.86392,0.275721,0.0,,57.3344,-0.788356,-0.83806,0.85653,0.85653,1.64926,-0.6915366649627686,0.4325607419013977,97.3447,520.2,4.603539823,520.2,4.603539823,137.0800018310547,0.00990099,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
BOS,Red Sox,99,344,389,85,56,21,1,6,50,44,28,0,41,13,2,3,,15,4,0.246156,0.324858,0.370687,0.695545,0.308961,0.073019,0.105908,0.689459,0.12453,5.98216,0.262732,0.0,,44.7104,-1.29412,3.46834,0.671352,0.671352,1.62166,-2.4584981203079224,4.898401856422424,93.1796,395.3,3.992929292,395.3,3.992929292,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
ATL,Braves,63,209,239,46,26,10,0,10,26,29,23,1,67,6,1,0,,0,0,0.218681,0.311162,0.410754,0.721916,0.315443,0.0959659,0.278204,0.344948,0.192073,1.15314,0.265659,0.0,,28.7632,0.464409,3.447,-0.357106,-0.357106,1.61714,-0.015598028898239136,7.846980094909668,101.203,258.6,4.104761904,258.6,4.104761904,746.0599975585938,0.08139535,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
ATH,Athletics,112,398,442,95,59,20,1,15,58,58,41,0,115,1,2,1,,14,4,0.237491,0.307566,0.405904,0.71347,0.310738,0.0919224,0.261155,0.351984,0.168413,5.29072,0.294791,0.0,,51.4169,-0.831734,4.52737,0.336836,0.336836,1.61698,-1.8623060286045074,2.4363515377044678,95.7804,480.1,4.286607142,480.1,4.286607142,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
MIN,Twins,75,272,313,70,48,16,1,6,41,38,31,0,50,7,2,0,,15,3,0.258658,0.348828,0.387986,0.736814,0.326471,0.100249,0.158727,0.631579,0.129329,6.22364,0.295756,0.0,,40.346,3.40536,-0.62289,1.30072,1.30072,1.61085,4.498921275138855,0.4774259924888611,108.679,362.6,4.834666666,362.6,4.834666666,114.8499984741211,0.09090909,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
TEX,Rangers,97,363,390,95,61,19,1,13,43,48,22,0,92,3,2,0,,2,1,0.260651,0.306432,0.425725,0.732157,0.316465,0.056769,0.236412,0.240127,0.165074,3.35498,0.314521,0.0,,47.1714,1.07985,-0.619773,-0.545411,-0.545411,1.58543,1.2705888748168945,0.7898989915847778,103.95,428.0,4.412371134,428.0,4.412371134,610.5,0.02994012,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
HOU,Astros,105,392,415,104,70,19,1,14,43,54,17,1,71,2,3,0,,1,1,0.266016,0.298041,0.425507,0.723547,0.310837,0.0418376,0.171828,0.243485,0.159491,2.41172,0.291926,0.0,,48.264,-0.746949,-2.86225,-0.912063,-0.912063,1.58325,-1.2820488512516022,2.470165967941284,99.2432,438.9,4.18,438.9,4.18,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIN,Twins,98,332,386,76,39,17,2,18,48,51,40,1,124,11,2,0,,3,2,0.229734,0.33178,0.454403,0.786182,0.34098,0.104725,0.32215,0.325082,0.224668,4.13538,0.304718,0.0,,54.3227,8.74546,-1.49344,-0.670427,-0.670427,1.5781,7.8194432854652405,-5.6807355880737305,118.674,476.6,4.863265306,476.6,4.863265306,340.5899963378906,0.11363636,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
LAD,Dodgers,74,244,282,58,34,11,1,13,38,43,28,1,78,8,1,0,,1,0,0.237671,0.334475,0.445995,0.78047,0.339388,0.100655,0.278208,0.361798,0.208323,3.19622,0.292127,0.0,,39.3307,6.02632,-1.49775,-0.328739,-0.328739,1.5748,5.880352884531021,0.1266402006149292,118.586,350.5,4.736486486,350.5,4.736486486,745.8300170898438,0.05970149,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CHW,White Sox,101,371,431,95,73,16,1,5,54,32,48,0,73,6,3,2,,9,3,0.254747,0.348387,0.345095,0.693482,0.312979,0.111981,0.169676,0.659968,0.0903481,4.29606,0.301854,0.0,,50.8583,-0.026693,-0.81066,-0.124797,-0.124797,1.57198,-0.18268396705389023,0.714368462562561,99.886,430.8,4.265346534,430.8,4.265346534,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
LAD,Dodgers,82,226,270,56,37,12,1,6,35,32,35,0,46,5,1,3,,5,2,0.248373,0.359541,0.394168,0.753709,0.335838,0.129667,0.17238,0.752212,0.145795,4.04017,0.28478,0.0,,36.8335,4.98573,3.80836,-0.587709,-0.587709,1.56339,4.572802007198334,1.7330758571624756,116.154,308.4,3.760975609,308.4,3.760975609,999.0,0.05691057,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
DET,Tigers,87,305,352,69,42,15,1,11,41,43,43,1,89,2,2,0,,2,1,0.22729,0.324618,0.392436,0.717054,0.315745,0.122205,0.251327,0.486239,0.165146,3.45842,0.281548,0.0,,42.4089,0.769582,1.78763,-0.709601,-0.709601,1.56101,0.03712564706802368,3.082474708557129,101.798,370.0,4.252873563,370.0,4.252873563,999.0,0.13636364,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
SDP,Padres,95,319,357,77,45,15,2,14,46,48,29,1,101,7,3,0,,6,2,0.24143,0.315953,0.435496,0.751449,0.325075,0.0812074,0.283404,0.286543,0.194066,5.52782,0.305484,0.0,,45.7076,3.48724,2.53987,-0.0453213,-0.0453213,1.55776,5.0413118824362755,-1.7133805751800537,112.011,412.5,4.342105263,412.5,4.342105263,224.47999572753906,0.05494505,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
ARI,Diamondbacks,96,350,383,90,62,16,1,11,42,52,27,2,58,4,2,0,,2,1,0.257944,0.316176,0.406117,0.722293,0.31326,0.0708991,0.151262,0.468718,0.148173,3.02432,0.278794,0.0,,45.3374,0.0637795,2.53707,-0.474294,-0.474294,1.55499,-0.8402446508407593,3.280684769153595,99.1942,403.5,4.203125,403.5,4.203125,638.0599975585938,0.03521127,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
KCR,Royals,107,387,435,94,62,16,3,14,52,54,43,1,119,2,3,1,,5,1,0.244038,0.320952,0.40948,0.730432,0.318704,0.099584,0.273156,0.364568,0.165442,4.74041,0.31257,0.0,,53.4391,1.99682,0.0388859,0.0603994,0.0603994,1.55256,0.609678577631712,-0.43025582656264305,101.07,476.2,4.450467289,476.2,4.450467289,999.0,0.44444444,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
SFG,Giants,101,385,423,104,71,21,5,7,46,41,31,1,43,3,3,1,,4,3,0.269401,0.325905,0.401281,0.727185,0.31675,0.0722508,0.102124,0.707483,0.13188,4.59791,0.286748,0.0,,51.2202,1.26836,3.35984,-0.973682,-0.973682,1.54924,1.5128903985023499,-0.44692420959472656,104.963,453.8,4.493069306,453.8,4.493069306,339.44000244140625,0.01041667,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
SFG,Giants,116,438,484,114,75,22,2,16,58,60,35,2,117,8,3,0,,4,2,0.260316,0.323734,0.424705,0.748439,0.324444,0.07186,0.241678,0.297338,0.164389,3.66313,0.318989,0.0,,61.6519,4.47447,-0.965714,-0.783145,-0.783145,1.54866,5.085758209228516,-6.061685621738434,110.233,557.0,4.801724137,557.0,4.801724137,218.8000030517578,0.01538462,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
CLE,Guardians,112,375,421,91,62,19,2,8,47,45,34,0,72,6,2,3,,10,5,0.242498,0.314979,0.366197,0.681177,0.301556,0.0812358,0.171195,0.474522,0.123699,4.9643,0.279995,0.0,,45.7845,-3.92783,0.139866,-0.724884,-0.724884,1.52725,-3.9682547450065613,4.4046506732702255,93.4593,401.3,3.583035714,401.3,3.583035714,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
COL,Rockies,104,352,382,85,56,15,3,11,50,42,25,0,107,2,2,1,,15,3,0.242704,0.295031,0.397527,0.692557,0.30095,0.0655795,0.279168,0.23491,0.154823,6.7711,0.314035,0.0,,41.4181,-3.7576,9.58308,1.32796,1.32796,1.52239,-8.599188446998596,10.748614311218262,78.0928,389.1,3.741346153,389.1,3.741346153,166.25,0.02352941,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
LAD,Dodgers,103,377,434,85,55,18,1,12,53,47,48,1,118,5,3,2,,9,3,0.225806,0.319223,0.371981,0.691203,0.306382,0.110123,0.272059,0.404774,0.146174,4.55896,0.293262,0.0,,48.9501,-2.35239,1.04658,0.0453932,0.0453932,1.52171,-2.0254545621573925,2.4417102336883545,95.9758,437.4,4.246601941,437.4,4.246601941,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
NYY,Yankees,111,364,414,77,48,15,1,14,44,48,45,1,133,3,2,0,,2,2,0.212078,0.301766,0.367591,0.669357,0.295261,0.109045,0.320688,0.340035,0.155513,2.83121,0.289582,0.0,,42.9461,-5.98252,5.4185,-0.933747,-0.933747,1.5166,-6.2700918316841125,6.830785632133484,89.0662,390.2,3.515315315,390.2,3.515315315,732.8599853515625,0.00515464,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
STL,Cardinals,109,385,425,106,71,20,1,14,48,59,34,1,62,3,3,1,,4,1,0.275278,0.335563,0.445326,0.780889,0.33774,0.0792672,0.145531,0.544677,0.170047,3.63507,0.294,0.0,,58.6806,8.50978,-0.554259,-0.224426,-0.224426,1.50493,9.385425955057144,-8.814268112182617,119.096,519.7,4.767889908,519.7,4.767889908,175.19000244140625,0.11827957,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PHI,Phillies,103,387,423,103,71,20,1,11,45,55,28,1,65,4,4,0,,2,1,0.264988,0.319,0.407524,0.726524,0.315328,0.0667897,0.153877,0.434046,0.142536,3.16541,0.291192,0.0,,50.7854,0.780918,-0.403304,-0.550069,-0.550069,1.49848,-0.5579075682908297,1.112846553325653,99.9844,453.9,4.406796116,453.9,4.406796116,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
DET,Tigers,115,418,478,97,52,23,1,22,60,66,52,2,127,5,2,0,,1,0,0.233097,0.323892,0.448285,0.772177,0.333461,0.109584,0.266184,0.411684,0.215188,2.68598,0.27828,0.0,,64.3629,7.91479,-0.892304,-0.643619,-0.643619,1.49383,7.240182638168335,-9.0939621925354,114.002,577.3,5.02,577.3,5.02,188.35000610351562,0.05181347,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
TOR,Blue Jays,94,271,321,57,32,13,1,11,40,39,45,0,92,4,2,0,,4,1,0.212115,0.329991,0.389709,0.7197,0.319534,0.138886,0.287666,0.482803,0.177594,4.54158,0.275374,0.0,,39.5657,1.68641,4.04373,-0.192282,-0.192282,1.48679,1.7961860448122025,1.694030523300171,105.263,346.8,3.689361702,346.8,3.689361702,999.0,0.01754386,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
NYY,Yankees,97,275,313,62,42,13,1,7,39,32,28,0,75,7,1,2,,31,8,0.227273,0.313462,0.355391,0.668854,0.298485,0.0899398,0.238851,0.376553,0.128118,6.53034,0.285373,0.0,,33.2785,-3.7025,0.212812,2.30426,2.30426,1.47281,-0.9098484516143799,4.525273859500885,91.2869,322.9,3.328865979,322.9,3.328865979,200.02999877929688,0.01025641,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
MIA,Marlins,79,296,325,67,43,14,1,10,37,42,24,1,90,4,2,0,,3,1,0.227977,0.291804,0.377281,0.669085,0.292434,0.0726387,0.276634,0.262581,0.149304,3.78902,0.291941,0.0,,32.9805,-5.4446,3.69374,-0.212026,-0.212026,1.4669,-6.158876448869705,9.668206453323364,84.5709,306.4,3.878481012,306.4,3.878481012,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20,NL,Joe Mack,691788,29780,29780
LAD,Dodgers,106,395,431,103,65,19,1,19,54,66,29,1,117,4,3,0,,4,1,0.261296,0.317081,0.455262,0.772342,0.331939,0.0676639,0.271881,0.248873,0.193966,3.72077,0.322933,0.0,,57.5938,6.61493,-2.06012,-0.300472,-0.300472,1.46361,6.594230741262436,-6.654691219329834,113.483,525.0,4.952830188,525.0,4.952830188,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
PHI,Phillies,94,359,395,102,77,17,3,5,57,39,28,0,80,2,2,4,,20,6,0.285229,0.338624,0.394111,0.732735,0.321509,0.0703364,0.202199,0.347858,0.108882,6.8354,0.352957,0.0,,49.4161,2.71312,-3.11184,0.805764,0.805764,1.4512,2.7822070717811584,-1.7589733600616455,104.219,436.8,4.64680851,436.8,4.64680851,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
PHI,Phillies,104,384,422,95,57,19,1,18,52,59,30,1,108,5,3,0,,7,3,0.246901,0.307681,0.440732,0.748413,0.322448,0.0717968,0.255828,0.280645,0.193831,4.5139,0.294698,0.0,,53.0785,3.21823,2.29254,-0.152622,-0.152622,1.44972,2.27913036942482,-2.160137414932251,104.862,487.9,4.691346153,487.9,4.691346153,213.99000549316406,0.02906977,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
COL,Rockies,79,271,308,70,45,14,3,8,42,38,24,0,83,7,2,4,,5,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,40.1978,3.84562,1.78064,-0.263261,-0.263261,1.43582,-1.382178246974945,5.1719300746917725,96.9314,350.8,4.440506329,350.8,4.440506329,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CHC,Cubs,104,340,381,85,54,16,3,12,48,47,33,0,73,4,2,1,,14,4,0.249189,0.321537,0.414235,0.735771,0.321029,0.0865104,0.192059,0.450436,0.165045,5.94053,0.28374,0.0,,47.4938,2.46716,1.02391,0.502154,0.502154,1.43108,3.795931041240692,-2.4969847202301025,107.293,438.7,4.21826923,438.7,4.21826923,336.67999267578125,0.03726708,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
ATH,Athletics,84,301,337,71,43,15,1,12,45,45,30,0,106,2,2,2,,10,2,0.235685,0.307691,0.410788,0.718479,0.313034,0.0894972,0.315421,0.283739,0.175103,5.83244,0.32038,0.0,,39.7773,-0.00571039,2.06002,0.708912,0.708912,1.42366,-0.33796799182891846,2.656149446964264,97.3619,368.0,4.38095238,368.0,4.38095238,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
TEX,Rangers,88,290,338,66,41,13,3,8,42,36,39,1,78,5,2,1,,14,3,0.226342,0.327118,0.378723,0.705841,0.3125,0.1167,0.230618,0.506033,0.152381,7.06464,0.278431,0.0,,39.754,-0.152275,-0.657739,1.26967,1.26967,1.42274,1.7547561526298523,0.5186057090759277,101.219,359.8,4.088636363,359.8,4.088636363,280.4800109863281,0.01980198,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIA,Marlins,86,290,328,72,41,15,2,14,40,45,31,2,91,5,2,0,,2,1,0.248247,0.330163,0.457824,0.787987,0.339005,0.095648,0.276316,0.346154,0.209577,3.80726,0.310395,0.0,,45.6211,6.90363,1.11811,-0.566261,-0.566261,1.42179,5.831303596496582,-2.8452706336975098,116.473,408.7,4.752325581,408.7,4.752325581,164.42999267578125,0.05769231,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
PIT,Pirates,105,335,380,91,63,16,1,11,46,46,38,2,73,4,3,0,,2,1,0.272601,0.350797,0.426048,0.776845,0.337982,0.0993543,0.193053,0.514648,0.153446,3.18146,0.316206,0.0,,52.5505,7.68464,0.382196,-0.46257,-0.46257,1.41317,6.391496628522873,-5.222336560487747,115.23,457.1,4.353333333,457.1,4.353333333,285.44000244140625,0.26666667,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
HOU,Astros,92,321,365,72,43,13,3,13,45,48,36,0,123,5,2,1,,19,4,0.224995,0.310293,0.404232,0.714525,0.312571,0.0976077,0.337971,0.288805,0.179237,7.17543,0.31788,0.0,,42.996,-0.143357,0.119309,1.37716,1.37716,1.41073,1.5656026303768158,-0.3521169200539589,100.438,407.1,4.425,407.1,4.425,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
TOR,Blue Jays,80,252,281,67,48,13,1,5,33,35,22,1,44,4,2,2,,3,2,0.267957,0.332435,0.390858,0.723293,0.317213,0.0775208,0.156504,0.495327,0.122901,3.78773,0.304464,0.0,,34.1649,0.949024,6.10198,-0.950183,-0.950183,1.40944,0.26370739936828613,3.8298215866088867,103.664,291.7,3.64625,291.7,3.64625,999.0,0.00549451,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
PIT,Pirates,80,264,299,65,45,13,2,4,34,26,30,1,66,2,2,1,,8,2,0.244074,0.323959,0.358648,0.682607,0.302771,0.0992724,0.22244,0.446288,0.114574,5.58515,0.307811,0.0,,32.806,-2.49461,4.61507,0.370581,0.370581,1.40174,-2.777520328760147,6.5304988622665405,91.1093,292.3,3.65375,292.3,3.65375,735.5399780273438,0.00775194,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
NYY,Yankees,79,307,340,73,40,15,2,16,49,52,28,1,131,3,2,0,,11,3,0.236693,0.303685,0.4547,0.758384,0.325234,0.0821092,0.386647,0.212362,0.218007,6.52595,0.350512,0.0,,43.5357,3.3619,-3.70295,0.532862,0.532862,1.39985,4.425323843955994,-2.4536802768707275,109.713,412.6,5.22278481,412.6,5.22278481,999.0,0.5,DH/OF,/players/spencer-jones/31532/stats/batting,9,AL,Spencer Jones,682987,31532,31532
BOS,Red Sox,82,275,311,62,39,15,0,8,32,32,29,1,83,4,2,1,,2,1,0.224499,0.305964,0.366624,0.672588,0.297031,0.0948219,0.267466,0.35452,0.142125,2.593,0.289545,0.0,,32.6981,-4.04584,2.67474,-0.381765,-0.381765,1.39555,-5.893804281949997,8.823164701461792,84.9611,290.9,3.547560975,290.9,3.547560975,443.010009765625,0.01449275,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
