Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,6,6,20,22,,,,118.0,503,116,58,53,15,100,39,,4,4.08452,1.31513,7.64872,2.98538,2.56206,1.16451,0.198428,0.0774485,0.12097899615764618,,0.250943,0.290521,0.724728,4.20966,458.1,3.882203389830509,466.0,3.9491525423728815,1.46302,1.62287,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIA,Marlins,6,7,23,23,,,,97.0,409,84,50,46,14,102,36,,3,4.26338,1.2292,9.38598,3.2819,2.85992,1.25785,0.248137,0.0867635,0.1613733321428299,,0.227306,0.276551,0.691123,4.06451,414.20000000000016,4.270103092783507,390.0,4.020618556701031,1.45379,1.16328,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SFG,Giants,7,5,17,20,,,,90.0,385,82,39,36,8,89,36,,3,3.62972,1.31622,8.96729,3.64101,2.46286,0.762879,0.232303,0.0943224,0.13798019289970398,,0.236994,0.29899,0.733036,3.57129,415.40000000000003,4.615555555555556,407.0,4.522222222222222,1.44757,1.65215,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TBR,Rays,6,6,19,22,,,,96.0,416,79,48,45,10,107,53,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977950274944305,,0.221568,0.287684,0.706743,4.05515,422.0000000000001,4.395833333333335,390.0,4.0625,1.44557,1.12534,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
TOR,Blue Jays,6,4,11,44,,,,90.0,376,82,38,35,11,91,25,,3,3.49316,1.18235,9.0113,2.46142,3.66102,1.07079,0.241025,0.0658355,0.17518944293260574,,0.236271,0.289711,0.748654,3.60177,415.50000000000006,4.616666666666667,405.0,4.5,1.44335,1.41114,999.0,14,AL,Louis Varland,686973,27691,27691
MIN,Twins,5,6,22,23,,,,111.0,478,109,60,55,15,95,41,,2,4.47044,1.34934,7.68665,3.29027,2.33618,1.2128,0.19781,0.0846726,0.11313764750957489,,0.250227,0.288518,0.697376,4.33733,414.5000000000001,3.7342342342342354,421.0,3.7927927927927927,1.44304,0.864161,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
CHW,White Sox,5,7,23,23,,,,113.0,476,96,57,53,13,109,45,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737974643707,,0.227967,0.276918,0.687337,4.22984,479.70000000000005,4.2451327433628325,449.0,3.9734513274336285,1.44095,1.27204,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CHC,Cubs,5,4,11,23,,,,85.0,359,76,41,38,10,92,29,,3,3.96522,1.23874,9.75353,3.07853,3.16825,1.02131,0.257179,0.081174,0.17600514739751816,,0.233743,0.296783,0.703648,3.57608,396.4,4.6635294117647055,383.0,4.5058823529411764,1.43248,1.01795,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CHC,Cubs,7,5,22,22,,,,114.0,480,96,54,50,14,118,45,,6,3.92715,1.23462,9.30829,3.54316,2.62712,1.10826,0.24578,0.0935551,0.1522253379225731,,0.223596,0.275697,0.715788,4.00864,504.79999999999984,4.428070175438595,471.0,4.131578947368421,1.41265,1.67375,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,6,7,23,24,,,,110.0,476,101,56,52,13,107,47,,8,4.21022,1.34155,8.69908,3.82241,2.27581,1.04863,0.224072,0.0984581,0.1256139650940895,,0.240326,0.292954,0.706933,4.21258,440.5,4.004545454545455,430.0,3.909090909090909,1.39729,1.41033,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
PHI,Phillies,5,6,20,20,,,,94.0,405,91,52,48,13,92,35,,1,4.60666,1.34014,8.85704,3.3454,2.64752,1.29179,0.228184,0.0861878,0.14199648797512054,,0.246601,0.294663,0.688013,4.18991,375.1,3.990425531914894,377.0,4.01063829787234,1.37621,0.790199,999.0,26,NL,Andrew Painter,691725,30091,30091
CIN,Reds,5,6,20,20,,,,97.0,415,97,53,49,11,75,30,,4,4.5299,1.31349,6.92443,2.79159,2.48046,1.03963,0.179823,0.0724959,0.10732726007699966,,0.255351,0.291631,0.665411,4.14624,378.3,3.9,390.0,4.020618556701031,1.36846,1.04355,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
ATH,Athletics,6,8,21,21,,,,119.0,515,118,67,61,15,101,44,,9,4.65208,1.359,7.63182,3.31113,2.3049,1.14556,0.195966,0.0850217,0.11094459891319275,,0.255041,0.296765,0.675097,4.41728,432.2999999999999,3.6327731092436966,443.0,3.722689075630252,1.35321,0.807024,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIL,Brewers,6,6,21,27,,,,117.0,498,112,64,59,17,108,39,,5,4.52061,1.29426,8.30271,3.01378,2.75492,1.33167,0.216332,0.0785256,0.13780613988637924,,0.246632,0.287793,0.688331,4.33681,449.50000000000017,3.8418803418803433,448.0,3.8290598290598292,1.34724,0.840787,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
BOS,Red Sox,6,6,19,22,,,,96.0,411,88,48,44,10,97,38,,10,4.1543,1.31338,9.0929,3.5282,2.57721,0.959878,0.235687,0.0914507,0.14423656463623047,,0.243091,0.304767,0.697258,3.99052,408.6000000000001,4.2562500000000005,400.0,4.166666666666667,1.33927,1.28194,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
CLE,Guardians,4,4,16,27,,,,91.0,391,79,42,39,11,102,40,,2,3.8274,1.31576,10.0902,3.99149,2.52792,1.05359,0.261159,0.10331,0.15784897655248642,,0.22793,0.291729,0.740983,3.81277,410.69999999999993,4.513186813186812,390.0,4.285714285714286,1.33319,1.2552,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
COL,Rockies,5,9,21,21,,,,110.0,480,126,64,59,16,83,29,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,350.6,3.1872727272727275,403.0,3.6636363636363636,1.33265,1.28657,999.0,19,NL,Kyle Freeland,607536,16256,16256
LAD,Dodgers,6,5,13,26,,,,95.0,405,93,50,46,11,83,29,,3,4.36626,1.28758,7.87007,2.77575,2.83529,1.07764,0.205463,0.0724662,0.1329968199133873,,0.250064,0.294177,0.678832,3.96387,395.90000000000003,4.167368421052632,402.0,4.231578947368421,1.31308,0.784968,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
PHI,Phillies,8,2,0,54,,,,54.0,216,41,16,14,2,66,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488666862249374,,0.208457,0.300594,0.765022,2.24748,346.4,6.4148148148148145,322.0,5.962962962962963,1.30467,1.31857,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,5,6,19,21,,,,101.0,438,99,53,49,13,97,37,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,407.10000000000014,4.030693069306932,413.0,4.089108910891089,1.29128,0.81577,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,5,5,17,18,,,,100.0,422,93,51,47,15,99,31,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,406.7,4.067,398.0,3.98,1.28673,1.01247,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
TEX,Rangers,6,6,16,16,,,,96.0,400,89,47,43,13,88,26,,4,4.05312,1.19887,8.27875,2.48298,3.3342,1.2577,0.220694,0.0661909,0.15450309216976166,,0.239444,0.28022,0.707081,4.05212,405.10000000000014,4.219791666666668,397.0,4.135416666666667,1.283,1.14582,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
WSN,Nationals,5,5,20,20,,,,90.0,388,85,46,42,8,82,34,,10,4.19803,1.31892,8.18301,3.42149,2.39165,0.823062,0.211998,0.088641,0.12335727363824844,,0.246954,0.302537,0.68177,3.96802,378.6,4.206666666666667,378.0,4.2,1.28162,1.05545,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,4,3,17,22,,,,81.0,340,75,40,37,12,89,23,,4,4.12306,1.21336,9.86616,2.59111,3.80769,1.32622,0.261713,0.0687327,0.19298037886619568,,0.240132,0.298081,0.710392,3.86256,353.79999999999995,4.367901234567901,346.0,4.271604938271605,1.27008,1.11141,673.0,3,AL,Payton Tolle,801139,35466,35466
STL,Cardinals,7,7,17,19,,,,103.0,434,94,51,47,12,89,34,,8,4.10516,1.23365,7.74737,2.92584,2.64792,1.01795,0.204903,0.0773827,0.12752020359039307,,0.239212,0.281655,0.686186,4.09281,422.20000000000005,4.099029126213592,411.0,3.9902912621359223,1.26047,1.23785,414.6700134277344,28,NL,Dustin May,669160,19716,19716
LAD,Dodgers,4,4,15,20,,,,77.0,324,66,40,37,11,86,29,,4,4.3189,1.22394,10.0302,3.35417,2.99038,1.23362,0.265349,0.0887341,0.17661508917808533,,0.225317,0.282678,0.68053,3.95397,335.9000000000001,4.362337662337664,315.0,4.090909090909091,1.24278,0.769698,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
HOU,Astros,4,4,20,24,,,,100.0,423,91,49,46,15,100,34,,4,4.08412,1.24883,8.9847,3.07258,2.92415,1.32471,0.2365,0.0808781,0.155621737241745,,0.236045,0.281694,0.724592,4.1825,404.9,4.0489999999999995,391.0,3.91,1.23301,1.19346,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
CHC,Cubs,6,5,20,21,,,,98.0,406,87,47,44,13,87,29,,4,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,414.1000000000001,4.225510204081633,396.0,4.040816326530612,1.23087,1.36801,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
TBR,Rays,6,6,15,28,,,,100.0,418,92,51,47,14,98,29,,7,4.21039,1.20711,8.79647,2.57166,3.42054,1.29526,0.233918,0.0683863,0.16553166508674622,,0.240848,0.287496,0.6947,4.10973,416.59999999999997,4.1659999999999995,406.0,4.06,1.22408,0.953046,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
STL,Cardinals,6,7,21,27,,,,116.0,495,115,61,56,14,97,36,,5,4.32945,1.30686,7.51441,2.82742,2.65769,1.11466,0.195347,0.0735025,0.121844582259655,,0.253236,0.293404,0.691664,4.13742,458.20000000000005,3.95,469.0,4.043103448275862,1.21286,0.991363,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,6,6,16,17,,,,73.0,306,66,37,34,11,76,23,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179591953754425,,0.232917,0.280752,0.703421,4.01396,310.30000000000007,4.25068493150685,299.0,4.095890410958904,1.20554,0.85067,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,5,14,27,,,,88.0,387,94,45,41,11,84,30,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840243220329285,,0.266972,0.321026,0.735489,4.04551,340.5000000000001,3.869318181818183,366.0,4.159090909090909,1.20274,0.711152,999.0,2,AL,Dietrich Enns,608650,13932,13932
BAL,Orioles,7,9,23,26,,,,130.0,569,134,70,65,17,111,48,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107591763138771,,0.26324,0.307331,0.705979,4.45532,452.5,3.480769230769231,477.0,3.669230769230769,1.19657,0.863536,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
HOU,Astros,6,8,18,23,,,,113.0,487,105,61,56,17,114,47,,7,4.47272,1.34914,9.13426,3.73674,2.44444,1.36031,0.234775,0.0960441,0.13873038440942764,,0.242732,0.291917,0.711148,4.49605,420.1,3.717699115044248,410.0,3.6283185840707963,1.19494,0.75779,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
BAL,Orioles,7,8,21,22,,,,117.0,500,116,63,58,18,104,37,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400744646787643,,0.252447,0.289793,0.707433,4.40226,430.8000000000002,3.6820512820512836,439.0,3.752136752136752,1.19354,0.796651,999.0,2,AL,Dean Kremer,665152,19350,19350
ATH,Athletics,6,7,17,22,,,,94.0,406,85,50,46,13,98,42,,5,4.40353,1.35959,9.38007,4.07887,2.29967,1.23562,0.240454,0.10456,0.1358938291668892,,0.237001,0.290787,0.709077,4.36559,369.70000000000005,3.932978723404256,356.0,3.7872340425531914,1.19289,0.869063,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYM,Mets,7,6,21,21,,,,107.0,461,94,51,47,14,108,49,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194124698639,,0.228902,0.278417,0.741754,4.22689,435.20000000000016,4.06728971962617,413.0,3.8598130841121496,1.1921,1.45354,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ATL,Braves,6,4,15,29,,,,88.0,372,79,40,37,10,90,32,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330286026001,,0.232331,0.286408,0.737577,3.80956,400.80000000000007,4.554545454545456,388.0,4.409090909090909,1.18845,1.42589,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
CLE,Guardians,6,3,0,58,,,,59.0,239,45,20,19,4,77,18,,4,2.83255,1.05721,11.7614,2.73256,4.30418,0.654568,0.323604,0.0751835,0.24842007458209991,,0.20527,0.297102,0.748508,2.56831,358.40000000000003,6.074576271186441,331.0,5.610169491525424,1.18351,1.06094,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
DET,Tigers,6,7,18,24,,,,104.0,447,104,54,50,14,84,34,,5,4.3093,1.33017,7.29248,2.93947,2.48089,1.17106,0.188577,0.0760121,0.11256521195173264,,0.255568,0.292474,0.70533,4.31605,378.0000000000001,3.634615384615386,389.0,3.7403846153846154,1.17491,0.948359,999.0,6,AL,Keider Montero,672456,22630,22630
KCR,Royals,6,7,23,23,,,,118.0,506,118,63,58,18,101,37,,4,4.40728,1.30329,7.70437,2.79395,2.75752,1.36546,0.20042,0.0726814,0.12773901224136353,,0.252718,0.287967,0.706775,4.42299,424.00000000000006,3.5932203389830515,435.0,3.6864406779661016,1.17253,1.14569,298.0,7,AL,Noah Cameron,702070,30184,30184
ATH,Athletics,4,4,11,19,,,,68.0,287,57,31,29,7,73,28,,6,3.84168,1.25643,9.65546,3.75032,2.57457,0.907778,0.253542,0.0984792,0.15506259351968765,,0.225059,0.288907,0.710584,3.80145,312.90000000000003,4.601470588235294,293.0,4.3088235294117645,1.16416,1.10361,999.0,10,AL,Jack Perkins,678022,31468,31468
WSN,Nationals,6,9,20,23,,,,110.0,481,115,63,58,13,81,40,,2,4.75376,1.41128,6.64786,3.30436,2.01184,1.09027,0.168789,0.0838978,0.08489146828651428,,0.261335,0.29436,0.674209,4.37513,391.1,3.5554545454545456,417.0,3.790909090909091,1.16109,0.585953,999.0,24,NL,Mitchell Parker,680730,27636,27636
SFG,Giants,7,8,23,23,,,,126.0,538,117,63,58,19,127,46,,5,4.10137,1.28947,9.07561,3.30425,2.74665,1.3345,0.236575,0.0861322,0.150442436337471,,0.238993,0.286414,0.734033,4.2557,495.50000000000006,3.932539682539683,484.0,3.8412698412698414,1.15836,1.46325,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,6,5,20,25,,,,117.0,493,113,57,53,17,100,33,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225999236107,,0.246765,0.282435,0.722557,4.20338,454.90000000000015,3.8880341880341893,456.0,3.8974358974358974,1.15413,1.66162,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,8,6,22,22,,,,122.0,521,120,61,56,18,105,38,,2,4.09972,1.29448,7.71214,2.80303,2.75136,1.33792,0.20104,0.0730691,0.12797044217586517,,0.249598,0.284487,0.735803,4.32553,459.4000000000002,3.765573770491805,466.0,3.819672131147541,1.14939,1.63133,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,4,4,20,23,,,,96.0,407,85,50,46,13,104,38,,7,4.31329,1.28453,9.77459,3.552,2.75185,1.26293,0.254934,0.0926409,0.16229315847158432,,0.234686,0.292181,0.701791,4.1927,402.5000000000001,4.192708333333335,384.0,4.0,1.1418,0.965996,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,3,2,8,41,,,,50.0,209,44,20,18,4,55,17,,0,3.32733,1.21415,10.0072,3.01091,3.32365,0.687137,0.26537,0.079843,0.18552730977535248,,0.228142,0.301155,0.733609,2.90748,265.4,5.308,257.0,5.14,1.13374,0.879166,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIN,Twins,4,4,15,18,,,,80.0,342,82,40,37,9,64,22,,2,4.11847,1.30833,7.24999,2.51768,2.87963,1.02572,0.188453,0.0654433,0.12300923466682434,,0.259328,0.300187,0.70591,3.93033,324.09999999999997,4.05125,339.0,4.2375,1.11755,0.926471,999.0,8,AL,Andrew Morris,702193,31891,31891
NYY,Yankees,5,5,16,17,,,,81.0,347,76,43,40,11,80,30,,3,4.40475,1.29391,8.83756,3.26157,2.7096,1.16867,0.230177,0.0849485,0.14522816240787506,,0.240929,0.291033,0.685121,4.05853,327.4999999999999,4.043209876543209,323.0,3.9876543209876543,1.11117,0.624455,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
BAL,Orioles,6,6,17,17,,,,94.0,393,97,48,44,15,76,18,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,350.90000000000003,3.7329787234042557,367.0,3.904255319148936,1.08598,0.914846,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
STL,Cardinals,7,8,21,27,,,,115.0,502,116,61,56,10,81,46,,4,4.42112,1.41866,6.38653,3.62434,1.76212,0.812731,0.161915,0.0918865,0.0700286328792572,,0.25764,0.294475,0.684635,4.20779,438.4,3.812173913043478,457.0,3.973913043478261,1.07696,0.929292,999.0,28,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,7,7,21,21,,,,114.0,496,117,59,55,17,100,42,,2,4.32885,1.39801,7.90302,3.29932,2.39535,1.32082,0.201053,0.0839346,0.11711807548999786,,0.258659,0.298599,0.733893,4.42673,398.2999999999999,3.493859649122806,417.0,3.6578947368421053,1.07626,1.32246,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
MIL,Brewers,5,6,22,24,,,,107.0,462,101,59,54,14,97,43,,7,4.54058,1.33673,8.1024,3.5789,2.26393,1.13821,0.209049,0.0923387,0.11671004444360733,,0.244278,0.288408,0.679804,4.36526,401.0000000000001,3.74766355140187,397.0,3.710280373831776,1.07511,0.761177,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
SDP,Padres,5,6,22,23,,,,111.0,476,109,59,54,13,82,39,,8,4.43461,1.33937,6.67636,3.14679,2.12165,1.09772,0.172367,0.0812421,0.09112482517957687,,0.254943,0.287494,0.687814,4.50181,401.10000000000014,3.6135135135135146,409.0,3.684684684684685,1.07495,0.836219,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
ARI,Diamondbacks,7,5,15,21,,,,85.0,358,74,39,36,9,87,31,,9,3.82072,1.22991,9.20439,3.29666,2.79204,0.999209,0.243335,0.0871532,0.15618164837360382,,0.231104,0.289105,0.715204,3.93094,379.9,4.469411764705882,362.0,4.258823529411765,1.05212,1.43293,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ATH,Athletics,5,6,18,20,,,,94.0,402,94,53,49,15,82,28,,4,4.69225,1.29997,7.79875,2.69652,2.89216,1.39452,0.203018,0.070196,0.1328219249844551,,0.255039,0.291431,0.677047,4.45402,334.70000000000005,3.560638297872341,343.0,3.648936170212766,1.0478,0.607784,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
BOS,Red Sox,6,3,4,38,,,,58.0,239,50,23,21,6,67,16,,2,3.31662,1.13854,10.4332,2.54417,4.10084,0.908633,0.281688,0.0686903,0.21299751102924347,,0.225612,0.297993,0.740058,3.09475,305.40000000000003,5.265517241379311,292.0,5.0344827586206895,1.03327,1.03088,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIL,Brewers,3,3,14,14,,,,68.0,287,65,34,31,8,58,20,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181396573781967,,0.249482,0.290318,0.699832,4.13504,276.80000000000007,4.070588235294118,277.0,4.073529411764706,1.02991,0.848507,999.0,23,NL,Coleman Crow,689441,27926,27926
CHW,White Sox,5,8,19,23,,,,108.0,471,104,61,56,16,102,46,,4,4.65276,1.38969,8.46319,3.80815,2.22239,1.34236,0.215613,0.0970183,0.11859426647424698,,0.247974,0.291066,0.700972,4.58376,386.0000000000001,3.5740740740740753,386.0,3.574074074074074,1.02859,0.518473,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
CHC,Cubs,6,7,18,23,,,,114.0,483,114,60,56,16,89,32,,5,4.4042,1.28286,7.01825,2.5073,2.79913,1.29197,0.18357,0.0655813,0.11798913776874542,,0.255905,0.286807,0.694113,4.41251,417.4,3.6614035087719294,429.0,3.763157894736842,1.02752,0.993386,748.260009765625,17,NL,Colin Rea,607067,12317,12317
ATL,Braves,5,5,17,18,,,,73.0,309,70,37,34,10,73,23,,5,4.23052,1.26741,8.99494,2.82409,3.18507,1.27295,0.23572,0.0740077,0.16171225905418396,,0.247436,0.299351,0.707388,4.1327,297.20000000000005,4.07123287671233,297.0,4.068493150684931,1.02751,0.89771,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
TBR,Rays,5,3,1,58,,,,55.0,227,45,22,20,6,72,17,,2,3.3129,1.11404,11.7965,2.76427,4.26749,0.898672,0.320013,0.0749886,0.24502448737621307,,0.214549,0.300829,0.732802,2.81662,303.2,5.512727272727273,284.0,5.163636363636364,1.02601,0.723157,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
WSN,Nationals,4,5,19,21,,,,95.0,418,99,52,48,11,73,36,,5,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,333.30000000000007,3.5084210526315798,355.0,3.736842105263158,1.02353,0.74958,999.0,24,NL,Andrew Alvarez,674841,29914,29914
TEX,Rangers,4,4,14,15,,,,66.0,283,65,33,31,8,62,21,,3,4.15793,1.29391,8.44132,2.87005,2.94118,1.07861,0.219934,0.0747776,0.14515656232833862,,0.249815,0.300568,0.703069,3.90215,273.0000000000001,4.1363636363636385,278.0,4.212121212121212,1.0153,0.70677,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
SFG,Giants,6,6,19,21,,,,108.0,468,113,55,51,11,74,36,,5,4.24978,1.381,6.16219,2.99158,2.05985,0.918265,0.157625,0.076523,0.08110252022743225,,0.264538,0.297929,0.700831,4.23179,395.1000000000001,3.658333333333334,422.0,3.9074074074074074,1.00809,1.12858,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
NYM,Mets,3,4,14,19,,,,86.0,364,81,48,44,13,86,27,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022055596113205,,0.244945,0.292105,0.671925,4.26721,341.9,3.975581395348837,337.0,3.9186046511627906,0.978251,0.387742,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
WSN,Nationals,4,5,14,16,,,,80.0,340,80,44,40,12,74,23,,4,4.57686,1.30374,8.33951,2.62254,3.17994,1.33061,0.216797,0.0681765,0.14862069487571716,,0.25707,0.301897,0.684726,4.21217,303.4,3.7924999999999995,311.0,3.8875,0.97744,0.605218,999.0,24,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,6,3,0,53,,,,53.0,219,42,21,19,5,66,18,,2,3.17894,1.11932,11.0705,3.02664,3.65769,0.768301,0.300131,0.0820548,0.21807651221752167,,0.209721,0.288499,0.735532,2.87904,293.50000000000006,5.537735849056605,272.0,5.132075471698113,0.963875,0.630875,64.05999755859375,9,AL,David Bednar,670280,19569,19569
COL,Rockies,5,8,17,21,,,,94.0,412,93,56,52,13,89,39,,9,4.94254,1.40187,8.48491,3.73701,2.27051,1.23263,0.215554,0.0949368,0.12061771750450134,,0.255518,0.305464,0.665173,4.56704,327.90000000000003,3.488297872340426,335.0,3.5638297872340425,0.963116,0.94101,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
MIN,Twins,3,3,18,19,,,,62.0,270,62,31,29,8,60,23,,5,4.1427,1.35364,8.59292,3.28963,2.61212,1.09654,0.220734,0.0845038,0.13623031973838806,,0.254226,0.308265,0.721273,4.12535,235.2,3.793548387096774,242.0,3.903225806451613,0.957599,0.735046,999.0,8,AL,Connor Prielipp,687570,31857,31857
PIT,Pirates,3,3,9,40,,,,68.0,292,61,31,29,7,78,28,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245347052812576,,0.232632,0.303991,0.733128,3.61112,321.5,4.727941176470588,312.0,4.588235294117647,0.949403,0.964341,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
MIA,Marlins,5,7,20,23,,,,109.0,465,115,63,58,19,89,28,,3,4.7685,1.31558,7.3874,2.29244,3.2225,1.55313,0.191672,0.0594794,0.13219302892684937,,0.265111,0.295291,0.688722,4.57938,358.9000000000001,3.2926605504587165,383.0,3.5137614678899083,0.946433,0.607557,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SFG,Giants,5,5,14,21,,,,83.0,363,83,43,40,10,75,34,,4,4.32002,1.40085,8.13456,3.65943,2.2229,1.04769,0.206766,0.093016,0.1137496829032898,,0.254132,0.303532,0.710176,4.21775,311.40000000000003,3.751807228915663,321.0,3.8674698795180724,0.944552,0.73352,999.0,30,NL,Blade Tidwell,694918,31701,31701
PHI,Phillies,3,5,16,20,,,,87.0,377,90,53,49,14,73,29,,2,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628035455942154,,0.260651,0.294623,0.663108,4.56024,290.60000000000014,3.340229885057473,306.0,3.5172413793103448,0.938458,0.222472,999.0,26,NL,Alan Rangel,660604,19524,19524
SEA,Mariners,5,6,20,24,,,,106.0,449,105,56,52,16,90,32,,6,4.41163,1.28952,7.65321,2.68707,2.84816,1.32314,0.199748,0.0701325,0.12961584329605103,,0.253863,0.2904,0.698271,4.40646,380.60000000000014,3.5905660377358504,388.0,3.660377358490566,0.931803,0.491816,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ATL,Braves,4,4,10,20,,,,70.0,303,68,36,33,8,67,27,,2,4.2166,1.35105,8.6473,3.4291,2.52174,0.964709,0.222255,0.0881354,0.1341191604733467,,0.248102,0.303624,0.700926,3.84649,289.8,4.140000000000001,293.0,4.185714285714286,0.931617,0.699653,999.0,16,NL,José Suarez,660761,19911,19911
