Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,5,3,14,14,,,,72.0,293,53,30,27,9,86,28,,5,3.42966,1.11895,10.7602,3.45643,3.11311,1.07514,0.29183,0.0937423,0.1980878710746765,,0.201911,0.264741,0.7405,3.66826,357.30000000000007,4.962500000000001,316.0,4.388888888888889,1.47971,1.54381,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,6,4,11,44,,,,92.0,380,83,39,36,11,92,25,,3,3.49316,1.18235,9.01129,2.46142,3.66102,1.07079,0.241025,0.0658355,0.17518944293260574,,0.236271,0.289711,0.748654,3.60177,429.7,4.6706521739130435,417.0,4.532608695652174,1.47557,1.42613,999.0,14,AL,Louis Varland,686973,27691,27691
KCR,Royals,6,6,20,22,,,,119.0,509,117,59,54,15,101,39,,4,4.08452,1.31513,7.64872,2.98538,2.56206,1.16451,0.198428,0.0774485,0.12097900360822678,,0.250943,0.290521,0.724729,4.20966,464.8999999999999,3.9067226890756297,473.0,3.9747899159663866,1.47542,1.58498,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,5,7,23,23,,,,115.0,487,98,58,54,14,112,46,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737974643707,,0.227967,0.276918,0.687337,4.22984,476.99999999999994,4.147826086956521,446.0,3.878260869565217,1.46645,1.29547,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,6,6,20,23,,,,97.0,421,80,49,45,10,108,53,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,428.80000000000007,4.420618556701031,397.0,4.092783505154639,1.462,1.08742,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
MIN,Twins,5,6,22,24,,,,113.0,489,111,61,56,15,97,41,,2,4.47044,1.34934,7.68665,3.29027,2.33618,1.2128,0.19781,0.0846726,0.11313766241073608,,0.250227,0.288518,0.697376,4.33733,428.1,3.7884955752212393,435.0,3.849557522123894,1.45904,0.877621,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
CHC,Cubs,7,5,22,22,,,,113.0,475,94,53,49,13,118,46,,6,3.87005,1.23839,9.38781,3.65927,2.56549,1.05437,0.247638,0.0965269,0.15111149102449417,,0.221789,0.275908,0.717618,3.95708,511.9000000000001,4.530088495575222,476.0,4.212389380530974,1.45741,1.7147,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIA,Marlins,5,7,18,22,,,,106.0,450,114,56,52,13,77,23,,4,4.41141,1.2935,6.54676,1.92412,3.40248,1.14375,0.170878,0.0502218,0.12065669149160385,,0.26934,0.302016,0.681904,4.07701,401.10000000000014,3.7839622641509445,434.0,4.09433962264151,1.44141,1.0904,999.0,20,NL,Janson Junk,676083,23301,23301
CHW,White Sox,5,8,21,22,,,,110.0,470,109,58,54,14,88,36,,5,4.39375,1.32039,7.20152,2.95953,2.43333,1.11418,0.186669,0.0767134,0.10995584726333618,,0.253593,0.290603,0.688485,4.27381,411.4,3.7399999999999998,421.0,3.827272727272727,1.41379,0.972868,999.0,4,AL,Davis Martin,663436,21448,21448
CHC,Cubs,5,4,12,23,,,,86.0,362,77,42,38,10,92,30,,3,4.03899,1.25242,9.64044,3.13667,3.07346,1.0406,0.253393,0.0824455,0.1709473878145218,,0.235243,0.296833,0.701133,3.65048,398.2,4.630232558139535,385.0,4.476744186046512,1.39877,0.996747,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
PHI,Phillies,5,6,20,21,,,,96.0,414,93,53,49,14,95,36,,1,4.60666,1.34014,8.85704,3.3454,2.64752,1.29179,0.228184,0.0861878,0.14199649542570114,,0.246601,0.294663,0.688013,4.18991,375.40000000000003,3.910416666666667,377.0,3.9270833333333335,1.39596,0.807754,999.0,26,NL,Andrew Painter,691725,30091,30091
MIL,Brewers,6,6,21,27,,,,117.0,498,112,63,58,17,109,39,,5,4.4846,1.29092,8.38808,3.0327,2.76588,1.31545,0.218712,0.0790751,0.13963716477155685,,0.24561,0.287896,0.689778,4.30321,451.50000000000017,3.8589743589743604,450.0,3.8461538461538463,1.38498,0.94058,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CIN,Reds,5,6,20,20,,,,98.0,419,98,54,49,11,75,30,,4,4.5299,1.31349,6.92443,2.79159,2.48046,1.03963,0.179823,0.0724959,0.10732726752758026,,0.255351,0.291631,0.665411,4.14624,383.1000000000001,3.9091836734693888,395.0,4.030612244897959,1.38258,1.01088,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
BOS,Red Sox,7,6,20,22,,,,98.0,421,90,49,45,10,99,38,,10,4.1543,1.31338,9.0929,3.5282,2.57721,0.959878,0.235687,0.0914507,0.14423656463623047,,0.243091,0.304767,0.697258,3.99052,422.20000000000005,4.308163265306123,414.0,4.224489795918367,1.37797,1.31944,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
ATH,Athletics,6,8,21,21,,,,120.0,520,119,68,62,15,102,44,,9,4.65208,1.359,7.63182,3.31113,2.3049,1.14556,0.195966,0.0850217,0.11094458401203156,,0.255041,0.296765,0.675097,4.41728,439.1,3.6591666666666667,450.0,3.75,1.3646,0.772074,642.52001953125,10,AL,Luis Severino,622663,15890,15890
COL,Rockies,6,9,22,22,,,,112.0,492,129,66,60,16,85,30,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,358.6,3.2017857142857147,414.0,3.6964285714285716,1.35687,1.23565,999.0,19,NL,Kyle Freeland,607536,16256,16256
CLE,Guardians,4,4,16,27,,,,92.0,395,80,43,39,11,103,41,,2,3.8274,1.31576,10.0902,3.99149,2.52792,1.05359,0.261159,0.10331,0.15784897655248642,,0.22793,0.291728,0.740983,3.81277,414.5,4.505434782608695,394.0,4.282608695652174,1.34786,1.21198,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
LAD,Dodgers,6,5,13,26,,,,97.0,415,95,51,47,12,85,30,,3,4.36626,1.28758,7.87007,2.77575,2.83529,1.07764,0.205463,0.0724662,0.1329968199133873,,0.250064,0.294177,0.678832,3.96387,394.20000000000005,4.0639175257731965,400.0,4.123711340206185,1.34076,0.806833,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
PHI,Phillies,8,2,0,55,,,,55.0,221,42,16,15,2,68,16,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,352.2,6.403636363636363,328.0,5.963636363636364,1.32884,1.37364,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,5,6,19,21,,,,103.0,443,100,54,50,14,98,38,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.135375015437603,,0.248762,0.297105,0.705674,4.13148,406.0,3.941747572815534,409.0,3.970873786407767,1.31685,0.837076,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,5,5,18,18,,,,101.0,427,94,52,48,15,100,32,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,410.5000000000001,4.064356435643566,402.0,3.98019801980198,1.31134,0.984337,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
TEX,Rangers,6,6,17,17,,,,98.0,409,91,48,44,14,90,27,,4,4.05312,1.19887,8.27875,2.48298,3.3342,1.2577,0.220694,0.0661909,0.15450308471918106,,0.239444,0.28022,0.707081,4.05212,403.4,4.116326530612245,395.0,4.030612244897959,1.30973,1.16751,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,7,8,23,26,,,,128.0,561,132,68,63,16,111,48,,10,4.39004,1.39577,7.76478,3.34106,2.32405,1.11695,0.197662,0.0850509,0.11261138319969177,,0.261722,0.307551,0.708312,4.37347,455.2000000000001,3.556250000000001,480.0,3.75,1.30362,0.943352,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
STL,Cardinals,7,7,18,19,,,,104.0,439,95,52,48,12,90,34,,8,4.10516,1.23365,7.74737,2.92584,2.64792,1.01795,0.204903,0.0773827,0.12752020359039307,,0.239212,0.281655,0.686186,4.09281,429.0,4.125,418.0,4.019230769230769,1.28518,1.20996,414.6700134277344,28,NL,Dustin May,669160,19716,19716
CHC,Cubs,7,6,21,21,,,,100.0,415,89,48,45,13,89,30,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,424.70000000000005,4.247000000000001,407.0,4.07,1.26589,1.40158,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
LAD,Dodgers,4,4,15,21,,,,79.0,331,67,41,38,11,88,29,,4,4.3189,1.22395,10.0302,3.35417,2.99038,1.23362,0.265349,0.0887341,0.17661505937576294,,0.225317,0.282678,0.68053,3.95397,352.09999999999997,4.4569620253164555,329.0,4.1645569620253164,1.26585,0.784483,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
HOU,Astros,4,4,20,24,,,,101.0,428,92,50,46,15,101,35,,4,4.08412,1.24883,8.9847,3.07258,2.92415,1.32471,0.2365,0.0808781,0.155621737241745,,0.236045,0.281694,0.724592,4.1825,408.7000000000001,4.046534653465348,395.0,3.910891089108911,1.24534,1.15243,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
MIL,Brewers,6,6,16,17,,,,75.0,313,67,38,35,11,77,23,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179593443870544,,0.232917,0.280752,0.703421,4.01396,324.5,4.326666666666667,311.0,4.1466666666666665,1.23866,0.875377,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
TBR,Rays,6,6,15,28,,,,101.0,423,93,51,47,15,99,29,,7,4.21039,1.20711,8.79647,2.57166,3.42054,1.29526,0.233918,0.0683863,0.16553166508674622,,0.240848,0.287496,0.6947,4.10973,411.1000000000001,4.070297029702971,400.0,3.9603960396039604,1.23632,1.01456,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,5,5,15,27,,,,89.0,391,96,45,42,12,85,30,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840243220329285,,0.266972,0.321026,0.735489,4.04551,332.4,3.734831460674157,360.0,4.044943820224719,1.23306,0.788907,999.0,2,AL,Dietrich Enns,608650,13932,13932
STL,Cardinals,6,7,21,27,,,,117.0,500,116,61,56,14,98,37,,5,4.32945,1.30686,7.51441,2.82742,2.65769,1.11466,0.195347,0.0735025,0.121844582259655,,0.253236,0.293404,0.691664,4.13742,462.0000000000001,3.94871794871795,473.0,4.042735042735043,1.22333,1.05358,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,7,6,21,21,,,,113.0,494,116,58,53,16,100,41,,2,4.22094,1.38491,7.9148,3.2445,2.43945,1.263,0.201962,0.08279,0.11917171627283096,,0.257379,0.298633,0.736371,4.32329,408.80000000000007,3.6176991150442483,428.0,3.7876106194690267,1.21437,1.35929,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
NYM,Mets,7,6,22,22,,,,109.0,471,96,52,48,14,110,50,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194124698639,,0.228902,0.278418,0.741754,4.22689,445.79999999999984,4.089908256880732,424.0,3.889908256880734,1.21434,1.47571,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
HOU,Astros,6,8,19,24,,,,114.0,492,106,62,57,17,116,47,,7,4.47272,1.34914,9.13426,3.73674,2.44444,1.36031,0.234775,0.0960441,0.13873038440942764,,0.242732,0.291917,0.711148,4.49605,428.89999999999986,3.762280701754385,419.0,3.675438596491228,1.20846,0.721072,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
ATL,Braves,6,4,15,30,,,,90.0,381,80,41,38,11,92,33,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330137014389,,0.232331,0.286408,0.737577,3.80956,401.70000000000005,4.463333333333334,386.0,4.288888888888889,1.20703,1.44037,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
ATH,Athletics,6,7,17,22,,,,95.0,411,86,50,46,13,99,43,,5,4.40353,1.35959,9.38007,4.07887,2.29967,1.23562,0.240454,0.10456,0.135893814265728,,0.237001,0.290787,0.709077,4.36559,373.5,3.931578947368421,360.0,3.789473684210526,1.20558,0.931064,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
BAL,Orioles,7,8,21,22,,,,118.0,506,118,64,58,18,105,37,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,435.00000000000006,3.686440677966102,446.0,3.7796610169491527,1.20377,0.757281,999.0,2,AL,Dean Kremer,665152,19350,19350
CLE,Guardians,7,3,0,59,,,,60.0,242,45,20,19,4,78,18,,4,2.83255,1.05721,11.7614,2.73256,4.30418,0.654568,0.323604,0.0751835,0.24842007458209991,,0.20527,0.297102,0.748508,2.56831,367.8,6.13,338.0,5.633333333333334,1.20357,1.11523,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
ARI,Diamondbacks,6,5,21,25,,,,120.0,504,115,59,54,17,102,34,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225999236107,,0.246765,0.282435,0.722557,4.20338,472.9,3.940833333333333,472.0,3.933333333333333,1.1969,1.6623,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,6,7,23,23,,,,120.0,512,119,64,59,18,103,37,,4,4.40728,1.30329,7.70437,2.79395,2.75752,1.36546,0.20042,0.0726814,0.12773899734020233,,0.252718,0.287967,0.706775,4.42299,440.20000000000005,3.668333333333334,449.0,3.7416666666666667,1.19247,1.17183,298.0,7,AL,Noah Cameron,702070,30184,30184
WSN,Nationals,6,10,20,23,,,,112.0,488,116,64,59,14,83,41,,2,4.749,1.40785,6.7028,3.28657,2.03945,1.09928,0.170311,0.0835082,0.0868026614189148,,0.261062,0.294374,0.674534,4.37034,392.0000000000001,3.500000000000001,415.0,3.705357142857143,1.19186,0.611015,999.0,24,NL,Mitchell Parker,680730,27636,27636
DET,Tigers,6,7,18,25,,,,106.0,457,107,55,51,14,86,35,,5,4.3093,1.33017,7.29248,2.93947,2.48089,1.17106,0.188577,0.0760121,0.11256521940231323,,0.255568,0.292474,0.70533,4.31605,386.00000000000006,3.641509433962265,400.0,3.7735849056603774,1.18725,0.960214,999.0,6,AL,Keider Montero,672456,22630,22630
SFG,Giants,8,8,24,24,,,,129.0,551,119,64,59,19,130,47,,5,4.10137,1.28947,9.07561,3.30425,2.74665,1.3345,0.236575,0.0861322,0.1504424586892128,,0.238993,0.286414,0.734033,4.2557,515.4999999999999,3.996124031007751,502.0,3.891472868217054,1.18579,1.55004,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ATH,Athletics,4,4,11,19,,,,69.0,290,58,32,29,7,74,29,,6,3.84168,1.25643,9.65546,3.75032,2.57457,0.907778,0.253542,0.0984792,0.15506260097026825,,0.225059,0.288907,0.710584,3.80145,316.7,4.589855072463768,297.0,4.304347826086956,1.18136,1.06375,999.0,10,AL,Jack Perkins,678022,31468,31468
ARI,Diamondbacks,8,7,22,22,,,,125.0,533,123,62,57,19,107,39,,2,4.09972,1.29448,7.71214,2.80303,2.75136,1.33792,0.20104,0.0730691,0.12797044962644577,,0.249598,0.284487,0.735803,4.32553,462.49999999999994,3.6999999999999997,469.0,3.752,1.17781,1.72241,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
WSN,Nationals,6,8,22,25,,,,128.0,547,139,71,65,22,96,27,,5,4.58346,1.29735,6.75313,1.90775,3.53985,1.51541,0.176072,0.04974,0.12633193284273148,,0.27042,0.296289,0.700619,4.56717,411.20000000000005,3.2125000000000004,450.0,3.515625,1.16235,0.91123,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
MIL,Brewers,4,4,20,24,,,,98.0,417,87,51,47,14,106,39,,7,4.31329,1.28453,9.77459,3.552,2.75185,1.26293,0.254934,0.0926409,0.1622931957244873,,0.234686,0.292181,0.701791,4.1927,400.8,4.089795918367347,382.0,3.8979591836734695,1.15644,0.981173,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIL,Brewers,5,6,22,24,,,,107.0,460,100,58,54,13,96,42,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738530546426773,,0.24381,0.28859,0.680646,4.33882,416.9000000000001,3.8962616822429914,411.0,3.8411214953271027,1.13781,0.860627,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
WSN,Nationals,4,5,20,20,,,,89.0,384,85,47,43,8,79,35,,9,4.34573,1.34828,7.93641,3.55477,2.2326,0.855125,0.204243,0.091482,0.11276114732027054,,0.249732,0.302165,0.677579,4.10726,365.20000000000005,4.103370786516854,367.0,4.123595505617978,1.13658,0.891383,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,5,16,18,,,,83.0,355,78,44,41,11,82,30,,3,4.40475,1.29391,8.83757,3.26157,2.7096,1.16867,0.230177,0.0849485,0.14522816240787506,,0.240929,0.291033,0.685121,4.05853,341.1000000000001,4.109638554216868,337.0,4.0602409638554215,1.1286,0.635962,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
CHW,White Sox,3,2,8,41,,,,50.0,209,44,20,19,4,55,17,,0,3.39239,1.22723,9.92113,3.07721,3.22407,0.702268,0.262282,0.0813512,0.18093053996562958,,0.229296,0.301155,0.731242,2.97056,265.4,5.308,257.0,5.14,1.09805,0.879166,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
BAL,Orioles,6,6,17,17,,,,95.0,397,98,49,45,15,77,18,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828769862651825,,0.25951,0.290104,0.709904,4.21034,357.7,3.765263157894737,374.0,3.9368421052631577,1.09754,0.874448,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
SDP,Padres,5,6,22,23,,,,113.0,486,112,61,56,14,84,40,,8,4.43461,1.33937,6.67636,3.14679,2.12165,1.09772,0.172367,0.0812421,0.09112483263015747,,0.254943,0.287494,0.687814,4.50181,396.8,3.511504424778761,407.0,3.601769911504425,1.09439,0.756036,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
STL,Cardinals,7,8,21,27,,,,116.0,508,118,62,57,10,82,47,,4,4.42112,1.41866,6.38653,3.62434,1.76212,0.812731,0.161915,0.0918865,0.0700286254286766,,0.25764,0.294475,0.684635,4.20779,439.6000000000001,3.7896551724137937,461.0,3.9741379310344827,1.08635,0.889789,999.0,28,NL,Andre Pallante,669467,26108,26108
CHW,White Sox,4,7,17,19,,,,99.0,437,102,57,53,14,84,39,,5,4.76025,1.42503,7.58719,3.5599,2.1313,1.29975,0.191873,0.0900267,0.10184673964977264,,0.260648,0.298779,0.695196,4.65827,331.2000000000001,3.3454545454545466,349.0,3.525252525252525,1.0684,0.3891,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
BOS,Red Sox,6,3,4,39,,,,60.0,245,51,24,22,6,69,17,,2,3.31662,1.13854,10.4332,2.54417,4.10084,0.908633,0.281688,0.0686902,0.21299748867750168,,0.225612,0.297993,0.740058,3.09475,318.6,5.3100000000000005,303.0,5.05,1.06493,1.04139,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIN,Twins,4,4,16,18,,,,80.0,344,83,41,37,9,64,23,,2,4.19039,1.32113,7.13658,2.56632,2.78086,1.04554,0.184964,0.0665131,0.11845085024833679,,0.260765,0.300225,0.703541,4.00202,318.49999999999994,3.9812499999999993,336.0,4.2,1.06332,0.835746,999.0,8,AL,Andrew Morris,702193,31891,31891
TEX,Rangers,4,4,15,15,,,,68.0,289,66,34,31,8,64,22,,3,4.15793,1.29391,8.44132,2.87005,2.94118,1.07861,0.219934,0.0747776,0.14515656232833862,,0.249815,0.300568,0.703069,3.90215,286.20000000000005,4.208823529411766,289.0,4.25,1.05569,0.737776,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIL,Brewers,3,3,14,15,,,,70.0,293,67,35,32,9,59,20,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,276.1,3.9442857142857144,276.0,3.942857142857143,1.05029,0.863603,999.0,23,NL,Coleman Crow,689441,27926,27926
TBR,Rays,5,3,1,59,,,,56.0,229,45,22,21,6,73,17,,2,3.3129,1.11403,11.7965,2.76427,4.26749,0.898672,0.320013,0.0749886,0.24502449482679367,,0.214549,0.300829,0.732802,2.81662,312.6000000000001,5.582142857142858,291.0,5.196428571428571,1.04395,0.777172,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
WSN,Nationals,4,6,19,21,,,,97.0,427,101,53,49,12,75,37,,5,4.50054,1.42135,6.94684,3.41521,2.03409,1.06725,0.175926,0.0864886,0.0894370824098587,,0.263064,0.300738,0.699263,4.41368,331.6,3.418556701030928,353.0,3.6391752577319587,1.04318,0.77484,999.0,24,NL,Andrew Alvarez,674841,29914,29914
CHW,White Sox,5,8,19,24,,,,110.0,482,107,62,57,16,104,47,,4,4.65276,1.38969,8.46319,3.80815,2.22239,1.34236,0.215613,0.0970183,0.11859427392482758,,0.247974,0.291066,0.700972,4.58376,394.00000000000006,3.5818181818181825,397.0,3.609090909090909,1.037,0.529809,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
CHC,Cubs,6,7,18,24,,,,116.0,494,117,62,57,17,91,32,,5,4.4042,1.28286,7.01825,2.5073,2.79913,1.29197,0.18357,0.0655813,0.11798913776874542,,0.255905,0.286807,0.694113,4.41251,416.1000000000001,3.587068965517242,430.0,3.706896551724138,1.03398,0.903547,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SFG,Giants,6,6,19,22,,,,110.0,479,116,57,52,11,75,37,,5,4.24978,1.381,6.16219,2.99158,2.05985,0.918265,0.157625,0.076523,0.08110251277685165,,0.264538,0.297929,0.700831,4.23179,401.1,3.6463636363636365,431.0,3.918181818181818,1.01563,1.03772,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
ATH,Athletics,5,6,18,20,,,,92.0,394,92,52,48,14,80,28,,4,4.69485,1.30356,7.78535,2.7317,2.85,1.38634,0.2025,0.0710525,0.13144715130329132,,0.25508,0.291583,0.677033,4.46153,333.40000000000015,3.6239130434782623,342.0,3.717391304347826,1.01323,0.582305,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
ATL,Braves,5,5,17,17,,,,72.0,307,69,37,34,10,71,23,,5,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581325441598892,,0.248685,0.299528,0.705765,4.15006,288.4000000000001,4.005555555555556,288.0,4.0,1.0072,0.842533,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
COL,Rockies,5,8,18,21,,,,96.0,422,95,58,53,13,91,40,,9,4.94254,1.40187,8.48491,3.73701,2.27051,1.23263,0.215555,0.0949368,0.12061775475740433,,0.255518,0.305464,0.665173,4.56704,338.5000000000001,3.526041666666668,346.0,3.6041666666666665,0.995821,0.901984,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
NYM,Mets,3,4,14,20,,,,88.0,372,83,49,45,14,88,28,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022057086229324,,0.244945,0.292105,0.671925,4.26721,340.2,3.8659090909090907,335.0,3.8068181818181817,0.990187,0.397225,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
WSN,Nationals,4,5,14,17,,,,81.0,348,82,45,41,12,75,24,,4,4.57686,1.30374,8.33951,2.62253,3.17994,1.33061,0.216797,0.0681765,0.14862070232629776,,0.25707,0.301897,0.684726,4.21217,304.59999999999997,3.7604938271604933,315.0,3.888888888888889,0.978868,0.557464,999.0,24,NL,Foster Griffin,656492,16432,16432
ATL,Braves,4,4,11,20,,,,72.0,310,70,37,34,8,69,27,,2,4.2166,1.35105,8.6473,3.4291,2.52174,0.964709,0.222255,0.0881354,0.1341191679239273,,0.248102,0.303624,0.700926,3.84649,303.4000000000001,4.21388888888889,307.0,4.263888888888889,0.977006,0.741277,999.0,16,NL,José Suarez,660761,19911,19911
PIT,Pirates,3,3,9,41,,,,70.0,298,62,32,29,8,80,28,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245347052812576,,0.232632,0.303991,0.733128,3.61112,325.40000000000003,4.6485714285714295,313.0,4.4714285714285715,0.971954,0.978396,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
NYY,Yankees,6,3,0,54,,,,54.0,222,42,21,19,5,67,18,,2,3.17752,1.11893,11.1526,3.04909,3.65769,0.774001,0.302364,0.0826652,0.21969867497682571,,0.209104,0.288542,0.736253,2.87714,302.90000000000003,5.60925925925926,279.0,5.166666666666667,0.967667,0.684807,64.05999755859375,9,AL,David Bednar,670280,19569,19569
ARI,Diamondbacks,7,5,15,21,,,,84.0,354,73,40,36,10,86,31,,9,3.90366,1.2421,9.2054,3.36672,2.73423,1.03883,0.242651,0.0887456,0.15390563756227493,,0.232247,0.289544,0.713226,4.02316,360.8,4.295238095238095,342.0,4.071428571428571,0.95619,1.2651,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
SDP,Padres,8,4,1,56,,,,58.0,242,50,23,22,4,59,18,,1,3.32644,1.1757,9.09773,2.81779,3.22868,0.600691,0.243711,0.0754832,0.16822802275419235,,0.225736,0.290067,0.715129,2.96039,311.00000000000006,5.362068965517242,299.0,5.155172413793103,0.955194,0.737275,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
MIA,Marlins,5,7,20,23,,,,110.0,470,116,63,58,19,90,28,,3,4.7685,1.31558,7.3874,2.29244,3.2225,1.55313,0.191672,0.0594794,0.13219302892684937,,0.265111,0.295291,0.688722,4.57938,365.69999999999993,3.324545454545454,390.0,3.5454545454545454,0.955173,0.668765,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SEA,Mariners,5,6,20,24,,,,107.0,454,106,57,52,16,91,32,,6,4.41163,1.28952,7.65321,2.68707,2.84816,1.32314,0.199748,0.0701325,0.12961582839488983,,0.253863,0.2904,0.698271,4.40646,387.4,3.6205607476635513,395.0,3.691588785046729,0.940641,0.447028,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
MIA,Marlins,4,4,16,16,,,,74.0,317,71,37,34,10,70,27,,3,4.16044,1.32359,8.57271,3.28407,2.61039,1.16862,0.221774,0.0849582,0.13681571185588837,,0.246851,0.295878,0.719143,4.15211,290.0,3.918918918918919,290.0,3.918918918918919,0.939942,1.00273,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
