Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,7,5,17,20,,,,91.0,389,83,40,37,8,90,37,,3,3.62972,1.31622,8.96729,3.64101,2.46286,0.762879,0.232303,0.0943224,0.13798017799854279,,0.236994,0.29899,0.733036,3.57129,419.2,4.606593406593406,411.0,4.516483516483516,1.4637,1.6091,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,5,7,18,23,,,,107.0,454,115,56,52,13,77,23,,4,4.38817,1.29357,6.50672,1.93159,3.36858,1.12044,0.169836,0.0504178,0.11941864714026451,,0.269165,0.301943,0.682223,4.05263,405.9000000000001,3.7934579439252345,439.0,4.102803738317757,1.46329,1.14243,999.0,20,NL,Janson Junk,676083,23301,23301
KCR,Royals,6,6,20,22,,,,118.0,503,116,58,53,15,100,39,,4,4.08452,1.31513,7.64872,2.98538,2.56206,1.16451,0.198428,0.0774485,0.12097899615764618,,0.250943,0.290521,0.724728,4.20966,458.1,3.882203389830509,466.0,3.9491525423728815,1.46302,1.62287,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIA,Marlins,6,7,23,23,,,,97.0,409,84,50,46,14,102,36,,3,4.26338,1.2292,9.38598,3.2819,2.85992,1.25785,0.248137,0.0867635,0.1613733321428299,,0.227306,0.276551,0.691123,4.06451,414.20000000000016,4.270103092783507,390.0,4.020618556701031,1.45379,1.16328,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHW,White Sox,5,7,23,23,,,,114.0,481,97,58,53,14,111,46,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490734994411469,,0.227967,0.276918,0.687337,4.22984,470.1999999999999,4.124561403508771,439.0,3.8508771929824563,1.4537,1.23265,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
MIN,Twins,5,6,22,24,,,,112.0,484,110,61,56,15,96,41,,2,4.47044,1.34934,7.68665,3.29027,2.33618,1.2128,0.19781,0.0846726,0.11313766241073608,,0.250227,0.288518,0.697376,4.33733,421.30000000000007,3.7616071428571436,428.0,3.8214285714285716,1.44613,0.816146,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
TBR,Rays,6,6,19,22,,,,96.0,416,79,48,45,10,107,53,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977950274944305,,0.221568,0.287684,0.706743,4.05515,422.0000000000001,4.395833333333335,390.0,4.0625,1.44557,1.12534,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHC,Cubs,7,5,21,21,,,,112.0,470,93,52,48,13,116,45,,6,3.87005,1.23839,9.38781,3.65927,2.56549,1.05437,0.247638,0.0965269,0.15111149847507477,,0.221789,0.275908,0.717618,3.95708,506.1000000000002,4.518750000000002,470.0,4.196428571428571,1.44451,1.75611,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,6,4,11,44,,,,90.0,376,82,38,35,11,91,25,,3,3.49316,1.18235,9.0113,2.46142,3.66102,1.07079,0.241025,0.0658355,0.17518944293260574,,0.236271,0.289711,0.748654,3.60177,415.50000000000006,4.616666666666667,405.0,4.5,1.44335,1.41114,999.0,14,AL,Louis Varland,686973,27691,27691
CHW,White Sox,5,8,21,21,,,,108.0,465,108,58,53,13,87,36,,5,4.39375,1.32039,7.20152,2.95953,2.43333,1.11418,0.186669,0.0767134,0.10995585471391678,,0.253593,0.290603,0.688485,4.27381,409.50000000000006,3.7916666666666674,422.0,3.9074074074074074,1.39828,0.859886,999.0,4,AL,Davis Martin,663436,21448,21448
PHI,Phillies,5,6,20,21,,,,95.0,410,92,53,49,14,93,35,,1,4.60666,1.34014,8.85704,3.3454,2.64752,1.29179,0.228184,0.0861878,0.14199648797512054,,0.246601,0.294663,0.688013,4.18991,369.59999999999997,3.890526315789473,371.0,3.905263157894737,1.38141,0.745526,999.0,26,NL,Andrew Painter,691725,30091,30091
CIN,Reds,5,6,20,20,,,,97.0,415,97,53,49,11,75,30,,4,4.5299,1.31349,6.92443,2.79159,2.48046,1.03963,0.179823,0.0724959,0.10732726007699966,,0.255351,0.291631,0.665411,4.14624,378.3,3.9,390.0,4.020618556701031,1.36846,1.04355,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
BOS,Red Sox,7,6,20,22,,,,97.0,416,89,49,45,10,98,38,,10,4.1543,1.31338,9.0929,3.5282,2.57721,0.959878,0.235687,0.0914507,0.14423658698797226,,0.243091,0.304767,0.697258,3.99052,415.4000000000001,4.2824742268041245,407.0,4.195876288659794,1.3639,1.25598,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
MIL,Brewers,6,6,21,27,,,,118.0,503,113,64,59,17,109,40,,5,4.52061,1.29426,8.30271,3.01378,2.75492,1.33167,0.216332,0.0785256,0.13780614733695984,,0.246632,0.287793,0.688331,4.33681,453.3,3.8415254237288137,452.0,3.830508474576271,1.35876,0.902541,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
ATH,Athletics,6,8,21,21,,,,119.0,515,118,67,61,15,101,44,,9,4.65208,1.359,7.63182,3.31113,2.3049,1.14556,0.195966,0.0850217,0.11094459891319275,,0.255041,0.296765,0.675097,4.41728,432.2999999999999,3.6327731092436966,443.0,3.722689075630252,1.35321,0.807024,642.52001953125,10,AL,Luis Severino,622663,15890,15890
COL,Rockies,6,9,21,21,,,,111.0,486,128,65,60,16,84,30,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,351.8000000000001,3.1693693693693703,407.0,3.6666666666666665,1.34476,1.26107,999.0,19,NL,Kyle Freeland,607536,16256,16256
CLE,Guardians,4,4,16,27,,,,91.0,391,79,42,39,11,102,40,,2,3.8274,1.31576,10.0902,3.99149,2.52792,1.05359,0.261159,0.10331,0.15784897655248642,,0.22793,0.291729,0.740983,3.81277,410.69999999999993,4.513186813186812,390.0,4.285714285714286,1.33319,1.2552,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
LAD,Dodgers,6,5,13,26,,,,96.0,410,94,51,47,12,84,30,,3,4.36626,1.28758,7.87007,2.77575,2.83529,1.07764,0.205463,0.0724662,0.1329968124628067,,0.250064,0.294177,0.678832,3.96387,387.4000000000001,4.035416666666667,393.0,4.09375,1.32692,0.745503,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
PHI,Phillies,8,2,0,55,,,,54.0,219,42,16,15,2,67,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488664627075195,,0.208457,0.300594,0.765022,2.24748,345.8,6.403703703703704,324.0,6.0,1.30434,1.31821,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TEX,Rangers,6,6,17,17,,,,97.0,405,90,48,44,14,89,27,,4,4.05312,1.19887,8.27875,2.48298,3.3342,1.2577,0.220694,0.0661909,0.15450308471918106,,0.239444,0.28022,0.707081,4.05212,396.60000000000014,4.0886597938144345,388.0,4.0,1.29636,1.10449,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,5,6,19,21,,,,101.0,438,99,53,49,13,97,37,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,407.10000000000014,4.030693069306932,413.0,4.089108910891089,1.29128,0.81577,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,5,5,17,18,,,,100.0,422,93,51,47,15,99,31,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,406.7,4.067,398.0,3.98,1.28673,1.01247,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
STL,Cardinals,7,7,17,19,,,,103.0,434,94,51,47,12,89,34,,8,4.10516,1.23365,7.74737,2.92584,2.64792,1.01795,0.204903,0.0773827,0.12752020359039307,,0.239212,0.281655,0.686186,4.09281,422.20000000000005,4.099029126213592,411.0,3.9902912621359223,1.26047,1.23785,414.6700134277344,28,NL,Dustin May,669160,19716,19716
LAD,Dodgers,4,4,15,21,,,,78.0,328,66,41,37,11,87,29,,4,4.3189,1.22394,10.0302,3.35417,2.99038,1.23362,0.265349,0.0887341,0.17661508917808533,,0.225317,0.282678,0.68053,3.95397,345.30000000000007,4.426923076923078,322.0,4.128205128205129,1.24978,0.722052,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,7,6,20,21,,,,99.0,410,88,48,44,13,88,30,,4,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,417.90000000000003,4.221212121212122,400.0,4.040404040404041,1.24343,1.32749,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
HOU,Astros,4,4,20,24,,,,100.0,423,91,49,46,15,100,34,,4,4.08412,1.24883,8.9847,3.07258,2.92415,1.32471,0.2365,0.0808781,0.155621737241745,,0.236045,0.281694,0.724592,4.1825,404.9,4.0489999999999995,391.0,3.91,1.23301,1.19346,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
TBR,Rays,6,6,15,28,,,,100.0,418,92,51,47,14,98,29,,7,4.21039,1.20711,8.79647,2.57166,3.42054,1.29526,0.233918,0.0683863,0.16553166508674622,,0.240848,0.287496,0.6947,4.10973,416.59999999999997,4.1659999999999995,406.0,4.06,1.22408,0.953046,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
MIL,Brewers,6,6,16,17,,,,74.0,310,66,37,34,11,76,23,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179591208696365,,0.232917,0.280752,0.703421,4.01396,317.70000000000005,4.293243243243244,304.0,4.108108108108108,1.2221,0.914236,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,6,7,21,27,,,,116.0,495,115,61,56,14,97,36,,5,4.32945,1.30686,7.51441,2.82742,2.65769,1.11466,0.195347,0.0735025,0.121844582259655,,0.253236,0.293404,0.691664,4.13742,458.20000000000005,3.95,469.0,4.043103448275862,1.21286,0.991363,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
NYM,Mets,7,6,21,21,,,,108.0,466,95,51,47,14,109,49,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194124698639,,0.228902,0.278417,0.741754,4.22689,442.0,4.092592592592593,420.0,3.888888888888889,1.20325,1.5179,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
BAL,Orioles,5,5,14,27,,,,88.0,387,94,45,41,11,84,30,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840243220329285,,0.266972,0.321026,0.735489,4.04551,340.5000000000001,3.869318181818183,366.0,4.159090909090909,1.20274,0.711152,999.0,2,AL,Dietrich Enns,608650,13932,13932
ATL,Braves,6,4,15,29,,,,89.0,377,79,40,37,11,91,33,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330137014389,,0.232331,0.286408,0.737577,3.80956,394.9,4.437078651685393,379.0,4.258426966292135,1.20197,1.48941,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,7,9,23,26,,,,130.0,569,134,70,65,17,111,48,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107591763138771,,0.26324,0.307331,0.705979,4.45532,452.5,3.480769230769231,477.0,3.669230769230769,1.19657,0.863536,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
HOU,Astros,6,8,18,23,,,,113.0,487,105,61,56,17,114,47,,7,4.47272,1.34914,9.13426,3.73674,2.44444,1.36031,0.234775,0.0960441,0.13873038440942764,,0.242732,0.291917,0.711148,4.49605,420.1,3.717699115044248,410.0,3.6283185840707963,1.19494,0.75779,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
BAL,Orioles,7,8,21,22,,,,117.0,500,116,63,58,18,104,37,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400744646787643,,0.252447,0.289793,0.707433,4.40226,430.8000000000002,3.6820512820512836,439.0,3.752136752136752,1.19354,0.796651,999.0,2,AL,Dean Kremer,665152,19350,19350
ATH,Athletics,6,7,17,22,,,,94.0,406,85,50,46,13,98,42,,5,4.40353,1.35959,9.38007,4.07887,2.29967,1.23562,0.240454,0.10456,0.1358938291668892,,0.237001,0.290787,0.709077,4.36559,369.70000000000005,3.932978723404256,356.0,3.7872340425531914,1.19289,0.869063,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
DET,Tigers,6,7,18,24,,,,105.0,452,106,55,50,14,85,34,,5,4.3093,1.33017,7.29248,2.93947,2.48089,1.17106,0.188577,0.0760121,0.11256520450115204,,0.255568,0.292474,0.70533,4.31605,382.19999999999993,3.6399999999999992,396.0,3.7714285714285714,1.18621,0.908802,999.0,6,AL,Keider Montero,672456,22630,22630
CLE,Guardians,6,3,0,58,,,,59.0,239,45,20,19,4,77,18,,4,2.83255,1.05721,11.7614,2.73256,4.30418,0.654568,0.323604,0.0751835,0.24842007458209991,,0.20527,0.297102,0.748508,2.56831,358.40000000000003,6.074576271186441,331.0,5.610169491525424,1.18351,1.06094,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
SFG,Giants,7,8,24,24,,,,128.0,545,118,63,58,19,129,47,,5,4.10137,1.28947,9.07561,3.30425,2.74665,1.3345,0.236575,0.0861322,0.150442436337471,,0.238993,0.286414,0.734033,4.2557,508.7,3.97421875,495.0,3.8671875,1.17655,1.59054,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
KCR,Royals,6,7,23,23,,,,118.0,506,118,63,58,18,101,37,,4,4.40728,1.30329,7.70437,2.79395,2.75752,1.36546,0.20042,0.0726814,0.12773901224136353,,0.252718,0.287967,0.706775,4.42299,424.00000000000006,3.5932203389830515,435.0,3.6864406779661016,1.17253,1.14569,298.0,7,AL,Noah Cameron,702070,30184,30184
ARI,Diamondbacks,8,7,22,22,,,,124.0,527,122,61,56,18,106,39,,2,4.09972,1.29448,7.71214,2.80303,2.75136,1.33792,0.20104,0.0730691,0.12797043472528458,,0.249598,0.284487,0.735803,4.32553,467.99999999999994,3.7741935483870965,475.0,3.8306451612903225,1.16834,1.76014,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ATH,Athletics,4,4,11,19,,,,68.0,287,57,31,29,7,73,28,,6,3.84168,1.25643,9.65546,3.75032,2.57457,0.907778,0.253542,0.0984792,0.15506259351968765,,0.225059,0.288907,0.710584,3.80145,312.90000000000003,4.601470588235294,293.0,4.3088235294117645,1.16416,1.10361,999.0,10,AL,Jack Perkins,678022,31468,31468
ARI,Diamondbacks,6,5,20,25,,,,118.0,499,114,58,53,17,101,33,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225999236107,,0.246765,0.282435,0.722557,4.20338,461.70000000000005,3.91271186440678,463.0,3.9237288135593222,1.16401,1.62338,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,6,9,20,24,,,,111.0,487,116,64,59,13,82,41,,2,4.75376,1.41128,6.64786,3.30436,2.01184,1.09027,0.168789,0.0838978,0.08489146083593369,,0.261335,0.29436,0.674209,4.37513,394.9000000000001,3.5576576576576584,421.0,3.7927927927927927,1.16123,0.538919,999.0,24,NL,Mitchell Parker,680730,27636,27636
MIL,Brewers,4,4,20,23,,,,97.0,412,86,50,46,14,105,38,,7,4.31329,1.28453,9.77459,3.552,2.75185,1.26293,0.254934,0.0926409,0.16229315847158432,,0.234686,0.292181,0.701791,4.1927,397.0000000000001,4.092783505154641,378.0,3.8969072164948453,1.1537,1.02891,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIL,Brewers,5,6,21,23,,,,106.0,455,99,58,53,13,95,42,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738530546426773,,0.24381,0.28859,0.680646,4.33882,410.10000000000014,3.868867924528303,404.0,3.811320754716981,1.12635,0.797947,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
NYY,Yankees,5,5,16,17,,,,82.0,351,77,44,40,11,81,30,,3,4.40475,1.29391,8.83756,3.26157,2.7096,1.16867,0.230177,0.0849485,0.14522816240787506,,0.240929,0.291033,0.685121,4.05853,334.3,4.076829268292683,330.0,4.024390243902439,1.12489,0.584828,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
WSN,Nationals,4,5,19,19,,,,88.0,380,84,46,43,8,78,35,,9,4.34573,1.34828,7.93641,3.55477,2.2326,0.855125,0.204243,0.091482,0.11276116967201233,,0.249732,0.302165,0.677579,4.10726,358.4000000000001,4.072727272727274,360.0,4.090909090909091,1.12381,0.928785,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,6,6,17,17,,,,94.0,393,97,48,44,15,76,18,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,350.90000000000003,3.7329787234042557,367.0,3.904255319148936,1.08598,0.914846,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
ARI,Diamondbacks,7,7,21,21,,,,115.0,501,118,60,55,17,101,42,,2,4.32885,1.39801,7.90301,3.29932,2.39535,1.32082,0.201053,0.0839346,0.11711806058883667,,0.258659,0.298599,0.733893,4.42673,405.09999999999997,3.5226086956521736,424.0,3.6869565217391305,1.08575,1.28579,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
SDP,Padres,5,6,22,23,,,,112.0,481,111,60,55,14,83,39,,8,4.43461,1.33937,6.67636,3.14679,2.12165,1.09772,0.172367,0.0812421,0.09112481772899628,,0.254943,0.287494,0.687814,4.50181,393.0000000000001,3.5089285714285725,403.0,3.5982142857142856,1.08467,0.796037,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,3,2,8,40,,,,49.0,207,44,20,19,4,54,17,,0,3.39239,1.22723,9.92113,3.07721,3.22407,0.702268,0.262282,0.0813512,0.18093053996562958,,0.229296,0.301155,0.731242,2.97056,256.0,5.224489795918367,250.0,5.1020408163265305,1.07985,0.823391,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
STL,Cardinals,7,8,21,27,,,,115.0,502,116,61,56,10,81,46,,4,4.42112,1.41866,6.38653,3.62434,1.76212,0.812731,0.161915,0.0918865,0.0700286328792572,,0.25764,0.294475,0.684635,4.20779,438.4,3.812173913043478,457.0,3.973913043478261,1.07696,0.929292,999.0,28,NL,Andre Pallante,669467,26108,26108
ATH,Athletics,5,6,18,20,,,,94.0,402,94,53,49,15,82,28,,4,4.69225,1.29997,7.79875,2.69652,2.89216,1.39452,0.203018,0.070196,0.1328219249844551,,0.255039,0.291431,0.677047,4.45402,334.70000000000005,3.560638297872341,343.0,3.648936170212766,1.0478,0.607784,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
BOS,Red Sox,6,3,4,39,,,,59.0,242,50,24,22,6,68,17,,2,3.31662,1.13854,10.4332,2.54417,4.10084,0.908633,0.281688,0.0686903,0.21299751102924347,,0.225612,0.297993,0.740058,3.09475,311.8,5.284745762711864,296.0,5.016949152542373,1.04704,0.983202,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
ATL,Braves,5,5,17,18,,,,74.0,313,70,38,35,10,74,23,,5,4.23052,1.26741,8.99494,2.82409,3.18507,1.27295,0.23572,0.0740077,0.16171228140592575,,0.247436,0.299351,0.707388,4.1327,306.6,4.143243243243243,304.0,4.108108108108108,1.04159,0.860134,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
TEX,Rangers,4,4,15,15,,,,67.0,286,65,34,31,8,63,21,,3,4.15793,1.29391,8.44132,2.87005,2.94118,1.07861,0.219934,0.0747776,0.14515656232833862,,0.249815,0.300568,0.703069,3.90215,282.4,4.214925373134328,285.0,4.253731343283582,1.04014,0.675118,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIN,Twins,4,4,15,18,,,,79.0,341,82,40,37,9,63,23,,2,4.19039,1.32113,7.13658,2.56632,2.78086,1.04554,0.184964,0.0665131,0.1184508353471756,,0.260765,0.300225,0.703541,4.00202,311.7,3.9455696202531643,329.0,4.1645569620253164,1.03891,0.863789,999.0,8,AL,Andrew Morris,702193,31891,31891
MIL,Brewers,3,3,14,15,,,,69.0,290,66,34,32,9,58,20,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,269.30000000000007,3.9028985507246388,269.0,3.898550724637681,1.03527,0.902732,999.0,23,NL,Coleman Crow,689441,27926,27926
WSN,Nationals,4,6,19,21,,,,96.0,422,100,52,48,11,74,36,,5,4.50054,1.42135,6.94684,3.41521,2.03409,1.06725,0.175926,0.0864886,0.0894370824098587,,0.263064,0.300738,0.699263,4.41368,340.10000000000014,3.542708333333335,362.0,3.7708333333333335,1.03241,0.811752,999.0,24,NL,Andrew Alvarez,674841,29914,29914
CHW,White Sox,5,8,19,24,,,,109.0,476,106,61,56,16,103,46,,4,4.65276,1.38969,8.46319,3.80815,2.22239,1.34236,0.215613,0.0970183,0.11859426647424698,,0.247974,0.291066,0.700972,4.58376,390.19999999999993,3.5798165137614673,393.0,3.6055045871559632,1.02754,0.567793,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TBR,Rays,5,3,1,58,,,,55.0,227,45,22,20,6,72,17,,2,3.3129,1.11404,11.7965,2.76427,4.26749,0.898672,0.320013,0.0749886,0.24502448737621307,,0.214549,0.300829,0.732802,2.81662,303.2,5.512727272727273,284.0,5.163636363636364,1.02601,0.723157,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CHC,Cubs,6,7,18,24,,,,115.0,488,115,61,56,16,90,32,,5,4.4042,1.28286,7.01825,2.5073,2.79913,1.29197,0.18357,0.0655813,0.11798913776874542,,0.255905,0.286807,0.694113,4.41251,424.20000000000005,3.6886956521739136,436.0,3.791304347826087,1.02502,0.942687,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SFG,Giants,6,6,19,21,,,,109.0,473,114,56,51,11,75,36,,5,4.24978,1.381,6.16219,2.99158,2.05985,0.918265,0.157625,0.076523,0.08110251277685165,,0.264538,0.297929,0.700831,4.23179,401.9,3.687155963302752,429.0,3.9357798165137616,1.01747,1.08861,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
NYM,Mets,3,4,14,20,,,,87.0,368,82,49,45,13,87,28,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022056341171265,,0.244945,0.292105,0.671925,4.26721,345.7000000000001,3.973563218390806,341.0,3.9195402298850577,0.978933,0.336715,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
WSN,Nationals,4,5,14,16,,,,80.0,344,81,44,41,12,75,23,,4,4.57686,1.30374,8.33951,2.62254,3.17994,1.33061,0.216797,0.0681765,0.14862070977687836,,0.25707,0.301897,0.684726,4.21217,302.79999999999995,3.7849999999999993,313.0,3.9125,0.977441,0.605218,999.0,24,NL,Foster Griffin,656492,16432,16432
COL,Rockies,5,8,17,21,,,,95.0,417,94,57,52,13,90,40,,9,4.94254,1.40187,8.48491,3.73701,2.27051,1.23263,0.215555,0.0949368,0.12061773240566254,,0.255518,0.305464,0.665173,4.56704,331.70000000000005,3.4915789473684216,339.0,3.568421052631579,0.973379,0.915358,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
NYY,Yankees,6,3,0,53,,,,54.0,220,42,21,19,5,66,18,,2,3.17752,1.11893,11.1526,3.04909,3.65769,0.774001,0.302364,0.0826652,0.21969864517450333,,0.209104,0.288542,0.736253,2.87714,300.90000000000003,5.572222222222223,277.0,5.12962962962963,0.967838,0.684893,64.05999755859375,9,AL,David Bednar,670280,19569,19569
PIT,Pirates,3,3,9,40,,,,69.0,295,61,32,29,7,79,28,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245344817638397,,0.232632,0.303991,0.733128,3.61112,330.9,4.7956521739130435,319.0,4.6231884057971016,0.963398,0.923487,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SDP,Padres,7,4,1,56,,,,58.0,239,50,23,21,4,58,18,,1,3.32644,1.1757,9.09773,2.81779,3.22868,0.600691,0.243711,0.0754832,0.16822802275419235,,0.225736,0.290067,0.715129,2.96039,309.00000000000006,5.3275862068965525,297.0,5.120689655172414,0.955194,0.737275,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
PHI,Phillies,3,5,16,20,,,,88.0,381,91,53,49,14,74,29,,2,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628033220767975,,0.260651,0.294623,0.663108,4.56024,297.4,3.3795454545454544,313.0,3.5568181818181817,0.949254,0.282762,999.0,26,NL,Alan Rangel,660604,19524,19524
MIA,Marlins,5,7,20,23,,,,109.0,465,115,63,58,19,89,28,,3,4.7685,1.31558,7.3874,2.29244,3.2225,1.55313,0.191672,0.0594794,0.13219302892684937,,0.265111,0.295291,0.688722,4.57938,358.9000000000001,3.2926605504587165,383.0,3.5137614678899083,0.946433,0.607557,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATL,Braves,4,4,10,20,,,,71.0,307,69,36,33,8,68,27,,2,4.2166,1.35105,8.6473,3.4291,2.52174,0.964709,0.222255,0.0881354,0.1341191530227661,,0.248102,0.303624,0.700926,3.84649,296.6,4.177464788732395,300.0,4.225352112676056,0.944936,0.761647,999.0,16,NL,José Suarez,660761,19911,19911
ARI,Diamondbacks,6,5,15,21,,,,83.0,350,72,39,36,10,85,31,,9,3.90366,1.2421,9.2054,3.36672,2.73423,1.03883,0.242651,0.0887456,0.15390563756227493,,0.232247,0.289544,0.713226,4.02316,354.00000000000006,4.265060240963856,335.0,4.036144578313253,0.944805,1.30398,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
SEA,Mariners,5,6,20,24,,,,106.0,449,105,56,52,16,90,32,,6,4.41163,1.28952,7.65321,2.68707,2.84816,1.32314,0.199748,0.0701325,0.12961584329605103,,0.253863,0.2904,0.698271,4.40646,380.60000000000014,3.5905660377358504,388.0,3.660377358490566,0.931803,0.491816,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
MIA,Marlins,4,4,16,16,,,,73.0,313,70,37,34,9,69,27,,3,4.16044,1.32359,8.57271,3.28407,2.61039,1.16862,0.221774,0.0849581,0.13681570440530777,,0.246851,0.295878,0.719143,4.15211,295.50000000000006,4.0479452054794525,296.0,4.054794520547945,0.92724,0.938659,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
SFG,Giants,5,5,14,21,,,,83.0,363,83,44,40,10,75,34,,4,4.33889,1.40153,8.11391,3.64406,2.22661,1.06064,0.206212,0.0926127,0.1135997474193573,,0.254633,0.303594,0.709648,4.23787,311.40000000000003,3.751807228915663,321.0,3.8674698795180724,0.924898,0.63121,999.0,30,NL,Blade Tidwell,694918,31701,31701
