Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,6,5,15,18,,,,80.0,342,72,34,32,7,81,33,,3,3.56574,1.30791,9.16753,3.66575,2.50086,0.744507,0.237913,0.0951324,0.14278048276901245,,0.234543,0.298662,0.7359,3.49828,372.7,4.6587499999999995,363.0,4.5375,1.35408,1.53766,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ATH,Athletics,6,7,19,19,,,,108.0,469,107,59,55,13,92,40,,7,4.54012,1.3515,7.61019,3.31389,2.29645,1.06703,0.195757,0.0852433,0.11051394045352936,,0.253067,0.296003,0.67749,4.28729,404.1000000000001,3.7416666666666676,414.0,3.8333333333333335,1.34982,0.907048,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SDP,Padres,3,0,0,44,,,,47.0,182,25,11,10,4,82,16,,1,1.98174,0.864375,15.6093,3.05257,5.11348,0.714432,0.449501,0.0879052,0.36159564554691315,,0.150367,0.26552,0.829793,1.79527,346.6,7.3744680851063835,296.0,6.297872340425532,1.34713,1.38924,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
SEA,Mariners,7,6,20,21,,,,116.0,486,109,55,51,17,106,34,,5,3.96784,1.23573,8.27739,2.62433,3.1541,1.29496,0.218706,0.0693404,0.14936598390340805,,0.244165,0.285478,0.731439,4.18152,460.9000000000001,3.973275862068966,454.0,3.913793103448276,1.33097,1.24654,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,4,3,14,18,,,,70.0,292,59,35,32,9,81,24,,4,4.13135,1.17947,10.3419,3.09397,3.34259,1.21037,0.27647,0.0827111,0.1937585100531578,,0.222116,0.282878,0.686562,3.76698,331.9,4.741428571428571,311.0,4.442857142857143,1.31744,0.844542,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
BOS,Red Sox,8,8,21,23,,,,119.0,514,118,63,58,14,99,43,,6,4.35124,1.35377,7.5002,3.22294,2.32713,1.07574,0.192845,0.0828681,0.10997649282217026,,0.254246,0.295666,0.698107,4.23802,452.59999999999985,3.803361344537814,464.0,3.899159663865546,1.30342,1.25619,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
CHC,Cubs,5,4,10,21,,,,73.0,308,66,35,32,8,78,25,,2,3.91329,1.23876,9.60656,3.07576,3.12332,0.965484,0.253337,0.0811114,0.172225221991539,,0.233724,0.296533,0.703802,3.52133,345.20000000000005,4.728767123287672,336.0,4.602739726027397,1.27596,0.895442,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
TOR,Blue Jays,5,3,9,39,,,,77.0,319,69,32,29,9,78,23,,2,3.4253,1.18774,9.18922,2.63862,3.48259,1.01081,0.245422,0.0704713,0.17495109885931015,,0.233262,0.289542,0.751145,3.52896,360.70000000000005,4.684415584415585,349.0,4.532467532467533,1.26496,1.24217,999.0,14,AL,Louis Varland,686973,27691,27691
MIL,Brewers,5,6,18,24,,,,103.0,439,97,55,51,14,96,37,,4,4.44359,1.30159,8.43761,3.20731,2.63074,1.25548,0.219439,0.0834134,0.13602600991725922,,0.243698,0.287589,0.69143,4.2545,406.8,3.949514563106796,402.0,3.9029126213592233,1.25895,0.865557,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
MIL,Brewers,4,4,18,20,,,,87.0,369,76,44,40,12,97,34,,6,4.15948,1.26445,10.0302,3.53158,2.84014,1.20122,0.26279,0.0925271,0.1702624410390854,,0.230634,0.291565,0.707221,4.0207,372.6,4.2827586206896555,353.0,4.057471264367816,1.25462,1.01544,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,5,5,12,22,,,,86.0,366,85,45,42,10,73,26,,3,4.38438,1.29417,7.68023,2.77521,2.76744,1.06197,0.200228,0.0723514,0.12787695229053497,,0.251839,0.294864,0.677301,4.00479,351.4,4.086046511627907,359.0,4.174418604651163,1.25128,0.757723,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
NYY,Yankees,6,5,15,15,,,,80.0,340,71,40,37,10,81,31,,3,4.1398,1.27075,9.15759,3.46285,2.64452,1.09419,0.239757,0.0906617,0.1490953266620636,,0.232198,0.285594,0.700357,3.96545,344.4,4.305,330.0,4.125,1.24624,0.879649,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,5,5,16,18,,,,85.0,365,79,42,39,9,83,34,,4,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931332,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,364.9,4.292941176470588,360.0,4.235294117647059,1.24233,1.04765,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIA,Marlins,5,6,20,20,,,,88.0,373,76,47,43,13,94,34,,4,4.36393,1.24894,9.55893,3.47494,2.75082,1.30453,0.251478,0.0914192,0.16005858033895493,,0.227289,0.277268,0.690139,4.17698,367.70000000000005,4.178409090909091,345.0,3.9204545454545454,1.21498,0.892109,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,4,5,16,16,,,,77.0,335,77,40,37,10,70,28,,2,4.28763,1.35686,8.18864,3.21302,2.54858,1.12521,0.210266,0.082503,0.12776271253824234,,0.253368,0.300486,0.709944,4.08329,296.6000000000001,3.851948051948053,305.0,3.961038961038961,1.21435,0.892489,999.0,20,NL,Robby Snelling,702281,31893,31893
KCR,Royals,5,6,20,20,,,,104.0,444,102,54,49,15,89,33,,3,4.28535,1.30275,7.69749,2.8908,2.66275,1.26109,0.200269,0.0752111,0.12505745142698288,,0.250407,0.287724,0.709568,4.29868,389.90000000000003,3.7490384615384618,395.0,3.798076923076923,1.20986,1.16076,298.0,7,AL,Noah Cameron,702070,30184,30184
ARI,Diamondbacks,9,8,23,23,,,,129.0,545,121,62,57,17,112,41,,5,4.01229,1.25896,7.83185,2.87814,2.72115,1.19,0.205869,0.0756552,0.13021420687437057,,0.242607,0.281291,0.72113,4.18105,516.8999999999999,4.006976744186045,510.0,3.953488372093023,1.20956,1.98131,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
HOU,Astros,4,4,15,15,,,,81.0,344,71,41,37,12,92,33,,3,4.16077,1.28654,10.2938,3.67812,2.79866,1.32067,0.268223,0.0958398,0.17238304018974304,,0.230021,0.289445,0.725215,4.09855,343.19999999999993,4.2370370370370365,325.0,4.012345679012346,1.19966,0.862459,999.0,21,AL,Tatsuya Imai,837227,37124,37124
MIL,Brewers,5,5,14,15,,,,66.0,273,58,32,29,9,69,19,,2,4.02565,1.17912,9.39719,2.65883,3.53433,1.28576,0.251455,0.0711464,0.18030837923288345,,0.230859,0.280527,0.707712,3.87767,301.9000000000001,4.574242424242426,288.0,4.363636363636363,1.19421,0.91744,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,4,5,18,18,,,,81.0,349,76,41,38,7,75,31,,10,4.14486,1.31242,8.23275,3.40815,2.41561,0.797915,0.213604,0.0884266,0.12517745047807693,,0.246748,0.303901,0.68319,3.95298,342.69999999999993,4.230864197530863,341.0,4.209876543209877,1.1864,0.99053,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,7,7,20,22,,,,112.0,486,114,58,54,13,96,41,,9,4.33362,1.38777,7.74213,3.2894,2.35366,1.08755,0.197455,0.0838927,0.11356201767921448,,0.261625,0.308043,0.709331,4.33313,414.5000000000001,3.700892857142858,433.0,3.8660714285714284,1.18004,0.984898,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CHW,White Sox,4,5,19,19,,,,92.0,390,79,47,43,11,90,37,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,382.1,4.153260869565218,359.0,3.902173913043478,1.17316,0.97508,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
BOS,Red Sox,6,6,17,19,,,,86.0,369,80,44,41,10,86,33,,9,4.23605,1.31569,9.01113,3.45762,2.60616,1.01834,0.233458,0.0895792,0.1438789740204811,,0.244883,0.304279,0.694809,4.05809,351.4,4.086046511627907,346.0,4.023255813953488,1.16669,1.05519,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
TBR,Rays,5,5,16,18,,,,77.0,337,64,39,36,8,86,43,,4,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,336.0000000000001,4.363636363636365,312.0,4.0519480519480515,1.16423,0.856348,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CIN,Reds,4,5,16,17,,,,86.0,361,81,47,44,12,88,24,,12,4.55008,1.2181,9.18975,2.50364,3.67056,1.29862,0.243642,0.0663774,0.17726492881774902,,0.249074,0.30504,0.657984,4.22057,346.19999999999993,4.025581395348836,342.0,3.9767441860465116,1.16394,0.913631,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,4,4,15,23,,,,81.0,350,73,38,35,9,86,36,,2,3.91156,1.33387,9.57238,3.96328,2.41527,1.04074,0.24682,0.102191,0.14462823420763016,,0.23216,0.291399,0.735048,3.89283,356.8999999999999,4.406172839506172,346.0,4.271604938271605,1.16251,1.07201,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,5,7,20,21,,,,96.0,415,88,50,46,11,92,43,,7,4.31143,1.36813,8.68231,4.03804,2.15013,1.06486,0.222261,0.103371,0.11889027804136276,,0.240533,0.292433,0.70473,4.29723,380.3000000000001,3.9614583333333346,371.0,3.8645833333333335,1.15126,1.11701,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
STL,Cardinals,6,6,15,17,,,,92.0,386,84,45,42,10,77,30,,7,4.06962,1.23551,7.5887,2.93111,2.58902,0.971487,0.200646,0.0774988,0.12314673513174057,,0.239376,0.281393,0.686109,4.05666,382.4000000000001,4.156521739130436,373.0,4.054347826086956,1.14995,1.1606,414.6700134277344,28,NL,Dustin May,669160,19716,19716
CLE,Guardians,5,2,0,50,,,,51.0,205,38,16,15,3,68,14,,3,2.64817,1.02062,11.9387,2.52401,4.73004,0.604612,0.331456,0.0700746,0.26138101518154144,,0.202067,0.296564,0.756331,2.37271,326.7000000000001,6.405882352941179,301.0,5.901960784313726,1.14634,1.05533,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,4,6,18,18,,,,83.0,358,83,46,42,10,64,28,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077164322137833,,0.254551,0.291435,0.665362,4.20947,310.40000000000003,3.7397590361445787,320.0,3.855421686746988,1.11819,0.830741,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CHC,Cubs,6,5,19,19,,,,100.0,422,85,49,45,14,105,38,,5,4.03208,1.22929,9.39321,3.41525,2.75037,1.21866,0.248321,0.0902866,0.15803464502096176,,0.225414,0.275735,0.713963,4.10694,427.79999999999995,4.278,399.0,3.99,1.11697,1.29708,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,4,4,12,24,,,,74.0,323,79,37,34,9,69,25,,2,4.16696,1.41669,8.41078,3.1126,2.70217,1.11648,0.212957,0.0788096,0.13414757698774338,,0.267081,0.320853,0.734852,4.01554,288.5,3.8986486486486487,310.0,4.1891891891891895,1.08538,0.677891,999.0,2,AL,Dietrich Enns,608650,13932,13932
PHI,Phillies,7,2,0,46,,,,45.0,184,34,13,12,2,57,14,,2,2.43181,1.06789,11.3117,2.79741,4.04365,0.366327,0.310533,0.0767952,0.23373789340257645,,0.205596,0.300394,0.765842,2.24584,286.0,6.355555555555555,265.0,5.888888888888889,1.08516,1.1329,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,3,2,7,36,,,,45.0,188,39,17,16,3,51,15,,0,3.20265,1.20474,10.2527,3.09279,3.31502,0.623089,0.272435,0.0821821,0.19025298207998276,,0.22437,0.301155,0.738343,2.78772,251.70000000000002,5.593333333333334,243.0,5.4,1.08122,0.89607,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
HOU,Astros,4,4,18,21,,,,89.0,375,81,44,41,13,89,30,,3,4.10074,1.24682,8.95336,3.02546,2.95933,1.34217,0.235795,0.0796783,0.15611638873815536,,0.236808,0.28188,0.724022,4.20452,367.1,4.1247191011235955,355.0,3.9887640449438204,1.07972,1.02719,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
TEX,Rangers,5,6,15,15,,,,86.0,358,80,43,40,13,80,22,,4,4.16211,1.19327,8.31319,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738567471504,,0.242012,0.280906,0.704464,4.17583,350.5,4.075581395348837,343.0,3.988372093023256,1.07244,0.933194,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ATH,Athletics,4,3,9,18,,,,59.0,248,49,26,24,6,64,24,,5,3.70897,1.23632,9.79547,3.67438,2.66588,0.855915,0.258425,0.0969379,0.1614871323108673,,0.222782,0.289316,0.714641,3.67885,276.4,4.684745762711864,258.0,4.372881355932203,1.04721,1.02662,999.0,10,AL,Jack Perkins,678022,31468,31468
ARI,Diamondbacks,6,6,19,19,,,,101.0,443,103,52,48,14,88,39,,1,4.22271,1.40282,7.86631,3.43458,2.29032,1.21369,0.199903,0.0872816,0.11262144148349762,,0.25669,0.298488,0.735432,4.32196,363.40000000000003,3.5980198019801986,379.0,3.7524752475247523,1.04627,1.19893,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
NYY,Yankees,4,4,14,15,,,,72.0,306,67,38,35,9,72,26,,2,4.35887,1.28336,8.99116,3.22742,2.78587,1.16795,0.234731,0.0842577,0.15047311037778854,,0.239349,0.290688,0.687065,4.00131,307.9000000000001,4.27638888888889,303.0,4.208333333333333,1.03274,0.576385,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
SEA,Mariners,4,4,14,14,,,,77.0,322,70,38,35,10,68,22,,3,4.11807,1.2012,7.87579,2.60165,3.02723,1.18491,0.209911,0.069341,0.1405700370669365,,0.237506,0.275426,0.692164,4.08178,325.80000000000007,4.231168831168832,316.0,4.103896103896104,1.03153,0.67343,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
WSN,Nationals,3,4,13,15,,,,73.0,312,73,39,36,10,69,22,,3,4.43183,1.29601,8.52801,2.72097,3.13418,1.23994,0.222065,0.0708528,0.15121247619390488,,0.25357,0.302075,0.689642,4.0758,290.40000000000003,3.9780821917808225,298.0,4.082191780821918,1.02936,0.664555,999.0,24,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,5,7,16,20,,,,96.0,417,93,53,49,14,90,39,,4,4.55976,1.36752,8.47337,3.63448,2.33139,1.32115,0.216983,0.0930705,0.12391290813684464,,0.247826,0.291718,0.702942,4.5117,347.40000000000003,3.6187500000000004,349.0,3.6354166666666665,1.02908,0.574592,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TOR,Blue Jays,4,4,14,15,,,,80.0,338,75,41,38,12,79,25,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,323.4,4.0424999999999995,318.0,3.975,1.02742,0.78751,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,3,3,14,14,,,,69.0,295,65,33,31,9,68,24,,3,3.97805,1.2915,8.84444,3.15717,2.80139,1.11558,0.230485,0.0822755,0.14820988476276398,,0.243284,0.295922,0.725479,3.97202,285.90000000000003,4.143478260869566,283.0,4.101449275362318,1.00104,1.08828,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ATH,Athletics,4,6,16,18,,,,85.0,362,84,47,43,12,72,26,,4,4.62,1.30197,7.68126,2.74503,2.79825,1.31833,0.199886,0.0714325,0.12845318019390106,,0.254156,0.290992,0.678277,4.37388,317.0,3.7294117647058824,323.0,3.8,0.99083,0.637166,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
CHC,Cubs,5,4,16,17,,,,79.0,329,70,38,35,10,70,24,,3,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.1413741633296013,,0.232452,0.270378,0.698636,4.06917,338.6,4.286075949367089,324.0,4.10126582278481,0.990297,1.08908,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
TBR,Rays,5,5,12,26,,,,84.0,354,77,43,40,12,83,25,,5,4.23563,1.21875,8.88585,2.71227,3.27617,1.29271,0.235613,0.0719173,0.16369587928056717,,0.239864,0.287249,0.694927,4.12514,349.8,4.164285714285715,340.0,4.0476190476190474,0.989293,0.749417,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
COL,Rockies,5,9,19,19,,,,97.0,425,112,59,54,15,75,26,,5,5.04032,1.42749,6.957,2.39717,2.90217,1.4383,0.175933,0.0606211,0.1153118759393692,,0.284803,0.318471,0.680169,4.61686,299.1000000000001,3.0835051546391763,347.0,3.577319587628866,0.978335,0.908218,999.0,19,NL,Kyle Freeland,607536,16256,16256
STL,Cardinals,6,7,19,23,,,,103.0,443,103,55,51,13,86,33,,4,4.42703,1.3184,7.53298,2.88287,2.61301,1.16993,0.195295,0.0747393,0.1205555871129036,,0.254009,0.293044,0.689657,4.2206,395.50000000000006,3.839805825242719,407.0,3.9514563106796117,0.977052,0.80958,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
DET,Tigers,5,6,16,21,,,,92.0,397,93,49,45,12,74,30,,4,4.38453,1.33727,7.20637,2.92946,2.45996,1.21106,0.186055,0.0756331,0.11042147129774094,,0.256919,0.292127,0.703064,4.37954,337.40000000000003,3.6673913043478263,350.0,3.8043478260869565,0.972357,0.718046,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,5,6,17,17,,,,94.0,400,93,50,46,15,83,29,,2,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,342.3,3.641489361702128,348.0,3.702127659574468,0.967882,0.711228,999.0,2,AL,Dean Kremer,665152,19350,19350
STL,Cardinals,6,8,19,24,,,,103.0,450,104,55,51,10,75,41,,4,4.42189,1.40974,6.59538,3.58757,1.8384,0.852296,0.167524,0.091125,0.07639899104833603,,0.256736,0.294589,0.685657,4.20877,383.80000000000007,3.72621359223301,400.0,3.883495145631068,0.965191,0.799481,999.0,28,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,5,4,18,22,,,,106.0,447,102,53,48,16,92,29,,3,4.11152,1.24239,7.83762,2.494,3.14258,1.35032,0.206839,0.065818,0.1410204917192459,,0.247165,0.282626,0.722464,4.25853,410.40000000000015,3.8716981132075485,410.0,3.8679245283018866,0.964408,1.37219,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,4,3,2,49,,,,51.0,210,42,21,19,4,62,17,,1,3.40348,1.1625,11.0704,3.00639,3.68227,0.794331,0.29697,0.0806484,0.21632113307714462,,0.218974,0.300276,0.723288,2.89829,289.00000000000006,5.666666666666668,273.0,5.352941176470588,0.956324,0.656915,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIN,Twins,4,4,13,18,,,,69.0,296,71,34,32,8,55,19,,2,4.12497,1.3116,7.19576,2.53198,2.84195,1.01861,0.186907,0.0657672,0.1211402416229248,,0.259536,0.300001,0.705386,3.93143,274.6,3.9797101449275365,288.0,4.173913043478261,0.953602,0.827658,999.0,8,AL,Andrew Morris,702193,31891,31891
MIN,Twins,4,6,19,21,,,,98.0,426,98,55,51,14,80,37,,3,4.68896,1.38709,7.33687,3.42902,2.13964,1.27687,0.187215,0.0874984,0.09971660375595093,,0.255005,0.289201,0.690631,4.57619,338.2,3.451020408163265,348.0,3.5510204081632653,0.951917,0.551144,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
ARI,Diamondbacks,6,5,14,19,,,,78.0,326,68,36,33,9,77,28,,7,3.85585,1.23301,8.97823,3.23374,2.77642,1.00561,0.237228,0.0854438,0.15178430825471878,,0.232614,0.287893,0.712745,3.93992,338.7,4.342307692307692,322.0,4.128205128205129,0.943993,1.29879,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,7,6,19,19,,,,108.0,462,106,54,50,16,91,36,,1,4.16687,1.32079,7.63216,3.0254,2.52269,1.32095,0.197737,0.0783833,0.11935357749462128,,0.249852,0.284399,0.733022,4.39033,397.80000000000007,3.683333333333334,403.0,3.7314814814814814,0.936808,1.44414,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ATL,Braves,5,4,12,25,,,,74.0,315,67,34,31,9,75,27,,2,3.80398,1.26634,9.13961,3.31794,2.7546,1.09241,0.239541,0.0869603,0.15258068591356277,,0.233277,0.286328,0.735969,3.85587,325.70000000000005,4.401351351351352,316.0,4.27027027027027,0.922673,1.14586,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BOS,Red Sox,5,2,3,35,,,,51.0,210,44,21,19,5,59,14,,2,3.32768,1.13332,10.3653,2.45179,4.22764,0.926896,0.28023,0.0662851,0.21394465863704681,,0.2265,0.297664,0.739459,3.09748,271.5,5.323529411764706,260.0,5.098039215686274,0.91532,0.801146,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
PHI,Phillies,4,6,18,18,,,,85.0,369,85,50,46,14,81,32,,2,4.8975,1.37168,8.58517,3.37126,2.54657,1.43975,0.219612,0.0862384,0.13337398320436478,,0.252349,0.295035,0.679778,4.48404,295.79999999999995,3.4799999999999995,303.0,3.5647058823529414,0.905881,0.427933,999.0,26,NL,Andrew Painter,691725,30091,30091
MIL,Brewers,5,6,19,21,,,,95.0,412,90,53,49,13,88,39,,6,4.61277,1.34369,8.26178,3.64635,2.26577,1.19355,0.212784,0.0939127,0.1188715249300003,,0.244164,0.28852,0.679251,4.43393,350.1,3.6852631578947372,347.0,3.6526315789473682,0.905081,0.612311,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
BAL,Orioles,4,5,16,18,,,,84.0,365,83,46,43,12,80,32,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877319097519,,0.25184,0.297555,0.701035,4.32546,316.2,3.7642857142857142,322.0,3.8333333333333335,0.904401,0.480831,999.0,2,AL,Cade Povich,700249,30055,30055
WSN,Nationals,5,8,16,22,,,,95.0,417,99,55,51,12,71,35,,2,4.7888,1.4149,6.70922,3.33611,2.01109,1.11556,0.170196,0.0846286,0.0855673998594284,,0.261594,0.294737,0.673888,4.42047,329.0,3.463157894736842,350.0,3.6842105263157894,0.897515,0.408591,999.0,24,NL,Mitchell Parker,680730,27636,27636
ATH,Athletics,3,5,16,19,,,,81.0,352,79,46,42,11,76,31,,6,4.65048,1.35636,8.45868,3.42107,2.47253,1.21554,0.217174,0.0878347,0.1293390616774559,,0.25206,0.300621,0.680822,4.37505,299.69999999999993,3.6999999999999993,303.0,3.740740740740741,0.896672,0.479325,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
ATL,Braves,5,5,14,17,,,,63.0,267,60,32,29,8,63,20,,5,4.13672,1.26308,9.03532,2.86798,3.15042,1.20631,0.237014,0.0752325,0.16178133338689804,,0.245839,0.299737,0.709926,4.05207,262.80000000000007,4.171428571428573,262.0,4.158730158730159,0.894167,0.749232,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
COL,Rockies,4,7,15,18,,,,85.0,373,84,51,47,11,80,37,,8,4.97447,1.41744,8.41478,3.86689,2.17611,1.21395,0.213021,0.0978906,0.11513015627861023,,0.255155,0.304449,0.664705,4.57214,300.30000000000007,3.532941176470589,307.0,3.611764705882353,0.887856,0.824567,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,5,6,15,19,,,,82.0,356,75,45,42,12,85,37,,4,4.59238,1.37417,9.34089,4.07263,2.29358,1.35754,0.238647,0.10405,0.13459711521863937,,0.239815,0.290384,0.704676,4.53765,311.20000000000005,3.795121951219513,301.0,3.6707317073170733,0.885482,0.626036,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYM,Mets,6,5,18,18,,,,89.0,384,78,43,40,12,89,41,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385303527116776,,0.230485,0.278897,0.739019,4.33026,354.2,3.979775280898876,335.0,3.764044943820225,0.884272,1.14757,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
SDP,Padres,5,6,19,20,,,,98.0,420,97,53,49,12,73,34,,7,4.49341,1.34166,6.69593,3.1286,2.14023,1.14384,0.172776,0.0807277,0.09204842150211334,,0.255423,0.287006,0.686568,4.54245,348.40000000000003,3.555102040816327,357.0,3.642857142857143,0.882586,0.644393,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
SEA,Mariners,3,2,8,17,,,,61.0,256,52,27,24,6,61,24,,2,3.62706,1.25716,9.06751,3.58901,2.52647,0.852315,0.238187,0.0942768,0.14391056448221207,,0.226269,0.283746,0.72837,3.65999,286.4000000000001,4.695081967213116,271.0,4.442622950819672,0.869966,0.762306,999.0,11,AL,José Suarez,660761,19911,19911
BAL,Orioles,5,5,14,14,,,,75.0,314,78,39,35,12,61,14,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,281.59999999999997,3.754666666666666,296.0,3.9466666666666668,0.866457,0.657974,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
SFG,Giants,6,7,21,21,,,,112.0,478,104,57,53,17,111,42,,4,4.2442,1.30721,8.96661,3.35289,2.67429,1.40343,0.232778,0.087043,0.14573542028665543,,0.241244,0.286073,0.729752,4.38664,433.3000000000002,3.8687500000000017,423.0,3.7767857142857144,0.863533,1.19732,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
KCR,Royals,4,5,16,19,,,,84.0,362,86,45,41,9,59,27,,6,4.44087,1.34916,6.3764,2.91801,2.18519,0.936647,0.164289,0.0751831,0.08910591155290604,,0.261808,0.296835,0.675407,4.26392,306.29999999999995,3.646428571428571,322.0,3.8333333333333335,0.858739,0.769912,999.0,7,AL,Stephen Kolek,663568,21487,21487
TEX,Rangers,4,4,13,14,,,,61.0,264,61,32,29,7,55,21,,2,4.30683,1.33452,8.11027,3.10292,2.61376,1.07535,0.209359,0.0800988,0.12925992906093597,,0.252351,0.299938,0.697689,4.03263,247.70000000000007,4.060655737704919,255.0,4.180327868852459,0.857905,0.498023,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIL,Brewers,6,4,6,35,,,,65.0,284,55,29,27,5,74,34,,4,3.69671,1.38027,10.2708,4.76198,2.15683,0.682577,0.261821,0.121391,0.14042924344539642,,0.225731,0.303612,0.732921,3.60268,310.5,4.776923076923077,294.0,4.523076923076923,0.843601,0.853159,999.0,23,NL,Aaron Ashby,676879,23550,23550
SEA,Mariners,4,5,18,21,,,,94.0,399,92,49,45,14,82,28,,5,4.36034,1.27653,7.89047,2.65489,2.97206,1.33009,0.206534,0.0694918,0.13704172521829605,,0.251988,0.290437,0.701103,4.35218,349.2000000000001,3.7148936170212776,353.0,3.75531914893617,0.842803,0.511892,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
