Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,4,11,43,,,,89.0,371,81,38,35,11,90,25,,3,3.48316,1.18368,9.03123,2.49185,3.62431,1.06007,0.241475,0.0666265,0.17484864592552185,,0.235839,0.289679,0.748944,3.59098,408.69999999999993,4.592134831460673,398.0,4.47191011235955,1.44253,1.35709,999.0,14,AL,Louis Varland,686973,27691,27691
KCR,Royals,6,6,20,21,,,,115.0,492,113,57,52,15,98,38,,4,4.08452,1.31513,7.64872,2.98538,2.56206,1.16451,0.198428,0.0774485,0.12097901105880737,,0.250943,0.290521,0.724728,4.20966,442.7,3.849565217391304,450.0,3.9130434782608696,1.43699,1.54458,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIA,Marlins,5,7,18,22,,,,104.0,444,112,55,51,13,75,22,,4,4.38817,1.29357,6.50672,1.93159,3.36858,1.12044,0.169836,0.0504178,0.11941863223910332,,0.269165,0.301943,0.682223,4.05263,390.50000000000006,3.754807692307693,423.0,4.0673076923076925,1.43275,1.06419,999.0,20,NL,Janson Junk,676083,23301,23301
SFG,Giants,7,5,17,20,,,,88.0,376,80,38,35,7,87,35,,3,3.62972,1.31622,8.96729,3.64101,2.46286,0.762879,0.232303,0.0943224,0.13798018544912338,,0.236994,0.29899,0.733036,3.57129,417.1,4.739772727272728,409.0,4.6477272727272725,1.41533,1.62965,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,5,4,11,22,,,,83.0,351,75,40,37,9,90,29,,3,3.96522,1.23874,9.75353,3.07853,3.16825,1.02131,0.257179,0.081174,0.17600514739751816,,0.233743,0.296783,0.703648,3.57608,392.5,4.728915662650603,382.0,4.602409638554217,1.40926,1.00803,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
LAD,Dodgers,4,4,15,21,,,,79.0,330,66,40,37,10,89,29,,4,4.17197,1.20104,10.202,3.26709,3.12264,1.17893,0.271343,0.0868953,0.18444754928350449,,0.222845,0.283262,0.685088,3.82177,369.0,4.670886075949367,344.0,4.3544303797468356,1.40767,0.886181,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,5,6,22,22,,,,110.0,465,94,56,51,13,107,44,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737229585648,,0.227967,0.276918,0.687337,4.22984,461.70000000000005,4.197272727272727,433.0,3.9363636363636365,1.40269,1.18583,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,6,6,19,22,,,,93.0,407,78,47,44,10,104,51,,5,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,402.40000000000003,4.326881720430108,375.0,4.032258064516129,1.40034,1.03909,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
MIN,Twins,5,6,21,23,,,,108.0,468,107,58,54,15,92,40,,2,4.47044,1.34934,7.68665,3.29027,2.33618,1.2128,0.19781,0.0846726,0.11313766241073608,,0.250227,0.288518,0.697376,4.33733,394.50000000000006,3.652777777777778,403.0,3.7314814814814814,1.39358,0.867846,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
MIA,Marlins,6,7,23,23,,,,98.0,414,86,52,48,14,103,36,,3,4.35098,1.23533,9.39119,3.27887,2.86415,1.31774,0.247909,0.0865557,0.16135292500257492,,0.228548,0.276438,0.688941,4.14561,418.4,4.2693877551020405,397.0,4.051020408163265,1.38094,1.02724,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,6,5,21,21,,,,111.0,469,94,53,49,14,115,44,,6,3.92715,1.23462,9.30829,3.54316,2.62712,1.10826,0.24578,0.0935552,0.1522253304719925,,0.223596,0.275697,0.715788,4.00864,484.80000000000007,4.367567567567568,453.0,4.081081081081081,1.37547,1.58536,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,6,7,22,24,,,,108.0,465,99,55,50,13,104,46,,8,4.21022,1.34155,8.69908,3.82241,2.27581,1.04863,0.224072,0.0984581,0.12561395019292831,,0.240326,0.292954,0.706933,4.21258,427.9000000000001,3.962037037037038,417.0,3.861111111111111,1.36191,1.37289,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CIN,Reds,5,6,20,20,,,,95.0,405,95,52,48,11,73,29,,4,4.5299,1.31349,6.92443,2.79159,2.48046,1.03963,0.179823,0.0724959,0.10732724517583847,,0.255351,0.291631,0.665411,4.14624,367.70000000000005,3.870526315789474,379.0,3.9894736842105263,1.34024,1.01312,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CLE,Guardians,4,4,16,27,,,,92.0,394,81,43,39,11,102,40,,2,3.85602,1.31466,9.99767,3.92438,2.54758,1.07445,0.258853,0.101607,0.15724553912878036,,0.229191,0.291639,0.739817,3.83906,412.9,4.488043478260869,395.0,4.293478260869565,1.32968,1.21198,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
BOS,Red Sox,6,6,19,21,,,,94.0,402,86,47,43,10,95,37,,10,4.1543,1.31338,9.0929,3.5282,2.57721,0.959878,0.235687,0.0914507,0.14423656463623047,,0.243091,0.304767,0.697258,3.99052,398.0,4.23404255319149,389.0,4.138297872340425,1.32078,1.26464,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
MIL,Brewers,5,6,20,26,,,,114.0,487,109,62,57,17,105,38,,5,4.52061,1.29426,8.30271,3.01378,2.75492,1.33167,0.216332,0.0785256,0.13780613243579865,,0.246632,0.287793,0.688331,4.33681,432.0999999999999,3.7903508771929815,430.0,3.7719298245614037,1.30979,0.852154,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
COL,Rockies,5,9,21,21,,,,108.0,475,125,63,58,15,82,29,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,348.70000000000005,3.228703703703704,404.0,3.740740740740741,1.30841,1.2486,999.0,19,NL,Kyle Freeland,607536,16256,16256
LAD,Dodgers,5,5,13,25,,,,93.0,396,91,49,45,11,81,29,,3,4.36626,1.28758,7.87007,2.77575,2.83529,1.07764,0.205463,0.0724662,0.1329968199133873,,0.250064,0.294177,0.678832,3.96387,382.30000000000007,4.1107526881720435,388.0,4.172043010752688,1.29553,0.773219,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
KCR,Royals,6,7,23,23,,,,120.0,511,118,63,58,18,102,38,,4,4.35369,1.30218,7.70325,2.82707,2.72482,1.32201,0.200444,0.0735622,0.12688163667917252,,0.251742,0.287866,0.708024,4.36845,437.8,3.6483333333333334,444.0,3.7,1.28733,1.27059,298.0,7,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,8,9,25,26,,,,133.0,576,133,72,66,17,111,49,,7,4.48632,1.37018,7.499,3.29626,2.275,1.14911,0.192078,0.0844297,0.10764788836240768,,0.256017,0.295987,0.695261,4.37836,483.3,3.6338345864661656,498.0,3.744360902255639,1.27842,1.26316,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,5,6,18,20,,,,99.0,428,97,52,48,13,94,37,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750079870224,,0.248762,0.297105,0.705674,4.13148,391.50000000000006,3.954545454545455,397.0,4.01010101010101,1.2646,0.79362,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,5,5,17,18,,,,98.0,413,91,50,46,14,96,31,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918438881635666,,0.241042,0.287263,0.705193,4.11599,403.4,4.116326530612245,395.0,4.030612244897959,1.261,0.990143,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,8,2,0,53,,,,52.0,211,40,15,14,2,65,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,332.19999999999993,6.388461538461537,310.0,5.961538461538462,1.25602,1.31149,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,4,5,19,19,,,,88.0,379,83,45,41,8,80,34,,9,4.19803,1.31892,8.18301,3.42149,2.39165,0.823062,0.211998,0.088641,0.12335725128650665,,0.246954,0.302537,0.68177,3.96802,368.00000000000006,4.1818181818181825,367.0,4.170454545454546,1.25315,1.02974,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,3,3,16,21,,,,79.0,332,73,40,36,12,87,23,,4,4.12306,1.21336,9.86616,2.59111,3.80769,1.32622,0.261713,0.0687327,0.1929803565144539,,0.240132,0.298081,0.710392,3.86256,340.2,4.3063291139240505,332.0,4.20253164556962,1.23619,0.982639,673.0,3,AL,Payton Tolle,801139,35466,35466
STL,Cardinals,7,7,17,19,,,,101.0,424,92,50,46,11,87,33,,8,4.10516,1.23365,7.74737,2.92584,2.64792,1.01795,0.204903,0.0773827,0.12752018868923187,,0.239212,0.281655,0.686186,4.09281,423.90000000000015,4.1970297029702985,413.0,4.089108910891089,1.23599,1.21483,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PHI,Phillies,5,6,20,21,,,,95.0,411,93,54,49,14,91,35,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550525903701782,,0.248928,0.294594,0.685009,4.25046,362.99999999999994,3.821052631578947,367.0,3.863157894736842,1.22953,0.648662,999.0,26,NL,Andrew Painter,691725,30091,30091
CHC,Cubs,6,5,20,20,,,,95.0,397,85,46,43,12,85,29,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.1413741633296013,,0.232452,0.270378,0.698636,4.06917,405.4,4.267368421052631,390.0,4.105263157894737,1.20259,1.2896,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIL,Brewers,6,5,16,16,,,,72.0,300,64,36,33,11,74,22,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179592698812485,,0.232917,0.280752,0.703421,4.01396,307.1,4.265277777777778,293.0,4.069444444444445,1.19807,0.898417,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
TBR,Rays,5,6,14,27,,,,98.0,409,90,50,46,14,96,28,,7,4.21039,1.20711,8.79647,2.57166,3.42054,1.29526,0.233918,0.0683863,0.1655316799879074,,0.240848,0.287496,0.6947,4.10973,406.0,4.142857142857143,395.0,4.030612244897959,1.19088,0.923234,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,4,5,14,26,,,,86.0,378,92,44,40,11,82,29,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840242475271225,,0.266972,0.321026,0.735489,4.04551,329.8999999999999,3.836046511627906,355.0,4.127906976744186,1.18427,0.701501,999.0,2,AL,Dietrich Enns,608650,13932,13932
NYM,Mets,7,6,21,21,,,,106.0,455,92,50,46,13,107,48,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194124698639,,0.228902,0.278418,0.741754,4.22689,446.3000000000001,4.210377358490567,422.0,3.981132075471698,1.18095,1.49569,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
SFG,Giants,7,7,23,23,,,,126.0,538,116,62,57,18,127,47,,4,4.08268,1.29304,9.03813,3.35013,2.69784,1.30631,0.235407,0.0872575,0.14814935624599457,,0.23865,0.286326,0.734021,4.23632,510.4000000000001,4.0507936507936515,497.0,3.9444444444444446,1.18063,1.56732,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,6,3,0,58,,,,59.0,236,44,20,18,4,76,18,,4,2.83972,1.05871,11.6329,2.70271,4.30418,0.647416,0.319987,0.0743432,0.2456434965133667,,0.206299,0.296946,0.747129,2.5745,359.0,6.084745762711864,329.0,5.576271186440678,1.17807,1.06094,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
ATH,Athletics,5,7,17,21,,,,92.0,397,83,49,45,13,95,41,,5,4.40353,1.35959,9.38007,4.07887,2.29967,1.23562,0.240454,0.10456,0.1358938217163086,,0.237001,0.290787,0.709077,4.36559,357.1000000000001,3.8815217391304357,343.0,3.7282608695652173,1.17727,0.854061,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
BAL,Orioles,7,9,23,26,,,,127.0,556,131,69,63,16,109,47,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107592061161995,,0.26324,0.307331,0.705979,4.45532,449.4000000000002,3.538582677165356,474.0,3.732283464566929,1.16882,0.781371,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
HOU,Astros,6,7,18,23,,,,110.0,476,103,59,55,17,112,46,,7,4.47272,1.34914,9.13426,3.73674,2.44444,1.36031,0.234774,0.0960441,0.13873036950826645,,0.242732,0.291917,0.711148,4.49605,402.09999999999997,3.6554545454545453,394.0,3.581818181818182,1.16318,0.775623,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
BAL,Orioles,6,8,20,21,,,,114.0,489,114,61,56,18,102,36,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746881961823,,0.252447,0.289793,0.707433,4.40226,412.79999999999995,3.621052631578947,423.0,3.710526315789474,1.16247,0.81462,999.0,2,AL,Dean Kremer,665152,19350,19350
DET,Tigers,6,7,18,23,,,,102.0,437,102,53,49,13,82,33,,4,4.3093,1.33017,7.29248,2.93947,2.48089,1.17106,0.188577,0.0760121,0.11256520450115204,,0.255568,0.292474,0.70533,4.31605,382.7000000000001,3.7519607843137264,394.0,3.8627450980392157,1.16239,0.936331,999.0,6,AL,Keider Montero,672456,22630,22630
ATL,Braves,6,4,14,28,,,,86.0,364,77,39,36,10,88,32,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330286026001,,0.232331,0.286408,0.737577,3.80956,387.2,4.502325581395349,374.0,4.348837209302325,1.1534,1.39495,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
HOU,Astros,4,4,20,24,,,,101.0,426,92,51,47,15,102,35,,3,4.16527,1.25644,9.12478,3.1331,2.91238,1.38453,0.239721,0.0823109,0.15740972012281418,,0.236126,0.281622,0.723668,4.2551,413.7000000000001,4.0960396039603975,400.0,3.9603960396039604,1.15181,1.04908,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ARI,Diamondbacks,6,5,20,25,,,,116.0,487,111,57,52,16,99,33,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225999236107,,0.246765,0.282435,0.722557,4.20338,463.0000000000001,3.9913793103448287,462.0,3.9827586206896552,1.14424,1.59757,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,7,6,21,21,,,,121.0,515,119,60,55,18,104,38,,2,4.09972,1.29448,7.71214,2.80303,2.75136,1.33792,0.20104,0.0730691,0.12797043472528458,,0.249598,0.284487,0.735803,4.32553,452.60000000000014,3.740495867768596,459.0,3.793388429752066,1.14021,1.66895,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,4,5,16,17,,,,83.0,351,77,44,40,11,80,29,,3,4.40857,1.28635,8.7613,3.14641,2.78454,1.18635,0.228615,0.0821015,0.14651363343000412,,0.241895,0.290878,0.684252,4.05867,342.7000000000001,4.128915662650604,336.0,4.048192771084337,1.13848,0.646258,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
CHW,White Sox,3,2,8,40,,,,49.0,206,43,19,18,4,55,16,,0,3.2842,1.20547,10.1065,2.98124,3.39004,0.680366,0.268541,0.0792146,0.1893262341618538,,0.227046,0.301155,0.735542,2.86574,263.6,5.379591836734694,255.0,5.204081632653061,1.138,0.928365,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ATH,Athletics,4,4,10,18,,,,66.0,281,56,31,28,7,71,28,,6,3.84168,1.25643,9.65546,3.75032,2.57457,0.907778,0.253542,0.0984792,0.15506260097026825,,0.225059,0.288907,0.710584,3.80145,296.70000000000005,4.495454545454546,279.0,4.2272727272727275,1.12282,0.970073,999.0,10,AL,Jack Perkins,678022,31468,31468
WSN,Nationals,6,9,19,23,,,,108.0,474,113,62,57,13,81,41,,2,4.74507,1.41383,6.7328,3.36917,1.99835,1.08235,0.170832,0.0854867,0.08534581959247589,,0.260768,0.294822,0.675053,4.38092,378.50000000000006,3.50462962962963,404.0,3.740740740740741,1.11888,0.548711,999.0,24,NL,Mitchell Parker,680730,27636,27636
MIL,Brewers,4,4,19,22,,,,94.0,398,83,49,45,13,102,37,,7,4.31329,1.28453,9.77459,3.552,2.75185,1.26293,0.254934,0.0926409,0.16229315847158432,,0.234686,0.292181,0.701791,4.1927,391.90000000000003,4.169148936170213,373.0,3.9680851063829787,1.11662,0.940277,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,4,4,15,18,,,,78.0,335,80,39,36,9,63,22,,2,4.11847,1.30833,7.24999,2.51768,2.87963,1.02572,0.188453,0.0654433,0.12300921231508255,,0.259328,0.300187,0.70591,3.93033,312.5,4.006410256410256,327.0,4.1923076923076925,1.0896,0.903309,999.0,8,AL,Andrew Morris,702193,31891,31891
STL,Cardinals,7,8,21,27,,,,115.0,503,116,61,57,11,84,47,,4,4.42737,1.41729,6.56912,3.66201,1.79386,0.835194,0.16657,0.0928559,0.07371453940868378,,0.256489,0.294419,0.685571,4.20947,429.1,3.731304347826087,447.0,3.8869565217391306,1.07084,0.929292,999.0,28,NL,Andre Pallante,669467,26108,26108
SDP,Padres,5,6,22,22,,,,109.0,470,108,59,54,13,81,38,,8,4.43461,1.33937,6.67636,3.14679,2.12165,1.09772,0.172367,0.0812421,0.09112484008073807,,0.254943,0.287494,0.687814,4.50181,389.90000000000003,3.5770642201834866,400.0,3.669724770642202,1.06551,0.723037,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
BAL,Orioles,6,6,17,17,,,,92.0,384,95,47,43,15,74,17,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,343.30000000000007,3.7315217391304354,359.0,3.902173913043478,1.06286,0.893148,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
ARI,Diamondbacks,7,6,21,21,,,,112.0,490,116,59,54,16,99,41,,2,4.32885,1.39801,7.90302,3.29932,2.39535,1.32082,0.201053,0.0839346,0.11711807548999786,,0.258659,0.298599,0.733893,4.42673,399.4000000000002,3.5660714285714303,421.0,3.7589285714285716,1.05728,1.1959,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
MIL,Brewers,5,6,21,23,,,,105.0,451,98,57,53,13,94,42,,7,4.54058,1.33673,8.1024,3.5789,2.26393,1.13821,0.209049,0.0923387,0.11671003699302673,,0.244278,0.288408,0.679804,4.36526,403.3,3.840952380952381,397.0,3.780952380952381,1.0542,0.835409,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
TEX,Rangers,6,6,17,17,,,,97.0,404,91,50,46,15,88,26,,4,4.31176,1.21856,8.19393,2.46259,3.32737,1.42339,0.217413,0.065341,0.15207237005233765,,0.243694,0.280097,0.699816,4.3003,382.70000000000005,3.9453608247422687,376.0,3.8762886597938144,1.04984,0.898172,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,3,4,14,20,,,,87.0,367,81,48,44,13,89,28,,5,4.55367,1.25403,9.17529,2.86728,3.2,1.3593,0.241175,0.0753672,0.1658078208565712,,0.242952,0.292711,0.675314,4.19001,352.30000000000007,4.049425287356323,345.0,3.9655172413793105,1.04444,0.437178,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,6,5,15,21,,,,84.0,354,73,39,36,9,86,31,,8,3.82072,1.22991,9.20439,3.29666,2.79204,0.999209,0.243335,0.0871532,0.15618166327476501,,0.231104,0.289105,0.715204,3.93094,376.09999999999997,4.477380952380952,358.0,4.261904761904762,1.03974,1.36836,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ATH,Athletics,4,6,18,20,,,,92.0,393,92,52,48,14,80,28,,4,4.69225,1.29997,7.79875,2.69652,2.89216,1.39452,0.203018,0.070196,0.1328219249844551,,0.255039,0.291431,0.677047,4.45402,333.40000000000015,3.6239130434782623,342.0,3.717391304347826,1.02549,0.582305,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
BOS,Red Sox,5,3,4,38,,,,57.0,234,49,23,21,6,66,16,,2,3.31662,1.13854,10.4332,2.54417,4.10084,0.908633,0.281688,0.0686902,0.21299751847982407,,0.225612,0.297993,0.740058,3.09475,298.5999999999999,5.238596491228068,285.0,5.0,1.01531,0.972595,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
CHW,White Sox,5,8,19,23,,,,106.0,460,102,59,55,16,99,45,,4,4.65276,1.38969,8.46319,3.80815,2.22239,1.34236,0.215613,0.0970183,0.11859427392482758,,0.247974,0.291066,0.700972,4.58376,373.40000000000015,3.5226415094339636,373.0,3.518867924528302,1.00948,0.594225,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TBR,Rays,5,3,1,57,,,,54.0,221,44,22,20,5,71,17,,2,3.3129,1.11404,11.7965,2.76427,4.26749,0.898672,0.320013,0.0749886,0.24502453207969666,,0.214549,0.300829,0.732802,2.81662,308.70000000000005,5.716666666666668,290.0,5.37037037037037,1.00806,0.669186,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ATL,Braves,5,5,17,17,,,,71.0,302,68,36,34,10,71,22,,5,4.23052,1.26741,8.99494,2.82409,3.18507,1.27295,0.23572,0.0740077,0.16171225160360336,,0.247436,0.299351,0.707388,4.1327,286.59999999999997,4.036619718309859,286.0,4.028169014084507,1.00763,0.879983,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
WSN,Nationals,4,5,18,20,,,,93.0,408,97,51,47,11,72,35,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931897580623627,,0.263112,0.300729,0.699232,4.41191,327.7000000000001,3.5236559139784958,349.0,3.752688172043011,1.00098,0.72354,999.0,24,NL,Andrew Alvarez,674841,29914,29914
TEX,Rangers,4,4,14,15,,,,65.0,276,63,33,30,8,61,21,,3,4.15793,1.29391,8.44132,2.87005,2.94118,1.07861,0.219934,0.0747776,0.14515657722949982,,0.249815,0.300568,0.703069,3.90215,268.8,4.135384615384615,271.0,4.1692307692307695,0.999895,0.64424,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
STL,Cardinals,6,8,21,27,,,,115.0,494,116,62,57,16,96,36,,5,4.48971,1.31828,7.50477,2.81829,2.66288,1.22233,0.194574,0.073069,0.12150490283966064,,0.255544,0.29333,0.687896,4.28985,421.6,3.6660869565217395,436.0,3.791304347826087,0.999143,0.828005,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,3,3,13,14,,,,66.0,280,64,33,30,8,56,19,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181398063898087,,0.249482,0.290318,0.699832,4.13504,263.60000000000014,3.993939393939396,266.0,4.03030303030303,0.989583,0.81355,999.0,23,NL,Coleman Crow,689441,27926,27926
COL,Rockies,5,8,17,20,,,,93.0,408,92,56,51,13,88,39,,9,4.94254,1.40187,8.48491,3.73701,2.27051,1.23263,0.215554,0.0949368,0.12061772495508194,,0.255518,0.305464,0.665173,4.56704,321.1000000000001,3.4526881720430116,328.0,3.5268817204301075,0.963025,0.88861,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
PIT,Pirates,3,3,9,40,,,,68.0,289,60,31,28,7,78,28,,3,3.77475,1.2982,10.3211,3.69833,2.79075,0.962826,0.268189,0.096099,0.17208972573280334,,0.232202,0.303928,0.733449,3.59705,324.1,4.766176470588236,312.0,4.588235294117647,0.956481,0.964341,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
WSN,Nationals,3,5,14,16,,,,78.0,332,79,43,40,11,72,23,,3,4.57686,1.30374,8.33951,2.62254,3.17994,1.33061,0.216797,0.0681765,0.14862070977687836,,0.25707,0.301897,0.684726,4.21217,302.5,3.878205128205128,313.0,4.012820512820513,0.953003,0.580108,999.0,24,NL,Foster Griffin,656492,16432,16432
MIN,Twins,3,3,18,18,,,,61.0,264,60,31,28,7,58,22,,4,4.1427,1.35364,8.59292,3.28963,2.61212,1.09654,0.220734,0.0845038,0.13623034209012985,,0.254226,0.308265,0.721273,4.12535,247.30000000000007,4.054098360655739,252.0,4.131147540983607,0.948896,0.678782,999.0,8,AL,Connor Prielipp,687570,31857,31857
NYY,Yankees,6,3,0,52,,,,52.0,214,41,20,18,4,64,18,,1,3.17894,1.11932,11.0705,3.02664,3.65769,0.768301,0.300131,0.0820548,0.21807651221752167,,0.209721,0.288499,0.735532,2.87904,300.0,5.769230769230769,279.0,5.365384615384615,0.945689,0.683038,64.05999755859375,9,AL,David Bednar,670280,19569,19569
CHC,Cubs,6,7,18,23,,,,113.0,483,114,61,56,16,89,33,,5,4.46582,1.29713,7.05659,2.63145,2.68163,1.31036,0.183943,0.0685938,0.11534959077835083,,0.255921,0.286733,0.693114,4.46936,407.0000000000001,3.6017699115044257,421.0,3.725663716814159,0.940542,0.830778,748.260009765625,17,NL,Colin Rea,607067,12317,12317
ATL,Braves,4,4,10,20,,,,69.0,300,67,35,32,7,67,27,,2,4.18419,1.34798,8.74083,3.45306,2.53133,0.951971,0.224801,0.0888075,0.13599346578121185,,0.24695,0.303595,0.702264,3.81402,297.3,4.308695652173913,301.0,4.36231884057971,0.940337,0.738766,999.0,16,NL,José Suarez,660761,19911,19911
PHI,Phillies,3,4,16,19,,,,85.0,368,88,52,48,13,71,28,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,295.3,3.4741176470588235,311.0,3.6588235294117646,0.92666,0.207247,999.0,26,NL,Alan Rangel,660604,19524,19524
MIA,Marlins,5,7,19,22,,,,106.0,454,113,61,56,18,87,27,,3,4.7685,1.31558,7.3874,2.29244,3.2225,1.55313,0.191672,0.0594794,0.13219301775097847,,0.265111,0.295291,0.688722,4.57938,353.2000000000001,3.332075471698114,380.0,3.5849056603773586,0.918909,0.615018,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SEA,Mariners,5,6,20,23,,,,103.0,439,102,55,51,15,88,31,,6,4.41163,1.28952,7.65321,2.68707,2.84816,1.32314,0.199748,0.0701325,0.12961584329605103,,0.253863,0.2904,0.698271,4.40646,377.50000000000006,3.6650485436893208,385.0,3.737864077669903,0.915114,0.426294,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
NYM,Mets,5,5,16,26,,,,92.0,394,94,49,45,12,76,28,,3,4.39497,1.33247,7.47701,2.76777,2.70146,1.21594,0.193213,0.0715217,0.12169108539819717,,0.258861,0.297252,0.701182,4.25105,347.80000000000007,3.7804347826086966,363.0,3.9456521739130435,0.906934,0.610148,999.0,25,NL,Tobias Myers,668964,22191,22191
