Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,15,20,,,,75.0,316,69,37,34,11,82,22,,4,4.03794,1.2112,9.79811,2.61745,3.74339,1.25333,0.260059,0.0694717,0.1905876025557518,,0.239246,0.298245,0.711966,3.78604,326.29999999999995,4.350666666666666,318.0,4.24,1.3982,1.02761,673.0,3,AL,Payton Tolle,801139,35466,35466
ATH,Athletics,6,7,20,20,,,,111.0,480,109,61,56,13,94,41,,7,4.54012,1.3515,7.61019,3.31389,2.29645,1.06703,0.195757,0.0852433,0.11051394790410995,,0.253067,0.296003,0.67749,4.28729,422.10000000000014,3.802702702702704,430.0,3.873873873873874,1.38731,0.896969,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SEA,Mariners,7,6,20,21,,,,119.0,498,112,57,52,17,109,35,,6,3.96784,1.23573,8.27739,2.62433,3.1541,1.29496,0.218706,0.0693404,0.14936599135398865,,0.244165,0.285478,0.731439,4.18152,475.2999999999999,3.9941176470588227,469.0,3.9411764705882355,1.36542,1.21581,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,3,0,0,45,,,,48.0,184,25,12,11,4,83,16,,1,2.0053,0.869069,15.6108,3.08714,5.05674,0.722522,0.448994,0.0887913,0.3602030277252197,,0.150586,0.265568,0.82847,1.81903,356.00000000000006,7.416666666666668,303.0,6.3125,1.36255,1.33439,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,4,3,14,18,,,,72.0,300,60,36,33,10,83,25,,4,4.13135,1.17947,10.3419,3.09397,3.34259,1.21037,0.27647,0.0827111,0.1937585324048996,,0.222116,0.282878,0.686562,3.76698,332.80000000000007,4.622222222222224,309.0,4.291666666666667,1.35533,0.868674,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ARI,Diamondbacks,10,8,23,23,,,,130.0,548,121,62,57,17,113,41,,4,3.94087,1.25223,7.84211,2.86484,2.73736,1.14674,0.206469,0.0754263,0.13104259967803955,,0.241396,0.281005,0.722896,4.10305,529.3,4.071538461538461,520.0,4.0,1.33543,2.0465,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,6,6,20,22,,,,115.0,486,116,61,56,16,104,29,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359213203191757,,0.257149,0.302733,0.685324,4.02106,455.6,3.9617391304347827,470.0,4.086956521739131,1.32965,1.16367,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,5,4,10,21,,,,75.0,315,67,35,33,8,80,26,,3,3.91329,1.23876,9.60656,3.07576,3.12332,0.965484,0.253337,0.0811113,0.1722252294421196,,0.233724,0.296533,0.703802,3.52133,355.40000000000003,4.738666666666667,344.0,4.586666666666667,1.31113,1.02065,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIL,Brewers,5,6,19,24,,,,105.0,448,99,56,52,15,98,38,,4,4.45657,1.30383,8.42769,3.21905,2.61807,1.26007,0.219067,0.0836752,0.13539210706949234,,0.243891,0.287601,0.691086,4.26767,405.1,3.8580952380952382,400.0,3.8095238095238093,1.28323,0.902374,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
MIN,Twins,5,5,17,18,,,,87.0,374,81,43,39,9,85,35,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788941502571,,0.243137,0.299272,0.71226,3.95553,372.5,4.281609195402299,368.0,4.2298850574712645,1.28269,1.0822,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
TOR,Blue Jays,5,3,9,39,,,,78.0,322,70,32,30,9,79,22,,3,3.42973,1.18291,9.16218,2.57021,3.56477,1.02542,0.244994,0.0687264,0.17626718431711197,,0.233852,0.289587,0.751114,3.53465,367.5,4.711538461538462,356.0,4.564102564102564,1.27974,1.30266,999.0,14,AL,Louis Varland,686973,27691,27691
NYY,Yankees,6,5,15,15,,,,82.0,348,73,41,38,10,83,32,,4,4.1398,1.27075,9.15759,3.46285,2.64452,1.09419,0.239757,0.0906617,0.1490953266620636,,0.232198,0.285594,0.700357,3.96545,352.00000000000006,4.2926829268292686,338.0,4.121951219512195,1.27746,0.901651,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,4,4,18,21,,,,89.0,378,78,45,41,12,99,35,,6,4.15948,1.26445,10.0302,3.53158,2.84014,1.20122,0.262789,0.0925271,0.170262411236763,,0.230634,0.291565,0.707221,4.0207,383.2,4.305617977528089,364.0,4.089887640449438,1.27408,1.0306,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,5,5,12,23,,,,88.0,375,87,47,43,10,75,27,,3,4.38438,1.29417,7.68023,2.77521,2.76744,1.06197,0.200228,0.0723514,0.12787693738937378,,0.251839,0.294864,0.677301,4.00479,362.00000000000006,4.113636363636364,370.0,4.204545454545454,1.2697,0.668643,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
BOS,Red Sox,8,8,22,23,,,,119.0,516,119,63,58,15,99,43,,6,4.40232,1.36102,7.49809,3.26233,2.29839,1.1006,0.192464,0.0837389,0.10872545838356018,,0.254861,0.295774,0.697032,4.29079,437.69999999999993,3.678151260504201,451.0,3.7899159663865545,1.24997,1.26771,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIA,Marlins,5,5,16,16,,,,79.0,343,79,41,38,10,72,28,,2,4.28763,1.35686,8.18864,3.21302,2.54858,1.12521,0.210266,0.082503,0.12776270508766174,,0.253368,0.300486,0.709944,4.08329,310.20000000000005,3.926582278481013,319.0,4.037974683544304,1.24595,0.919565,999.0,20,NL,Robby Snelling,702281,31893,31893
KCR,Royals,5,6,20,20,,,,106.0,454,104,55,51,15,91,34,,3,4.28535,1.30275,7.69749,2.8908,2.66275,1.26109,0.200269,0.0752111,0.12505745142698288,,0.250407,0.287724,0.709568,4.29868,400.5000000000001,3.778301886792454,406.0,3.830188679245283,1.23314,1.18692,298.0,7,AL,Noah Cameron,702070,30184,30184
MIA,Marlins,5,6,20,20,,,,88.0,372,76,46,43,13,93,34,,3,4.3566,1.24744,9.46106,3.43506,2.75427,1.29547,0.249014,0.0904104,0.15860388427972794,,0.227668,0.276817,0.689612,4.16031,368.70000000000005,4.189772727272728,346.0,3.9318181818181817,1.23135,0.991458,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,6,5,15,15,,,,67.0,280,60,33,30,10,70,20,,2,4.02565,1.17912,9.39719,2.65883,3.53433,1.28576,0.251455,0.0711464,0.18030837923288345,,0.230859,0.280527,0.707712,3.87767,290.79999999999995,4.340298507462686,279.0,4.164179104477612,1.22183,0.88749,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,4,5,18,18,,,,83.0,357,78,42,38,7,76,32,,10,4.14486,1.31242,8.23275,3.40815,2.41561,0.797915,0.213604,0.0884266,0.12517742812633514,,0.246748,0.303901,0.68319,3.95298,351.3,4.232530120481928,350.0,4.216867469879518,1.21571,1.01624,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,6,19,19,,,,95.0,400,80,48,44,11,92,38,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,402.70000000000005,4.238947368421053,375.0,3.9473684210526314,1.21142,1.06127,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CIN,Reds,4,5,16,17,,,,86.0,360,81,47,43,12,87,23,,12,4.51165,1.20984,9.12844,2.42146,3.7698,1.28266,0.242512,0.0643302,0.1781819984316826,,0.249143,0.304764,0.658167,4.17804,347.19999999999993,4.03720930232558,343.0,3.988372093023256,1.207,0.913631,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,6,6,18,20,,,,88.0,378,82,45,42,10,88,34,,9,4.23605,1.31569,9.01113,3.45762,2.60616,1.01834,0.233458,0.0895792,0.1438789814710617,,0.244883,0.304279,0.694809,4.05809,362.00000000000006,4.113636363636364,357.0,4.056818181818182,1.19491,1.08314,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
BAL,Orioles,7,7,20,23,,,,114.0,498,117,60,55,14,98,42,,10,4.33362,1.38777,7.74213,3.2894,2.35366,1.08755,0.197455,0.0838927,0.11356201767921448,,0.261625,0.308043,0.709331,4.33313,407.1999999999999,3.5719298245614026,428.0,3.754385964912281,1.1902,0.893118,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
STL,Cardinals,6,6,16,17,,,,94.0,395,86,46,43,10,79,31,,7,4.06962,1.23551,7.5887,2.93111,2.58902,0.971487,0.200645,0.0774988,0.12314672023057938,,0.239376,0.281393,0.686109,4.05666,393.0,4.180851063829787,384.0,4.085106382978723,1.18776,1.19638,414.6700134277344,28,NL,Dustin May,669160,19716,19716
TBR,Rays,5,5,16,19,,,,79.0,346,66,40,37,8,89,44,,4,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,348.6,4.412658227848102,325.0,4.113924050632911,1.18514,0.870624,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CLE,Guardians,4,4,15,24,,,,83.0,359,74,39,36,10,89,37,,2,3.91156,1.33387,9.57238,3.96328,2.41527,1.04074,0.24682,0.102191,0.14462825655937195,,0.23216,0.291399,0.735048,3.89283,359.80000000000007,4.334939759036145,346.0,4.168674698795181,1.18226,1.08301,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,5,7,20,21,,,,98.0,425,90,51,47,12,94,44,,7,4.31143,1.36813,8.68231,4.03804,2.15013,1.06486,0.222261,0.103371,0.11889026314020157,,0.240533,0.292433,0.70473,4.29723,378.6,3.8632653061224493,369.0,3.7653061224489797,1.17524,1.14442,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,6,5,19,19,,,,103.0,433,87,50,46,14,107,39,,6,4.03208,1.22929,9.3932,3.41525,2.75037,1.21866,0.248321,0.0902866,0.15803462266921997,,0.225414,0.275735,0.713963,4.10694,442.8,4.2990291262135925,412.0,4.0,1.15052,1.38508,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,4,6,18,18,,,,85.0,366,85,47,44,10,66,29,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077162832021713,,0.254551,0.291435,0.665362,4.20947,321.0,3.776470588235294,331.0,3.8941176470588235,1.14514,0.861144,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CLE,Guardians,5,2,0,51,,,,52.0,207,39,17,16,4,67,15,,3,2.71788,1.03452,11.7689,2.57079,4.57795,0.615816,0.325654,0.0711353,0.2545183300971985,,0.204048,0.29662,0.752375,2.44547,314.19999999999993,6.042307692307691,288.0,5.538461538461538,1.12619,1.0023,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
BAL,Orioles,4,4,12,24,,,,75.0,329,80,38,35,9,70,26,,2,4.15111,1.41083,8.44523,3.07099,2.75,1.12105,0.214111,0.0778587,0.1362527310848236,,0.266859,0.320875,0.735567,4.00102,292.3,3.8973333333333335,314.0,4.1866666666666665,1.11864,0.635055,999.0,2,AL,Dietrich Enns,608650,13932,13932
PHI,Phillies,7,2,0,46,,,,46.0,186,35,13,12,2,58,14,,3,2.42968,1.06417,11.2608,2.73942,4.11066,0.370496,0.309438,0.075277,0.23416072875261307,,0.20623,0.30045,0.765725,2.2457,289.8,6.3,269.0,5.8478260869565215,1.11022,1.18839,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
HOU,Astros,4,4,18,21,,,,91.0,385,83,45,42,14,91,31,,3,4.10074,1.24682,8.95336,3.02546,2.95933,1.34217,0.235795,0.0796783,0.15611637383699417,,0.236808,0.28188,0.724022,4.20452,365.40000000000003,4.015384615384615,353.0,3.879120879120879,1.10398,1.0491,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
TEX,Rangers,6,6,15,15,,,,88.0,367,82,44,41,13,81,23,,4,4.16211,1.19327,8.3132,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959739312529564,,0.242012,0.280906,0.704464,4.17583,359.1000000000001,4.080681818181819,352.0,4.0,1.09739,0.954911,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ARI,Diamondbacks,6,6,19,19,,,,104.0,454,106,53,49,14,91,40,,1,4.22271,1.40282,7.86631,3.43458,2.29032,1.21369,0.199903,0.0872816,0.11262144148349762,,0.25669,0.298488,0.735432,4.32196,380.80000000000007,3.6615384615384623,397.0,3.8173076923076925,1.07743,1.28936,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,4,3,9,18,,,,60.0,253,50,27,25,6,65,25,,5,3.72751,1.24002,9.80602,3.7045,2.64706,0.86293,0.258472,0.0976448,0.16082679480314255,,0.22243,0.288519,0.714276,3.67556,280.2,4.67,262.0,4.366666666666666,1.07021,0.986116,999.0,10,AL,Jack Perkins,678022,31468,31468
NYY,Yankees,4,4,14,15,,,,74.0,314,68,39,36,10,74,26,,2,4.35887,1.28336,8.99116,3.22742,2.78587,1.16795,0.234731,0.0842577,0.15047312527894974,,0.239349,0.290688,0.687065,4.00131,311.8,4.213513513513513,304.0,4.108108108108108,1.06144,0.598149,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
MIN,Twins,4,6,19,21,,,,99.0,427,99,55,50,14,81,36,,3,4.604,1.36911,7.42108,3.32037,2.23502,1.25692,0.190142,0.0850743,0.10506806522607803,,0.253908,0.28926,0.692807,4.49389,348.0000000000001,3.5151515151515165,358.0,3.6161616161616164,1.06023,0.612027,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
WSN,Nationals,4,4,13,15,,,,75.0,320,74,40,37,10,71,23,,3,4.43183,1.29601,8.52801,2.72097,3.13418,1.23994,0.222065,0.0708528,0.15121246129274368,,0.25357,0.302075,0.689642,4.0758,303.6,4.048,309.0,4.12,1.05757,0.689642,999.0,24,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,3,2,7,36,,,,45.0,189,39,18,16,3,51,16,,0,3.25824,1.21627,10.2048,3.16221,3.22711,0.637075,0.270423,0.0837973,0.18662548810243607,,0.225145,0.301155,0.73647,2.8417,248.70000000000002,5.526666666666667,240.0,5.333333333333333,1.05365,0.79087,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CHW,White Sox,5,7,17,21,,,,98.0,427,95,54,50,14,93,40,,5,4.55976,1.36752,8.47337,3.63448,2.33139,1.32115,0.216983,0.0930705,0.12391289323568344,,0.247826,0.291718,0.702942,4.5117,357.0,3.642857142857143,359.0,3.663265306122449,1.05311,0.599186,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TOR,Blue Jays,4,4,14,15,,,,82.0,347,77,42,39,12,81,26,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,334.00000000000006,4.073170731707318,329.0,4.012195121951219,1.0531,0.809788,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,3,3,14,14,,,,68.0,290,64,32,30,8,65,24,,3,3.9079,1.29209,8.66105,3.16535,2.73621,1.03993,0.225712,0.0824908,0.14322137832641602,,0.243384,0.296075,0.725564,3.91192,287.4000000000001,4.226470588235295,285.0,4.1911764705882355,1.0258,1.12633,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,5,5,17,17,,,,81.0,337,72,39,36,11,72,24,,3,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137419313192368,,0.232452,0.270378,0.698636,4.06917,339.8999999999999,4.196296296296295,325.0,4.012345679012346,1.02537,1.1227,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
ATH,Athletics,4,6,16,18,,,,87.0,371,87,48,45,13,74,26,,4,4.62,1.30197,7.68126,2.74503,2.79825,1.31833,0.199886,0.0714325,0.12845318019390106,,0.254156,0.290992,0.678277,4.37388,315.7000000000001,3.628735632183909,324.0,3.7241379310344827,1.01415,0.662605,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
COL,Rockies,5,9,19,19,,,,99.0,435,115,60,55,16,77,26,,5,5.04032,1.42749,6.957,2.39717,2.90217,1.4383,0.175933,0.0606211,0.1153118871152401,,0.284803,0.318471,0.680169,4.61686,297.79999999999995,3.0080808080808077,348.0,3.515151515151515,0.998571,0.945949,999.0,19,NL,Kyle Freeland,607536,16256,16256
TBR,Rays,4,3,2,50,,,,50.0,205,41,20,18,5,63,15,,1,3.29584,1.12548,11.4566,2.79864,4.09363,0.828062,0.310016,0.0757313,0.23428496718406677,,0.216082,0.300479,0.729863,2.79506,279.9,5.598,263.0,5.26,0.998406,0.703503,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
DET,Tigers,5,6,16,22,,,,95.0,407,96,50,46,13,76,31,,4,4.38453,1.33727,7.20637,2.92946,2.45996,1.21106,0.186055,0.0756331,0.11042147129774094,,0.256919,0.292127,0.703064,4.37954,340.5,3.5842105263157893,353.0,3.7157894736842105,0.993653,0.791249,999.0,6,AL,Keider Montero,672456,22630,22630
TBR,Rays,5,5,12,26,,,,86.0,361,79,44,41,12,84,26,,6,4.26215,1.22329,8.84342,2.729,3.24053,1.30068,0.234241,0.0722848,0.1619565114378929,,0.240428,0.287275,0.693989,4.15286,355.4,4.132558139534884,346.0,4.023255813953488,0.988414,0.769691,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
STL,Cardinals,5,7,19,24,,,,103.0,441,103,55,51,13,86,33,,4,4.41224,1.31699,7.5328,2.87929,2.6162,1.16084,0.195355,0.0746712,0.120683453977108,,0.253882,0.29314,0.689987,4.20924,395.50000000000006,3.839805825242719,407.0,3.9514563106796117,0.98407,0.799481,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,4,4,13,18,,,,71.0,303,73,35,33,8,57,20,,2,4.12497,1.3116,7.19576,2.53198,2.84195,1.01861,0.186907,0.0657673,0.12114023417234421,,0.259536,0.300002,0.705386,3.93143,285.2,4.016901408450704,299.0,4.211267605633803,0.981257,0.850159,999.0,8,AL,Andrew Morris,702193,31891,31891
BAL,Orioles,5,6,17,18,,,,96.0,410,95,51,47,15,85,30,,2,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,352.9000000000001,3.6760416666666678,359.0,3.7395833333333335,0.977213,0.721355,999.0,2,AL,Dean Kremer,665152,19350,19350
SFG,Giants,6,7,21,21,,,,112.0,479,104,56,52,17,113,42,,4,4.15063,1.29683,9.06716,3.34441,2.71114,1.35708,0.235945,0.0870279,0.14891714602708817,,0.239413,0.286161,0.732731,4.29645,437.3000000000002,3.9044642857142873,427.0,3.8125,0.971993,1.30067,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,6,5,14,19,,,,79.0,334,69,37,34,9,79,29,,7,3.85585,1.23301,8.97823,3.23374,2.77642,1.00561,0.237228,0.0854438,0.151784285902977,,0.232614,0.287893,0.712745,3.93992,344.5,4.360759493670886,328.0,4.151898734177215,0.956096,1.25968,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,7,6,20,20,,,,110.0,473,109,56,51,16,94,37,,1,4.16687,1.32079,7.63215,3.0254,2.52269,1.32095,0.197737,0.0783833,0.11935358494520187,,0.249852,0.284399,0.733022,4.39033,407.80000000000007,3.707272727272728,416.0,3.7818181818181817,0.953878,1.36956,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PHI,Phillies,4,6,18,18,,,,85.0,370,85,50,46,13,81,33,,1,4.90282,1.37877,8.60568,3.45563,2.49033,1.42719,0.219771,0.0882495,0.1315212994813919,,0.251593,0.294523,0.680038,4.47461,308.1,3.6247058823529414,316.0,3.7176470588235295,0.953854,0.427933,999.0,26,NL,Andrew Painter,691725,30091,30091
STL,Cardinals,6,8,19,24,,,,103.0,451,105,55,51,10,75,41,,4,4.43922,1.40783,6.57843,3.54496,1.85571,0.871047,0.16717,0.0900837,0.07708589732646942,,0.257327,0.294664,0.685112,4.22788,381.20000000000005,3.700970873786408,400.0,3.883495145631068,0.945921,0.799481,999.0,28,NL,Andre Pallante,669467,26108,26108
ATL,Braves,5,4,12,26,,,,76.0,322,68,35,32,9,77,28,,2,3.80398,1.26634,9.13961,3.31794,2.7546,1.09241,0.239541,0.0869603,0.15258068591356277,,0.233277,0.286328,0.735969,3.85587,338.8999999999999,4.459210526315789,327.0,4.302631578947368,0.939165,1.15995,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
KCR,Royals,4,5,16,19,,,,84.0,361,86,44,40,8,58,26,,6,4.333,1.33846,6.2416,2.84381,2.19481,0.861759,0.161239,0.0734638,0.08777493238449097,,0.26151,0.296966,0.676807,4.16651,319.6,3.804761904761905,336.0,4.0,0.937101,0.868864,999.0,7,AL,Stephen Kolek,663568,21487,21487
ARI,Diamondbacks,5,4,18,22,,,,106.0,446,102,53,49,16,91,30,,3,4.15362,1.25409,7.7453,2.56529,3.01927,1.34937,0.203847,0.0675155,0.13633178919553757,,0.247681,0.282263,0.720604,4.29064,405.40000000000015,3.8245283018867937,405.0,3.8207547169811322,0.933778,1.37219,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIL,Brewers,5,5,19,21,,,,95.0,410,89,53,49,12,87,39,,6,4.60773,1.34539,8.22337,3.65858,2.24769,1.182,0.211718,0.0941935,0.11752446740865707,,0.244355,0.288695,0.679194,4.43534,363.0,3.8210526315789473,358.0,3.768421052631579,0.929581,0.612311,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
BAL,Orioles,4,5,16,18,,,,86.0,374,86,47,44,12,81,32,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.13088774681091309,,0.25184,0.297555,0.701035,4.32546,325.19999999999993,3.7813953488372083,334.0,3.883720930232558,0.925961,0.502101,999.0,2,AL,Cade Povich,700249,30055,30055
SDP,Padres,5,6,20,20,,,,100.0,431,99,54,50,13,74,35,,7,4.49341,1.34166,6.69593,3.1286,2.14023,1.14384,0.172776,0.0807277,0.09204842895269394,,0.255423,0.287006,0.686568,4.54245,344.70000000000005,3.4470000000000005,353.0,3.53,0.911125,0.676458,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
BOS,Red Sox,5,3,3,35,,,,52.0,214,45,21,19,5,60,14,,2,3.34495,1.13629,10.3591,2.46931,4.19512,0.933521,0.279859,0.0667106,0.21314842998981476,,0.226723,0.297693,0.738905,3.11506,278.3,5.351923076923077,267.0,5.134615384615385,0.910073,0.858791,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
CHC,Cubs,6,6,16,21,,,,102.0,432,101,54,50,14,80,29,,4,4.4005,1.28878,7.12593,2.6125,2.72763,1.28084,0.186107,0.0682304,0.11787661910057068,,0.254571,0.286521,0.695082,4.3979,381.0000000000001,3.7352941176470598,389.0,3.8137254901960786,0.908334,0.850473,748.260009765625,17,NL,Colin Rea,607067,12317,12317
NYM,Mets,6,5,18,18,,,,91.0,393,80,44,41,12,91,42,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385303527116776,,0.230485,0.278897,0.739019,4.33026,364.79999999999995,4.008791208791208,346.0,3.802197802197802,0.904212,1.1698,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
WSN,Nationals,5,9,16,22,,,,97.0,423,101,56,52,12,72,36,,2,4.80766,1.41611,6.69719,3.32989,2.01124,1.12778,0.169845,0.0844482,0.08539703488349915,,0.26196,0.294754,0.673401,4.4393,337.6,3.4804123711340207,359.0,3.7010309278350517,0.900203,0.432841,999.0,24,NL,Mitchell Parker,680730,27636,27636
COL,Rockies,4,7,15,19,,,,87.0,383,86,52,48,12,81,37,,8,4.97447,1.41744,8.41478,3.86689,2.17611,1.21395,0.213021,0.0978906,0.11513016372919083,,0.255155,0.304449,0.664705,4.57214,299.6,3.4436781609195406,306.0,3.5172413793103448,0.898116,0.850976,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,5,6,15,20,,,,84.0,365,77,47,43,13,87,38,,4,4.59238,1.37417,9.34089,4.07263,2.29358,1.35754,0.238647,0.10405,0.13459712266921997,,0.239815,0.290384,0.704676,4.53765,309.50000000000006,3.68452380952381,299.0,3.5595238095238093,0.897091,0.543106,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
SEA,Mariners,4,3,9,18,,,,62.0,262,53,27,25,6,62,25,,2,3.62706,1.25716,9.06751,3.58901,2.52647,0.852315,0.238187,0.0942768,0.14391057193279266,,0.22627,0.283746,0.72837,3.65999,290.19999999999993,4.680645161290322,275.0,4.435483870967742,0.894706,0.834883,999.0,11,AL,José Suarez,660761,19911,19911
BAL,Orioles,5,5,14,14,,,,77.0,322,79,40,36,12,62,15,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,292.80000000000007,3.8025974025974034,305.0,3.961038961038961,0.889579,0.67969,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
MIL,Brewers,3,2,12,12,,,,58.0,244,56,29,27,7,49,17,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181395828723907,,0.249482,0.290317,0.699832,4.13504,232.50000000000003,4.008620689655173,234.0,4.0344827586206895,0.878446,0.723727,999.0,23,NL,Coleman Crow,689441,27926,27926
TEX,Rangers,4,4,13,14,,,,61.0,261,60,31,29,8,55,20,,2,4.28895,1.31682,8.18317,2.93711,2.78613,1.11203,0.212107,0.0761298,0.1359775885939598,,0.252563,0.300085,0.698376,4.01797,241.0000000000001,3.9508196721311495,245.0,4.016393442622951,0.873768,0.600769,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
WSN,Nationals,3,5,16,17,,,,80.0,351,83,43,40,9,62,30,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931897580623627,,0.263112,0.300729,0.699232,4.41191,287.5,3.59375,305.0,3.8125,0.868583,0.716289,999.0,24,NL,Andrew Alvarez,674841,29914,29914
SEA,Mariners,4,5,18,21,,,,96.0,408,94,51,47,14,84,28,,5,4.36034,1.27653,7.89047,2.65489,2.97206,1.33009,0.206534,0.0694918,0.13704174011945724,,0.251988,0.290437,0.701103,4.35218,362.80000000000007,3.7791666666666672,367.0,3.8229166666666665,0.860828,0.422198,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ATL,Braves,5,5,14,17,,,,64.0,269,60,32,29,9,63,20,,5,4.17136,1.26541,8.99731,2.85281,3.15385,1.22728,0.235894,0.0747956,0.16109811514616013,,0.246719,0.299865,0.708817,4.08968,257.90000000000003,4.0296875000000005,254.0,3.96875,0.8524,0.812677,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
