Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,6,7,20,20,,,,112.0,485,111,62,57,14,95,40,,8,4.54694,1.3448,7.63911,3.23952,2.3581,1.09268,0.196804,0.0834589,0.11334536224603653,,0.253467,0.296174,0.67725,4.29788,414.0000000000001,3.6964285714285725,424.0,3.7857142857142856,1.3934,0.861456,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SDP,Padres,3,0,0,46,,,,49.0,188,26,12,11,4,84,16,,1,2.00167,0.860584,15.4602,2.95009,5.2406,0.731976,0.445716,0.0850506,0.36066584289073944,,0.152265,0.265569,0.828739,1.82152,362.80000000000007,7.404081632653063,310.0,6.326530612244898,1.39027,1.38966,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ARI,Diamondbacks,7,7,21,23,,,,120.0,509,121,64,59,16,109,31,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359212830662727,,0.257149,0.302733,0.685324,4.02106,483.6,4.03,499.0,4.158333333333333,1.38856,1.18088,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SFG,Giants,6,5,16,19,,,,84.0,359,76,37,34,7,84,34,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952556252479553,,0.236711,0.298717,0.733582,3.54752,394.9,4.701190476190476,386.0,4.595238095238095,1.37346,1.47499,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,4,3,15,20,,,,75.0,313,68,36,33,10,82,22,,4,4.02323,1.21485,9.90364,2.70685,3.65873,1.23885,0.262604,0.0717746,0.1908293068408966,,0.238077,0.298468,0.713163,3.77644,341.2,4.549333333333333,331.0,4.413333333333333,1.34942,1.12838,673.0,3,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,4,4,19,21,,,,90.0,382,79,45,41,12,100,34,,6,4.10144,1.2519,9.96271,3.41509,2.91727,1.17931,0.26182,0.0897485,0.17207179963588715,,0.23083,0.291711,0.708086,3.9698,393.0,4.366666666666666,374.0,4.155555555555556,1.33449,1.10446,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
TOR,Blue Jays,6,3,9,40,,,,81.0,336,73,34,31,9,83,23,,3,3.43158,1.18293,9.20088,2.58106,3.56477,1.02975,0.246018,0.0690139,0.17700447142124176,,0.233615,0.289609,0.751396,3.53634,386.8999999999999,4.776543209876542,376.0,4.6419753086419755,1.32288,1.26457,999.0,14,AL,Louis Varland,686973,27691,27691
MIN,Twins,6,6,17,19,,,,90.0,388,84,44,41,10,88,36,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788941502571,,0.243137,0.299272,0.71226,3.95553,377.6,4.195555555555556,373.0,4.144444444444445,1.31667,1.15903,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
CHC,Cubs,5,4,10,21,,,,76.0,321,68,36,33,8,81,26,,3,3.93859,1.24044,9.62438,3.07924,3.12557,0.984232,0.2537,0.0811692,0.17253077775239944,,0.234018,0.29661,0.703337,3.54758,362.2,4.765789473684211,351.0,4.618421052631579,1.31057,0.978201,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
LAD,Dodgers,5,5,12,23,,,,88.0,377,87,46,43,10,75,28,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571237236261368,,0.250571,0.294489,0.678686,3.94474,359.00000000000006,4.079545454545455,367.0,4.170454545454546,1.30776,0.769402,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
LAD,Dodgers,4,3,14,19,,,,73.0,304,61,37,34,10,83,26,,4,4.22339,1.19193,10.3011,3.14672,3.27359,1.25424,0.274558,0.0838709,0.19068757444620132,,0.223588,0.283071,0.684028,3.86244,334.6,4.583561643835616,311.0,4.260273972602739,1.27814,0.820408,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,5,7,21,21,,,,91.0,385,79,48,44,13,96,35,,3,4.3566,1.24744,9.46106,3.43505,2.75427,1.29547,0.249014,0.0904104,0.15860389173030853,,0.227668,0.276817,0.689612,4.16031,386.1,4.242857142857143,364.0,4.0,1.27333,0.982255,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,8,9,22,24,,,,122.0,528,122,65,60,15,102,44,,6,4.40232,1.36102,7.49809,3.26233,2.29839,1.1006,0.192464,0.0837389,0.10872545838356018,,0.254861,0.295774,0.697032,4.29079,455.1000000000002,3.7303278688524606,469.0,3.8442622950819674,1.27064,1.24852,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,5,6,19,24,,,,107.0,459,102,58,54,15,99,38,,4,4.5035,1.31005,8.34099,3.2236,2.58748,1.27806,0.216513,0.0836771,0.1328357458114624,,0.245053,0.287638,0.689453,4.31603,414.1000000000001,3.870093457943926,412.0,3.850467289719626,1.2566,0.826234,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CHW,White Sox,5,6,20,20,,,,98.0,414,83,50,46,12,95,39,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490734994411469,,0.227966,0.276918,0.687337,4.22984,407.8,4.161224489795918,380.0,3.877551020408163,1.24967,1.04533,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
KCR,Royals,6,7,21,21,,,,108.0,462,107,56,52,15,92,34,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646060436964035,,0.251069,0.287776,0.709081,4.31578,409.50000000000006,3.7916666666666674,418.0,3.8703703703703702,1.24255,1.21306,298.0,7,AL,Noah Cameron,702070,30184,30184
TBR,Rays,5,5,17,19,,,,82.0,358,68,42,38,8,92,45,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,365.6000000000001,4.458536585365855,340.0,4.146341463414634,1.24099,0.865555,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
WSN,Nationals,4,5,18,18,,,,84.0,360,78,42,39,8,77,32,,9,4.18884,1.31894,8.2787,3.46061,2.39227,0.822135,0.214458,0.0896465,0.12481167912483215,,0.246001,0.302475,0.682624,3.95515,351.40000000000003,4.183333333333334,347.0,4.130952380952381,1.23923,1.08009,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,6,5,15,15,,,,67.0,280,59,33,30,9,70,20,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478148698807,,0.230452,0.280636,0.708289,3.85989,305.69999999999993,4.562686567164178,292.0,4.358208955223881,1.23587,0.88749,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,6,5,20,20,,,,104.0,437,88,50,46,13,108,40,,6,3.97173,1.22889,9.37931,3.45878,2.71174,1.16663,0.247981,0.0914471,0.15653346478939056,,0.22442,0.275872,0.715298,4.05337,458.90000000000003,4.4125000000000005,429.0,4.125,1.22657,1.44936,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
STL,Cardinals,6,6,16,17,,,,95.0,399,87,47,43,10,79,31,,7,4.06039,1.23674,7.47979,2.92117,2.56055,0.952804,0.197727,0.0772206,0.12050632387399673,,0.240003,0.281559,0.685657,4.05688,397.8,4.187368421052632,389.0,4.094736842105263,1.20829,1.15586,414.6700134277344,28,NL,Dustin May,669160,19716,19716
CIN,Reds,5,6,19,19,,,,88.0,380,88,49,45,10,68,30,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077164322137833,,0.254551,0.291435,0.665362,4.20947,336.40000000000003,3.822727272727273,347.0,3.9431818181818183,1.18555,0.858957,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CHW,White Sox,5,7,17,21,,,,100.0,433,96,54,50,14,94,40,,4,4.46744,1.35966,8.48095,3.6254,2.33931,1.26266,0.217574,0.0930077,0.12456636875867844,,0.245953,0.290822,0.705021,4.39659,374.19999999999993,3.741999999999999,374.0,3.74,1.17076,0.721157,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TEX,Rangers,6,6,16,16,,,,93.0,385,86,47,43,14,85,24,,4,4.16211,1.19327,8.31319,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738940000534,,0.242012,0.280906,0.704464,4.17583,378.4,4.068817204301075,369.0,3.967741935483871,1.15974,0.957482,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,5,7,20,22,,,,99.0,431,91,51,47,12,96,45,,7,4.28548,1.3686,8.75364,4.08827,2.14116,1.04634,0.224049,0.104639,0.11940981447696686,,0.239599,0.292632,0.70576,4.27616,384.4,3.8828282828282825,375.0,3.787878787878788,1.15931,1.19837,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
BAL,Orioles,7,8,21,24,,,,117.0,512,120,62,57,15,100,43,,10,4.39403,1.39685,7.70347,3.3295,2.3137,1.11288,0.196063,0.0847401,0.11132294684648514,,0.262361,0.307804,0.707808,4.38535,410.3000000000002,3.5068376068376086,431.0,3.6837606837606836,1.14987,0.875293,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CLE,Guardians,6,2,0,53,,,,53.0,215,40,18,16,4,70,15,,3,2.72638,1.03617,11.8235,2.59998,4.54753,0.622809,0.327011,0.0719097,0.2551017105579376,,0.203727,0.296736,0.752588,2.45521,325.00000000000006,6.132075471698114,299.0,5.6415094339622645,1.14254,0.949243,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CLE,Guardians,4,4,15,24,,,,85.0,365,76,41,37,10,91,38,,2,3.96475,1.34156,9.68347,4.04207,2.39567,1.07455,0.249211,0.104025,0.14518539607524872,,0.231957,0.291484,0.734606,3.94522,370.4,4.357647058823529,357.0,4.2,1.13851,0.997505,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
COL,Rockies,5,9,19,19,,,,100.0,439,115,59,55,15,77,27,,5,4.92299,1.42382,6.9671,2.45961,2.83261,1.34744,0.176336,0.062252,0.11408359929919243,,0.283029,0.318606,0.682955,4.50812,314.5,3.145,363.0,3.63,1.12964,1.09695,999.0,19,NL,Kyle Freeland,607536,16256,16256
TBR,Rays,5,5,13,27,,,,89.0,372,81,45,41,12,87,27,,6,4.18595,1.2147,8.82233,2.68877,3.28118,1.25598,0.234171,0.0713678,0.1628028303384781,,0.239633,0.287289,0.695706,4.08017,375.4,4.217977528089888,364.0,4.089887640449438,1.10772,0.861704,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
TOR,Blue Jays,5,5,15,16,,,,86.0,364,80,44,41,13,85,27,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,348.5,4.0523255813953485,341.0,3.9651162790697674,1.10527,0.855046,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
MIN,Twins,4,6,20,21,,,,102.0,443,102,57,52,14,84,38,,3,4.604,1.36911,7.42108,3.32037,2.23502,1.25692,0.190142,0.0850743,0.10506807267665863,,0.253908,0.28926,0.692807,4.49389,362.40000000000015,3.55294117647059,373.0,3.656862745098039,1.10333,0.60914,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
PHI,Phillies,7,2,0,47,,,,47.0,189,36,14,13,2,58,15,,3,2.49015,1.07733,11.1281,2.79635,3.97951,0.378195,0.304828,0.0765994,0.22822855412960052,,0.207784,0.300535,0.762481,2.30871,291.6,6.2042553191489365,271.0,5.76595744680851,1.1016,1.13999,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,4,3,9,18,,,,62.0,260,51,28,26,6,67,25,,5,3.73655,1.23877,9.73526,3.6606,2.65947,0.869063,0.2567,0.0965229,0.16017704457044601,,0.223237,0.288547,0.713581,3.6872,296.4,4.780645161290322,276.0,4.451612903225806,1.10054,1.00882,999.0,10,AL,Jack Perkins,678022,31468,31468
BOS,Red Sox,6,6,18,20,,,,87.0,375,82,46,42,10,87,34,,9,4.33207,1.33128,8.94652,3.53443,2.53125,1.05542,0.23095,0.0912396,0.13971072435379028,,0.246172,0.304037,0.692383,4.14624,352.6000000000001,4.052873563218392,350.0,4.022988505747127,1.07892,0.92142,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
WSN,Nationals,6,8,17,22,,,,99.0,434,103,56,52,12,74,37,,2,4.68331,1.40507,6.70306,3.31115,2.02439,1.04988,0.170427,0.0841866,0.08623994141817093,,0.260314,0.294767,0.67602,4.31961,348.2,3.517171717171717,370.0,3.7373737373737375,1.06673,0.568534,999.0,24,NL,Mitchell Parker,680730,27636,27636
ARI,Diamondbacks,6,6,19,19,,,,105.0,460,108,54,50,15,93,40,,1,4.25798,1.4018,7.9613,3.42388,2.32523,1.25404,0.202348,0.0870229,0.11532522737979889,,0.256725,0.298535,0.735503,4.35679,374.7,3.5685714285714285,393.0,3.742857142857143,1.06365,1.25238,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
BAL,Orioles,4,4,12,24,,,,77.0,340,83,39,36,10,73,27,,3,4.18907,1.41711,8.47606,3.1224,2.7146,1.13981,0.214577,0.0790454,0.13553136587142944,,0.266989,0.320941,0.734942,4.04008,287.00000000000006,3.727272727272728,311.0,4.038961038961039,1.06192,0.653393,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHW,White Sox,3,2,7,37,,,,46.0,193,40,18,17,3,52,16,,0,3.28568,1.218,10.1027,3.12393,3.23396,0.648364,0.267631,0.0827562,0.1848742887377739,,0.226371,0.301155,0.73507,2.86793,255.50000000000006,5.554347826086958,247.0,5.369565217391305,1.05946,0.846571,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ATL,Braves,5,4,13,26,,,,78.0,329,69,35,32,9,80,29,,2,3.72586,1.25782,9.21068,3.30869,2.78378,1.05245,0.241879,0.0868886,0.15499038994312286,,0.231788,0.28637,0.738354,3.78021,354.1,4.53974358974359,340.0,4.358974358974359,1.05859,1.30371,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIA,Marlins,4,3,15,15,,,,70.0,300,66,33,31,8,68,25,,3,3.9079,1.29209,8.66105,3.16534,2.73621,1.03993,0.225712,0.0824908,0.1432213857769966,,0.243384,0.296075,0.725564,3.91192,300.0,4.285714285714286,298.0,4.257142857142857,1.05593,1.15318,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,6,5,17,18,,,,84.0,349,75,41,37,11,74,25,,3,4.01473,1.18636,7.97959,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,355.29999999999995,4.229761904761904,341.0,4.059523809523809,1.05358,1.09643,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
TBR,Rays,5,3,2,52,,,,52.0,212,42,21,19,5,66,16,,1,3.29584,1.12548,11.4566,2.79864,4.09363,0.828062,0.310016,0.0757313,0.23428498953580856,,0.216082,0.300479,0.729863,2.79506,295.09999999999997,5.674999999999999,276.0,5.3076923076923075,1.03535,0.707866,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,6,7,20,24,,,,107.0,458,106,57,52,14,89,34,,4,4.41224,1.31699,7.5328,2.87929,2.6162,1.16084,0.195355,0.0746712,0.1206834614276886,,0.253882,0.29314,0.689987,4.20924,408.0000000000001,3.8130841121495336,417.0,3.897196261682243,1.03474,0.856839,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
HOU,Astros,4,4,18,22,,,,93.0,392,85,47,43,14,92,32,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473055839538574,,0.237729,0.28201,0.722118,4.28546,371.0,3.989247311827957,359.0,3.860215053763441,1.03022,0.958104,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
BAL,Orioles,6,7,18,19,,,,101.0,430,100,54,50,16,89,32,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,363.60000000000014,3.6000000000000014,370.0,3.6633663366336635,1.02875,0.724843,999.0,2,AL,Dean Kremer,665152,19350,19350
SFG,Giants,7,7,21,21,,,,115.0,490,107,57,53,17,115,42,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.1497526466846466,,0.239756,0.286236,0.733024,4.27801,455.7,3.962608695652174,446.0,3.878260869565217,1.02844,1.38746,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIN,Twins,4,4,13,18,,,,73.0,312,75,36,33,8,58,20,,2,4.12454,1.30829,7.19636,2.49415,2.88529,1.027,0.187069,0.0648354,0.12223374098539352,,0.259719,0.300023,0.705384,3.93147,296.80000000000007,4.065753424657535,311.0,4.260273972602739,1.02111,0.872661,999.0,8,AL,Andrew Morris,702193,31891,31891
NYY,Yankees,4,4,14,16,,,,75.0,319,70,40,37,10,73,26,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.1466529741883278,,0.242033,0.290776,0.683689,4.08941,309.0,4.12,304.0,4.053333333333334,0.995425,0.547794,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,5,6,15,20,,,,85.0,368,78,46,42,12,88,38,,5,4.49562,1.36759,9.32481,4.07481,2.2884,1.29014,0.238604,0.104267,0.13433748483657837,,0.238555,0.290528,0.706693,4.4487,325.59999999999997,3.830588235294117,316.0,3.7176470588235295,0.990337,0.702242,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
PHI,Phillies,4,6,19,19,,,,88.0,383,88,52,48,14,84,34,,1,4.90282,1.37877,8.60568,3.45563,2.49033,1.42719,0.219771,0.0882495,0.1315212920308113,,0.251593,0.294522,0.680038,4.47461,313.2,3.559090909090909,321.0,3.647727272727273,0.987501,0.420367,999.0,26,NL,Andrew Painter,691725,30091,30091
COL,Rockies,4,7,16,19,,,,88.0,385,87,52,48,12,82,36,,8,4.90676,1.40086,8.39649,3.72704,2.25285,1.19776,0.213375,0.094713,0.11866162717342377,,0.255124,0.304697,0.665481,4.51327,309.40000000000003,3.515909090909091,316.0,3.590909090909091,0.985351,0.926361,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
BAL,Orioles,4,6,17,19,,,,91.0,393,90,50,46,13,85,34,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877319097519,,0.25184,0.297555,0.701035,4.32546,341.5,3.7527472527472527,348.0,3.8241758241758244,0.981075,0.505799,999.0,2,AL,Cade Povich,700249,30055,30055
STL,Cardinals,6,8,19,25,,,,107.0,467,108,57,53,10,78,42,,4,4.43922,1.40783,6.57843,3.54496,1.85571,0.871047,0.16717,0.0900837,0.07708591222763062,,0.257327,0.294664,0.685112,4.22788,406.00000000000006,3.7943925233644866,423.0,3.953271028037383,0.972581,0.834229,999.0,28,NL,Andre Pallante,669467,26108,26108
ATH,Athletics,4,6,17,19,,,,87.0,372,88,49,45,13,74,26,,4,4.67219,1.30198,7.62024,2.68074,2.84259,1.35898,0.198308,0.0697632,0.12854520976543427,,0.255612,0.291108,0.676432,4.42862,313.1000000000001,3.5988505747126447,324.0,3.7241379310344827,0.971423,0.566351,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
KCR,Royals,4,5,16,19,,,,87.0,374,89,45,42,8,60,27,,7,4.333,1.33846,6.2416,2.84381,2.19481,0.861759,0.161239,0.0734638,0.08777492493391037,,0.26151,0.296966,0.676807,4.16651,332.0000000000001,3.8160919540229896,349.0,4.011494252873563,0.97059,0.956792,999.0,7,AL,Stephen Kolek,663568,21487,21487
WSN,Nationals,3,4,13,15,,,,75.0,319,75,40,37,10,69,23,,4,4.47867,1.30896,8.36547,2.77653,3.01292,1.23401,0.217199,0.0720893,0.14511001110076904,,0.255014,0.302235,0.687605,4.12761,294.0,3.92,302.0,4.026666666666666,0.965519,0.689642,999.0,24,NL,Foster Griffin,656492,16432,16432
TEX,Rangers,4,4,13,14,,,,62.0,265,61,31,29,7,57,19,,2,4.18321,1.29741,8.20137,2.8094,2.91925,1.07316,0.213551,0.0731526,0.1403985396027565,,0.251643,0.300201,0.700761,3.91843,265.0999999999999,4.275806451612902,270.0,4.354838709677419,0.963572,0.663276,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIL,Brewers,5,6,20,22,,,,98.0,425,92,55,50,13,90,40,,7,4.60773,1.34539,8.22337,3.65858,2.24769,1.182,0.211718,0.0941935,0.11752446740865707,,0.244355,0.288695,0.679194,4.43534,365.1000000000001,3.7255102040816332,360.0,3.673469387755102,0.959882,0.600312,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
DET,Tigers,5,6,17,22,,,,96.0,412,97,51,47,13,77,31,,4,4.44148,1.34403,7.21972,2.96294,2.43667,1.24343,0.186102,0.0763754,0.10972651839256287,,0.257555,0.292234,0.701907,4.43769,347.3000000000001,3.6177083333333346,360.0,3.75,0.951693,0.765506,999.0,6,AL,Keider Montero,672456,22630,22630
CHC,Cubs,6,6,17,21,,,,105.0,448,105,56,51,15,83,31,,4,4.4005,1.28878,7.12593,2.6125,2.72763,1.28084,0.186107,0.0682304,0.11787660419940948,,0.254571,0.286521,0.695082,4.3979,380.5,3.623809523809524,391.0,3.723809523809524,0.949758,0.848633,748.260009765625,17,NL,Colin Rea,607067,12317,12317
BAL,Orioles,5,5,15,15,,,,81.0,338,83,41,38,13,65,15,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828770235180855,,0.25951,0.290104,0.709904,4.21034,305.7,3.774074074074074,318.0,3.925925925925926,0.935778,0.825529,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
NYM,Mets,6,6,19,19,,,,94.0,407,83,46,42,12,94,44,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302782058716,,0.230485,0.278897,0.739019,4.33026,379.2,4.034042553191489,361.0,3.8404255319148937,0.933952,1.15041,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,5,5,19,23,,,,108.0,457,105,54,50,16,92,31,,3,4.17102,1.25981,7.65958,2.59037,2.95695,1.34334,0.201332,0.0680877,0.133244089782238,,0.2483,0.282313,0.71948,4.31119,411.4000000000001,3.8092592592592602,414.0,3.8333333333333335,0.923865,1.40038,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
SEA,Mariners,4,5,18,22,,,,98.0,416,96,51,47,14,87,28,,6,4.32083,1.26746,7.93121,2.59656,3.05451,1.32278,0.208041,0.0681094,0.1399313434958458,,0.251582,0.290601,0.702292,4.31759,375.4,3.830612244897959,380.0,3.877551020408163,0.92218,0.532532,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ARI,Diamondbacks,6,5,14,19,,,,81.0,339,71,38,35,9,81,29,,7,3.91963,1.24171,9.01864,3.29187,2.73967,1.04061,0.23779,0.0867953,0.15099504590034485,,0.233252,0.288255,0.71152,4.01025,358.0999999999999,4.420987654320987,342.0,4.222222222222222,0.920313,1.28515,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,7,6,20,20,,,,113.0,483,111,57,53,17,95,37,,1,4.21449,1.32207,7.60647,2.99104,2.54309,1.35691,0.197017,0.0774715,0.11954547464847565,,0.250845,0.284428,0.731841,4.43747,414.5,3.668141592920354,420.0,3.7168141592920354,0.918024,1.46024,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,3,3,12,13,,,,60.0,253,58,30,27,7,51,17,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181395083665848,,0.249482,0.290317,0.699832,4.13504,246.09999999999997,4.101666666666666,248.0,4.133333333333334,0.898854,0.738845,999.0,23,NL,Coleman Crow,689441,27926,27926
NYY,Yankees,6,2,0,48,,,,48.0,198,38,18,17,4,59,15,,2,3.09426,1.10305,10.9397,2.87014,3.81154,0.728575,0.297813,0.0781345,0.2196781411767006,,0.210466,0.289463,0.736927,2.82359,274.20000000000005,5.712500000000001,255.0,5.3125,0.896569,0.679552,64.05999755859375,9,AL,David Bednar,670280,19569,19569
HOU,Astros,5,7,16,21,,,,102.0,442,96,57,52,16,103,44,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494179397821426,,0.244313,0.291663,0.707699,4.63568,364.4,3.572549019607843,358.0,3.5098039215686274,0.895621,0.484724,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
BOS,Red Sox,5,3,3,35,,,,53.0,218,46,22,20,6,60,15,,2,3.38043,1.14285,10.2809,2.48927,4.13008,0.941067,0.277321,0.0671466,0.21017421036958694,,0.227639,0.297708,0.737194,3.15088,267.80000000000007,5.052830188679247,256.0,4.830188679245283,0.892434,0.814903,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
WSN,Nationals,4,5,16,18,,,,83.0,363,86,45,41,10,64,31,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,290.6,3.501204819277109,308.0,3.710843373493976,0.891135,0.694592,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ATL,Braves,5,5,15,17,,,,66.0,279,62,33,31,9,66,21,,5,4.17136,1.26541,8.99731,2.85281,3.15385,1.22728,0.235894,0.0747956,0.16109811514616013,,0.246719,0.299865,0.708817,4.08968,270.5000000000001,4.09848484848485,267.0,4.045454545454546,0.889021,0.84806,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,3,4,12,18,,,,79.0,333,74,44,40,12,80,25,,5,4.58378,1.25835,9.18051,2.89296,3.1734,1.37433,0.241063,0.0759637,0.16509926319122314,,0.243901,0.293865,0.674685,4.25063,314.6,3.9822784810126586,309.0,3.911392405063291,0.875132,0.345978,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
DET,Tigers,4,4,9,31,,,,67.0,280,64,31,29,7,58,18,,6,3.89727,1.22919,7.89303,2.46256,3.20521,0.946521,0.208951,0.0651911,0.1437601074576378,,0.248978,0.29778,0.701053,3.82587,287.29999999999995,4.288059701492537,288.0,4.298507462686567,0.861089,0.823247,999.0,6,AL,Brant Hurter,676428,30133,30133
ATH,Athletics,3,5,16,20,,,,83.0,361,81,47,44,12,80,32,,6,4.71034,1.36294,8.63042,3.50163,2.46468,1.26267,0.22121,0.0897519,0.13145821541547775,,0.251743,0.301008,0.680704,4.44047,302.0,3.63855421686747,305.0,3.674698795180723,0.858428,0.494555,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
SFG,Giants,4,5,12,19,,,,74.0,322,73,38,35,8,66,30,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.710521,4.19309,289.40000000000003,3.910810810810811,296.0,4.0,0.853603,0.67862,999.0,30,NL,Blade Tidwell,694918,31701,31701
