Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,6,7,20,20,,,,114.0,491,112,62,57,14,97,41,,8,4.54694,1.3448,7.63911,3.23952,2.3581,1.09268,0.196804,0.0834589,0.11334536224603653,,0.253467,0.296174,0.67725,4.29788,427.1999999999999,3.7473684210526303,435.0,3.8157894736842106,1.41828,0.984514,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,7,7,21,23,,,,122.0,515,123,65,59,17,110,31,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359211713075638,,0.257149,0.302733,0.685324,4.02106,482.90000000000015,3.958196721311477,498.0,4.081967213114754,1.41172,1.2072,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,3,0,0,46,,,,49.0,190,26,12,11,4,85,16,,1,2.00167,0.860584,15.4602,2.95009,5.2406,0.731976,0.445716,0.0850506,0.36066584289073944,,0.152266,0.265569,0.828739,1.82152,364.80000000000007,7.444897959183675,312.0,6.36734693877551,1.39027,1.38966,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
SFG,Giants,6,5,16,19,,,,84.0,359,76,37,34,7,84,34,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952556252479553,,0.236711,0.298717,0.733582,3.54752,394.9,4.701190476190476,386.0,4.595238095238095,1.37346,1.47499,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,4,3,15,20,,,,76.0,317,69,37,34,10,83,23,,4,4.02323,1.21485,9.90364,2.70685,3.65873,1.23885,0.262604,0.0717746,0.190829299390316,,0.238077,0.298468,0.713163,3.77644,345.0,4.5394736842105265,335.0,4.407894736842105,1.3675,1.09095,673.0,3,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,4,4,19,21,,,,90.0,382,79,45,41,12,100,34,,6,4.10144,1.2519,9.96271,3.41509,2.91727,1.17931,0.26182,0.0897485,0.17207179963588715,,0.23083,0.291711,0.708086,3.9698,393.0,4.366666666666666,374.0,4.155555555555556,1.33449,1.10446,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,6,6,17,19,,,,91.0,393,85,45,41,10,89,37,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789090514183,,0.243137,0.299272,0.71226,3.95553,381.4,4.1912087912087905,377.0,4.142857142857143,1.33132,1.11925,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
TOR,Blue Jays,6,3,9,40,,,,81.0,336,73,34,31,9,83,23,,3,3.43158,1.18293,9.20088,2.58106,3.56477,1.02975,0.246018,0.0690139,0.17700447142124176,,0.233615,0.289609,0.751396,3.53634,386.8999999999999,4.776543209876542,376.0,4.6419753086419755,1.32288,1.26457,999.0,14,AL,Louis Varland,686973,27691,27691
CHC,Cubs,5,4,10,22,,,,77.0,325,69,37,34,8,82,26,,3,3.93859,1.24044,9.62438,3.07924,3.12557,0.984232,0.2537,0.0811692,0.17253074795007706,,0.234018,0.29661,0.703337,3.54758,369.0000000000001,4.792207792207794,358.0,4.64935064935065,1.31737,0.925741,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
LAD,Dodgers,5,5,12,23,,,,88.0,377,87,46,43,10,75,28,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571237236261368,,0.250571,0.294489,0.678686,3.94474,359.00000000000006,4.079545454545455,367.0,4.170454545454546,1.30776,0.769402,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
CIN,Reds,5,6,19,19,,,,88.0,378,88,48,44,10,69,29,,3,4.48464,1.31832,7.01721,2.91616,2.40632,0.994565,0.18201,0.0756386,0.10637170076370239,,0.253503,0.291484,0.667488,4.09696,341.40000000000003,3.879545454545455,352.0,4.0,1.30248,0.954619,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
BOS,Red Sox,8,9,23,24,,,,123.0,534,123,66,60,15,103,45,,6,4.40232,1.36102,7.49809,3.26233,2.29839,1.1006,0.192464,0.0837389,0.10872545093297958,,0.254861,0.295774,0.697032,4.29079,458.90000000000003,3.7308943089430895,473.0,3.845528455284553,1.29244,1.22447,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIA,Marlins,5,7,21,21,,,,92.0,390,80,49,45,13,97,35,,3,4.3566,1.24744,9.46105,3.43505,2.75427,1.29547,0.249014,0.0904104,0.15860389918088913,,0.227668,0.276817,0.689612,4.16031,392.9000000000001,4.270652173913044,371.0,4.032608695652174,1.28732,0.946159,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,4,3,14,19,,,,73.0,304,61,37,34,10,83,26,,4,4.22339,1.19193,10.3011,3.14672,3.27359,1.25424,0.274558,0.0838709,0.19068757444620132,,0.223588,0.283071,0.684028,3.86244,334.6,4.583561643835616,311.0,4.260273972602739,1.27814,0.820408,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,7,21,21,,,,110.0,468,108,57,52,16,94,34,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646060436964035,,0.251069,0.287776,0.709081,4.31578,413.40000000000003,3.7581818181818183,419.0,3.809090909090909,1.26558,1.23922,298.0,7,AL,Noah Cameron,702070,30184,30184
MIL,Brewers,5,6,19,24,,,,107.0,459,102,58,54,15,99,38,,4,4.5035,1.31005,8.34099,3.2236,2.58748,1.27806,0.216513,0.0836771,0.1328357458114624,,0.245053,0.287638,0.689453,4.31603,414.1000000000001,3.870093457943926,412.0,3.850467289719626,1.2566,0.826234,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
WSN,Nationals,4,5,18,18,,,,85.0,364,79,43,40,8,78,33,,9,4.18884,1.31894,8.2787,3.46061,2.39227,0.822135,0.214458,0.0896465,0.12481167912483215,,0.246001,0.302475,0.682624,3.95515,355.20000000000005,4.1788235294117655,351.0,4.129411764705883,1.254,1.04196,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,5,6,20,20,,,,98.0,414,83,50,46,12,95,39,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490734994411469,,0.227966,0.276918,0.687337,4.22984,407.8,4.161224489795918,380.0,3.877551020408163,1.24967,1.04533,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,5,5,17,20,,,,83.0,363,69,42,39,9,93,46,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,357.1,4.302409638554217,331.0,3.9879518072289155,1.24685,0.918991,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHC,Cubs,6,5,20,20,,,,105.0,443,89,51,46,14,110,40,,6,3.97173,1.22889,9.37931,3.45878,2.71174,1.16663,0.247981,0.0914471,0.15653347223997116,,0.22442,0.275872,0.715298,4.05337,455.4,4.337142857142857,425.0,4.0476190476190474,1.23837,1.40891,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,6,5,15,15,,,,67.0,280,59,33,30,9,70,20,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478148698807,,0.230452,0.280636,0.708289,3.85989,305.69999999999993,4.562686567164178,292.0,4.358208955223881,1.23587,0.88749,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,6,7,16,17,,,,96.0,404,88,47,43,10,80,31,,7,4.06039,1.23674,7.47979,2.92117,2.56055,0.952804,0.197727,0.0772206,0.12050633132457733,,0.240003,0.281559,0.685657,4.05688,404.6000000000001,4.2145833333333345,396.0,4.125,1.22101,1.21961,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PHI,Phillies,4,5,18,19,,,,87.0,378,85,49,45,13,84,33,,1,4.68033,1.35332,8.68386,3.37809,2.57064,1.30785,0.223069,0.0867756,0.1362934187054634,,0.248405,0.294556,0.685345,4.25979,328.9000000000001,3.7804597701149434,332.0,3.8160919540229883,1.20859,0.636936,999.0,26,NL,Andrew Painter,691725,30091,30091
PIT,Pirates,5,7,21,22,,,,100.0,436,92,52,48,12,98,46,,7,4.28548,1.3686,8.75364,4.08827,2.14116,1.04634,0.224049,0.104639,0.11940981447696686,,0.239599,0.292632,0.70576,4.27616,390.2,3.9019999999999997,381.0,3.81,1.1812,1.17231,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TEX,Rangers,6,6,16,16,,,,94.0,390,87,47,43,14,86,24,,4,4.16211,1.19327,8.3132,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738940000534,,0.242012,0.280906,0.704464,4.17583,385.2000000000001,4.097872340425533,376.0,4.0,1.17221,1.02002,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHW,White Sox,5,7,17,21,,,,100.0,433,96,54,50,14,94,40,,4,4.46744,1.35966,8.48095,3.6254,2.33931,1.26266,0.217574,0.0930077,0.12456636875867844,,0.245953,0.290822,0.705021,4.39659,374.19999999999993,3.741999999999999,374.0,3.74,1.17076,0.721157,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
BAL,Orioles,7,8,21,24,,,,119.0,518,122,63,58,15,102,44,,10,4.39403,1.39685,7.70347,3.3295,2.3137,1.11288,0.196063,0.0847401,0.11132294684648514,,0.262361,0.307804,0.707808,4.38535,420.8999999999999,3.536974789915966,442.0,3.7142857142857144,1.16958,0.896467,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CLE,Guardians,4,4,16,25,,,,86.0,370,76,41,38,10,92,38,,2,3.96475,1.34156,9.68347,4.04207,2.39567,1.07455,0.249211,0.104025,0.14518538117408752,,0.231957,0.291484,0.734606,3.94522,379.79999999999995,4.416279069767441,364.0,4.232558139534884,1.15707,1.06509,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
CLE,Guardians,6,2,0,53,,,,54.0,216,40,18,16,4,70,16,,3,2.75507,1.04189,11.7583,2.62071,4.48669,0.627775,0.324763,0.0723836,0.2523791939020157,,0.204505,0.296765,0.751032,2.48522,329.40000000000003,6.1000000000000005,301.0,5.574074074074074,1.14632,1.00373,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
COL,Rockies,5,9,20,20,,,,101.0,444,116,60,55,15,78,28,,5,4.92299,1.42382,6.9671,2.45961,2.83261,1.34744,0.176336,0.062252,0.11408361047506332,,0.283029,0.318606,0.682955,4.50812,318.30000000000007,3.151485148514852,367.0,3.633663366336634,1.14089,1.07163,999.0,19,NL,Kyle Freeland,607536,16256,16256
TBR,Rays,5,5,13,27,,,,90.0,376,82,45,42,13,88,27,,6,4.18595,1.2147,8.82233,2.68877,3.28118,1.25598,0.234171,0.0713678,0.1628028303384781,,0.239633,0.287289,0.695706,4.08017,369.90000000000003,4.11,358.0,3.977777777777778,1.12017,0.923063,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
TOR,Blue Jays,5,5,15,16,,,,86.0,364,80,44,41,13,85,27,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,348.5,4.0523255813953485,341.0,3.9651162790697674,1.10527,0.855046,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
MIN,Twins,4,6,20,21,,,,101.0,439,101,57,52,14,84,37,,2,4.62184,1.36709,7.48529,3.30186,2.26699,1.28228,0.191867,0.0846349,0.10723163187503815,,0.253633,0.288862,0.692772,4.49756,363.6,3.6,374.0,3.702970297029703,1.10179,0.548327,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
PHI,Phillies,7,2,0,48,,,,47.0,192,36,14,13,2,58,15,,3,2.49015,1.07733,11.1281,2.79635,3.97951,0.378195,0.304828,0.0765994,0.22822857648134232,,0.207784,0.300535,0.762481,2.30871,291.6,6.2042553191489365,271.0,5.76595744680851,1.10129,1.13963,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,4,3,9,18,,,,62.0,263,52,28,26,6,68,25,,5,3.73655,1.23877,9.73526,3.6606,2.65947,0.869063,0.2567,0.0965229,0.1601770669221878,,0.223237,0.288547,0.713581,3.6872,295.79999999999995,4.7709677419354835,278.0,4.483870967741935,1.10054,1.00882,999.0,10,AL,Jack Perkins,678022,31468,31468
BOS,Red Sox,6,6,18,20,,,,88.0,380,83,46,42,10,88,35,,9,4.33207,1.33128,8.94652,3.53443,2.53125,1.05542,0.23095,0.0912396,0.1397106945514679,,0.246172,0.304037,0.692383,4.14624,356.40000000000003,4.050000000000001,354.0,4.0227272727272725,1.09132,0.98409,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
ARI,Diamondbacks,6,6,20,20,,,,107.0,466,109,55,50,15,94,41,,1,4.25798,1.4018,7.9613,3.42388,2.32523,1.25404,0.202348,0.0870229,0.1153252124786377,,0.256725,0.298535,0.735503,4.35679,385.9000000000001,3.606542056074767,402.0,3.7570093457943927,1.0838,1.27911,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
WSN,Nationals,6,8,17,23,,,,101.0,439,104,57,52,12,75,37,,2,4.68331,1.40507,6.70306,3.31115,2.02439,1.04988,0.170427,0.0841866,0.08623996376991272,,0.260314,0.294767,0.67602,4.31961,362.4000000000001,3.588118811881189,382.0,3.782178217821782,1.07778,0.582106,999.0,24,NL,Mitchell Parker,680730,27636,27636
CHC,Cubs,6,5,18,18,,,,85.0,353,75,41,38,11,75,25,,3,4.01473,1.18636,7.97958,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,364.70000000000005,4.290588235294118,348.0,4.094117647058823,1.076,1.17037,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
BAL,Orioles,4,4,13,24,,,,78.0,341,83,39,36,10,73,27,,3,4.18997,1.41415,8.49714,3.09494,2.7455,1.15015,0.215253,0.0784023,0.13685091584920883,,0.267022,0.320979,0.735173,4.04209,294.40000000000003,3.7743589743589747,316.0,4.051282051282051,1.06796,0.731656,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHW,White Sox,3,2,7,37,,,,46.0,193,40,18,17,3,52,16,,0,3.28568,1.218,10.1027,3.12393,3.23396,0.648364,0.267631,0.0827562,0.1848742887377739,,0.226371,0.301155,0.73507,2.86793,255.50000000000006,5.554347826086958,247.0,5.369565217391305,1.05946,0.846571,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ATL,Braves,5,4,13,26,,,,78.0,329,69,35,32,9,80,29,,2,3.72586,1.25782,9.21068,3.30869,2.78378,1.05245,0.241879,0.0868886,0.15499038994312286,,0.231788,0.28637,0.738354,3.78021,354.1,4.53974358974359,340.0,4.358974358974359,1.05859,1.30371,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,5,6,17,19,,,,90.0,391,89,49,45,13,86,34,,2,4.47665,1.35551,8.57068,3.33837,2.56732,1.26463,0.220071,0.0857201,0.1343511939048767,,0.250254,0.297048,0.703192,4.23594,338.70000000000005,3.7633333333333336,345.0,3.8333333333333335,1.05086,0.5453,999.0,2,AL,Cade Povich,700249,30055,30055
BAL,Orioles,6,7,18,19,,,,102.0,435,101,55,50,16,90,32,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746136903763,,0.252447,0.289793,0.707433,4.40226,370.4,3.631372549019608,377.0,3.696078431372549,1.03896,0.68531,999.0,2,AL,Dean Kremer,665152,19350,19350
MIN,Twins,4,4,13,18,,,,74.0,315,76,37,34,8,59,20,,2,4.12454,1.30829,7.19636,2.49415,2.88529,1.027,0.187069,0.0648354,0.12223375588655472,,0.259719,0.300023,0.705384,3.93147,303.6,4.102702702702703,318.0,4.297297297297297,1.03511,0.832589,999.0,8,AL,Andrew Morris,702193,31891,31891
HOU,Astros,4,4,18,22,,,,93.0,392,85,47,43,14,92,32,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473055839538574,,0.237729,0.28201,0.722118,4.28546,371.0,3.989247311827957,359.0,3.860215053763441,1.03022,0.958104,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
SFG,Giants,7,7,21,21,,,,115.0,490,107,57,53,17,115,42,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.1497526466846466,,0.239756,0.286236,0.733024,4.27801,455.7,3.962608695652174,446.0,3.878260869565217,1.02844,1.38746,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
NYY,Yankees,4,4,15,16,,,,76.0,322,71,41,37,10,74,27,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.14665298908948898,,0.242033,0.290776,0.683689,4.08941,312.79999999999995,4.1157894736842096,308.0,4.052631578947368,1.01981,0.519198,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,5,6,16,20,,,,86.0,372,78,47,43,12,89,39,,5,4.49562,1.36759,9.32481,4.07481,2.2884,1.29014,0.238604,0.104267,0.13433750718832016,,0.238555,0.290528,0.706693,4.4487,331.99999999999994,3.860465116279069,320.0,3.7209302325581395,1.01479,0.678269,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
MIA,Marlins,4,3,15,15,,,,69.0,293,65,33,30,8,66,24,,3,3.9623,1.29526,8.67785,3.1606,2.74564,1.07981,0.225977,0.082304,0.14367274940013885,,0.244219,0.296276,0.7245,3.96973,294.20000000000005,4.26376811594203,292.0,4.231884057971015,1.00149,1.08805,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
COL,Rockies,4,7,16,19,,,,89.0,389,88,53,49,12,83,37,,8,4.90676,1.40086,8.39649,3.72704,2.25285,1.19776,0.213375,0.094713,0.11866164207458496,,0.255124,0.304697,0.665481,4.51327,313.2,3.5191011235955054,320.0,3.595505617977528,0.996555,0.900705,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
TBR,Rays,5,3,2,52,,,,50.0,206,41,20,18,5,65,16,,1,3.30957,1.12306,11.6455,2.82149,4.12741,0.860609,0.31526,0.0763819,0.2388778030872345,,0.215065,0.300645,0.731259,2.81074,280.9,5.617999999999999,264.0,5.28,0.989649,0.700479,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TEX,Rangers,4,4,14,14,,,,63.0,268,62,32,29,7,57,20,,2,4.18321,1.29741,8.20137,2.8094,2.91925,1.07316,0.213551,0.0731526,0.1403985619544983,,0.251643,0.300201,0.700761,3.91843,266.90000000000003,4.236507936507937,272.0,4.317460317460317,0.988684,0.631735,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
ATH,Athletics,4,6,17,19,,,,88.0,377,89,50,46,13,75,26,,4,4.67219,1.30198,7.62024,2.68074,2.84259,1.35898,0.198308,0.0697632,0.12854520231485367,,0.255612,0.291108,0.676432,4.42862,319.9000000000001,3.6352272727272736,331.0,3.7613636363636362,0.982597,0.530773,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
STL,Cardinals,6,8,19,25,,,,108.0,473,110,58,53,10,79,43,,4,4.43922,1.40783,6.57843,3.54496,1.85571,0.871047,0.16717,0.0900837,0.07708591967821121,,0.257327,0.294664,0.685112,4.22788,407.20000000000005,3.7703703703703706,427.0,3.9537037037037037,0.981706,0.79476,999.0,28,NL,Andre Pallante,669467,26108,26108
KCR,Royals,4,5,16,20,,,,88.0,378,90,46,42,8,61,28,,7,4.333,1.33846,6.2416,2.84381,2.19481,0.861759,0.161239,0.0734638,0.08777492493391037,,0.26151,0.296966,0.676807,4.16651,335.80000000000007,3.815909090909092,353.0,4.011363636363637,0.971625,0.909604,999.0,7,AL,Stephen Kolek,663568,21487,21487
WSN,Nationals,3,4,13,15,,,,75.0,323,75,41,38,10,70,23,,4,4.47867,1.30896,8.36547,2.77653,3.01292,1.23401,0.217199,0.0720893,0.14511001855134964,,0.255014,0.302235,0.687605,4.12761,296.0,3.9466666666666668,304.0,4.053333333333334,0.965519,0.590474,999.0,24,NL,Foster Griffin,656492,16432,16432
MIL,Brewers,5,6,20,22,,,,98.0,425,92,55,50,13,90,40,,7,4.60773,1.34539,8.22337,3.65858,2.24769,1.182,0.211718,0.0941935,0.11752446740865707,,0.244355,0.288695,0.679194,4.43534,365.1000000000001,3.7255102040816332,360.0,3.673469387755102,0.959882,0.600312,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
STL,Cardinals,5,7,19,24,,,,105.0,451,106,57,52,14,88,33,,4,4.45184,1.31711,7.4765,2.82838,2.64338,1.19062,0.193899,0.0733527,0.12054650485515594,,0.255052,0.293224,0.688617,4.25066,394.19999999999993,3.7542857142857136,408.0,3.8857142857142857,0.958434,0.720995,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
CHC,Cubs,6,6,17,22,,,,107.0,453,106,57,52,15,84,31,,4,4.4005,1.28878,7.12593,2.6125,2.72763,1.28084,0.186107,0.0682304,0.11787660419940948,,0.254571,0.286521,0.695082,4.3979,394.70000000000005,3.6887850467289724,403.0,3.7663551401869158,0.956363,0.860024,748.260009765625,17,NL,Colin Rea,607067,12317,12317
DET,Tigers,5,6,17,22,,,,96.0,412,97,51,47,13,77,31,,4,4.44148,1.34403,7.21972,2.96294,2.43667,1.24343,0.186102,0.0763754,0.10972651839256287,,0.257555,0.292234,0.701907,4.43769,347.3000000000001,3.6177083333333346,360.0,3.75,0.951693,0.765506,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,5,5,15,15,,,,82.0,342,84,42,39,13,66,16,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,309.5000000000001,3.7743902439024404,322.0,3.926829268292683,0.947339,0.784925,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
NYM,Mets,6,6,19,19,,,,95.0,412,84,46,43,12,96,44,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302037000656,,0.230485,0.278897,0.739019,4.33026,388.0,4.08421052631579,370.0,3.8947368421052633,0.943922,1.21425,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,5,5,19,23,,,,109.0,462,106,55,51,16,93,31,,3,4.17102,1.25981,7.65958,2.59037,2.95695,1.34334,0.201332,0.0680877,0.13324406743049622,,0.2483,0.282313,0.71948,4.31119,418.19999999999993,3.836697247706421,421.0,3.8623853211009176,0.932475,1.36267,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,7,6,20,20,,,,114.0,489,113,58,53,17,96,38,,1,4.21449,1.32207,7.60647,2.99104,2.54309,1.35691,0.197017,0.0774715,0.11954548209905624,,0.250845,0.284428,0.731841,4.43747,415.6999999999999,3.6464912280701745,424.0,3.719298245614035,0.926248,1.42304,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,4,5,18,22,,,,98.0,416,96,51,47,14,87,28,,6,4.32083,1.26746,7.93121,2.59656,3.05451,1.32278,0.208041,0.0681094,0.1399313434958458,,0.251582,0.290601,0.702292,4.31759,375.4,3.830612244897959,380.0,3.877551020408163,0.92218,0.532532,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ARI,Diamondbacks,6,5,14,20,,,,82.0,343,71,39,35,9,82,30,,8,3.91963,1.24171,9.01864,3.29187,2.73967,1.04061,0.23779,0.0867953,0.15099504590034485,,0.233252,0.288255,0.71152,4.01025,361.5,4.408536585365853,343.0,4.182926829268292,0.921596,1.23597,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,6,2,0,48,,,,49.0,200,38,18,17,4,60,16,,2,3.09426,1.10305,10.9397,2.87014,3.81154,0.728575,0.297813,0.0781345,0.2196781486272812,,0.210466,0.289463,0.736927,2.82359,280.6,5.726530612244899,259.0,5.285714285714286,0.915437,0.733748,64.05999755859375,9,AL,David Bednar,670280,19569,19569
WSN,Nationals,4,5,17,18,,,,84.0,368,87,46,42,10,65,32,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896090507507,,0.263112,0.300729,0.699232,4.41191,294.40000000000003,3.504761904761905,312.0,3.7142857142857144,0.912606,0.668404,999.0,24,NL,Andrew Alvarez,674841,29914,29914
BOS,Red Sox,5,3,3,36,,,,54.0,220,46,22,20,6,61,15,,2,3.38043,1.14285,10.2809,2.48927,4.13008,0.941067,0.277321,0.0671466,0.21017421036958694,,0.227639,0.297708,0.737194,3.15088,277.20000000000005,5.133333333333334,263.0,4.87037037037037,0.905616,0.86876,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIL,Brewers,3,3,12,13,,,,60.0,253,58,30,27,7,51,17,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181395083665848,,0.249482,0.290317,0.699832,4.13504,246.09999999999997,4.101666666666666,248.0,4.133333333333334,0.898854,0.738845,999.0,23,NL,Coleman Crow,689441,27926,27926
HOU,Astros,5,7,16,21,,,,102.0,442,96,57,52,16,103,44,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494179397821426,,0.244313,0.291663,0.707699,4.63568,364.4,3.572549019607843,358.0,3.5098039215686274,0.895621,0.484724,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
ATL,Braves,5,5,15,17,,,,66.0,279,62,33,31,9,66,21,,5,4.17136,1.26541,8.99731,2.85281,3.15385,1.22728,0.235894,0.0747956,0.16109811514616013,,0.246719,0.299865,0.708817,4.08968,270.5000000000001,4.09848484848485,267.0,4.045454545454546,0.889021,0.84806,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,3,4,12,19,,,,80.0,337,75,44,41,12,81,26,,5,4.58378,1.25835,9.18051,2.89296,3.1734,1.37433,0.241063,0.0759637,0.16509926319122314,,0.243901,0.293865,0.674685,4.25063,318.4,3.9799999999999995,313.0,3.9125,0.875345,0.395183,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
DET,Tigers,4,4,9,31,,,,67.0,280,64,31,29,7,58,18,,6,3.89727,1.22919,7.89303,2.46256,3.20521,0.946521,0.208951,0.0651911,0.1437601074576378,,0.248978,0.29778,0.701053,3.82587,287.29999999999995,4.288059701492537,288.0,4.298507462686567,0.861089,0.823247,999.0,6,AL,Brant Hurter,676428,30133,30133
SFG,Giants,4,5,12,19,,,,74.0,322,73,38,35,8,66,30,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.710521,4.19309,289.40000000000003,3.910810810810811,296.0,4.0,0.853603,0.67862,999.0,30,NL,Blade Tidwell,694918,31701,31701
PIT,Pirates,3,2,8,37,,,,61.0,261,54,28,26,6,69,25,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.1698993667960167,,0.232395,0.303851,0.732871,3.5995,291.20000000000005,4.77377049180328,281.0,4.60655737704918,0.845314,0.838068,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
