Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,6,7,19,19,,,,110.0,474,108,60,55,13,93,40,,7,4.54012,1.3515,7.61019,3.31389,2.29645,1.06703,0.195757,0.0852433,0.11051395535469055,,0.253067,0.296003,0.67749,4.28729,418.3,3.8027272727272727,426.0,3.8727272727272726,1.37482,0.932973,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SFG,Giants,6,5,15,18,,,,81.0,346,73,35,32,7,82,33,,3,3.56574,1.30791,9.16753,3.66575,2.50086,0.744507,0.237913,0.0951324,0.14278048276901245,,0.234543,0.298662,0.735899,3.49828,379.49999999999994,4.685185185185184,370.0,4.567901234567901,1.37107,1.49428,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7,6,20,21,,,,117.0,492,111,56,52,17,108,34,,5,3.96784,1.23573,8.27739,2.62433,3.1541,1.29496,0.218706,0.0693404,0.14936599135398865,,0.244165,0.285478,0.731439,4.18152,467.10000000000014,3.9923076923076937,463.0,3.9572649572649574,1.34246,1.19993,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,4,3,14,18,,,,71.0,296,59,36,33,10,82,24,,4,4.13135,1.17947,10.3419,3.09397,3.34259,1.21037,0.27647,0.0827111,0.1937585398554802,,0.222116,0.282878,0.686562,3.76698,329.0,4.633802816901408,305.0,4.295774647887324,1.33638,0.805489,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
SDP,Padres,3,0,0,44,,,,47.0,182,25,11,11,4,82,16,,1,2.0053,0.869069,15.6108,3.08714,5.05674,0.722522,0.448994,0.0887913,0.3602030277252197,,0.150586,0.265568,0.828469,1.81903,346.6,7.3744680851063835,296.0,6.297872340425532,1.3342,1.38924,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,8,8,22,23,,,,120.0,520,120,63,58,14,100,43,,6,4.35124,1.35377,7.5002,3.22294,2.32713,1.07574,0.192845,0.0828681,0.10997650027275085,,0.254246,0.295666,0.698107,4.23802,456.79999999999995,3.806666666666666,471.0,3.925,1.32601,1.33039,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
CHC,Cubs,5,4,10,21,,,,74.0,312,66,35,32,8,79,25,,2,3.91329,1.23876,9.60656,3.07576,3.12332,0.965484,0.253337,0.0811113,0.1722252294421196,,0.233724,0.296533,0.703802,3.52133,354.6,4.7918918918918925,343.0,4.635135135135135,1.29354,0.957947,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIL,Brewers,5,6,19,24,,,,104.0,444,98,56,51,15,98,37,,4,4.44359,1.30159,8.43761,3.20731,2.63074,1.25548,0.219439,0.0834134,0.13602600991725922,,0.243698,0.287589,0.69143,4.2545,403.3,3.8778846153846156,398.0,3.826923076923077,1.28417,0.840287,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
LAD,Dodgers,5,5,12,22,,,,87.0,370,86,46,42,10,74,27,,3,4.38438,1.29417,7.68023,2.77521,2.76744,1.06197,0.200228,0.0723514,0.12787692248821259,,0.251839,0.294864,0.677301,4.00479,355.20000000000005,4.082758620689655,363.0,4.172413793103448,1.26586,0.71846,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
NYY,Yankees,6,5,15,15,,,,81.0,344,72,41,37,10,82,31,,4,4.1398,1.27075,9.15759,3.46285,2.64452,1.09419,0.239757,0.0906617,0.149095319211483,,0.232198,0.285594,0.700357,3.96545,348.2,4.298765432098765,334.0,4.1234567901234565,1.26185,0.839022,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,4,4,18,21,,,,88.0,373,77,44,41,12,98,35,,6,4.15948,1.26445,10.0302,3.53158,2.84014,1.20122,0.26279,0.0925271,0.1702624335885048,,0.230634,0.291565,0.707221,4.0207,376.40000000000003,4.277272727272727,357.0,4.056818181818182,1.25975,1.06968,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
TOR,Blue Jays,5,3,9,39,,,,77.0,320,69,32,29,9,78,22,,2,3.43363,1.18649,9.15852,2.60727,3.51269,1.01908,0.244683,0.069657,0.17502643167972565,,0.233732,0.289564,0.750804,3.53806,363.70000000000005,4.723376623376624,352.0,4.571428571428571,1.25857,1.24217,999.0,14,AL,Louis Varland,686973,27691,27691
MIN,Twins,5,5,16,18,,,,86.0,370,80,42,39,9,84,34,,4,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788941502571,,0.243137,0.299272,0.71226,3.95553,371.69999999999993,4.322093023255813,367.0,4.267441860465116,1.25696,1.11091,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIA,Marlins,5,7,20,20,,,,90.0,378,77,47,43,13,95,35,,4,4.36393,1.24894,9.55893,3.47494,2.75082,1.30453,0.251478,0.0914192,0.16005858033895493,,0.227289,0.277268,0.690139,4.17698,378.90000000000003,4.21,354.0,3.933333333333333,1.2426,1.01853,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,5,5,16,16,,,,78.0,339,78,41,37,10,71,28,,2,4.28763,1.35687,8.18864,3.21302,2.54858,1.12521,0.210266,0.082503,0.12776269763708115,,0.253368,0.300486,0.709944,4.08329,303.40000000000003,3.88974358974359,312.0,4.0,1.23015,0.856186,999.0,20,NL,Robby Snelling,702281,31893,31893
ARI,Diamondbacks,10,8,23,23,,,,131.0,552,123,63,58,17,114,42,,5,4.01229,1.25896,7.83185,2.87814,2.72115,1.19,0.205869,0.0756552,0.13021420687437057,,0.242607,0.281291,0.72113,4.18105,527.5,4.026717557251908,521.0,3.9770992366412212,1.22842,2.00811,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,5,6,20,20,,,,105.0,449,103,54,50,15,90,34,,3,4.28535,1.30275,7.69749,2.8908,2.66275,1.26109,0.200269,0.0752111,0.12505745142698288,,0.250407,0.287724,0.709568,4.29868,393.7,3.7495238095238093,399.0,3.8,1.2215,1.2237,298.0,7,AL,Noah Cameron,702070,30184,30184
HOU,Astros,4,4,15,15,,,,82.0,348,72,41,38,12,93,33,,3,4.16077,1.28654,10.2938,3.67812,2.79866,1.32067,0.268223,0.0958398,0.17238304764032364,,0.230021,0.289445,0.725215,4.09855,350.00000000000006,4.26829268292683,332.0,4.048780487804878,1.21448,0.925206,999.0,21,AL,Tatsuya Imai,837227,37124,37124
MIL,Brewers,5,5,14,15,,,,67.0,277,59,32,30,10,70,20,,2,4.02565,1.17912,9.39719,2.65883,3.53433,1.28576,0.251455,0.0711464,0.18030838668346405,,0.230859,0.280527,0.707712,3.87767,293.4,4.37910447761194,279.0,4.164179104477612,1.2124,0.981777,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,4,5,18,18,,,,82.0,353,77,41,38,7,75,31,,10,4.14486,1.31242,8.23275,3.40815,2.41561,0.797915,0.213604,0.0884266,0.12517743557691574,,0.246748,0.303901,0.68319,3.95298,347.50000000000006,4.237804878048781,346.0,4.219512195121951,1.20105,1.05437,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,5,19,19,,,,94.0,395,79,47,44,11,91,38,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,395.9,4.211702127659574,368.0,3.9148936170212765,1.19866,1.10081,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CIN,Reds,4,5,16,17,,,,85.0,356,80,46,43,12,86,23,,12,4.51165,1.20984,9.12844,2.42146,3.7698,1.28266,0.242512,0.0643302,0.1781819984316826,,0.249143,0.304764,0.658167,4.17804,340.4,4.004705882352941,336.0,3.9529411764705884,1.19296,0.946567,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,6,6,18,19,,,,87.0,374,81,45,41,10,87,33,,9,4.23605,1.31569,9.01113,3.45762,2.60616,1.01834,0.233458,0.0895792,0.1438789963722229,,0.244883,0.304279,0.694809,4.05809,358.20000000000005,4.117241379310346,353.0,4.057471264367816,1.19069,1.02944,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
BAL,Orioles,7,7,20,23,,,,113.0,492,116,59,54,14,97,41,,9,4.33362,1.38777,7.74213,3.2894,2.35366,1.08755,0.197455,0.0838927,0.11356201767921448,,0.261625,0.308043,0.709331,4.33313,406.4,3.59646017699115,427.0,3.7787610619469025,1.17974,0.933496,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
TBR,Rays,5,5,16,18,,,,78.0,342,65,40,37,8,87,43,,4,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,342.80000000000007,4.394871794871796,319.0,4.089743589743589,1.17937,0.81729,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CLE,Guardians,4,4,15,23,,,,82.0,354,73,39,36,10,87,36,,2,3.91156,1.33387,9.57238,3.96328,2.41527,1.04074,0.24682,0.102191,0.14462827146053314,,0.23216,0.291399,0.735048,3.89283,354.00000000000006,4.317073170731708,340.0,4.146341463414634,1.17688,1.02924,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
STL,Cardinals,6,6,16,17,,,,93.0,391,85,46,42,10,78,30,,7,4.06962,1.23551,7.5887,2.93111,2.58902,0.971487,0.200645,0.0774988,0.12314672768115997,,0.239376,0.281393,0.686109,4.05666,389.20000000000005,4.18494623655914,380.0,4.086021505376344,1.17513,1.13262,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PIT,Pirates,5,7,20,21,,,,97.0,420,89,50,46,11,93,43,,7,4.31143,1.36813,8.68231,4.03804,2.15013,1.06486,0.222261,0.103371,0.11889029294252396,,0.240533,0.292433,0.70473,4.29723,387.1,3.990721649484536,378.0,3.8969072164948453,1.16325,1.18055,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,6,5,19,19,,,,102.0,427,86,50,46,14,106,39,,5,4.03208,1.22929,9.3932,3.41525,2.75037,1.21866,0.248321,0.0902866,0.15803463011980057,,0.225414,0.275735,0.713963,4.10694,439.0000000000001,4.303921568627452,408.0,4.0,1.13933,1.32095,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,4,6,18,18,,,,84.0,362,84,47,43,10,65,29,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077163577079773,,0.254551,0.291435,0.665362,4.20947,314.20000000000005,3.740476190476191,324.0,3.857142857142857,1.13166,0.79829,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CLE,Guardians,5,2,0,50,,,,51.0,206,38,17,15,3,67,15,,3,2.69163,1.0293,11.8087,2.54566,4.63878,0.609796,0.327172,0.0705297,0.2566424459218979,,0.203484,0.296565,0.75363,2.41779,321.70000000000005,6.307843137254903,296.0,5.803921568627451,1.12012,0.947975,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
PHI,Phillies,7,2,0,46,,,,46.0,186,35,13,12,2,58,14,,2,2.43181,1.06789,11.3117,2.79741,4.04365,0.366327,0.310533,0.0767952,0.23373789340257645,,0.205596,0.300394,0.765842,2.24584,292.8,6.365217391304348,272.0,5.913043478260869,1.10961,1.18839,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,3,2,7,36,,,,46.0,190,39,18,16,3,52,16,,0,3.20265,1.20474,10.2527,3.09279,3.31502,0.623089,0.272435,0.0821821,0.19025298207998276,,0.22437,0.301155,0.738343,2.78772,258.1,5.610869565217392,247.0,5.369565217391305,1.10548,0.850583,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
BAL,Orioles,4,4,12,24,,,,74.0,325,79,37,34,9,70,25,,2,4.15111,1.41083,8.44523,3.07099,2.75,1.12105,0.214111,0.0778587,0.1362527310848236,,0.266859,0.320875,0.735567,4.00102,290.5,3.925675675675676,312.0,4.216216216216216,1.1037,0.677891,999.0,2,AL,Dietrich Enns,608650,13932,13932
HOU,Astros,4,4,18,21,,,,90.0,380,82,45,41,13,90,30,,3,4.10074,1.24682,8.95336,3.02546,2.95933,1.34217,0.235795,0.0796783,0.15611638873815536,,0.236808,0.28188,0.724022,4.20452,373.90000000000003,4.154444444444445,362.0,4.022222222222222,1.09185,0.986382,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
TEX,Rangers,5,6,15,15,,,,87.0,363,81,44,40,13,81,23,,4,4.16211,1.19327,8.3132,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738940000534,,0.242012,0.280906,0.704464,4.17583,354.30000000000007,4.072413793103449,347.0,3.9885057471264367,1.08491,0.892381,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ARI,Diamondbacks,6,6,19,19,,,,102.0,448,105,52,48,14,90,39,,1,4.22271,1.40282,7.86631,3.43458,2.29032,1.21369,0.199903,0.0872816,0.11262143403291702,,0.25669,0.298488,0.735432,4.32196,369.60000000000014,3.623529411764707,388.0,3.803921568627451,1.05665,1.26262,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,4,3,9,18,,,,59.0,250,49,27,25,6,65,24,,5,3.72751,1.24002,9.80602,3.7045,2.64706,0.862929,0.258472,0.0976448,0.16082679480314255,,0.22243,0.288519,0.714276,3.67556,278.4,4.7186440677966095,260.0,4.406779661016949,1.05227,0.92313,999.0,10,AL,Jack Perkins,678022,31468,31468
MIN,Twins,4,6,19,20,,,,97.0,422,97,54,50,14,80,36,,3,4.604,1.36911,7.42108,3.32037,2.23502,1.25692,0.190142,0.0850743,0.10506806522607803,,0.253908,0.28926,0.692807,4.49389,336.40000000000015,3.4680412371134035,346.0,3.5670103092783507,1.04875,0.598966,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
NYY,Yankees,4,4,14,15,,,,73.0,310,67,38,35,9,73,26,,2,4.35887,1.28336,8.99116,3.22742,2.78587,1.16795,0.234731,0.0842577,0.15047312527894974,,0.239349,0.290688,0.687065,4.00131,317.30000000000007,4.346575342465754,310.0,4.2465753424657535,1.04709,0.638145,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
WSN,Nationals,3,4,13,15,,,,74.0,316,74,40,36,10,70,22,,3,4.43183,1.29601,8.52801,2.72097,3.13418,1.23994,0.222065,0.0708528,0.15121246874332428,,0.25357,0.302075,0.689642,4.0758,297.20000000000005,4.0162162162162165,305.0,4.121621621621622,1.04346,0.627394,999.0,24,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,5,7,17,21,,,,97.0,422,94,54,49,14,92,39,,5,4.55976,1.36752,8.47337,3.63448,2.33139,1.32115,0.216983,0.0930705,0.12391290068626404,,0.247826,0.291718,0.702942,4.5117,353.20000000000016,3.6412371134020636,355.0,3.6597938144329896,1.04235,0.538465,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TOR,Blue Jays,4,4,14,15,,,,81.0,342,76,41,38,12,80,25,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,330.19999999999993,4.076543209876542,325.0,4.012345679012346,1.04026,0.849854,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,3,3,14,14,,,,67.0,286,63,32,29,8,65,24,,3,3.9079,1.29209,8.66105,3.16535,2.73621,1.03993,0.225712,0.0824908,0.14322137087583542,,0.243384,0.296075,0.725564,3.91192,282.59999999999997,4.217910447761193,280.0,4.17910447761194,1.0107,1.06111,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,5,4,16,17,,,,80.0,333,71,39,36,10,71,24,,3,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,345.4,4.3175,331.0,4.1375,1.00283,1.04861,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
ATH,Athletics,4,6,16,18,,,,86.0,366,85,48,44,13,73,26,,4,4.62,1.30197,7.68126,2.74503,2.79825,1.31833,0.199886,0.0714325,0.12845319509506226,,0.254156,0.290992,0.678277,4.37388,311.5,3.622093023255814,317.0,3.686046511627907,1.00249,0.601292,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
TBR,Rays,5,5,12,27,,,,85.0,358,78,44,40,12,84,26,,6,4.23563,1.21875,8.88585,2.71227,3.27617,1.29271,0.235613,0.0719173,0.16369589418172836,,0.239864,0.287249,0.694927,4.12514,350.59999999999997,4.1247058823529406,341.0,4.011764705882353,0.991879,0.699537,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
COL,Rockies,5,9,19,19,,,,98.0,430,114,60,55,16,76,26,,5,5.04032,1.42749,6.957,2.39717,2.90217,1.4383,0.175933,0.0606211,0.1153118908405304,,0.284803,0.318471,0.680169,4.61686,291.0000000000001,2.969387755102042,341.0,3.479591836734694,0.988453,0.883393,999.0,19,NL,Kyle Freeland,607536,16256,16256
STL,Cardinals,5,7,19,23,,,,102.0,436,102,54,50,13,85,33,,4,4.41224,1.31699,7.5328,2.87929,2.6162,1.16084,0.195355,0.0746712,0.12068347632884979,,0.253882,0.29314,0.689987,4.20924,388.7000000000001,3.8107843137254913,400.0,3.9215686274509802,0.984396,0.848922,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
DET,Tigers,5,6,16,21,,,,93.0,402,95,49,46,13,75,30,,4,4.38453,1.33727,7.20637,2.92946,2.45996,1.21106,0.186055,0.0756331,0.11042146384716034,,0.256919,0.292127,0.703064,4.37954,329.30000000000007,3.540860215053764,344.0,3.6989247311827955,0.982937,0.779531,999.0,6,AL,Keider Montero,672456,22630,22630
TBR,Rays,4,3,2,49,,,,49.0,202,40,20,18,5,63,15,,1,3.29584,1.12548,11.4566,2.79864,4.09363,0.828062,0.310016,0.0757313,0.23428495973348618,,0.216082,0.300479,0.729863,2.79506,275.1,5.614285714285715,258.0,5.26530612244898,0.97992,0.649352,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,6,8,19,24,,,,104.0,456,105,56,51,10,76,42,,4,4.42189,1.40974,6.59538,3.58757,1.8384,0.852296,0.167524,0.091125,0.07639897614717484,,0.256736,0.294589,0.685657,4.20877,387.6,3.726923076923077,404.0,3.8846153846153846,0.974593,0.760156,999.0,28,NL,Andre Pallante,669467,26108,26108
MIN,Twins,4,4,13,18,,,,70.0,300,72,35,32,8,56,20,,2,4.12497,1.3116,7.19576,2.53198,2.84195,1.01861,0.186907,0.0657672,0.1211402416229248,,0.259536,0.300001,0.705386,3.93143,278.40000000000003,3.9771428571428578,292.0,4.171428571428572,0.967429,0.787584,999.0,8,AL,Andrew Morris,702193,31891,31891
BAL,Orioles,5,6,17,18,,,,95.0,405,94,51,47,15,84,30,,2,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746881961823,,0.252447,0.289793,0.707433,4.40226,346.1,3.6431578947368424,352.0,3.705263157894737,0.967006,0.660166,999.0,2,AL,Dean Kremer,665152,19350,19350
SFG,Giants,6,7,20,20,,,,111.0,473,103,56,51,17,112,41,,4,4.15063,1.29683,9.06716,3.34441,2.71114,1.35708,0.235945,0.0870279,0.14891716092824936,,0.239413,0.286161,0.732731,4.29645,433.50000000000006,3.9054054054054057,423.0,3.810810810810811,0.963644,1.2373,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,6,5,14,19,,,,79.0,330,69,37,34,9,78,28,,7,3.85585,1.23301,8.97823,3.23374,2.77642,1.00561,0.237228,0.0854438,0.15178430080413818,,0.232614,0.287893,0.712745,3.93992,345.5,4.3734177215189876,329.0,4.1645569620253164,0.956096,1.25968,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,7,6,19,19,,,,109.0,467,107,55,50,16,92,37,,1,4.16687,1.32079,7.63216,3.0254,2.52269,1.32095,0.197737,0.0783833,0.11935357749462128,,0.249852,0.284399,0.733022,4.39033,401.59999999999997,3.6844036697247704,407.0,3.7339449541284404,0.94556,1.40676,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PHI,Phillies,4,6,18,18,,,,84.0,365,84,50,46,13,80,32,,1,4.90282,1.37877,8.60568,3.45563,2.49033,1.42719,0.219771,0.0882495,0.1315212920308113,,0.251593,0.294523,0.680038,4.47461,304.30000000000007,3.6226190476190485,312.0,3.7142857142857144,0.942621,0.366905,999.0,26,NL,Andrew Painter,691725,30091,30091
ATL,Braves,5,4,12,25,,,,75.0,319,67,35,32,9,76,28,,2,3.80398,1.26634,9.13961,3.31794,2.7546,1.09241,0.239541,0.0869603,0.15258069336414337,,0.233277,0.286328,0.735969,3.85587,332.1,4.428,320.0,4.266666666666667,0.935145,1.10555,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIL,Brewers,5,6,20,21,,,,97.0,417,91,54,49,13,89,39,,6,4.61277,1.34369,8.26178,3.64635,2.26577,1.19355,0.212784,0.0939127,0.11887151002883911,,0.244164,0.28852,0.679251,4.43393,364.30000000000007,3.7556701030927844,359.0,3.7010309278350517,0.934603,0.647224,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
ARI,Diamondbacks,5,4,18,22,,,,104.0,441,101,52,48,16,90,30,,3,4.15362,1.25409,7.7453,2.56529,3.01927,1.34937,0.203847,0.0675155,0.13633177429437637,,0.247681,0.282263,0.720604,4.29064,391.19999999999993,3.761538461538461,393.0,3.7788461538461537,0.916062,1.34628,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,4,5,16,18,,,,85.0,370,85,47,43,12,80,32,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877393603325,,0.25184,0.297555,0.701035,4.32546,318.4,3.745882352941176,327.0,3.847058823529412,0.915181,0.441407,999.0,2,AL,Cade Povich,700249,30055,30055
ATL,Braves,5,5,14,17,,,,64.0,270,60,32,29,9,64,20,,5,4.13672,1.26308,9.03532,2.86798,3.15042,1.20631,0.237014,0.0752325,0.16178131848573685,,0.245839,0.299737,0.709926,4.05207,259.90000000000003,4.0609375000000005,256.0,4.0,0.908368,0.812677,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
COL,Rockies,4,7,15,18,,,,86.0,378,85,52,48,12,81,37,,8,4.97447,1.41744,8.41478,3.86689,2.17611,1.21395,0.213021,0.0978906,0.11513016372919083,,0.255155,0.304449,0.664705,4.57214,294.79999999999995,3.4279069767441857,301.0,3.5,0.898318,0.79911,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,5,6,15,19,,,,83.0,360,76,46,42,13,86,38,,4,4.59238,1.37417,9.34089,4.07263,2.29358,1.35754,0.238647,0.10405,0.13459713011980057,,0.239815,0.290384,0.704676,4.53765,302.70000000000005,3.6469879518072297,292.0,3.5180722891566263,0.896289,0.589639,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYM,Mets,6,5,18,18,,,,90.0,388,79,44,40,12,90,42,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385301291942596,,0.230485,0.278897,0.739019,4.33026,358.0,3.977777777777778,339.0,3.7666666666666666,0.894242,1.10594,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
BOS,Red Sox,5,3,3,35,,,,51.0,211,44,21,19,5,59,14,,2,3.34495,1.13629,10.3591,2.46931,4.19512,0.933521,0.279859,0.0667106,0.21314842998981476,,0.226723,0.297693,0.738905,3.11506,271.5,5.323529411764706,260.0,5.098039215686274,0.892431,0.801146,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
SDP,Padres,5,6,19,20,,,,99.0,426,98,54,49,13,74,34,,7,4.49341,1.34166,6.69593,3.1286,2.14023,1.14384,0.172776,0.0807277,0.09204840660095215,,0.255423,0.287006,0.686568,4.54245,342.90000000000003,3.463636363636364,351.0,3.5454545454545454,0.891647,0.604604,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
WSN,Nationals,5,8,16,22,,,,95.0,418,100,55,51,12,71,35,,2,4.80766,1.41611,6.69719,3.32989,2.01124,1.12778,0.169845,0.0844482,0.08539703488349915,,0.26196,0.294754,0.673401,4.4393,326.4,3.4357894736842103,350.0,3.6842105263157894,0.881585,0.408591,999.0,24,NL,Mitchell Parker,680730,27636,27636
BAL,Orioles,5,5,14,14,,,,76.0,318,79,39,36,12,62,14,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,288.4,3.7947368421052627,303.0,3.986842105263158,0.878018,0.71997,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
KCR,Royals,4,5,16,19,,,,85.0,366,87,46,42,9,60,28,,6,4.44087,1.34916,6.3764,2.91802,2.18519,0.936647,0.164289,0.0751831,0.08910592645406723,,0.261808,0.296835,0.675407,4.26392,310.09999999999997,3.648235294117647,326.0,3.835294117647059,0.868981,0.73343,999.0,7,AL,Stephen Kolek,663568,21487,21487
SEA,Mariners,3,2,8,18,,,,61.0,259,53,27,25,6,62,24,,2,3.62706,1.25716,9.06751,3.58901,2.52647,0.852315,0.238187,0.0942768,0.14391057193279266,,0.226269,0.283746,0.72837,3.65999,285.80000000000007,4.6852459016393455,273.0,4.475409836065574,0.859917,0.752302,999.0,11,AL,José Suarez,660761,19911,19911
TEX,Rangers,4,4,13,14,,,,60.0,257,59,31,29,7,55,20,,2,4.28895,1.31682,8.18317,2.93711,2.78613,1.11203,0.212107,0.0761299,0.1359775960445404,,0.252563,0.300085,0.698376,4.01797,248.49999999999997,4.141666666666667,253.0,4.216666666666667,0.859436,0.538536,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
NYY,Yankees,5,3,0,46,,,,47.0,190,37,18,16,4,57,15,,2,3.15567,1.09934,11.0461,2.80742,3.93462,0.799036,0.300957,0.0764896,0.2244676724076271,,0.211089,0.289395,0.736603,2.87839,265.40000000000003,5.646808510638299,246.0,5.23404255319149,0.858566,0.625628,64.05999755859375,9,AL,David Bednar,670280,19569,19569
WSN,Nationals,3,5,16,17,,,,79.0,346,82,43,39,9,61,30,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,280.70000000000005,3.553164556962026,298.0,3.7721518987341773,0.857713,0.653941,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIL,Brewers,3,2,11,12,,,,57.0,241,55,28,26,7,48,17,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,225.69999999999993,3.9596491228070163,227.0,3.982456140350877,0.853105,0.752574,999.0,23,NL,Coleman Crow,689441,27926,27926
SEA,Mariners,4,5,18,21,,,,95.0,404,93,50,46,14,83,28,,5,4.36034,1.27653,7.89047,2.65489,2.97206,1.33009,0.206534,0.0694918,0.13704173266887665,,0.251988,0.290437,0.701103,4.35218,355.99999999999994,3.747368421052631,360.0,3.789473684210526,0.851816,0.466927,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
