Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,7,5,23,23,,,,118.0,497,98,55,51,14,123,48,,7,3.87005,1.23839,9.38781,3.65927,2.56549,1.05437,0.247638,0.0965269,0.15111149847507477,,0.221789,0.275908,0.717618,3.95708,527.2,4.467796610169492,489.0,4.1440677966101696,1.52189,1.82718,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CHW,White Sox,5,7,24,24,,,,119.0,504,101,60,56,14,116,48,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,500.79999999999984,4.208403361344536,468.0,3.9327731092436973,1.51746,1.34231,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,6,7,20,24,,,,101.0,440,84,51,47,10,113,56,,6,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,446.0000000000001,4.415841584158417,415.0,4.108910891089109,1.51286,1.12494,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
BOS,Red Sox,7,6,20,23,,,,100.0,426,91,49,45,10,101,38,,10,4.08592,1.30195,9.15504,3.4749,2.63462,0.935551,0.237925,0.0903074,0.1476178914308548,,0.241803,0.304492,0.699124,3.9155,438.4,4.3839999999999995,428.0,4.28,1.50597,1.43731,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
SDP,Padres,3,1,0,51,,,,54.0,210,29,14,12,5,95,18,,2,2.06232,0.863504,15.7859,3.02179,5.224,0.797754,0.45461,0.0870234,0.3675868809223175,,0.151091,0.26608,0.830977,1.87538,392.70000000000005,7.272222222222223,335.0,6.203703703703703,1.5047,1.44604,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,6,7,18,23,,,,110.0,470,119,59,54,14,80,24,,4,4.41141,1.2935,6.54676,1.92412,3.40248,1.14375,0.170878,0.0502218,0.12065667659044266,,0.26934,0.302016,0.681904,4.07701,408.4,3.7127272727272724,444.0,4.036363636363636,1.48471,1.03267,999.0,20,NL,Janson Junk,676083,23301,23301
TOR,Blue Jays,7,4,11,45,,,,95.0,394,86,40,37,11,94,26,,3,3.53479,1.18968,8.93874,2.48767,3.59322,1.08221,0.238675,0.0664237,0.17225128412246704,,0.237182,0.289735,0.746838,3.64423,445.1,4.685263157894737,433.0,4.557894736842106,1.47592,1.49493,999.0,14,AL,Louis Varland,686973,27691,27691
SFG,Giants,7,5,18,21,,,,92.0,395,85,40,37,8,90,35,,4,3.63266,1.30485,8.82,3.45812,2.55052,0.784317,0.22913,0.0898367,0.13929316401481628,,0.238872,0.299071,0.732237,3.57721,424.4000000000001,4.61304347826087,419.0,4.554347826086956,1.47474,1.67571,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CHW,White Sox,6,8,22,22,,,,113.0,486,112,60,55,14,91,37,,5,4.39375,1.32039,7.20152,2.95953,2.43333,1.11418,0.186669,0.0767134,0.10995584726333618,,0.253593,0.290603,0.688485,4.27381,428.8,3.7946902654867256,439.0,3.8849557522123894,1.46301,0.968201,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,5,4,17,28,,,,94.0,401,81,43,39,11,105,41,,2,3.78216,1.30918,10.059,3.94431,2.55026,1.02956,0.260763,0.10225,0.1585138887166977,,0.227343,0.291106,0.741844,3.75272,430.69999999999993,4.581914893617021,408.0,4.340425531914893,1.45674,1.34332,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
KCR,Royals,6,7,21,22,,,,121.0,517,120,60,55,16,102,39,,4,4.12266,1.31266,7.56139,2.89608,2.6109,1.19763,0.196292,0.0751815,0.12111007422208786,,0.252446,0.290597,0.72335,4.2499,461.60000000000014,3.8148760330578524,472.0,3.9008264462809916,1.45471,1.62309,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIL,Brewers,6,6,22,28,,,,121.0,515,115,65,60,18,113,41,,5,4.4846,1.29092,8.38808,3.0327,2.76588,1.31545,0.218712,0.0790751,0.13963716477155685,,0.24561,0.287896,0.689778,4.30321,463.0000000000001,3.8264462809917363,459.0,3.793388429752066,1.43515,0.990945,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CHC,Cubs,5,5,12,23,,,,88.0,373,80,43,40,10,95,31,,3,4.03834,1.24886,9.70864,3.11821,3.11353,1.05447,0.255387,0.0820248,0.17336168885231018,,0.234959,0.296903,0.70162,3.65065,408.20000000000005,4.638636363636365,398.0,4.5227272727272725,1.43496,1.01751,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
PHI,Phillies,5,6,21,21,,,,98.0,423,95,54,50,14,96,37,,1,4.58293,1.34079,8.86289,3.37537,2.62575,1.27001,0.228299,0.0869461,0.14135298132896423,,0.24573,0.294066,0.688659,4.15009,384.0,3.9183673469387754,386.0,3.938775510204082,1.42592,0.844537,999.0,26,NL,Andrew Painter,691725,30091,30091
COL,Rockies,6,10,23,23,,,,117.0,514,135,69,63,17,89,31,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,372.70000000000016,3.185470085470087,431.0,3.6837606837606836,1.41744,1.28607,999.0,19,NL,Kyle Freeland,607536,16256,16256
ARI,Diamondbacks,8,6,22,22,,,,126.0,536,123,60,55,17,108,39,,2,3.94642,1.27873,7.69238,2.74654,2.80076,1.24558,0.201279,0.0718658,0.12941306829452515,,0.24782,0.284516,0.73929,4.17862,496.50000000000006,3.940476190476191,502.0,3.984126984126984,1.40846,1.99321,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIA,Marlins,6,7,23,23,,,,100.0,420,87,52,48,14,103,37,,4,4.35716,1.24251,9.33184,3.3394,2.79447,1.30012,0.245931,0.0880066,0.1579248532652855,,0.228785,0.276663,0.688556,4.16027,424.59999999999997,4.2459999999999996,401.0,4.01,1.40744,1.15388,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,6,7,23,23,,,,123.0,523,121,63,58,17,106,38,,4,4.23953,1.28753,7.72659,2.76294,2.79651,1.26367,0.201746,0.072142,0.1296040192246437,,0.250412,0.288033,0.71085,4.26256,472.5,3.841463414634146,480.0,3.902439024390244,1.39697,1.4592,298.0,7,AL,Noah Cameron,702070,30184,30184
ATL,Braves,6,4,15,30,,,,93.0,392,82,41,38,11,96,33,,2,3.63311,1.23854,9.24233,3.17506,2.91091,1.02535,0.243824,0.083762,0.1600620150566101,,0.230944,0.286443,0.741177,3.69142,426.7000000000001,4.588172043010754,409.0,4.397849462365591,1.38326,1.63094,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
PHI,Phillies,9,2,0,58,,,,57.0,231,44,17,15,2,71,16,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488663882017136,,0.208457,0.300594,0.765022,2.24748,367.79999999999995,6.452631578947368,344.0,6.035087719298246,1.37682,1.37998,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,6,6,20,22,,,,107.0,463,105,57,52,14,102,40,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353749856352806,,0.248762,0.297105,0.705674,4.13148,424.60000000000014,3.968224299065422,431.0,4.02803738317757,1.36907,0.778876,999.0,2,AL,Cade Povich,700249,30055,30055
BAL,Orioles,8,9,24,27,,,,134.0,586,138,71,66,17,116,50,,11,4.39004,1.39577,7.76478,3.34106,2.32405,1.11695,0.197662,0.0850509,0.11261136829853058,,0.261722,0.307551,0.708312,4.37347,472.6999999999999,3.5276119402985064,498.0,3.716417910447761,1.36614,1.00805,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,6,6,18,19,,,,106.0,447,99,54,50,15,104,33,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,439.5000000000001,4.146226415094341,432.0,4.0754716981132075,1.36461,1.08004,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CIN,Reds,5,6,21,21,,,,99.0,424,100,55,50,12,77,31,,4,4.56247,1.31286,7.00052,2.7803,2.5179,1.07496,0.181814,0.0722085,0.1096053197979927,,0.255537,0.291773,0.664985,4.18061,374.0,3.7777777777777777,388.0,3.919191919191919,1.35951,0.978275,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
TEX,Rangers,6,6,17,17,,,,98.0,409,90,48,44,14,92,27,,4,4.02199,1.19609,8.39486,2.51243,3.34133,1.24616,0.223916,0.0670141,0.1569022685289383,,0.2383,0.28037,0.708753,4.02323,410.0,4.183673469387755,399.0,4.071428571428571,1.34553,1.16751,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,7,8,19,24,,,,117.0,504,109,62,57,17,119,47,,7,4.40859,1.33522,9.12466,3.62761,2.51534,1.34088,0.235294,0.0935438,0.1417504847049713,,0.242458,0.292034,0.712545,4.43707,449.3000000000002,3.8401709401709416,440.0,3.7606837606837606,1.31808,0.90422,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
CHC,Cubs,7,6,22,22,,,,104.0,434,93,51,47,14,93,31,,4,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137419313192368,,0.232452,0.270378,0.698636,4.06917,436.6000000000001,4.198076923076924,419.0,4.028846153846154,1.31652,1.34477,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
STL,Cardinals,7,7,18,19,,,,106.0,445,96,52,48,12,91,35,,9,4.09318,1.23653,7.73649,2.96639,2.60805,0.99927,0.204475,0.0784016,0.12607378512620926,,0.239039,0.281892,0.686516,4.08902,437.20000000000005,4.124528301886793,424.0,4.0,1.30732,1.33721,414.6700134277344,28,NL,Dustin May,669160,19716,19716
MIL,Brewers,6,6,17,18,,,,78.0,324,69,39,36,11,80,24,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179593443870544,,0.232917,0.280752,0.703421,4.01396,344.5000000000001,4.416666666666668,329.0,4.217948717948718,1.28871,0.964214,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,5,15,28,,,,93.0,409,100,47,44,12,89,32,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840241730213165,,0.266972,0.321026,0.735489,4.04551,353.6,3.8021505376344087,382.0,4.10752688172043,1.27938,0.817592,999.0,2,AL,Dietrich Enns,608650,13932,13932
ATH,Athletics,6,7,18,22,,,,96.0,415,86,50,46,13,103,44,,6,4.33608,1.34982,9.63206,4.10255,2.34783,1.22116,0.247421,0.105383,0.14203821122646332,,0.23458,0.291084,0.712273,4.30217,382.9000000000001,3.9885416666666678,367.0,3.8229166666666665,1.27804,1.00572,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
LAD,Dodgers,6,5,13,27,,,,98.0,417,95,52,48,12,87,31,,3,4.43817,1.29838,8.0488,2.89648,2.77882,1.12451,0.209559,0.075413,0.13414641469717026,,0.249601,0.294348,0.678592,4.03626,402.6,4.108163265306123,406.0,4.142857142857143,1.27702,0.756956,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
WSN,Nationals,7,10,21,24,,,,115.0,502,119,65,60,14,86,43,,2,4.72198,1.41,6.72299,3.34143,2.01201,1.07178,0.170736,0.0848586,0.0858774334192276,,0.26034,0.294397,0.675401,4.34511,406.4,3.5339130434782606,430.0,3.739130434782609,1.26358,0.698138,999.0,24,NL,Mitchell Parker,680730,27636,27636
NYM,Mets,7,6,22,22,,,,113.0,487,99,54,50,14,114,52,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194124698639,,0.228902,0.278418,0.741754,4.22689,469.6,4.15575221238938,446.0,3.9469026548672566,1.25896,1.52015,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,7,6,22,22,,,,117.0,510,120,60,55,16,103,42,,2,4.22094,1.38491,7.9148,3.2445,2.43945,1.263,0.201962,0.08279,0.11917170882225037,,0.257379,0.298633,0.736371,4.32329,431.0000000000002,3.6837606837606858,451.0,3.8547008547008548,1.25733,1.41275,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
TBR,Rays,6,6,15,28,,,,103.0,432,95,52,48,15,100,30,,7,4.19235,1.20788,8.74397,2.58008,3.38903,1.27396,0.23249,0.0686008,0.16388919204473495,,0.240925,0.287642,0.694811,4.09811,419.70000000000005,4.074757281553398,409.0,3.970873786407767,1.24881,1.03566,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
LAD,Dodgers,4,4,16,21,,,,80.0,334,68,42,39,11,90,30,,4,4.36246,1.22366,10.1323,3.34401,3.03,1.27908,0.268044,0.0884632,0.17958033084869385,,0.225576,0.282915,0.680004,3.99901,357.90000000000003,4.473750000000001,335.0,4.1875,1.24504,0.757969,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,7,8,21,22,,,,121.0,517,120,65,60,19,106,38,,3,4.44974,1.31068,7.88956,2.81887,2.79884,1.39035,0.204847,0.0731898,0.13165678083896637,,0.253196,0.289844,0.70657,4.40978,438.70000000000005,3.625619834710744,447.0,3.6942148760330578,1.22009,0.839782,999.0,2,AL,Dean Kremer,665152,19350,19350
WSN,Nationals,6,8,23,26,,,,134.0,572,146,74,68,23,101,28,,5,4.58346,1.29735,6.75313,1.90775,3.53985,1.51541,0.176072,0.04974,0.12633191794157028,,0.27042,0.296289,0.700619,4.56717,432.0999999999999,3.2246268656716413,474.0,3.537313432835821,1.21838,0.987705,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CLE,Guardians,7,3,0,61,,,,61.0,248,47,21,20,5,80,18,,4,2.8636,1.05965,11.6757,2.70663,4.31373,0.668698,0.321074,0.0744308,0.24664321541786194,,0.206514,0.297234,0.746947,2.60324,361.7000000000001,5.929508196721313,334.0,5.475409836065574,1.20073,1.06225,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
HOU,Astros,4,4,21,25,,,,103.0,437,95,52,48,16,102,35,,4,4.15389,1.25535,8.87073,3.05344,2.90515,1.35988,0.233161,0.0802575,0.1529030129313469,,0.23784,0.281769,0.722037,4.25508,405.4000000000001,3.9359223300970885,394.0,3.825242718446602,1.19646,1.07268,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ARI,Diamondbacks,6,5,21,26,,,,122.0,516,118,60,55,18,105,34,,3,4.06383,1.24479,7.7365,2.53224,3.0552,1.29569,0.204071,0.0667946,0.13727642595767975,,0.246738,0.282468,0.72274,4.2104,473.6000000000002,3.8819672131147556,475.0,3.8934426229508197,1.19636,1.67758,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,7,8,22,28,,,,119.0,510,119,63,58,15,100,37,,5,4.36441,1.30766,7.53562,2.8133,2.67857,1.1443,0.195858,0.0731202,0.12273754179477692,,0.25375,0.293513,0.690968,4.174,460.69999999999993,3.871428571428571,474.0,3.9831932773109244,1.18761,0.976748,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,6,6,22,24,,,,111.0,476,103,60,55,14,100,44,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738530546426773,,0.24381,0.28859,0.680646,4.33882,428.40000000000003,3.8594594594594596,420.0,3.7837837837837838,1.18041,0.909786,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
SFG,Giants,7,8,24,24,,,,130.0,555,120,65,59,19,131,48,,5,4.12167,1.2963,9.05433,3.35927,2.69532,1.33256,0.235644,0.0874269,0.1482168585062027,,0.239198,0.28652,0.733245,4.2791,519.3,3.9946153846153845,506.0,3.8923076923076922,1.16769,1.5097,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
STL,Cardinals,7,8,21,28,,,,119.0,519,120,63,58,10,83,47,,4,4.38089,1.41332,6.30526,3.57092,1.76572,0.786052,0.160063,0.09065,0.06941282004117966,,0.25783,0.294539,0.684893,4.17198,458.5999999999999,3.853781512605041,478.0,4.016806722689076,1.15726,0.963925,999.0,28,NL,Andre Pallante,669467,26108,26108
ATH,Athletics,4,4,11,19,,,,70.0,294,59,33,30,7,74,29,,5,3.88911,1.25909,9.5871,3.71938,2.57761,0.936942,0.251602,0.0976108,0.15399159491062164,,0.225992,0.288228,0.709026,3.83127,324.5,4.635714285714286,305.0,4.357142857142857,1.15674,1.0241,999.0,10,AL,Jack Perkins,678022,31468,31468
DET,Tigers,6,7,19,25,,,,108.0,465,109,57,52,14,88,36,,5,4.35946,1.33531,7.36442,2.97866,2.47239,1.20608,0.190196,0.0769279,0.11326808482408524,,0.25578,0.292616,0.704721,4.36762,396.6,3.6722222222222225,411.0,3.8055555555555554,1.15604,0.894779,999.0,6,AL,Keider Montero,672456,22630,22630
MIL,Brewers,4,4,20,24,,,,99.0,422,88,52,48,14,108,38,,7,4.31349,1.27587,9.81197,3.46305,2.83333,1.28858,0.256426,0.0905034,0.16592296212911606,,0.234653,0.29169,0.701971,4.17838,412.6000000000001,4.1676767676767685,394.0,3.9797979797979797,1.15192,0.942672,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,6,7,18,18,,,,99.0,416,103,51,47,16,81,19,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,366.99999999999994,3.7070707070707063,386.0,3.898989898989899,1.14374,0.917674,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
SEA,Mariners,6,6,21,25,,,,109.0,463,106,56,52,15,93,33,,6,4.25969,1.28273,7.7059,2.75595,2.7961,1.21357,0.201439,0.0720429,0.12939592450857162,,0.251173,0.290556,0.702292,4.26369,415.5,3.811926605504587,419.0,3.8440366972477062,1.13642,0.675372,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
TBR,Rays,5,3,1,61,,,,57.0,234,46,22,20,5,74,17,,2,3.20722,1.10127,11.5904,2.63894,4.39207,0.825395,0.315475,0.0718283,0.24364668130874634,,0.214878,0.30086,0.733831,2.71663,331.69999999999993,5.819298245614034,311.0,5.456140350877193,1.1287,0.83045,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
SFG,Giants,6,6,19,22,,,,111.0,480,115,56,52,11,77,37,,5,4.18665,1.3719,6.29488,2.98397,2.10956,0.89757,0.161342,0.0764811,0.08486053347587585,,0.262718,0.29759,0.702979,4.15819,415.10000000000014,3.7396396396396407,440.0,3.963963963963964,1.10952,1.20328,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
TBR,Rays,4,3,8,31,,,,65.0,277,65,30,28,8,62,18,,2,3.81815,1.26668,8.53284,2.50188,3.41057,1.05771,0.223742,0.0656027,0.15813976526260376,,0.25186,0.304611,0.73089,3.70241,277.6,4.270769230769231,285.0,4.384615384615385,1.10248,0.802057,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,4,7,17,20,,,,103.0,452,106,59,54,15,87,41,,5,4.76025,1.42503,7.58719,3.5599,2.13129,1.29975,0.191873,0.0900267,0.10184673219919205,,0.260648,0.298779,0.695196,4.65827,338.1,3.2825242718446606,356.0,3.4563106796116503,1.10012,0.422453,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
CHW,White Sox,3,2,9,42,,,,50.0,211,45,21,19,4,55,17,,0,3.42442,1.22914,9.85851,3.05051,3.23176,0.720077,0.260521,0.0806129,0.17990852892398834,,0.230283,0.301155,0.730053,3.0013,262.8,5.256,257.0,5.14,1.09498,0.788862,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
BOS,Red Sox,6,3,4,41,,,,62.0,254,53,25,23,6,72,18,,2,3.31597,1.138,10.5034,2.56129,4.10084,0.914746,0.283603,0.0691572,0.21444544941186905,,0.225112,0.298043,0.7407,3.09448,331.19999999999993,5.341935483870967,316.0,5.096774193548387,1.09256,1.04768,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIN,Twins,4,5,16,18,,,,82.0,351,85,41,38,10,65,23,,2,4.18668,1.31369,7.10248,2.47182,2.87338,1.05935,0.184409,0.0641785,0.1202305480837822,,0.261371,0.300258,0.703326,3.9992,317.80000000000007,3.8756097560975618,335.0,4.085365853658536,1.09253,0.961171,999.0,8,AL,Andrew Morris,702193,31891,31891
COL,Rockies,4,9,18,19,,,,92.0,403,107,58,54,16,68,21,,2,5.21603,1.39644,6.65738,2.09558,3.17687,1.56812,0.16961,0.053389,0.11622093990445137,,0.283046,0.309462,0.665055,4.67158,272.8,2.965217391304348,319.0,3.467391304347826,1.07269,0.673653,999.0,19,NL,Tanner Gordon,685299,27669,27669
CHW,White Sox,5,8,19,24,,,,111.0,484,107,62,57,16,106,48,,5,4.63934,1.39133,8.56727,3.87158,2.21286,1.334,0.218162,0.0985881,0.11957394331693649,,0.246976,0.291211,0.701984,4.57323,399.40000000000015,3.5981981981981996,400.0,3.6036036036036037,1.06958,0.590249,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
ATL,Braves,6,6,18,18,,,,76.0,321,72,39,36,10,74,24,,6,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581323951482773,,0.248685,0.299528,0.705765,4.15006,310.2,4.0815789473684205,308.0,4.052631578947368,1.06315,0.894947,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
WSN,Nationals,4,6,20,20,,,,90.0,391,86,48,44,9,79,37,,10,4.43411,1.36577,7.90246,3.6703,2.15308,0.882916,0.202548,0.0940734,0.10847433656454086,,0.250868,0.302508,0.675864,4.20372,348.69999999999993,3.8744444444444435,350.0,3.888888888888889,1.06079,0.854203,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
ATH,Athletics,5,7,18,21,,,,96.0,412,96,55,50,15,83,29,,5,4.69485,1.30356,7.78535,2.7317,2.85,1.38634,0.2025,0.0710525,0.13144716620445251,,0.25508,0.291583,0.677033,4.46153,340.30000000000007,3.5447916666666672,349.0,3.6354166666666665,1.04718,0.526194,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
ATL,Braves,4,4,11,21,,,,74.0,317,72,37,34,8,70,26,,2,4.19734,1.33415,8.53197,3.21067,2.65738,0.983771,0.220182,0.0828567,0.1373252049088478,,0.249593,0.30367,0.700372,3.82874,318.00000000000006,4.297297297297298,322.0,4.351351351351352,1.0254,0.85621,999.0,16,NL,José Suarez,660761,19911,19911
LAD,Dodgers,4,4,15,20,,,,80.0,345,74,43,40,12,93,32,,5,4.42883,1.31377,10.4561,3.57362,2.92593,1.38147,0.27067,0.0925074,0.17816245555877686,,0.239063,0.302947,0.708804,4.1802,327.0,4.0875,319.0,3.9875,1.02267,0.654553,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
NYM,Mets,4,4,14,21,,,,91.0,385,86,51,47,14,91,29,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022057086229324,,0.244945,0.292105,0.671925,4.26721,357.6,3.92967032967033,353.0,3.879120879120879,1.01305,0.366583,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
SDP,Padres,5,6,22,23,,,,113.0,489,113,62,57,14,84,41,,8,4.52555,1.35533,6.65847,3.24789,2.05009,1.13299,0.171267,0.0835411,0.08772563189268112,,0.255656,0.287216,0.685925,4.58187,391.2,3.461946902654867,404.0,3.575221238938053,1.01231,0.654879,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
PIT,Pirates,3,3,9,42,,,,72.0,309,64,33,30,8,83,29,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245350033044815,,0.232632,0.303991,0.733128,3.61112,338.0000000000001,4.694444444444446,326.0,4.527777777777778,0.994339,0.992288,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
NYY,Yankees,7,3,0,55,,,,56.0,228,43,21,20,5,69,19,,2,3.1957,1.12242,11.1815,3.08291,3.62692,0.782585,0.302877,0.083508,0.21936900913715363,,0.209057,0.288586,0.735962,2.89535,316.1000000000001,5.644642857142858,290.0,5.178571428571429,0.993578,0.792921,64.05999755859375,9,AL,David Bednar,670280,19569,19569
NYY,Yankees,4,5,16,18,,,,82.0,351,77,45,41,11,80,31,,3,4.54272,1.31472,8.77736,3.36479,2.60859,1.22867,0.227501,0.0872121,0.14028865098953247,,0.242882,0.291222,0.681816,4.19873,329.3,4.015853658536585,325.0,3.9634146341463414,0.988253,0.473967,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
WSN,Nationals,4,5,14,17,,,,82.0,350,82,44,40,11,77,24,,4,4.4434,1.2933,8.45712,2.65589,3.18429,1.25172,0.220375,0.0692069,0.15116791427135468,,0.254477,0.302103,0.688753,4.08819,328.3,4.003658536585366,337.0,4.109756097560975,0.986293,0.718148,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,7,5,15,22,,,,87.0,366,75,41,38,10,89,32,,9,3.90366,1.2421,9.2054,3.36672,2.73423,1.03883,0.242651,0.0887456,0.15390563756227493,,0.232247,0.289544,0.713226,4.02316,380.80000000000007,4.377011494252875,360.0,4.137931034482759,0.980515,1.34457,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
TEX,Rangers,4,4,15,15,,,,67.0,286,66,34,32,8,63,22,,3,4.25404,1.30584,8.46584,2.93351,2.88591,1.13206,0.219947,0.0762143,0.1437329575419426,,0.250875,0.300798,0.701105,4.00141,276.79999999999995,4.131343283582089,282.0,4.208955223880597,0.972542,0.675118,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
DET,Tigers,5,7,21,21,,,,109.0,471,110,62,57,17,91,38,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,367.5,3.371559633027523,380.0,3.4862385321100917,0.968108,0.526461,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHC,Cubs,6,7,18,24,,,,118.0,500,119,63,58,17,92,33,,5,4.46526,1.28662,7.02876,2.50138,2.80996,1.33558,0.18368,0.0653675,0.11831215769052505,,0.256835,0.286955,0.692706,4.47574,424.70000000000005,3.599152542372882,439.0,3.7203389830508473,0.966405,0.926173,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SFG,Giants,5,6,14,22,,,,87.0,380,87,46,42,10,78,35,,5,4.33889,1.40153,8.11391,3.64406,2.22661,1.06064,0.206212,0.0926127,0.1135997474193573,,0.254633,0.303594,0.709648,4.23787,330.6000000000001,3.8000000000000007,341.0,3.9195402298850577,0.959332,0.663778,999.0,30,NL,Blade Tidwell,694918,31701,31701
MIA,Marlins,5,7,20,23,,,,112.0,478,119,65,59,19,90,29,,3,4.79866,1.32274,7.27651,2.31338,3.14541,1.55209,0.188496,0.0599273,0.12856846302747726,,0.266073,0.295353,0.687312,4.61181,369.70000000000016,3.3008928571428586,397.0,3.544642857142857,0.942675,0.599252,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
