Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,15,19,,,,72.0,301,66,35,32,10,78,21,,3,4.03794,1.2112,9.79811,2.61745,3.74339,1.25333,0.260059,0.0694717,0.1905876025557518,,0.239246,0.298245,0.711966,3.78604,322.20000000000005,4.4750000000000005,314.0,4.361111111111111,1.3509,1.04738,673.0,3,AL,Payton Tolle,801139,35466,35466
SFG,Giants,6,5,15,18,,,,80.0,344,72,35,32,7,82,33,,3,3.58613,1.30643,9.22902,3.65124,2.52764,0.770614,0.239579,0.0947837,0.14479519426822662,,0.234492,0.29856,0.736014,3.51433,374.7,4.68375,365.0,4.5625,1.33846,1.42873,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,4,4,18,20,,,,87.0,369,76,43,39,11,98,33,,6,4.06544,1.24768,10.0731,3.43162,2.93537,1.16722,0.264961,0.090265,0.17469651252031326,,0.229363,0.291365,0.709759,3.92301,389.9,4.4816091954022985,371.0,4.264367816091954,1.33665,1.1181,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,5,3,10,21,,,,73.0,306,65,34,31,8,79,25,,3,3.83977,1.22743,9.76878,3.06075,3.19163,0.943843,0.258277,0.0809232,0.1773536503314972,,0.232078,0.297157,0.706722,3.46473,346.80000000000007,4.75068493150685,335.0,4.589041095890411,1.33287,1.00039,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
ATH,Athletics,5,7,19,19,,,,106.0,457,104,58,53,13,90,39,,7,4.54012,1.3515,7.61019,3.31389,2.29645,1.06703,0.195757,0.0852433,0.11051396280527115,,0.253067,0.296003,0.67749,4.28729,396.10000000000014,3.73679245283019,403.0,3.80188679245283,1.32482,0.881122,642.52001953125,10,AL,Luis Severino,622663,15890,15890
LAD,Dodgers,4,3,14,18,,,,71.0,295,59,36,33,10,81,24,,4,4.16043,1.18261,10.3485,3.10733,3.33036,1.22767,0.276434,0.0830044,0.19342993944883347,,0.222727,0.283404,0.685877,3.8087,327.0,4.605633802816901,303.0,4.267605633802817,1.31905,0.805489,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,7,6,20,21,,,,115.0,485,109,55,51,17,106,34,,5,3.98831,1.24048,8.3136,2.67283,3.11041,1.30269,0.219406,0.0705392,0.14886663109064102,,0.243969,0.285391,0.731133,4.19799,453.5,3.9434782608695653,449.0,3.9043478260869566,1.28663,1.18404,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BOS,Red Sox,8,8,21,22,,,,116.0,502,116,61,56,14,97,42,,5,4.35124,1.35377,7.5002,3.22294,2.32713,1.07574,0.192845,0.0828681,0.10997649282217026,,0.254246,0.295666,0.698107,4.23802,437.6,3.7724137931034485,451.0,3.8879310344827585,1.28133,1.27572,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIA,Marlins,5,6,16,20,,,,94.0,402,102,51,47,12,70,21,,3,4.44181,1.29734,6.64455,1.97512,3.36412,1.16736,0.173258,0.0515018,0.12175628915429115,,0.26869,0.301618,0.681951,4.09346,350.8,3.7319148936170214,382.0,4.0638297872340425,1.27737,0.829827,999.0,20,NL,Janson Junk,676083,23301,23301
TOR,Blue Jays,5,3,9,38,,,,76.0,315,68,31,29,9,77,22,,2,3.4253,1.18774,9.18922,2.63862,3.48259,1.01081,0.245422,0.0704713,0.17495110630989075,,0.233262,0.289542,0.751145,3.52896,356.8999999999999,4.696052631578946,345.0,4.5394736842105265,1.25477,1.29457,999.0,14,AL,Louis Varland,686973,27691,27691
MIL,Brewers,5,5,18,23,,,,100.0,429,95,54,50,14,94,36,,4,4.44359,1.30159,8.43761,3.20731,2.63075,1.25548,0.219439,0.0834134,0.1360260173678398,,0.243698,0.287589,0.69143,4.2545,388.79999999999995,3.8879999999999995,386.0,3.86,1.23215,0.789963,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
NYY,Yankees,6,5,15,15,,,,79.0,336,70,40,36,10,80,30,,3,4.1398,1.27075,9.15759,3.46285,2.64452,1.09419,0.239757,0.0906617,0.1490953341126442,,0.232198,0.285594,0.700357,3.96545,340.6,4.311392405063291,326.0,4.1265822784810124,1.23064,0.81701,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,5,5,16,17,,,,83.0,357,78,41,38,9,81,33,,4,4.09178,1.33974,8.81034,3.6145,2.4375,0.980908,0.227012,0.0931331,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,351.7,4.2373493975903616,349.0,4.204819277108434,1.22313,1.03421,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
LAD,Dodgers,5,5,12,22,,,,84.0,357,83,44,41,10,72,26,,3,4.38438,1.29417,7.68023,2.77521,2.76744,1.06197,0.200228,0.0723514,0.12787692248821259,,0.251839,0.294864,0.677301,4.00479,339.8,4.045238095238095,347.0,4.130952380952381,1.22213,0.735381,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,4,5,15,15,,,,76.0,327,76,39,36,9,69,27,,2,4.28763,1.35686,8.18864,3.21302,2.54858,1.12521,0.210266,0.082503,0.12776269018650055,,0.253368,0.300486,0.709944,4.08329,305.1,4.014473684210526,314.0,4.131578947368421,1.1987,0.929014,999.0,20,NL,Robby Snelling,702281,31893,31893
ARI,Diamondbacks,9,8,23,23,,,,127.0,539,120,62,57,17,111,41,,5,4.01229,1.25896,7.83185,2.87814,2.72115,1.19,0.205869,0.0756552,0.13021419942378998,,0.242607,0.281291,0.72113,4.18105,502.70000000000016,3.9582677165354343,498.0,3.921259842519685,1.1907,1.85147,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,5,6,20,20,,,,86.0,364,74,45,42,13,92,33,,4,4.36393,1.24894,9.55893,3.47494,2.75082,1.30453,0.251478,0.0914192,0.16005860269069672,,0.227289,0.277268,0.690139,4.17698,357.1,4.152325581395349,334.0,3.883720930232558,1.18736,0.964387,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,5,6,19,19,,,,101.0,433,99,52,48,14,87,33,,3,4.28535,1.30275,7.69749,2.8908,2.66275,1.26109,0.200269,0.0752111,0.12505745142698288,,0.250406,0.287724,0.709568,4.29868,383.80000000000007,3.8000000000000007,389.0,3.8514851485148514,1.17498,1.17138,298.0,7,AL,Noah Cameron,702070,30184,30184
HOU,Astros,4,4,15,15,,,,79.0,336,69,40,36,12,90,32,,3,4.16077,1.28654,10.2938,3.67812,2.79866,1.32067,0.268223,0.0958398,0.17238301783800125,,0.230021,0.289445,0.725215,4.09855,332.6,4.210126582278481,314.0,3.9746835443037973,1.17001,0.839879,999.0,21,AL,Tatsuya Imai,837227,37124,37124
MIL,Brewers,5,5,14,14,,,,64.0,267,57,31,29,9,67,19,,2,4.02565,1.17912,9.39719,2.65883,3.53433,1.28576,0.251455,0.0711464,0.18030837923288345,,0.230859,0.280527,0.707712,3.87767,285.70000000000005,4.464062500000001,274.0,4.28125,1.16726,0.901829,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,6,6,16,17,,,,92.0,388,84,45,42,10,77,31,,7,4.07756,1.2461,7.51411,3.02509,2.48393,0.945341,0.198182,0.0797859,0.11839655786752701,,0.23929,0.281164,0.685724,4.06067,379.4000000000001,4.123913043478262,370.0,4.021739130434782,1.16272,1.17314,414.6700134277344,28,NL,Dustin May,669160,19716,19716
WSN,Nationals,4,4,17,17,,,,79.0,340,74,40,37,7,73,30,,10,4.14486,1.31242,8.23275,3.40815,2.41561,0.797915,0.213604,0.0884266,0.12517743557691574,,0.246748,0.303901,0.68319,3.95298,332.1,4.203797468354431,330.0,4.177215189873418,1.15713,0.964817,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,5,5,16,18,,,,76.0,333,64,39,36,8,85,42,,4,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,329.6,4.336842105263158,308.0,4.052631578947368,1.14909,0.79372,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CLE,Guardians,4,4,15,23,,,,80.0,346,72,38,35,9,85,35,,2,3.91156,1.33387,9.57238,3.96328,2.41527,1.04074,0.24682,0.102191,0.14462824910879135,,0.23216,0.291399,0.735048,3.89283,353.09999999999997,4.413749999999999,342.0,4.275,1.14814,1.00927,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
CHW,White Sox,4,5,18,18,,,,90.0,381,77,46,42,11,88,36,,8,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490735739469528,,0.227967,0.276918,0.687337,4.22984,374.50000000000006,4.161111111111111,351.0,3.9,1.14766,0.951693,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CIN,Reds,4,5,16,16,,,,84.0,352,79,46,42,12,86,23,,12,4.55008,1.2181,9.18975,2.50364,3.67056,1.29862,0.243642,0.0663774,0.17726491391658783,,0.249074,0.30504,0.657984,4.22057,335.6,3.9952380952380957,331.0,3.9404761904761907,1.14725,0.893866,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,6,7,19,22,,,,110.0,481,113,58,53,13,95,40,,9,4.33362,1.38777,7.74213,3.2894,2.35366,1.08755,0.197455,0.0838927,0.11356201767921448,,0.261625,0.308043,0.709331,4.33313,403.3,3.6663636363636365,424.0,3.8545454545454545,1.14682,0.849503,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CLE,Guardians,5,2,0,50,,,,51.0,202,37,16,15,3,67,14,,3,2.64817,1.02062,11.9387,2.52401,4.73004,0.604612,0.331456,0.0700746,0.26138104498386383,,0.202067,0.296564,0.756331,2.37271,327.30000000000007,6.417647058823531,299.0,5.862745098039215,1.14634,1.05533,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
PIT,Pirates,5,6,19,20,,,,93.0,405,86,49,45,11,90,42,,6,4.31143,1.36813,8.68231,4.03804,2.15013,1.06486,0.222261,0.103371,0.11889027804136276,,0.240533,0.292433,0.70473,4.29723,365.30000000000007,3.9279569892473125,358.0,3.849462365591398,1.1148,1.02578,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHW,White Sox,5,7,16,20,,,,96.0,417,92,52,48,14,91,38,,4,4.49407,1.35847,8.46551,3.58375,2.36219,1.28767,0.217241,0.0919658,0.1252751722931862,,0.247097,0.291593,0.70431,4.44464,355.00000000000006,3.6979166666666674,354.0,3.6875,1.10455,0.673846,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
PHI,Phillies,6,2,0,45,,,,45.0,181,34,13,12,2,57,14,,2,2.41285,1.06738,11.4655,2.85814,4.01154,0.362763,0.31475,0.0784611,0.23628859221935272,,0.203965,0.300393,0.767568,2.22517,286.0,6.355555555555555,265.0,5.888888888888889,1.09623,1.13329,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,6,6,17,19,,,,86.0,369,81,45,41,10,87,32,,9,4.2955,1.31121,9.06491,3.37192,2.68836,1.08548,0.235088,0.0874467,0.14764122664928436,,0.246044,0.304612,0.69368,4.12246,353.79999999999995,4.1139534883720925,351.0,4.0813953488372094,1.09193,0.95617,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
CIN,Reds,4,6,17,17,,,,81.0,349,81,45,41,9,63,28,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077163577079773,,0.254551,0.291435,0.665362,4.20947,311.0999999999999,3.8407407407407397,321.0,3.962962962962963,1.09125,0.800422,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CHW,White Sox,2,2,7,35,,,,44.0,185,38,17,16,3,51,15,,0,3.16461,1.19695,10.3406,3.06513,3.37363,0.617517,0.275267,0.0815939,0.1936735436320305,,0.223401,0.301155,0.740082,2.7509,246.90000000000003,5.611363636363637,238.0,5.409090909090909,1.07948,0.840212,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CHC,Cubs,5,5,19,19,,,,100.0,421,85,49,45,14,103,39,,5,4.09572,1.24118,9.30464,3.47262,2.67943,1.23635,0.245299,0.0915488,0.15375001728534698,,0.226504,0.275606,0.711753,4.16844,420.79999999999995,4.207999999999999,392.0,3.92,1.06614,1.29708,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
TEX,Rangers,5,5,14,14,,,,85.0,354,79,43,39,13,79,22,,4,4.16211,1.19327,8.3132,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959740057587624,,0.242012,0.280906,0.704464,4.17583,343.70000000000005,4.043529411764706,336.0,3.9529411764705884,1.05998,0.870743,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,4,4,11,24,,,,73.0,319,78,37,34,9,68,25,,2,4.16696,1.41669,8.41078,3.1126,2.70217,1.11648,0.212957,0.0788096,0.13414758443832397,,0.267081,0.320853,0.734852,4.01554,281.70000000000005,3.8589041095890417,303.0,4.1506849315068495,1.0528,0.598825,999.0,2,AL,Dietrich Enns,608650,13932,13932
ARI,Diamondbacks,6,6,18,18,,,,100.0,437,102,51,47,13,87,38,,1,4.22271,1.40282,7.86631,3.43458,2.29032,1.21369,0.199903,0.0872816,0.11262141913175583,,0.25669,0.298488,0.735432,4.32196,371.90000000000003,3.7190000000000003,388.0,3.88,1.03603,1.23589,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
TOR,Blue Jays,4,4,14,14,,,,79.0,334,74,40,37,12,78,25,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,316.6,4.007594936708861,311.0,3.9367088607594938,1.0257,0.838762,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
NYY,Yankees,4,4,14,15,,,,71.0,303,66,37,34,9,71,26,,2,4.35887,1.28336,8.99116,3.22742,2.78587,1.16795,0.234731,0.0842577,0.15047312527894974,,0.239349,0.290688,0.687065,4.00131,301.1,4.240845070422536,296.0,4.169014084507042,1.01838,0.616392,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,4,3,9,18,,,,58.0,245,48,26,24,5,63,24,,5,3.70446,1.23543,9.70445,3.64024,2.66588,0.847962,0.256099,0.0960655,0.16003377735614777,,0.22382,0.29004,0.714105,3.69664,281.90000000000003,4.860344827586207,264.0,4.551724137931035,1.01509,0.963417,999.0,10,AL,Jack Perkins,678022,31468,31468
SEA,Mariners,4,4,14,14,,,,75.0,314,69,38,35,10,66,22,,3,4.11807,1.2012,7.87579,2.60165,3.02723,1.18491,0.209911,0.069341,0.1405700445175171,,0.237506,0.275426,0.692164,4.08178,309.6,4.128,302.0,4.026666666666666,1.00474,0.550336,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
CHC,Cubs,5,4,16,16,,,,77.0,321,68,37,34,10,68,23,,3,4.01473,1.18636,7.97958,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137419313192368,,0.232452,0.270378,0.698636,4.06917,328.00000000000006,4.25974025974026,313.0,4.064935064935065,0.974734,1.07503,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIA,Marlins,3,3,14,14,,,,67.0,287,63,32,30,8,66,24,,3,3.97805,1.2915,8.84444,3.15717,2.80139,1.11558,0.230485,0.0822755,0.14820989221334457,,0.243284,0.295922,0.725479,3.97202,284.59999999999997,4.2477611940298505,282.0,4.208955223880597,0.972003,1.06111,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
HOU,Astros,4,4,18,21,,,,89.0,378,82,45,42,14,88,30,,3,4.20532,1.26053,8.87093,3.06924,2.89027,1.39067,0.232877,0.080573,0.15230438858270645,,0.238505,0.281752,0.72078,4.30429,350.2000000000001,3.9348314606741583,340.0,3.8202247191011236,0.969947,0.923845,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
COL,Rockies,5,9,19,19,,,,96.0,424,112,59,54,15,74,27,,5,5.03886,1.43785,6.93117,2.5093,2.7622,1.40766,0.174868,0.0633075,0.11156013607978821,,0.284361,0.318355,0.680373,4.61249,286.7000000000001,2.9864583333333345,337.0,3.5104166666666665,0.969542,0.845716,999.0,19,NL,Kyle Freeland,607536,16256,16256
STL,Cardinals,5,7,19,23,,,,101.0,432,101,54,50,13,84,32,,4,4.42703,1.3184,7.53298,2.88287,2.61301,1.16993,0.195295,0.0747393,0.12055560201406479,,0.254009,0.293044,0.689657,4.2206,384.9000000000001,3.8108910891089116,396.0,3.9207920792079207,0.958019,0.786881,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,5,4,18,22,,,,105.0,441,101,52,48,16,91,29,,3,4.11152,1.24239,7.83762,2.49401,3.14258,1.35032,0.206838,0.065818,0.14102046936750412,,0.247165,0.282626,0.722464,4.25853,403.6,3.843809523809524,403.0,3.8380952380952382,0.955268,1.4101,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,7,6,19,19,,,,110.0,470,109,55,51,16,92,36,,1,4.15637,1.31535,7.51053,2.93351,2.56025,1.31756,0.194857,0.0761084,0.11874822527170181,,0.250768,0.284358,0.732506,4.38077,406.80000000000007,3.6981818181818187,415.0,3.772727272727273,0.953542,1.4709,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
TBR,Rays,5,5,12,26,,,,84.0,353,78,44,40,12,83,25,,5,4.27735,1.21934,8.8934,2.68537,3.3118,1.32773,0.235778,0.0711934,0.16458508372306824,,0.240532,0.287184,0.693866,4.16316,347.2,4.133333333333333,340.0,4.0476190476190474,0.949795,0.647966,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
TBR,Rays,4,3,2,49,,,,50.0,208,42,21,19,4,62,17,,1,3.40348,1.1625,11.0704,3.00639,3.68227,0.794331,0.29697,0.0806484,0.21632112562656403,,0.218974,0.300276,0.723288,2.89829,281.6,5.632000000000001,268.0,5.36,0.937421,0.601253,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,5,6,16,17,,,,92.0,395,92,50,46,14,82,29,,2,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,340.40000000000015,3.7000000000000015,349.0,3.7934782608695654,0.935873,0.577674,999.0,2,AL,Dean Kremer,665152,19350,19350
STL,Cardinals,6,7,18,23,,,,100.0,439,102,54,49,10,74,40,,4,4.42189,1.40974,6.59538,3.58757,1.8384,0.852296,0.167524,0.091125,0.07639899104833603,,0.256736,0.294589,0.685657,4.20876,367.8,3.678,386.0,3.86,0.934487,0.71278,999.0,28,NL,Andre Pallante,669467,26108,26108
BOS,Red Sox,4,2,3,34,,,,50.0,207,43,20,18,5,58,14,,2,3.29314,1.12693,10.4416,2.43242,4.29268,0.919574,0.282717,0.0658602,0.21685678511857986,,0.225605,0.29765,0.74115,3.06263,264.7,5.294,253.0,5.06,0.933142,0.848708,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIN,Twins,4,6,19,20,,,,95.0,416,96,54,50,14,78,36,,3,4.68896,1.38709,7.33687,3.42902,2.13964,1.27687,0.187215,0.0874984,0.09971661120653152,,0.255005,0.289201,0.690631,4.57619,320.19999999999993,3.370526315789473,332.0,3.4947368421052634,0.932523,0.477384,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
ARI,Diamondbacks,6,4,13,18,,,,77.0,322,67,36,33,9,76,28,,7,3.85585,1.23301,8.97823,3.23374,2.77642,1.00561,0.237228,0.0854438,0.15178430825471878,,0.232614,0.287893,0.712745,3.93992,331.9000000000001,4.3103896103896115,315.0,4.090909090909091,0.928225,1.23082,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ATH,Athletics,4,6,16,18,,,,85.0,363,85,48,45,13,71,26,,3,4.72562,1.31065,7.58606,2.7244,2.78448,1.37982,0.197021,0.0707567,0.12626414746046066,,0.256187,0.290869,0.675106,4.47385,303.1,3.565882352941177,311.0,3.6588235294117646,0.926994,0.540186,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
MIN,Twins,4,4,12,18,,,,68.0,291,70,34,31,8,54,19,,2,4.1192,1.31108,7.1408,2.51264,2.84195,1.01083,0.185512,0.0652761,0.12023553252220154,,0.259841,0.299974,0.705118,3.92535,267.80000000000007,3.938235294117648,281.0,4.132352941176471,0.92671,0.751835,999.0,8,AL,Andrew Morris,702193,31891,31891
WSN,Nationals,3,5,13,15,,,,74.0,315,73,40,37,11,71,23,,4,4.53692,1.30723,8.65278,2.80179,3.08831,1.31062,0.224693,0.0727562,0.1519370824098587,,0.254256,0.302602,0.688166,4.19092,283.5,3.831081081081081,288.0,3.891891891891892,0.925681,0.627394,999.0,24,NL,Foster Griffin,656492,16432,16432
SDP,Padres,5,6,19,20,,,,98.0,420,97,52,48,12,72,33,,7,4.43322,1.33162,6.64947,3.0498,2.1803,1.11503,0.171989,0.0788833,0.09310606122016907,,0.25538,0.287262,0.687468,4.49343,349.40000000000003,3.56530612244898,358.0,3.6530612244897958,0.924998,0.74622,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
WSN,Nationals,3,4,15,17,,,,78.0,340,80,42,38,9,61,29,,4,4.43668,1.4118,7.06101,3.3974,2.07836,1.04584,0.179193,0.0862184,0.09297429770231247,,0.261567,0.30067,0.701273,4.34859,281.50000000000006,3.60897435897436,296.0,3.7948717948717947,0.924173,0.680224,999.0,24,NL,Andrew Alvarez,674841,29914,29914
SEA,Mariners,4,5,18,21,,,,94.0,399,92,49,45,14,83,27,,5,4.28792,1.26757,7.91852,2.62233,3.01965,1.29313,0.207705,0.0687844,0.1389201506972313,,0.250862,0.290292,0.703014,4.27715,354.2000000000001,3.76808510638298,358.0,3.8085106382978724,0.911875,0.511892,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
BAL,Orioles,4,5,16,17,,,,83.0,361,82,46,42,12,79,31,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877170085907,,0.25184,0.297555,0.701035,4.32546,312.40000000000003,3.7638554216867472,318.0,3.8313253012048194,0.903682,0.430907,999.0,2,AL,Cade Povich,700249,30055,30055
MIL,Brewers,5,5,19,20,,,,93.0,402,87,52,48,12,85,38,,6,4.61277,1.34369,8.26178,3.64635,2.26577,1.19355,0.212784,0.0939127,0.11887151002883911,,0.244164,0.28852,0.679251,4.43393,352.40000000000003,3.7892473118279573,347.0,3.7311827956989245,0.895605,0.597765,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
WSN,Nationals,5,8,16,21,,,,93.0,407,97,54,49,12,69,34,,2,4.7888,1.4149,6.70922,3.33611,2.01109,1.11556,0.170196,0.0846286,0.08556738495826721,,0.261594,0.294737,0.673888,4.42047,318.40000000000003,3.423655913978495,339.0,3.6451612903225805,0.888858,0.395264,999.0,24,NL,Mitchell Parker,680730,27636,27636
ATL,Braves,5,4,12,25,,,,73.0,310,66,34,32,9,74,27,,2,3.88522,1.27528,9.12342,3.34638,2.72636,1.1379,0.238612,0.0875206,0.15109185874462128,,0.234415,0.286307,0.733925,3.93414,318.9000000000001,4.368493150684933,309.0,4.232876712328767,0.888719,1.08286,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
PHI,Phillies,4,5,17,18,,,,83.0,360,83,49,45,13,79,31,,1,4.8975,1.37168,8.58517,3.37126,2.54657,1.43975,0.219612,0.0862384,0.13337398320436478,,0.252349,0.295035,0.679778,4.48404,300.50000000000006,3.620481927710844,308.0,3.710843373493976,0.874878,0.391082,999.0,26,NL,Andrew Painter,691725,30091,30091
ATL,Braves,5,5,14,17,,,,62.0,262,58,31,28,8,62,20,,5,4.11823,1.25996,9.04769,2.85173,3.1727,1.19947,0.237512,0.0748612,0.16265106946229935,,0.246004,0.300481,0.710459,4.05394,258.59999999999997,4.170967741935483,255.0,4.112903225806452,0.869788,0.787276,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
MIL,Brewers,6,4,6,34,,,,65.0,281,55,29,26,5,73,34,,4,3.67691,1.37498,10.1563,4.67964,2.17032,0.670775,0.259247,0.119451,0.13979598134756088,,0.226489,0.303446,0.732631,3.58057,308.5,4.746153846153846,292.0,4.492307692307692,0.865949,0.858951,999.0,23,NL,Aaron Ashby,676879,23550,23550
ATH,Athletics,3,3,8,18,,,,60.0,258,56,29,27,6,57,24,,2,4.04583,1.33175,8.60823,3.62942,2.37179,0.921948,0.222259,0.0937096,0.12854988127946854,,0.240394,0.294656,0.7095,3.87708,260.6,4.343333333333334,258.0,4.3,0.865122,0.760859,999.0,10,AL,José Suarez,660761,19911,19911
NYM,Mets,6,5,17,17,,,,87.0,375,76,42,39,11,87,40,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385304272174835,,0.230485,0.278897,0.739019,4.33026,355.9,4.090804597701149,337.0,3.8735632183908044,0.864503,1.12535,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ATH,Athletics,3,5,15,19,,,,79.0,344,78,45,41,11,75,30,,6,4.65048,1.35636,8.45868,3.42107,2.47253,1.21554,0.217174,0.0878347,0.1293390542268753,,0.25206,0.300621,0.680822,4.37505,288.5,3.651898734177215,294.0,3.721518987341772,0.863072,0.442686,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
TEX,Rangers,4,4,13,14,,,,61.0,261,60,32,29,7,55,21,,2,4.30683,1.33452,8.11027,3.10292,2.61376,1.07535,0.209359,0.0800988,0.12925994396209717,,0.252351,0.299938,0.697689,4.03263,250.30000000000007,4.1032786885245915,255.0,4.180327868852459,0.857905,0.498023,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
BAL,Orioles,5,5,14,14,,,,74.0,311,77,38,35,12,60,14,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,274.8,3.7135135135135138,289.0,3.9054054054054053,0.854896,0.698268,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
CHW,White Sox,3,6,15,17,,,,89.0,391,92,52,48,13,73,35,,6,4.83019,1.43591,7.41068,3.5679,2.07704,1.31833,0.186971,0.0900178,0.09695309400558472,,0.26348,0.300137,0.692662,4.76886,282.50000000000006,3.1741573033707873,299.0,3.359550561797753,0.85139,0.274235,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
DET,Tigers,5,6,16,21,,,,92.0,396,94,50,46,13,73,30,,4,4.49971,1.34984,7.15544,2.95958,2.41772,1.27374,0.184205,0.0761894,0.10801533609628677,,0.258611,0.292044,0.700179,4.48916,320.5000000000001,3.4836956521739144,335.0,3.641304347826087,0.85005,0.617879,999.0,6,AL,Keider Montero,672456,22630,22630
SFG,Giants,6,7,20,20,,,,109.0,466,102,56,51,17,109,41,,4,4.2442,1.30721,8.96661,3.35289,2.67429,1.40343,0.232778,0.087043,0.14573542028665543,,0.241244,0.286073,0.729752,4.38664,415.2999999999999,3.810091743119265,407.0,3.7339449541284404,0.840664,1.11116,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
