Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,6,7,23,23,,,,100.0,419,86,51,47,14,104,36,,3,4.26338,1.2292,9.38598,3.2819,2.85992,1.25785,0.248137,0.0867635,0.1613733172416687,,0.227306,0.276551,0.691123,4.06451,435.19999999999993,4.351999999999999,409.0,4.09,1.49879,1.25411,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHW,White Sox,5,7,24,24,,,,117.0,492,99,59,54,14,113,47,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,488.20000000000016,4.172649572649574,455.0,3.888888888888889,1.49195,1.31888,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
LAD,Dodgers,5,3,14,14,,,,72.0,297,53,30,28,9,87,28,,5,3.42966,1.11895,10.7602,3.45643,3.11311,1.07514,0.29183,0.0937423,0.19808784127235413,,0.201911,0.264741,0.7405,3.66826,359.30000000000007,4.990277777777779,318.0,4.416666666666667,1.47971,1.54381,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,6,6,20,23,,,,98.0,426,81,49,46,10,109,54,,6,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977950274944305,,0.221568,0.287684,0.706743,4.05515,429.6,4.383673469387755,398.0,4.061224489795919,1.4771,1.15024,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
TOR,Blue Jays,6,4,11,44,,,,92.0,383,84,39,36,11,93,25,,3,3.49463,1.18236,9.03776,2.46865,3.66102,1.07393,0.241726,0.0660271,0.17569909244775772,,0.236114,0.289727,0.748843,3.60314,429.1,4.664130434782609,419.0,4.554347826086956,1.47623,1.42613,999.0,14,AL,Louis Varland,686973,27691,27691
CHC,Cubs,7,5,22,22,,,,114.0,481,95,53,49,13,119,46,,6,3.87005,1.23839,9.38781,3.65927,2.56549,1.05437,0.247638,0.0965269,0.15111147612333298,,0.221789,0.275908,0.717618,3.95708,518.6999999999999,4.55,483.0,4.2368421052631575,1.4703,1.7797,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIA,Marlins,5,7,18,22,,,,107.0,455,115,57,52,14,78,23,,4,4.41141,1.2935,6.54676,1.92412,3.40248,1.14375,0.170878,0.0502218,0.12065669521689415,,0.26934,0.302016,0.681904,4.07701,395.60000000000014,3.6971962616822442,428.0,4.0,1.45501,1.05395,999.0,20,NL,Janson Junk,676083,23301,23301
BOS,Red Sox,7,6,20,22,,,,96.0,412,88,48,44,10,98,37,,10,4.08592,1.30195,9.15504,3.4749,2.63462,0.935551,0.237925,0.0903074,0.1476178988814354,,0.241803,0.304492,0.699124,3.9155,413.6000000000001,4.3083333333333345,405.0,4.21875,1.45488,1.2925,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
SFG,Giants,7,5,17,20,,,,90.0,386,83,40,36,8,88,35,,4,3.63266,1.30485,8.82,3.45812,2.55052,0.784317,0.22913,0.0898367,0.13929317891597748,,0.238872,0.299071,0.732237,3.57721,410.8,4.564444444444445,405.0,4.5,1.44113,1.54376,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CHW,White Sox,6,8,21,22,,,,111.0,475,110,59,54,14,89,36,,5,4.39375,1.32039,7.20152,2.95953,2.43333,1.11418,0.186669,0.0767134,0.10995583981275558,,0.253593,0.290603,0.688485,4.27381,418.20000000000005,3.767567567567568,428.0,3.855855855855856,1.42665,0.934287,999.0,4,AL,Davis Martin,663436,21448,21448
PHI,Phillies,5,6,21,21,,,,97.0,419,94,54,50,14,96,36,,1,4.60666,1.34014,8.85704,3.3454,2.64752,1.29179,0.228184,0.0861878,0.14199648797512054,,0.246601,0.294663,0.688013,4.18991,382.20000000000016,3.940206185567012,384.0,3.9587628865979383,1.42011,0.782199,999.0,26,NL,Andrew Painter,691725,30091,30091
CHC,Cubs,5,4,12,23,,,,87.0,366,78,42,39,10,93,30,,3,4.03899,1.25242,9.64044,3.13667,3.07346,1.0406,0.253393,0.0824455,0.1709473878145218,,0.235243,0.296833,0.701133,3.65048,405.00000000000006,4.655172413793104,392.0,4.505747126436781,1.41511,1.05927,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIL,Brewers,6,6,22,27,,,,118.0,504,113,64,59,17,110,40,,5,4.4846,1.29092,8.38808,3.0327,2.76588,1.31545,0.218712,0.0790751,0.13963717967271805,,0.24561,0.287896,0.689778,4.30321,455.3,3.8584745762711865,454.0,3.847457627118644,1.4093,0.91502,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CIN,Reds,5,6,21,21,,,,99.0,424,99,54,50,11,76,31,,4,4.5299,1.31349,6.92443,2.79159,2.48046,1.03963,0.179823,0.0724959,0.10732726007699966,,0.255351,0.291631,0.665411,4.14624,386.9,3.908080808080808,399.0,4.03030303030303,1.39667,1.07396,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
ATH,Athletics,6,8,21,21,,,,122.0,526,121,68,63,15,103,45,,9,4.65208,1.359,7.63182,3.31113,2.3049,1.14556,0.195966,0.0850217,0.11094459146261215,,0.255041,0.296765,0.675097,4.41728,447.70000000000016,3.6696721311475424,459.0,3.762295081967213,1.38736,0.893954,642.52001953125,10,AL,Luis Severino,622663,15890,15890
LAD,Dodgers,6,5,14,27,,,,99.0,419,96,52,48,12,86,30,,3,4.36626,1.28758,7.87007,2.77575,2.83529,1.07764,0.205463,0.0724662,0.1329968124628067,,0.250064,0.294177,0.678832,3.96387,408.4,4.125252525252525,412.0,4.161616161616162,1.37831,0.838592,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
CLE,Guardians,4,4,17,27,,,,93.0,400,81,43,40,11,104,41,,2,3.8274,1.31576,10.0902,3.99149,2.52792,1.05359,0.261159,0.10331,0.15784897655248642,,0.22793,0.291729,0.740983,3.81277,421.30000000000007,4.5301075268817215,401.0,4.311827956989247,1.37706,1.28919,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
ARI,Diamondbacks,8,6,22,22,,,,123.0,524,120,59,54,17,106,38,,2,3.94642,1.27873,7.69238,2.74654,2.80076,1.24558,0.201279,0.0718658,0.12941307574510574,,0.24782,0.284516,0.73929,4.17862,481.1,3.9113821138211384,486.0,3.951219512195122,1.37489,1.90117,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
COL,Rockies,6,9,22,22,,,,113.0,497,130,66,61,16,86,30,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193746700882912,,0.283208,0.318824,0.68372,4.43111,365.4000000000001,3.2336283185840715,421.0,3.725663716814159,1.36898,1.299,999.0,19,NL,Kyle Freeland,607536,16256,16256
ATL,Braves,6,4,15,29,,,,90.0,379,80,39,36,10,92,32,,2,3.63311,1.23854,9.24233,3.17506,2.91091,1.02535,0.243824,0.083762,0.1600620001554489,,0.230944,0.286443,0.741177,3.69142,417.0,4.633333333333334,402.0,4.466666666666667,1.34707,1.6577,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,5,6,19,21,,,,104.0,448,101,55,50,14,99,38,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353749856352806,,0.248762,0.297105,0.705674,4.13148,412.80000000000007,3.96923076923077,416.0,4.0,1.32964,0.796875,999.0,2,AL,Cade Povich,700249,30055,30055
PHI,Phillies,8,2,0,56,,,,55.0,224,43,16,15,2,68,16,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488666862249374,,0.208457,0.300594,0.765022,2.24748,349.59999999999997,6.3563636363636355,328.0,5.963636363636364,1.3285,1.37325,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,7,8,23,26,,,,130.0,567,133,69,63,16,112,48,,10,4.39004,1.39577,7.76478,3.34106,2.32405,1.11695,0.197662,0.0850509,0.11261136829853058,,0.261722,0.307551,0.708312,4.37347,469.40000000000003,3.610769230769231,492.0,3.7846153846153845,1.32404,0.964576,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
TEX,Rangers,6,6,17,17,,,,99.0,414,92,49,45,14,91,27,,4,4.05312,1.19887,8.27875,2.48298,3.3342,1.2577,0.220694,0.0661909,0.15450309216976166,,0.239444,0.28022,0.707081,4.05212,410.2000000000001,4.143434343434344,402.0,4.0606060606060606,1.32309,1.12619,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,5,6,18,19,,,,102.0,432,95,52,48,15,101,32,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,417.30000000000007,4.091176470588236,409.0,4.009803921568627,1.31312,1.03537,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
LAD,Dodgers,4,4,16,21,,,,80.0,335,68,42,38,11,89,30,,4,4.3189,1.22394,10.0302,3.35417,2.99038,1.23362,0.265349,0.0887341,0.17661509662866592,,0.225317,0.282678,0.68053,3.95397,355.90000000000003,4.44875,333.0,4.1625,1.29411,0.757969,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
HOU,Astros,7,8,18,23,,,,113.0,487,105,60,55,17,115,46,,7,4.40859,1.33522,9.12466,3.62761,2.51534,1.34088,0.235294,0.0935438,0.1417504921555519,,0.242458,0.292035,0.712545,4.43707,425.1,3.7619469026548673,415.0,3.672566371681416,1.27005,0.858309,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
HOU,Astros,4,4,20,24,,,,103.0,433,93,51,47,15,102,35,,4,4.08412,1.24883,8.9847,3.07258,2.92415,1.32471,0.2365,0.0808781,0.155621737241745,,0.236045,0.281694,0.724592,4.1825,422.90000000000003,4.1058252427184465,407.0,3.9514563106796117,1.27,1.17422,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
CHC,Cubs,7,6,21,22,,,,101.0,420,90,49,45,13,90,30,,4,4.01473,1.18636,7.97958,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,431.5000000000001,4.272277227722773,414.0,4.099009900990099,1.26902,1.35159,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIL,Brewers,6,6,16,17,,,,76.0,317,68,38,35,11,78,24,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179592698812485,,0.232917,0.280752,0.703421,4.01396,328.29999999999995,4.319736842105263,315.0,4.144736842105263,1.25522,0.938946,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,5,15,27,,,,90.0,396,97,46,42,12,86,31,,3,4.19192,1.41119,8.53153,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840240985155106,,0.266972,0.321026,0.735488,4.04551,336.2,3.7355555555555555,364.0,4.044444444444444,1.24693,0.746524,999.0,2,AL,Dietrich Enns,608650,13932,13932
STL,Cardinals,6,8,22,27,,,,118.0,506,117,62,57,15,99,37,,5,4.32945,1.30686,7.51441,2.82742,2.65769,1.11466,0.195347,0.0735025,0.1218445673584938,,0.253236,0.293404,0.691664,4.13742,456.50000000000006,3.8686440677966107,467.0,3.957627118644068,1.24628,1.02626,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
STL,Cardinals,7,7,17,19,,,,102.0,430,93,51,47,11,88,34,,8,4.09318,1.23653,7.73649,2.96639,2.60805,0.99927,0.204475,0.0784016,0.12607379257678986,,0.239039,0.281892,0.686516,4.08902,427.7,4.193137254901961,417.0,4.088235294117647,1.24575,1.17445,414.6700134277344,28,NL,Dustin May,669160,19716,19716
NYM,Mets,7,6,22,22,,,,111.0,476,97,53,48,14,112,51,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194199204445,,0.228902,0.278417,0.741754,4.22689,459.00000000000006,4.135135135135136,435.0,3.918918918918919,1.23665,1.49793,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,7,6,21,21,,,,115.0,499,117,58,54,16,101,41,,2,4.22094,1.38491,7.9148,3.2445,2.43945,1.263,0.201962,0.08279,0.11917170882225037,,0.257379,0.298633,0.736371,4.32329,423.00000000000006,3.678260869565218,440.0,3.8260869565217392,1.23591,1.48697,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,6,6,17,22,,,,93.0,401,83,49,45,13,99,42,,5,4.33608,1.34982,9.63206,4.10255,2.34783,1.22116,0.247421,0.105383,0.14203821867704391,,0.23458,0.291084,0.712273,4.30217,369.50000000000006,3.973118279569893,353.0,3.795698924731183,1.226,0.906215,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
BAL,Orioles,7,8,21,22,,,,120.0,512,119,64,59,19,106,38,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,433.9,3.6158333333333332,442.0,3.683333333333333,1.22423,0.87932,999.0,2,AL,Dean Kremer,665152,19350,19350
TBR,Rays,6,6,15,28,,,,102.0,425,94,52,48,15,99,29,,7,4.20822,1.20388,8.78588,2.53281,3.46883,1.30114,0.233821,0.0674064,0.16641487926244736,,0.241087,0.287525,0.694613,4.10854,415.9000000000001,4.0774509803921575,405.0,3.9705882352941178,1.21844,0.97415,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
CLE,Guardians,7,3,0,59,,,,60.0,241,45,20,19,4,79,18,,4,2.81438,1.04986,11.8193,2.68142,4.40784,0.66247,0.325776,0.0739083,0.25186802446842194,,0.204941,0.297233,0.749844,2.55212,369.8,6.163333333333333,340.0,5.666666666666667,1.2162,1.11523,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
SFG,Giants,8,8,24,24,,,,131.0,557,121,65,60,19,132,48,,5,4.10137,1.28947,9.07561,3.30425,2.74665,1.3345,0.236575,0.0861322,0.150442436337471,,0.238993,0.286414,0.734033,4.2557,526.1,4.016030534351145,513.0,3.9160305343511452,1.20429,1.57326,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
KCR,Royals,6,8,23,23,,,,121.0,518,120,64,59,18,104,38,,4,4.40728,1.30329,7.70437,2.79395,2.75752,1.36546,0.20042,0.0726814,0.12773900479078293,,0.252718,0.287967,0.706775,4.42299,444.0000000000001,3.669421487603307,453.0,3.743801652892562,1.20244,1.2342,298.0,7,AL,Noah Cameron,702070,30184,30184
ARI,Diamondbacks,6,5,21,26,,,,121.0,510,117,59,55,17,103,34,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225924730301,,0.246765,0.282435,0.722557,4.20338,477.1000000000001,3.942975206611571,479.0,3.958677685950413,1.19619,1.71578,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,6,10,20,24,,,,113.0,494,118,65,60,14,84,41,,2,4.749,1.40785,6.7028,3.28657,2.03945,1.09928,0.170311,0.0835082,0.0868026465177536,,0.261062,0.294374,0.674534,4.37034,396.2,3.506194690265487,422.0,3.734513274336283,1.1919,0.563793,999.0,24,NL,Mitchell Parker,680730,27636,27636
WSN,Nationals,6,8,22,25,,,,130.0,553,141,72,66,22,97,28,,5,4.58346,1.29735,6.75314,1.90775,3.53985,1.51541,0.176072,0.04974,0.12633192911744118,,0.27042,0.296289,0.700619,4.56717,419.79999999999995,3.2292307692307687,459.0,3.5307692307692307,1.18061,0.936358,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
WSN,Nationals,4,5,20,20,,,,90.0,389,86,47,43,9,79,36,,9,4.34573,1.34828,7.93641,3.55477,2.2326,0.855125,0.204243,0.091482,0.11276115477085114,,0.249732,0.302165,0.677579,4.10726,354.69999999999993,3.9411111111111103,356.0,3.9555555555555557,1.14935,0.954445,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,6,6,22,24,,,,108.0,465,101,59,54,13,98,43,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738529801368713,,0.24381,0.28859,0.680646,4.33882,422.70000000000005,3.913888888888889,417.0,3.861111111111111,1.14846,0.823112,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
NYY,Yankees,5,5,16,18,,,,84.0,359,78,45,41,11,83,31,,3,4.40475,1.29391,8.83756,3.26157,2.7096,1.16867,0.230177,0.0849485,0.14522816240787506,,0.240929,0.291033,0.685121,4.05853,347.49999999999994,4.136904761904761,341.0,4.059523809523809,1.1422,0.596129,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,4,4,11,19,,,,68.0,290,58,32,30,7,73,29,,6,3.881,1.26419,9.63603,3.80052,2.53545,0.919929,0.252568,0.0996146,0.15295349806547165,,0.225581,0.289023,0.709551,3.84341,307.3,4.519117647058824,290.0,4.264705882352941,1.14015,1.00063,999.0,10,AL,Jack Perkins,678022,31468,31468
MIL,Brewers,4,4,20,23,,,,97.0,412,86,51,46,14,106,37,,7,4.31349,1.27587,9.81197,3.46305,2.83333,1.28858,0.256426,0.0905034,0.16592296212911606,,0.234653,0.29169,0.701971,4.17838,402.0000000000001,4.144329896907218,383.0,3.948453608247423,1.13771,0.927617,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,3,2,9,41,,,,50.0,212,45,21,19,4,56,17,,0,3.39239,1.22723,9.92113,3.07721,3.22407,0.702268,0.262282,0.0813512,0.18093053996562958,,0.229296,0.301155,0.731242,2.97056,264.8,5.296,259.0,5.18,1.11628,0.792676,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,6,3,1,59,,,,56.0,228,45,22,20,5,72,17,,2,3.20132,1.10445,11.6683,2.70687,4.31064,0.817819,0.317323,0.0736139,0.24370912462472916,,0.213932,0.300844,0.734541,2.71023,322.9000000000001,5.76607142857143,302.0,5.392857142857143,1.11355,0.777172,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
DET,Tigers,6,7,18,24,,,,104.0,449,105,55,51,14,85,35,,5,4.35946,1.33531,7.36442,2.97866,2.47239,1.20608,0.190196,0.0769279,0.11326807737350464,,0.25578,0.292616,0.704721,4.36762,374.4000000000001,3.600000000000001,388.0,3.730769230769231,1.11001,0.847228,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,6,6,18,18,,,,96.0,402,99,49,45,15,78,18,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828769862651825,,0.25951,0.290104,0.709904,4.21034,364.5000000000001,3.7968750000000013,381.0,3.96875,1.10906,0.936418,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
STL,Cardinals,7,8,21,27,,,,117.0,514,119,63,58,11,83,47,,4,4.42112,1.41866,6.38653,3.62434,1.76212,0.812731,0.161915,0.0918865,0.0700286328792572,,0.25764,0.294475,0.684635,4.20779,434.10000000000025,3.710256410256412,455.0,3.888888888888889,1.09575,0.850432,999.0,28,NL,Andre Pallante,669467,26108,26108
CHW,White Sox,4,7,17,20,,,,101.0,442,103,58,53,15,85,40,,5,4.76025,1.42503,7.58719,3.5599,2.13129,1.29975,0.191873,0.0900267,0.10184673219919205,,0.260648,0.298779,0.695196,4.65827,330.1000000000001,3.268316831683169,345.0,3.4158415841584158,1.07873,0.399667,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
MIN,Twins,4,4,16,18,,,,81.0,348,84,41,38,9,64,23,,2,4.19039,1.32113,7.13658,2.56632,2.78086,1.04554,0.184964,0.0665131,0.1184508427977562,,0.260765,0.300225,0.703541,4.00202,323.29999999999995,3.9913580246913574,341.0,4.209876543209877,1.07661,0.89835,999.0,8,AL,Andrew Morris,702193,31891,31891
TBR,Rays,3,3,8,30,,,,63.0,268,63,29,27,7,60,18,,2,3.81815,1.26668,8.53284,2.50188,3.41057,1.05771,0.223742,0.0656027,0.15813975781202316,,0.25186,0.304611,0.73089,3.70241,276.3,4.385714285714286,284.0,4.507936507936508,1.07502,0.791807,712.989990234375,12,AL,Steven Matz,571927,13361,13361
BOS,Red Sox,6,3,4,40,,,,60.0,248,52,24,22,6,70,17,,2,3.31662,1.13854,10.4332,2.54417,4.10084,0.908633,0.281688,0.0686903,0.21299748122692108,,0.225612,0.297993,0.740058,3.09475,318.0,5.3,305.0,5.083333333333333,1.06082,1.03726,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
CHC,Cubs,7,7,18,24,,,,118.0,499,118,63,58,17,92,33,,5,4.4042,1.28286,7.01825,2.5073,2.79913,1.29197,0.18357,0.0655813,0.11798915266990662,,0.255905,0.286807,0.694113,4.41251,427.3,3.6211864406779664,439.0,3.7203389830508473,1.05189,0.926173,748.260009765625,17,NL,Colin Rea,607067,12317,12317
MIL,Brewers,3,3,14,15,,,,70.0,297,68,35,32,9,60,20,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181398063898087,,0.249482,0.290318,0.699832,4.13504,275.5,3.9357142857142855,278.0,3.9714285714285715,1.05029,0.863603,999.0,23,NL,Coleman Crow,689441,27926,27926
CHW,White Sox,5,8,19,24,,,,109.0,474,104,61,56,16,103,47,,5,4.63934,1.39133,8.56727,3.87158,2.21286,1.334,0.218162,0.0985881,0.1195739358663559,,0.246976,0.291211,0.701984,4.57323,389.4,3.572477064220183,387.0,3.55045871559633,1.05026,0.567793,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
WSN,Nationals,4,6,19,22,,,,98.0,432,102,53,49,12,76,37,,5,4.50054,1.42135,6.94684,3.41521,2.03409,1.06725,0.175926,0.0864886,0.0894370824098587,,0.263064,0.300738,0.699263,4.41368,338.40000000000003,3.4530612244897965,360.0,3.673469387755102,1.04409,0.827047,999.0,24,NL,Andrew Alvarez,674841,29914,29914
SFG,Giants,6,6,20,22,,,,111.0,484,117,57,53,11,76,37,,5,4.24978,1.381,6.16219,2.99158,2.05985,0.918265,0.157625,0.076523,0.08110250532627106,,0.264538,0.297929,0.700831,4.23179,407.90000000000015,3.674774774774776,438.0,3.945945945945946,1.03712,1.11248,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
ATH,Athletics,5,6,18,20,,,,93.0,398,93,53,49,14,81,28,,4,4.69485,1.30356,7.78535,2.7317,2.85,1.38634,0.2025,0.0710525,0.13144716620445251,,0.25508,0.291583,0.677033,4.46153,340.2,3.658064516129032,349.0,3.752688172043011,1.02426,0.546807,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
ATL,Braves,5,5,17,18,,,,73.0,310,70,37,34,10,71,23,,5,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581323951482773,,0.248685,0.299528,0.705765,4.15006,293.20000000000005,4.016438356164384,293.0,4.013698630136986,1.01269,0.89771,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,3,4,14,20,,,,89.0,376,84,50,46,14,89,28,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022055596113205,,0.244945,0.292105,0.671925,4.26721,347.0000000000001,3.8988764044943833,342.0,3.842696629213483,1.00144,0.357473,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
SDP,Padres,5,6,22,23,,,,111.0,478,110,61,56,14,82,40,,8,4.52555,1.35533,6.65847,3.24789,2.05009,1.13299,0.171267,0.0835411,0.08772563189268112,,0.255656,0.287216,0.685925,4.58187,383.20000000000005,3.4522522522522525,393.0,3.5405405405405403,0.994282,0.633188,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
ATL,Braves,4,4,11,20,,,,71.0,306,70,36,33,8,67,25,,2,4.19734,1.33414,8.53198,3.21067,2.65738,0.983771,0.220182,0.0828567,0.1373252049088478,,0.249593,0.30367,0.700372,3.82874,298.0,4.197183098591549,304.0,4.28169014084507,0.993221,0.780137,999.0,16,NL,José Suarez,660761,19911,19911
PIT,Pirates,3,3,9,41,,,,71.0,302,63,32,30,8,81,29,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245347052812576,,0.232632,0.303991,0.733128,3.61112,329.2,4.636619718309859,317.0,4.464788732394366,0.985872,1.03877,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
ARI,Diamondbacks,7,5,15,21,,,,85.0,358,74,40,37,10,87,32,,9,3.90366,1.2421,9.2054,3.36672,2.73423,1.03883,0.242651,0.0887456,0.15390562266111374,,0.232247,0.289544,0.713226,4.02316,364.6,4.289411764705883,346.0,4.070588235294117,0.967576,1.32929,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
WSN,Nationals,4,5,14,16,,,,79.0,338,79,43,39,11,75,23,,4,4.4434,1.2933,8.45712,2.65589,3.18429,1.25172,0.220375,0.0692069,0.15116790682077408,,0.254477,0.302103,0.688753,4.08819,312.9,3.960759493670886,321.0,4.063291139240507,0.960732,0.641988,999.0,24,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,6,3,0,54,,,,54.0,223,42,21,19,5,67,19,,2,3.1957,1.12242,11.1815,3.08291,3.62692,0.782584,0.302877,0.083508,0.219369038939476,,0.209057,0.288586,0.735962,2.89535,299.90000000000003,5.553703703703705,276.0,5.111111111111111,0.957933,0.684807,64.05999755859375,9,AL,David Bednar,670280,19569,19569
MIA,Marlins,4,4,16,16,,,,75.0,320,72,37,34,10,71,27,,3,4.16044,1.32359,8.57271,3.28407,2.61039,1.16862,0.221774,0.0849582,0.13681571185588837,,0.246851,0.295878,0.719143,4.15211,296.8,3.9573333333333336,297.0,3.96,0.952644,1.06706,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
SEA,Mariners,5,6,20,24,,,,108.0,460,107,58,53,16,92,32,,6,4.41163,1.28952,7.65321,2.68707,2.84816,1.32314,0.199748,0.0701325,0.12961582839488983,,0.253863,0.2904,0.698271,4.40646,394.2000000000001,3.650000000000001,402.0,3.7222222222222223,0.94948,0.402443,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
LAD,Dodgers,4,4,15,20,,,,81.0,347,75,44,40,13,92,32,,5,4.50669,1.32659,10.2191,3.57668,2.85714,1.39714,0.263794,0.0923278,0.1714659482240677,,0.241893,0.303437,0.705249,4.27148,317.5,3.919753086419753,309.0,3.814814814814815,0.942181,0.616545,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
SFG,Giants,5,6,14,22,,,,85.0,371,85,45,41,10,77,34,,5,4.33889,1.40153,8.11391,3.64406,2.22661,1.06064,0.206212,0.0926127,0.1135997474193573,,0.254633,0.303594,0.709648,4.23787,322.0,3.788235294117647,332.0,3.9058823529411764,0.937273,0.642585,999.0,30,NL,Blade Tidwell,694918,31701,31701
TEX,Rangers,4,4,14,15,,,,65.0,280,64,34,31,8,61,21,,3,4.25404,1.30584,8.46584,2.93351,2.88591,1.13206,0.219947,0.0762143,0.143732950091362,,0.250875,0.300798,0.701105,4.00141,266.20000000000005,4.095384615384616,271.0,4.1692307692307695,0.93434,0.541414,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
