Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,7,5,22,22,,,,117.0,492,97,55,50,14,122,47,,6,3.87005,1.23839,9.38781,3.65927,2.56549,1.05437,0.247638,0.0965269,0.15111149102449417,,0.221789,0.275908,0.717618,3.95708,526.4000000000001,4.4991452991453,488.0,4.170940170940171,1.509,1.76242,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
TBR,Rays,6,7,20,23,,,,100.0,436,83,51,47,10,112,55,,6,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,442.2,4.422,411.0,4.11,1.50728,1.07172,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,5,7,24,24,,,,118.0,498,100,60,55,14,115,47,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490735739469528,,0.227967,0.276918,0.687337,4.22984,497.0,4.211864406779661,464.0,3.9322033898305087,1.50471,1.27948,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
BOS,Red Sox,7,6,20,22,,,,98.0,421,90,49,45,10,100,38,,10,4.08592,1.30195,9.15504,3.4749,2.63462,0.935551,0.237925,0.0903074,0.1476178914308548,,0.241803,0.304492,0.699124,3.9155,424.20000000000005,4.328571428571429,416.0,4.244897959183674,1.48522,1.31944,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
MIA,Marlins,5,7,18,23,,,,109.0,465,118,58,54,14,79,23,,4,4.41141,1.2935,6.54676,1.92412,3.40248,1.14375,0.170878,0.0502218,0.12065669149160385,,0.26934,0.302016,0.681904,4.07701,404.6000000000001,3.711926605504588,440.0,4.036697247706422,1.47121,1.0691,999.0,20,NL,Janson Junk,676083,23301,23301
TOR,Blue Jays,7,4,11,44,,,,94.0,390,86,40,37,11,93,26,,3,3.53479,1.18968,8.93874,2.48767,3.59322,1.08221,0.238675,0.0664237,0.17225128412246704,,0.237182,0.289735,0.746838,3.64423,435.69999999999993,4.635106382978723,426.0,4.531914893617022,1.46706,1.44112,999.0,14,AL,Louis Varland,686973,27691,27691
CHC,Cubs,5,4,12,23,,,,89.0,374,80,43,40,10,95,31,,3,4.03899,1.25242,9.64044,3.13667,3.07346,1.0406,0.253393,0.0824455,0.1709473878145218,,0.235243,0.296833,0.701133,3.65048,415.6,4.669662921348315,403.0,4.52808988764045,1.44777,1.08003,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
SFG,Giants,7,5,17,21,,,,91.0,390,84,40,37,8,89,35,,4,3.63266,1.30485,8.82,3.45813,2.55052,0.784317,0.22913,0.0898367,0.13929317891597748,,0.238872,0.299071,0.732237,3.57721,417.6,4.58901098901099,412.0,4.527472527472527,1.44713,1.59871,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
KCR,Royals,6,7,21,22,,,,120.0,512,118,60,55,16,100,38,,4,4.12266,1.31266,7.56139,2.89608,2.6109,1.19763,0.196292,0.0751815,0.12111007422208786,,0.252446,0.290597,0.72335,4.2499,458.40000000000003,3.8200000000000003,466.0,3.8833333333333333,1.44269,1.55947,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,6,8,21,22,,,,112.0,481,111,60,55,14,90,37,,5,4.39375,1.32039,7.20152,2.95953,2.43333,1.11418,0.186669,0.0767134,0.10995586216449738,,0.253593,0.290603,0.688485,4.27381,422.0000000000001,3.7678571428571437,432.0,3.857142857142857,1.4395,0.895883,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,4,4,16,27,,,,93.0,396,81,42,39,11,103,41,,2,3.78216,1.30918,10.059,3.94431,2.55026,1.02956,0.260763,0.10225,0.1585138663649559,,0.227343,0.291106,0.741844,3.75272,419.30000000000007,4.5086021505376355,399.0,4.290322580645161,1.43547,1.38102,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
MIL,Brewers,6,6,22,27,,,,120.0,510,114,65,60,17,111,40,,5,4.4846,1.29092,8.38808,3.0327,2.76588,1.31545,0.218712,0.0790751,0.13963717967271805,,0.24561,0.287896,0.689778,4.30321,469.5,3.9125,466.0,3.8833333333333333,1.43318,0.939088,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
ATH,Athletics,6,8,22,22,,,,124.0,538,123,70,64,16,105,46,,9,4.65208,1.359,7.63182,3.31113,2.3049,1.14556,0.195966,0.0850217,0.11094459146261215,,0.255041,0.296765,0.675097,4.41728,445.99999999999994,3.5967741935483866,457.0,3.685483870967742,1.41007,0.823118,642.52001953125,10,AL,Luis Severino,622663,15890,15890
COL,Rockies,6,10,22,22,,,,116.0,508,133,68,62,16,88,31,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,380.8000000000001,3.2827586206896564,437.0,3.7672413793103448,1.40534,1.31147,999.0,19,NL,Kyle Freeland,607536,16256,16256
PHI,Phillies,5,6,20,21,,,,97.0,418,94,54,49,14,95,36,,1,4.58293,1.3408,8.86289,3.37537,2.62575,1.27001,0.228299,0.0869461,0.14135298877954483,,0.24573,0.294066,0.688659,4.15009,380.20000000000016,3.919587628865981,382.0,3.9381443298969074,1.40176,0.772595,999.0,26,NL,Andrew Painter,691725,30091,30091
ARI,Diamondbacks,8,6,22,22,,,,125.0,530,122,60,55,17,107,38,,2,3.94642,1.27873,7.69238,2.74654,2.80076,1.24558,0.201279,0.0718658,0.12941306084394455,,0.24782,0.284516,0.73929,4.17862,492.7,3.9415999999999998,498.0,3.984,1.39727,1.92797,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIA,Marlins,6,7,23,23,,,,99.0,416,86,52,48,14,102,37,,4,4.35716,1.24251,9.33184,3.3394,2.79447,1.30012,0.245931,0.0880066,0.1579248532652855,,0.228785,0.276663,0.688556,4.16027,417.80000000000007,4.220202020202021,394.0,3.9797979797979797,1.39336,1.09047,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,9,2,0,57,,,,57.0,229,44,17,15,2,70,16,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488663882017136,,0.208457,0.300594,0.765022,2.24748,365.79999999999995,6.417543859649122,342.0,6.0,1.37716,1.38034,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
ATL,Braves,6,4,15,30,,,,92.0,388,82,40,37,10,95,32,,2,3.63311,1.23854,9.24233,3.17506,2.91091,1.02535,0.243824,0.083762,0.1600620076060295,,0.230944,0.286443,0.741177,3.69142,432.6000000000001,4.702173913043479,418.0,4.543478260869565,1.36836,1.67179,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,6,6,20,22,,,,106.0,458,104,56,51,14,101,39,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750079870224,,0.248762,0.297105,0.705674,4.13148,420.80000000000007,3.9698113207547174,427.0,4.028301886792453,1.35628,0.818941,999.0,2,AL,Cade Povich,700249,30055,30055
BAL,Orioles,8,9,24,27,,,,133.0,580,136,70,65,16,115,49,,10,4.39004,1.39577,7.76478,3.34106,2.32405,1.11695,0.197662,0.0850509,0.11261136829853058,,0.261722,0.307551,0.708312,4.37347,486.80000000000007,3.66015037593985,510.0,3.8345864661654137,1.35592,1.04822,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,6,6,18,19,,,,105.0,442,98,54,49,15,103,33,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,432.7,4.120952380952381,425.0,4.0476190476190474,1.35174,1.0178,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CIN,Reds,5,6,21,21,,,,98.0,420,98,54,50,12,76,30,,4,4.56247,1.31286,7.00052,2.7803,2.5179,1.07496,0.181814,0.0722085,0.1096053197979927,,0.255537,0.291773,0.664985,4.18061,372.8,3.8040816326530615,384.0,3.9183673469387754,1.34577,1.01083,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
TEX,Rangers,6,6,17,17,,,,100.0,418,93,49,45,14,92,28,,4,4.05312,1.19887,8.27875,2.48298,3.3342,1.2577,0.220694,0.0661909,0.15450309962034225,,0.239444,0.28022,0.707081,4.05212,413.99999999999994,4.14,406.0,4.06,1.33646,1.1892,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,4,4,16,22,,,,82.0,343,69,43,39,11,91,30,,4,4.3189,1.22394,10.0302,3.35417,2.99038,1.23362,0.265349,0.0887341,0.17661509662866592,,0.225317,0.282678,0.68053,3.95397,372.1,4.537804878048781,347.0,4.2317073170731705,1.31742,0.772973,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
HOU,Astros,7,8,19,24,,,,116.0,498,108,62,57,17,117,47,,7,4.40859,1.33522,9.12466,3.62761,2.51534,1.34088,0.235294,0.0935438,0.1417504921555519,,0.242458,0.292034,0.712545,4.43707,440.50000000000006,3.797413793103449,431.0,3.7155172413793105,1.30681,0.843016,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
TBR,Rays,6,6,15,28,,,,103.0,432,95,52,48,14,101,29,,7,4.14975,1.20077,8.79932,2.55136,3.44888,1.25977,0.234352,0.0679503,0.1664019450545311,,0.24009,0.287582,0.696247,4.05346,437.0,4.242718446601942,427.0,4.145631067961165,1.29622,1.03566,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
STL,Cardinals,7,7,18,19,,,,105.0,440,95,52,48,12,90,35,,8,4.09318,1.23653,7.73649,2.96639,2.60805,0.99927,0.204475,0.0784016,0.12607379257678986,,0.239039,0.281892,0.686516,4.08902,433.4,4.1276190476190475,420.0,4.0,1.29499,1.27348,414.6700134277344,28,NL,Dustin May,669160,19716,19716
CHC,Cubs,7,6,21,22,,,,103.0,429,92,50,46,13,92,31,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,442.1000000000001,4.292233009708738,425.0,4.12621359223301,1.29415,1.37527,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIL,Brewers,6,6,17,17,,,,77.0,320,69,39,35,11,79,24,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179593443870544,,0.232917,0.280752,0.703421,4.01396,335.1,4.351948051948052,322.0,4.181818181818182,1.28129,0.90959,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,5,15,28,,,,92.0,405,99,47,43,12,88,32,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840241730213165,,0.266972,0.321026,0.735489,4.04551,346.80000000000007,3.769565217391305,375.0,4.076086956521739,1.26561,0.756382,999.0,2,AL,Dietrich Enns,608650,13932,13932
LAD,Dodgers,5,5,13,27,,,,97.0,412,94,52,48,12,86,31,,3,4.43817,1.29838,8.0488,2.89648,2.77882,1.12451,0.209559,0.075413,0.13414641469717026,,0.249601,0.294348,0.678592,4.03626,395.80000000000007,4.080412371134021,399.0,4.11340206185567,1.26398,0.695849,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
ATH,Athletics,6,7,17,22,,,,95.0,410,85,50,46,13,102,43,,6,4.33608,1.34982,9.63206,4.10255,2.34783,1.22116,0.247421,0.105383,0.1420382261276245,,0.23458,0.291084,0.712273,4.30217,379.1,3.990526315789474,363.0,3.8210526315789473,1.25237,0.931064,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYM,Mets,7,6,22,22,,,,112.0,482,98,53,49,14,113,51,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194199204445,,0.228902,0.278417,0.741754,4.22689,465.8000000000001,4.158928571428572,442.0,3.9464285714285716,1.2478,1.56225,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,7,6,21,21,,,,116.0,505,119,59,54,16,102,42,,2,4.22094,1.38491,7.9148,3.2445,2.43945,1.263,0.201962,0.08279,0.11917170882225037,,0.257379,0.298633,0.736371,4.32329,424.20000000000016,3.6568965517241394,444.0,3.8275862068965516,1.24667,1.44977,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
BAL,Orioles,7,8,22,23,,,,122.0,523,122,66,60,19,109,39,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,443.90000000000015,3.638524590163936,455.0,3.7295081967213113,1.24505,0.800288,999.0,2,AL,Dean Kremer,665152,19350,19350
CLE,Guardians,7,3,0,61,,,,61.0,247,46,21,19,5,80,18,,4,2.81438,1.04986,11.8193,2.68142,4.40784,0.66247,0.325776,0.0739083,0.25186802446842194,,0.204942,0.297233,0.749844,2.55212,364.30000000000007,5.972131147540985,334.0,5.475409836065574,1.23624,1.06225,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
KCR,Royals,6,8,24,24,,,,124.0,529,123,66,61,19,106,38,,4,4.40728,1.30329,7.70437,2.79395,2.75752,1.36546,0.20042,0.0726814,0.12773900479078293,,0.252718,0.287967,0.706775,4.42299,450.09999999999985,3.629838709677418,459.0,3.7016129032258065,1.23218,1.224,298.0,7,AL,Noah Cameron,702070,30184,30184
WSN,Nationals,7,10,21,24,,,,115.0,505,120,66,61,14,86,42,,2,4.749,1.40785,6.7028,3.28657,2.03945,1.09928,0.170311,0.0835082,0.0868026614189148,,0.261062,0.294374,0.674534,4.37034,406.79999999999995,3.5373913043478256,433.0,3.765217391304348,1.22531,0.600954,999.0,24,NL,Mitchell Parker,680730,27636,27636
WSN,Nationals,6,8,22,25,,,,133.0,565,144,73,68,22,100,28,,5,4.58346,1.29735,6.75314,1.90775,3.53985,1.51541,0.176072,0.04974,0.12633192911744118,,0.27042,0.296289,0.700619,4.56717,440.20000000000005,3.3097744360902257,480.0,3.6090225563909772,1.20801,1.02313,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
ARI,Diamondbacks,6,5,21,25,,,,121.0,510,117,59,55,17,104,34,,3,4.06383,1.24479,7.7365,2.53224,3.0552,1.29569,0.204071,0.0667946,0.13727643340826035,,0.246738,0.282468,0.72274,4.2104,479.1000000000001,3.9595041322314057,481.0,3.975206611570248,1.19724,1.72648,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,6,8,22,27,,,,118.0,504,117,62,57,15,99,37,,5,4.36441,1.30766,7.53562,2.8133,2.67857,1.1443,0.195858,0.0731202,0.12273754924535751,,0.25375,0.293513,0.690968,4.174,456.50000000000006,3.8686440677966107,467.0,3.957627118644068,1.18743,1.02626,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
HOU,Astros,4,4,20,24,,,,102.0,432,94,51,47,15,101,35,,4,4.15389,1.25535,8.87073,3.05344,2.90515,1.35988,0.233161,0.0802575,0.1529030203819275,,0.23784,0.281769,0.722037,4.25508,410.9000000000001,4.02843137254902,400.0,3.9215686274509802,1.18306,1.11157,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
WSN,Nationals,5,6,20,20,,,,92.0,398,88,48,44,9,81,36,,10,4.34573,1.34828,7.93641,3.55477,2.2326,0.855125,0.204243,0.091482,0.11276114732027054,,0.249732,0.302165,0.677579,4.10726,365.3,3.970652173913044,367.0,3.989130434782609,1.1749,0.980143,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
ATH,Athletics,4,4,11,19,,,,70.0,297,59,33,30,7,75,30,,6,3.881,1.26419,9.63603,3.80052,2.53545,0.919929,0.252568,0.0996146,0.15295349806547165,,0.225581,0.289023,0.709551,3.84341,320.5,4.578571428571428,301.0,4.3,1.17383,1.0241,999.0,10,AL,Jack Perkins,678022,31468,31468
MIL,Brewers,6,6,22,24,,,,109.0,470,102,60,55,14,99,43,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738530546426773,,0.24381,0.28859,0.680646,4.33882,417.2000000000001,3.8275229357798173,411.0,3.770642201834862,1.15911,0.785752,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
SFG,Giants,7,8,24,24,,,,128.0,548,119,64,59,19,129,48,,5,4.12167,1.2963,9.05433,3.35927,2.69532,1.33256,0.235644,0.0874268,0.1482168510556221,,0.239198,0.28652,0.733245,4.2791,503.1,3.93046875,492.0,3.84375,1.1496,1.48648,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIL,Brewers,4,4,20,23,,,,98.0,417,87,51,47,14,107,38,,7,4.31349,1.27587,9.81197,3.46305,2.83333,1.28858,0.256426,0.0905034,0.16592295467853546,,0.234653,0.29169,0.701971,4.17838,405.8,4.140816326530612,387.0,3.9489795918367347,1.14944,0.990361,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,6,7,18,18,,,,98.0,411,101,50,46,16,80,19,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,362.80000000000007,3.7020408163265315,379.0,3.86734693877551,1.13218,0.958114,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
TBR,Rays,6,3,1,61,,,,57.0,233,46,22,20,5,74,17,,2,3.20132,1.10445,11.6683,2.70687,4.31064,0.817819,0.317323,0.0736139,0.24370912462472916,,0.213932,0.300844,0.734541,2.71023,331.69999999999993,5.819298245614034,311.0,5.456140350877193,1.13188,0.83045,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
DET,Tigers,6,7,18,25,,,,107.0,460,107,56,52,14,87,35,,5,4.35946,1.33531,7.36442,2.97866,2.47239,1.20608,0.190196,0.0769279,0.11326806247234344,,0.25578,0.292616,0.704721,4.36762,395.40000000000015,3.6953271028037395,407.0,3.803738317757009,1.13168,0.920528,999.0,6,AL,Keider Montero,672456,22630,22630
STL,Cardinals,7,9,22,28,,,,120.0,525,122,64,59,11,85,48,,4,4.42112,1.41866,6.38653,3.62434,1.76212,0.812731,0.161915,0.0918865,0.0700286328792572,,0.25764,0.294475,0.684635,4.20779,449.50000000000006,3.745833333333334,471.0,3.925,1.1266,0.937229,999.0,28,NL,Andre Pallante,669467,26108,26108
SEA,Mariners,5,6,20,24,,,,108.0,458,105,55,51,15,92,33,,6,4.25969,1.28273,7.7059,2.75595,2.7961,1.21357,0.201439,0.0720429,0.12939592450857162,,0.251173,0.290556,0.702292,4.26369,408.70000000000005,3.78425925925926,412.0,3.814814814814815,1.12414,0.719436,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
TBR,Rays,4,3,8,30,,,,65.0,274,64,30,27,8,61,18,,2,3.81815,1.26668,8.53284,2.50188,3.41057,1.05771,0.223742,0.0656027,0.15813975781202316,,0.25186,0.304611,0.73089,3.70241,278.20000000000005,4.280000000000001,283.0,4.3538461538461535,1.10933,0.808765,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,3,2,9,41,,,,50.0,209,44,21,19,4,54,17,,0,3.42442,1.22914,9.85851,3.05051,3.23176,0.720077,0.260521,0.0806129,0.17990849912166595,,0.230283,0.301155,0.730053,3.0013,263.4,5.268,255.0,5.1,1.09891,0.792676,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CHW,White Sox,4,7,17,20,,,,102.0,447,105,58,54,15,86,40,,5,4.76025,1.42503,7.58719,3.5599,2.13129,1.29975,0.191873,0.0900267,0.10184673219919205,,0.260648,0.298779,0.695196,4.65827,334.30000000000007,3.2774509803921577,352.0,3.450980392156863,1.08942,0.459659,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
MIN,Twins,4,4,16,18,,,,81.0,347,84,41,38,10,64,22,,2,4.18668,1.31369,7.10248,2.47182,2.87338,1.05935,0.184409,0.0641785,0.120230533182621,,0.261371,0.300258,0.703326,3.9992,314.0,3.876543209876543,331.0,4.08641975308642,1.0792,0.89835,999.0,8,AL,Andrew Morris,702193,31891,31891
BOS,Red Sox,5,3,4,40,,,,61.0,252,52,24,23,6,71,17,,2,3.31597,1.138,10.5034,2.56129,4.10084,0.914746,0.283603,0.0691572,0.21444544941186905,,0.225112,0.298043,0.7407,3.09448,327.4000000000001,5.3672131147541,312.0,5.114754098360656,1.07883,1.09545,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIL,Brewers,3,3,14,15,,,,71.0,300,69,35,33,9,60,21,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,277.29999999999995,3.905633802816901,280.0,3.943661971830986,1.06531,0.927411,999.0,23,NL,Coleman Crow,689441,27926,27926
COL,Rockies,4,8,18,19,,,,91.0,398,106,58,53,16,68,21,,2,5.21603,1.39644,6.65738,2.09558,3.17687,1.56812,0.16961,0.053389,0.11622095480561256,,0.283046,0.309462,0.665055,4.67158,267.9999999999999,2.945054945054944,314.0,3.4505494505494507,1.06102,0.611917,999.0,19,NL,Tanner Gordon,685299,27669,27669
CHW,White Sox,5,8,19,24,,,,110.0,479,105,62,57,16,104,47,,5,4.63934,1.39133,8.56727,3.87158,2.21286,1.334,0.218162,0.0985881,0.11957395076751709,,0.246976,0.291211,0.701984,4.57323,396.20000000000005,3.601818181818182,394.0,3.581818181818182,1.05992,0.529809,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
SFG,Giants,6,6,20,22,,,,113.0,489,118,58,53,11,77,37,,5,4.24978,1.381,6.16219,2.99158,2.05985,0.918265,0.157625,0.076523,0.08110252767801285,,0.264538,0.297929,0.700831,4.23179,422.1000000000001,3.7353982300884963,450.0,3.982300884955752,1.05589,1.13533,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
ATL,Braves,6,6,17,18,,,,75.0,317,72,38,35,10,73,24,,6,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581323206424713,,0.248685,0.299528,0.705765,4.15006,300.8,4.010666666666666,301.0,4.013333333333334,1.04044,0.923694,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
ATH,Athletics,5,7,18,21,,,,95.0,407,95,54,50,15,82,29,,5,4.69485,1.30356,7.78535,2.7317,2.85,1.38634,0.2025,0.0710525,0.13144716620445251,,0.25508,0.291583,0.677033,4.46153,333.5,3.5105263157894737,342.0,3.6,1.03627,0.56173,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
LAD,Dodgers,4,4,15,20,,,,80.0,341,73,43,39,12,92,32,,5,4.42883,1.31377,10.4561,3.57362,2.92593,1.38147,0.27067,0.0925074,0.17816245555877686,,0.239063,0.302947,0.708804,4.1802,327.59999999999997,4.095,317.0,3.9625,1.02267,0.654553,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
ATL,Braves,4,4,11,20,,,,73.0,313,71,37,34,8,69,26,,2,4.19734,1.33414,8.53197,3.21067,2.65738,0.983771,0.220182,0.0828567,0.1373252049088478,,0.249593,0.30367,0.700372,3.82874,311.20000000000005,4.263013698630138,315.0,4.315068493150685,1.02123,0.80354,999.0,16,NL,José Suarez,660761,19911,19911
NYM,Mets,4,4,14,20,,,,90.0,380,85,50,46,14,90,29,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022057086229324,,0.244945,0.292105,0.671925,4.26721,350.79999999999995,3.8977777777777773,346.0,3.8444444444444446,1.0127,0.417975,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
SDP,Padres,5,6,22,23,,,,112.0,484,111,61,56,14,83,40,,8,4.52555,1.35533,6.65847,3.24789,2.05009,1.13299,0.171267,0.0835411,0.08772563189268112,,0.255656,0.287216,0.685925,4.58187,390.0000000000001,3.482142857142858,400.0,3.5714285714285716,1.0033,0.694531,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
NYY,Yankees,4,5,16,17,,,,81.0,347,76,44,41,11,79,30,,3,4.54272,1.31472,8.77736,3.36479,2.60859,1.22867,0.227501,0.0872121,0.14028865844011307,,0.242882,0.291222,0.681816,4.19873,325.4999999999999,4.018518518518517,321.0,3.962962962962963,0.985963,0.523617,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
PIT,Pirates,3,3,9,42,,,,71.0,305,63,33,30,8,82,29,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245347052812576,,0.232632,0.303991,0.733128,3.61112,331.2,4.664788732394366,319.0,4.492957746478873,0.980496,0.932097,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
ARI,Diamondbacks,7,5,15,21,,,,86.0,362,74,40,37,10,88,32,,9,3.90366,1.2421,9.2054,3.36672,2.73423,1.03883,0.242651,0.0887456,0.15390563756227493,,0.232247,0.289544,0.713226,4.02316,374.0,4.348837209302325,353.0,4.104651162790698,0.978961,1.39368,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,7,3,0,55,,,,55.0,225,43,21,19,5,68,19,,2,3.1957,1.12242,11.1815,3.08291,3.62692,0.782585,0.302877,0.083508,0.21936900913715363,,0.209057,0.288586,0.735962,2.89535,306.7,5.576363636363636,283.0,5.1454545454545455,0.975672,0.738787,64.05999755859375,9,AL,David Bednar,670280,19569,19569
WSN,Nationals,4,5,14,17,,,,81.0,346,81,44,40,11,76,24,,4,4.4434,1.2933,8.45712,2.65589,3.18429,1.25172,0.220375,0.0692069,0.15116792172193527,,0.254477,0.302103,0.688753,4.08819,321.4999999999999,3.9691358024691343,330.0,4.074074074074074,0.974264,0.656081,999.0,24,NL,Foster Griffin,656492,16432,16432
DET,Tigers,5,7,20,20,,,,107.0,465,109,62,57,17,90,38,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,353.30000000000007,3.3018691588785054,368.0,3.439252336448598,0.950556,0.407483,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHC,Cubs,6,7,18,24,,,,116.0,494,117,63,58,17,91,32,,5,4.46526,1.28662,7.02876,2.50138,2.80996,1.33558,0.18368,0.0653675,0.11831217259168625,,0.256835,0.286955,0.692706,4.47574,416.1000000000001,3.587068965517242,430.0,3.706896551724138,0.949901,0.803123,748.260009765625,17,NL,Colin Rea,607067,12317,12317
TEX,Rangers,4,4,14,15,,,,66.0,283,65,34,31,8,62,22,,3,4.25404,1.30584,8.46584,2.93351,2.88591,1.13206,0.219947,0.0762143,0.1437329649925232,,0.250875,0.300798,0.701105,4.00141,270.0000000000001,4.090909090909093,275.0,4.166666666666667,0.948723,0.603421,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
SFG,Giants,5,6,14,22,,,,86.0,376,86,45,41,10,77,35,,5,4.33889,1.40153,8.11391,3.64406,2.22661,1.06064,0.206212,0.0926127,0.1135997399687767,,0.254633,0.303594,0.709648,4.23787,323.79999999999995,3.7651162790697668,334.0,3.883720930232558,0.948303,0.704282,999.0,30,NL,Blade Tidwell,694918,31701,31701
