Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,5,6,19,19,,,,93.0,399,93,50,46,10,73,29,,4,4.43977,1.29993,7.05512,2.75367,2.56208,1.00699,0.183784,0.0717323,0.11205129325389862,,0.253472,0.291536,0.668008,4.05372,370.40000000000003,3.9827956989247317,382.0,4.10752688172043,1.42462,1.07888,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
MIN,Twins,6,6,18,20,,,,97.0,416,91,48,44,11,95,39,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,403.9,4.163917525773195,400.0,4.123711340206185,1.42032,1.19087,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
TOR,Blue Jays,6,4,10,42,,,,85.0,354,77,35,32,10,87,23,,3,3.41832,1.17187,9.18612,2.4596,3.73481,1.04635,0.246288,0.065944,0.1803441196680069,,0.234144,0.289663,0.752181,3.52469,401.8,4.727058823529412,391.0,4.6,1.41883,1.41431,999.0,14,AL,Louis Varland,686973,27691,27691
KCR,Royals,6,6,19,21,,,,114.0,487,113,56,52,15,95,37,,4,4.09317,1.3142,7.49501,2.91841,2.56818,1.16328,0.194509,0.0757381,0.11877116560935974,,0.252149,0.290382,0.723458,4.21622,432.2999999999999,3.792105263157894,442.0,3.8771929824561404,1.40767,1.57018,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
BOS,Red Sox,4,3,16,21,,,,78.0,328,72,39,36,11,85,24,,4,4.13145,1.22939,9.81713,2.75386,3.56487,1.28761,0.259422,0.0727719,0.18665004521608353,,0.239645,0.297911,0.709772,3.86784,340.7000000000001,4.367948717948719,333.0,4.269230769230769,1.39576,1.01948,673.0,3,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,5,4,11,22,,,,81.0,343,73,39,36,9,87,28,,3,3.95076,1.23955,9.66585,3.07193,3.14651,1.00016,0.254838,0.0809906,0.17384718358516693,,0.234028,0.296681,0.703346,3.5606,379.8999999999999,4.690123456790123,369.0,4.555555555555555,1.38509,0.987498,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
SFG,Giants,7,5,17,19,,,,87.0,373,80,38,35,8,87,35,,3,3.66057,1.31644,8.95733,3.61366,2.47874,0.788192,0.232035,0.0936098,0.13842476904392242,,0.237557,0.298837,0.732383,3.59677,397.4000000000001,4.567816091954024,391.0,4.494252873563219,1.38222,1.57433,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TOR,Blue Jays,3,2,18,20,,,,79.0,335,66,37,34,9,84,33,,1,3.90266,1.24545,9.50017,3.77814,2.51451,0.964632,0.250154,0.0994842,0.15066950023174286,,0.21831,0.274302,0.706699,3.73032,368.29999999999995,4.662025316455695,344.0,4.3544303797468356,1.35802,1.13399,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,6,7,22,22,,,,118.0,502,116,61,56,17,100,37,,4,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646061182022095,,0.251069,0.287776,0.709081,4.31578,439.5,3.7245762711864407,446.0,3.7796610169491527,1.35764,1.34385,298.0,7,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,6,5,21,21,,,,109.0,460,92,52,48,14,114,42,,6,3.91738,1.22807,9.34199,3.48534,2.68037,1.11934,0.247051,0.0921706,0.1548803225159645,,0.223756,0.276048,0.716311,4.0075,479.1999999999999,4.3963302752293565,447.0,4.10091743119266,1.34746,1.5615,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAD,Dodgers,4,3,15,20,,,,75.0,315,63,38,35,10,85,27,,4,4.17197,1.20104,10.202,3.26709,3.12264,1.17893,0.271343,0.0868953,0.18444755673408508,,0.222845,0.283262,0.685088,3.82177,345.2,4.602666666666667,322.0,4.293333333333333,1.34506,0.847408,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,5,6,21,21,,,,105.0,444,89,53,49,13,102,42,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227966,0.276918,0.687337,4.22984,433.70000000000005,4.130476190476191,404.0,3.8476190476190477,1.33893,1.17837,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,5,6,18,21,,,,89.0,389,74,45,42,9,100,49,,5,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,393.5,4.421348314606742,366.0,4.112359550561798,1.33865,0.990743,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
LAD,Dodgers,5,5,13,25,,,,92.0,392,89,48,44,11,81,29,,3,4.34142,1.29407,7.91758,2.88774,2.74179,1.04262,0.206377,0.075271,0.13110650330781937,,0.249198,0.294648,0.680054,3.95379,380.1,4.131521739130435,383.0,4.163043478260869,1.32642,0.812697,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,5,7,22,22,,,,94.0,395,82,49,45,14,98,34,,3,4.35098,1.23533,9.39119,3.27887,2.86415,1.31774,0.247909,0.0865557,0.16135291010141373,,0.228548,0.276438,0.688941,4.14561,395.2000000000001,4.204255319148937,373.0,3.9680851063829787,1.32458,1.07266,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
WSN,Nationals,4,5,19,19,,,,88.0,376,82,44,41,8,82,33,,9,4.1729,1.30882,8.37748,3.38886,2.47206,0.842319,0.217516,0.0879897,0.12952632457017899,,0.245348,0.302187,0.68335,3.92885,377.6000000000001,4.290909090909092,374.0,4.25,1.28201,1.13152,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,4,4,16,26,,,,88.0,376,77,41,38,10,97,38,,2,3.85602,1.31466,9.99767,3.92438,2.54758,1.07445,0.258853,0.101607,0.15724551677703857,,0.229191,0.29164,0.739817,3.83906,402.00000000000006,4.568181818181819,384.0,4.363636363636363,1.28045,1.18167,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
MIN,Twins,5,6,21,22,,,,105.0,454,104,57,53,14,88,39,,2,4.53088,1.36099,7.58786,3.34195,2.27049,1.22721,0.194755,0.0857766,0.10897844284772873,,0.251336,0.288459,0.695485,4.39582,387.4,3.689523809523809,396.0,3.7714285714285714,1.27901,0.792762,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
MIL,Brewers,5,6,20,25,,,,111.0,476,106,61,56,16,103,39,,4,4.52232,1.30619,8.34719,3.16454,2.63773,1.30491,0.21687,0.0822183,0.13465141505002975,,0.245629,0.287721,0.688917,4.33615,426.0000000000001,3.837837837837839,424.0,3.81981981981982,1.27235,0.77696,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
COL,Rockies,5,9,20,20,,,,105.0,459,121,61,56,15,80,28,,6,4.85046,1.4165,6.83332,2.3892,2.86009,1.29323,0.173261,0.060579,0.11268241703510284,,0.283247,0.318702,0.683515,4.43994,335.9,3.1990476190476187,388.0,3.6952380952380954,1.26855,1.23618,999.0,19,NL,Kyle Freeland,607536,16256,16256
BOS,Red Sox,8,9,24,25,,,,129.0,560,130,70,64,16,107,47,,6,4.47474,1.37224,7.44378,3.31235,2.24728,1.12962,0.190581,0.0848052,0.10577601194381714,,0.256026,0.295888,0.695192,4.36527,474.79999999999995,3.6806201550387594,492.0,3.813953488372093,1.25543,1.2087,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,7,8,22,25,,,,125.0,545,128,66,61,16,107,46,,9,4.40101,1.39218,7.73604,3.28027,2.35836,1.13369,0.197099,0.0835748,0.1135244369506836,,0.262055,0.307112,0.707878,4.37156,444.40000000000003,3.5552,466.0,3.728,1.25525,0.961188,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
STL,Cardinals,7,7,17,18,,,,99.0,414,90,49,45,11,83,32,,7,4.08705,1.23624,7.5874,2.92413,2.59476,0.984534,0.200576,0.0773006,0.12327571958303452,,0.239643,0.281339,0.685662,4.07185,412.29999999999995,4.164646464646464,401.0,4.05050505050505,1.25174,1.20305,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PIT,Pirates,6,7,21,23,,,,104.0,450,95,54,49,12,101,45,,8,4.25677,1.35094,8.76697,3.91235,2.24084,1.06901,0.225312,0.100548,0.12476442754268646,,0.240078,0.292803,0.7064,4.2519,418.0,4.019230769230769,407.0,3.9134615384615383,1.23534,1.21754,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIL,Brewers,4,4,19,22,,,,92.0,391,81,46,43,13,103,36,,7,4.16785,1.26027,10.0729,3.48922,2.88686,1.2225,0.264161,0.0915047,0.1726566031575203,,0.230982,0.292053,0.707321,4.03998,387.30000000000007,4.209782608695653,368.0,4.0,1.23211,1.11981,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,5,6,18,19,,,,95.0,409,92,50,46,13,90,35,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750079870224,,0.248762,0.297105,0.705674,4.13148,372.90000000000003,3.925263157894737,375.0,3.9473684210526314,1.22372,0.761545,999.0,2,AL,Cade Povich,700249,30055,30055
BOS,Red Sox,6,6,19,21,,,,92.0,397,86,48,44,11,93,36,,9,4.25815,1.31829,9.01143,3.46883,2.59783,1.0306,0.233323,0.0898147,0.14350826293230057,,0.245189,0.304346,0.694334,4.08125,372.9,4.053260869565217,368.0,4.0,1.22179,1.03883,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
PHI,Phillies,8,2,0,50,,,,50.0,202,39,15,13,2,62,14,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488663882017136,,0.208457,0.300594,0.765022,2.24748,317.0,6.34,297.0,5.94,1.20803,1.20176,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,5,5,16,17,,,,93.0,390,86,47,43,13,91,29,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,387.70000000000005,4.168817204301075,379.0,4.075268817204301,1.19599,0.984993,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,5,6,19,20,,,,91.0,392,89,51,47,13,87,34,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550524413585663,,0.248928,0.294594,0.685009,4.25046,351.1,3.8582417582417583,355.0,3.901098901098901,1.17729,0.691209,999.0,26,NL,Andrew Painter,691725,30091,30091
ATH,Athletics,4,3,10,19,,,,65.0,275,54,30,27,6,71,26,,5,3.74871,1.23805,9.71891,3.63681,2.67237,0.880304,0.256317,0.0959135,0.1604030653834343,,0.223704,0.288656,0.713194,3.70225,315.79999999999995,4.858461538461538,296.0,4.553846153846154,1.15533,1.00017,999.0,10,AL,Jack Perkins,678022,31468,31468
CLE,Guardians,6,3,0,56,,,,56.0,228,43,19,18,4,73,17,,4,2.81094,1.05299,11.6753,2.67474,4.36502,0.640718,0.321599,0.0736764,0.24792253226041794,,0.205692,0.296884,0.748441,2.54414,336.4000000000001,6.007142857142859,311.0,5.553571428571429,1.15208,1.00499,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,5,19,19,,,,91.0,379,81,44,41,12,81,27,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417078018188,,0.232452,0.270378,0.698636,4.06917,384.19999999999993,4.221978021978021,368.0,4.043956043956044,1.15196,1.24191,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
CHW,White Sox,3,2,8,39,,,,48.0,200,42,19,17,4,54,16,,0,3.24539,1.19767,10.0992,2.92187,3.45643,0.666817,0.268855,0.0777839,0.19107087701559067,,0.226811,0.301155,0.736525,2.828,256.80000000000007,5.350000000000001,248.0,5.166666666666667,1.13912,0.872445,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TEX,Rangers,6,6,16,16,,,,96.0,399,90,49,45,15,88,26,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476471185684204,,0.242466,0.280514,0.702674,4.21512,377.9000000000001,3.9364583333333343,371.0,3.8645833333333335,1.13704,0.938667,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,6,4,14,28,,,,83.0,351,74,37,34,10,85,30,,2,3.72361,1.25461,9.21496,3.27474,2.81395,1.05927,0.242176,0.0860624,0.1561131775379181,,0.231911,0.286387,0.738551,3.77824,372.80000000000007,4.491566265060242,359.0,4.325301204819277,1.13309,1.41255,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,5,6,14,27,,,,94.0,395,86,48,44,13,93,28,,6,4.22199,1.21701,8.87439,2.70036,3.28637,1.2847,0.23541,0.0716323,0.16377819329500198,,0.239916,0.287467,0.695173,4.11841,396.1,4.213829787234043,385.0,4.095744680851064,1.12895,0.881383,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
SFG,Giants,7,7,22,22,,,,120.0,514,111,59,55,17,121,45,,4,4.08268,1.29304,9.03813,3.35013,2.69784,1.30631,0.235407,0.0872575,0.14814934134483337,,0.23865,0.286326,0.734021,4.23632,485.29999999999995,4.0441666666666665,474.0,3.95,1.12438,1.49766,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIL,Brewers,6,5,15,16,,,,68.0,286,61,34,32,10,71,21,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179594188928604,,0.232917,0.280752,0.703421,4.01396,294.6,4.332352941176471,283.0,4.161764705882353,1.12239,0.839556,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,4,4,13,25,,,,82.0,361,88,42,38,11,78,28,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840242475271225,,0.266972,0.321026,0.735489,4.04551,305.7,3.728048780487805,330.0,4.024390243902439,1.12138,0.656256,999.0,2,AL,Dietrich Enns,608650,13932,13932
BAL,Orioles,6,7,19,20,,,,109.0,467,109,59,54,17,97,34,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,397.1,3.643119266055046,407.0,3.7339449541284404,1.11093,0.71055,999.0,2,AL,Dean Kremer,665152,19350,19350
ATH,Athletics,5,6,16,21,,,,88.0,382,80,47,43,12,92,41,,5,4.42055,1.36793,9.37504,4.15935,2.25397,1.228,0.23986,0.106417,0.13344325870275497,,0.236856,0.290747,0.708678,4.38147,341.6,3.8818181818181823,330.0,3.75,1.09517,0.791738,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
HOU,Astros,4,4,19,23,,,,96.0,407,87,48,45,15,98,33,,3,4.16527,1.25644,9.12478,3.1331,2.91238,1.38453,0.239721,0.0823109,0.15740974247455597,,0.236126,0.281622,0.723668,4.2551,387.7000000000001,4.038541666666668,373.0,3.8854166666666665,1.09293,1.04432,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
CHW,White Sox,5,7,18,22,,,,104.0,452,100,57,53,15,97,43,,4,4.56786,1.37544,8.37632,3.68871,2.2708,1.30026,0.214122,0.0942935,0.11982839554548264,,0.247734,0.290917,0.702167,4.49864,378.1,3.6355769230769233,378.0,3.6346153846153846,1.08691,0.668845,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
HOU,Astros,6,7,17,22,,,,107.0,462,100,58,54,16,108,45,,6,4.51854,1.35536,9.12639,3.76679,2.42286,1.38295,0.234234,0.0966768,0.13755720853805542,,0.243239,0.291816,0.710066,4.53782,398.0,3.7196261682242993,390.0,3.6448598130841123,1.07818,0.690403,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYY,Yankees,4,4,15,17,,,,79.0,336,74,42,39,10,77,28,,3,4.40857,1.28635,8.7613,3.14641,2.78454,1.18635,0.228615,0.0821015,0.14651363343000412,,0.241895,0.290878,0.684252,4.05867,330.20000000000005,4.179746835443039,326.0,4.1265822784810124,1.07283,0.591886,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
WSN,Nationals,6,9,18,23,,,,105.0,459,109,60,55,12,77,39,,2,4.74391,1.41625,6.64766,3.37041,1.97236,1.06867,0.168591,0.0854769,0.0831141471862793,,0.261194,0.294793,0.674643,4.37978,377.0,3.5904761904761906,400.0,3.8095238095238093,1.07135,0.547171,999.0,24,NL,Mitchell Parker,680730,27636,27636
STL,Cardinals,7,8,20,26,,,,111.0,487,113,59,55,11,82,44,,4,4.40659,1.40522,6.6431,3.56383,1.86404,0.854484,0.168905,0.0906124,0.07829233258962631,,0.256196,0.29434,0.686177,4.1853,412.3000000000001,3.7144144144144153,432.0,3.891891891891892,1.07031,0.881788,999.0,28,NL,Andre Pallante,669467,26108,26108
MIN,Twins,4,4,14,18,,,,76.0,325,79,38,35,9,61,21,,2,4.18103,1.31448,7.16682,2.50725,2.85843,1.05728,0.186034,0.0650826,0.12095168977975845,,0.260655,0.300097,0.703924,3.98851,299.29999999999995,3.9381578947368414,316.0,4.157894736842105,1.06896,0.868296,999.0,8,AL,Andrew Morris,702193,31891,31891
ARI,Diamondbacks,6,6,20,20,,,,110.0,480,113,57,53,16,96,41,,1,4.31799,1.40572,7.89143,3.39428,2.32492,1.29025,0.200403,0.0861978,0.1142052710056305,,0.258108,0.298567,0.733789,4.41587,389.40000000000003,3.5400000000000005,408.0,3.709090909090909,1.0558,1.26903,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
COL,Rockies,5,8,17,20,,,,92.0,399,90,54,49,12,87,38,,9,4.85178,1.3907,8.51411,3.69551,2.3039,1.18583,0.21685,0.0941227,0.12272701412439346,,0.254008,0.305076,0.667146,4.46806,332.20000000000005,3.6108695652173917,337.0,3.6630434782608696,1.05488,1.00261,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,4,6,17,19,,,,90.0,386,90,51,47,14,78,27,,4,4.63829,1.2956,7.72764,2.67001,2.89423,1.35426,0.201387,0.0695824,0.13180503249168396,,0.254703,0.291281,0.677846,4.39883,322.79999999999995,3.586666666666666,331.0,3.6777777777777776,1.04635,0.556223,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
TEX,Rangers,4,4,14,15,,,,65.0,277,64,32,30,7,60,21,,3,4.12566,1.2974,8.25695,2.87742,2.86957,1.02765,0.214988,0.0749202,0.1400681659579277,,0.250243,0.300314,0.702508,3.86591,276.5,4.253846153846154,282.0,4.338461538461538,1.01985,0.748143,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIL,Brewers,5,6,21,23,,,,103.0,442,97,57,53,14,93,41,,6,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737004667520523,,0.245255,0.288269,0.677964,4.44882,382.8,3.716504854368932,378.0,3.6699029126213594,1.01791,0.711532,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
BAL,Orioles,6,6,16,16,,,,88.0,367,91,45,41,14,71,17,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,330.4,3.7545454545454544,346.0,3.9318181818181817,1.01666,0.849884,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
DET,Tigers,6,7,17,23,,,,99.0,428,100,53,49,14,81,33,,4,4.40032,1.33727,7.34553,2.96014,2.48148,1.23483,0.189624,0.0764156,0.11320832371711731,,0.256391,0.292381,0.703669,4.4001,351.4000000000001,3.5494949494949504,364.0,3.676767676767677,1.00898,0.738257,999.0,6,AL,Keider Montero,672456,22630,22630
TBR,Rays,5,3,1,55,,,,53.0,216,43,21,19,5,69,16,,1,3.31075,1.1185,11.7329,2.79672,4.19522,0.880244,0.317957,0.0757902,0.24216629564762115,,0.214707,0.300741,0.732142,2.81325,305.90000000000003,5.771698113207548,287.0,5.415094339622642,1.00696,0.719887,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,5,5,20,24,,,,113.0,478,110,57,52,17,97,32,,3,4.14616,1.25569,7.67636,2.56917,2.98788,1.33389,0.201969,0.067596,0.13437261432409286,,0.247997,0.282372,0.720233,4.28852,430.1,3.806194690265487,433.0,3.831858407079646,1.00655,1.41672,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
NYM,Mets,7,6,20,20,,,,101.0,437,89,49,45,13,101,47,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302782058716,,0.230485,0.278897,0.739019,4.33026,408.10000000000014,4.040594059405942,388.0,3.8415841584158414,1.00357,1.28093,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,7,7,21,21,,,,118.0,506,117,60,55,18,99,39,,1,4.19004,1.31654,7.58519,2.9415,2.57868,1.34881,0.196725,0.0762891,0.12043599784374237,,0.250868,0.284453,0.732339,4.41482,425.6000000000001,3.60677966101695,434.0,3.6779661016949152,0.996847,1.47651,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
WSN,Nationals,3,4,14,16,,,,77.0,330,77,42,38,11,73,23,,4,4.46913,1.29286,8.47509,2.63455,3.2169,1.27646,0.220862,0.0686569,0.15220555663108826,,0.255042,0.30244,0.688211,4.12217,299.30000000000007,3.8870129870129877,307.0,3.987012987012987,0.977191,0.616871,999.0,24,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,4,5,18,19,,,,89.0,390,93,48,44,11,69,34,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931898325681686,,0.263112,0.300729,0.699232,4.41191,305.49999999999994,3.4325842696629207,326.0,3.662921348314607,0.967501,0.781907,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ARI,Diamondbacks,6,5,15,20,,,,83.0,350,72,39,36,9,83,31,,8,3.90024,1.24138,9.05291,3.31515,2.73077,1.02713,0.238706,0.0874133,0.1512923166155815,,0.232887,0.288697,0.712217,4.00249,365.3,4.401204819277108,347.0,4.180722891566265,0.962832,1.31382,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,3,3,13,13,,,,63.0,268,61,32,29,8,54,18,,4,4.12868,1.25489,7.62889,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181396573781967,,0.249482,0.290317,0.699832,4.13504,251.20000000000007,3.9873015873015887,253.0,4.015873015873016,0.954177,0.734927,999.0,23,NL,Coleman Crow,689441,27926,27926
STL,Cardinals,5,7,20,25,,,,109.0,466,109,59,54,15,91,34,,4,4.48971,1.31828,7.50477,2.81829,2.66288,1.22233,0.194574,0.073069,0.12150489538908005,,0.255544,0.29333,0.687896,4.28985,406.70000000000005,3.7311926605504593,418.0,3.834862385321101,0.954142,0.768297,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIA,Marlins,3,4,15,15,,,,71.0,303,67,35,32,9,67,25,,4,4.07474,1.3121,8.58917,3.23019,2.65903,1.12604,0.222798,0.083789,0.13900871574878693,,0.246143,0.296477,0.721221,4.08584,287.5,4.049295774647887,285.0,4.014084507042254,0.946779,1.01287,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ATL,Braves,5,5,16,17,,,,69.0,292,66,35,32,10,69,22,,5,4.22863,1.27124,8.96122,2.85925,3.13411,1.25874,0.234629,0.0748631,0.15976620465517044,,0.247375,0.299248,0.707189,4.12897,273.0,3.9565217391304346,272.0,3.9420289855072466,0.944387,0.845249,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,3,4,13,19,,,,84.0,356,79,47,43,13,86,27,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461487859487534,,0.243694,0.293241,0.674312,4.25181,332.30000000000007,3.9559523809523816,327.0,3.892857142857143,0.935089,0.351756,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
BOS,Red Sox,5,3,4,37,,,,55.0,228,48,23,21,6,63,15,,2,3.42543,1.14566,10.3237,2.49699,4.13445,0.975713,0.278272,0.0673056,0.21096619963645935,,0.228106,0.297878,0.736468,3.19809,283.4,5.152727272727272,272.0,4.945454545454545,0.917691,0.860343,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
SFG,Giants,4,5,13,20,,,,79.0,345,78,41,38,9,71,32,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.710521,4.19309,305.1,3.8620253164556964,312.0,3.949367088607595,0.917011,0.68576,999.0,30,NL,Blade Tidwell,694918,31701,31701
NYY,Yankees,6,3,0,51,,,,51.0,210,40,20,18,4,62,17,,2,3.16431,1.11674,10.8821,2.9503,3.68846,0.748922,0.295262,0.0800501,0.21521150320768356,,0.21154,0.289569,0.734398,2.89558,291.20000000000005,5.7098039215686285,270.0,5.294117647058823,0.914871,0.629078,64.05999755859375,9,AL,David Bednar,670280,19569,19569
PIT,Pirates,3,3,9,39,,,,65.0,276,57,29,27,7,74,27,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.1698993667960167,,0.232395,0.303851,0.732871,3.5995,304.7,4.687692307692307,292.0,4.492307692307692,0.913956,0.990993,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
MIA,Marlins,5,7,19,22,,,,103.0,443,110,59,54,17,84,26,,3,4.74536,1.31666,7.28901,2.29292,3.17892,1.52299,0.189088,0.0594819,0.12960635870695114,,0.26529,0.295229,0.688632,4.55635,348.1,3.379611650485437,375.0,3.6407766990291264,0.911733,0.623544,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SDP,Padres,5,6,21,22,,,,107.0,461,106,59,54,14,80,38,,8,4.54424,1.35209,6.69925,3.20662,2.08919,1.16054,0.17244,0.082539,0.08990100771188736,,0.255984,0.287344,0.685639,4.60247,366.0000000000001,3.4205607476635524,375.0,3.5046728971962615,0.903403,0.590073,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
ATL,Braves,3,3,10,20,,,,67.0,290,64,34,31,7,65,26,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431236892938614,,0.246302,0.303568,0.702451,3.82213,289.29999999999995,4.317910447761193,290.0,4.3283582089552235,0.902739,0.715884,999.0,16,NL,José Suarez,660761,19911,19911
CHC,Cubs,6,7,17,22,,,,108.0,461,109,58,54,16,85,32,,5,4.46582,1.29713,7.05659,2.63145,2.68163,1.31036,0.183943,0.0685938,0.11534960567951202,,0.255921,0.286733,0.693114,4.46936,378.0000000000001,3.500000000000001,391.0,3.6203703703703702,0.895761,0.821064,748.260009765625,17,NL,Colin Rea,607067,12317,12317
NYM,Mets,4,5,15,25,,,,87.0,375,89,46,42,12,73,27,,3,4.37895,1.3326,7.5127,2.7948,2.6881,1.20443,0.194123,0.0722158,0.12190720438957214,,0.258294,0.297227,0.701808,4.23457,320.80000000000007,3.6873563218390815,335.0,3.8505747126436782,0.891657,0.605885,999.0,25,NL,Tobias Myers,668964,22191,22191
