Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,3,1,0,49,,,,52.0,202,28,13,12,4,90,17,,1,2.05403,0.866587,15.5386,2.99624,5.18605,0.76648,0.44724,0.086239,0.3610006049275398,,0.152518,0.265798,0.827604,1.87315,388.79999999999995,7.476923076923076,334.0,6.423076923076923,1.44661,1.44544,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,6,4,10,43,,,,89.0,369,80,37,34,10,90,24,,3,3.4562,1.17892,9.07768,2.47449,3.66851,1.05268,0.242988,0.0662362,0.17675192654132843,,0.235252,0.289663,0.750125,3.5635,426.6,4.793258426966292,414.0,4.651685393258427,1.44183,1.43692,999.0,14,AL,Louis Varland,686973,27691,27691
ATH,Athletics,6,8,21,21,,,,118.0,512,117,66,60,15,100,43,,8,4.58627,1.34975,7.60551,3.25225,2.33853,1.11114,0.195717,0.0836923,0.11202502995729446,,0.25439,0.296532,0.676226,4.34719,431.50000000000006,3.65677966101695,442.0,3.7457627118644066,1.42169,0.842138,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SFG,Giants,7,5,17,20,,,,90.0,386,82,40,37,8,90,36,,3,3.66057,1.31644,8.95733,3.61366,2.47874,0.788192,0.232035,0.0936097,0.13842476159334183,,0.237557,0.298837,0.732383,3.59677,417.40000000000003,4.637777777777778,409.0,4.544444444444444,1.41984,1.54376,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,5,7,17,22,,,,103.0,439,111,55,50,13,74,22,,3,4.38817,1.29357,6.50672,1.93159,3.36858,1.12044,0.169836,0.0504178,0.11941864341497421,,0.269165,0.301943,0.682223,4.05263,386.70000000000005,3.7543689320388354,419.0,4.067961165048544,1.40558,0.98816,999.0,20,NL,Janson Junk,676083,23301,23301
LAD,Dodgers,4,4,15,20,,,,78.0,326,65,39,36,10,88,28,,4,4.17197,1.20104,10.202,3.26709,3.12264,1.17893,0.271343,0.0868953,0.18444755673408508,,0.222845,0.283262,0.685088,3.82177,365.20000000000005,4.682051282051282,340.0,4.358974358974359,1.39914,0.934474,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,5,4,11,22,,,,82.0,347,74,39,36,9,89,28,,3,3.96522,1.23874,9.75353,3.07853,3.16825,1.02131,0.257179,0.081174,0.17600514739751816,,0.233743,0.296783,0.703648,3.57608,388.70000000000005,4.740243902439025,378.0,4.609756097560975,1.39219,1.05011,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CHW,White Sox,5,6,22,22,,,,109.0,460,93,55,51,13,106,44,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,454.90000000000003,4.173394495412844,426.0,3.908256880733945,1.38994,1.22521,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,6,6,19,22,,,,92.0,402,77,47,43,9,103,51,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,407.90000000000003,4.433695652173913,381.0,4.141304347826087,1.38526,0.976468,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
LAD,Dodgers,6,5,13,25,,,,95.0,406,93,50,46,11,84,31,,3,4.34142,1.29407,7.91758,2.88774,2.74179,1.04262,0.206377,0.075271,0.13110651075839996,,0.249198,0.294648,0.680054,3.95379,391.90000000000003,4.125263157894738,398.0,4.189473684210526,1.36975,0.795299,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,6,7,22,22,,,,97.0,409,85,51,47,14,101,35,,3,4.35098,1.23533,9.39119,3.27887,2.86415,1.31774,0.247909,0.0865557,0.16135291755199432,,0.228548,0.276438,0.688941,4.14561,412.60000000000014,4.253608247422682,391.0,4.030927835051546,1.36687,1.06342,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,6,5,21,21,,,,110.0,463,93,52,48,14,114,43,,6,3.92715,1.23462,9.30829,3.54316,2.62712,1.10826,0.24578,0.0935551,0.1522253230214119,,0.223596,0.275697,0.715788,4.00864,480.99999999999994,4.372727272727272,449.0,4.081818181818182,1.36308,1.62617,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,6,7,22,23,,,,107.0,460,98,54,50,12,103,45,,8,4.21022,1.34155,8.69908,3.82241,2.27581,1.04863,0.224072,0.0984581,0.12561395019292831,,0.240326,0.292954,0.706933,4.21258,436.40000000000003,4.078504672897196,426.0,3.9813084112149535,1.35876,1.41894,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIN,Twins,5,6,22,23,,,,110.0,475,109,60,55,15,93,41,,2,4.53088,1.36099,7.58786,3.34195,2.27049,1.22721,0.194755,0.0857766,0.10897845029830933,,0.251336,0.288459,0.695485,4.39582,403.1,3.6645454545454546,412.0,3.7454545454545456,1.34039,0.802664,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
CLE,Guardians,4,4,16,26,,,,91.0,389,80,42,39,11,101,40,,2,3.85602,1.31466,9.99767,3.92438,2.54758,1.07445,0.258853,0.101607,0.15724553912878036,,0.229191,0.291639,0.739817,3.83906,406.0999999999999,4.462637362637362,388.0,4.263736263736264,1.32416,1.26416,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
MIL,Brewers,5,6,20,26,,,,113.0,481,108,62,57,17,104,38,,4,4.52061,1.29426,8.30271,3.01378,2.75492,1.33167,0.216332,0.0785256,0.13780613243579865,,0.246632,0.287793,0.688331,4.33681,428.3,3.790265486725664,426.0,3.769911504424779,1.2983,0.790482,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
MIL,Brewers,4,4,20,23,,,,96.0,405,83,48,44,13,107,37,,7,4.16785,1.26027,10.0729,3.48922,2.88686,1.2225,0.264161,0.0915047,0.17265662550926208,,0.230982,0.292053,0.707321,4.03998,416.7000000000001,4.340625000000001,393.0,4.09375,1.28711,1.16993,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
COL,Rockies,5,9,20,20,,,,106.0,464,122,62,57,15,80,28,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193745583295822,,0.283208,0.318824,0.68372,4.43111,340.7000000000001,3.2141509433962274,393.0,3.707547169811321,1.28419,1.21067,999.0,19,NL,Kyle Freeland,607536,16256,16256
BOS,Red Sox,8,9,25,25,,,,131.0,570,132,71,65,17,109,48,,7,4.48632,1.37018,7.499,3.29626,2.275,1.14911,0.192078,0.0844297,0.10764788091182709,,0.256017,0.295987,0.695261,4.37836,470.1000000000001,3.588549618320611,487.0,3.717557251908397,1.26972,1.24661,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
KCR,Royals,6,7,23,23,,,,118.0,505,117,62,57,17,101,37,,4,4.35369,1.30218,7.70325,2.82707,2.72482,1.32201,0.200444,0.0735622,0.12688162177801132,,0.251742,0.287866,0.708024,4.36845,438.90000000000003,3.719491525423729,448.0,3.7966101694915255,1.26584,1.24444,298.0,7,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,6,6,19,22,,,,96.0,411,89,49,45,11,96,37,,10,4.25815,1.31829,9.01143,3.46883,2.59783,1.0306,0.233323,0.0898147,0.14350824803113937,,0.245189,0.304346,0.694334,4.08125,394.70000000000016,4.111458333333335,388.0,4.041666666666667,1.26532,1.18213,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
PHI,Phillies,8,2,0,52,,,,52.0,209,40,15,14,2,64,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488666862249374,,0.208457,0.300594,0.765022,2.24748,330.19999999999993,6.349999999999999,308.0,5.923076923076923,1.25635,1.31188,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,5,6,18,20,,,,98.0,423,96,52,48,13,93,36,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353749930858612,,0.248762,0.297105,0.705674,4.13148,387.70000000000005,3.9561224489795923,393.0,4.010204081632653,1.25183,0.732168,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,5,5,17,18,,,,97.0,408,90,49,46,14,95,30,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918438881635666,,0.241042,0.287263,0.705193,4.11599,399.60000000000014,4.119587628865981,391.0,4.030927835051546,1.24813,1.03025,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
WSN,Nationals,4,5,19,19,,,,87.0,375,82,44,41,8,79,33,,9,4.19803,1.31892,8.18301,3.42149,2.39165,0.823062,0.211998,0.088641,0.12335725873708725,,0.246954,0.302537,0.68177,3.96802,364.2000000000001,4.186206896551726,363.0,4.172413793103448,1.2389,1.06767,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
STL,Cardinals,7,7,17,18,,,,100.0,419,91,49,46,11,86,32,,8,4.10516,1.23365,7.74737,2.92584,2.64792,1.01795,0.204903,0.0773827,0.12752020359039307,,0.239212,0.281655,0.686186,4.09281,420.1,4.2010000000000005,409.0,4.09,1.23512,1.26679,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PHI,Phillies,5,6,20,20,,,,94.0,406,92,53,49,14,90,35,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550525158643723,,0.248928,0.294594,0.685009,4.25046,356.2000000000001,3.789361702127661,360.0,3.8297872340425534,1.2259,0.693142,999.0,26,NL,Andrew Painter,691725,30091,30091
BOS,Red Sox,3,3,16,21,,,,78.0,328,73,39,36,12,86,23,,4,4.12306,1.21336,9.86616,2.59111,3.80769,1.32622,0.261713,0.0687327,0.1929803490638733,,0.240132,0.298081,0.710392,3.86256,330.8,4.241025641025641,325.0,4.166666666666667,1.22051,1.01948,673.0,3,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,6,5,19,20,,,,94.0,392,84,46,42,12,84,28,,4,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,401.6,4.272340425531915,386.0,4.1063829787234045,1.18014,1.21569,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
TBR,Rays,5,6,14,27,,,,97.0,404,89,49,45,14,95,28,,6,4.21039,1.20711,8.79647,2.57166,3.42054,1.29526,0.233918,0.0683863,0.16553165018558502,,0.240848,0.287496,0.6947,4.10973,402.20000000000016,4.146391752577321,391.0,4.030927835051546,1.17872,0.963727,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
MIL,Brewers,6,5,15,16,,,,71.0,296,63,36,33,10,73,22,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179592698812485,,0.232917,0.280752,0.703421,4.01396,312.59999999999997,4.402816901408451,299.0,4.211267605633803,1.17204,0.825389,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
SFG,Giants,7,7,23,23,,,,125.0,532,115,61,57,18,125,46,,4,4.08268,1.29304,9.03813,3.35013,2.69784,1.30631,0.235407,0.0872575,0.14814932644367218,,0.23865,0.286326,0.734021,4.23632,504.6,4.0368,491.0,3.928,1.17121,1.60801,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
BAL,Orioles,4,4,14,26,,,,85.0,374,91,43,40,11,81,29,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840241730213165,,0.266972,0.321026,0.735489,4.04551,323.1,3.8011764705882354,348.0,4.094117647058823,1.17048,0.743962,999.0,2,AL,Dietrich Enns,608650,13932,13932
BAL,Orioles,7,8,23,25,,,,126.0,549,130,68,63,16,107,47,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107591986656189,,0.26324,0.307331,0.705979,4.45532,440.60000000000014,3.4968253968253977,465.0,3.6904761904761907,1.17029,0.832078,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
ATH,Athletics,4,3,10,19,,,,67.0,281,56,30,28,7,72,27,,5,3.78673,1.24555,9.72016,3.69131,2.63325,0.893496,0.25589,0.0971763,0.15871331840753555,,0.224073,0.288793,0.71231,3.74283,312.0999999999999,4.65820895522388,292.0,4.358208955223881,1.16707,1.12654,999.0,10,AL,Jack Perkins,678022,31468,31468
CLE,Guardians,6,3,0,57,,,,58.0,234,44,20,18,4,75,17,,4,2.83972,1.05871,11.6329,2.70271,4.30418,0.647416,0.319987,0.0743432,0.2456434965133667,,0.206299,0.296946,0.747129,2.5745,352.6,6.0793103448275865,325.0,5.603448275862069,1.15811,1.00668,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
HOU,Astros,6,7,18,23,,,,109.0,470,102,59,54,16,110,45,,7,4.47272,1.34914,9.13426,3.73674,2.44444,1.36031,0.234775,0.0960441,0.13873040676116943,,0.242732,0.291917,0.711148,4.49605,408.59999999999997,3.7486238532110088,401.0,3.6788990825688073,1.15259,0.714655,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
BAL,Orioles,6,7,20,21,,,,113.0,484,112,61,56,18,100,36,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,406.6000000000001,3.598230088495576,414.0,3.663716814159292,1.15224,0.753589,999.0,2,AL,Dean Kremer,665152,19350,19350
HOU,Astros,4,4,20,24,,,,100.0,421,90,50,46,15,101,35,,3,4.16527,1.25644,9.12478,3.1331,2.91238,1.38453,0.239721,0.0823109,0.15740973502397537,,0.236126,0.281622,0.723668,4.2551,409.5,4.095,393.0,3.93,1.14041,1.08977,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ATL,Braves,6,4,14,28,,,,85.0,360,76,39,35,10,87,31,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330137014389,,0.232331,0.286408,0.737577,3.80956,383.4,4.510588235294118,370.0,4.352941176470588,1.13998,1.33162,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
CHW,White Sox,3,2,8,40,,,,49.0,203,42,19,18,4,55,16,,0,3.2842,1.20547,10.1065,2.98124,3.39004,0.680366,0.268541,0.0792146,0.18932626396417618,,0.227046,0.301155,0.735542,2.86574,266.20000000000005,5.4326530612244905,255.0,5.204081632653061,1.138,0.928365,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ATH,Athletics,5,6,17,22,,,,91.0,395,82,49,45,12,95,42,,5,4.42055,1.36793,9.37504,4.15935,2.25397,1.228,0.23986,0.106417,0.13344326615333557,,0.236856,0.290747,0.708678,4.38147,361.59999999999997,3.9736263736263733,348.0,3.8241758241758244,1.13548,0.782398,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
ARI,Diamondbacks,7,6,21,21,,,,120.0,510,118,59,54,18,102,37,,1,4.09972,1.29448,7.71214,2.80303,2.75136,1.33792,0.20104,0.0730691,0.12797044962644577,,0.249598,0.284487,0.735803,4.32553,449.8,3.7483333333333335,456.0,3.8,1.13074,1.7067,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,4,5,16,17,,,,82.0,347,76,43,40,11,79,29,,3,4.40857,1.28635,8.7613,3.14641,2.78454,1.18635,0.228615,0.0821015,0.1465136483311653,,0.241895,0.290878,0.684252,4.05867,335.9,4.096341463414634,329.0,4.012195121951219,1.12476,0.686115,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
CHW,White Sox,5,8,18,23,,,,108.0,468,104,59,55,16,100,44,,4,4.56786,1.37544,8.37632,3.68871,2.2708,1.30026,0.214122,0.0942935,0.11982840299606323,,0.247734,0.290917,0.702167,4.49864,388.0000000000001,3.5925925925925934,388.0,3.5925925925925926,1.11781,0.702713,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
WSN,Nationals,6,9,19,23,,,,107.0,469,111,61,56,13,80,40,,2,4.74507,1.41383,6.7328,3.36917,1.99835,1.08235,0.170832,0.0854867,0.08534581959247589,,0.260768,0.294822,0.675053,4.38092,377.30000000000007,3.526168224299066,400.0,3.7383177570093458,1.1085,0.584851,999.0,24,NL,Mitchell Parker,680730,27636,27636
COL,Rockies,5,8,17,20,,,,95.0,413,93,56,51,12,90,39,,9,4.85178,1.3907,8.51411,3.69551,2.3039,1.18583,0.21685,0.0941227,0.12272701412439346,,0.254008,0.305076,0.667146,4.46806,349.59999999999997,3.6799999999999997,355.0,3.736842105263158,1.105,1.0141,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
MIN,Twins,4,4,15,18,,,,77.0,331,80,38,35,9,62,22,,2,4.11847,1.30833,7.24999,2.51768,2.87963,1.02572,0.188453,0.0654433,0.12300921976566315,,0.259328,0.300187,0.70591,3.93033,303.1000000000001,3.9363636363636374,320.0,4.1558441558441555,1.07563,0.943048,999.0,8,AL,Andrew Morris,702193,31891,31891
STL,Cardinals,7,8,21,26,,,,114.0,498,115,61,56,11,83,46,,4,4.42737,1.41729,6.56912,3.66201,1.79386,0.835194,0.16657,0.0928559,0.07371455430984497,,0.256489,0.294419,0.685571,4.20947,425.29999999999995,3.7307017543859646,443.0,3.8859649122807016,1.07144,0.877386,999.0,28,NL,Andre Pallante,669467,26108,26108
DET,Tigers,6,7,18,24,,,,103.0,443,104,55,50,14,84,34,,4,4.40032,1.33727,7.34553,2.96014,2.48148,1.23483,0.189624,0.0764156,0.11320832371711731,,0.256391,0.292381,0.703669,4.4001,373.6,3.627184466019418,387.0,3.7572815533980584,1.05328,0.785811,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,6,6,17,17,,,,91.0,380,94,47,43,14,74,17,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,350.80000000000007,3.854945054945056,367.0,4.032967032967033,1.0513,0.831029,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
TEX,Rangers,4,4,14,15,,,,67.0,287,66,34,31,8,62,22,,3,4.12566,1.2974,8.25695,2.87742,2.86957,1.02765,0.214988,0.0749202,0.1400681808590889,,0.250243,0.300314,0.702508,3.86591,274.79999999999995,4.101492537313432,280.0,4.17910447761194,1.05129,0.665682,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
ARI,Diamondbacks,7,6,21,21,,,,111.0,485,114,58,53,16,97,41,,1,4.32885,1.39801,7.90302,3.29932,2.39535,1.32082,0.201053,0.0839346,0.11711807548999786,,0.258659,0.298599,0.733893,4.42673,396.20000000000016,3.5693693693693707,415.0,3.7387387387387387,1.04779,1.23237,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
SDP,Padres,5,6,21,22,,,,108.0,465,107,58,53,13,80,38,,8,4.43461,1.33937,6.67636,3.14679,2.12165,1.09772,0.172367,0.0812421,0.09112481772899628,,0.254943,0.287494,0.687814,4.50181,383.1000000000001,3.547222222222223,393.0,3.638888888888889,1.04551,0.752688,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
MIL,Brewers,5,6,21,23,,,,104.0,446,97,57,52,13,93,41,,7,4.54058,1.33673,8.1024,3.5789,2.26393,1.13821,0.209049,0.0923387,0.11671005189418793,,0.244278,0.288408,0.679804,4.36526,399.50000000000006,3.841346153846154,393.0,3.7788461538461537,1.04414,0.773387,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
TBR,Rays,5,3,1,57,,,,55.0,224,44,22,20,5,71,17,,1,3.31075,1.1185,11.7329,2.79672,4.19522,0.880244,0.317957,0.0757902,0.24216633290052414,,0.214707,0.300741,0.732142,2.81325,319.1,5.801818181818183,298.0,5.418181818181818,1.04344,0.723956,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYM,Mets,7,6,21,21,,,,105.0,453,92,51,47,14,105,49,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302782058716,,0.230485,0.278897,0.739019,4.33026,419.59999999999997,3.996190476190476,397.0,3.780952380952381,1.04328,1.32539,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,6,5,20,25,,,,117.0,495,114,59,54,17,100,33,,3,4.14616,1.25569,7.67636,2.56917,2.98788,1.33389,0.201969,0.067596,0.13437261432409286,,0.247997,0.282372,0.720233,4.28852,452.3000000000002,3.865811965811967,456.0,3.8974358974358974,1.03144,1.45795,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TEX,Rangers,6,6,16,16,,,,95.0,400,90,50,46,15,87,26,,3,4.31176,1.21856,8.19394,2.46259,3.32737,1.42339,0.217413,0.065341,0.15207237750291824,,0.243694,0.280097,0.699816,4.3003,371.5,3.9105263157894736,367.0,3.863157894736842,1.02827,0.775039,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,5,3,4,38,,,,57.0,234,49,23,21,6,66,16,,2,3.29897,1.13575,10.3917,2.51345,4.13445,0.897661,0.28077,0.0679099,0.21286041289567947,,0.225722,0.297926,0.7402,3.07647,298.5999999999999,5.238596491228068,285.0,5.0,1.0274,0.972595,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
ARI,Diamondbacks,6,5,15,21,,,,83.0,350,72,38,35,9,85,31,,8,3.82072,1.22991,9.20439,3.29666,2.79204,0.999209,0.243335,0.0871532,0.15618166327476501,,0.231104,0.289105,0.715204,3.93094,369.3,4.449397590361446,351.0,4.228915662650603,1.02736,1.4076,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYM,Mets,3,4,13,19,,,,85.0,359,79,47,43,13,87,27,,5,4.55367,1.25403,9.17529,2.86728,3.2,1.3593,0.241175,0.0753672,0.1658078357577324,,0.242952,0.292711,0.675314,4.19001,341.70000000000005,4.0200000000000005,334.0,3.929411764705882,1.0157,0.4123,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
WSN,Nationals,4,5,14,16,,,,80.0,341,80,43,40,11,75,23,,4,4.46913,1.29286,8.47509,2.63455,3.2169,1.27646,0.220862,0.0686569,0.15220557898283005,,0.255042,0.30244,0.688211,4.12217,317.70000000000005,3.9712500000000004,326.0,4.075,1.01526,0.704106,999.0,24,NL,Foster Griffin,656492,16432,16432
ATL,Braves,5,5,17,17,,,,71.0,299,67,36,33,10,70,22,,5,4.23052,1.26741,8.99494,2.82409,3.18507,1.27295,0.23572,0.0740077,0.16171228885650635,,0.247436,0.299351,0.707388,4.1327,287.2,4.045070422535211,284.0,4.0,1.00763,0.879983,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
ATH,Athletics,4,6,17,20,,,,91.0,388,91,52,47,14,79,27,,4,4.69225,1.29997,7.79875,2.69652,2.89216,1.39452,0.203018,0.070196,0.1328219324350357,,0.255039,0.291431,0.677047,4.45402,329.6,3.6219780219780224,338.0,3.7142857142857144,1.00309,0.510094,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
STL,Cardinals,6,7,21,26,,,,114.0,488,115,62,57,15,95,36,,4,4.48971,1.31828,7.50477,2.81829,2.66288,1.22233,0.194574,0.073069,0.12150489538908005,,0.255544,0.29333,0.687896,4.28985,430.0999999999999,3.772807017543859,445.0,3.9035087719298245,1.00041,0.776494,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
WSN,Nationals,4,5,18,20,,,,92.0,404,96,50,46,11,71,35,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,320.9,3.4880434782608694,342.0,3.717391304347826,0.990201,0.760391,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIL,Brewers,3,3,13,14,,,,66.0,277,63,33,30,8,56,19,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,269.2000000000001,4.07878787878788,269.0,4.075757575757576,0.989583,0.81355,999.0,23,NL,Coleman Crow,689441,27926,27926
MIA,Marlins,4,4,16,16,,,,73.0,313,70,36,33,9,70,26,,4,4.07474,1.3121,8.58917,3.23019,2.65903,1.12604,0.222798,0.083789,0.13900873064994812,,0.246143,0.296477,0.721221,4.08584,297.50000000000006,4.075342465753425,298.0,4.082191780821918,0.973448,1.03993,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,3,3,9,39,,,,67.0,286,59,30,28,7,77,27,,3,3.77475,1.2982,10.3211,3.69833,2.79075,0.962826,0.268189,0.096099,0.17208969593048096,,0.232202,0.303927,0.733449,3.59705,320.29999999999995,4.780597014925372,308.0,4.597014925373134,0.947729,1.01068,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
NYY,Yankees,6,3,0,51,,,,52.0,212,40,20,18,4,64,17,,1,3.17894,1.11932,11.0705,3.02664,3.65769,0.768301,0.300131,0.0820548,0.21807648241519928,,0.209721,0.288499,0.735532,2.87904,305.59999999999997,5.8769230769230765,282.0,5.423076923076923,0.945866,0.68313,64.05999755859375,9,AL,David Bednar,670280,19569,19569
ATL,Braves,4,3,10,20,,,,69.0,297,66,35,32,7,67,26,,2,4.18419,1.34798,8.74083,3.45306,2.53133,0.951972,0.224801,0.0888075,0.13599347323179245,,0.24695,0.303595,0.702264,3.81402,302.9,4.389855072463768,304.0,4.405797101449275,0.940337,0.738766,999.0,16,NL,José Suarez,660761,19911,19911
CHC,Cubs,6,7,18,23,,,,112.0,477,112,60,56,16,88,33,,5,4.46582,1.29713,7.05659,2.63145,2.68163,1.31036,0.183943,0.0685938,0.11534962058067322,,0.255921,0.286733,0.693114,4.46936,402.8,3.5964285714285715,414.0,3.6964285714285716,0.932157,0.869598,748.260009765625,17,NL,Colin Rea,607067,12317,12317
MIN,Twins,3,3,17,18,,,,60.0,261,60,30,28,7,58,22,,4,4.1427,1.35364,8.59292,3.28963,2.61212,1.09654,0.220734,0.0845038,0.13623034209012985,,0.254226,0.308265,0.721273,4.12535,239.89999999999998,3.998333333333333,247.0,4.116666666666666,0.926347,0.710952,999.0,8,AL,Connor Prielipp,687570,31857,31857
MIA,Marlins,5,7,19,22,,,,105.0,449,111,60,56,18,86,27,,3,4.7685,1.31558,7.3874,2.29244,3.2225,1.55313,0.191672,0.0594794,0.13219301402568817,,0.265111,0.295291,0.688722,4.57938,349.0,3.323809523809524,373.0,3.552380952380952,0.910183,0.649905,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
PHI,Phillies,3,4,15,19,,,,84.0,364,87,51,47,13,70,28,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,288.50000000000006,3.43452380952381,304.0,3.619047619047619,0.903579,0.228871,999.0,26,NL,Alan Rangel,660604,19524,19524
SFG,Giants,4,5,13,21,,,,80.0,351,80,42,39,9,73,33,,4,4.32002,1.40085,8.13456,3.65943,2.2229,1.04769,0.206766,0.093016,0.1137496680021286,,0.254132,0.303532,0.710176,4.21775,308.29999999999995,3.8537499999999993,318.0,3.975,0.895464,0.635191,999.0,30,NL,Blade Tidwell,694918,31701,31701
