Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,5,3,14,14,,,,73.0,300,54,30,28,9,88,28,,5,3.42966,1.11895,10.7602,3.45643,3.11311,1.07514,0.29183,0.0937423,0.19808784872293472,,0.201911,0.264741,0.7405,3.66826,366.1,5.015068493150685,325.0,4.4520547945205475,1.50049,1.61143,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,6,6,20,23,,,,99.0,431,82,50,46,10,110,54,,6,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,436.40000000000003,4.4080808080808085,405.0,4.090909090909091,1.49219,1.11089,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,5,7,24,24,,,,117.0,492,99,59,54,14,113,47,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,488.20000000000016,4.172649572649574,455.0,3.888888888888889,1.49195,1.31888,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CHC,Cubs,7,5,22,22,,,,115.0,486,96,54,50,14,120,47,,6,3.87005,1.23839,9.38781,3.65927,2.56549,1.05437,0.247638,0.0965269,0.15111149102449417,,0.221789,0.275908,0.717618,3.95708,510.19999999999993,4.436521739130434,474.0,4.121739130434783,1.4832,1.73856,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BOS,Red Sox,7,6,20,22,,,,97.0,416,89,48,44,10,99,38,,10,4.08592,1.30195,9.15504,3.4749,2.63462,0.935551,0.237925,0.0903074,0.1476178914308548,,0.241803,0.304492,0.699124,3.9155,417.4000000000001,4.303092783505155,409.0,4.216494845360825,1.47005,1.35614,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
MIA,Marlins,5,7,18,23,,,,108.0,460,117,58,53,14,79,23,,4,4.41141,1.2935,6.54676,1.92412,3.40248,1.14375,0.170878,0.0502218,0.12065669894218445,,0.26934,0.302016,0.681904,4.07701,399.8,3.701851851851852,435.0,4.027777777777778,1.45771,1.00668,999.0,20,NL,Janson Junk,676083,23301,23301
TOR,Blue Jays,6,4,11,44,,,,93.0,385,85,40,36,11,92,26,,3,3.53479,1.18968,8.93874,2.48767,3.59322,1.08221,0.238675,0.0664237,0.17225127667188644,,0.237182,0.289735,0.746838,3.64423,428.9000000000001,4.611827956989249,419.0,4.505376344086022,1.45139,1.38055,999.0,14,AL,Louis Varland,686973,27691,27691
SFG,Giants,7,5,17,20,,,,90.0,386,83,40,36,8,88,35,,4,3.63266,1.30485,8.82,3.45812,2.55052,0.784317,0.22913,0.0898367,0.13929317891597748,,0.238872,0.299071,0.732237,3.57721,410.8,4.564444444444445,405.0,4.5,1.44113,1.54376,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PHI,Phillies,5,6,21,21,,,,98.0,424,95,55,50,14,97,37,,1,4.60666,1.34014,8.85704,3.3454,2.64752,1.29179,0.228184,0.0861878,0.14199648052453995,,0.246601,0.294663,0.688013,4.18991,386.0,3.938775510204082,388.0,3.9591836734693877,1.43476,0.7473,999.0,26,NL,Andrew Painter,691725,30091,30091
CHC,Cubs,5,4,12,23,,,,88.0,370,79,43,39,10,94,31,,3,4.03899,1.25242,9.64044,3.13667,3.07346,1.0406,0.253393,0.0824455,0.17094741761684418,,0.235243,0.296833,0.701133,3.65048,408.80000000000007,4.645454545454546,396.0,4.5,1.43144,1.01751,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CHW,White Sox,6,8,21,22,,,,111.0,475,110,59,54,14,89,36,,5,4.39375,1.32039,7.20152,2.95953,2.43333,1.11418,0.186669,0.0767134,0.10995583981275558,,0.253593,0.290603,0.688485,4.27381,418.20000000000005,3.767567567567568,428.0,3.855855855855856,1.42665,0.934287,999.0,4,AL,Davis Martin,663436,21448,21448
MIL,Brewers,6,6,22,27,,,,118.0,504,113,64,59,17,110,40,,5,4.4846,1.29092,8.38808,3.0327,2.76588,1.31545,0.218712,0.0790751,0.13963717967271805,,0.24561,0.287896,0.689778,4.30321,455.3,3.8584745762711865,454.0,3.847457627118644,1.4093,0.91502,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
KCR,Royals,6,7,20,22,,,,118.0,506,117,59,54,16,99,38,,4,4.12266,1.31266,7.56139,2.89608,2.6109,1.19763,0.196292,0.0751815,0.12111007422208786,,0.252446,0.290597,0.72335,4.2499,444.2000000000001,3.7644067796610177,454.0,3.847457627118644,1.40663,1.52146,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
ATH,Athletics,6,8,22,22,,,,123.0,532,122,69,64,16,104,45,,9,4.65208,1.359,7.63182,3.31113,2.3049,1.14556,0.195966,0.0850217,0.11094458401203156,,0.255041,0.296765,0.675097,4.41728,442.2000000000001,3.595121951219513,453.0,3.682926829268293,1.39868,0.85818,642.52001953125,10,AL,Luis Severino,622663,15890,15890
COL,Rockies,6,10,22,22,,,,115.0,503,132,67,62,16,87,31,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,374.00000000000006,3.2521739130434786,430.0,3.739130434782609,1.39322,1.33695,999.0,19,NL,Kyle Freeland,607536,16256,16256
CLE,Guardians,4,4,17,28,,,,94.0,404,82,44,40,11,106,42,,2,3.8274,1.31576,10.0902,3.99149,2.52792,1.05359,0.261159,0.10331,0.15784897655248642,,0.22793,0.291728,0.740983,3.81277,427.09999999999997,4.543617021276595,407.0,4.329787234042553,1.38305,1.23733,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
ARI,Diamondbacks,8,6,22,22,,,,123.0,524,120,59,54,17,106,38,,2,3.94642,1.27873,7.69238,2.74654,2.80076,1.24558,0.201279,0.0718658,0.12941307574510574,,0.24782,0.284516,0.73929,4.17862,481.1,3.9113821138211384,486.0,3.951219512195122,1.37489,1.90117,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ATL,Braves,6,4,15,30,,,,91.0,383,81,40,37,10,93,32,,2,3.63311,1.23854,9.24233,3.17506,2.91091,1.02535,0.243824,0.083762,0.1600620150566101,,0.230944,0.286443,0.741177,3.69142,423.79999999999995,4.657142857142857,409.0,4.4945054945054945,1.35346,1.60799,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
PHI,Phillies,9,2,0,57,,,,56.0,226,43,16,15,2,69,16,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,359.00000000000006,6.4107142857142865,335.0,5.982142857142857,1.35266,1.42832,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,6,6,18,19,,,,104.0,437,97,53,49,15,102,32,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,428.90000000000003,4.124038461538462,421.0,4.048076923076923,1.33886,1.0577,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
BAL,Orioles,8,9,24,27,,,,131.0,573,135,70,64,16,113,49,,10,4.39004,1.39577,7.76478,3.34106,2.32405,1.11695,0.197662,0.0850509,0.11261136084794998,,0.261722,0.307551,0.708312,4.37347,470.60000000000014,3.5923664122137415,496.0,3.786259541984733,1.33549,0.925527,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CIN,Reds,5,6,20,20,,,,97.0,415,97,53,49,12,75,30,,4,4.56247,1.31286,7.00052,2.7803,2.5179,1.07496,0.181814,0.0722085,0.10960530489683151,,0.255537,0.291773,0.664985,4.18061,366.00000000000006,3.7731958762886606,377.0,3.88659793814433,1.33205,1.04355,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
BAL,Orioles,5,6,19,22,,,,105.0,453,102,55,51,14,100,39,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,416.59999999999997,3.9676190476190474,420.0,4.0,1.33193,0.847639,999.0,2,AL,Cade Povich,700249,30055,30055
TEX,Rangers,6,6,17,17,,,,99.0,414,92,49,45,14,91,27,,4,4.05312,1.19887,8.27875,2.48298,3.3342,1.2577,0.220694,0.0661909,0.15450309216976166,,0.239444,0.28022,0.707081,4.05212,410.2000000000001,4.143434343434344,402.0,4.0606060606060606,1.32309,1.12619,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,4,4,16,21,,,,81.0,339,69,42,39,11,90,30,,4,4.3189,1.22394,10.0302,3.35417,2.99038,1.23362,0.265349,0.0887341,0.17661506682634354,,0.225317,0.282678,0.68053,3.95397,362.69999999999993,4.477777777777777,340.0,4.197530864197531,1.31033,0.820556,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
HOU,Astros,4,4,21,25,,,,104.0,438,94,51,47,15,104,35,,4,4.08412,1.24883,8.9847,3.07259,2.92415,1.32471,0.2365,0.0808781,0.1556217297911644,,0.236045,0.281694,0.724592,4.1825,431.70000000000005,4.150961538461539,416.0,4.0,1.28416,1.23887,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
CHC,Cubs,7,6,21,22,,,,102.0,425,91,50,46,13,91,31,,4,4.01473,1.18636,7.97958,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,435.30000000000007,4.26764705882353,418.0,4.098039215686274,1.28158,1.31128,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
STL,Cardinals,7,7,17,19,,,,104.0,435,94,51,47,11,89,34,,8,4.09318,1.23653,7.73649,2.96639,2.60805,0.99927,0.204475,0.0784016,0.12607380002737045,,0.239039,0.281892,0.686516,4.08902,441.9,4.249038461538461,429.0,4.125,1.27017,1.30147,414.6700134277344,28,NL,Dustin May,669160,19716,19716
HOU,Astros,7,8,18,24,,,,114.0,493,107,61,56,17,116,46,,7,4.40859,1.33522,9.12466,3.62761,2.51534,1.34088,0.235294,0.0935438,0.1417504996061325,,0.242458,0.292034,0.712545,4.43707,429.2999999999999,3.7657894736842095,422.0,3.7017543859649122,1.27002,0.807153,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
STL,Cardinals,6,8,22,28,,,,120.0,512,119,63,58,15,100,38,,5,4.32945,1.30686,7.51441,2.82742,2.65769,1.11466,0.195347,0.0735025,0.1218445673584938,,0.253236,0.293404,0.691664,4.13742,465.1,3.8758333333333335,476.0,3.966666666666667,1.25747,1.03888,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,6,6,16,17,,,,76.0,317,68,38,35,11,78,24,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179592698812485,,0.232917,0.280752,0.703421,4.01396,328.29999999999995,4.319736842105263,315.0,4.144736842105263,1.25522,0.938946,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,5,15,28,,,,91.0,400,98,46,43,12,87,31,,3,4.19192,1.41119,8.53153,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840240985155106,,0.266972,0.321026,0.735489,4.04551,342.99999999999994,3.7692307692307687,371.0,4.076923076923077,1.25184,0.798876,999.0,2,AL,Dietrich Enns,608650,13932,13932
LAD,Dodgers,5,5,13,26,,,,95.0,407,93,51,47,12,85,31,,3,4.43817,1.29838,8.0488,2.89648,2.77882,1.12451,0.209559,0.075413,0.13414639979600906,,0.249601,0.294348,0.678592,4.03626,381.59999999999997,4.016842105263158,387.0,4.073684210526316,1.24796,0.684323,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
BAL,Orioles,7,8,22,22,,,,121.0,518,120,65,60,19,107,38,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400744646787643,,0.252447,0.289793,0.707433,4.40226,440.70000000000005,3.642148760330579,449.0,3.7107438016528924,1.24587,0.851197,999.0,2,AL,Dean Kremer,665152,19350,19350
ATH,Athletics,6,6,17,22,,,,94.0,406,84,49,45,13,100,43,,6,4.33608,1.34982,9.63206,4.10255,2.34783,1.22116,0.247421,0.105383,0.1420382410287857,,0.23458,0.291084,0.712273,4.30217,370.30000000000007,3.9393617021276603,354.0,3.765957446808511,1.23919,0.968386,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYM,Mets,7,6,22,22,,,,111.0,476,97,53,48,14,112,51,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194199204445,,0.228902,0.278417,0.741754,4.22689,459.00000000000006,4.135135135135136,435.0,3.918918918918919,1.23665,1.49793,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
CLE,Guardians,7,3,0,60,,,,61.0,244,46,21,19,4,79,18,,4,2.81438,1.04986,11.8193,2.68142,4.40784,0.662469,0.325776,0.0739083,0.25186802446842194,,0.204942,0.297233,0.749844,2.55212,374.60000000000014,6.140983606557379,345.0,5.655737704918033,1.23647,1.06243,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
ARI,Diamondbacks,7,6,21,21,,,,115.0,499,117,58,54,16,101,41,,2,4.22094,1.38491,7.9148,3.2445,2.43945,1.263,0.201962,0.08279,0.11917170882225037,,0.257379,0.298633,0.736371,4.32329,423.00000000000006,3.678260869565218,440.0,3.8260869565217392,1.23591,1.48697,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
TBR,Rays,6,6,15,28,,,,103.0,430,95,52,48,15,101,29,,7,4.20822,1.20388,8.78588,2.53281,3.46883,1.30114,0.233821,0.0674064,0.16641489416360855,,0.241087,0.287525,0.694613,4.10854,424.70000000000005,4.123300970873787,414.0,4.019417475728155,1.23038,1.03566,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
KCR,Royals,6,8,24,24,,,,123.0,523,122,65,60,19,105,38,,4,4.40728,1.30329,7.70437,2.79395,2.75752,1.36546,0.20042,0.0726814,0.12773898988962173,,0.252718,0.287967,0.706775,4.42299,443.3,3.6040650406504064,452.0,3.6747967479674797,1.2222,1.26027,298.0,7,AL,Noah Cameron,702070,30184,30184
SFG,Giants,8,8,24,24,,,,131.0,557,121,65,60,19,132,48,,5,4.10137,1.28947,9.07561,3.30425,2.74665,1.3345,0.236575,0.0861322,0.150442436337471,,0.238993,0.286414,0.734033,4.2557,526.1,4.016030534351145,513.0,3.9160305343511452,1.20429,1.57326,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
WSN,Nationals,7,10,20,24,,,,114.0,499,119,65,60,14,85,42,,2,4.749,1.40785,6.7028,3.28657,2.03945,1.09928,0.170311,0.0835082,0.0868026465177536,,0.261062,0.294374,0.674534,4.37034,400.0000000000001,3.5087719298245625,426.0,3.736842105263158,1.20246,0.624745,999.0,24,NL,Mitchell Parker,680730,27636,27636
ARI,Diamondbacks,6,5,21,26,,,,121.0,510,117,59,55,17,103,34,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225924730301,,0.246765,0.282435,0.722557,4.20338,477.1000000000001,3.942975206611571,479.0,3.958677685950413,1.19619,1.71578,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,6,8,22,25,,,,131.0,559,142,73,67,22,98,28,,5,4.58346,1.29735,6.75313,1.90775,3.53985,1.51541,0.176072,0.04974,0.12633191421627998,,0.27042,0.296289,0.700619,4.56717,426.6000000000001,3.256488549618321,466.0,3.5572519083969465,1.18974,0.899992,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
WSN,Nationals,5,5,20,20,,,,91.0,393,87,48,44,9,80,36,,10,4.34573,1.34828,7.93641,3.55477,2.2326,0.855125,0.204243,0.091482,0.11276116222143173,,0.249732,0.302165,0.677579,4.10726,358.49999999999994,3.939560439560439,360.0,3.956043956043956,1.16212,0.917075,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
ATH,Athletics,4,4,11,19,,,,69.0,294,58,32,30,7,74,29,,6,3.881,1.26419,9.63603,3.80052,2.53545,0.919929,0.252568,0.0996146,0.15295350551605225,,0.225581,0.289023,0.709551,3.84341,316.7,4.589855072463768,297.0,4.304347826086956,1.15699,1.06375,999.0,10,AL,Jack Perkins,678022,31468,31468
MIL,Brewers,6,6,22,24,,,,108.0,465,101,59,54,13,98,43,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738529801368713,,0.24381,0.28859,0.680646,4.33882,422.70000000000005,3.913888888888889,417.0,3.861111111111111,1.14846,0.823112,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
NYY,Yankees,5,5,16,18,,,,84.0,359,78,45,41,11,83,31,,3,4.40475,1.29391,8.83756,3.26157,2.7096,1.16867,0.230177,0.0849485,0.14522816240787506,,0.240929,0.291033,0.685121,4.05853,347.49999999999994,4.136904761904761,341.0,4.059523809523809,1.1422,0.596129,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
MIL,Brewers,4,4,20,23,,,,97.0,412,86,51,46,14,106,37,,7,4.31349,1.27587,9.81197,3.46305,2.83333,1.28858,0.256426,0.0905034,0.16592296212911606,,0.234653,0.29169,0.701971,4.17838,402.0000000000001,4.144329896907218,383.0,3.948453608247423,1.13771,0.927617,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,6,7,18,25,,,,106.0,455,106,56,51,14,86,35,,5,4.35946,1.33531,7.36442,2.97866,2.47239,1.20608,0.190196,0.0769279,0.11326806247234344,,0.25578,0.292616,0.704721,4.36762,388.6,3.666037735849057,400.0,3.7735849056603774,1.12109,0.859012,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,6,6,18,18,,,,97.0,406,100,50,46,16,79,18,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,359.0,3.7010309278350517,375.0,3.865979381443299,1.12062,0.895966,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
CHW,White Sox,3,2,9,41,,,,50.0,212,45,21,19,4,56,17,,0,3.39239,1.22723,9.92113,3.07721,3.22407,0.702268,0.262282,0.0813512,0.18093053996562958,,0.229296,0.301155,0.731242,2.97056,264.8,5.296,259.0,5.18,1.11628,0.792676,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,6,3,1,60,,,,56.0,231,45,22,20,5,73,17,,2,3.20132,1.10445,11.6683,2.70687,4.31064,0.817819,0.317323,0.0736139,0.24370915442705154,,0.213932,0.300844,0.734541,2.71023,324.9000000000001,5.801785714285716,304.0,5.428571428571429,1.11268,0.776397,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,7,8,21,28,,,,119.0,519,120,63,58,11,84,48,,4,4.42112,1.41866,6.38653,3.62434,1.76212,0.812731,0.161915,0.0918865,0.0700286254286766,,0.25764,0.294475,0.684635,4.20779,445.29999999999995,3.7420168067226887,464.0,3.899159663865546,1.10436,0.963925,999.0,28,NL,Andre Pallante,669467,26108,26108
SEA,Mariners,5,6,20,24,,,,106.0,452,104,55,50,14,91,33,,6,4.25969,1.28273,7.7059,2.75595,2.7961,1.21357,0.201439,0.0720429,0.12939593195915222,,0.251173,0.290556,0.702292,4.26369,406.80000000000007,3.8377358490566045,413.0,3.8962264150943398,1.10329,0.597532,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
TBR,Rays,3,3,8,30,,,,64.0,271,63,30,27,8,61,18,,2,3.81815,1.26668,8.53284,2.50188,3.41057,1.05771,0.223742,0.0656027,0.15813975781202316,,0.25186,0.304611,0.73089,3.70241,273.40000000000003,4.2718750000000005,278.0,4.34375,1.09217,0.748508,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,4,7,17,20,,,,101.0,442,103,58,53,15,85,40,,5,4.76025,1.42503,7.58719,3.5599,2.13129,1.29975,0.191873,0.0900267,0.10184673219919205,,0.260648,0.298779,0.695196,4.65827,330.1000000000001,3.268316831683169,345.0,3.4158415841584158,1.07873,0.399667,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
MIN,Twins,4,4,16,18,,,,81.0,348,84,41,38,9,64,23,,2,4.19039,1.32113,7.13658,2.56632,2.78086,1.04554,0.184964,0.0665131,0.1184508427977562,,0.260765,0.300225,0.703541,4.00202,323.29999999999995,3.9913580246913574,341.0,4.209876543209877,1.07661,0.89835,999.0,8,AL,Andrew Morris,702193,31891,31891
WSN,Nationals,4,6,20,22,,,,99.0,437,104,54,50,12,77,38,,5,4.50054,1.42135,6.94684,3.41521,2.03409,1.06725,0.175926,0.0864886,0.0894370749592781,,0.263064,0.300738,0.699263,4.41368,339.6,3.4303030303030306,364.0,3.676767676767677,1.06566,0.800867,999.0,24,NL,Andrew Alvarez,674841,29914,29914
BOS,Red Sox,5,3,4,40,,,,60.0,249,52,24,22,6,71,17,,2,3.31597,1.138,10.5034,2.56129,4.10084,0.914746,0.283603,0.0691572,0.21444544941186905,,0.225112,0.298043,0.7407,3.09448,320.0,5.333333333333333,307.0,5.116666666666666,1.061,1.03726,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
MIL,Brewers,3,3,14,15,,,,70.0,297,68,35,32,9,60,20,,5,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181398063898087,,0.249482,0.290318,0.699832,4.13504,275.5,3.9357142857142855,278.0,3.9714285714285715,1.05029,0.863603,999.0,23,NL,Coleman Crow,689441,27926,27926
CHW,White Sox,5,8,19,24,,,,109.0,474,104,61,56,16,103,47,,5,4.63934,1.39133,8.56727,3.87158,2.21286,1.334,0.218162,0.0985881,0.1195739358663559,,0.246976,0.291211,0.701984,4.57323,389.4,3.572477064220183,387.0,3.55045871559633,1.05026,0.567793,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
COL,Rockies,4,8,18,19,,,,90.0,394,105,57,52,16,67,21,,2,5.21603,1.39644,6.65738,2.09558,3.17687,1.56812,0.16961,0.053389,0.11622093990445137,,0.283046,0.309462,0.665055,4.67158,261.20000000000005,2.902222222222223,307.0,3.411111111111111,1.04936,0.636332,999.0,19,NL,Tanner Gordon,685299,27669,27669
SFG,Giants,6,6,20,22,,,,111.0,484,117,57,53,11,76,37,,5,4.24978,1.381,6.16219,2.99158,2.05985,0.918265,0.157625,0.076523,0.08110250532627106,,0.264538,0.297929,0.700831,4.23179,407.90000000000015,3.674774774774776,438.0,3.945945945945946,1.03712,1.11248,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
ATH,Athletics,5,6,18,20,,,,94.0,403,94,53,49,15,82,29,,5,4.69485,1.30356,7.78535,2.7317,2.85,1.38634,0.2025,0.0710525,0.13144716620445251,,0.25508,0.291583,0.677033,4.46153,328.70000000000005,3.4968085106382985,337.0,3.5851063829787235,1.03528,0.607784,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
ATL,Braves,6,5,17,18,,,,74.0,314,71,38,35,10,72,23,,6,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581324696540833,,0.248685,0.299528,0.705765,4.15006,297.0,4.013513513513513,297.0,4.013513513513513,1.02656,0.860134,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
ATL,Braves,4,4,11,20,,,,72.0,310,70,36,34,8,68,26,,2,4.19734,1.33415,8.53197,3.21067,2.65738,0.983771,0.220182,0.0828567,0.1373251974582672,,0.249593,0.30367,0.700372,3.82874,304.4000000000001,4.227777777777779,308.0,4.277777777777778,1.00723,0.842592,999.0,16,NL,José Suarez,660761,19911,19911
NYM,Mets,3,4,14,20,,,,89.0,376,84,50,46,14,89,28,,5,4.64656,1.26694,8.99216,2.87894,3.12343,1.39233,0.235674,0.0754538,0.16022055596113205,,0.244945,0.292105,0.671925,4.26721,347.0000000000001,3.8988764044943833,342.0,3.842696629213483,1.00144,0.357473,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
SDP,Padres,5,6,22,23,,,,111.0,478,110,61,56,14,82,40,,8,4.52555,1.35533,6.65847,3.24789,2.05009,1.13299,0.171267,0.0835411,0.08772563189268112,,0.255656,0.287216,0.685925,4.58187,383.20000000000005,3.4522522522522525,393.0,3.5405405405405403,0.994282,0.633188,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
PIT,Pirates,3,3,9,41,,,,71.0,302,63,32,30,8,81,29,,3,3.78768,1.29736,10.3086,3.67317,2.80645,0.975259,0.267919,0.0954653,0.17245347052812576,,0.232632,0.303991,0.733128,3.61112,329.2,4.636619718309859,317.0,4.464788732394366,0.985872,1.03877,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
WSN,Nationals,4,5,14,16,,,,80.0,342,80,43,40,11,75,24,,4,4.4434,1.2933,8.45712,2.65589,3.18429,1.25172,0.220375,0.0692069,0.15116792172193527,,0.254477,0.302103,0.688753,4.08819,314.70000000000005,3.9337500000000007,323.0,4.0375,0.972894,0.704106,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,7,5,15,21,,,,85.0,358,74,40,37,10,87,32,,9,3.90366,1.2421,9.2054,3.36672,2.73423,1.03883,0.242651,0.0887456,0.15390562266111374,,0.232247,0.289544,0.713226,4.02316,364.6,4.289411764705883,346.0,4.070588235294117,0.967576,1.32929,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,6,3,0,54,,,,54.0,223,42,21,19,5,67,19,,2,3.1957,1.12242,11.1815,3.08291,3.62692,0.782584,0.302877,0.083508,0.219369038939476,,0.209057,0.288586,0.735962,2.89535,299.90000000000003,5.553703703703705,276.0,5.111111111111111,0.957933,0.684807,64.05999755859375,9,AL,David Bednar,670280,19569,19569
LAD,Dodgers,4,4,15,21,,,,82.0,351,76,44,41,13,93,32,,5,4.50669,1.32659,10.2191,3.57668,2.85714,1.39714,0.263794,0.0923278,0.17146595567464828,,0.241893,0.303437,0.705249,4.27148,324.30000000000007,3.9548780487804884,316.0,3.8536585365853657,0.944317,0.668878,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CHC,Cubs,6,7,18,24,,,,115.0,489,116,62,57,17,90,32,,5,4.46526,1.28662,7.02876,2.50138,2.80996,1.33558,0.18368,0.0653675,0.11831215023994446,,0.256835,0.286955,0.692706,4.47574,409.29999999999995,3.5591304347826083,423.0,3.6782608695652175,0.941651,0.841941,748.260009765625,17,NL,Colin Rea,607067,12317,12317
DET,Tigers,5,7,20,20,,,,106.0,460,108,61,56,17,89,37,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,349.50000000000006,3.2971698113207553,364.0,3.4339622641509435,0.941607,0.443981,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SFG,Giants,5,6,14,22,,,,85.0,371,85,45,41,10,77,34,,5,4.33889,1.40153,8.11391,3.64406,2.22661,1.06064,0.206212,0.0926127,0.1135997474193573,,0.254633,0.303594,0.709648,4.23787,322.0,3.788235294117647,332.0,3.9058823529411764,0.937273,0.642585,999.0,30,NL,Blade Tidwell,694918,31701,31701
