Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,4,10,43,,,,87.0,363,79,36,33,10,89,24,,3,3.41832,1.17187,9.18612,2.4596,3.73481,1.04635,0.246288,0.065944,0.1803441196680069,,0.234144,0.289663,0.752181,3.52469,412.4000000000001,4.740229885057472,402.0,4.620689655172414,1.44582,1.42238,999.0,14,AL,Louis Varland,686973,27691,27691
SDP,Padres,3,1,0,49,,,,52.0,201,28,13,12,4,89,17,,1,2.04949,0.865881,15.38,2.94803,5.21705,0.754147,0.442825,0.0848804,0.35794512927532196,,0.153649,0.265668,0.826054,1.87315,386.79999999999995,7.438461538461538,332.0,6.384615384615385,1.44572,1.44544,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,6,6,20,21,,,,116.0,499,115,58,53,15,97,38,,4,4.09317,1.3142,7.49501,2.91841,2.56818,1.16328,0.194509,0.0757381,0.11877115815877914,,0.252149,0.290382,0.723458,4.21622,442.9000000000001,3.818103448275863,453.0,3.9051724137931036,1.4448,1.50695,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
BOS,Red Sox,4,3,16,21,,,,79.0,332,73,39,36,11,86,24,,4,4.13145,1.22939,9.81713,2.75386,3.56486,1.28761,0.259422,0.0727719,0.18665001541376114,,0.239645,0.297911,0.709772,3.86784,347.49999999999994,4.398734177215189,340.0,4.30379746835443,1.41374,1.08265,673.0,3,AL,Payton Tolle,801139,35466,35466
ATH,Athletics,6,7,21,21,,,,117.0,506,116,65,60,14,99,42,,8,4.58627,1.34975,7.60551,3.25226,2.33853,1.11114,0.195717,0.0836924,0.11202502250671387,,0.25439,0.296532,0.676226,4.34719,440.0000000000001,3.7606837606837615,451.0,3.8547008547008548,1.40964,0.877414,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SFG,Giants,7,5,17,20,,,,89.0,382,81,39,36,8,89,36,,3,3.66057,1.31644,8.95733,3.61366,2.47874,0.788192,0.232035,0.0936097,0.13842476159334183,,0.237557,0.298837,0.732383,3.59677,410.6,4.613483146067416,402.0,4.51685393258427,1.40403,1.5866,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TOR,Blue Jays,3,3,19,21,,,,81.0,343,67,38,35,9,86,34,,1,3.90266,1.24545,9.50017,3.77814,2.51451,0.964632,0.250154,0.0994842,0.15066953003406525,,0.21831,0.274302,0.706699,3.73032,381.49999999999994,4.709876543209876,355.0,4.382716049382716,1.3932,1.15691,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,5,4,11,22,,,,82.0,344,73,39,36,9,88,28,,3,3.96678,1.24231,9.68687,3.09692,3.12791,1.0083,0.255219,0.081594,0.17362450808286667,,0.234035,0.296717,0.703138,3.57687,389.3,4.7475609756097565,376.0,4.585365853658536,1.38821,1.05011,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CHC,Cubs,6,5,21,21,,,,111.0,465,93,52,48,14,115,43,,6,3.91738,1.22807,9.34199,3.48534,2.68037,1.11934,0.247051,0.0921706,0.1548803299665451,,0.223756,0.276048,0.716311,4.0075,490.40000000000003,4.418018018018018,456.0,4.108108108108108,1.37219,1.69104,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAD,Dodgers,4,3,15,20,,,,76.0,319,64,38,35,10,86,28,,4,4.17197,1.20104,10.202,3.26709,3.12264,1.17893,0.271343,0.0868953,0.18444757908582687,,0.222845,0.283262,0.685088,3.82177,349.0,4.592105263157895,326.0,4.2894736842105265,1.36308,0.910512,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,6,18,21,,,,90.0,393,75,46,42,9,101,50,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977956235408783,,0.221568,0.287684,0.706743,4.05515,397.29999999999995,4.4144444444444435,370.0,4.111111111111111,1.35371,0.951561,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,5,6,22,22,,,,106.0,450,90,54,50,13,103,43,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,437.5000000000001,4.1273584905660385,408.0,3.849056603773585,1.35168,1.13897,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
LAD,Dodgers,6,5,13,25,,,,93.0,396,90,49,45,11,82,30,,3,4.34142,1.29407,7.91758,2.88774,2.74179,1.04262,0.206377,0.075271,0.13110651075839996,,0.249198,0.294648,0.680054,3.95379,383.9000000000001,4.127956989247313,387.0,4.161290322580645,1.34086,0.773219,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,5,7,22,22,,,,95.0,400,83,50,46,14,99,35,,3,4.35098,1.23533,9.39119,3.27887,2.86415,1.31774,0.247909,0.0865557,0.16135291010141373,,0.228548,0.276438,0.688941,4.14561,398.99999999999994,4.199999999999999,377.0,3.968421052631579,1.33867,1.03636,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,6,7,21,23,,,,104.0,450,96,53,49,12,101,44,,8,4.21022,1.34155,8.69908,3.82241,2.27581,1.04863,0.224072,0.0984581,0.1256139650940895,,0.240326,0.292954,0.706933,4.21258,418.4,4.023076923076923,410.0,3.9423076923076925,1.3106,1.31746,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIL,Brewers,6,6,21,26,,,,114.0,487,109,62,57,16,106,40,,4,4.52232,1.30619,8.34719,3.16454,2.63773,1.30491,0.21687,0.0822183,0.13465142995119095,,0.245629,0.287721,0.688917,4.33615,443.4,3.889473684210526,442.0,3.8771929824561404,1.30921,0.864864,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CLE,Guardians,4,4,16,26,,,,89.0,380,78,41,38,11,98,39,,2,3.85602,1.31466,9.99767,3.92438,2.54758,1.07445,0.258853,0.101607,0.15724550932645798,,0.229191,0.291639,0.739817,3.83906,393.49999999999994,4.421348314606741,375.0,4.213483146067416,1.29502,1.24449,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
MIN,Twins,5,6,21,23,,,,107.0,464,106,59,54,15,90,40,,2,4.53088,1.36099,7.58786,3.34195,2.27049,1.22721,0.194755,0.0857766,0.10897845029830933,,0.251336,0.288459,0.695485,4.39582,385.70000000000005,3.604672897196262,394.0,3.682242990654206,1.29346,0.707206,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
COL,Rockies,5,9,21,21,,,,107.0,470,123,63,58,15,81,28,,6,4.85046,1.4165,6.83332,2.3892,2.86009,1.29323,0.173261,0.060579,0.11268239840865135,,0.283247,0.318702,0.683515,4.43994,347.50000000000006,3.2476635514018697,400.0,3.7383177570093458,1.2927,1.18524,999.0,19,NL,Kyle Freeland,607536,16256,16256
STL,Cardinals,7,7,17,18,,,,101.0,424,92,50,46,11,85,33,,8,4.08705,1.23624,7.5874,2.92413,2.59476,0.984534,0.200576,0.0773006,0.12327571958303452,,0.239643,0.281339,0.685662,4.07185,419.90000000000015,4.157425742574259,409.0,4.0495049504950495,1.27703,1.2263,414.6700134277344,28,NL,Dustin May,669160,19716,19716
MIL,Brewers,4,4,20,23,,,,94.0,400,82,48,44,13,106,37,,7,4.16785,1.26027,10.0729,3.48922,2.88686,1.2225,0.264161,0.0915047,0.1726566180586815,,0.230982,0.292053,0.707321,4.03998,402.50000000000006,4.281914893617022,381.0,4.053191489361702,1.26029,1.04325,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,6,7,22,22,,,,117.0,499,115,61,57,17,100,37,,4,4.35369,1.30218,7.70325,2.82707,2.72482,1.32201,0.200444,0.0735622,0.12688163667917252,,0.251742,0.287866,0.708024,4.36845,434.70000000000016,3.715384615384617,441.0,3.769230769230769,1.25519,1.28101,298.0,7,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,5,6,18,20,,,,97.0,418,95,51,47,13,92,36,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,380.9000000000001,3.9268041237113414,386.0,3.979381443298969,1.23905,0.772333,999.0,2,AL,Cade Povich,700249,30055,30055
BOS,Red Sox,6,6,19,21,,,,93.0,401,87,48,44,11,94,36,,9,4.25815,1.31829,9.01143,3.46883,2.59783,1.0306,0.233323,0.0898147,0.14350824803113937,,0.245189,0.304346,0.694334,4.08125,379.7000000000001,4.082795698924732,375.0,4.032258064516129,1.23508,1.10173,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
TOR,Blue Jays,5,5,17,17,,,,95.0,399,88,48,44,14,93,30,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,385.99999999999994,4.063157894736841,377.0,3.968421052631579,1.23344,1.01903,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,8,2,0,52,,,,51.0,207,39,15,14,2,63,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,323.4,6.341176470588235,301.0,5.901960784313726,1.23186,1.25643,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,8,9,24,25,,,,128.0,557,129,70,64,16,107,47,,6,4.48632,1.37018,7.499,3.29626,2.275,1.14911,0.192078,0.0844297,0.10764788836240768,,0.256017,0.295987,0.695261,4.37836,470.0000000000001,3.671875000000001,487.0,3.8046875,1.22994,1.14668,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
WSN,Nationals,4,5,19,19,,,,86.0,370,81,44,40,8,79,33,,9,4.19803,1.31892,8.18301,3.42149,2.39165,0.823062,0.211998,0.088641,0.12335725873708725,,0.246954,0.302537,0.68177,3.96802,359.4,4.17906976744186,358.0,4.162790697674419,1.22466,1.00404,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,5,6,20,20,,,,93.0,402,91,52,48,13,89,34,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550525903701782,,0.248928,0.294594,0.685009,4.25046,364.70000000000005,3.9215053763440864,369.0,3.967741935483871,1.21286,0.72795,999.0,26,NL,Andrew Painter,691725,30091,30091
ATH,Athletics,4,3,10,19,,,,66.0,280,55,30,28,7,72,27,,5,3.76812,1.24187,9.72912,3.66747,2.65281,0.887726,0.256349,0.0966328,0.15971588343381882,,0.223827,0.288738,0.712809,3.72297,307.30000000000007,4.656060606060607,287.0,4.348484848484849,1.16098,1.06325,999.0,10,AL,Jack Perkins,678022,31468,31468
BAL,Orioles,4,4,14,26,,,,84.0,370,90,43,39,11,80,29,,3,4.19192,1.4112,8.53153,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840240985155106,,0.266972,0.321026,0.735489,4.04551,316.29999999999995,3.76547619047619,341.0,4.059523809523809,1.1567,0.682749,999.0,2,AL,Dietrich Enns,608650,13932,13932
MIL,Brewers,6,5,15,16,,,,70.0,293,63,35,32,10,72,22,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179592698812485,,0.232917,0.280752,0.703421,4.01396,303.2,4.331428571428571,292.0,4.171428571428572,1.15549,0.86425,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,6,5,19,20,,,,92.0,383,82,45,41,12,82,28,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417078018188,,0.232452,0.270378,0.698636,4.06917,388.00000000000006,4.217391304347827,372.0,4.043478260869565,1.15503,1.19203,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
SFG,Giants,7,7,23,23,,,,123.0,526,114,61,56,18,124,46,,4,4.08268,1.29304,9.03813,3.35013,2.69784,1.30631,0.235407,0.0872575,0.14814934134483337,,0.23865,0.286326,0.734021,4.23632,490.4000000000001,3.9869918699187,479.0,3.894308943089431,1.15236,1.48036,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
BAL,Orioles,6,7,20,21,,,,112.0,478,111,60,55,17,99,35,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746881961823,,0.252447,0.289793,0.707433,4.40226,415.10000000000014,3.706250000000001,423.0,3.7767857142857144,1.14202,0.793069,999.0,2,AL,Dean Kremer,665152,19350,19350
TBR,Rays,5,6,14,27,,,,95.0,399,87,49,45,14,94,29,,6,4.22199,1.21701,8.87439,2.70036,3.28637,1.2847,0.23541,0.0716323,0.16377819329500198,,0.239916,0.287467,0.695173,4.11841,387.59999999999997,4.08,376.0,3.957894736842105,1.14096,0.841034,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,7,8,22,25,,,,124.0,543,128,67,62,16,106,46,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107591986656189,,0.26324,0.307331,0.705979,4.45532,431.99999999999994,3.483870967741935,456.0,3.6774193548387095,1.1399,0.798945,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CHW,White Sox,3,2,8,39,,,,48.0,202,42,19,17,4,54,16,,0,3.24539,1.19767,10.0992,2.92187,3.45643,0.666817,0.268855,0.0777839,0.19107087701559067,,0.226811,0.301155,0.736525,2.828,256.80000000000007,5.350000000000001,248.0,5.166666666666667,1.13912,0.872445,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CLE,Guardians,6,3,0,56,,,,57.0,228,43,19,18,4,73,17,,4,2.83972,1.05871,11.6329,2.70271,4.30418,0.647416,0.319987,0.0743432,0.2456435039639473,,0.206299,0.296946,0.747129,2.5745,343.79999999999995,6.03157894736842,316.0,5.543859649122807,1.13814,1.05948,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
HOU,Astros,4,4,20,23,,,,98.0,416,89,50,46,15,100,34,,3,4.16527,1.25644,9.12478,3.1331,2.91238,1.38453,0.239721,0.0823109,0.15740974247455597,,0.236126,0.281622,0.723668,4.2551,398.30000000000007,4.064285714285715,384.0,3.9183673469387754,1.12676,0.974139,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ATL,Braves,6,4,14,28,,,,84.0,356,75,38,35,10,86,31,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330137014389,,0.232331,0.286408,0.737577,3.80956,376.6,4.483333333333333,363.0,4.321428571428571,1.12656,1.37202,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
ATH,Athletics,5,6,16,21,,,,90.0,391,82,48,44,12,94,42,,5,4.42055,1.36793,9.37504,4.15935,2.25397,1.228,0.23986,0.106417,0.13344326615333557,,0.236856,0.290747,0.708678,4.38147,352.2,3.913333333333333,341.0,3.7888888888888888,1.12006,0.816515,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
HOU,Astros,6,7,18,23,,,,109.0,473,102,60,55,17,111,46,,6,4.51854,1.35536,9.12639,3.76679,2.42286,1.38295,0.234234,0.0966768,0.13755720108747482,,0.243239,0.291816,0.710066,4.53782,398.2999999999999,3.6541284403669714,390.0,3.5779816513761467,1.10147,0.614781,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
WSN,Nationals,6,9,19,23,,,,106.0,464,110,61,56,13,79,40,,2,4.74507,1.41383,6.7328,3.36917,1.99835,1.08235,0.170832,0.0854867,0.08534581959247589,,0.260768,0.294822,0.675053,4.38092,370.5000000000001,3.4952830188679256,393.0,3.707547169811321,1.09813,0.523874,999.0,24,NL,Mitchell Parker,680730,27636,27636
MIN,Twins,4,4,14,18,,,,77.0,330,80,39,36,9,62,22,,2,4.18748,1.31504,7.22373,2.52716,2.85843,1.06567,0.187477,0.0655874,0.12188990414142609,,0.260348,0.300126,0.704192,3.99529,303.1000000000001,3.9363636363636374,320.0,4.1558441558441555,1.09455,0.82862,999.0,8,AL,Andrew Morris,702193,31891,31891
CHW,White Sox,5,8,18,23,,,,105.0,458,102,58,53,15,98,43,,4,4.56786,1.37544,8.37632,3.68871,2.2708,1.30026,0.214122,0.0942935,0.11982838064432144,,0.247734,0.290917,0.702167,4.49864,382.3,3.640952380952381,385.0,3.6666666666666665,1.08672,0.619508,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
NYY,Yankees,4,4,15,17,,,,80.0,340,75,42,39,11,78,28,,3,4.40857,1.28635,8.7613,3.14641,2.78454,1.18635,0.228615,0.0821015,0.14651364088058472,,0.241895,0.290878,0.684252,4.05867,324.70000000000005,4.058750000000001,320.0,4.0,1.08642,0.653419,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,4,6,18,20,,,,93.0,395,93,52,48,14,80,27,,4,4.63829,1.2956,7.72764,2.67001,2.89423,1.35426,0.201387,0.0695824,0.13180504739284515,,0.254703,0.291281,0.677846,4.39883,341.2,3.668817204301075,350.0,3.763440860215054,1.08239,0.64346,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
COL,Rockies,5,8,17,20,,,,94.0,409,92,55,50,12,89,38,,9,4.85178,1.3907,8.51411,3.69551,2.3039,1.18583,0.21685,0.0941227,0.12272701412439346,,0.254008,0.305076,0.667146,4.46806,345.8,3.678723404255319,351.0,3.734042553191489,1.07783,1.03987,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
DET,Tigers,6,7,18,23,,,,102.0,438,103,54,50,14,83,33,,4,4.40032,1.33727,7.34553,2.96014,2.48148,1.23483,0.189624,0.0764156,0.11320832371711731,,0.256391,0.292381,0.703669,4.4001,369.8000000000001,3.6254901960784327,383.0,3.7549019607843137,1.05317,0.835276,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,6,6,17,17,,,,90.0,375,93,46,42,14,73,17,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,343.99999999999994,3.8222222222222215,360.0,4.0,1.03974,0.871451,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
ARI,Diamondbacks,6,6,20,20,,,,110.0,479,113,57,53,16,96,40,,1,4.32885,1.39801,7.90302,3.29932,2.39535,1.32082,0.201053,0.0839346,0.11711807548999786,,0.258658,0.298599,0.733893,4.42673,392.40000000000003,3.5672727272727274,411.0,3.7363636363636363,1.03857,1.26903,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
TEX,Rangers,4,4,14,15,,,,66.0,281,64,33,30,8,60,21,,3,4.12566,1.2974,8.25695,2.87742,2.86957,1.02765,0.214988,0.0749202,0.1400681808590889,,0.250243,0.300314,0.702508,3.86591,271.60000000000014,4.115151515151517,274.0,4.151515151515151,1.03557,0.70677,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
NYM,Mets,7,6,21,21,,,,104.0,447,91,50,46,14,104,48,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302037000656,,0.230485,0.278897,0.739019,4.33026,415.80000000000007,3.9980769230769235,393.0,3.7788461538461537,1.03331,1.36714,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
STL,Cardinals,6,8,20,26,,,,111.0,486,112,59,55,10,81,45,,4,4.42737,1.41729,6.56912,3.66201,1.79386,0.835194,0.16657,0.0928559,0.07371453940868378,,0.256489,0.294419,0.685571,4.20947,422.2000000000001,3.8036036036036047,440.0,3.963963963963964,1.03078,0.881788,999.0,28,NL,Andre Pallante,669467,26108,26108
MIL,Brewers,5,6,21,23,,,,102.0,441,96,56,52,13,92,41,,7,4.54058,1.33673,8.1024,3.5789,2.26393,1.13821,0.209049,0.0923387,0.11671003699302673,,0.244278,0.288408,0.679804,4.36526,385.30000000000007,3.7774509803921577,381.0,3.735294117647059,1.02401,0.748828,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
ARI,Diamondbacks,6,5,20,25,,,,116.0,489,112,58,53,17,99,33,,3,4.14616,1.25569,7.67636,2.56917,2.98788,1.33389,0.201969,0.067596,0.13437261432409286,,0.247997,0.282372,0.720233,4.28852,448.1000000000001,3.8629310344827594,449.0,3.8706896551724137,1.02257,1.49574,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,7,7,21,21,,,,121.0,517,120,61,56,18,102,39,,1,4.19004,1.31654,7.58519,2.9415,2.57868,1.34881,0.196725,0.0762891,0.12043600529432297,,0.250868,0.284453,0.732339,4.41482,446.0000000000001,3.6859504132231415,455.0,3.760330578512397,1.02245,1.56721,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
BOS,Red Sox,5,3,4,37,,,,56.0,229,48,22,20,6,64,16,,2,3.29897,1.13575,10.3917,2.51345,4.13445,0.897661,0.28077,0.0679099,0.21286044269800186,,0.225722,0.297926,0.7402,3.07647,289.80000000000007,5.175000000000002,276.0,4.928571428571429,1.01336,1.02025,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
ARI,Diamondbacks,6,5,14,20,,,,82.0,346,71,38,35,9,84,30,,8,3.82072,1.22991,9.20439,3.29666,2.79204,0.999209,0.243335,0.0871532,0.15618166327476501,,0.231104,0.289105,0.715204,3.93094,365.5,4.4573170731707314,347.0,4.2317073170731705,1.01099,1.33934,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
TEX,Rangers,6,6,16,16,,,,93.0,391,88,49,45,15,85,26,,3,4.31176,1.21856,8.19394,2.46259,3.32737,1.42339,0.217413,0.065341,0.15207236260175705,,0.243694,0.280097,0.699816,4.3003,357.90000000000003,3.8483870967741938,353.0,3.795698924731183,1.00658,0.753262,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,5,3,1,56,,,,53.0,219,43,21,20,5,70,17,,1,3.31075,1.1185,11.7329,2.79672,4.19522,0.880244,0.317957,0.0757902,0.24216630309820175,,0.214707,0.300741,0.732142,2.81325,304.90000000000003,5.752830188679246,286.0,5.39622641509434,1.00605,0.719061,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYM,Mets,3,4,13,19,,,,84.0,355,79,46,42,13,86,27,,5,4.55367,1.25403,9.17529,2.86728,3.2,1.3593,0.241175,0.0753672,0.1658078208565712,,0.242952,0.292711,0.675314,4.19001,332.30000000000007,3.9559523809523816,327.0,3.892857142857143,1.00375,0.452413,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
WSN,Nationals,3,5,14,16,,,,79.0,338,79,43,39,11,75,23,,4,4.46913,1.29286,8.47509,2.63455,3.2169,1.27646,0.220862,0.0686569,0.15220556408166885,,0.255042,0.30244,0.688211,4.12217,312.9,3.960759493670886,321.0,4.063291139240507,1.00257,0.641988,999.0,24,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,4,5,18,20,,,,91.0,399,95,49,45,11,70,34,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,317.0999999999999,3.484615384615384,338.0,3.7142857142857144,0.979424,0.797423,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIL,Brewers,3,3,13,14,,,,65.0,274,63,32,30,8,55,19,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,259.8,3.996923076923077,262.0,4.030769230769231,0.974572,0.852701,999.0,23,NL,Coleman Crow,689441,27926,27926
STL,Cardinals,6,7,21,26,,,,111.0,477,112,60,56,15,93,35,,4,4.48971,1.31828,7.50477,2.81829,2.66288,1.22233,0.194574,0.073069,0.12150489538908005,,0.255544,0.29333,0.687896,4.28985,414.7000000000001,3.736036036036037,429.0,3.864864864864865,0.973948,0.792966,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
ATL,Braves,5,5,16,17,,,,70.0,299,67,36,33,10,70,22,,5,4.22863,1.27124,8.96122,2.85925,3.13411,1.25874,0.234629,0.0748631,0.15976619720458984,,0.247375,0.299248,0.707189,4.12897,279.8,3.9971428571428573,279.0,3.9857142857142858,0.958076,0.807684,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
MIA,Marlins,3,4,15,15,,,,71.0,306,68,35,32,9,68,26,,4,4.07474,1.3121,8.58917,3.23019,2.65903,1.12604,0.222798,0.083789,0.13900870829820633,,0.246143,0.296477,0.721221,4.08584,283.9,3.9985915492957744,284.0,4.0,0.94678,1.01287,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,3,3,9,39,,,,66.0,281,58,30,27,7,75,27,,3,3.75624,1.29463,10.3273,3.67489,2.81022,0.956724,0.268573,0.0955701,0.17300279438495636,,0.23199,0.303896,0.733961,3.57823,311.50000000000006,4.719696969696971,299.0,4.53030303030303,0.946107,0.950114,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
ATL,Braves,4,3,10,19,,,,68.0,293,65,34,32,7,66,26,,2,4.18419,1.34798,8.74083,3.45306,2.53133,0.951971,0.224801,0.0888075,0.13599346578121185,,0.24695,0.303595,0.702264,3.81402,296.1,4.354411764705882,297.0,4.367647058823529,0.93635,0.787677,999.0,16,NL,José Suarez,660761,19911,19911
NYY,Yankees,6,3,0,51,,,,52.0,212,41,20,18,4,63,17,,2,3.16431,1.11674,10.8821,2.9503,3.68846,0.748922,0.295262,0.0800501,0.21521151065826416,,0.21154,0.289569,0.734398,2.89558,298.0,5.730769230769231,277.0,5.326923076923077,0.932981,0.68313,64.05999755859375,9,AL,David Bednar,670280,19569,19569
SFG,Giants,4,5,13,21,,,,81.0,353,80,42,39,9,73,33,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337995529174805,,0.253868,0.303435,0.71052,4.19309,315.69999999999993,3.89753086419753,323.0,3.9876543209876543,0.930209,0.696969,999.0,30,NL,Blade Tidwell,694918,31701,31701
MIA,Marlins,5,7,19,22,,,,105.0,448,111,60,55,18,85,27,,3,4.74536,1.31666,7.28901,2.29292,3.17892,1.52299,0.189088,0.0594819,0.12960636615753174,,0.26529,0.295229,0.688632,4.55635,347.0,3.3047619047619046,371.0,3.533333333333333,0.929539,0.649905,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SDP,Padres,5,6,21,22,,,,108.0,466,108,59,55,14,80,38,,8,4.54424,1.35209,6.69925,3.20662,2.08919,1.16054,0.17244,0.082539,0.08990100026130676,,0.255984,0.287344,0.685639,4.60247,368.2,3.409259259259259,380.0,3.5185185185185186,0.911918,0.651328,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
NYM,Mets,4,5,15,26,,,,89.0,384,91,47,43,12,75,28,,3,4.37895,1.3326,7.5127,2.7948,2.6881,1.20443,0.194123,0.0722158,0.12190719693899155,,0.258294,0.297227,0.701808,4.23457,331.4,3.7235955056179773,346.0,3.8876404494382024,0.903014,0.616542,999.0,25,NL,Tobias Myers,668964,22191,22191
PHI,Phillies,3,4,15,19,,,,83.0,360,86,51,46,13,69,28,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,281.70000000000005,3.3939759036144586,297.0,3.5783132530120483,0.892812,0.168782,999.0,26,NL,Alan Rangel,660604,19524,19524
