Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,7,7,21,23,,,,123.0,521,124,65,60,17,112,32,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359211713075638,,0.257149,0.302733,0.685324,4.02106,488.70000000000005,3.9731707317073175,504.0,4.097560975609756,1.42329,1.26995,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,3,0,0,47,,,,50.0,191,27,12,11,4,85,16,,1,2.02814,0.86579,15.4211,2.97678,5.18045,0.7386,0.444,0.0857068,0.3582930415868759,,0.152823,0.265593,0.826806,1.84942,369.6,7.392,317.0,6.34,1.40271,1.44495,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,4,3,16,20,,,,77.0,321,70,37,34,11,84,23,,4,4.02323,1.21485,9.90364,2.70685,3.65873,1.23885,0.262604,0.0717746,0.1908293068408966,,0.238077,0.298468,0.713163,3.77644,339.5,4.409090909090909,329.0,4.2727272727272725,1.39704,1.16595,673.0,3,AL,Payton Tolle,801139,35466,35466
SFG,Giants,7,5,16,19,,,,85.0,363,77,37,34,7,85,34,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952556997537613,,0.236711,0.298717,0.733582,3.54752,401.7,4.725882352941176,393.0,4.623529411764705,1.38986,1.54042,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
DET,Tigers,6,8,21,21,,,,106.0,460,98,58,53,15,119,46,,7,4.51946,1.35616,10.0474,3.93336,2.5544,1.26866,0.257615,0.100851,0.15676375478506088,,0.23968,0.301912,0.699277,4.23113,424.1000000000001,4.000943396226416,414.0,3.9056603773584904,1.37299,0.736672,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIN,Twins,6,6,18,19,,,,92.0,397,86,46,42,10,90,37,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788866996765,,0.243137,0.299272,0.71226,3.95553,388.20000000000005,4.219565217391305,384.0,4.173913043478261,1.357,1.09072,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
TOR,Blue Jays,6,3,9,40,,,,81.0,338,73,33,31,9,84,23,,3,3.39752,1.17096,9.25336,2.48818,3.71892,1.03562,0.248131,0.0667212,0.18140945583581924,,0.233291,0.289639,0.753203,3.50276,388.8999999999999,4.801234567901234,378.0,4.666666666666667,1.35584,1.37111,999.0,14,AL,Louis Varland,686973,27691,27691
MIL,Brewers,4,4,19,21,,,,91.0,386,80,45,42,12,101,35,,6,4.10144,1.2519,9.96271,3.41508,2.91727,1.17931,0.26182,0.0897485,0.17207179963588715,,0.23083,0.291711,0.708086,3.9698,396.79999999999995,4.36043956043956,378.0,4.153846153846154,1.34933,1.16816,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,5,6,21,21,,,,91.0,383,79,47,43,13,95,33,,3,4.29249,1.23072,9.42068,3.2846,2.86813,1.28136,0.248956,0.0868006,0.1621549278497696,,0.227425,0.276346,0.69062,4.08563,390.1,4.286813186813187,368.0,4.043956043956044,1.34838,1.08203,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,5,4,10,22,,,,78.0,328,70,37,34,9,83,27,,3,3.93859,1.24044,9.62438,3.07924,3.12557,0.984232,0.2537,0.0811692,0.17253080010414124,,0.234018,0.29661,0.703337,3.54758,360.5,4.621794871794871,349.0,4.4743589743589745,1.33458,0.988082,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CIN,Reds,5,6,19,19,,,,89.0,382,89,48,44,10,70,29,,3,4.48464,1.31832,7.01721,2.91616,2.40632,0.994565,0.18201,0.0756386,0.10637170821428299,,0.253503,0.291484,0.667488,4.09696,348.20000000000005,3.9123595505617983,359.0,4.033707865168539,1.31729,1.01795,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
BOS,Red Sox,8,9,23,24,,,,125.0,541,125,66,61,15,104,45,,6,4.40232,1.36102,7.49809,3.26233,2.29839,1.1006,0.192464,0.0837389,0.10872544348239899,,0.254861,0.295774,0.697033,4.29079,470.5,3.764,485.0,3.88,1.3135,1.34944,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
LAD,Dodgers,5,5,12,24,,,,89.0,382,88,47,43,10,76,28,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571236491203308,,0.250571,0.294489,0.678686,3.94474,365.8,4.110112359550562,374.0,4.202247191011236,1.31208,0.719481,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
LAD,Dodgers,4,3,14,19,,,,74.0,308,62,38,35,10,84,26,,4,4.22339,1.19193,10.3011,3.14672,3.27358,1.25424,0.274558,0.0838709,0.19068756699562073,,0.223588,0.283071,0.684028,3.86244,341.40000000000003,4.613513513513514,318.0,4.297297297297297,1.29573,0.781428,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,7,21,21,,,,111.0,473,109,58,53,16,95,35,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646060436964035,,0.251069,0.287776,0.709081,4.31578,417.20000000000016,3.75855855855856,423.0,3.810810810810811,1.27709,1.20258,298.0,7,AL,Noah Cameron,702070,30184,30184
MIL,Brewers,5,6,20,25,,,,108.0,464,103,59,54,15,100,39,,4,4.5035,1.31005,8.34099,3.2236,2.58748,1.27806,0.216513,0.0836771,0.1328357383608818,,0.245053,0.287638,0.689453,4.31603,417.90000000000003,3.869444444444445,416.0,3.8518518518518516,1.27091,0.790697,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
WSN,Nationals,4,5,19,19,,,,86.0,369,80,43,40,8,79,33,,9,4.18884,1.31894,8.2787,3.46061,2.39227,0.822135,0.214458,0.0896465,0.12481167912483215,,0.246001,0.302475,0.682624,3.95515,362.0,4.209302325581396,358.0,4.162790697674419,1.26871,1.1058,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,5,6,20,20,,,,99.0,419,84,50,46,12,96,40,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,411.6,4.157575757575758,384.0,3.878787878787879,1.26242,1.10811,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CHC,Cubs,6,5,20,20,,,,107.0,448,90,51,47,14,111,41,,6,3.97173,1.22889,9.37931,3.45878,2.71174,1.16663,0.247981,0.0914471,0.15653347969055176,,0.22442,0.275872,0.715298,4.05337,466.60000000000014,4.360747663551403,434.0,4.05607476635514,1.26197,1.53774,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
TBR,Rays,5,6,17,20,,,,84.0,367,70,43,39,9,94,46,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,363.9,4.332142857142857,338.0,4.023809523809524,1.26189,0.879804,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
MIL,Brewers,6,5,15,15,,,,68.0,284,60,33,30,10,71,20,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478148698807,,0.230452,0.280636,0.708289,3.85989,300.20000000000005,4.4147058823529415,286.0,4.205882352941177,1.25442,0.951701,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,4,6,19,19,,,,88.0,382,86,50,46,13,85,33,,1,4.68033,1.35332,8.68386,3.37809,2.57064,1.30785,0.223069,0.0867756,0.1362934112548828,,0.248405,0.294556,0.685345,4.25979,335.70000000000005,3.814772727272728,339.0,3.852272727272727,1.23216,0.611801,999.0,26,NL,Andrew Painter,691725,30091,30091
STL,Cardinals,7,7,16,18,,,,97.0,408,89,48,44,10,81,32,,8,4.06039,1.23674,7.47979,2.92117,2.56055,0.952804,0.197727,0.0772206,0.12050632387399673,,0.240003,0.281559,0.685657,4.05688,405.4000000000001,4.17938144329897,397.0,4.092783505154639,1.22204,1.16741,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PIT,Pirates,5,7,21,22,,,,102.0,441,93,53,48,12,99,46,,7,4.28548,1.3686,8.75364,4.08827,2.14116,1.04634,0.224049,0.104639,0.11940981447696686,,0.239599,0.292632,0.70576,4.27616,404.40000000000003,3.9647058823529413,393.0,3.8529411764705883,1.20483,1.19974,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHW,White Sox,5,7,17,21,,,,101.0,438,97,55,50,14,95,41,,4,4.46744,1.35966,8.48095,3.6254,2.33931,1.26266,0.217574,0.0930077,0.12456637620925903,,0.245953,0.290822,0.705021,4.39659,378.00000000000006,3.7425742574257432,378.0,3.742574257425743,1.18247,0.682633,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
BAL,Orioles,7,8,21,24,,,,120.0,524,123,64,59,15,103,44,,10,4.39403,1.39685,7.70347,3.3295,2.3137,1.11288,0.196063,0.0847401,0.11132293194532394,,0.262361,0.307804,0.707808,4.38535,427.7,3.5641666666666665,449.0,3.7416666666666667,1.17944,0.856402,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CLE,Guardians,4,4,15,25,,,,85.0,364,75,40,37,10,93,37,,2,3.9453,1.3303,9.87275,3.9888,2.47512,1.10124,0.25471,0.102908,0.15180174261331558,,0.230884,0.291567,0.736686,3.9255,380.0,4.470588235294118,364.0,4.2823529411764705,1.1558,1.0938,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
COL,Rockies,5,9,20,20,,,,102.0,450,118,61,56,15,79,28,,5,4.92299,1.42382,6.9671,2.45961,2.83261,1.34744,0.176336,0.062252,0.11408360674977303,,0.283029,0.318606,0.682955,4.50812,322.50000000000006,3.1617647058823537,374.0,3.6666666666666665,1.1522,1.04644,999.0,19,NL,Kyle Freeland,607536,16256,16256
PHI,Phillies,7,2,0,48,,,,48.0,194,37,14,13,2,59,15,,3,2.49015,1.07733,11.1281,2.79635,3.97951,0.378195,0.304828,0.0765994,0.22822854667901993,,0.207784,0.300535,0.762481,2.30871,298.40000000000003,6.216666666666668,278.0,5.791666666666667,1.12504,1.19505,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,4,6,20,21,,,,103.0,444,103,57,53,15,85,38,,2,4.62184,1.36709,7.48529,3.30186,2.26699,1.28228,0.191867,0.0846349,0.10723161697387695,,0.253633,0.288862,0.692772,4.49756,359.90000000000003,3.4941747572815536,370.0,3.592233009708738,1.12364,0.670128,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
TBR,Rays,5,6,13,27,,,,91.0,379,83,46,42,13,89,27,,6,4.20038,1.21706,8.81222,2.70062,3.26304,1.26151,0.233771,0.0716423,0.16212919354438782,,0.23986,0.287316,0.69529,4.09522,376.7,4.139560439560439,365.0,4.010989010989011,1.11951,0.882217,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
TOR,Blue Jays,5,5,15,16,,,,87.0,368,81,45,41,13,86,27,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,355.30000000000007,4.0839080459770125,348.0,4.0,1.11812,0.815213,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,6,2,0,53,,,,54.0,217,41,18,17,4,70,16,,3,2.79967,1.05078,11.6472,2.64983,4.39544,0.634751,0.32101,0.0730326,0.24797769635915756,,0.205787,0.296796,0.748556,2.53173,326.80000000000007,6.051851851851853,301.0,5.574074074074074,1.11781,1.00373,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
BOS,Red Sox,6,6,18,20,,,,89.0,384,84,47,43,10,89,35,,9,4.33207,1.33128,8.94652,3.53443,2.53125,1.05542,0.23095,0.0912396,0.1397107169032097,,0.246172,0.304037,0.692383,4.14624,363.20000000000005,4.080898876404495,361.0,4.056179775280899,1.10372,0.948263,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
ARI,Diamondbacks,6,6,20,20,,,,108.0,471,110,55,51,15,95,41,,1,4.25798,1.4018,7.9613,3.42388,2.32523,1.25404,0.202348,0.0870229,0.11532521992921829,,0.256725,0.298535,0.735503,4.35679,392.70000000000005,3.6361111111111115,409.0,3.787037037037037,1.09396,1.34283,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,4,3,9,18,,,,62.0,263,52,28,26,6,67,25,,5,3.74871,1.23805,9.71891,3.63681,2.67237,0.880304,0.256317,0.0959135,0.16040309518575668,,0.223704,0.288656,0.713194,3.70225,293.79999999999995,4.7387096774193544,276.0,4.451612903225806,1.0933,1.00882,999.0,10,AL,Jack Perkins,678022,31468,31468
CHC,Cubs,6,5,18,18,,,,86.0,357,76,42,38,11,76,26,,3,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,368.4999999999999,4.284883720930231,352.0,4.093023255813954,1.08866,1.13006,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
TEX,Rangers,6,6,16,16,,,,91.0,381,86,46,43,14,84,25,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476471185684204,,0.242466,0.280514,0.702674,4.21512,358.6,3.940659340659341,354.0,3.89010989010989,1.07779,0.935754,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,4,4,13,25,,,,79.0,345,84,40,37,10,74,27,,3,4.18997,1.41415,8.49714,3.09494,2.7455,1.15015,0.215253,0.0784023,0.13685089349746704,,0.267022,0.320979,0.735173,4.04209,301.20000000000005,3.812658227848102,323.0,4.0886075949367084,1.07285,0.680251,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHW,White Sox,3,2,7,37,,,,46.0,192,40,18,17,3,52,16,,0,3.27199,1.21126,10.1181,3.06284,3.3035,0.655472,0.26847,0.0812684,0.18720189481973648,,0.226382,0.301155,0.735683,2.85441,255.50000000000006,5.554347826086958,247.0,5.369565217391305,1.06651,0.846571,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ATL,Braves,5,4,13,27,,,,79.0,333,70,35,33,9,81,29,,2,3.72586,1.25782,9.21068,3.30869,2.78378,1.05245,0.241879,0.0868886,0.15499040484428406,,0.231788,0.28637,0.738354,3.78021,360.9,4.568354430379746,347.0,4.3924050632911396,1.0638,1.35863,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,5,6,17,19,,,,91.0,396,90,49,45,13,87,34,,2,4.47665,1.35551,8.57068,3.33837,2.56733,1.26463,0.220071,0.0857201,0.1343512088060379,,0.250254,0.297048,0.703192,4.23594,345.5,3.7967032967032965,352.0,3.868131868131868,1.06254,0.606299,999.0,2,AL,Cade Povich,700249,30055,30055
WSN,Nationals,6,9,17,22,,,,101.0,441,105,57,53,12,75,37,,2,4.71474,1.41082,6.68317,3.34431,1.99837,1.06039,0.169698,0.0849182,0.08478011935949326,,0.260712,0.294782,0.675357,4.35081,359.80000000000007,3.562376237623763,382.0,3.782178217821782,1.05729,0.593078,999.0,24,NL,Mitchell Parker,680730,27636,27636
HOU,Astros,4,4,19,22,,,,94.0,397,86,47,44,14,93,32,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473054349422455,,0.237729,0.28201,0.722118,4.28546,377.80000000000007,4.019148936170214,366.0,3.893617021276596,1.05253,1.03177,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
BAL,Orioles,6,7,18,19,,,,103.0,441,102,55,51,16,91,32,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746881961823,,0.252447,0.289793,0.707433,4.40226,377.2000000000001,3.662135922330098,384.0,3.7281553398058254,1.04917,0.74637,999.0,2,AL,Dean Kremer,665152,19350,19350
SFG,Giants,7,7,21,21,,,,116.0,496,108,58,53,17,117,42,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.1497526615858078,,0.239756,0.286236,0.733024,4.27801,464.50000000000006,4.004310344827586,455.0,3.9224137931034484,1.03745,1.34712,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
NYY,Yankees,4,4,15,16,,,,77.0,326,72,41,38,10,75,27,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.14665298908948898,,0.242033,0.290776,0.683689,4.08941,319.6000000000001,4.150649350649352,315.0,4.090909090909091,1.03323,0.580549,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,5,6,16,20,,,,87.0,377,79,47,43,12,90,39,,5,4.49562,1.36759,9.32481,4.07481,2.2884,1.29014,0.238604,0.104267,0.13433749973773956,,0.238555,0.290528,0.706693,4.4487,338.80000000000007,3.8942528735632194,327.0,3.7586206896551726,1.02659,0.739883,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
MIN,Twins,4,4,13,18,,,,74.0,317,77,37,34,9,59,21,,2,4.14313,1.31143,7.18679,2.51131,2.86176,1.03407,0.186683,0.0652337,0.12144971638917923,,0.259961,0.30004,0.70491,3.95008,285.70000000000005,3.8608108108108112,302.0,4.081081081081081,1.02081,0.832589,999.0,8,AL,Andrew Morris,702193,31891,31891
STL,Cardinals,6,8,19,25,,,,106.0,465,107,57,52,10,79,42,,4,4.40659,1.40522,6.6431,3.56383,1.86403,0.854484,0.168905,0.0906125,0.07829232513904572,,0.256196,0.29434,0.686177,4.1853,403.2000000000001,3.8037735849056613,420.0,3.9622641509433962,1.01911,0.772441,999.0,28,NL,Andre Pallante,669467,26108,26108
MIA,Marlins,4,3,15,15,,,,70.0,297,66,33,31,8,67,24,,3,3.9623,1.29526,8.67785,3.1606,2.74564,1.07981,0.225977,0.082304,0.14367274940013885,,0.244219,0.296276,0.7245,3.96973,301.0,4.3,299.0,4.271428571428571,1.01602,1.15318,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,5,3,2,52,,,,51.0,209,41,20,19,5,66,16,,1,3.30957,1.12306,11.6455,2.82149,4.12741,0.860609,0.31526,0.0763819,0.23887783288955688,,0.215065,0.300645,0.731259,2.81074,290.30000000000007,5.692156862745099,271.0,5.313725490196078,1.00961,0.756167,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
COL,Rockies,4,7,16,19,,,,90.0,394,89,53,49,12,84,37,,8,4.90676,1.40086,8.39649,3.72704,2.25285,1.19776,0.213375,0.094713,0.11866161227226257,,0.255124,0.304697,0.665481,4.51327,320.0,3.5555555555555554,327.0,3.6333333333333333,1.00776,0.963541,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
KCR,Royals,4,5,17,20,,,,89.0,383,91,47,43,9,62,28,,7,4.333,1.33846,6.2416,2.84381,2.19481,0.861759,0.161239,0.0734638,0.08777492493391037,,0.26151,0.296966,0.676807,4.16651,330.29999999999995,3.7112359550561793,347.0,3.898876404494382,0.994713,0.884626,999.0,7,AL,Stephen Kolek,663568,21487,21487
ATH,Athletics,4,6,17,19,,,,89.0,381,90,50,46,13,76,27,,4,4.67219,1.30198,7.62024,2.68074,2.84259,1.35898,0.198308,0.0697632,0.12854523211717606,,0.255612,0.291108,0.676432,4.42862,323.70000000000005,3.637078651685394,335.0,3.764044943820225,0.993772,0.591807,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
STL,Cardinals,6,7,20,24,,,,107.0,457,107,57,53,14,89,34,,4,4.45184,1.31711,7.4765,2.82838,2.64338,1.19062,0.193899,0.0733527,0.12054651975631714,,0.255052,0.293224,0.688617,4.25066,405.40000000000015,3.7887850467289734,417.0,3.897196261682243,0.98911,0.856839,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
TEX,Rangers,4,4,14,14,,,,63.0,271,62,32,29,8,58,20,,3,4.18455,1.29753,8.21677,2.81468,2.91925,1.07517,0.213944,0.073287,0.14065652340650558,,0.251554,0.300212,0.700842,3.91991,253.60000000000008,4.025396825396827,258.0,4.095238095238095,0.987621,0.631735,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
CHC,Cubs,6,6,17,21,,,,105.0,446,105,56,51,15,83,30,,5,4.37278,1.28239,7.09931,2.55408,2.77959,1.27183,0.185698,0.0668075,0.11889012157917023,,0.254669,0.286618,0.695474,4.37453,380.5,3.623809523809524,391.0,3.723809523809524,0.986246,0.848633,748.260009765625,17,NL,Colin Rea,607067,12317,12317
WSN,Nationals,3,5,13,15,,,,76.0,327,76,41,38,10,71,24,,4,4.47867,1.30896,8.36547,2.77653,3.01292,1.23401,0.217199,0.0720893,0.14511002600193024,,0.255014,0.302235,0.687605,4.12761,299.79999999999995,3.9447368421052627,308.0,4.052631578947368,0.978393,0.652473,999.0,24,NL,Foster Griffin,656492,16432,16432
MIL,Brewers,5,6,20,21,,,,98.0,422,92,55,50,13,89,39,,6,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737005412578583,,0.245255,0.288269,0.677964,4.44882,369.1000000000001,3.7663265306122455,364.0,3.7142857142857144,0.977226,0.610348,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
NYM,Mets,6,6,19,19,,,,97.0,417,85,47,43,13,97,45,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302037000656,,0.230485,0.278897,0.739019,4.33026,386.9000000000001,3.988659793814434,366.0,3.7731958762886597,0.963863,1.23648,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
DET,Tigers,5,6,17,22,,,,97.0,417,98,52,48,13,78,32,,4,4.44148,1.34403,7.21972,2.96294,2.43667,1.24343,0.186102,0.0763754,0.10972651839256287,,0.257555,0.292234,0.701907,4.43769,351.1000000000001,3.6195876288659803,364.0,3.752577319587629,0.961627,0.726439,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,5,6,15,15,,,,83.0,346,85,42,39,13,67,16,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,316.30000000000007,3.810843373493977,329.0,3.963855421686747,0.9589,0.847216,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
ARI,Diamondbacks,5,5,19,23,,,,111.0,468,108,56,51,17,94,32,,3,4.17102,1.25981,7.65958,2.59037,2.95695,1.34334,0.201332,0.0680877,0.1332440823316574,,0.2483,0.282313,0.71948,4.31119,414.50000000000006,3.734234234234235,417.0,3.7567567567567566,0.949701,1.3886,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
SEA,Mariners,4,5,19,22,,,,99.0,421,97,52,48,15,88,29,,6,4.32083,1.26746,7.93121,2.59656,3.05451,1.32278,0.208041,0.0681094,0.1399313509464264,,0.251582,0.290601,0.702292,4.31759,366.90000000000003,3.7060606060606065,371.0,3.7474747474747474,0.943444,0.499234,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
NYY,Yankees,6,2,0,49,,,,50.0,203,39,19,17,4,60,16,,2,3.09426,1.10305,10.9397,2.87014,3.81154,0.728575,0.297813,0.0781345,0.2196781188249588,,0.210466,0.289463,0.736927,2.82359,285.4,5.707999999999999,264.0,5.28,0.934115,0.681386,64.05999755859375,9,AL,David Bednar,670280,19569,19569
ARI,Diamondbacks,7,7,21,21,,,,115.0,495,114,59,54,17,97,38,,1,4.21449,1.32207,7.60647,2.99104,2.54309,1.35691,0.197017,0.0774715,0.11954548209905624,,0.250845,0.284428,0.731841,4.43747,422.5,3.6739130434782608,431.0,3.747826086956522,0.933923,1.38602,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,3,3,12,13,,,,61.0,256,58,30,28,8,51,18,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,238.2000000000001,3.904918032786887,237.0,3.8852459016393444,0.913852,0.80265,999.0,23,NL,Coleman Crow,689441,27926,27926
WSN,Nationals,4,5,17,19,,,,85.0,372,88,46,42,10,65,32,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931897580623627,,0.263112,0.300729,0.699232,4.41191,299.2,3.52,317.0,3.7294117647058824,0.913766,0.720789,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ARI,Diamondbacks,6,5,14,19,,,,79.0,334,69,37,34,9,80,29,,8,3.90024,1.24138,9.05291,3.31515,2.73077,1.02713,0.238706,0.0874133,0.1512923166155815,,0.232887,0.288697,0.712217,4.00249,343.5,4.348101265822785,327.0,4.139240506329114,0.913139,1.25968,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
BOS,Red Sox,5,3,3,36,,,,54.0,223,47,22,20,6,62,15,,2,3.38043,1.14285,10.2809,2.48927,4.13008,0.941067,0.277321,0.0671466,0.21017421036958694,,0.227639,0.297708,0.737194,3.15088,276.6,5.122222222222223,265.0,4.907407407407407,0.905616,0.86876,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
NYM,Mets,4,4,14,25,,,,85.0,364,87,45,41,11,70,26,,3,4.38046,1.3368,7.39889,2.80489,2.63785,1.18618,0.191014,0.0724126,0.11860095709562302,,0.258863,0.29716,0.701008,4.23539,320.50000000000006,3.7705882352941185,335.0,3.9411764705882355,0.900696,0.570524,999.0,25,NL,Tobias Myers,668964,22191,22191
HOU,Astros,6,7,16,22,,,,103.0,448,97,58,53,16,104,44,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494180142879486,,0.244313,0.291663,0.707699,4.63568,371.2000000000001,3.603883495145632,365.0,3.5436893203883497,0.892956,0.43397,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYM,Mets,3,4,12,18,,,,80.0,339,75,45,41,12,82,26,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461486369371414,,0.243694,0.293241,0.674312,4.25181,320.4,4.005,315.0,3.9375,0.88544,0.306116,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
ATL,Braves,5,5,15,17,,,,66.0,278,63,33,31,9,65,21,,5,4.22104,1.27071,8.88385,2.83457,3.13411,1.24787,0.232649,0.0742314,0.1584179848432541,,0.248259,0.299954,0.706785,4.14243,265.9000000000001,4.02878787878788,265.0,4.015151515151516,0.869489,0.84806,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
PIT,Pirates,3,3,8,37,,,,62.0,264,55,28,26,7,70,26,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.1698993816971779,,0.232395,0.303851,0.732871,3.5995,282.69999999999993,4.559677419354838,272.0,4.387096774193548,0.859205,0.898351,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SFG,Giants,4,5,12,19,,,,74.0,325,74,39,36,9,67,30,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.71052,4.19309,276.5,3.7364864864864864,285.0,3.8513513513513513,0.853603,0.576047,999.0,30,NL,Blade Tidwell,694918,31701,31701
