Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,6,4,10,41,,,,84.0,349,75,35,32,10,86,23,,3,3.41052,1.17327,9.23096,2.49668,3.6973,1.03916,0.247396,0.0669127,0.1804833859205246,,0.233575,0.289647,0.752624,3.51601,397.6,4.733333333333333,384.0,4.571428571428571,1.41494,1.36023,999.0,14,AL,Louis Varland,686973,27691,27691
DET,Tigers,6,8,21,22,,,,110.0,477,101,60,55,16,123,48,,7,4.51946,1.35616,10.0474,3.93336,2.5544,1.26866,0.257615,0.100851,0.15676375478506088,,0.23968,0.301912,0.699277,4.23113,435.6,3.9600000000000004,423.0,3.8454545454545452,1.41442,0.772695,209.0,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,3,1,0,48,,,,51.0,196,27,13,12,4,86,17,,1,2.06965,0.873967,15.3434,3.01428,5.09023,0.747904,0.440854,0.0866079,0.35424575209617615,,0.153817,0.265619,0.823637,1.89367,376.0000000000001,7.372549019607845,321.0,6.294117647058823,1.4046,1.3902,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,6,7,22,22,,,,94.0,397,82,49,45,13,99,34,,3,4.29249,1.23072,9.42068,3.2846,2.86813,1.28136,0.248955,0.0868006,0.1621549129486084,,0.227425,0.276346,0.69062,4.08563,409.50000000000006,4.3563829787234045,388.0,4.127659574468085,1.39282,1.07266,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIN,Twins,6,6,18,20,,,,94.0,407,89,47,43,10,92,38,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788941502571,,0.243137,0.299272,0.71226,3.95553,396.20000000000005,4.214893617021277,395.0,4.202127659574468,1.37636,1.10432,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIL,Brewers,4,4,19,22,,,,93.0,395,82,46,43,12,103,35,,6,4.10144,1.2519,9.96271,3.41508,2.91727,1.17931,0.26182,0.0897485,0.17207179963588715,,0.23083,0.291711,0.708086,3.9698,410.40000000000003,4.412903225806452,392.0,4.21505376344086,1.36966,1.1834,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BOS,Red Sox,4,3,16,20,,,,76.0,321,70,38,35,11,83,23,,3,4.13145,1.22939,9.81713,2.75386,3.56486,1.28761,0.259422,0.0727719,0.18665001541376114,,0.239645,0.297911,0.709772,3.86784,333.0999999999999,4.382894736842104,325.0,4.276315789473684,1.36863,1.00187,673.0,3,AL,Payton Tolle,801139,35466,35466
CIN,Reds,5,6,19,19,,,,92.0,396,92,50,46,10,72,30,,3,4.48464,1.31832,7.01721,2.91616,2.40632,0.994565,0.18201,0.0756386,0.1063716933131218,,0.253503,0.291484,0.667488,4.09696,363.6000000000001,3.952173913043479,375.0,4.076086956521739,1.36173,1.0155,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CHC,Cubs,5,4,10,22,,,,80.0,338,72,38,35,9,86,27,,3,3.93444,1.23681,9.63094,3.04284,3.16512,0.990691,0.254092,0.0802789,0.17381322383880615,,0.234115,0.296636,0.703459,3.54399,376.09999999999997,4.70125,365.0,4.5625,1.35931,1.00807,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
TOR,Blue Jays,3,2,18,20,,,,78.0,328,64,37,34,8,82,33,,1,3.90266,1.24545,9.50017,3.77814,2.51451,0.964632,0.250154,0.0994842,0.15066953003406525,,0.21831,0.274302,0.706699,3.73032,374.4000000000001,4.800000000000002,348.0,4.461538461538462,1.34077,1.07034,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
PHI,Phillies,5,6,19,20,,,,92.0,396,90,52,48,13,88,34,,1,4.68033,1.35332,8.68386,3.37809,2.57064,1.30785,0.223069,0.0867756,0.13629340380430222,,0.248405,0.294556,0.685345,4.25979,357.9000000000001,3.8902173913043487,362.0,3.9347826086956523,1.3359,0.656308,999.0,26,NL,Andrew Painter,691725,30091,30091
LAD,Dodgers,4,4,15,20,,,,76.0,319,64,39,36,11,88,27,,4,4.22339,1.19193,10.3011,3.14672,3.27359,1.25424,0.274558,0.0838709,0.19068757444620132,,0.223588,0.283071,0.684028,3.86244,343.69999999999993,4.52236842105263,320.0,4.2105263157894735,1.33377,0.808458,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,7,22,22,,,,115.0,490,113,60,55,16,98,36,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646061927080154,,0.251069,0.287776,0.709081,4.31578,439.40000000000003,3.8208695652173916,446.0,3.878260869565217,1.3231,1.25485,298.0,7,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,6,5,20,20,,,,107.0,449,90,51,47,13,111,41,,6,3.91738,1.22807,9.34199,3.48534,2.68037,1.11934,0.247051,0.0921706,0.1548803299665451,,0.223756,0.276048,0.716311,4.0075,478.9000000000001,4.47570093457944,447.0,4.177570093457944,1.32274,1.53774,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
TBR,Rays,5,6,18,20,,,,87.0,380,72,44,41,9,97,48,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,380.90000000000003,4.37816091954023,353.0,4.057471264367816,1.31776,0.976489,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,5,6,21,21,,,,103.0,434,87,52,48,12,100,41,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,435.40000000000003,4.227184466019418,406.0,3.941747572815534,1.31343,1.15494,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
LAD,Dodgers,5,5,12,24,,,,90.0,383,87,47,43,10,79,29,,3,4.34142,1.29407,7.91758,2.88774,2.74179,1.04262,0.206377,0.075271,0.13110651075839996,,0.249198,0.294648,0.680054,3.95379,378.8,4.208888888888889,382.0,4.2444444444444445,1.28789,0.780905,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
WSN,Nationals,4,5,19,19,,,,86.0,368,80,43,40,8,80,32,,9,4.1729,1.30882,8.37748,3.38886,2.47206,0.842319,0.217516,0.0879897,0.1295263022184372,,0.245348,0.302187,0.68335,3.92885,367.0,4.267441860465116,363.0,4.22093023255814,1.25286,1.1058,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,5,6,20,25,,,,109.0,465,104,59,55,16,101,38,,4,4.52232,1.30619,8.34719,3.16454,2.63773,1.30491,0.21687,0.0822183,0.13465142995119095,,0.245629,0.287721,0.688917,4.33615,415.4,3.8110091743119265,413.0,3.7889908256880735,1.24942,0.852549,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
COL,Rockies,5,9,20,20,,,,102.0,449,118,60,55,15,78,27,,5,4.85046,1.4165,6.83332,2.3892,2.86009,1.29323,0.173261,0.060579,0.11268240213394165,,0.283247,0.318702,0.683515,4.43994,323.50000000000006,3.171568627450981,375.0,3.676470588235294,1.2323,1.13482,999.0,19,NL,Kyle Freeland,607536,16256,16256
CHW,White Sox,5,7,18,22,,,,105.0,454,100,56,52,15,99,42,,4,4.46744,1.35966,8.48095,3.6254,2.33931,1.26266,0.217574,0.0930077,0.12456636875867844,,0.245953,0.290822,0.705021,4.39659,392.5,3.738095238095238,390.0,3.7142857142857144,1.23181,0.82975,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
BOS,Red Sox,8,9,24,25,,,,126.0,547,127,68,63,16,104,46,,6,4.47474,1.37224,7.44378,3.31235,2.24728,1.12962,0.190581,0.0848052,0.10577601939439774,,0.256026,0.295888,0.695192,4.36527,457.40000000000015,3.6301587301587315,474.0,3.761904761904762,1.22612,1.21671,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,7,8,22,25,,,,122.0,533,126,65,60,15,105,45,,9,4.40101,1.39218,7.73604,3.28027,2.35836,1.13369,0.197099,0.0835748,0.1135244369506836,,0.262055,0.307112,0.707878,4.37156,438.70000000000016,3.5959016393442638,463.0,3.7950819672131146,1.22505,0.878682,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
PIT,Pirates,5,7,21,22,,,,102.0,440,93,52,48,12,99,44,,7,4.25677,1.35094,8.76697,3.91235,2.24084,1.06901,0.225312,0.100548,0.12476443499326706,,0.240078,0.292803,0.7064,4.2519,410.40000000000003,4.023529411764706,399.0,3.911764705882353,1.22104,1.29964,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CLE,Guardians,4,4,16,25,,,,88.0,377,78,42,38,11,96,39,,2,3.9453,1.3303,9.87275,3.9888,2.47512,1.10124,0.25471,0.102908,0.15180173516273499,,0.230884,0.291567,0.736686,3.9255,382.1000000000001,4.342045454545455,366.0,4.159090909090909,1.21116,1.08497,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
STL,Cardinals,6,7,16,18,,,,96.0,405,88,48,44,11,81,31,,7,4.08705,1.23624,7.5874,2.92413,2.59476,0.984534,0.200576,0.0773006,0.12327571958303452,,0.239643,0.281339,0.685662,4.07185,394.3000000000001,4.107291666666668,385.0,4.010416666666667,1.20156,1.10402,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PHI,Phillies,7,2,0,49,,,,49.0,197,38,14,13,2,60,14,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488664627075195,,0.208457,0.300594,0.765022,2.24748,308.2,6.289795918367346,288.0,5.877551020408164,1.18387,1.25013,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,5,5,16,16,,,,90.0,381,84,46,42,13,89,28,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918438881635666,,0.241042,0.287263,0.705193,4.11599,372.70000000000005,4.141111111111112,366.0,4.066666666666666,1.16852,0.91148,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,6,3,0,55,,,,56.0,224,42,19,17,4,72,16,,3,2.79967,1.05078,11.6472,2.64983,4.39544,0.634751,0.32101,0.0730326,0.24797769635915756,,0.205787,0.296796,0.748556,2.53173,343.0000000000001,6.125000000000002,315.0,5.625,1.1592,1.00518,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,5,6,21,22,,,,105.0,455,105,59,54,15,87,39,,3,4.62184,1.36709,7.48529,3.30186,2.26699,1.28228,0.191867,0.0846349,0.10723161697387695,,0.253633,0.288862,0.692772,4.49756,367.5,3.5,378.0,3.6,1.1459,0.595591,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
BOS,Red Sox,6,6,19,21,,,,92.0,398,87,48,45,11,92,36,,9,4.33207,1.33128,8.94652,3.53443,2.53125,1.05542,0.23095,0.0912396,0.13971072435379028,,0.246172,0.304037,0.692383,4.14624,368.3,4.003260869565217,366.0,3.9782608695652173,1.14196,1.03883,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
ATH,Athletics,4,3,10,19,,,,64.0,269,53,29,27,6,69,26,,5,3.74871,1.23805,9.71891,3.63681,2.67237,0.880304,0.256317,0.0959135,0.1604030728340149,,0.223704,0.288656,0.713194,3.70225,307.0,4.796875,287.0,4.484375,1.13746,1.04027,999.0,10,AL,Jack Perkins,678022,31468,31468
CHW,White Sox,3,2,8,38,,,,48.0,199,41,19,17,3,54,16,,0,3.27199,1.21126,10.1181,3.06284,3.3035,0.655472,0.26847,0.0812684,0.18720190227031708,,0.226382,0.301155,0.735683,2.85441,271.70000000000005,5.660416666666667,261.0,5.4375,1.12886,0.876435,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
BAL,Orioles,4,4,13,25,,,,81.0,355,87,41,38,10,77,27,,3,4.17377,1.4081,8.53342,3.05215,2.79587,1.15506,0.216467,0.0774236,0.1390429064631462,,0.26679,0.321002,0.73592,4.02729,314.2,3.879012345679012,339.0,4.185185185185185,1.11891,0.698805,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHC,Cubs,6,5,18,19,,,,89.0,370,79,43,40,12,79,27,,3,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.1413741633296013,,0.232452,0.270378,0.698636,4.06917,373.6,4.197752808988764,357.0,4.01123595505618,1.11686,1.20827,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIL,Brewers,5,5,15,15,,,,67.0,280,60,34,31,10,69,21,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179591953754425,,0.232917,0.280752,0.703421,4.01396,285.79999999999995,4.2656716417910445,274.0,4.08955223880597,1.11485,0.784827,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,6,18,20,,,,95.0,410,93,51,47,13,90,35,,2,4.47665,1.35551,8.57068,3.33837,2.56733,1.26463,0.220071,0.0857201,0.1343512088060379,,0.250254,0.297048,0.703192,4.23594,370.3,3.8978947368421055,375.0,3.9473684210526314,1.11043,0.649597,999.0,2,AL,Cade Povich,700249,30055,30055
TEX,Rangers,6,6,16,16,,,,93.0,390,88,48,44,14,86,25,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476470440626144,,0.242466,0.280514,0.702674,4.21512,372.2,4.002150537634408,368.0,3.956989247311828,1.10149,0.854877,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,5,6,13,27,,,,93.0,388,85,47,43,13,91,28,,6,4.21677,1.21663,8.82724,2.68601,3.28637,1.27787,0.234191,0.0712613,0.16293003410100937,,0.240146,0.287412,0.694953,4.11318,387.30000000000007,4.1645161290322585,376.0,4.043010752688172,1.10114,0.90273,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
ATL,Braves,6,4,13,27,,,,81.0,342,72,36,34,10,83,29,,2,3.72361,1.25461,9.21496,3.27474,2.81395,1.05927,0.242176,0.0860624,0.1561131700873375,,0.231911,0.286387,0.738551,3.77824,362.2,4.4716049382716045,348.0,4.296296296296297,1.09726,1.38136,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,6,7,19,20,,,,107.0,456,106,57,53,17,95,34,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400743901729584,,0.252447,0.289793,0.707433,4.40226,386.1,3.6084112149532714,393.0,3.6728971962616823,1.09049,0.789551,999.0,2,AL,Dean Kremer,665152,19350,19350
HOU,Astros,4,4,19,23,,,,97.0,411,89,49,45,15,97,33,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473054349422455,,0.237729,0.28201,0.722118,4.28546,384.9000000000001,3.968041237113403,373.0,3.845360824742268,1.07661,1.00361,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
SFG,Giants,7,7,22,22,,,,120.0,514,112,60,55,18,121,44,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.149752639234066,,0.239756,0.286236,0.733024,4.27801,473.40000000000003,3.9450000000000003,464.0,3.8666666666666667,1.07312,1.39357,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
STL,Cardinals,6,8,20,25,,,,109.0,476,110,58,53,10,80,43,,4,4.40659,1.40522,6.6431,3.56383,1.86404,0.854484,0.168905,0.0906124,0.07829233258962631,,0.256196,0.29434,0.686177,4.1853,416.6,3.8220183486238533,434.0,3.981651376146789,1.06088,0.869394,999.0,28,NL,Andre Pallante,669467,26108,26108
WSN,Nationals,6,9,18,22,,,,102.0,448,107,59,54,12,76,38,,2,4.74391,1.41625,6.64766,3.37041,1.97236,1.06867,0.168591,0.0854769,0.0831141471862793,,0.261194,0.294793,0.674643,4.37978,361.00000000000006,3.5392156862745106,386.0,3.784313725490196,1.05105,0.472779,999.0,24,NL,Mitchell Parker,680730,27636,27636
NYY,Yankees,4,5,15,17,,,,79.0,338,74,43,39,11,77,28,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.14665300399065018,,0.242033,0.290776,0.683689,4.08941,317.9,4.0240506329113925,313.0,3.962025316455696,1.04994,0.491028,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
HOU,Astros,6,7,17,22,,,,104.0,451,98,57,52,16,106,44,,6,4.51854,1.35536,9.12639,3.76679,2.42286,1.38295,0.234234,0.0966768,0.13755721598863602,,0.243239,0.291816,0.710066,4.53782,379.99999999999994,3.6538461538461533,374.0,3.5961538461538463,1.0479,0.608187,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
TBR,Rays,5,3,2,54,,,,53.0,216,43,21,19,5,68,17,,1,3.30957,1.12306,11.6455,2.82149,4.12741,0.860609,0.31526,0.0763819,0.23887783288955688,,0.215065,0.300645,0.731259,2.81074,300.90000000000003,5.677358490566038,282.0,5.320754716981132,1.04636,0.760535,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,4,4,15,15,,,,72.0,307,68,34,32,9,69,25,,4,3.9623,1.29526,8.67785,3.1606,2.74564,1.07981,0.225977,0.082304,0.14367274940013885,,0.244219,0.296276,0.7245,3.96973,296.30000000000007,4.115277777777779,294.0,4.083333333333333,1.04506,1.18036,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
MIN,Twins,4,4,14,18,,,,74.0,318,77,38,35,9,59,21,,2,4.18103,1.31448,7.16682,2.50725,2.85843,1.05728,0.186034,0.0650826,0.12095168232917786,,0.260655,0.300097,0.703924,3.98851,285.70000000000005,3.8608108108108112,302.0,4.081081081081081,1.04081,0.743457,999.0,8,AL,Andrew Morris,702193,31891,31891
ATH,Athletics,5,7,16,21,,,,89.0,386,81,48,44,13,92,40,,5,4.49562,1.36759,9.32481,4.07481,2.2884,1.29014,0.238604,0.104267,0.13433749973773956,,0.238555,0.290528,0.706693,4.4487,337.1,3.7876404494382023,325.0,3.651685393258427,1.04021,0.754772,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
ARI,Diamondbacks,6,6,20,20,,,,107.0,469,110,56,51,15,94,40,,1,4.31799,1.40572,7.89143,3.39428,2.32492,1.29025,0.200403,0.0861978,0.1142052635550499,,0.258108,0.298567,0.733789,4.41587,386.30000000000007,3.610280373831776,405.0,3.7850467289719627,1.02687,1.17898,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,4,6,17,19,,,,88.0,377,88,50,46,13,76,26,,4,4.63829,1.2956,7.72764,2.67001,2.89423,1.35426,0.201387,0.0695824,0.13180504739284515,,0.254703,0.291281,0.677846,4.39883,324.50000000000006,3.6875000000000004,333.0,3.784090909090909,1.02309,0.530773,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
CHC,Cubs,6,7,17,22,,,,109.0,462,109,57,53,15,86,31,,5,4.37278,1.28239,7.09931,2.55408,2.77959,1.27183,0.185698,0.0668075,0.11889012157917023,,0.254669,0.286618,0.695474,4.37453,402.70000000000005,3.694495412844037,414.0,3.7981651376146788,1.01221,0.983998,748.260009765625,17,NL,Colin Rea,607067,12317,12317
TEX,Rangers,4,4,14,15,,,,65.0,277,64,33,30,8,59,20,,3,4.18455,1.29753,8.21677,2.81468,2.91925,1.07517,0.213944,0.073287,0.14065652340650558,,0.251554,0.300212,0.700842,3.91991,265.20000000000005,4.080000000000001,270.0,4.153846153846154,1.00976,0.64424,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
WSN,Nationals,4,5,14,16,,,,78.0,335,78,42,39,11,73,24,,4,4.47867,1.30896,8.36547,2.77653,3.01292,1.23401,0.217199,0.0720893,0.14511004090309143,,0.255014,0.302235,0.687605,4.12761,301.1,3.8602564102564108,309.0,3.9615384615384617,1.00576,0.678983,999.0,24,NL,Foster Griffin,656492,16432,16432
COL,Rockies,4,8,16,20,,,,92.0,403,91,55,50,12,86,38,,8,4.90676,1.40086,8.39649,3.72704,2.25285,1.19776,0.213375,0.094713,0.11866163462400436,,0.255124,0.304697,0.665481,4.51327,330.6,3.5934782608695657,338.0,3.6739130434782608,1.00498,0.901646,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
STL,Cardinals,6,7,20,25,,,,109.0,468,109,59,54,14,91,34,,4,4.45184,1.31711,7.4765,2.82838,2.64338,1.19062,0.193899,0.0733527,0.12054651975631714,,0.255052,0.293224,0.688617,4.25066,419.0000000000001,3.8440366972477076,431.0,3.9541284403669725,0.997527,0.768297,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,5,6,16,16,,,,86.0,358,88,44,40,14,69,16,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828766882419586,,0.25951,0.290104,0.709904,4.21034,322.40000000000003,3.748837209302326,335.0,3.895348837209302,0.993539,0.828185,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
MIL,Brewers,5,6,20,22,,,,100.0,432,95,56,52,13,91,40,,6,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737005412578583,,0.245255,0.288269,0.677964,4.44882,377.1,3.7710000000000004,375.0,3.75,0.987387,0.624847,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
NYM,Mets,7,6,20,20,,,,99.0,427,87,48,44,13,99,46,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385303527116776,,0.230485,0.278897,0.739019,4.33026,397.50000000000006,4.015151515151516,377.0,3.808080808080808,0.983632,1.2587,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
DET,Tigers,6,7,17,23,,,,100.0,432,102,54,49,14,80,33,,4,4.44148,1.34403,7.21972,2.96294,2.43667,1.24343,0.186102,0.0763754,0.10972651839256287,,0.257555,0.292234,0.701907,4.43769,351.59999999999997,3.5159999999999996,367.0,3.67,0.980961,0.699202,999.0,6,AL,Keider Montero,672456,22630,22630
ARI,Diamondbacks,7,6,20,20,,,,115.0,494,114,58,54,17,97,38,,1,4.19004,1.31654,7.58519,2.9415,2.57868,1.34881,0.196725,0.0762891,0.12043600529432297,,0.250868,0.284453,0.732339,4.41482,422.5,3.6739130434782608,431.0,3.747826086956522,0.971733,1.48698,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,5,5,19,23,,,,103.0,436,101,54,49,15,91,30,,6,4.32083,1.26746,7.93121,2.59656,3.05451,1.32278,0.208041,0.0681094,0.1399313360452652,,0.251582,0.290601,0.702292,4.31759,389.1,3.7776699029126215,394.0,3.825242718446602,0.971461,0.519905,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ARI,Diamondbacks,6,5,20,24,,,,113.0,479,110,57,52,17,96,33,,3,4.17102,1.25981,7.65958,2.59037,2.95695,1.34334,0.201332,0.0680877,0.133244089782238,,0.2483,0.282313,0.71948,4.31119,425.1,3.7619469026548673,428.0,3.7876106194690267,0.968848,1.41672,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,4,5,17,19,,,,87.0,381,90,47,43,10,67,33,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,309.80000000000007,3.560919540229886,328.0,3.7701149425287355,0.935293,0.746008,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIL,Brewers,3,3,12,13,,,,62.0,262,60,31,28,8,53,18,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181395828723907,,0.249482,0.290317,0.699832,4.13504,244.39999999999998,3.9419354838709673,246.0,3.967741935483871,0.92885,0.763474,999.0,23,NL,Coleman Crow,689441,27926,27926
ARI,Diamondbacks,6,5,14,20,,,,81.0,342,71,38,35,9,82,30,,8,3.90024,1.24138,9.05291,3.31515,2.73077,1.02713,0.238706,0.0874133,0.15129230916500092,,0.232887,0.288697,0.712217,4.00249,354.0999999999999,4.371604938271604,338.0,4.172839506172839,0.926306,1.27495,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYM,Mets,4,5,14,25,,,,87.0,373,89,46,42,11,71,27,,3,4.38046,1.3368,7.39889,2.80489,2.63785,1.18618,0.191014,0.0724126,0.11860095709562302,,0.258863,0.29716,0.701008,4.23539,329.1,3.7827586206896555,344.0,3.954022988505747,0.921893,0.590089,999.0,25,NL,Tobias Myers,668964,22191,22191
ATL,Braves,5,5,16,17,,,,68.0,287,65,35,32,9,67,21,,5,4.22406,1.27092,8.91464,2.84439,3.13411,1.2522,0.233437,0.0744828,0.15895453840494156,,0.248097,0.299999,0.706945,4.14592,279.50000000000006,4.11029411764706,279.0,4.102941176470588,0.904716,0.781724,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYY,Yankees,6,3,0,50,,,,50.0,205,39,19,18,4,60,16,,2,3.16431,1.11674,10.8821,2.9503,3.68846,0.748922,0.295262,0.0800501,0.21521151065826416,,0.21154,0.289569,0.734398,2.89558,285.4,5.707999999999999,264.0,5.28,0.896932,0.681285,64.05999755859375,9,AL,David Bednar,670280,19569,19569
NYM,Mets,3,4,12,19,,,,82.0,347,77,46,42,13,84,27,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461486369371414,,0.243694,0.293241,0.674312,4.25181,318.7000000000001,3.88658536585366,313.0,3.817073170731707,0.896443,0.314737,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
MIA,Marlins,4,7,18,21,,,,101.0,432,107,58,53,17,82,26,,3,4.74536,1.31666,7.28901,2.29292,3.17892,1.52299,0.189088,0.0594819,0.12960635498166084,,0.26529,0.295229,0.688632,4.55635,337.1000000000001,3.3376237623762384,361.0,3.5742574257425743,0.892505,0.596098,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
BOS,Red Sox,5,3,3,37,,,,55.0,225,48,23,21,6,62,15,,2,3.42529,1.14648,10.2105,2.46961,4.13445,0.965016,0.275195,0.0665613,0.20863329619169235,,0.228887,0.297799,0.73547,3.1974,281.4,5.116363636363636,270.0,4.909090909090909,0.891061,0.821163,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
PIT,Pirates,3,3,9,38,,,,63.0,270,56,29,26,7,72,26,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.16989938914775848,,0.232395,0.303851,0.732871,3.5995,291.5,4.626984126984127,281.0,4.4603174603174605,0.890932,0.875158,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SDP,Padres,5,6,21,21,,,,104.0,451,104,57,53,13,78,37,,7,4.54424,1.35209,6.69925,3.20662,2.08919,1.16054,0.17244,0.082539,0.08990101516246796,,0.255984,0.287344,0.685639,4.60247,363.30000000000007,3.4932692307692315,375.0,3.605769230769231,0.88802,0.618454,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
SFG,Giants,4,5,12,20,,,,77.0,337,77,40,37,9,70,31,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337996274232864,,0.253868,0.303435,0.71052,4.19309,293.9000000000001,3.816883116883118,303.0,3.935064935064935,0.878068,0.648739,999.0,30,NL,Blade Tidwell,694918,31701,31701
