Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,7,5,17,19,,,,87.0,372,79,38,35,7,87,35,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952554017305374,,0.236711,0.298717,0.733582,3.54752,412.30000000000007,4.739080459770116,404.0,4.64367816091954,1.43411,1.57433,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SDP,Padres,3,1,0,48,,,,51.0,196,27,12,11,4,87,17,,1,2.02814,0.86579,15.4211,2.97678,5.18045,0.7386,0.444,0.0857068,0.35829301178455353,,0.152823,0.265593,0.826806,1.84942,378.0000000000001,7.411764705882355,323.0,6.333333333333333,1.43074,1.50027,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,5,6,17,21,,,,99.0,420,106,52,48,12,71,21,,3,4.33937,1.28918,6.51412,1.92527,3.38348,1.09042,0.170206,0.050305,0.11990094929933548,,0.268431,0.301858,0.683394,4.0028,379.4,3.832323232323232,409.0,4.1313131313131315,1.42306,1.04601,999.0,20,NL,Janson Junk,676083,23301,23301
DET,Tigers,6,8,21,22,,,,109.0,471,100,59,55,15,121,48,,7,4.51946,1.35616,10.0474,3.93336,2.5544,1.26866,0.257615,0.100851,0.15676376223564148,,0.23968,0.301912,0.699277,4.23113,439.0999999999999,4.028440366972476,427.0,3.9174311926605503,1.40157,0.81076,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,3,10,41,,,,83.0,345,74,34,31,10,85,23,,3,3.41052,1.17327,9.23096,2.49668,3.6973,1.03916,0.247396,0.0669127,0.1804834008216858,,0.233575,0.289647,0.752624,3.51601,390.80000000000007,4.70843373493976,377.0,4.542168674698795,1.398,1.4061,999.0,14,AL,Louis Varland,686973,27691,27691
MIA,Marlins,6,7,21,21,,,,93.0,392,81,48,44,13,98,34,,3,4.29249,1.23072,9.42068,3.2846,2.86813,1.28136,0.248956,0.0868006,0.1621549278497696,,0.227425,0.276346,0.69062,4.08563,402.70000000000005,4.330107526881721,381.0,4.096774193548387,1.37804,1.10912,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,6,5,13,24,,,,92.0,391,90,48,44,10,78,29,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571238726377487,,0.250571,0.294489,0.678686,3.94474,383.80000000000007,4.1717391304347835,390.0,4.239130434782608,1.37659,0.822947,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIN,Twins,6,6,18,20,,,,93.0,402,87,46,42,10,91,37,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931332,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,395.00000000000006,4.24731182795699,391.0,4.204301075268817,1.3617,1.14388,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIL,Brewers,4,4,19,22,,,,92.0,391,81,46,42,12,102,35,,6,4.10144,1.2519,9.96271,3.41508,2.91727,1.17931,0.26182,0.0897485,0.17207180708646774,,0.23083,0.291711,0.708086,3.9698,403.6,4.386956521739131,385.0,4.184782608695652,1.35492,1.11981,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,5,6,19,19,,,,91.0,391,91,49,46,10,71,30,,3,4.48464,1.31832,7.01721,2.91616,2.40632,0.994565,0.18201,0.0756386,0.10637170821428299,,0.253503,0.291484,0.667488,4.09696,356.79999999999995,3.9208791208791203,368.0,4.043956043956044,1.34692,1.04842,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
LAD,Dodgers,4,4,15,19,,,,76.0,315,64,39,35,11,86,26,,4,4.22339,1.19193,10.3011,3.14672,3.27358,1.25424,0.274558,0.0838709,0.19068756699562073,,0.223588,0.283071,0.684028,3.86244,342.69999999999993,4.509210526315789,319.0,4.197368421052632,1.3431,0.817485,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,5,4,10,22,,,,79.0,334,71,38,35,9,85,27,,3,3.93444,1.23681,9.63094,3.04284,3.16512,0.990691,0.254092,0.0802789,0.17381324619054794,,0.234115,0.296636,0.703459,3.54399,369.29999999999995,4.674683544303797,358.0,4.531645569620253,1.34222,0.945732,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
BOS,Red Sox,3,3,15,20,,,,75.0,317,70,38,35,11,82,23,,3,4.13145,1.22939,9.81713,2.75386,3.56486,1.28761,0.259422,0.0727719,0.18665000796318054,,0.239645,0.297911,0.709772,3.86784,323.7,4.316,318.0,4.24,1.33938,0.927605,673.0,3,AL,Payton Tolle,801139,35466,35466
KCR,Royals,6,7,21,21,,,,114.0,484,112,59,54,16,97,36,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646060436964035,,0.251069,0.287776,0.709081,4.31578,432.59999999999997,3.7947368421052627,439.0,3.8508771929824563,1.31163,1.29154,298.0,7,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,6,5,20,20,,,,106.0,444,89,50,46,13,110,41,,6,3.91738,1.22807,9.34199,3.48534,2.68037,1.11934,0.247051,0.0921706,0.1548803374171257,,0.223756,0.276048,0.716311,4.0075,472.10000000000014,4.453773584905662,440.0,4.150943396226415,1.31038,1.57861,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CHW,White Sox,5,6,21,21,,,,102.0,429,86,51,47,12,99,41,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,431.6,4.231372549019608,402.0,3.9411764705882355,1.30068,1.1945,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,5,6,17,20,,,,86.0,376,72,44,40,9,96,47,,5,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,374.49999999999994,4.354651162790697,349.0,4.058139534883721,1.29197,0.90318,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
MIL,Brewers,6,5,15,16,,,,69.0,287,61,33,31,10,72,21,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478893756866,,0.230452,0.280636,0.708289,3.85989,304.0,4.405797101449275,290.0,4.202898550724638,1.26344,1.007,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,5,6,19,19,,,,90.0,391,88,51,47,13,87,34,,1,4.68033,1.35332,8.68386,3.37809,2.57064,1.30785,0.223069,0.0867756,0.1362934112548828,,0.248405,0.294556,0.685345,4.25979,346.3,3.847777777777778,350.0,3.888888888888889,1.26017,0.639045,999.0,26,NL,Andrew Painter,691725,30091,30091
STL,Cardinals,7,7,17,18,,,,98.0,413,90,48,44,10,82,32,,8,4.06039,1.23674,7.47979,2.92117,2.56055,0.952804,0.197727,0.0772206,0.12050632387399673,,0.240003,0.281559,0.685657,4.05688,412.20000000000005,4.206122448979592,404.0,4.122448979591836,1.24715,1.24354,414.6700134277344,28,NL,Dustin May,669160,19716,19716
WSN,Nationals,4,5,18,18,,,,85.0,363,79,43,39,8,79,32,,9,4.1729,1.30882,8.37748,3.38886,2.47206,0.842319,0.217516,0.0879897,0.1295263171195984,,0.245348,0.302187,0.68335,3.92885,360.20000000000005,4.23764705882353,356.0,4.188235294117647,1.23832,1.04196,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,8,9,24,24,,,,125.0,541,125,67,62,16,103,46,,6,4.47474,1.37224,7.44378,3.31235,2.24728,1.12962,0.190581,0.0848052,0.10577603429555893,,0.256026,0.295888,0.695192,4.36527,453.20000000000005,3.6256000000000004,467.0,3.736,1.22688,1.26233,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,5,6,19,25,,,,107.0,459,103,59,54,16,100,38,,4,4.52232,1.30619,8.34719,3.16454,2.63773,1.30491,0.21687,0.0822183,0.13465142995119095,,0.245629,0.287721,0.688917,4.33615,401.2,3.749532710280374,401.0,3.7476635514018692,1.21388,0.716386,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
BAL,Orioles,7,8,21,24,,,,121.0,526,124,64,59,15,104,44,,9,4.40101,1.39218,7.73604,3.28027,2.35836,1.13369,0.197099,0.0835748,0.11352446675300598,,0.262055,0.307112,0.707878,4.37156,437.5000000000001,3.615702479338844,459.0,3.793388429752066,1.21362,0.917641,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
PIT,Pirates,5,7,21,22,,,,101.0,435,92,52,48,12,98,44,,7,4.25677,1.35094,8.76697,3.91235,2.24085,1.06901,0.225312,0.100548,0.12476444989442825,,0.240078,0.292803,0.7064,4.2519,403.6000000000001,3.996039603960397,392.0,3.881188118811881,1.20906,1.23588,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHW,White Sox,5,7,18,22,,,,103.0,448,99,56,51,15,98,42,,4,4.46744,1.35966,8.48095,3.6254,2.33931,1.26266,0.217574,0.0930077,0.12456638365983963,,0.245953,0.290822,0.705021,4.39659,378.30000000000007,3.6728155339805832,378.0,3.6699029126213594,1.20834,0.707245,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
CLE,Guardians,4,4,16,25,,,,87.0,373,77,41,38,11,95,38,,2,3.9453,1.3303,9.87275,3.9888,2.47512,1.10124,0.25471,0.102908,0.15180174261331558,,0.230884,0.291567,0.736686,3.9255,378.3,4.348275862068966,362.0,4.160919540229885,1.19739,1.12772,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
COL,Rockies,5,9,20,20,,,,104.0,455,119,62,57,16,80,28,,5,4.92299,1.42382,6.9671,2.45961,2.83261,1.34744,0.176336,0.062252,0.11408360674977303,,0.283029,0.318606,0.682955,4.50812,324.4,3.119230769230769,373.0,3.5865384615384617,1.17481,1.08426,999.0,19,NL,Kyle Freeland,607536,16256,16256
PHI,Phillies,7,2,0,49,,,,48.0,195,37,14,13,2,60,14,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488664627075195,,0.208457,0.300594,0.765022,2.24748,303.40000000000003,6.320833333333334,283.0,5.895833333333333,1.15938,1.19467,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,5,5,16,16,,,,89.0,377,83,46,42,13,88,28,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,365.90000000000003,4.111235955056181,359.0,4.033707865168539,1.15554,0.849228,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,6,3,0,54,,,,55.0,222,42,19,17,4,71,16,,3,2.79967,1.05078,11.6472,2.64983,4.39544,0.634751,0.32101,0.0730326,0.24797769635915756,,0.205787,0.296796,0.748556,2.53173,333.6,6.065454545454545,308.0,5.6,1.1385,0.950927,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
BOS,Red Sox,6,6,19,21,,,,91.0,393,86,48,44,11,91,36,,9,4.33207,1.33128,8.94652,3.53443,2.53125,1.05542,0.23095,0.0912396,0.1397106945514679,,0.246172,0.304037,0.692383,4.14624,361.4999999999999,3.9725274725274713,359.0,3.9450549450549453,1.12954,0.976106,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
ATH,Athletics,4,3,10,18,,,,63.0,266,53,29,26,6,68,25,,5,3.74871,1.23805,9.71891,3.63681,2.67237,0.880304,0.256317,0.0959135,0.1604030877351761,,0.223704,0.288656,0.713194,3.70225,300.6,4.771428571428571,283.0,4.492063492063492,1.12914,0.986617,999.0,10,AL,Jack Perkins,678022,31468,31468
MIN,Twins,5,6,20,22,,,,104.0,450,104,58,53,15,86,38,,3,4.62184,1.36709,7.48529,3.30186,2.26699,1.28228,0.191867,0.0846349,0.10723162442445755,,0.253633,0.288862,0.692772,4.49756,363.70000000000005,3.497115384615385,374.0,3.5961538461538463,1.1244,0.622172,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
TBR,Rays,5,6,13,27,,,,92.0,385,84,47,43,13,90,27,,6,4.21293,1.21635,8.79252,2.67545,3.28637,1.27284,0.233293,0.070988,0.16230513155460358,,0.240316,0.287371,0.694791,4.10934,383.5000000000001,4.168478260869566,372.0,4.043478260869565,1.11983,0.841516,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,6,5,18,19,,,,88.0,366,78,43,39,11,78,26,,3,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.1413741633296013,,0.232452,0.270378,0.698636,4.06917,382.1000000000001,4.342045454545455,366.0,4.159090909090909,1.10431,1.14423,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
BAL,Orioles,5,6,17,19,,,,94.0,405,92,51,47,13,89,35,,2,4.47665,1.35551,8.57068,3.33837,2.56733,1.26463,0.220071,0.0857201,0.1343512088060379,,0.250254,0.297048,0.703192,4.23594,363.50000000000006,3.8670212765957452,368.0,3.9148936170212765,1.09758,0.587889,999.0,2,AL,Cade Povich,700249,30055,30055
ATL,Braves,6,4,13,27,,,,81.0,341,72,36,33,9,82,30,,2,3.72586,1.25782,9.21068,3.30869,2.78378,1.05245,0.241879,0.0868885,0.15499039739370346,,0.231788,0.28637,0.738354,3.78021,369.49999999999994,4.561728395061728,356.0,4.395061728395062,1.09076,1.38136,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
TEX,Rangers,6,6,16,16,,,,92.0,386,87,47,43,14,85,25,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476470440626144,,0.242466,0.280514,0.702674,4.21512,365.40000000000015,3.971739130434784,361.0,3.9239130434782608,1.08964,0.895185,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,4,4,13,25,,,,80.0,353,86,41,37,10,76,28,,3,4.18997,1.41415,8.49714,3.09494,2.7455,1.15015,0.215253,0.0784023,0.13685089349746704,,0.267022,0.320979,0.735173,4.04209,304.4,3.8049999999999997,329.0,4.1125,1.08644,0.637693,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHW,White Sox,3,2,7,38,,,,47.0,197,41,19,17,3,53,16,,0,3.27199,1.21126,10.1181,3.06284,3.3035,0.655472,0.26847,0.0812684,0.18720190227031708,,0.226382,0.301155,0.735683,2.85441,262.30000000000007,5.580851063829789,254.0,5.404255319148936,1.08581,0.797203,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
HOU,Astros,4,4,19,22,,,,96.0,406,88,48,45,15,96,33,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473055094480515,,0.237729,0.28201,0.722118,4.28546,378.1000000000001,3.9385416666666675,366.0,3.8125,1.07494,1.05373,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
WSN,Nationals,6,9,18,23,,,,102.0,446,106,58,53,12,76,38,,2,4.71474,1.41082,6.68317,3.34431,1.99837,1.06039,0.169698,0.0849182,0.08478011935949326,,0.260712,0.294782,0.675357,4.35081,363.6,3.5647058823529414,386.0,3.784313725490196,1.07069,0.558981,999.0,24,NL,Mitchell Parker,680730,27636,27636
BAL,Orioles,6,7,19,20,,,,105.0,451,105,57,52,16,94,33,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746136903763,,0.252447,0.289793,0.707433,4.40226,387.20000000000005,3.687619047619048,397.0,3.780952380952381,1.07005,0.667443,999.0,2,AL,Dean Kremer,665152,19350,19350
SFG,Giants,7,7,22,22,,,,119.0,508,110,59,55,18,119,43,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.1497526690363884,,0.239756,0.286236,0.733024,4.27801,470.19999999999993,3.95126050420168,458.0,3.8487394957983194,1.06412,1.43391,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIN,Twins,4,4,14,18,,,,75.0,321,77,38,35,9,60,21,,2,4.14313,1.31143,7.18679,2.51131,2.86176,1.03407,0.186683,0.0652337,0.12144971638917923,,0.259961,0.30004,0.70491,3.95008,295.1,3.9346666666666668,309.0,4.12,1.04765,0.805769,999.0,8,AL,Andrew Morris,702193,31891,31891
STL,Cardinals,6,8,19,25,,,,108.0,470,109,57,53,10,79,43,,4,4.40659,1.40522,6.6431,3.56383,1.86404,0.854484,0.168905,0.0906125,0.07829234004020691,,0.256196,0.29434,0.686177,4.1853,409.80000000000007,3.794444444444445,427.0,3.9537037037037037,1.03839,0.896171,999.0,28,NL,Andre Pallante,669467,26108,26108
HOU,Astros,6,7,17,22,,,,103.0,446,97,56,52,16,104,43,,6,4.51854,1.35536,9.12639,3.76679,2.42286,1.38295,0.234234,0.0966768,0.13755721598863602,,0.243239,0.291816,0.710066,4.53782,374.2000000000001,3.633009708737865,368.0,3.5728155339805827,1.0378,0.647381,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYY,Yankees,4,5,15,17,,,,78.0,334,73,42,39,11,77,28,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.1466529741883278,,0.242033,0.290776,0.683689,4.08941,313.1,4.014102564102564,308.0,3.948717948717949,1.03665,0.530573,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
MIA,Marlins,4,4,15,15,,,,71.0,304,67,34,31,9,69,25,,4,3.9623,1.29526,8.67785,3.1606,2.74564,1.07981,0.225977,0.082304,0.14367276430130005,,0.244219,0.296276,0.7245,3.96973,291.5,4.105633802816901,289.0,4.070422535211268,1.03054,1.11521,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ATH,Athletics,5,6,16,21,,,,88.0,381,80,48,44,13,91,40,,5,4.49562,1.36759,9.32481,4.07481,2.2884,1.29014,0.238604,0.104267,0.13433749973773956,,0.238555,0.290528,0.706693,4.4487,330.30000000000007,3.753409090909092,318.0,3.6136363636363638,1.02852,0.69321,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
TBR,Rays,5,3,2,54,,,,52.0,214,42,21,19,5,67,16,,1,3.30957,1.12306,11.6455,2.82149,4.12741,0.860609,0.31526,0.0763819,0.2388778030872345,,0.215065,0.300645,0.731259,2.81074,297.09999999999997,5.713461538461538,278.0,5.346153846153846,1.02645,0.704931,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,6,6,20,20,,,,106.0,464,109,55,51,15,93,40,,1,4.31799,1.40572,7.89143,3.39428,2.32492,1.29025,0.200403,0.0861978,0.1142052710056305,,0.258108,0.298567,0.733789,4.41587,379.5000000000001,3.580188679245284,398.0,3.7547169811320753,1.01723,1.21559,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
COL,Rockies,4,8,16,20,,,,91.0,399,90,54,50,12,85,38,,8,4.90676,1.40086,8.39649,3.72704,2.25285,1.19776,0.213375,0.094713,0.11866163462400436,,0.255124,0.304697,0.665481,4.51327,323.79999999999995,3.5582417582417576,331.0,3.6373626373626373,1.00849,0.927369,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,4,6,17,19,,,,90.0,386,91,51,47,14,77,27,,4,4.67219,1.30198,7.62024,2.68074,2.84259,1.35898,0.198308,0.0697632,0.12854521721601486,,0.255612,0.291108,0.676432,4.42862,318.19999999999993,3.535555555555555,329.0,3.6555555555555554,1.00495,0.556223,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
CHC,Cubs,6,7,17,22,,,,108.0,457,107,57,52,15,85,31,,5,4.37278,1.28239,7.09931,2.55408,2.77959,1.27183,0.185698,0.0668075,0.11889013648033142,,0.254669,0.286618,0.695474,4.37453,398.50000000000006,3.6898148148148153,407.0,3.7685185185185186,1.00289,0.921923,748.260009765625,17,NL,Colin Rea,607067,12317,12317
TEX,Rangers,4,4,14,15,,,,64.0,274,63,32,30,8,59,20,,3,4.18455,1.29753,8.21677,2.81468,2.91925,1.07517,0.213944,0.073287,0.1406565085053444,,0.251554,0.300212,0.700842,3.91991,260.40000000000003,4.0687500000000005,265.0,4.140625,0.9942,0.685342,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
WSN,Nationals,3,5,14,16,,,,77.0,331,77,42,38,11,72,24,,4,4.47867,1.30896,8.36547,2.77653,3.01292,1.23401,0.217199,0.0720893,0.14511001110076904,,0.255014,0.302235,0.687605,4.12761,294.30000000000007,3.822077922077923,302.0,3.9220779220779223,0.992862,0.616871,999.0,24,NL,Foster Griffin,656492,16432,16432
STL,Cardinals,6,7,20,25,,,,108.0,462,108,58,53,14,90,34,,4,4.45184,1.31711,7.4765,2.82838,2.64338,1.19062,0.193899,0.0733527,0.12054651975631714,,0.255052,0.293224,0.688617,4.25066,412.2,3.8166666666666664,424.0,3.925925925925926,0.98834,0.80749,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,5,6,16,16,,,,85.0,354,87,43,40,14,69,16,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,317.59999999999997,3.7364705882352935,330.0,3.8823529411764706,0.981979,0.868823,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
MIL,Brewers,5,6,20,22,,,,99.0,427,94,55,51,13,90,39,,6,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737005412578583,,0.245255,0.288269,0.677964,4.44882,373.30000000000007,3.7707070707070716,371.0,3.7474747474747474,0.977485,0.661909,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
NYM,Mets,6,6,20,20,,,,98.0,422,86,48,44,13,98,46,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302782058716,,0.230485,0.278897,0.739019,4.33026,390.70000000000005,3.9867346938775516,370.0,3.7755102040816326,0.973663,1.19489,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
SEA,Mariners,5,5,19,22,,,,102.0,431,100,53,49,15,90,29,,6,4.32083,1.26746,7.93121,2.59656,3.05451,1.32278,0.208041,0.0681094,0.1399313509464264,,0.251582,0.290601,0.702292,4.31759,385.30000000000007,3.7774509803921577,390.0,3.823529411764706,0.972134,0.575627,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
DET,Tigers,6,7,17,23,,,,99.0,427,100,53,49,14,79,33,,4,4.44148,1.34403,7.21972,2.96294,2.43667,1.24343,0.186102,0.0763754,0.10972650349140167,,0.257555,0.292234,0.701907,4.43769,347.4000000000001,3.50909090909091,360.0,3.6363636363636362,0.971131,0.738257,999.0,6,AL,Keider Montero,672456,22630,22630
ARI,Diamondbacks,7,7,21,21,,,,117.0,501,115,59,55,18,99,39,,1,4.21449,1.32207,7.60647,2.99104,2.54309,1.35691,0.197017,0.0774715,0.11954548954963684,,0.250845,0.284428,0.731841,4.43747,423.4000000000002,3.6188034188034206,429.0,3.6666666666666665,0.95036,1.51372,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,5,5,19,24,,,,112.0,473,109,56,52,17,95,32,,3,4.17102,1.25981,7.65958,2.59037,2.95695,1.34334,0.201332,0.0680877,0.1332440823316574,,0.2483,0.282313,0.71948,4.31119,421.30000000000007,3.7616071428571436,424.0,3.7857142857142856,0.947295,1.4415,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,4,5,17,19,,,,86.0,376,89,47,43,10,66,33,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,303.0,3.5232558139534884,321.0,3.7325581395348837,0.924529,0.683821,999.0,24,NL,Andrew Alvarez,674841,29914,29914
NYY,Yankees,6,3,0,49,,,,50.0,204,39,19,17,4,61,16,,2,3.12824,1.10965,10.9371,2.91655,3.75,0.740355,0.297258,0.0792687,0.21798886358737946,,0.210802,0.289533,0.735905,2.85844,287.4,5.747999999999999,266.0,5.32,0.916849,0.681386,64.05999755859375,9,AL,David Bednar,670280,19569,19569
ARI,Diamondbacks,6,5,14,20,,,,80.0,338,70,38,35,9,81,30,,8,3.90024,1.24138,9.05291,3.31515,2.73077,1.02713,0.238706,0.0874133,0.15129230916500092,,0.232887,0.288697,0.712217,4.00249,347.29999999999995,4.34125,331.0,4.1375,0.914868,1.21076,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,3,3,12,13,,,,61.0,259,59,31,28,8,52,18,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,237.6000000000001,3.8950819672131165,239.0,3.918032786885246,0.913852,0.699974,999.0,23,NL,Coleman Crow,689441,27926,27926
BOS,Red Sox,5,3,3,37,,,,55.0,225,48,22,21,6,62,15,,2,3.38864,1.14007,10.2465,2.43866,4.20168,0.952923,0.27659,0.0658283,0.21076123416423798,,0.228252,0.297753,0.736828,3.16018,281.4,5.116363636363636,270.0,4.909090909090909,0.91376,0.922686,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
NYM,Mets,4,5,14,25,,,,86.0,368,88,45,42,11,70,27,,3,4.38046,1.3368,7.39889,2.80489,2.63785,1.18618,0.191014,0.0724126,0.11860094964504242,,0.258863,0.29716,0.701008,4.23539,322.2999999999999,3.74767441860465,337.0,3.9186046511627906,0.911294,0.63187,999.0,25,NL,Tobias Myers,668964,22191,22191
NYM,Mets,3,4,12,19,,,,81.0,343,76,45,41,12,83,26,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461486369371414,,0.243694,0.293241,0.674312,4.25181,327.19999999999993,4.039506172839506,322.0,3.9753086419753085,0.885508,0.354854,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
ATL,Braves,5,5,15,17,,,,67.0,285,64,34,31,9,66,21,,5,4.22104,1.27071,8.88385,2.83457,3.13411,1.24787,0.232649,0.0742314,0.15841800719499588,,0.248259,0.299954,0.706785,4.14243,272.69999999999993,4.070149253731342,272.0,4.059701492537314,0.882664,0.810149,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
SDP,Padres,5,6,20,21,,,,103.0,445,103,57,52,13,77,37,,7,4.54424,1.35209,6.69925,3.20662,2.08919,1.16054,0.17244,0.082539,0.08990101516246796,,0.255984,0.287344,0.685639,4.60247,356.50000000000006,3.46116504854369,368.0,3.5728155339805827,0.869212,0.546996,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
DET,Tigers,5,4,9,32,,,,69.0,289,66,33,30,7,60,19,,6,3.91349,1.23216,7.8607,2.47258,3.17915,0.950371,0.207953,0.0654115,0.14254175126552582,,0.249369,0.297802,0.70045,3.84299,297.9,4.317391304347826,299.0,4.333333333333333,0.866734,0.729326,999.0,6,AL,Brant Hurter,676428,30133,30133
SFG,Giants,4,5,12,20,,,,76.0,333,76,40,36,9,69,31,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337995529174805,,0.253868,0.303435,0.710521,4.19309,287.1,3.7776315789473687,296.0,3.8947368421052633,0.866664,0.587074,999.0,30,NL,Blade Tidwell,694918,31701,31701
