Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,10,8,24,24,,,,135.0,568,126,64,59,17,117,43,,4,3.94087,1.25223,7.84211,2.86484,2.73736,1.14674,0.206469,0.0754263,0.13104261457920074,,0.241396,0.281005,0.722896,4.10305,555.3,4.113333333333333,547.0,4.051851851851852,1.38677,2.16513,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ATH,Athletics,6,7,19,19,,,,111.0,479,109,61,56,13,94,40,,7,4.54694,1.3448,7.63911,3.23952,2.3581,1.09268,0.196804,0.0834589,0.11334534734487534,,0.253467,0.296174,0.67725,4.29788,425.10000000000014,3.829729729729731,433.0,3.900900900900901,1.38096,0.897366,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,6,7,21,23,,,,119.0,503,120,63,58,16,108,31,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359212830662727,,0.257149,0.302733,0.685324,4.02106,476.79999999999995,4.00672268907563,492.0,4.1344537815126055,1.37699,1.2173,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SFG,Giants,6,5,16,18,,,,83.0,354,75,36,33,7,83,33,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952554762363434,,0.236711,0.298717,0.733582,3.54752,391.1,4.712048192771085,382.0,4.602409638554217,1.36704,1.52837,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SDP,Padres,3,0,0,45,,,,48.0,186,26,12,11,4,83,16,,1,2.00167,0.860584,15.4602,2.95009,5.2406,0.731976,0.445717,0.0850506,0.36066586524248123,,0.152266,0.265569,0.828739,1.82152,353.4000000000001,7.362500000000002,303.0,6.3125,1.36193,1.33439,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,5,4,10,22,,,,77.0,323,69,36,33,8,82,26,,3,3.91329,1.23876,9.60656,3.07576,3.12332,0.965484,0.253337,0.0811114,0.172225221991539,,0.233724,0.296533,0.703802,3.52133,369.0000000000001,4.792207792207794,358.0,4.64935064935065,1.33575,1.03062,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
BOS,Red Sox,4,3,15,20,,,,74.0,309,67,36,33,10,81,22,,4,4.02323,1.21485,9.90364,2.70685,3.65873,1.23885,0.262604,0.0717746,0.1908293291926384,,0.238077,0.298468,0.713163,3.77644,334.40000000000003,4.518918918918919,324.0,4.378378378378378,1.33134,1.06485,673.0,3,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,4,4,18,21,,,,89.0,377,78,44,41,12,99,34,,6,4.10144,1.2519,9.96271,3.41509,2.91727,1.17931,0.26182,0.0897485,0.17207179963588715,,0.23083,0.291711,0.708086,3.9698,386.2,4.3393258426966295,367.0,4.123595505617978,1.30929,1.13325,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
TOR,Blue Jays,5,3,9,40,,,,80.0,334,72,33,31,9,82,23,,3,3.42973,1.18291,9.16218,2.57021,3.56477,1.02542,0.244994,0.0687264,0.17626718431711197,,0.233852,0.289587,0.751114,3.53465,380.09999999999997,4.75125,369.0,4.6125,1.30623,1.31062,999.0,14,AL,Louis Varland,686973,27691,27691
MIN,Twins,6,6,17,19,,,,89.0,383,83,44,40,10,87,36,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788866996765,,0.243137,0.299272,0.71226,3.95553,370.8,4.166292134831461,366.0,4.112359550561798,1.30203,1.09578,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
LAD,Dodgers,5,5,12,23,,,,87.0,373,86,46,42,10,74,28,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571237236261368,,0.250571,0.294489,0.678686,3.94474,352.20000000000005,4.048275862068966,360.0,4.137931034482759,1.29287,0.70789,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
BOS,Red Sox,8,8,22,23,,,,121.0,522,120,64,59,15,100,44,,6,4.40232,1.36102,7.49809,3.26233,2.29839,1.1006,0.192464,0.0837389,0.10872544348239899,,0.254861,0.295774,0.697032,4.29079,448.9000000000001,3.7099173553719016,460.0,3.8016528925619837,1.27102,1.29481,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIA,Marlins,5,7,21,21,,,,90.0,381,78,47,44,13,95,34,,3,4.3566,1.24744,9.46106,3.43505,2.75427,1.29547,0.249014,0.0904104,0.15860389918088913,,0.227668,0.276817,0.689612,4.16031,382.3,4.247777777777778,360.0,4.0,1.25933,1.01852,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CIN,Reds,5,6,17,17,,,,88.0,369,83,48,44,13,89,24,,12,4.51165,1.20984,9.12844,2.42146,3.7698,1.28266,0.242512,0.0643302,0.1781819984316826,,0.249143,0.304764,0.658167,4.17804,345.50000000000006,3.926136363636364,341.0,3.875,1.24594,0.954677,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,5,6,19,24,,,,106.0,453,101,58,53,15,98,38,,4,4.5035,1.31005,8.34099,3.2236,2.58748,1.27806,0.216513,0.0836771,0.1328357458114624,,0.245053,0.287638,0.689452,4.31603,407.30000000000007,3.84245283018868,405.0,3.8207547169811322,1.24485,0.764463,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CHW,White Sox,4,6,20,20,,,,97.0,409,82,49,45,12,94,39,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737229585648,,0.227967,0.276918,0.687337,4.22984,401.00000000000006,4.134020618556701,373.0,3.845360824742268,1.23692,1.08468,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
KCR,Royals,6,7,20,20,,,,107.0,457,105,56,51,15,91,34,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646060436964035,,0.251069,0.287776,0.709081,4.31578,405.30000000000007,3.7878504672897204,411.0,3.8411214953271027,1.23108,1.15031,298.0,7,AL,Noah Cameron,702070,30184,30184
MIL,Brewers,6,5,14,15,,,,67.0,277,59,32,30,9,70,20,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478148698807,,0.230452,0.280636,0.708289,3.85989,305.69999999999993,4.562686567164178,292.0,4.358208955223881,1.22643,0.981777,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,4,5,18,18,,,,83.0,356,78,42,39,8,76,32,,9,4.18884,1.31894,8.2787,3.46061,2.39227,0.822135,0.214458,0.0896465,0.12481167167425156,,0.246001,0.302475,0.682624,3.95515,342.00000000000006,4.120481927710844,340.0,4.096385542168675,1.22447,1.01624,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,5,5,16,19,,,,81.0,354,68,41,38,8,91,45,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977951765060425,,0.221568,0.287684,0.706743,4.05515,356.2,4.397530864197531,333.0,4.111111111111111,1.21518,0.893959,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHC,Cubs,6,5,19,19,,,,103.0,432,87,49,45,13,107,40,,6,3.97173,1.22889,9.37931,3.45878,2.71174,1.16663,0.247981,0.0914471,0.15653347969055176,,0.22442,0.275872,0.715298,4.05337,452.1000000000001,4.389320388349516,422.0,4.097087378640777,1.2148,1.49014,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BOS,Red Sox,6,6,18,20,,,,89.0,383,83,46,42,10,89,34,,9,4.23605,1.31569,9.01113,3.45762,2.60616,1.01834,0.233458,0.0895792,0.1438789889216423,,0.244883,0.304279,0.694809,4.05809,368.8,4.143820224719101,364.0,4.089887640449438,1.20849,1.04695,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
STL,Cardinals,6,6,16,17,,,,94.0,394,86,46,42,10,78,30,,7,4.06039,1.23674,7.47979,2.92117,2.56055,0.952804,0.197727,0.0772206,0.12050632387399673,,0.240003,0.281559,0.685657,4.05688,394.0,4.191489361702128,385.0,4.095744680851064,1.19557,1.19638,414.6700134277344,28,NL,Dustin May,669160,19716,19716
CIN,Reds,5,6,19,19,,,,87.0,375,87,48,45,10,68,30,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077162086963654,,0.254551,0.291435,0.665362,4.20947,331.6000000000001,3.811494252873564,342.0,3.9310344827586206,1.17208,0.891491,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
PIT,Pirates,5,7,20,21,,,,98.0,426,90,51,47,11,95,45,,7,4.28548,1.3686,8.75364,4.08827,2.14116,1.04634,0.224049,0.104639,0.11940982192754745,,0.239599,0.292632,0.70576,4.27616,389.9000000000001,3.9785714285714295,381.0,3.8877551020408165,1.15713,1.14442,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
HOU,Astros,4,4,19,22,,,,95.0,399,86,47,43,14,94,32,,4,4.10074,1.24682,8.95336,3.02546,2.95933,1.34217,0.235795,0.0796783,0.15611638873815536,,0.236808,0.28188,0.724022,4.20452,387.19999999999993,4.0757894736842095,373.0,3.9263157894736844,1.15407,1.0945,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
BAL,Orioles,7,8,21,23,,,,116.0,506,119,62,57,14,99,43,,9,4.39403,1.39685,7.70347,3.3295,2.3137,1.11288,0.196063,0.0847401,0.11132294684648514,,0.262361,0.307804,0.707808,4.38535,418.80000000000007,3.6103448275862076,440.0,3.793103448275862,1.1507,0.825004,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CLE,Guardians,6,2,0,52,,,,53.0,215,40,18,16,4,70,15,,3,2.71788,1.03452,11.7689,2.57079,4.57795,0.615816,0.325654,0.0711353,0.25451836735010147,,0.204048,0.29662,0.752375,2.44547,325.00000000000006,6.132075471698114,299.0,5.6415094339622645,1.14784,0.949434,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
TEX,Rangers,6,6,16,16,,,,91.0,381,85,46,42,14,84,24,,4,4.16211,1.19327,8.3132,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738940000534,,0.242012,0.280906,0.704464,4.17583,364.20000000000005,4.002197802197803,357.0,3.923076923076923,1.13479,0.935754,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,4,4,15,24,,,,84.0,361,75,40,37,10,90,38,,2,3.96475,1.34156,9.68347,4.04207,2.39567,1.07455,0.249211,0.104025,0.14518539607524872,,0.231957,0.291484,0.734606,3.94522,363.6,4.328571428571429,350.0,4.166666666666667,1.12511,1.04017,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
COL,Rockies,5,9,19,19,,,,99.0,434,114,59,54,15,77,27,,5,4.92299,1.42382,6.9671,2.45961,2.83261,1.34744,0.176336,0.062252,0.11408361420035362,,0.283029,0.318606,0.682955,4.50812,309.70000000000005,3.1282828282828286,358.0,3.6161616161616164,1.11834,1.03383,999.0,19,NL,Kyle Freeland,607536,16256,16256
PHI,Phillies,7,2,0,47,,,,47.0,189,36,14,13,2,58,14,,3,2.46082,1.07087,11.1815,2.76421,4.04508,0.373848,0.306768,0.0758372,0.2309303879737854,,0.207119,0.300478,0.763955,2.27793,294.6,6.268085106382979,274.0,5.829787234042553,1.11757,1.13999,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,4,6,20,21,,,,101.0,438,101,56,52,14,83,37,,3,4.604,1.36911,7.42108,3.32037,2.23502,1.25692,0.190142,0.0850743,0.10506805032491684,,0.253908,0.28926,0.692807,4.49389,358.6,3.5504950495049505,369.0,3.6534653465346536,1.0925,0.646383,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
TOR,Blue Jays,5,5,15,16,,,,85.0,359,79,44,40,12,84,27,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,354.0,4.1647058823529415,347.0,4.08235294117647,1.09242,0.792909,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
ATH,Athletics,4,3,9,18,,,,61.0,259,51,28,25,6,67,25,,5,3.72751,1.24002,9.80602,3.7045,2.64706,0.862929,0.258472,0.0976448,0.16082676500082016,,0.22243,0.288519,0.714276,3.67556,289.0000000000001,4.737704918032788,271.0,4.442622950819672,1.08816,0.945822,999.0,10,AL,Jack Perkins,678022,31468,31468
WSN,Nationals,4,5,13,15,,,,77.0,327,76,41,38,11,73,23,,4,4.43183,1.29601,8.52801,2.72097,3.13418,1.23994,0.222065,0.0708528,0.15121246129274368,,0.25357,0.302075,0.689642,4.0758,301.9000000000001,3.920779220779222,307.0,3.987012987012987,1.08579,0.714729,999.0,24,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,5,7,17,21,,,,101.0,438,97,56,51,15,95,41,,5,4.55976,1.36752,8.47337,3.63448,2.33139,1.32115,0.216983,0.0930705,0.12391290068626404,,0.247826,0.291718,0.702942,4.5117,362.7000000000001,3.591089108910892,362.0,3.5841584158415842,1.08538,0.583577,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TBR,Rays,5,5,12,27,,,,88.0,367,80,44,41,12,86,26,,6,4.18595,1.2147,8.82233,2.68877,3.28118,1.25598,0.234171,0.0713678,0.16280284523963928,,0.239633,0.287289,0.695706,4.08017,371.6,4.222727272727273,360.0,4.090909090909091,1.07522,0.882499,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,4,4,12,24,,,,77.0,336,82,39,36,10,72,27,,3,4.18907,1.41711,8.47606,3.1224,2.7146,1.13981,0.214577,0.0790454,0.13553136587142944,,0.266989,0.320941,0.734942,4.04008,287.6000000000001,3.735064935064936,309.0,4.012987012987013,1.06192,0.653393,999.0,2,AL,Dietrich Enns,608650,13932,13932
WSN,Nationals,6,8,17,22,,,,98.0,429,102,56,51,11,73,36,,2,4.68331,1.40507,6.70305,3.31115,2.02439,1.04988,0.170427,0.0841866,0.08623995631933212,,0.260314,0.294767,0.67602,4.31961,356.7000000000001,3.639795918367348,379.0,3.86734693877551,1.05595,0.507496,999.0,24,NL,Mitchell Parker,680730,27636,27636
MIA,Marlins,3,3,15,15,,,,70.0,297,65,33,30,8,67,24,,3,3.9079,1.29209,8.66105,3.16535,2.73621,1.03993,0.225712,0.0824908,0.1432213857769966,,0.243384,0.296075,0.725564,3.91192,303.6,4.337142857142857,299.0,4.271428571428571,1.05593,1.15318,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ARI,Diamondbacks,6,6,19,19,,,,104.0,455,106,54,49,14,92,40,,1,4.25798,1.4018,7.9613,3.42388,2.32523,1.25404,0.202348,0.0870229,0.11532522737979889,,0.256725,0.298535,0.735503,4.35679,382.80000000000007,3.6807692307692315,399.0,3.8365384615384617,1.05349,1.18888,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATL,Braves,5,4,13,26,,,,77.0,325,68,35,32,9,79,28,,2,3.72586,1.25782,9.21068,3.30869,2.78378,1.05245,0.241879,0.0868886,0.15499039739370346,,0.231788,0.28637,0.738354,3.78021,350.3,4.549350649350649,336.0,4.363636363636363,1.04501,1.24031,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
CHC,Cubs,6,5,17,18,,,,83.0,345,74,40,37,11,74,25,,3,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137419313192368,,0.232452,0.270378,0.698636,4.06917,350.5000000000001,4.222891566265061,336.0,4.048192771084337,1.04103,1.13686,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
CHW,White Sox,3,2,7,37,,,,45.0,190,40,18,17,3,51,16,,0,3.28568,1.218,10.1027,3.12393,3.23396,0.648364,0.267631,0.0827562,0.1848742887377739,,0.226371,0.301155,0.73507,2.86793,246.10000000000002,5.468888888888889,240.0,5.333333333333333,1.03623,0.78697,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
DET,Tigers,5,6,17,22,,,,97.0,417,98,51,47,13,78,32,,4,4.38453,1.33727,7.20637,2.92946,2.45996,1.21106,0.186055,0.0756331,0.11042147129774094,,0.256919,0.292127,0.703064,4.37954,351.1000000000001,3.6195876288659803,364.0,3.752577319587629,1.02838,0.827069,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,6,7,18,18,,,,99.0,425,99,53,49,15,88,31,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,364.70000000000005,3.6838383838383844,374.0,3.7777777777777777,1.01935,0.714713,999.0,2,AL,Dean Kremer,665152,19350,19350
TBR,Rays,5,3,2,51,,,,51.0,210,42,20,19,5,65,16,,1,3.29584,1.12548,11.4566,2.79864,4.09363,0.828062,0.310016,0.0757313,0.23428498953580856,,0.216082,0.300479,0.729863,2.79506,285.70000000000005,5.601960784313726,269.0,5.2745098039215685,1.01688,0.757697,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,6,7,19,24,,,,106.0,452,105,56,52,14,88,34,,4,4.41224,1.31699,7.5328,2.87929,2.6162,1.16084,0.195355,0.0746712,0.1206834614276886,,0.253882,0.29314,0.689987,4.20924,401.20000000000005,3.7849056603773588,410.0,3.8679245283018866,1.01282,0.883978,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,4,4,13,18,,,,72.0,308,74,36,33,8,58,20,,2,4.12454,1.30829,7.19636,2.49415,2.88529,1.027,0.187069,0.0648354,0.12223376333713531,,0.259719,0.300023,0.705384,3.93147,292.0000000000001,4.055555555555557,306.0,4.25,1.00711,0.810087,999.0,8,AL,Andrew Morris,702193,31891,31891
SFG,Giants,7,7,21,21,,,,116.0,497,108,58,54,18,117,43,,4,4.15063,1.29683,9.06716,3.34441,2.71114,1.35708,0.235945,0.087028,0.14891713857650757,,0.239413,0.286161,0.732731,4.29645,449.2000000000001,3.872413793103449,439.0,3.7844827586206895,1.00701,1.34712,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
NYY,Yankees,4,4,14,16,,,,74.0,315,69,40,36,10,72,26,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.1466529741883278,,0.242033,0.290776,0.683689,4.08941,302.20000000000005,4.083783783783784,297.0,4.013513513513513,0.982151,0.486579,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
STL,Cardinals,6,8,19,24,,,,106.0,462,107,57,52,10,77,42,,4,4.43922,1.40783,6.57843,3.54496,1.85571,0.871047,0.16717,0.0900837,0.07708591222763062,,0.257327,0.294664,0.685112,4.22788,399.2000000000001,3.7660377358490575,416.0,3.9245283018867925,0.973578,0.782664,999.0,28,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,5,5,19,23,,,,110.0,462,106,55,51,16,94,31,,3,4.15362,1.25409,7.7453,2.56529,3.01927,1.34937,0.203847,0.0675155,0.13633177429437637,,0.247681,0.282263,0.720604,4.29064,427.6,3.8872727272727277,428.0,3.890909090909091,0.971338,1.42633,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
PHI,Phillies,4,6,18,19,,,,87.0,379,87,52,47,14,83,33,,1,4.90282,1.37877,8.60568,3.45563,2.49033,1.42719,0.219771,0.0882495,0.1315212994813919,,0.251593,0.294523,0.680038,4.47461,309.40000000000015,3.5563218390804616,317.0,3.6436781609195403,0.966709,0.349815,999.0,26,NL,Andrew Painter,691725,30091,30091
MIL,Brewers,5,6,20,21,,,,97.0,420,91,54,50,13,89,40,,7,4.60773,1.34539,8.22337,3.65858,2.24769,1.182,0.211718,0.0941935,0.11752445995807648,,0.244355,0.288695,0.679194,4.43534,358.30000000000007,3.6938144329896914,353.0,3.6391752577319587,0.959607,0.647224,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
BAL,Orioles,4,6,17,19,,,,89.0,388,89,49,45,13,84,34,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877244591713,,0.25184,0.297555,0.701035,4.32546,327.30000000000007,3.677528089887641,336.0,3.7752808988764044,0.959486,0.484496,999.0,2,AL,Cade Povich,700249,30055,30055
KCR,Royals,4,5,16,19,,,,86.0,369,88,45,41,8,60,27,,6,4.333,1.33846,6.2416,2.84381,2.19481,0.861759,0.161239,0.0734638,0.08777492493391037,,0.26151,0.296966,0.676807,4.16651,330.2,3.83953488372093,347.0,4.034883720930233,0.959427,0.894296,999.0,7,AL,Stephen Kolek,663568,21487,21487
ATH,Athletics,4,6,16,18,,,,86.0,368,87,49,45,13,73,26,,4,4.67219,1.30198,7.62024,2.68074,2.84259,1.35898,0.198308,0.0697632,0.12854521721601486,,0.255612,0.291108,0.676432,4.42862,306.3,3.5616279069767445,317.0,3.686046511627907,0.959083,0.504703,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
CHC,Cubs,6,6,17,21,,,,104.0,443,104,55,51,15,82,30,,4,4.4005,1.28878,7.12593,2.6125,2.72763,1.28084,0.186107,0.0682304,0.11787661910057068,,0.254571,0.286521,0.695082,4.3979,376.70000000000005,3.622115384615385,387.0,3.7211538461538463,0.940668,0.887606,748.260009765625,17,NL,Colin Rea,607067,12317,12317
COL,Rockies,4,7,16,19,,,,89.0,392,88,54,49,12,83,38,,8,4.97447,1.41744,8.41478,3.86689,2.17611,1.21395,0.213021,0.0978906,0.11513017117977142,,0.255155,0.304449,0.664705,4.57214,310.2,3.4853932584269662,317.0,3.561797752808989,0.931688,0.812681,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,5,7,16,20,,,,86.0,374,79,48,44,13,89,39,,5,4.59238,1.37417,9.34089,4.07263,2.29358,1.35754,0.238647,0.10405,0.13459711521863937,,0.239815,0.290384,0.704676,4.53765,317.1,3.6872093023255816,307.0,3.5697674418604652,0.931265,0.580579,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
BOS,Red Sox,5,3,3,35,,,,53.0,217,45,21,20,5,61,14,,2,3.34495,1.13629,10.3591,2.46931,4.19512,0.933521,0.279859,0.0667106,0.21314842998981476,,0.226723,0.297693,0.738905,3.11506,287.70000000000005,5.428301886792454,274.0,5.169811320754717,0.927721,0.916551,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
BAL,Orioles,5,5,15,15,,,,80.0,334,82,41,38,13,65,15,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828769862651825,,0.25951,0.290104,0.709904,4.21034,300.90000000000003,3.7612500000000004,313.0,3.9125,0.924218,0.763224,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
NYM,Mets,6,6,19,19,,,,93.0,403,82,45,42,12,93,43,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302782058716,,0.230485,0.278897,0.739019,4.33026,375.40000000000003,4.036559139784947,357.0,3.838709677419355,0.923983,1.19202,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
TEX,Rangers,4,4,14,14,,,,63.0,270,62,33,30,8,57,21,,2,4.28895,1.31682,8.18317,2.93711,2.78613,1.11203,0.212107,0.0761298,0.135977603495121,,0.252563,0.300085,0.698376,4.01797,251.60000000000008,3.993650793650795,256.0,4.063492063492063,0.911977,0.529017,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
ARI,Diamondbacks,6,5,14,19,,,,80.0,335,70,38,35,9,80,29,,7,3.91963,1.24171,9.01864,3.29187,2.73967,1.04061,0.23779,0.0867953,0.15099506825208664,,0.233252,0.288255,0.71152,4.01025,351.29999999999995,4.391249999999999,335.0,4.1875,0.908948,1.22077,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,7,6,20,20,,,,111.0,478,110,57,52,17,94,37,,1,4.21449,1.32207,7.60647,2.99104,2.54309,1.35691,0.197017,0.0774715,0.11954547464847565,,0.250845,0.284428,0.731841,4.43747,400.30000000000007,3.606306306306307,408.0,3.675675675675676,0.901582,1.33256,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,5,5,19,22,,,,100.0,423,98,53,48,15,87,29,,5,4.36034,1.27653,7.89047,2.65489,2.97206,1.33009,0.206534,0.0694918,0.13704174011945724,,0.251988,0.290437,0.701103,4.35218,372.7,3.727,377.0,3.77,0.898316,0.454458,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
NYY,Yankees,5,2,0,47,,,,48.0,195,38,18,16,4,58,15,,2,3.09426,1.10305,10.9397,2.87014,3.81154,0.728575,0.297813,0.0781345,0.2196781411767006,,0.210466,0.289463,0.736927,2.82359,272.20000000000005,5.670833333333334,253.0,5.270833333333333,0.896758,0.679663,64.05999755859375,9,AL,David Bednar,670280,19569,19569
HOU,Astros,5,7,16,21,,,,101.0,437,95,56,52,16,102,43,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494180142879486,,0.244313,0.291663,0.707699,4.63568,360.60000000000014,3.5702970297029717,354.0,3.504950495049505,0.886794,0.523496,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
MIL,Brewers,3,3,12,13,,,,59.0,250,57,30,27,7,50,17,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,239.3,4.055932203389831,241.0,4.084745762711864,0.883857,0.675349,999.0,23,NL,Coleman Crow,689441,27926,27926
WSN,Nationals,4,5,16,18,,,,82.0,359,85,44,41,10,63,31,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896090507507,,0.263112,0.300729,0.699232,4.41191,283.80000000000007,3.4609756097560984,301.0,3.6707317073170733,0.880386,0.731703,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ATL,Braves,5,5,15,17,,,,65.0,276,62,33,30,9,65,21,,5,4.17136,1.26541,8.99731,2.85281,3.15385,1.22728,0.235894,0.0747956,0.16109811514616013,,0.246719,0.299865,0.708817,4.08968,261.1,4.016923076923077,260.0,4.0,0.875549,0.784454,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,3,4,12,18,,,,78.0,329,73,43,40,12,79,25,,5,4.58378,1.25835,9.18051,2.89296,3.1734,1.37433,0.241063,0.0759637,0.16509927809238434,,0.243901,0.293865,0.674685,4.25063,307.8,3.9461538461538463,302.0,3.871794871794872,0.864052,0.386063,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
ATH,Athletics,3,5,16,20,,,,82.0,356,80,47,43,12,79,32,,6,4.71034,1.36294,8.63042,3.50163,2.46468,1.26267,0.22121,0.0897519,0.13145820796489716,,0.251743,0.301008,0.680704,4.44047,295.20000000000005,3.6000000000000005,298.0,3.6341463414634148,0.848072,0.43369,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
PIT,Pirates,3,2,8,36,,,,60.0,256,53,27,25,6,68,25,,3,3.80076,1.30994,10.2134,3.77588,2.70492,0.94618,0.264683,0.0978523,0.1668301671743393,,0.2328,0.303805,0.731805,3.62051,284.4,4.739999999999999,274.0,4.566666666666666,0.843751,0.884284,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
