Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,6,5,16,18,,,,81.0,348,73,35,32,7,83,33,,3,3.58613,1.30643,9.22902,3.65124,2.52764,0.770614,0.239579,0.0947837,0.14479520171880722,,0.234492,0.29856,0.736014,3.51433,381.49999999999994,4.709876543209876,372.0,4.592592592592593,1.36665,1.50568,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,6,6,19,22,,,,113.0,479,114,59,55,15,104,29,,5,4.3448,1.25988,8.25338,2.28735,3.60827,1.22022,0.21682,0.0600898,0.15673023089766502,,0.256085,0.302692,0.687009,3.97013,461.30000000000007,4.082300884955753,476.0,4.212389380530974,1.35869,1.22447,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,5,4,10,21,,,,74.0,310,66,34,31,8,80,25,,3,3.83977,1.22743,9.76878,3.06075,3.19163,0.943843,0.258277,0.0809232,0.1773536205291748,,0.232078,0.297157,0.706722,3.46473,353.6,4.778378378378378,342.0,4.621621621621622,1.35127,1.06329,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
SDP,Padres,2,0,0,44,,,,47.0,180,24,11,10,4,81,16,,1,1.98174,0.864375,15.6093,3.05257,5.11348,0.714432,0.449501,0.0879051,0.36159568279981613,,0.150367,0.26552,0.829793,1.79527,347.20000000000005,7.387234042553192,294.0,6.25531914893617,1.34713,1.38924,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIL,Brewers,4,4,18,21,,,,88.0,374,77,43,40,11,99,34,,6,4.06544,1.24768,10.0731,3.43162,2.93537,1.16722,0.264961,0.090265,0.17469649016857147,,0.229363,0.291365,0.709759,3.92301,393.7000000000001,4.473863636363638,375.0,4.261363636363637,1.34269,1.1727,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,4,3,14,18,,,,72.0,298,60,36,33,10,83,25,,4,4.16043,1.18261,10.3485,3.10733,3.33036,1.22767,0.276434,0.0830044,0.19342993944883347,,0.222727,0.283404,0.685877,3.8087,332.80000000000007,4.622222222222224,309.0,4.291666666666667,1.33774,0.868674,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ATH,Athletics,5,7,19,19,,,,107.0,463,105,59,54,13,91,39,,7,4.54012,1.3515,7.61019,3.31389,2.29645,1.06703,0.195757,0.0852433,0.11051394045352936,,0.253067,0.296003,0.67749,4.28729,402.9000000000001,3.7654205607476645,410.0,3.8317757009345796,1.33732,0.845528,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SEA,Mariners,7,6,20,21,,,,117.0,491,110,56,52,17,108,35,,5,3.98831,1.24048,8.3136,2.67283,3.11041,1.30269,0.219406,0.0705392,0.14886664599180222,,0.243969,0.285391,0.731133,4.19799,466.70000000000016,3.9888888888888903,460.0,3.9316239316239314,1.30903,1.19993,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BOS,Red Sox,8,8,21,23,,,,118.0,508,117,62,57,14,98,42,,6,4.35124,1.35377,7.5002,3.22294,2.32713,1.07574,0.192845,0.0828681,0.10997650027275085,,0.254246,0.295666,0.698107,4.23802,448.8,3.8033898305084746,460.0,3.8983050847457625,1.29246,1.29186,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
TOR,Blue Jays,5,3,9,39,,,,77.0,319,69,32,29,9,78,23,,2,3.4253,1.18774,9.18922,2.63862,3.48259,1.01081,0.245422,0.0704713,0.17495109885931015,,0.233262,0.289542,0.751145,3.52896,360.70000000000005,4.684415584415585,349.0,4.532467532467533,1.26496,1.24217,999.0,14,AL,Louis Varland,686973,27691,27691
MIL,Brewers,5,6,18,24,,,,102.0,434,96,54,50,14,95,36,,4,4.44359,1.30159,8.43761,3.20731,2.63074,1.25548,0.219439,0.0834134,0.1360260248184204,,0.243698,0.287589,0.69143,4.2545,403.0000000000001,3.950980392156864,398.0,3.9019607843137254,1.24672,0.903985,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
NYY,Yankees,6,5,15,15,,,,80.0,340,71,40,37,10,81,31,,3,4.1398,1.27075,9.15759,3.46285,2.64452,1.09419,0.239757,0.0906617,0.1490953266620636,,0.232198,0.285594,0.700357,3.96545,344.4,4.305,330.0,4.125,1.24624,0.879649,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,5,12,22,,,,85.0,361,84,45,41,10,72,26,,3,4.38438,1.29417,7.68023,2.77521,2.76744,1.06197,0.200228,0.0723514,0.12787693738937378,,0.251839,0.294864,0.677301,4.00479,344.6,4.054117647058824,352.0,4.141176470588236,1.2367,0.696121,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIN,Twins,5,5,16,18,,,,84.0,361,79,41,38,9,82,34,,4,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931332,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,355.5,4.232142857142857,353.0,4.2023809523809526,1.2277,1.08747,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIA,Marlins,4,5,16,16,,,,77.0,331,77,40,36,10,70,27,,2,4.28763,1.35686,8.18864,3.21302,2.54858,1.12521,0.210266,0.082503,0.12776270508766174,,0.253368,0.300486,0.709944,4.08329,299.6000000000001,3.890909090909092,308.0,4.0,1.21435,0.892489,999.0,20,NL,Robby Snelling,702281,31893,31893
ARI,Diamondbacks,9,8,23,23,,,,129.0,545,121,62,57,17,112,41,,5,4.01229,1.25896,7.83185,2.87814,2.72115,1.19,0.205869,0.0756552,0.13021420687437057,,0.242607,0.281291,0.72113,4.18105,516.8999999999999,4.006976744186045,510.0,3.953488372093023,1.20956,1.98131,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,5,6,20,20,,,,87.0,369,75,46,42,13,93,34,,4,4.36393,1.24894,9.55893,3.47494,2.75082,1.30453,0.251478,0.0914192,0.16005857288837433,,0.227289,0.277268,0.690139,4.17698,360.9000000000001,4.148275862068966,338.0,3.8850574712643677,1.20117,0.92816,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,5,6,20,20,,,,103.0,438,101,53,49,14,88,33,,3,4.28535,1.30275,7.69749,2.8908,2.66275,1.26109,0.200269,0.0752111,0.12505745142698288,,0.250406,0.287724,0.709568,4.29868,395.4,3.8388349514563105,401.0,3.8932038834951457,1.19822,1.19754,298.0,7,AL,Noah Cameron,702070,30184,30184
HOU,Astros,4,4,15,15,,,,80.0,340,70,40,37,12,91,33,,3,4.16077,1.28654,10.2938,3.67812,2.79866,1.32067,0.268223,0.0958398,0.17238304018974304,,0.230021,0.289445,0.725215,4.09855,336.4,4.205,318.0,3.975,1.18483,0.902635,999.0,21,AL,Tatsuya Imai,837227,37124,37124
BAL,Orioles,7,7,20,22,,,,112.0,486,114,58,54,13,96,41,,9,4.33362,1.38777,7.74213,3.2894,2.35366,1.08755,0.197455,0.0838927,0.11356201767921448,,0.261625,0.308043,0.709331,4.33313,414.5000000000001,3.700892857142858,433.0,3.8660714285714284,1.18004,0.984898,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
MIL,Brewers,5,5,14,15,,,,65.0,270,57,32,29,9,68,19,,2,4.02565,1.17912,9.39719,2.65883,3.53433,1.28576,0.251455,0.0711464,0.18030837923288345,,0.230859,0.280527,0.707712,3.87767,295.1,4.54,281.0,4.323076923076923,1.17602,0.853374,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,4,4,17,17,,,,80.0,345,75,40,37,7,74,30,,10,4.14486,1.31242,8.23275,3.40815,2.41561,0.797915,0.213604,0.0884266,0.12517742067575455,,0.246748,0.303901,0.68319,3.95298,338.9,4.23625,337.0,4.2125,1.17178,1.02865,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,5,5,16,18,,,,77.0,337,64,39,36,8,86,43,,4,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,336.0000000000001,4.363636363636365,312.0,4.0519480519480515,1.16423,0.856348,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CLE,Guardians,4,4,15,23,,,,81.0,350,73,38,35,9,86,36,,2,3.91156,1.33387,9.57238,3.96328,2.41527,1.04074,0.24682,0.102191,0.14462823420763016,,0.23216,0.291399,0.735048,3.89283,356.8999999999999,4.406172839506172,346.0,4.271604938271605,1.16251,1.07201,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
CHW,White Sox,4,5,19,19,,,,91.0,385,78,46,43,11,89,37,,8,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737229585648,,0.227967,0.276918,0.687337,4.22984,378.2999999999999,4.157142857142856,355.0,3.901098901098901,1.16041,1.01442,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
BOS,Red Sox,6,6,17,19,,,,85.0,365,79,44,40,10,85,33,,9,4.23605,1.31569,9.01113,3.45762,2.60616,1.01834,0.233458,0.0895792,0.1438789814710617,,0.244883,0.304279,0.694809,4.05809,344.6,4.054117647058824,339.0,3.988235294117647,1.15312,0.992162,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
CIN,Reds,4,5,16,17,,,,85.0,357,80,47,43,12,87,24,,12,4.55008,1.2181,9.18975,2.50364,3.67056,1.29862,0.243642,0.0663774,0.17726491391658783,,0.249074,0.30504,0.657984,4.22057,339.4,3.992941176470588,335.0,3.9411764705882355,1.1504,0.85072,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,5,2,0,50,,,,51.0,205,38,16,15,3,68,14,,3,2.64817,1.02062,11.9387,2.52401,4.73004,0.604612,0.331456,0.0700746,0.26138101518154144,,0.202067,0.296564,0.756331,2.37271,326.7000000000001,6.405882352941179,301.0,5.901960784313726,1.14634,1.05533,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
STL,Cardinals,6,6,15,17,,,,91.0,381,83,45,41,10,77,30,,7,4.06962,1.23551,7.5887,2.93111,2.58902,0.971487,0.200645,0.0774988,0.12314671277999878,,0.239376,0.281393,0.686109,4.05666,377.59999999999997,4.149450549450549,368.0,4.043956043956044,1.13745,1.09698,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PIT,Pirates,5,6,19,21,,,,94.0,410,87,49,45,11,91,42,,7,4.31143,1.36813,8.68231,4.03804,2.15013,1.06486,0.222261,0.103371,0.11889026314020157,,0.240533,0.292433,0.70473,4.29723,369.09999999999997,3.9265957446808506,362.0,3.851063829787234,1.11719,1.07952,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,6,5,19,19,,,,99.0,417,84,48,44,13,104,38,,5,4.03208,1.22929,9.3932,3.41525,2.75037,1.21866,0.248321,0.0902866,0.15803463011980057,,0.225414,0.275735,0.713963,4.10694,433.30000000000007,4.3767676767676775,405.0,4.090909090909091,1.10579,1.33736,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,4,6,18,18,,,,82.0,353,82,46,42,9,64,28,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077164322137833,,0.254551,0.291435,0.665362,4.20947,317.90000000000003,3.8768292682926835,328.0,4.0,1.10472,0.767913,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
PHI,Phillies,7,2,0,45,,,,45.0,183,34,13,12,2,58,14,,2,2.41285,1.06738,11.4655,2.85814,4.01154,0.362763,0.31475,0.0784611,0.23628859221935272,,0.203965,0.300393,0.767568,2.22517,288.0,6.4,267.0,5.933333333333334,1.09623,1.13329,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,4,4,12,24,,,,74.0,323,79,37,34,9,69,25,,2,4.16696,1.41669,8.41078,3.1126,2.70217,1.11648,0.212957,0.0788096,0.13414757698774338,,0.267081,0.320853,0.734852,4.01554,288.5,3.8986486486486487,310.0,4.1891891891891895,1.08538,0.677891,999.0,2,AL,Dietrich Enns,608650,13932,13932
TEX,Rangers,5,6,15,15,,,,86.0,358,80,43,40,13,80,22,,4,4.16211,1.19327,8.31319,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738567471504,,0.242012,0.280906,0.704464,4.17583,350.5,4.075581395348837,343.0,3.988372093023256,1.07244,0.933194,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHW,White Sox,2,2,7,35,,,,44.0,186,38,17,16,3,51,15,,0,3.20265,1.20474,10.2527,3.09279,3.31502,0.623089,0.272435,0.0821821,0.19025298207998276,,0.22437,0.301155,0.738343,2.78772,246.90000000000003,5.611363636363637,238.0,5.409090909090909,1.06107,0.840212,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ARI,Diamondbacks,6,6,19,19,,,,101.0,443,103,52,48,14,88,39,,1,4.22271,1.40282,7.86631,3.43458,2.29032,1.21369,0.199903,0.0872816,0.11262144148349762,,0.25669,0.298488,0.735432,4.32196,363.40000000000003,3.5980198019801986,379.0,3.7524752475247523,1.04627,1.19893,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
NYY,Yankees,4,4,14,15,,,,72.0,306,67,38,35,9,72,26,,2,4.35887,1.28336,8.99116,3.22742,2.78587,1.16795,0.234731,0.0842577,0.15047311037778854,,0.239349,0.290688,0.687065,4.00131,307.9000000000001,4.27638888888889,303.0,4.208333333333333,1.03274,0.576385,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,4,3,9,18,,,,59.0,248,49,26,24,6,63,24,,5,3.70446,1.23543,9.70445,3.64024,2.66588,0.847962,0.256099,0.0960655,0.16003377735614777,,0.22382,0.29004,0.714105,3.69664,274.4,4.650847457627118,256.0,4.338983050847458,1.03269,1.02662,999.0,10,AL,Jack Perkins,678022,31468,31468
TOR,Blue Jays,4,4,14,15,,,,80.0,338,75,41,38,12,79,25,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,323.4,4.0424999999999995,318.0,3.975,1.02742,0.78751,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CHW,White Sox,5,7,16,20,,,,95.0,412,91,52,48,14,89,38,,4,4.55976,1.36752,8.47337,3.63448,2.33139,1.32115,0.216983,0.0930705,0.12391290813684464,,0.247826,0.291718,0.702942,4.5117,346.19999999999993,3.644210526315789,345.0,3.6315789473684212,1.01835,0.612876,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
SEA,Mariners,4,4,14,14,,,,76.0,318,70,38,35,10,67,22,,3,4.11807,1.2012,7.87579,2.60165,3.02723,1.18491,0.209911,0.069341,0.1405700519680977,,0.237506,0.275426,0.692164,4.08178,316.4,4.163157894736842,309.0,4.065789473684211,1.01814,0.61175,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
TBR,Rays,5,5,12,26,,,,84.0,354,77,43,40,12,83,25,,5,4.23563,1.21875,8.88585,2.71227,3.27617,1.29271,0.235613,0.0719173,0.16369587928056717,,0.239864,0.287249,0.694927,4.12514,349.8,4.164285714285715,340.0,4.0476190476190474,0.989293,0.749417,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
MIA,Marlins,3,3,14,14,,,,68.0,291,64,33,30,8,67,24,,3,3.97805,1.2915,8.84444,3.15717,2.80139,1.11558,0.230485,0.0822755,0.14820989966392517,,0.243284,0.295922,0.725479,3.97202,291.4000000000001,4.2852941176470605,289.0,4.25,0.98652,1.02334,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
HOU,Astros,4,4,18,21,,,,90.0,383,83,46,42,14,89,31,,3,4.20532,1.26053,8.87093,3.06924,2.89027,1.39067,0.232877,0.080573,0.15230440348386765,,0.238505,0.281752,0.72078,4.30429,353.99999999999994,3.9333333333333327,344.0,3.8222222222222224,0.980854,0.883429,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ATH,Athletics,4,6,16,18,,,,84.0,357,83,47,43,12,71,26,,4,4.62,1.30197,7.68126,2.74503,2.79825,1.31833,0.199886,0.0714325,0.12845316529273987,,0.254156,0.290992,0.678277,4.37388,310.2,3.6928571428571426,316.0,3.761904761904762,0.97917,0.575861,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
CHC,Cubs,5,4,16,17,,,,78.0,325,69,38,35,10,69,23,,3,4.01473,1.18636,7.97958,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,334.80000000000007,4.292307692307693,320.0,4.102564102564102,0.977762,1.02499,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
BAL,Orioles,5,6,17,17,,,,94.0,400,93,50,46,15,83,29,,2,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,342.3,3.641489361702128,348.0,3.702127659574468,0.967882,0.711228,999.0,2,AL,Dean Kremer,665152,19350,19350
STL,Cardinals,5,7,19,23,,,,102.0,437,102,55,50,13,85,33,,4,4.42703,1.3184,7.53298,2.88287,2.61301,1.16993,0.195295,0.0747393,0.12055560946464539,,0.254009,0.293044,0.689657,4.2206,388.7000000000001,3.8107843137254913,400.0,3.9215686274509802,0.967536,0.747708,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,5,4,18,22,,,,106.0,447,102,53,48,16,92,29,,3,4.11152,1.24239,7.83762,2.494,3.14258,1.35032,0.206839,0.065818,0.1410204917192459,,0.247165,0.282626,0.722464,4.25853,410.40000000000015,3.8716981132075485,410.0,3.8679245283018866,0.964408,1.37219,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
COL,Rockies,5,9,18,18,,,,95.0,420,111,58,53,15,74,25,,5,5.04032,1.42749,6.957,2.39717,2.90217,1.4383,0.175933,0.0606211,0.1153118871152401,,0.284803,0.318471,0.680169,4.61686,287.9,3.0305263157894733,338.0,3.557894736842105,0.958264,0.870674,999.0,19,NL,Kyle Freeland,607536,16256,16256
TBR,Rays,4,3,2,49,,,,51.0,210,42,21,19,4,62,17,,1,3.40348,1.1625,11.0704,3.00639,3.68227,0.794331,0.29697,0.0806484,0.21632113307714462,,0.218974,0.300276,0.723288,2.89829,289.00000000000006,5.666666666666668,273.0,5.352941176470588,0.956324,0.656915,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,6,8,18,23,,,,102.0,445,103,54,50,10,75,41,,4,4.42189,1.40974,6.59538,3.58757,1.8384,0.852296,0.167524,0.091125,0.07639897614717484,,0.256736,0.294589,0.685657,4.20877,379.00000000000006,3.7156862745098045,395.0,3.872549019607843,0.95324,0.83645,999.0,28,NL,Andre Pallante,669467,26108,26108
MIN,Twins,4,6,19,20,,,,97.0,421,97,55,50,14,79,37,,3,4.68896,1.38709,7.33687,3.42902,2.13964,1.27687,0.187215,0.0874984,0.09971658885478973,,0.255005,0.289201,0.690631,4.57619,331.40000000000015,3.4164948453608264,341.0,3.515463917525773,0.952222,0.501122,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
MIN,Twins,4,4,13,17,,,,68.0,293,70,34,31,8,55,19,,2,4.12497,1.3116,7.19576,2.53198,2.84195,1.01861,0.186908,0.0657673,0.1211402490735054,,0.259536,0.300002,0.705386,3.93143,269.80000000000007,3.9676470588235304,283.0,4.161764705882353,0.948954,0.774233,999.0,8,AL,Andrew Morris,702193,31891,31891
BOS,Red Sox,4,2,3,35,,,,51.0,209,44,20,19,5,59,14,,2,3.29314,1.12693,10.4416,2.43242,4.29268,0.919574,0.282717,0.0658602,0.21685678511857986,,0.225605,0.29765,0.74115,3.06262,271.5,5.323529411764706,260.0,5.098039215686274,0.948187,0.902781,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
ARI,Diamondbacks,6,5,14,19,,,,78.0,326,68,36,33,9,77,28,,7,3.85585,1.23301,8.97823,3.23374,2.77642,1.00561,0.237228,0.0854438,0.15178430825471878,,0.232614,0.287893,0.712745,3.93992,338.7,4.342307692307692,322.0,4.128205128205129,0.943993,1.29879,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,7,6,19,19,,,,108.0,462,106,54,50,16,91,36,,1,4.16687,1.32079,7.63216,3.0254,2.52269,1.32095,0.197737,0.0783833,0.11935357749462128,,0.249852,0.284399,0.733022,4.39033,397.80000000000007,3.683333333333334,403.0,3.7314814814814814,0.936808,1.44414,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
WSN,Nationals,3,5,13,15,,,,74.0,318,74,41,38,11,72,23,,4,4.53692,1.30723,8.65278,2.80179,3.08831,1.31062,0.224693,0.0727562,0.1519370824098587,,0.254256,0.302602,0.688166,4.19092,282.9,3.8229729729729724,290.0,3.918918918918919,0.925681,0.528729,999.0,24,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,4,5,16,18,,,,84.0,365,83,46,43,12,80,32,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877319097519,,0.25184,0.297555,0.701035,4.32546,316.2,3.7642857142857142,322.0,3.8333333333333335,0.904401,0.480831,999.0,2,AL,Cade Povich,700249,30055,30055
ATL,Braves,5,4,12,25,,,,74.0,314,67,35,32,9,75,27,,2,3.88522,1.27528,9.12342,3.34637,2.72636,1.1379,0.238612,0.0875206,0.15109188109636307,,0.234415,0.286307,0.733925,3.93414,325.70000000000005,4.401351351351352,316.0,4.27027027027027,0.900896,1.0427,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIL,Brewers,5,6,19,21,,,,94.0,407,88,53,48,13,87,38,,6,4.61277,1.34369,8.26178,3.64635,2.26577,1.19355,0.212784,0.0939127,0.11887150257825851,,0.244164,0.28852,0.679251,4.43393,348.90000000000003,3.7117021276595747,343.0,3.648936170212766,0.895519,0.550817,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
PHI,Phillies,4,5,18,18,,,,84.0,365,84,50,46,13,80,31,,1,4.8975,1.37168,8.58517,3.37126,2.54657,1.43975,0.219612,0.0862384,0.13337398320436478,,0.252349,0.295035,0.679778,4.48404,307.30000000000007,3.658333333333334,315.0,3.75,0.895205,0.366905,999.0,26,NL,Andrew Painter,691725,30091,30091
ATL,Braves,5,5,14,16,,,,62.0,264,59,31,29,8,63,20,,5,4.13672,1.26308,9.03533,2.86798,3.15042,1.20631,0.237014,0.0752325,0.16178134083747864,,0.245839,0.299737,0.709926,4.05207,258.0,4.161290322580645,257.0,4.145161290322581,0.888253,0.795543,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
WSN,Nationals,5,8,16,22,,,,94.0,412,98,54,50,12,70,35,,2,4.7888,1.4149,6.70922,3.33611,2.01109,1.11556,0.170196,0.0846286,0.08556738495826721,,0.261594,0.294737,0.673888,4.42047,322.2,3.427659574468085,343.0,3.648936170212766,0.888042,0.445058,999.0,24,NL,Mitchell Parker,680730,27636,27636
NYM,Mets,6,5,18,18,,,,88.0,379,77,43,39,11,88,41,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385303527116776,,0.230485,0.278897,0.739019,4.33026,359.7000000000001,4.087500000000001,341.0,3.875,0.874303,1.0837,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ATH,Athletics,3,5,15,19,,,,80.0,348,78,45,42,11,76,31,,6,4.65048,1.35636,8.45868,3.42107,2.47253,1.21554,0.217174,0.0878347,0.1293390616774559,,0.25206,0.300621,0.680822,4.37505,294.9,3.68625,298.0,3.725,0.874004,0.503606,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
BAL,Orioles,5,5,14,14,,,,75.0,314,78,39,35,12,61,14,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,281.59999999999997,3.754666666666666,296.0,3.9466666666666668,0.866457,0.657974,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
SDP,Padres,5,6,19,20,,,,96.0,415,96,52,48,12,72,34,,6,4.49341,1.34166,6.69593,3.1286,2.14023,1.14384,0.172776,0.0807277,0.09204841405153275,,0.255423,0.287006,0.686568,4.54245,337.20000000000005,3.5125000000000006,348.0,3.625,0.864468,0.622744,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
DET,Tigers,5,6,16,21,,,,93.0,401,95,51,46,13,74,31,,4,4.49971,1.34984,7.15544,2.95958,2.41772,1.27374,0.184205,0.0761894,0.10801533609628677,,0.258611,0.292044,0.700179,4.48916,324.30000000000007,3.487096774193549,339.0,3.6451612903225805,0.859322,0.5792,999.0,6,AL,Keider Montero,672456,22630,22630
TEX,Rangers,4,4,13,14,,,,61.0,264,61,32,29,7,55,21,,2,4.30683,1.33452,8.11027,3.10292,2.61376,1.07535,0.209359,0.0800988,0.12925992906093597,,0.252351,0.299938,0.697689,4.03263,247.70000000000007,4.060655737704919,255.0,4.180327868852459,0.857905,0.498023,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
ATH,Athletics,3,2,8,17,,,,60.0,253,51,26,24,6,60,24,,2,3.62706,1.25716,9.06751,3.58901,2.52647,0.852316,0.238187,0.0942768,0.14391057938337326,,0.226269,0.283746,0.72837,3.65999,279.6,4.66,264.0,4.4,0.855678,0.812276,999.0,10,AL,José Suarez,660761,19911,19911
PIT,Pirates,2,2,8,35,,,,57.0,245,51,26,24,6,66,24,,2,3.73029,1.29608,10.2941,3.70311,2.77986,0.927946,0.267627,0.0962736,0.17135348170995712,,0.23158,0.303731,0.734166,3.54948,269.4,4.726315789473684,261.0,4.578947368421052,0.849573,0.809539,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
CHW,White Sox,4,6,15,18,,,,90.0,395,93,52,48,13,74,36,,6,4.83019,1.43591,7.41068,3.5679,2.07704,1.31833,0.186971,0.0900178,0.09695311635732651,,0.26348,0.300137,0.692662,4.76886,286.3,3.1811111111111114,303.0,3.3666666666666667,0.849562,0.321283,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SFG,Giants,6,7,20,20,,,,110.0,472,103,57,52,17,110,41,,4,4.2442,1.30721,8.96661,3.35289,2.67429,1.40343,0.232778,0.087043,0.14573542028665543,,0.241244,0.286073,0.729752,4.38664,422.09999999999997,3.837272727272727,414.0,3.7636363636363637,0.84849,1.07162,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
COL,Rockies,4,7,15,18,,,,85.0,373,84,52,48,12,79,37,,7,5.04993,1.42628,8.34154,3.88019,2.14977,1.25035,0.210751,0.0980343,0.1127171590924263,,0.256532,0.304329,0.662769,4.64312,289.0,3.4,295.0,3.4705882352941178,0.847761,0.736816,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
NYY,Yankees,5,2,0,46,,,,46.0,188,36,18,16,4,57,14,,2,3.15567,1.09934,11.0461,2.80742,3.93462,0.799036,0.300957,0.0764896,0.2244677022099495,,0.211089,0.289395,0.736603,2.87839,263.6,5.730434782608696,244.0,5.304347826086956,0.840123,0.571564,64.05999755859375,9,AL,David Bednar,670280,19569,19569
