Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,6,7,22,22,,,,96.0,405,83,50,46,13,100,35,,3,4.26338,1.2292,9.38598,3.2819,2.85992,1.25785,0.248137,0.0867635,0.1613733321428299,,0.227306,0.276551,0.691123,4.06451,420.7000000000001,4.382291666666668,397.0,4.135416666666667,1.43885,1.09973,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,6,6,20,22,,,,116.0,498,114,57,53,15,99,39,,4,4.08452,1.31513,7.64872,2.98538,2.56206,1.16451,0.198428,0.0774485,0.12097899615764618,,0.250943,0.290521,0.724729,4.20966,446.5000000000001,3.8491379310344835,454.0,3.913793103448276,1.43822,1.59707,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
LAD,Dodgers,4,4,16,21,,,,80.0,333,67,40,37,10,90,29,,4,4.17197,1.20104,10.202,3.26709,3.12264,1.17893,0.271343,0.0868953,0.18444754928350449,,0.222845,0.283262,0.685088,3.82177,375.8,4.6975,351.0,4.3875,1.43778,0.961375,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,4,11,43,,,,89.0,372,81,38,35,11,90,24,,3,3.49316,1.18235,9.01129,2.46142,3.66102,1.07079,0.241025,0.0658355,0.17518944293260574,,0.236271,0.289711,0.748654,3.60177,411.69999999999993,4.6258426966292125,401.0,4.50561797752809,1.43378,1.35709,999.0,14,AL,Louis Varland,686973,27691,27691
SFG,Giants,7,5,17,20,,,,89.0,380,81,39,36,8,88,36,,3,3.62972,1.31622,8.96729,3.64101,2.46286,0.762879,0.232303,0.0943224,0.13798017799854279,,0.236994,0.29899,0.733036,3.57129,408.6,4.591011235955056,400.0,4.49438202247191,1.43145,1.5866,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIN,Twins,5,6,22,23,,,,110.0,473,108,59,54,15,94,40,,2,4.47044,1.34934,7.68665,3.29027,2.33618,1.2128,0.19781,0.0846726,0.11313766241073608,,0.250227,0.288518,0.697376,4.33733,410.7,3.7336363636363634,417.0,3.790909090909091,1.43004,0.902062,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
CHC,Cubs,5,4,11,22,,,,84.0,355,76,40,37,10,91,29,,3,3.96522,1.23874,9.75353,3.07853,3.16825,1.02131,0.257179,0.081174,0.17600514739751816,,0.233743,0.296783,0.703648,3.57608,387.0,4.607142857142857,376.0,4.476190476190476,1.42633,1.07063,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CHW,White Sox,5,6,23,23,,,,111.0,471,95,56,52,13,108,45,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737229585648,,0.227967,0.276918,0.687337,4.22984,465.5000000000001,4.193693693693695,437.0,3.936936936936937,1.41544,1.24862,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,6,6,19,22,,,,94.0,412,79,48,44,10,105,52,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,406.20000000000005,4.321276595744681,379.0,4.031914893617022,1.41541,0.999914,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHC,Cubs,6,5,22,22,,,,113.0,474,95,53,49,14,117,44,,6,3.92715,1.23462,9.30829,3.54316,2.62712,1.10826,0.24578,0.0935551,0.1522253379225731,,0.223596,0.275697,0.715788,4.00864,501.0,4.433628318584071,467.0,4.132743362831858,1.40025,1.7147,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,6,7,22,24,,,,109.0,471,100,55,51,13,105,46,,8,4.21022,1.34155,8.69908,3.82241,2.27581,1.04863,0.224072,0.0984581,0.1256139650940895,,0.240326,0.292954,0.706933,4.21258,434.70000000000005,3.988073394495413,424.0,3.889908256880734,1.37452,1.43675,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CIN,Reds,5,6,20,20,,,,96.0,410,96,52,48,11,74,30,,4,4.5299,1.31349,6.92443,2.79159,2.48046,1.03963,0.179823,0.0724959,0.10732724517583847,,0.255351,0.291631,0.665411,4.14624,371.5000000000001,3.869791666666668,383.0,3.9895833333333335,1.35435,1.07638,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
MIL,Brewers,6,6,21,26,,,,115.0,492,111,63,58,17,106,39,,5,4.52061,1.29426,8.30271,3.01378,2.75492,1.33167,0.216332,0.0785256,0.13780614733695984,,0.246632,0.287793,0.688331,4.33681,433.29999999999995,3.7678260869565214,434.0,3.773913043478261,1.33411,0.827105,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
CLE,Guardians,4,4,16,26,,,,90.0,387,79,42,38,11,101,40,,2,3.8274,1.31576,10.0902,3.99149,2.52792,1.05359,0.261159,0.10331,0.15784894675016403,,0.22793,0.291728,0.740983,3.81277,401.30000000000007,4.45888888888889,383.0,4.2555555555555555,1.32739,1.20134,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
BOS,Red Sox,6,6,19,22,,,,95.0,407,87,48,44,10,96,37,,10,4.1543,1.31338,9.0929,3.5282,2.57721,0.959878,0.235687,0.0914507,0.14423659443855286,,0.243091,0.304767,0.697258,3.99052,404.8,4.261052631578948,396.0,4.168421052631579,1.32532,1.21859,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
LAD,Dodgers,5,5,13,25,,,,94.0,401,92,50,46,11,82,29,,3,4.36626,1.28758,7.87007,2.77575,2.83529,1.07764,0.205463,0.0724662,0.1329968050122261,,0.250064,0.294177,0.678832,3.96387,389.09999999999997,4.139361702127659,395.0,4.202127659574468,1.30948,0.733892,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
COL,Rockies,5,9,21,21,,,,108.0,475,125,63,58,15,82,29,,6,4.83754,1.4171,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,348.70000000000005,3.228703703703704,404.0,3.740740740740741,1.30841,1.2486,999.0,19,NL,Kyle Freeland,607536,16256,16256
KCR,Royals,6,8,23,23,,,,121.0,517,120,64,59,18,104,38,,4,4.35369,1.30218,7.70325,2.82707,2.72482,1.32201,0.200444,0.0735622,0.12688163667917252,,0.251742,0.287866,0.708024,4.36845,444.0000000000001,3.669421487603307,453.0,3.743801652892562,1.29808,1.2342,298.0,7,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,8,10,25,26,,,,134.0,583,135,73,67,17,112,49,,7,4.48632,1.37018,7.499,3.29626,2.275,1.14911,0.192078,0.0844297,0.10764789581298828,,0.256017,0.295987,0.695261,4.37836,487.4999999999999,3.6380597014925367,505.0,3.7686567164179103,1.28807,1.22815,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
PHI,Phillies,8,2,0,53,,,,53.0,214,41,16,14,2,65,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,337.0,6.3584905660377355,315.0,5.943396226415095,1.28051,1.26353,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,5,6,19,21,,,,100.0,433,98,53,49,13,96,37,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,400.3,4.003,406.0,4.06,1.2785,0.754244,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,5,5,17,18,,,,99.0,418,92,51,47,14,97,31,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918439626693726,,0.241042,0.287263,0.705193,4.11599,410.2000000000001,4.143434343434344,402.0,4.0606060606060606,1.27386,0.950261,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
WSN,Nationals,4,5,20,20,,,,89.0,383,84,45,42,8,81,34,,10,4.19803,1.31892,8.18301,3.42149,2.39165,0.823062,0.211998,0.088641,0.12335725873708725,,0.246954,0.302537,0.68177,3.96802,371.80000000000007,4.177528089887641,371.0,4.168539325842697,1.26737,1.09339,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
STL,Cardinals,7,7,17,19,,,,102.0,429,93,51,47,12,88,33,,8,4.10516,1.23365,7.74737,2.92584,2.64792,1.01795,0.204903,0.0773827,0.12752020359039307,,0.239212,0.281655,0.686186,4.09281,418.40000000000003,4.101960784313726,407.0,3.9901960784313726,1.24823,1.17445,414.6700134277344,28,NL,Dustin May,669160,19716,19716
BOS,Red Sox,4,3,16,22,,,,80.0,336,74,40,37,12,88,23,,4,4.12306,1.21336,9.86616,2.59111,3.80769,1.32622,0.261713,0.0687327,0.19298038631677628,,0.240132,0.298081,0.710392,3.86256,347.0,4.3375,339.0,4.2375,1.243,1.03685,673.0,3,AL,Payton Tolle,801139,35466,35466
PHI,Phillies,5,6,20,21,,,,96.0,416,94,54,50,14,92,36,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550525903701782,,0.248928,0.294594,0.685009,4.25046,366.80000000000007,3.820833333333334,371.0,3.8645833333333335,1.24248,0.710538,999.0,26,NL,Andrew Painter,691725,30091,30091
HOU,Astros,4,4,20,24,,,,99.0,419,90,49,45,15,99,34,,4,4.08412,1.24883,8.9847,3.07258,2.92415,1.32471,0.2365,0.0808781,0.1556217521429062,,0.236045,0.281694,0.724592,4.1825,398.1,4.0212121212121215,384.0,3.878787878787879,1.22068,1.13063,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
CHC,Cubs,6,5,20,21,,,,97.0,401,86,47,43,13,86,29,,4,4.01473,1.18636,7.97959,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,407.30000000000007,4.1989690721649495,389.0,4.010309278350515,1.21831,1.30382,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIL,Brewers,6,5,16,17,,,,73.0,303,65,36,33,11,75,23,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179594188928604,,0.232917,0.280752,0.703421,4.01396,310.90000000000003,4.258904109589041,297.0,4.068493150684931,1.20554,0.953324,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,6,7,21,26,,,,114.0,489,114,60,55,14,96,36,,5,4.32945,1.30686,7.51441,2.82742,2.65769,1.11466,0.195347,0.0735025,0.1218445673584938,,0.253236,0.293404,0.691664,4.13742,443.9999999999999,3.894736842105262,457.0,4.008771929824562,1.20178,0.978877,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,4,5,14,26,,,,87.0,383,93,44,41,11,83,30,,3,4.19192,1.41119,8.53153,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840241730213165,,0.266972,0.321026,0.735489,4.04551,333.7,3.835632183908046,359.0,4.126436781609195,1.19805,0.762706,999.0,2,AL,Dietrich Enns,608650,13932,13932
BAL,Orioles,6,8,21,21,,,,116.0,495,115,62,57,18,103,36,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,427.0000000000001,3.681034482758622,435.0,3.75,1.1944,0.847656,999.0,2,AL,Dean Kremer,665152,19350,19350
TBR,Rays,5,6,14,28,,,,99.0,413,91,50,46,14,97,28,,7,4.21039,1.20711,8.79647,2.57166,3.42054,1.29526,0.233918,0.0683863,0.16553165018558502,,0.240848,0.287496,0.6947,4.10973,412.80000000000007,4.169696969696971,402.0,4.0606060606060606,1.19308,0.974708,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,7,9,23,26,,,,129.0,562,133,70,64,17,110,48,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107591912150383,,0.26324,0.307331,0.705979,4.45532,445.6999999999999,3.4550387596899217,470.0,3.643410852713178,1.18732,0.802617,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
NYM,Mets,7,6,21,21,,,,106.0,455,92,50,46,13,107,48,,3,3.94024,1.33096,9.08161,4.11056,2.20934,1.14538,0.234427,0.106107,0.1283194124698639,,0.228902,0.278418,0.741754,4.22689,446.3000000000001,4.210377358490567,422.0,3.981132075471698,1.18095,1.49569,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ATH,Athletics,6,7,17,22,,,,93.0,401,84,49,45,13,96,42,,5,4.40353,1.35959,9.38007,4.07887,2.29967,1.23562,0.240454,0.10456,0.1358938291668892,,0.237001,0.290787,0.709077,4.36559,360.9000000000001,3.8806451612903237,347.0,3.7311827956989245,1.1802,0.906215,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
CLE,Guardians,6,3,0,58,,,,59.0,239,45,20,19,4,76,18,,4,2.83972,1.05871,11.6329,2.70271,4.30418,0.647416,0.319987,0.0743432,0.2456434965133667,,0.206299,0.296946,0.747129,2.5745,356.40000000000003,6.040677966101695,329.0,5.576271186440678,1.17807,1.06094,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
ATL,Braves,6,4,15,29,,,,87.0,368,78,39,36,10,89,32,,2,3.75484,1.26029,9.19557,3.30761,2.78013,1.0699,0.241343,0.0868101,0.1545330137014389,,0.232331,0.286408,0.737577,3.80956,394.00000000000006,4.528735632183909,381.0,4.379310344827586,1.17494,1.46629,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
HOU,Astros,6,7,18,23,,,,111.0,481,104,60,55,17,113,46,,7,4.47272,1.34914,9.13426,3.73674,2.44444,1.36031,0.234775,0.0960441,0.13873038440942764,,0.242732,0.291917,0.711148,4.49605,408.9000000000001,3.6837837837837846,401.0,3.6126126126126126,1.17376,0.736222,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
DET,Tigers,6,7,18,24,,,,103.0,442,103,54,49,13,83,34,,4,4.3093,1.33017,7.29248,2.93947,2.48089,1.17106,0.188577,0.0760121,0.11256520450115204,,0.255568,0.292474,0.70533,4.31605,386.50000000000006,3.7524271844660197,398.0,3.8640776699029127,1.16361,0.886623,999.0,6,AL,Keider Montero,672456,22630,22630
ARI,Diamondbacks,6,5,20,25,,,,117.0,493,113,57,53,17,100,33,,3,4.05646,1.24663,7.69455,2.54712,3.02088,1.28154,0.202883,0.0671603,0.1357225999236107,,0.246765,0.282435,0.722557,4.20338,454.90000000000015,3.8880341880341893,456.0,3.8974358974358974,1.15413,1.66162,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,8,6,22,22,,,,122.0,521,120,61,56,18,105,38,,2,4.09972,1.29448,7.71214,2.80303,2.75136,1.33792,0.20104,0.0730691,0.12797044217586517,,0.249598,0.284487,0.735803,4.32553,459.4000000000002,3.765573770491805,466.0,3.819672131147541,1.14939,1.63133,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SFG,Giants,7,7,23,23,,,,125.0,532,115,62,57,19,126,46,,5,4.10137,1.28947,9.07561,3.30425,2.74665,1.3345,0.236575,0.0861321,0.1504424586892128,,0.238993,0.286414,0.734033,4.2557,491.29999999999995,3.9303999999999997,477.0,3.816,1.1491,1.50359,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ATH,Athletics,4,4,11,19,,,,67.0,284,56,31,29,7,72,28,,6,3.84168,1.25643,9.65546,3.75032,2.57457,0.907778,0.253542,0.0984792,0.15506259351968765,,0.225059,0.288907,0.710584,3.80145,306.0999999999999,4.568656716417909,286.0,4.268656716417911,1.14696,1.04027,999.0,10,AL,Jack Perkins,678022,31468,31468
WSN,Nationals,6,9,19,23,,,,109.0,476,114,62,57,13,80,40,,1,4.75376,1.41128,6.64786,3.30436,2.01184,1.09027,0.168789,0.0838978,0.08489146083593369,,0.261335,0.29436,0.674209,4.37513,387.30000000000007,3.5532110091743125,413.0,3.7889908256880735,1.13823,0.609692,999.0,24,NL,Mitchell Parker,680730,27636,27636
MIL,Brewers,4,4,20,23,,,,95.0,403,84,49,45,13,103,37,,7,4.31329,1.28453,9.77459,3.552,2.75185,1.26293,0.254934,0.0926409,0.16229316592216492,,0.234686,0.292181,0.701791,4.1927,398.70000000000005,4.196842105263158,380.0,4.0,1.12991,1.00454,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,3,2,8,40,,,,49.0,206,43,20,18,4,55,16,,0,3.32733,1.21415,10.0072,3.01091,3.32365,0.687137,0.26537,0.079843,0.18552730232477188,,0.228142,0.301155,0.733609,2.90748,263.6,5.379591836734694,255.0,5.204081632653061,1.11483,0.823391,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,5,5,16,17,,,,81.0,344,75,43,39,10,79,29,,3,4.40475,1.29391,8.83756,3.26157,2.7096,1.16867,0.230177,0.0849485,0.14522817730903625,,0.240929,0.291033,0.685121,4.05853,343.4,4.239506172839506,337.0,4.160493827160494,1.11117,0.624455,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
MIN,Twins,4,4,15,18,,,,79.0,338,81,39,36,9,64,22,,2,4.11847,1.30833,7.24999,2.51768,2.87963,1.02572,0.188453,0.0654433,0.12300921976566315,,0.259328,0.300187,0.70591,3.93033,319.29999999999995,4.0417721518987335,334.0,4.227848101265823,1.10358,0.966208,999.0,8,AL,Andrew Morris,702193,31891,31891
STL,Cardinals,7,8,21,27,,,,116.0,509,117,62,57,11,85,47,,4,4.42737,1.41729,6.56912,3.66201,1.79386,0.835194,0.16657,0.0928559,0.07371455430984497,,0.256489,0.294419,0.685571,4.20947,435.90000000000015,3.7577586206896565,454.0,3.913793103448276,1.08019,0.889789,999.0,28,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,7,7,21,21,,,,114.0,496,117,59,55,17,100,42,,2,4.32885,1.39801,7.90302,3.29932,2.39535,1.32082,0.201053,0.0839346,0.11711807548999786,,0.258659,0.298599,0.733893,4.42673,398.2999999999999,3.493859649122806,417.0,3.6578947368421053,1.07626,1.32246,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
SDP,Padres,5,6,22,23,,,,111.0,476,109,59,54,13,82,39,,8,4.43461,1.33937,6.67636,3.14679,2.12165,1.09772,0.172367,0.0812421,0.09112482517957687,,0.254943,0.287494,0.687814,4.50181,401.10000000000014,3.6135135135135146,409.0,3.684684684684685,1.07495,0.836219,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
BAL,Orioles,6,6,17,17,,,,93.0,389,96,48,44,15,75,18,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828767254948616,,0.25951,0.290104,0.709904,4.21034,344.1,3.7,360.0,3.870967741935484,1.07442,0.852738,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
MIL,Brewers,5,6,21,23,,,,106.0,457,100,58,53,13,95,42,,7,4.54058,1.33673,8.1024,3.5789,2.26393,1.13821,0.209049,0.0923387,0.11671002954244614,,0.244278,0.288408,0.679804,4.36526,407.5000000000001,3.8443396226415105,404.0,3.811320754716981,1.06427,0.797947,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
TEX,Rangers,6,6,17,17,,,,98.0,409,92,51,47,15,89,27,,4,4.31176,1.21856,8.19394,2.46259,3.32737,1.42339,0.217413,0.065341,0.15207236260175705,,0.243694,0.280097,0.699816,4.3003,386.50000000000006,3.943877551020409,380.0,3.877551020408163,1.06068,0.858062,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ARI,Diamondbacks,7,5,15,21,,,,85.0,358,74,39,36,9,87,31,,9,3.82072,1.22991,9.20439,3.29666,2.79204,0.999209,0.243335,0.0871532,0.15618164837360382,,0.231104,0.289105,0.715204,3.93094,379.9,4.469411764705882,362.0,4.258823529411765,1.05212,1.43293,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYM,Mets,3,4,14,20,,,,87.0,367,81,48,44,13,89,28,,5,4.55367,1.25403,9.17529,2.86728,3.2,1.3593,0.241175,0.0753672,0.1658078208565712,,0.242952,0.292711,0.675314,4.19001,352.30000000000007,4.049425287356323,345.0,3.9655172413793105,1.04444,0.437178,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
ATH,Athletics,4,6,18,20,,,,93.0,397,93,53,49,14,81,28,,4,4.69225,1.29997,7.79875,2.69652,2.89216,1.39452,0.203018,0.070196,0.1328219249844551,,0.255039,0.291431,0.677047,4.45402,340.2,3.658064516129032,349.0,3.752688172043011,1.03664,0.546807,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
BOS,Red Sox,5,3,4,38,,,,58.0,237,49,23,21,6,67,16,,2,3.31662,1.13854,10.4332,2.54417,4.10084,0.908633,0.281688,0.0686902,0.21299751847982407,,0.225612,0.297993,0.740058,3.09475,308.0,5.310344827586207,292.0,5.0344827586206895,1.03327,1.03088,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
TBR,Rays,5,3,1,58,,,,55.0,224,44,22,20,5,72,17,,2,3.3129,1.11404,11.7965,2.76427,4.26749,0.898672,0.320013,0.0749886,0.24502452462911606,,0.214549,0.300829,0.732802,2.81662,318.1,5.783636363636364,297.0,5.4,1.02601,0.723157,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ATL,Braves,5,5,17,17,,,,72.0,306,69,37,34,10,72,23,,5,4.23052,1.26741,8.99494,2.82409,3.18507,1.27295,0.23572,0.0740077,0.16171228885650635,,0.247436,0.299351,0.707388,4.1327,290.4000000000001,4.033333333333335,290.0,4.027777777777778,1.02183,0.842533,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
CHW,White Sox,5,8,19,23,,,,107.0,466,103,60,55,16,100,45,,4,4.65276,1.38969,8.46319,3.80815,2.22239,1.34236,0.215613,0.0970183,0.11859428137540817,,0.247974,0.291066,0.700972,4.58376,380.2,3.553271028037383,380.0,3.5514018691588785,1.01903,0.556267,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
TEX,Rangers,4,4,14,15,,,,66.0,280,64,33,30,8,62,21,,3,4.15793,1.29391,8.44132,2.87005,2.94118,1.07861,0.219934,0.0747776,0.14515656232833862,,0.249815,0.300568,0.703069,3.90215,275.60000000000014,4.1757575757575776,278.0,4.212121212121212,1.0153,0.70677,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
WSN,Nationals,4,5,19,21,,,,94.0,413,98,51,47,11,73,36,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896090507507,,0.263112,0.300729,0.699232,4.41191,331.49999999999994,3.5265957446808502,353.0,3.75531914893617,1.01275,0.786487,999.0,24,NL,Andrew Alvarez,674841,29914,29914
CHC,Cubs,6,7,18,23,,,,112.0,477,113,60,55,16,88,31,,5,4.4042,1.28286,7.01825,2.5073,2.79913,1.29197,0.18357,0.0655813,0.11798913776874542,,0.255905,0.286807,0.694113,4.41251,406.2,3.626785714285714,420.0,3.75,1.00941,0.869598,748.260009765625,17,NL,Colin Rea,607067,12317,12317
MIL,Brewers,3,3,13,14,,,,67.0,284,65,34,31,8,57,20,,5,4.12868,1.25489,7.62889,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,267.4,3.9910447761194026,270.0,4.029850746268656,1.00459,0.774678,999.0,23,NL,Coleman Crow,689441,27926,27926
WSN,Nationals,3,5,14,16,,,,79.0,336,80,43,40,12,73,23,,4,4.57686,1.30374,8.33951,2.62253,3.17994,1.33061,0.216797,0.0681765,0.14862069487571716,,0.25707,0.301897,0.684726,4.21217,294.0,3.721518987341772,304.0,3.848101265822785,0.965222,0.641988,999.0,24,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,6,3,0,53,,,,53.0,217,41,20,19,5,65,18,,2,3.17894,1.11932,11.0705,3.02664,3.65769,0.768301,0.300131,0.0820548,0.21807651221752167,,0.209721,0.288499,0.735532,2.87904,294.1,5.549056603773585,270.0,5.09433962264151,0.963875,0.737045,64.05999755859375,9,AL,David Bednar,670280,19569,19569
COL,Rockies,5,8,17,20,,,,93.0,408,92,56,51,13,88,39,,9,4.94254,1.40187,8.48491,3.73701,2.27051,1.23263,0.215554,0.0949368,0.12061772495508194,,0.255518,0.305464,0.665173,4.56704,321.1000000000001,3.4526881720430116,328.0,3.5268817204301075,0.963025,0.88861,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
PIT,Pirates,3,3,9,40,,,,68.0,290,60,31,28,7,78,28,,3,3.76885,1.29374,10.3149,3.64959,2.8263,0.968999,0.26831,0.0949331,0.17337647825479507,,0.232415,0.303959,0.733649,3.59196,324.1,4.766176470588236,312.0,4.588235294117647,0.962461,0.964341,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
MIN,Twins,3,3,18,19,,,,62.0,267,61,31,28,8,59,23,,5,4.1427,1.35364,8.59292,3.28963,2.61212,1.09654,0.220734,0.0845038,0.13623031973838806,,0.254226,0.308265,0.721273,4.12535,235.79999999999998,3.8032258064516125,240.0,3.870967741935484,0.957599,0.735046,999.0,8,AL,Connor Prielipp,687570,31857,31857
PHI,Phillies,3,4,16,19,,,,86.0,373,89,52,48,14,72,29,,2,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628036201000214,,0.260651,0.294623,0.663108,4.56024,283.80000000000007,3.3000000000000007,299.0,3.4767441860465116,0.937572,0.267492,999.0,26,NL,Alan Rangel,660604,19524,19524
SFG,Giants,5,5,14,21,,,,82.0,359,82,43,39,10,74,33,,4,4.32002,1.40085,8.13456,3.65943,2.2229,1.04769,0.206766,0.093016,0.11374969780445099,,0.254132,0.303532,0.710176,4.21775,307.6000000000001,3.751219512195123,317.0,3.8658536585365852,0.933171,0.671559,999.0,30,NL,Blade Tidwell,694918,31701,31701
MIA,Marlins,5,7,19,22,,,,107.0,460,114,62,57,19,88,27,,3,4.7685,1.31558,7.3874,2.29244,3.2225,1.55313,0.191672,0.0594794,0.13219302892684937,,0.265111,0.295291,0.688722,4.57938,347.70000000000016,3.2495327102803753,374.0,3.4953271028037385,0.927635,0.580282,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATL,Braves,4,4,10,20,,,,69.0,300,67,35,32,7,67,26,,2,4.2166,1.35105,8.6473,3.4291,2.52174,0.96471,0.222255,0.0881354,0.13411914557218552,,0.248102,0.303624,0.700926,3.84649,300.3,4.352173913043479,304.0,4.405797101449275,0.918297,0.738766,999.0,16,NL,José Suarez,660761,19911,19911
MIA,Marlins,3,4,16,16,,,,72.0,310,69,36,33,9,69,26,,3,4.16044,1.32359,8.57271,3.28407,2.61039,1.16862,0.221774,0.0849582,0.13681572675704956,,0.246851,0.295878,0.719143,4.15211,293.70000000000005,4.0791666666666675,294.0,4.083333333333333,0.914538,0.975617,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
SEA,Mariners,5,6,20,24,,,,104.0,444,103,56,51,15,89,31,,6,4.41163,1.28952,7.65321,2.68707,2.84816,1.32314,0.199748,0.0701325,0.12961582839488983,,0.253863,0.2904,0.698271,4.40646,384.3,3.6951923076923077,392.0,3.769230769230769,0.914129,0.371184,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
