Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,6,7,21,24,,,,102.0,445,85,52,48,10,114,56,,6,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,452.80000000000007,4.439215686274511,422.0,4.137254901960785,1.53876,1.09655,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
SDP,Padres,3,1,0,52,,,,55.0,212,29,14,13,5,97,18,,2,2.06232,0.863504,15.7859,3.02179,5.224,0.797754,0.45461,0.0870234,0.3675868809223175,,0.151091,0.26608,0.830977,1.87538,404.1,7.347272727272728,344.0,6.254545454545455,1.53254,1.50126,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,7,6,20,23,,,,101.0,431,92,50,46,10,102,39,,10,4.08592,1.30195,9.15504,3.4749,2.63462,0.935551,0.237925,0.0903074,0.1476178988814354,,0.241803,0.304492,0.699124,3.9155,442.2000000000001,4.378217821782179,432.0,4.2772277227722775,1.52105,1.40037,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
TOR,Blue Jays,7,4,12,45,,,,96.0,398,87,41,38,12,95,26,,3,3.53479,1.18968,8.93874,2.48767,3.59322,1.08221,0.238675,0.0664237,0.17225126922130585,,0.237182,0.289735,0.746838,3.64423,439.6000000000001,4.5791666666666675,427.0,4.447916666666667,1.51762,1.47531,999.0,14,AL,Louis Varland,686973,27691,27691
PIT,Pirates,6,7,23,25,,,,112.0,483,102,56,51,13,110,48,,8,4.12646,1.33278,8.81355,3.82888,2.30186,1.0076,0.227464,0.0988177,0.1286465749144554,,0.238316,0.292844,0.709512,4.12561,455.7000000000002,4.068750000000002,443.0,3.955357142857143,1.49358,1.52889,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
SFG,Giants,7,5,18,21,,,,93.0,399,86,41,38,8,91,36,,4,3.63266,1.30485,8.82,3.45813,2.55052,0.784317,0.22913,0.0898367,0.13929317146539688,,0.238872,0.299071,0.732237,3.57721,428.20000000000005,4.604301075268817,423.0,4.548387096774194,1.49081,1.63279,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,5,4,17,28,,,,95.0,405,82,43,40,11,106,41,,2,3.78216,1.30918,10.059,3.94431,2.55026,1.02956,0.260763,0.10225,0.1585138961672783,,0.227343,0.291106,0.741844,3.75272,437.50000000000006,4.605263157894737,415.0,4.368421052631579,1.47227,1.40633,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
MIA,Marlins,6,7,18,23,,,,108.0,461,117,58,53,14,79,23,,3,4.43766,1.29055,6.59459,1.88329,3.50163,1.17782,0.17224,0.0491885,0.12305140495300293,,0.269322,0.3016,0.681459,4.08871,402.8,3.72962962962963,438.0,4.055555555555555,1.45701,1.00668,999.0,20,NL,Janson Junk,676083,23301,23301
KCR,Royals,6,7,21,23,,,,122.0,523,121,61,56,16,103,39,,4,4.12266,1.31266,7.56139,2.89608,2.6109,1.19763,0.196292,0.0751815,0.12111007422208786,,0.252446,0.290597,0.72335,4.2499,468.4000000000002,3.8393442622950835,479.0,3.9262295081967213,1.45543,1.57415,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHC,Cubs,5,5,12,23,,,,89.0,377,81,44,40,10,96,31,,3,4.03834,1.24886,9.70864,3.11821,3.11353,1.05447,0.255387,0.0820248,0.17336168885231018,,0.234959,0.296903,0.70162,3.65065,415.0,4.662921348314606,405.0,4.550561797752809,1.45134,0.975935,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIL,Brewers,6,6,22,28,,,,122.0,521,117,66,61,18,114,41,,5,4.4846,1.29092,8.38808,3.0327,2.76588,1.31545,0.218712,0.0790751,0.13963717967271805,,0.24561,0.287896,0.689778,4.30321,467.2000000000002,3.829508196721313,466.0,3.819672131147541,1.44701,0.952883,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
COL,Rockies,6,10,23,23,,,,119.0,520,136,69,64,17,90,32,,6,4.83754,1.41709,6.81648,2.4012,2.83878,1.27914,0.172813,0.0608758,0.11193747073411942,,0.283208,0.318824,0.68372,4.43111,383.89999999999986,3.226050420168066,440.0,3.697478991596639,1.44168,1.41289,999.0,19,NL,Kyle Freeland,607536,16256,16256
PHI,Phillies,5,6,21,22,,,,99.0,427,96,55,50,14,98,37,,1,4.58293,1.3408,8.86289,3.37537,2.62575,1.27001,0.228299,0.0869461,0.14135297387838364,,0.24573,0.294066,0.688659,4.15009,392.80000000000007,3.9676767676767684,395.0,3.98989898989899,1.4311,0.799879,999.0,26,NL,Andrew Painter,691725,30091,30091
CHC,Cubs,7,5,22,22,,,,115.0,486,96,54,50,14,122,47,,7,3.90871,1.2407,9.52855,3.69355,2.57978,1.09114,0.25118,0.0973649,0.15381495654582977,,0.221559,0.276161,0.717702,3.99612,511.19999999999993,4.445217391304348,475.0,4.130434782608695,1.43081,1.73856,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,8,6,23,23,,,,128.0,542,124,61,56,18,109,39,,2,3.94642,1.27873,7.69238,2.74654,2.80076,1.24558,0.201279,0.0718658,0.12941306084394455,,0.24782,0.284516,0.73929,4.17862,498.4000000000001,3.8937500000000007,501.0,3.9140625,1.43077,2.0197,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIA,Marlins,6,7,24,24,,,,101.0,425,88,53,49,15,105,37,,4,4.35716,1.24251,9.33184,3.3394,2.79447,1.30012,0.245931,0.0880066,0.1579248383641243,,0.228785,0.276663,0.688556,4.16027,421.1000000000001,4.16930693069307,397.0,3.9306930693069306,1.4215,1.11752,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,8,6,22,22,,,,112.0,481,97,52,47,13,114,51,,3,3.80325,1.3145,9.11501,4.04782,2.25183,1.0727,0.236194,0.10489,0.13130411505699158,,0.227015,0.27848,0.745158,4.09523,482.7000000000002,4.30982142857143,457.0,4.080357142857143,1.42073,1.66924,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
KCR,Royals,6,7,24,24,,,,124.0,529,122,64,59,17,107,38,,4,4.23953,1.28753,7.72659,2.76294,2.79651,1.26367,0.201746,0.072142,0.1296040266752243,,0.250412,0.288033,0.71085,4.26256,479.2999999999999,3.8653225806451603,487.0,3.9274193548387095,1.40829,1.42231,298.0,7,AL,Noah Cameron,702070,30184,30184
PHI,Phillies,9,2,0,58,,,,58.0,234,45,17,16,2,71,16,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,372.6,6.424137931034483,349.0,6.017241379310345,1.40132,1.43539,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
ATL,Braves,6,4,15,31,,,,94.0,396,83,41,38,11,97,33,,2,3.63311,1.23854,9.24233,3.17506,2.91091,1.02535,0.243824,0.083762,0.1600620001554489,,0.230944,0.286443,0.741177,3.69142,433.49999999999994,4.611702127659574,416.0,4.425531914893617,1.38947,1.68572,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,6,6,20,22,,,,108.0,468,106,57,53,14,103,40,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,431.4,3.994444444444444,438.0,4.055555555555555,1.38187,0.840274,999.0,2,AL,Cade Povich,700249,30055,30055
TOR,Blue Jays,6,6,19,20,,,,107.0,452,100,55,50,16,105,33,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,434.0,4.05607476635514,426.0,3.9813084112149535,1.3781,1.04064,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CIN,Reds,5,6,21,21,,,,100.0,429,101,55,51,12,78,31,,4,4.56247,1.31286,7.00052,2.7803,2.5179,1.07496,0.181814,0.0722085,0.10960530489683151,,0.255537,0.291773,0.664985,4.18061,380.79999999999995,3.8079999999999994,395.0,3.95,1.37324,1.04124,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
BAL,Orioles,8,9,24,27,,,,133.0,579,136,70,65,17,116,48,,11,4.37524,1.38449,7.84505,3.25002,2.41385,1.14001,0.200214,0.0829439,0.11726989597082138,,0.261597,0.307757,0.709172,4.36348,476.5,3.582706766917293,499.0,3.7518796992481205,1.36365,1.04822,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CHW,White Sox,5,8,21,22,,,,111.0,476,110,60,55,14,89,37,,5,4.43892,1.32263,7.24339,2.95966,2.44737,1.15031,0.187648,0.0766736,0.11097492277622223,,0.254106,0.290763,0.687709,4.3214,415.20000000000005,3.740540540540541,425.0,3.828828828828829,1.36347,0.834395,999.0,4,AL,Davis Martin,663436,21448,21448
TEX,Rangers,6,6,17,17,,,,99.0,414,91,48,44,14,93,28,,4,4.02199,1.19609,8.39486,2.51243,3.34133,1.24616,0.223916,0.0670141,0.1569022536277771,,0.2383,0.28037,0.708753,4.02323,413.80000000000007,4.17979797979798,403.0,4.070707070707071,1.35926,1.23076,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,7,6,22,23,,,,106.0,439,94,51,47,14,94,32,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,447.80000000000007,4.224528301886793,428.0,4.037735849056604,1.33229,1.4635,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
HOU,Astros,7,8,19,24,,,,118.0,510,110,63,58,18,120,48,,7,4.40859,1.33522,9.12466,3.62761,2.51534,1.34088,0.235294,0.0935438,0.14175047725439072,,0.242458,0.292034,0.712545,4.43707,440.80000000000007,3.7355932203389837,431.0,3.652542372881356,1.32936,0.864628,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
LAD,Dodgers,6,5,14,27,,,,99.0,421,96,53,49,12,88,32,,3,4.43817,1.29838,8.0488,2.89648,2.77882,1.12451,0.209559,0.075413,0.13414641469717026,,0.249601,0.294348,0.678592,4.03626,406.4,4.105050505050505,410.0,4.141414141414141,1.31045,0.73788,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
STL,Cardinals,7,7,18,20,,,,107.0,450,97,53,49,12,92,35,,9,4.09318,1.23653,7.73649,2.96639,2.60805,0.99927,0.204475,0.0784016,0.12607378512620926,,0.239039,0.281892,0.686516,4.08902,444.00000000000006,4.149532710280375,431.0,4.02803738317757,1.30815,1.28524,414.6700134277344,28,NL,Dustin May,669160,19716,19716
WSN,Nationals,6,8,22,25,,,,133.0,564,143,72,67,22,99,28,,5,4.51927,1.29301,6.75488,1.91346,3.53018,1.47151,0.176298,0.0499402,0.12635799124836922,,0.269576,0.296372,0.702188,4.50788,440.8,3.3142857142857145,478.0,3.593984962406015,1.30406,1.12174,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
TBR,Rays,6,6,16,28,,,,105.0,437,96,53,49,15,102,30,,7,4.19235,1.20788,8.74397,2.58008,3.38903,1.27396,0.23249,0.0686008,0.16388919204473495,,0.240925,0.287642,0.694811,4.09811,435.9,4.151428571428571,423.0,4.0285714285714285,1.29122,1.07492,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
MIL,Brewers,6,6,17,18,,,,78.0,328,70,39,36,12,81,24,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179594188928604,,0.232917,0.280752,0.703421,4.01396,331.6,4.251282051282051,318.0,4.076923076923077,1.28871,0.964214,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,5,5,15,29,,,,94.0,414,101,48,44,12,90,32,,3,4.19192,1.4112,8.53154,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840240985155106,,0.266972,0.321026,0.735489,4.04551,360.4,3.8340425531914892,389.0,4.138297872340425,1.2841,0.766057,999.0,2,AL,Dietrich Enns,608650,13932,13932
ATH,Athletics,6,7,18,23,,,,97.0,420,87,51,47,13,104,44,,6,4.33608,1.34982,9.63206,4.10255,2.34783,1.22116,0.247421,0.105383,0.1420382261276245,,0.23458,0.291084,0.712273,4.30217,389.7000000000001,4.017525773195877,374.0,3.8556701030927836,1.28157,0.958709,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
ARI,Diamondbacks,7,7,22,22,,,,119.0,516,121,60,56,17,104,43,,2,4.22094,1.38491,7.9148,3.2445,2.43945,1.263,0.201962,0.08279,0.11917171627283096,,0.257379,0.298633,0.736371,4.32329,429.89999999999986,3.6126050420168054,447.0,3.7563025210084033,1.27886,1.54045,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
WSN,Nationals,7,10,21,24,,,,116.0,508,121,66,61,14,87,43,,2,4.72198,1.41,6.72299,3.34143,2.01201,1.07178,0.170736,0.0848586,0.0858774334192276,,0.26034,0.294397,0.675401,4.34511,410.6,3.5396551724137932,437.0,3.7672413793103448,1.27457,0.662016,999.0,24,NL,Mitchell Parker,680730,27636,27636
TBR,Rays,6,3,1,61,,,,58.0,235,46,21,20,5,75,17,,2,3.06487,1.09016,11.6464,2.65169,4.39207,0.735931,0.317856,0.0723703,0.24548523873090744,,0.212256,0.30089,0.737953,2.57962,341.1,5.881034482758621,318.0,5.482758620689655,1.23966,0.989664,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,4,4,16,22,,,,80.0,338,69,42,39,11,91,30,,4,4.36246,1.22366,10.1323,3.34401,3.03,1.27908,0.268044,0.0884632,0.17958033084869385,,0.225576,0.282915,0.680004,3.99901,357.30000000000007,4.4662500000000005,337.0,4.2125,1.23618,0.74917,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,7,8,22,23,,,,122.0,522,122,66,60,19,107,38,,3,4.44974,1.31068,7.88956,2.81887,2.79884,1.39035,0.204847,0.0731898,0.13165678083896637,,0.253196,0.289844,0.70657,4.40978,442.90000000000015,3.63032786885246,454.0,3.721311475409836,1.23055,0.800288,999.0,2,AL,Dean Kremer,665152,19350,19350
CLE,Guardians,7,3,0,61,,,,62.0,251,47,21,20,5,80,19,,4,2.8636,1.05965,11.6757,2.70663,4.31373,0.668698,0.321074,0.0744308,0.24664323776960373,,0.206514,0.297234,0.746947,2.60324,366.09999999999997,5.904838709677419,336.0,5.419354838709677,1.22063,1.11669,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
HOU,Astros,4,4,21,25,,,,105.0,442,96,52,48,16,103,35,,4,4.15389,1.25535,8.87073,3.05344,2.90515,1.35988,0.233161,0.0802575,0.1529030278325081,,0.23784,0.281769,0.722037,4.25508,419.6,3.9961904761904763,406.0,3.8666666666666667,1.2197,1.19787,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ARI,Diamondbacks,6,5,21,26,,,,124.0,521,119,61,56,18,106,35,,3,4.06383,1.24479,7.7365,2.53224,3.0552,1.29569,0.204071,0.0667946,0.13727642595767975,,0.246738,0.282468,0.72274,4.2104,484.79999999999995,3.9096774193548383,484.0,3.903225806451613,1.21602,1.70343,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,7,8,22,28,,,,121.0,515,120,64,58,15,101,38,,5,4.36441,1.30766,7.53562,2.8133,2.67857,1.1443,0.195858,0.0731202,0.12273754924535751,,0.25375,0.293513,0.690968,4.174,471.9000000000001,3.900000000000001,483.0,3.9917355371900825,1.20761,0.999217,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,6,6,23,25,,,,112.0,481,105,61,56,14,101,44,,7,4.50828,1.3336,8.12333,3.57691,2.27104,1.12004,0.209739,0.0923535,0.11738532036542892,,0.24381,0.28859,0.680646,4.33882,432.60000000000014,3.862500000000001,427.0,3.8125,1.19184,0.872851,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
STL,Cardinals,7,8,22,28,,,,120.0,525,122,63,58,10,84,48,,4,4.38089,1.41332,6.30526,3.57092,1.76572,0.786052,0.160063,0.09065,0.06941283494234085,,0.25783,0.294539,0.684893,4.17198,459.8,3.8316666666666666,482.0,4.016666666666667,1.17994,1.03888,999.0,28,NL,Andre Pallante,669467,26108,26108
SFG,Giants,8,8,24,24,,,,131.0,561,121,65,60,19,132,49,,5,4.12167,1.2963,9.05433,3.35927,2.69532,1.33256,0.235644,0.0874268,0.1482168659567833,,0.239198,0.28652,0.733245,4.2791,523.1,3.9931297709923665,510.0,3.8931297709923665,1.17674,1.57326,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIL,Brewers,4,4,21,24,,,,100.0,426,89,52,48,14,109,39,,7,4.31349,1.27587,9.81197,3.46305,2.83333,1.28858,0.256426,0.0905034,0.16592296212911606,,0.234653,0.29169,0.701971,4.17838,416.4,4.164,398.0,3.98,1.17424,1.01604,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,6,7,19,25,,,,109.0,470,110,58,53,15,89,36,,5,4.35946,1.33531,7.36442,2.97866,2.47239,1.20608,0.190196,0.0769279,0.11326806992292404,,0.25578,0.292616,0.704721,4.36762,391.1,3.588073394495413,405.0,3.7155963302752295,1.16675,0.855536,999.0,6,AL,Keider Montero,672456,22630,22630
ATH,Athletics,4,4,11,19,,,,70.0,298,59,33,30,7,75,29,,5,3.88911,1.25909,9.5871,3.71938,2.57761,0.936942,0.251602,0.0976108,0.15399158000946045,,0.225992,0.288228,0.709026,3.83127,326.5,4.664285714285715,307.0,4.385714285714286,1.15674,1.0241,999.0,10,AL,Jack Perkins,678022,31468,31468
BAL,Orioles,6,7,18,18,,,,100.0,420,104,52,47,16,81,19,,2,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,371.80000000000007,3.718000000000001,391.0,3.91,1.1553,0.877465,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
SEA,Mariners,6,6,21,25,,,,110.0,468,107,57,52,15,94,34,,6,4.25969,1.28273,7.7059,2.75595,2.7961,1.21357,0.201439,0.0720429,0.12939593195915222,,0.251173,0.290556,0.702292,4.26369,419.3,3.811818181818182,423.0,3.8454545454545452,1.14686,0.629979,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
SFG,Giants,6,7,20,22,,,,112.0,485,116,57,52,11,78,37,,5,4.18665,1.3719,6.29488,2.98397,2.10956,0.89757,0.161342,0.0764811,0.08486054092645645,,0.262718,0.29759,0.702979,4.15819,421.9,3.7669642857142853,447.0,3.9910714285714284,1.13187,1.17532,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
TBR,Rays,4,3,8,31,,,,66.0,280,65,31,28,8,63,18,,2,3.81815,1.26668,8.53284,2.50188,3.41057,1.05771,0.223742,0.0656027,0.15813977271318436,,0.25186,0.304611,0.73089,3.70241,287.0000000000001,4.34848484848485,292.0,4.424242424242424,1.11953,0.758675,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,3,2,9,42,,,,51.0,214,45,21,19,4,56,17,,0,3.42442,1.22914,9.85851,3.05051,3.23176,0.720077,0.260521,0.0806129,0.17990849912166595,,0.230283,0.301155,0.730053,3.0013,272.20000000000005,5.337254901960785,264.0,5.176470588235294,1.11703,0.848628,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CHW,White Sox,4,7,17,20,,,,104.0,457,107,60,55,15,88,41,,5,4.76025,1.42503,7.58719,3.5599,2.1313,1.29975,0.191873,0.0900267,0.10184673964977264,,0.260648,0.298779,0.695196,4.65827,344.90000000000003,3.3163461538461543,363.0,3.4903846153846154,1.11081,0.385432,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
MIN,Twins,4,5,16,18,,,,83.0,355,86,42,39,10,65,23,,2,4.18668,1.31369,7.10248,2.47182,2.87338,1.05935,0.184409,0.0641785,0.1202305480837822,,0.261371,0.300258,0.703326,3.9992,322.6,3.8867469879518075,340.0,4.096385542168675,1.10585,0.921795,999.0,8,AL,Andrew Morris,702193,31891,31891
COL,Rockies,4,9,19,19,,,,93.0,407,109,59,54,16,69,22,,2,5.21603,1.39644,6.65738,2.09558,3.17687,1.56812,0.16961,0.053389,0.11622095108032227,,0.283046,0.309462,0.665055,4.67158,274.0000000000001,2.9462365591397863,323.0,3.4731182795698925,1.09457,0.659419,999.0,19,NL,Tanner Gordon,685299,27669,27669
CHW,White Sox,5,8,20,24,,,,112.0,490,108,63,58,17,107,48,,5,4.63934,1.39133,8.56727,3.87158,2.21286,1.334,0.218162,0.0985881,0.1195739358663559,,0.246976,0.291211,0.701984,4.57323,393.90000000000015,3.516964285714287,394.0,3.517857142857143,1.09217,0.56519,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
BOS,Red Sox,5,3,4,40,,,,62.0,256,53,25,23,6,72,18,,2,3.33453,1.14124,10.4978,2.58107,4.06723,0.92181,0.283226,0.0696361,0.2135898694396019,,0.225344,0.298077,0.740113,3.11345,331.19999999999993,5.341935483870967,316.0,5.096774193548387,1.08302,1.05179,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
WSN,Nationals,5,6,20,20,,,,91.0,395,87,49,45,9,80,37,,10,4.43411,1.36577,7.90246,3.6703,2.15308,0.882916,0.202548,0.0940734,0.10847432911396027,,0.250868,0.302508,0.675863,4.20372,355.49999999999994,3.906593406593406,357.0,3.923076923076923,1.07258,0.817206,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
ATL,Braves,6,6,18,18,,,,76.0,325,73,39,36,11,75,24,,6,4.23914,1.27541,8.80344,2.8474,3.09174,1.24519,0.230303,0.0744897,0.15581323206424713,,0.248685,0.299528,0.705765,4.15006,297.29999999999995,3.9118421052631573,297.0,3.9078947368421053,1.06315,0.894947,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,4,4,15,20,,,,89.0,378,84,50,46,14,91,29,,5,4.59443,1.26126,9.1265,2.9005,3.14653,1.37196,0.23949,0.0761124,0.16337759792804718,,0.243431,0.29231,0.674124,4.21961,348.0000000000001,3.910112359550563,343.0,3.853932584269663,1.05253,0.372111,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
SDP,Padres,5,6,23,24,,,,115.0,495,114,63,58,14,85,41,,8,4.52555,1.35533,6.65847,3.24789,2.05009,1.13299,0.171267,0.0835411,0.08772563189268112,,0.255656,0.287216,0.685925,4.58187,405.4,3.5252173913043476,416.0,3.617391304347826,1.03051,0.676338,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
LAD,Dodgers,4,4,15,21,,,,81.0,349,75,44,40,12,95,32,,5,4.42883,1.31377,10.4561,3.57362,2.92593,1.38147,0.27067,0.0925074,0.17816245555877686,,0.239063,0.302947,0.708804,4.1802,335.79999999999995,4.145679012345679,328.0,4.049382716049383,1.02607,0.606993,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
WSN,Nationals,4,5,15,17,,,,83.0,354,83,45,41,12,78,24,,4,4.4434,1.2933,8.45712,2.65589,3.18429,1.25172,0.220375,0.0692069,0.15116792172193527,,0.254477,0.302103,0.688753,4.08819,322.8,3.8891566265060242,331.0,3.9879518072289155,1.01087,0.693485,999.0,24,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,5,16,18,,,,83.0,355,78,45,42,11,81,31,,3,4.54272,1.31472,8.77736,3.36479,2.60859,1.22867,0.227501,0.0872121,0.14028865098953247,,0.242882,0.291222,0.681816,4.19873,336.1000000000001,4.049397590361447,332.0,4.0,1.00031,0.534945,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
NYY,Yankees,7,3,0,55,,,,56.0,228,44,22,20,5,69,19,,2,3.20248,1.11949,11.0971,3.01669,3.67857,0.790085,0.300832,0.0817794,0.21905211359262466,,0.210032,0.288601,0.735226,2.9037,313.5000000000001,5.598214285714287,290.0,5.178571428571429,0.989824,0.686671,64.05999755859375,9,AL,David Bednar,670280,19569,19569
SFG,Giants,5,6,15,22,,,,87.0,382,87,46,42,10,79,36,,4,4.34353,1.40226,8.15226,3.66129,2.22661,1.06566,0.207145,0.0930317,0.11411375552415848,,0.253974,0.302922,0.709813,4.22278,332.6000000000001,3.8229885057471273,343.0,3.942528735632184,0.989739,0.678741,999.0,30,NL,Blade Tidwell,694918,31701,31701
PIT,Pirates,3,3,10,42,,,,72.0,310,65,33,31,8,82,30,,3,3.82459,1.30454,10.2573,3.70735,2.76675,0.984333,0.266147,0.0961949,0.16995225101709366,,0.233343,0.304024,0.731819,3.64826,330.4000000000001,4.58888888888889,321.0,4.458333333333333,0.989245,1.01593,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
TEX,Rangers,4,4,15,16,,,,68.0,289,66,35,32,9,64,22,,3,4.25404,1.30584,8.46584,2.93351,2.88591,1.13206,0.219947,0.0762143,0.1437329575419426,,0.250875,0.300798,0.701105,4.00141,273.9000000000001,4.0279411764705895,276.0,4.0588235294117645,0.978083,0.625393,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
CHC,Cubs,6,7,19,25,,,,119.0,506,120,64,59,18,93,33,,6,4.46526,1.28662,7.02876,2.50138,2.80996,1.33558,0.18368,0.0653675,0.11831217259168625,,0.256835,0.286955,0.692706,4.47574,416.19999999999993,3.497478991596638,430.0,3.6134453781512605,0.978037,0.890588,748.260009765625,17,NL,Colin Rea,607067,12317,12317
DET,Tigers,5,7,21,21,,,,110.0,476,112,63,58,18,92,39,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,356.40000000000003,3.24,371.0,3.3727272727272726,0.977054,0.489643,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
ATH,Athletics,4,6,18,20,,,,94.0,401,94,54,50,15,82,29,,4,4.77804,1.31199,7.87214,2.78509,2.82653,1.44228,0.204334,0.0722915,0.13204257190227509,,0.255243,0.291162,0.675716,4.52768,331.70000000000005,3.5287234042553197,340.0,3.617021276595745,0.961305,0.511481,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
SDP,Padres,7,5,1,58,,,,60.0,248,52,24,22,4,59,18,,1,3.37128,1.18101,8.92464,2.78547,3.204,0.612803,0.238804,0.074533,0.16427066177129745,,0.227587,0.290082,0.712777,3.00639,320.6,5.343333333333334,309.0,5.15,0.957157,0.738903,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,5,3,0,60,,,,59.0,244,43,23,21,7,83,26,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376157879829407,,0.200409,0.289764,0.765679,3.1528,320.7,5.4355932203389825,286.0,4.8474576271186445,0.950947,0.743108,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
ARI,Diamondbacks,7,5,15,21,,,,84.0,355,72,40,36,10,87,33,,9,3.91057,1.25318,9.30889,3.52057,2.64414,1.02287,0.244707,0.0925469,0.15216049551963806,,0.231271,0.290142,0.713747,4.04259,359.40000000000003,4.278571428571429,338.0,4.023809523809524,0.948901,1.2651,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
