Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,7,6,21,22,,,,121.0,511,115,58,54,17,112,35,,6,3.96784,1.23573,8.27739,2.62433,3.1541,1.29496,0.218706,0.0693404,0.14936597645282745,,0.244165,0.285478,0.731439,4.18152,488.30000000000007,4.035537190082645,485.0,4.008264462809917,1.3889,1.23219,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,4,3,14,19,,,,74.0,307,62,37,34,10,85,25,,4,4.13135,1.17947,10.3419,3.09397,3.34259,1.21037,0.27647,0.0827111,0.1937585026025772,,0.222116,0.282878,0.686562,3.76698,346.40000000000003,4.681081081081081,323.0,4.364864864864865,1.3834,0.883469,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ATH,Athletics,6,7,19,19,,,,110.0,474,108,60,55,13,93,40,,7,4.54694,1.3448,7.63911,3.23952,2.3581,1.09268,0.196804,0.0834589,0.11334536969661713,,0.253467,0.296174,0.67725,4.29788,418.3,3.8027272727272727,426.0,3.8727272727272726,1.36852,0.932973,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,10,8,23,23,,,,133.0,561,124,63,58,17,116,42,,4,3.94087,1.25223,7.84211,2.86484,2.73736,1.14674,0.206469,0.0754263,0.13104261457920074,,0.241396,0.281005,0.722896,4.10305,546.7,4.110526315789474,538.0,4.045112781954887,1.36634,2.13869,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,3,0,0,45,,,,48.0,187,25,12,11,4,84,17,,1,2.0053,0.869069,15.6108,3.08714,5.05674,0.722522,0.448994,0.0887913,0.3602030277252197,,0.150586,0.265568,0.82847,1.81903,355.00000000000006,7.395833333333335,302.0,6.291666666666667,1.36255,1.33439,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ARI,Diamondbacks,6,7,20,22,,,,117.0,497,119,62,57,16,107,30,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359212830662727,,0.257149,0.302733,0.685324,4.02106,465.60000000000025,3.979487179487182,483.0,4.128205128205129,1.35279,1.18997,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
BOS,Red Sox,4,3,15,20,,,,74.0,309,67,36,33,10,81,22,,4,4.02323,1.21485,9.90364,2.70685,3.65873,1.23885,0.262604,0.0717746,0.1908293291926384,,0.238077,0.298468,0.713163,3.77644,334.40000000000003,4.518918918918919,324.0,4.378378378378378,1.33134,1.06485,673.0,3,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,5,4,10,21,,,,76.0,319,68,36,33,8,81,26,,3,3.91329,1.23876,9.60657,3.07576,3.12332,0.965484,0.253337,0.0811113,0.1722252294421196,,0.233724,0.296533,0.703802,3.52133,362.2,4.765789473684211,351.0,4.618421052631579,1.32872,0.978201,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIL,Brewers,4,4,19,21,,,,90.0,382,79,45,42,12,100,35,,6,4.15948,1.26445,10.0302,3.53158,2.84014,1.20122,0.26279,0.0925271,0.1702624335885048,,0.230634,0.291565,0.707221,4.0207,390.0,4.333333333333333,371.0,4.122222222222222,1.29888,1.10446,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,6,5,17,18,,,,88.0,379,82,43,40,10,86,35,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,367.00000000000006,4.170454545454546,362.0,4.113636363636363,1.29745,1.14558,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIL,Brewers,5,6,19,24,,,,106.0,454,100,57,53,15,99,38,,4,4.45657,1.30383,8.42769,3.21905,2.61807,1.26007,0.219067,0.0836752,0.13539212197065353,,0.243891,0.287601,0.691086,4.26767,411.9000000000001,3.8858490566037744,407.0,3.839622641509434,1.29545,0.864226,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
TOR,Blue Jays,5,3,9,40,,,,79.0,330,71,33,30,9,81,23,,3,3.42973,1.18291,9.16218,2.57021,3.56477,1.02542,0.244994,0.0687264,0.17626715451478958,,0.233852,0.289587,0.751114,3.53465,373.29999999999995,4.725316455696202,362.0,4.582278481012659,1.28982,1.25024,999.0,14,AL,Louis Varland,686973,27691,27691
LAD,Dodgers,5,5,12,23,,,,86.0,368,85,45,42,10,74,27,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571238726377487,,0.250571,0.294489,0.678686,3.94474,350.4,4.074418604651163,358.0,4.162790697674419,1.27797,0.747302,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
BOS,Red Sox,8,8,22,23,,,,121.0,522,120,64,59,15,100,44,,6,4.40232,1.36102,7.49809,3.26233,2.29839,1.1006,0.192464,0.0837389,0.10872544348239899,,0.254861,0.295774,0.697032,4.29079,448.9000000000001,3.7099173553719016,460.0,3.8016528925619837,1.27102,1.29481,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIA,Marlins,5,5,16,16,,,,80.0,348,80,42,38,10,73,29,,2,4.28763,1.35686,8.18864,3.21302,2.54858,1.12521,0.210266,0.082503,0.12776269763708115,,0.253368,0.300486,0.709944,4.08329,314.0,3.925,323.0,4.0375,1.26175,0.88325,999.0,20,NL,Robby Snelling,702281,31893,31893
MIA,Marlins,5,6,20,20,,,,89.0,376,77,47,43,13,94,34,,3,4.3566,1.24744,9.46105,3.43505,2.75427,1.29547,0.249014,0.0904104,0.15860388427972794,,0.227668,0.276817,0.689612,4.16031,375.50000000000006,4.2191011235955065,353.0,3.966292134831461,1.24535,0.955221,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHW,White Sox,4,6,20,20,,,,96.0,404,81,49,45,11,93,38,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,409.5000000000001,4.265625000000001,382.0,3.9791666666666665,1.22417,1.0219,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CIN,Reds,4,6,16,17,,,,87.0,364,82,47,44,12,88,23,,12,4.51165,1.20984,9.12844,2.42146,3.7698,1.28266,0.242512,0.0643302,0.1781819835305214,,0.249143,0.304764,0.658167,4.17804,354.00000000000006,4.06896551724138,350.0,4.022988505747127,1.22104,0.976774,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
KCR,Royals,6,7,20,20,,,,106.0,451,104,55,51,15,90,33,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646060436964035,,0.251069,0.287776,0.709081,4.31578,401.5000000000001,3.7877358490566047,407.0,3.839622641509434,1.21957,1.18692,298.0,7,AL,Noah Cameron,702070,30184,30184
TBR,Rays,5,5,16,19,,,,81.0,354,68,41,38,8,91,45,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977951765060425,,0.221568,0.287684,0.706743,4.05515,356.2,4.397530864197531,333.0,4.111111111111111,1.21518,0.893959,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
WSN,Nationals,4,5,18,18,,,,82.0,352,77,41,38,7,75,32,,9,4.18884,1.31894,8.2787,3.46061,2.39227,0.822135,0.214458,0.0896465,0.12481167912483215,,0.246001,0.302475,0.682624,3.95515,347.50000000000006,4.237804878048781,346.0,4.219512195121951,1.20971,1.05437,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,6,6,18,20,,,,89.0,383,83,46,42,10,89,34,,9,4.23605,1.31569,9.01113,3.45762,2.60616,1.01834,0.233458,0.0895792,0.1438789889216423,,0.244883,0.304279,0.694809,4.05809,368.8,4.143820224719101,364.0,4.089887640449438,1.20849,1.04695,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
MIL,Brewers,6,5,14,15,,,,66.0,274,58,32,29,9,69,20,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478148698807,,0.230452,0.280636,0.708289,3.85989,298.9000000000001,4.52878787878788,285.0,4.318181818181818,1.20803,0.91744,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,6,7,16,17,,,,95.0,400,87,47,43,10,80,31,,7,4.06962,1.23551,7.5887,2.93111,2.58902,0.971487,0.200646,0.0774988,0.12314673513174057,,0.239376,0.281393,0.686109,4.05666,399.8,4.2084210526315795,391.0,4.11578947368421,1.2004,1.15586,414.6700134277344,28,NL,Dustin May,669160,19716,19716
CHC,Cubs,6,5,20,20,,,,104.0,438,89,51,47,14,109,40,,6,4.03208,1.22929,9.3932,3.41526,2.75037,1.21866,0.248321,0.0902866,0.15803462266921997,,0.225414,0.275735,0.713963,4.10694,446.0000000000001,4.288461538461539,418.0,4.019230769230769,1.16163,1.34479,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,5,6,18,18,,,,86.0,371,86,48,44,10,67,29,,3,4.60131,1.3417,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077163577079773,,0.254551,0.291435,0.665362,4.20947,327.79999999999995,3.8116279069767436,338.0,3.9302325581395348,1.15861,0.828669,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
CLE,Guardians,6,2,0,52,,,,53.0,212,40,17,16,4,69,15,,3,2.71788,1.03452,11.7689,2.57079,4.57795,0.615816,0.325654,0.0711353,0.2545183375477791,,0.204048,0.29662,0.752375,2.44547,323.00000000000006,6.0943396226415105,297.0,5.60377358490566,1.14784,1.05667,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
PIT,Pirates,5,7,20,21,,,,97.0,420,89,50,46,11,94,44,,7,4.28548,1.3686,8.75364,4.08827,2.14116,1.04634,0.224049,0.104639,0.11940981447696686,,0.239599,0.292632,0.70576,4.27616,386.1,3.9804123711340207,377.0,3.88659793814433,1.14532,1.18055,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
BAL,Orioles,7,7,20,23,,,,115.0,500,118,61,56,14,98,42,,9,4.39403,1.39685,7.70347,3.3295,2.3137,1.11288,0.196063,0.0847401,0.11132295429706573,,0.262361,0.307804,0.707808,4.38535,414.99999999999994,3.6086956521739126,436.0,3.791304347826087,1.12875,0.852919,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
TEX,Rangers,6,6,15,15,,,,90.0,376,84,45,42,14,83,23,,4,4.16211,1.19327,8.31319,2.33425,3.5614,1.36896,0.221906,0.0623086,0.15959738940000534,,0.242012,0.280906,0.704464,4.17583,360.4,4.004444444444444,353.0,3.922222222222222,1.12233,0.976628,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,4,4,18,22,,,,93.0,394,85,46,43,14,93,31,,3,4.10074,1.24682,8.95336,3.02546,2.95933,1.34217,0.235795,0.0796783,0.15611638873815536,,0.236808,0.28188,0.724022,4.20452,379.0,4.075268817204301,367.0,3.946236559139785,1.11867,1.06145,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
CLE,Guardians,4,4,15,24,,,,83.0,357,74,40,36,10,89,37,,2,3.96475,1.34156,9.68347,4.04207,2.39567,1.07455,0.249211,0.104025,0.14518539607524872,,0.231957,0.291484,0.734606,3.94522,359.80000000000007,4.334939759036145,346.0,4.168674698795181,1.11171,0.977735,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
PHI,Phillies,7,2,0,46,,,,46.0,187,35,14,13,2,57,14,,3,2.46082,1.07087,11.1815,2.76421,4.04508,0.373849,0.306768,0.0758372,0.2309303805232048,,0.207119,0.300478,0.763955,2.27793,287.8,6.256521739130435,267.0,5.804347826086956,1.0938,1.08496,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,4,4,12,24,,,,76.0,334,82,38,35,10,72,26,,3,4.17036,1.41398,8.46615,3.09854,2.7323,1.13111,0.214482,0.0784988,0.13598357141017914,,0.266887,0.320911,0.735291,4.02098,283.2,3.7263157894736842,307.0,4.0394736842105265,1.09151,0.696221,999.0,2,AL,Dietrich Enns,608650,13932,13932
TOR,Blue Jays,5,5,15,15,,,,84.0,355,78,43,40,12,83,26,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918441116809845,,0.241042,0.287263,0.705193,4.11599,350.2,4.169047619047619,343.0,4.083333333333333,1.09062,0.843898,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
ATH,Athletics,4,3,9,18,,,,61.0,256,50,27,25,6,66,25,,5,3.72751,1.24002,9.80602,3.7045,2.64706,0.862929,0.258472,0.0976448,0.16082682460546494,,0.22243,0.288519,0.714276,3.67556,289.6000000000001,4.747540983606559,269.0,4.409836065573771,1.08816,1.04933,999.0,10,AL,Jack Perkins,678022,31468,31468
MIN,Twins,4,6,20,21,,,,100.0,433,100,55,51,14,82,37,,3,4.604,1.36911,7.42108,3.32037,2.23502,1.25692,0.190142,0.0850743,0.10506805032491684,,0.253909,0.28926,0.692807,4.49389,351.79999999999995,3.5179999999999993,362.0,3.62,1.08167,0.683803,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
TBR,Rays,5,5,12,27,,,,88.0,367,80,44,41,12,86,26,,6,4.18595,1.2147,8.82233,2.68877,3.28118,1.25598,0.234171,0.0713678,0.16280284523963928,,0.239633,0.287289,0.695706,4.08017,371.6,4.222727272727273,360.0,4.090909090909091,1.07522,0.882499,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
CHW,White Sox,5,7,17,21,,,,100.0,432,96,55,50,15,94,40,,5,4.55976,1.36752,8.47337,3.63448,2.33139,1.32115,0.216983,0.0930705,0.12391288578510284,,0.247826,0.291718,0.702942,4.5117,358.9,3.589,358.0,3.58,1.07462,0.621739,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
CHW,White Sox,3,2,7,37,,,,46.0,191,39,18,17,3,52,16,,0,3.25824,1.21627,10.2048,3.16221,3.22711,0.637075,0.270423,0.0837973,0.18662548810243607,,0.225145,0.301155,0.73647,2.8417,258.1,5.610869565217392,247.0,5.369565217391305,1.07314,0.846571,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
WSN,Nationals,4,5,13,15,,,,76.0,324,75,41,37,10,72,23,,3,4.43183,1.29601,8.52801,2.72097,3.13418,1.23994,0.222065,0.0708528,0.15121246129274368,,0.25357,0.302075,0.689642,4.0758,310.4,4.084210526315789,316.0,4.157894736842105,1.07168,0.652473,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,6,6,19,19,,,,103.0,449,105,53,49,14,91,39,,1,4.25798,1.4018,7.9613,3.42388,2.32523,1.25404,0.202348,0.0870229,0.11532521992921829,,0.256725,0.298535,0.735503,4.35679,379.0,3.679611650485437,395.0,3.8349514563106797,1.04332,1.22566,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
MIA,Marlins,3,3,15,15,,,,69.0,293,65,32,30,8,66,24,,3,3.9079,1.29209,8.66105,3.16534,2.73621,1.03993,0.225712,0.0824908,0.1432213932275772,,0.243384,0.296075,0.725564,3.91192,294.20000000000005,4.26376811594203,292.0,4.231884057971015,1.04083,1.1914,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,5,5,17,18,,,,82.0,341,73,40,37,11,73,25,,3,4.01473,1.18636,7.97958,2.69383,2.96218,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,343.7,4.191463414634146,329.0,4.012195121951219,1.02849,1.0728,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
ATH,Athletics,4,6,17,19,,,,88.0,375,88,49,45,13,75,27,,4,4.62,1.30197,7.68126,2.74503,2.79825,1.31833,0.199886,0.0714325,0.12845317274332047,,0.254156,0.290992,0.678277,4.37388,319.50000000000006,3.630681818181819,328.0,3.727272727272727,1.02703,0.627574,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
DET,Tigers,5,6,17,22,,,,96.0,412,97,51,47,13,77,31,,4,4.38453,1.33727,7.20637,2.92946,2.45996,1.21106,0.186055,0.0756331,0.11042146384716034,,0.256919,0.292127,0.703064,4.37954,347.3000000000001,3.6177083333333346,360.0,3.75,1.01777,0.765506,999.0,6,AL,Keider Montero,672456,22630,22630
TBR,Rays,5,3,2,51,,,,51.0,210,42,20,19,5,65,16,,1,3.29584,1.12548,11.4566,2.79864,4.09363,0.828062,0.310016,0.0757313,0.23428498953580856,,0.216082,0.300479,0.729863,2.79506,285.70000000000005,5.601960784313726,269.0,5.2745098039215685,1.01688,0.757697,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,5,6,18,18,,,,98.0,420,98,53,49,15,87,31,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,357.90000000000003,3.6520408163265308,367.0,3.7448979591836733,1.00902,0.653634,999.0,2,AL,Dean Kremer,665152,19350,19350
COL,Rockies,5,9,19,19,,,,100.0,440,116,61,56,16,77,27,,5,5.04032,1.42749,6.957,2.39717,2.90217,1.4383,0.175933,0.0606211,0.1153118908405304,,0.284803,0.318471,0.680169,4.61686,299.6,2.9960000000000004,350.0,3.5,1.00869,0.921084,999.0,19,NL,Kyle Freeland,607536,16256,16256
SFG,Giants,7,7,21,21,,,,115.0,491,106,58,53,17,116,43,,4,4.15063,1.29683,9.06716,3.34441,2.71114,1.35708,0.235945,0.0870279,0.14891714602708817,,0.239413,0.286161,0.732731,4.29645,457.29999999999995,3.9765217391304346,445.0,3.869565217391304,0.998254,1.28375,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
STL,Cardinals,6,7,19,24,,,,104.0,447,104,56,51,13,87,33,,4,4.41224,1.31699,7.5328,2.87929,2.6162,1.16084,0.195355,0.0746712,0.1206834614276886,,0.253882,0.29314,0.689987,4.20924,402.30000000000007,3.8682692307692315,414.0,3.980769230769231,0.993652,0.760156,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,4,4,13,18,,,,71.0,306,74,36,33,8,57,20,,2,4.1284,1.31191,7.22846,2.54348,2.84195,1.02324,0.187738,0.0660593,0.12167821079492569,,0.259355,0.300018,0.705546,3.93505,282.6,3.9802816901408455,299.0,4.211267605633803,0.984222,0.74773,999.0,8,AL,Andrew Morris,702193,31891,31891
ARI,Diamondbacks,7,6,20,20,,,,113.0,485,111,57,52,17,96,38,,1,4.16687,1.32079,7.63216,3.0254,2.52269,1.32095,0.197737,0.0783833,0.11935358494520187,,0.249852,0.284399,0.733022,4.39033,413.5,3.65929203539823,419.0,3.7079646017699117,0.980125,1.46024,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,4,4,14,15,,,,73.0,311,68,39,36,10,71,26,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.14665298908948898,,0.242033,0.290776,0.683689,4.08941,295.40000000000003,4.046575342465754,290.0,3.9726027397260273,0.97888,0.536651,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATL,Braves,5,4,13,26,,,,77.0,326,69,35,33,9,78,28,,2,3.80398,1.26634,9.13961,3.31794,2.7546,1.09241,0.239541,0.0869603,0.15258068591356277,,0.233277,0.286328,0.735969,3.85587,345.70000000000005,4.48961038961039,334.0,4.337662337662338,0.968869,1.24031,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,4,5,17,18,,,,88.0,384,88,49,45,13,83,33,,2,4.55335,1.3674,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877319097519,,0.25184,0.297555,0.701035,4.32546,323.50000000000006,3.676136363636364,332.0,3.772727272727273,0.958754,0.434729,999.0,2,AL,Cade Povich,700249,30055,30055
PHI,Phillies,4,6,18,19,,,,86.0,374,86,51,47,14,82,33,,1,4.90282,1.37877,8.60568,3.45563,2.49033,1.42719,0.219771,0.0882495,0.1315212845802307,,0.251593,0.294522,0.680038,4.47461,302.6,3.518604651162791,310.0,3.604651162790698,0.955587,0.38372,999.0,26,NL,Andrew Painter,691725,30091,30091
STL,Cardinals,6,8,19,24,,,,104.0,456,106,56,51,10,76,41,,4,4.43922,1.40783,6.57843,3.54496,1.85571,0.871047,0.16717,0.0900837,0.07708592712879181,,0.257327,0.294664,0.685112,4.22788,388.0,3.730769230769231,407.0,3.9134615384615383,0.955139,0.760156,999.0,28,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,5,5,19,23,,,,108.0,457,105,54,50,16,93,31,,3,4.15362,1.25409,7.7453,2.56529,3.01927,1.34937,0.203847,0.0675155,0.13633177429437637,,0.247681,0.282263,0.720604,4.29064,413.4000000000001,3.827777777777779,416.0,3.8518518518518516,0.95358,1.40038,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIL,Brewers,5,6,20,21,,,,96.0,415,90,54,49,13,88,39,,6,4.60773,1.34539,8.22337,3.65858,2.24769,1.182,0.211718,0.0941935,0.11752446740865707,,0.244355,0.288695,0.679194,4.43534,357.5000000000001,3.7239583333333344,352.0,3.6666666666666665,0.949685,0.58562,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
KCR,Royals,4,5,16,19,,,,85.0,365,87,44,41,8,59,27,,6,4.333,1.33846,6.2416,2.84381,2.19481,0.861759,0.161239,0.0734638,0.08777493238449097,,0.26151,0.296966,0.676807,4.16651,323.40000000000003,3.8047058823529416,340.0,4.0,0.948264,0.931353,999.0,7,AL,Stephen Kolek,663568,21487,21487
BOS,Red Sox,5,3,3,35,,,,53.0,217,45,21,20,5,61,14,,2,3.34495,1.13629,10.3591,2.46931,4.19512,0.933521,0.279859,0.0667106,0.21314842998981476,,0.226723,0.297693,0.738905,3.11506,287.70000000000005,5.428301886792454,274.0,5.169811320754717,0.927721,0.916551,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
SEA,Mariners,4,3,9,18,,,,64.0,269,55,28,26,6,64,25,,2,3.62706,1.25716,9.06751,3.58901,2.52647,0.852315,0.238187,0.0942768,0.14391058683395386,,0.226269,0.283746,0.72837,3.65999,303.8,4.746875,289.0,4.515625,0.92362,0.847385,999.0,11,AL,José Suarez,660761,19911,19911
WSN,Nationals,6,9,17,22,,,,98.0,428,102,57,52,12,73,36,,2,4.80766,1.41611,6.69719,3.32989,2.01124,1.12778,0.169845,0.0844482,0.08539703488349915,,0.26196,0.294754,0.673401,4.4393,344.40000000000003,3.5142857142857147,366.0,3.7346938775510203,0.923441,0.410457,999.0,24,NL,Mitchell Parker,680730,27636,27636
COL,Rockies,4,7,16,19,,,,88.0,387,87,53,49,12,82,38,,8,4.97447,1.41744,8.41478,3.86689,2.17611,1.21395,0.213021,0.0978906,0.11513017117977142,,0.255155,0.304449,0.664705,4.57214,303.40000000000003,3.447727272727273,310.0,3.522727272727273,0.921204,0.838076,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,5,6,16,20,,,,85.0,369,78,47,43,13,88,38,,5,4.59238,1.37417,9.34089,4.07263,2.29358,1.35754,0.238647,0.10405,0.13459710031747818,,0.239815,0.290384,0.704676,4.53765,313.3,3.6858823529411766,303.0,3.5647058823529414,0.920428,0.616843,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYY,Yankees,5,2,0,47,,,,48.0,195,37,18,16,4,58,15,,2,3.07766,1.09983,10.9414,2.8476,3.84231,0.722854,0.298096,0.0775826,0.22051376849412918,,0.210298,0.289429,0.737433,2.80657,274.80000000000007,5.725000000000001,253.0,5.270833333333333,0.918806,0.679663,64.05999755859375,9,AL,David Bednar,670280,19569,19569
CHC,Cubs,6,6,16,21,,,,103.0,437,103,55,50,15,81,30,,4,4.4005,1.28878,7.12593,2.6125,2.72763,1.28084,0.186107,0.0682304,0.11787661910057068,,0.254571,0.286521,0.695082,4.3979,369.90000000000003,3.5912621359223302,380.0,3.6893203883495147,0.917283,0.81136,748.260009765625,17,NL,Colin Rea,607067,12317,12317
NYM,Mets,6,5,19,19,,,,92.0,398,81,45,41,12,92,43,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302037000656,,0.230485,0.278897,0.739019,4.33026,368.6,4.006521739130435,350.0,3.8043478260869565,0.914015,1.12817,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
BAL,Orioles,5,5,15,15,,,,79.0,330,81,40,37,13,64,15,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,294.1,3.7227848101265826,306.0,3.8734177215189876,0.912657,0.803842,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
SDP,Padres,5,6,20,21,,,,101.0,436,101,55,51,13,75,35,,7,4.49341,1.34166,6.69593,3.1286,2.14023,1.14384,0.172776,0.0807277,0.09204841405153275,,0.255423,0.287006,0.686568,4.54245,348.9000000000001,3.4544554455445553,360.0,3.5643564356435644,0.910024,0.626166,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
ARI,Diamondbacks,6,5,14,19,,,,79.0,331,69,37,34,9,79,29,,7,3.91963,1.24171,9.01864,3.29187,2.73967,1.04061,0.23779,0.0867953,0.15099504590034485,,0.233252,0.288255,0.71152,4.01025,344.5,4.360759493670886,328.0,4.151898734177215,0.897584,1.25968,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
TEX,Rangers,4,4,14,14,,,,62.0,267,62,32,30,8,57,20,,2,4.28895,1.31682,8.18317,2.93711,2.78613,1.11203,0.212107,0.0761298,0.135977603495121,,0.252563,0.300085,0.698376,4.01797,247.2,3.987096774193548,254.0,4.096774193548387,0.897494,0.569365,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
MIL,Brewers,3,3,12,12,,,,58.0,247,56,29,27,7,50,17,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,234.50000000000003,4.043103448275863,236.0,4.068965517241379,0.878446,0.723727,999.0,23,NL,Coleman Crow,689441,27926,27926
SEA,Mariners,5,5,18,22,,,,99.0,418,97,52,48,15,86,29,,5,4.36034,1.27653,7.89047,2.65489,2.97206,1.33009,0.206534,0.0694918,0.13704173266887665,,0.251988,0.290437,0.701103,4.35218,365.90000000000003,3.695959595959596,370.0,3.7373737373737375,0.877465,0.487412,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
WSN,Nationals,4,5,16,18,,,,81.0,355,84,44,40,10,62,31,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,277.0,3.419753086419753,294.0,3.6296296296296298,0.869636,0.669403,999.0,24,NL,Andrew Alvarez,674841,29914,29914
HOU,Astros,5,7,16,21,,,,99.0,432,94,56,51,16,101,42,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494180142879486,,0.244313,0.291663,0.707699,4.63568,349.4,3.529292929292929,345.0,3.484848484848485,0.869143,0.403194,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
