Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,5,6,19,19,,,,92.0,394,92,50,46,10,72,28,,4,4.43977,1.29993,7.05512,2.75367,2.56208,1.00699,0.183784,0.0717323,0.11205126345157623,,0.253472,0.291536,0.668008,4.05372,366.6000000000001,3.984782608695653,378.0,4.108695652173913,1.40928,1.0155,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
MIA,Marlins,6,7,22,22,,,,95.0,401,83,49,46,14,100,35,,3,4.29249,1.23072,9.42068,3.2846,2.86813,1.28136,0.248956,0.0868006,0.1621549278497696,,0.227425,0.276346,0.69062,4.08563,400.99999999999994,4.221052631578947,379.0,3.9894736842105263,1.40765,1.1362,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,3,1,0,48,,,,51.0,198,28,13,12,4,87,17,,1,2.06965,0.873967,15.3434,3.01428,5.09023,0.747904,0.440854,0.0866079,0.35424578189849854,,0.153817,0.265619,0.823637,1.89367,375.4000000000001,7.360784313725492,323.0,6.333333333333333,1.4046,1.3902,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,6,6,19,21,,,,113.0,482,111,56,51,15,94,36,,4,4.09317,1.3142,7.49501,2.91841,2.56818,1.16328,0.194509,0.0757381,0.11877116560935974,,0.252149,0.290382,0.723458,4.21622,431.1,3.8150442477876108,438.0,3.8761061946902653,1.39532,1.50648,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIN,Twins,6,6,18,20,,,,95.0,412,90,47,43,10,93,38,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931332,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,403.0,4.242105263157895,402.0,4.231578947368421,1.39101,1.16737,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
BOS,Red Sox,4,3,16,21,,,,77.0,324,71,38,35,11,84,24,,4,4.13145,1.22939,9.81713,2.75386,3.56486,1.28761,0.259422,0.0727719,0.18665000796318054,,0.239645,0.297911,0.709772,3.86784,333.9,4.336363636363636,326.0,4.233766233766234,1.37778,1.05649,673.0,3,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,5,4,11,22,,,,80.0,339,72,38,35,9,86,27,,3,3.95076,1.23955,9.66585,3.07193,3.14651,1.00016,0.254838,0.0809906,0.17384720593690872,,0.234028,0.296681,0.703346,3.5606,376.09999999999997,4.70125,365.0,4.5625,1.3679,1.02958,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
TOR,Blue Jays,3,2,18,20,,,,79.0,331,65,37,34,8,83,33,,1,3.90266,1.24545,9.50017,3.77814,2.51451,0.964632,0.250154,0.0994842,0.15066953748464584,,0.21831,0.274302,0.706699,3.73032,381.20000000000005,4.825316455696203,355.0,4.493670886075949,1.35802,1.13399,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
SFG,Giants,6,5,16,19,,,,86.0,369,79,38,35,8,86,35,,3,3.66057,1.31644,8.95733,3.61366,2.47874,0.788192,0.232034,0.0936097,0.13842474669218063,,0.237557,0.298837,0.732383,3.59677,390.6,4.5418604651162795,384.0,4.465116279069767,1.35499,1.49745,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4,4,15,20,,,,77.0,322,65,39,36,11,89,27,,4,4.22339,1.19193,10.3011,3.14672,3.27358,1.25424,0.274558,0.0838709,0.19068756699562073,,0.223588,0.283071,0.684028,3.86244,350.5,4.5519480519480515,327.0,4.246753246753247,1.3514,0.871366,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,6,5,21,21,,,,108.0,455,91,51,47,13,112,42,,6,3.91738,1.22807,9.34199,3.48534,2.68037,1.11934,0.247051,0.0921706,0.1548803374171257,,0.223756,0.276048,0.716311,4.0075,482.70000000000005,4.469444444444445,451.0,4.175925925925926,1.3351,1.60231,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
KCR,Royals,6,7,22,22,,,,116.0,496,114,60,56,17,99,36,,4,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646061182022095,,0.251069,0.287776,0.709081,4.31578,430.9000000000001,3.714655172413794,437.0,3.7672413793103448,1.33462,1.31769,298.0,7,AL,Noah Cameron,702070,30184,30184
CHW,White Sox,5,6,21,21,,,,104.0,439,88,53,48,12,101,42,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,439.2,4.223076923076923,410.0,3.9423076923076925,1.32618,1.11558,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,5,6,18,21,,,,88.0,384,73,45,41,9,98,49,,5,4.1949,1.38188,10.0455,4.95359,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,384.7,4.371590909090909,357.0,4.056818181818182,1.32359,0.928148,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
LAD,Dodgers,5,5,13,24,,,,91.0,387,88,48,44,11,80,29,,3,4.34142,1.29407,7.91758,2.88774,2.74179,1.04262,0.206377,0.075271,0.13110651075839996,,0.249198,0.294648,0.680054,3.95378,373.2999999999999,4.102197802197801,376.0,4.131868131868132,1.32218,0.761301,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
WSN,Nationals,4,5,19,19,,,,87.0,372,81,44,40,8,81,33,,9,4.1729,1.30882,8.37748,3.38886,2.47206,0.842319,0.217516,0.0879897,0.12952632457017899,,0.245348,0.302187,0.68335,3.92885,370.80000000000007,4.262068965517242,367.0,4.218390804597701,1.26744,1.06767,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,5,6,20,25,,,,110.0,470,105,60,55,16,102,39,,4,4.52232,1.30619,8.34719,3.16454,2.63773,1.30491,0.21687,0.0822183,0.13465142995119095,,0.245629,0.287721,0.688917,4.33615,419.20000000000005,3.8109090909090915,417.0,3.790909090909091,1.26089,0.81468,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
COL,Rockies,5,9,20,20,,,,104.0,454,119,61,56,15,79,27,,5,4.85046,1.4165,6.83332,2.3892,2.86009,1.29323,0.173261,0.060579,0.11268241703510284,,0.283247,0.318702,0.683515,4.43994,337.70000000000005,3.247115384615385,387.0,3.7211538461538463,1.25647,1.17274,999.0,19,NL,Kyle Freeland,607536,16256,16256
BOS,Red Sox,8,9,24,25,,,,128.0,554,128,69,63,16,106,47,,6,4.47474,1.37224,7.44378,3.31235,2.24728,1.12962,0.190581,0.0848052,0.10577601194381714,,0.256026,0.295888,0.695192,4.36527,470.6000000000001,3.6765625000000006,485.0,3.7890625,1.24566,1.24379,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,7,8,22,25,,,,124.0,539,127,66,60,16,106,45,,9,4.40101,1.39218,7.73604,3.28027,2.35836,1.13369,0.197099,0.0835748,0.11352445185184479,,0.262055,0.307112,0.707878,4.37156,440.59999999999997,3.5532258064516125,462.0,3.725806451612903,1.24519,0.899886,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
PIT,Pirates,5,7,21,22,,,,103.0,445,94,53,49,12,100,45,,7,4.25677,1.35094,8.76697,3.91235,2.24084,1.06901,0.225312,0.100548,0.12476442754268646,,0.240078,0.292803,0.7064,4.2519,414.20000000000005,4.021359223300971,403.0,3.912621359223301,1.23301,1.26333,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIL,Brewers,4,4,19,22,,,,91.0,386,80,46,42,12,102,35,,7,4.16785,1.26027,10.0729,3.48922,2.88686,1.2225,0.264161,0.0915047,0.17265662550926208,,0.230982,0.292053,0.707321,4.03998,395.79999999999995,4.349450549450549,377.0,4.142857142857143,1.21872,1.05641,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,4,4,16,26,,,,89.0,382,79,42,39,11,97,39,,2,3.9453,1.3303,9.87275,3.9888,2.47512,1.10124,0.25471,0.102908,0.15180174261331558,,0.230884,0.291567,0.736686,3.9255,388.9,4.369662921348314,373.0,4.191011235955056,1.21601,1.13868,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
STL,Cardinals,6,7,16,18,,,,97.0,409,89,48,44,11,82,32,,7,4.08705,1.23624,7.5874,2.92413,2.59476,0.984534,0.200576,0.0773006,0.12327571958303452,,0.239643,0.281339,0.685662,4.07185,398.1,4.104123711340207,389.0,4.010309278350515,1.21408,1.16741,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PHI,Phillies,8,2,0,50,,,,50.0,200,38,15,13,2,61,14,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488666862249374,,0.208457,0.300594,0.765022,2.24748,317.59999999999997,6.351999999999999,295.0,5.9,1.20803,1.20176,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,6,6,18,21,,,,91.0,392,85,47,43,10,91,35,,9,4.25815,1.31829,9.01143,3.46883,2.59783,1.0306,0.233323,0.0898147,0.14350824803113937,,0.245189,0.304346,0.694334,4.08125,379.4,4.169230769230769,375.0,4.1208791208791204,1.19792,1.06425,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
PHI,Phillies,4,5,19,19,,,,90.0,388,88,51,47,13,86,33,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550524413585663,,0.248928,0.294594,0.685009,4.25046,347.3,3.858888888888889,351.0,3.9,1.17373,0.639045,999.0,26,NL,Andrew Painter,691725,30091,30091
TOR,Blue Jays,5,5,16,17,,,,91.0,385,85,47,43,13,90,29,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918438136577606,,0.241042,0.287263,0.705193,4.11599,373.5,4.104395604395604,367.0,4.032967032967033,1.17027,0.860413,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,6,3,0,55,,,,56.0,227,43,19,18,4,73,17,,3,2.79967,1.05078,11.6472,2.64983,4.39544,0.634751,0.32101,0.0730326,0.24797772616147995,,0.205787,0.296796,0.748556,2.53173,339.4000000000001,6.060714285714288,314.0,5.607142857142857,1.1592,1.00518,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,5,6,21,22,,,,106.0,460,106,59,55,15,88,39,,3,4.62184,1.36709,7.48529,3.30186,2.26699,1.28228,0.191867,0.0846349,0.10723162442445755,,0.253633,0.288862,0.692772,4.49756,374.30000000000007,3.5311320754716986,385.0,3.6320754716981134,1.15683,0.656508,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
ATH,Athletics,4,3,10,19,,,,65.0,272,54,29,27,6,70,26,,5,3.74871,1.23805,9.71891,3.63681,2.67237,0.880304,0.256317,0.0959135,0.1604030653834343,,0.223704,0.288656,0.713194,3.70225,313.79999999999995,4.827692307692307,294.0,4.523076923076923,1.15533,1.10355,999.0,10,AL,Jack Perkins,678022,31468,31468
CHC,Cubs,6,5,19,19,,,,90.0,374,80,44,40,12,80,27,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,377.4,4.193333333333333,361.0,4.011111111111111,1.1393,1.17777,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
MIL,Brewers,6,5,15,15,,,,68.0,283,60,34,31,10,70,21,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179592698812485,,0.232917,0.280752,0.703421,4.01396,295.20000000000005,4.341176470588236,281.0,4.132352941176471,1.13153,0.848505,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
ATL,Braves,6,4,14,27,,,,82.0,347,73,37,34,10,84,30,,2,3.72361,1.25461,9.21496,3.27474,2.81395,1.05927,0.242176,0.0860624,0.15611319243907928,,0.231911,0.286387,0.738551,3.77824,366.00000000000006,4.463414634146342,352.0,4.2926829268292686,1.1277,1.35756,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
TEX,Rangers,6,6,16,16,,,,95.0,395,89,48,44,14,87,25,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476470440626144,,0.242466,0.280514,0.702674,4.21512,386.4,4.067368421052631,380.0,4.0,1.12519,0.979211,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,5,6,18,20,,,,96.0,414,94,52,48,13,91,36,,2,4.47665,1.35551,8.57068,3.33837,2.56733,1.26463,0.220071,0.0857201,0.1343512088060379,,0.250254,0.297048,0.703192,4.23594,374.10000000000014,3.8968750000000014,379.0,3.9479166666666665,1.12212,0.609823,999.0,2,AL,Cade Povich,700249,30055,30055
CHW,White Sox,3,2,8,38,,,,47.0,198,41,19,17,4,53,15,,0,3.24539,1.19767,10.0992,2.92187,3.45643,0.666817,0.268855,0.0777839,0.19107087701559067,,0.226811,0.301155,0.736525,2.828,253.00000000000003,5.382978723404256,244.0,5.191489361702128,1.11922,0.816532,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,5,6,13,27,,,,94.0,392,86,48,44,13,92,28,,6,4.21677,1.21663,8.82724,2.68601,3.28637,1.27787,0.234191,0.0712613,0.16293004155158997,,0.240146,0.287412,0.694953,4.11318,394.1,4.192553191489362,383.0,4.074468085106383,1.11298,0.86203,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
BAL,Orioles,4,4,13,25,,,,81.0,357,87,41,38,11,77,28,,3,4.19192,1.4112,8.53153,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840240240097046,,0.266972,0.321026,0.735489,4.04551,298.8999999999999,3.6901234567901224,323.0,3.9876543209876543,1.10769,0.698805,999.0,2,AL,Dietrich Enns,608650,13932,13932
BAL,Orioles,6,7,19,20,,,,108.0,462,107,58,53,17,96,34,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,392.90000000000003,3.637962962962963,400.0,3.7037037037037037,1.10071,0.749949,999.0,2,AL,Dean Kremer,665152,19350,19350
SFG,Giants,7,7,23,23,,,,122.0,520,113,61,56,18,122,44,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.149752639234066,,0.239756,0.286236,0.733024,4.27801,487.6000000000002,3.996721311475411,476.0,3.901639344262295,1.09079,1.4168,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
HOU,Astros,4,4,19,23,,,,98.0,416,90,50,46,15,98,34,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473055094480515,,0.237729,0.28201,0.722118,4.28546,388.70000000000005,3.9663265306122453,377.0,3.8469387755102042,1.08772,0.963086,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ATH,Athletics,5,6,16,21,,,,87.0,378,79,46,43,12,91,40,,5,4.42055,1.36793,9.37504,4.15935,2.25397,1.228,0.23986,0.106417,0.13344328105449677,,0.236856,0.290747,0.708678,4.38147,337.80000000000007,3.882758620689656,326.0,3.7471264367816093,1.08273,0.828875,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
NYY,Yankees,4,4,15,16,,,,78.0,332,73,41,38,10,76,27,,3,4.40857,1.28635,8.7613,3.14641,2.78454,1.18635,0.228615,0.0821015,0.1465136483311653,,0.241895,0.290878,0.684252,4.05867,326.40000000000003,4.184615384615385,322.0,4.128205128205129,1.06926,0.642133,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
CHW,White Sox,5,7,17,22,,,,103.0,447,99,57,52,15,96,42,,4,4.56786,1.37544,8.37632,3.68871,2.2708,1.30026,0.214122,0.0942935,0.11982840299606323,,0.247734,0.290917,0.702167,4.49864,374.30000000000007,3.6339805825242726,374.0,3.6310679611650487,1.06305,0.594625,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
WSN,Nationals,6,9,18,23,,,,104.0,454,108,59,55,12,76,39,,2,4.74391,1.41625,6.64766,3.37041,1.97236,1.06867,0.168591,0.0854769,0.0831141322851181,,0.261194,0.294793,0.674643,4.37978,370.2,3.5596153846153844,393.0,3.7788461538461537,1.06113,0.583582,999.0,24,NL,Mitchell Parker,680730,27636,27636
STL,Cardinals,6,8,20,26,,,,110.0,482,111,59,54,10,81,44,,4,4.40659,1.40522,6.6431,3.56383,1.86404,0.854485,0.168905,0.0906125,0.07829234004020691,,0.256196,0.29434,0.686177,4.1853,420.4,3.821818181818182,438.0,3.981818181818182,1.06065,0.819927,999.0,28,NL,Andre Pallante,669467,26108,26108
HOU,Astros,6,7,17,22,,,,105.0,457,99,58,53,16,107,44,,6,4.51854,1.35536,9.12639,3.76679,2.42286,1.38295,0.234234,0.0966768,0.13755721598863602,,0.243239,0.291816,0.710066,4.53782,386.80000000000007,3.6838095238095243,381.0,3.6285714285714286,1.05799,0.569173,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
MIN,Twins,4,4,14,18,,,,75.0,322,78,38,35,9,60,21,,2,4.18103,1.31448,7.16682,2.50725,2.85843,1.05728,0.186034,0.0650826,0.12095169723033905,,0.260655,0.300097,0.703924,3.98851,292.5,3.9,309.0,4.12,1.05488,0.805769,999.0,8,AL,Andrew Morris,702193,31891,31891
ARI,Diamondbacks,6,6,20,20,,,,108.0,475,112,57,52,16,95,41,,1,4.31799,1.40572,7.89143,3.39428,2.32492,1.29025,0.200403,0.0861978,0.1142052635550499,,0.258108,0.298567,0.733789,4.41587,375.2000000000001,3.474074074074075,396.0,3.6666666666666665,1.03651,1.14255,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,4,6,17,19,,,,89.0,381,89,50,46,13,77,27,,4,4.63829,1.2956,7.72764,2.67001,2.89423,1.35426,0.201387,0.0695824,0.13180504739284515,,0.254703,0.291281,0.677846,4.39883,328.30000000000007,3.688764044943821,337.0,3.7865168539325844,1.03472,0.591807,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
COL,Rockies,5,8,16,19,,,,90.0,395,89,53,49,12,86,37,,8,4.85178,1.3907,8.51411,3.69551,2.3039,1.18583,0.21685,0.0941227,0.12272702157497406,,0.254008,0.305076,0.667146,4.46806,324.0,3.6,331.0,3.6777777777777776,1.03012,0.963541,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
TEX,Rangers,4,4,14,14,,,,64.0,274,63,32,29,7,59,21,,3,4.12566,1.2974,8.25695,2.87742,2.86957,1.02765,0.214988,0.0749202,0.1400681883096695,,0.250243,0.300314,0.702508,3.86591,269.7,4.2140625,275.0,4.296875,1.01327,0.69438,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
CHC,Cubs,6,7,17,23,,,,110.0,468,110,58,54,16,87,31,,5,4.37278,1.28239,7.09931,2.55408,2.77959,1.27183,0.185698,0.0668075,0.11889012902975082,,0.254669,0.286618,0.695474,4.37453,397.20000000000005,3.6109090909090913,408.0,3.709090909090909,1.00995,0.933111,748.260009765625,17,NL,Colin Rea,607067,12317,12317
MIL,Brewers,5,6,21,22,,,,101.0,437,96,57,52,14,92,40,,6,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737005412578583,,0.245255,0.288269,0.677964,4.44882,371.6,3.6792079207920794,369.0,3.6534653465346536,1.00756,0.598228,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
STL,Cardinals,6,7,20,25,,,,110.0,473,111,59,55,15,92,35,,4,4.45184,1.31711,7.4765,2.82838,2.64338,1.19062,0.193899,0.0733527,0.12054651230573654,,0.255052,0.293224,0.688617,4.25066,407.9,3.708181818181818,422.0,3.8363636363636364,1.00672,0.830045,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,5,6,16,16,,,,87.0,363,89,44,41,14,70,16,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828766882419586,,0.25951,0.290104,0.709904,4.21034,329.20000000000016,3.783908045977013,342.0,3.9310344827586206,1.0051,0.89051,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
DET,Tigers,5,6,17,23,,,,98.0,423,99,52,48,13,80,32,,4,4.40032,1.33727,7.34553,2.96014,2.48148,1.23483,0.189624,0.0764156,0.1132083311676979,,0.256391,0.292381,0.703669,4.4001,359.9000000000001,3.6724489795918376,373.0,3.806122448979592,0.998776,0.77748,999.0,6,AL,Keider Montero,672456,22630,22630
NYM,Mets,7,6,20,20,,,,100.0,432,88,49,45,13,100,47,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302782058716,,0.230485,0.278897,0.739019,4.33026,401.3,4.013,381.0,3.81,0.993602,1.21713,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
TBR,Rays,5,3,1,54,,,,52.0,214,42,21,19,5,68,16,,1,3.31075,1.1185,11.7329,2.79672,4.19522,0.880244,0.317957,0.0757902,0.24216630309820175,,0.214707,0.300741,0.732142,2.81325,299.09999999999997,5.7519230769230765,280.0,5.384615384615385,0.988712,0.665887,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,7,6,21,21,,,,117.0,500,115,59,54,17,98,38,,1,4.19004,1.31654,7.58519,2.9415,2.57868,1.34881,0.196725,0.0762891,0.12043600529432297,,0.250868,0.284453,0.732339,4.41482,436.70000000000016,3.732478632478634,443.0,3.786324786324786,0.988314,1.51372,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,5,5,19,24,,,,112.0,473,109,56,52,17,95,32,,3,4.14616,1.25569,7.67636,2.56917,2.98788,1.33389,0.201969,0.067596,0.13437261432409286,,0.247997,0.282372,0.720233,4.28852,421.30000000000007,3.7616071428571436,424.0,3.7857142857142856,0.984676,1.4415,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIL,Brewers,3,3,13,13,,,,63.0,265,60,31,29,8,53,18,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,251.80000000000007,3.9968253968253977,251.0,3.984126984126984,0.954177,0.837611,999.0,23,NL,Coleman Crow,689441,27926,27926
WSN,Nationals,3,4,13,16,,,,76.0,326,76,41,38,11,72,22,,4,4.46913,1.29286,8.47509,2.63455,3.2169,1.27646,0.220862,0.0686569,0.15220556408166885,,0.255042,0.30244,0.688211,4.12217,295.5,3.888157894736842,303.0,3.986842105263158,0.952082,0.641441,999.0,24,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,4,5,17,19,,,,88.0,385,92,48,44,10,68,33,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,314.00000000000006,3.568181818181819,335.0,3.8068181818181817,0.946057,0.709035,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ARI,Diamondbacks,6,5,14,20,,,,82.0,345,72,39,36,9,82,30,,8,3.90024,1.24138,9.05291,3.31515,2.73077,1.02713,0.238706,0.0874133,0.1512923315167427,,0.232887,0.288697,0.712217,4.00249,358.90000000000003,4.376829268292683,343.0,4.182926829268292,0.937744,1.23597,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIA,Marlins,3,3,15,15,,,,70.0,299,67,34,32,9,67,25,,4,4.07474,1.3121,8.58917,3.23019,2.65903,1.12604,0.222798,0.083789,0.13900871574878693,,0.246143,0.296477,0.721221,4.08584,280.1,4.001428571428572,280.0,4.0,0.933444,1.05034,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,5,3,4,37,,,,55.0,228,48,23,21,6,63,15,,2,3.42529,1.14648,10.2105,2.46961,4.13445,0.965016,0.275195,0.0665613,0.20863328874111176,,0.228887,0.297799,0.73547,3.1974,283.4,5.152727272727272,272.0,4.945454545454545,0.930241,0.860343,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
NYM,Mets,3,4,13,19,,,,83.0,351,78,46,42,13,85,27,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461487859487534,,0.243694,0.293241,0.674312,4.25181,325.50000000000006,3.9216867469879526,320.0,3.855421686746988,0.923954,0.391665,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
NYY,Yankees,6,3,0,50,,,,51.0,207,40,19,18,4,61,17,,2,3.16431,1.11674,10.8821,2.9503,3.68846,0.748922,0.295262,0.0800501,0.21521150320768356,,0.21154,0.289569,0.734398,2.89558,289.20000000000005,5.670588235294119,268.0,5.254901960784314,0.915043,0.735438,64.05999755859375,9,AL,David Bednar,670280,19569,19569
MIA,Marlins,4,7,19,21,,,,102.0,438,108,59,54,17,83,26,,3,4.74536,1.31666,7.28901,2.29292,3.17892,1.52299,0.189088,0.0594819,0.12960635870695114,,0.26529,0.295229,0.688632,4.55635,343.90000000000003,3.371568627450981,368.0,3.607843137254902,0.913267,0.573178,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SFG,Giants,4,5,13,20,,,,78.0,341,77,40,37,9,70,32,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337995529174805,,0.253868,0.303435,0.71052,4.19309,298.30000000000007,3.8243589743589754,305.0,3.91025641025641,0.905403,0.72653,999.0,30,NL,Blade Tidwell,694918,31701,31701
PIT,Pirates,3,3,9,38,,,,64.0,273,57,29,27,7,73,26,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.1698993667960167,,0.232395,0.303851,0.732871,3.5995,298.3,4.6609375,288.0,4.5,0.905107,0.935711,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
ATL,Braves,5,5,16,17,,,,68.0,290,65,35,32,10,68,22,,5,4.22406,1.27092,8.91464,2.84439,3.13411,1.2522,0.233437,0.0744828,0.15895456820726395,,0.248097,0.299999,0.706945,4.14592,266.20000000000005,3.914705882352942,265.0,3.8970588235294117,0.904716,0.781724,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
ATL,Braves,3,3,10,19,,,,66.0,287,64,34,31,7,65,26,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431233912706375,,0.246302,0.303568,0.702451,3.82213,281.9000000000001,4.271212121212122,285.0,4.318181818181818,0.898616,0.663229,999.0,16,NL,José Suarez,660761,19911,19911
SDP,Padres,5,6,21,22,,,,106.0,456,105,58,53,14,79,38,,7,4.54424,1.35209,6.69925,3.20662,2.08919,1.16054,0.17244,0.082539,0.08990101516246796,,0.255984,0.287344,0.685639,4.60247,362.20000000000005,3.416981132075472,371.0,3.5,0.89489,0.62965,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
NYM,Mets,4,5,15,25,,,,86.0,371,88,46,42,12,72,27,,3,4.37895,1.3326,7.5127,2.7948,2.6881,1.20443,0.194123,0.0722158,0.12190721184015274,,0.258294,0.297227,0.701808,4.23457,313.99999999999994,3.651162790697674,328.0,3.813953488372093,0.881402,0.544518,999.0,25,NL,Tobias Myers,668964,22191,22191
