Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,7,7,22,24,,,,124.0,527,126,66,61,17,113,32,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359212830662727,,0.257149,0.302733,0.685324,4.02106,492.89999999999986,3.9749999999999988,511.0,4.120967741935484,1.43588,1.23447,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SFG,Giants,7,5,16,19,,,,86.0,367,78,37,34,7,86,34,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952554762363434,,0.236711,0.298717,0.733582,3.54752,408.49999999999994,4.749999999999999,400.0,4.651162790697675,1.40626,1.60609,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SDP,Padres,3,0,0,47,,,,50.0,193,27,12,11,4,86,17,,1,2.02814,0.86579,15.4211,2.97678,5.18045,0.7386,0.444,0.0857068,0.3582930490374565,,0.152823,0.265593,0.826806,1.84942,368.6,7.372000000000001,316.0,6.32,1.40271,1.44495,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
DET,Tigers,6,8,21,21,,,,108.0,466,99,59,54,15,120,47,,7,4.51946,1.35616,10.0474,3.93336,2.5544,1.26866,0.257615,0.100851,0.15676375478506088,,0.23968,0.301912,0.699277,4.23113,435.30000000000007,4.030555555555556,423.0,3.9166666666666665,1.3989,0.760118,209.0,6,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,4,3,16,20,,,,77.0,324,71,38,35,11,85,23,,4,4.02323,1.21485,9.90364,2.70685,3.65873,1.23885,0.262604,0.0717746,0.1908293068408966,,0.238077,0.298468,0.713163,3.77644,338.9,4.401298701298701,331.0,4.298701298701299,1.39704,1.06517,673.0,3,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,5,6,21,21,,,,92.0,387,80,48,44,13,96,34,,3,4.29249,1.23072,9.42068,3.2846,2.86813,1.28136,0.248956,0.0868006,0.1621549278497696,,0.227425,0.276346,0.69062,4.08563,393.9000000000001,4.281521739130436,372.0,4.043478260869565,1.36321,1.04559,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIN,Twins,6,6,18,20,,,,93.0,402,87,46,42,10,91,37,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931332,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,395.00000000000006,4.24731182795699,391.0,4.204301075268817,1.3617,1.14388,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
LAD,Dodgers,6,5,13,24,,,,91.0,386,89,47,44,10,77,29,,3,4.33324,1.29679,7.67217,2.84721,2.69462,1.0103,0.199895,0.0741831,0.12571237236261368,,0.250571,0.294489,0.678686,3.94474,377.0,4.142857142857143,383.0,4.208791208791209,1.36159,0.862449,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
TOR,Blue Jays,6,3,9,40,,,,82.0,341,74,34,31,9,84,23,,3,3.41052,1.17327,9.23096,2.49668,3.6973,1.03916,0.247396,0.0669127,0.1804833859205246,,0.233575,0.289647,0.752624,3.51601,393.70000000000005,4.801219512195122,383.0,4.670731707317073,1.36061,1.32495,999.0,14,AL,Louis Varland,686973,27691,27691
CHC,Cubs,5,4,10,22,,,,79.0,332,71,38,35,9,84,27,,3,3.93859,1.24044,9.62438,3.07924,3.12557,0.984232,0.2537,0.0811692,0.17253077775239944,,0.234018,0.29661,0.703337,3.54758,367.29999999999995,4.649367088607594,356.0,4.506329113924051,1.35179,0.945732,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIL,Brewers,4,4,19,21,,,,91.0,386,80,45,42,12,101,35,,6,4.10144,1.2519,9.96271,3.41508,2.91727,1.17931,0.26182,0.0897485,0.17207179963588715,,0.23083,0.291711,0.708086,3.9698,396.79999999999995,4.36043956043956,378.0,4.153846153846154,1.34933,1.16816,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,5,6,19,19,,,,90.0,387,90,49,45,10,70,29,,3,4.48464,1.31832,7.01721,2.91616,2.40632,0.994565,0.18201,0.0756386,0.10637170821428299,,0.253503,0.291484,0.667488,4.09696,353.0,3.922222222222222,364.0,4.044444444444444,1.3321,0.985057,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
LAD,Dodgers,4,4,14,19,,,,75.0,311,63,38,35,10,85,26,,4,4.22339,1.19193,10.3011,3.14672,3.27358,1.25424,0.274558,0.0838709,0.19068756699562073,,0.223588,0.283071,0.684028,3.86244,348.2,4.642666666666667,325.0,4.333333333333333,1.31332,0.844283,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,7,21,21,,,,112.0,479,111,58,54,16,96,35,,3,4.30149,1.29876,7.68162,2.82565,2.71853,1.28439,0.200047,0.0735864,0.12646061182022095,,0.251069,0.287776,0.709081,4.31578,421.4,3.7624999999999997,430.0,3.8392857142857144,1.28861,1.26538,298.0,7,AL,Noah Cameron,702070,30184,30184
TBR,Rays,5,6,17,20,,,,85.0,371,71,43,40,9,95,47,,5,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,367.69999999999993,4.325882352941176,342.0,4.023529411764706,1.27693,0.942367,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,5,6,20,20,,,,100.0,424,85,51,47,12,98,40,,9,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490737229585648,,0.227967,0.276918,0.687337,4.22984,420.4,4.204,393.0,3.93,1.27517,1.06876,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
CHC,Cubs,6,5,20,20,,,,108.0,453,91,52,48,14,112,41,,6,3.97173,1.22889,9.37931,3.45878,2.71174,1.16663,0.247981,0.0914471,0.15653346478939056,,0.22442,0.275872,0.715298,4.05337,473.4,4.383333333333333,441.0,4.083333333333333,1.27377,1.49708,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,5,6,20,25,,,,108.0,464,103,59,54,15,100,39,,4,4.5035,1.31005,8.34099,3.2236,2.58748,1.27806,0.216513,0.0836771,0.1328357383608818,,0.245053,0.287638,0.689453,4.31603,417.90000000000003,3.869444444444445,416.0,3.8518518518518516,1.27091,0.790697,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
MIL,Brewers,6,5,15,15,,,,68.0,284,60,33,30,10,71,20,,2,4.00391,1.17985,9.39811,2.68635,3.49847,1.26513,0.251435,0.0718699,0.17956478148698807,,0.230452,0.280636,0.708289,3.85989,300.20000000000005,4.4147058823529415,286.0,4.205882352941177,1.25442,0.951701,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,5,6,19,19,,,,89.0,387,87,51,47,13,86,34,,1,4.68033,1.35332,8.68386,3.37809,2.57064,1.30785,0.223069,0.0867756,0.1362934112548828,,0.248405,0.294556,0.685345,4.25979,339.50000000000006,3.8146067415730345,343.0,3.853932584269663,1.24616,0.577281,999.0,26,NL,Andrew Painter,691725,30091,30091
WSN,Nationals,4,5,18,18,,,,85.0,363,79,43,39,8,79,32,,9,4.1729,1.30882,8.37748,3.38886,2.47206,0.842319,0.217516,0.0879897,0.1295263171195984,,0.245348,0.302187,0.68335,3.92885,360.20000000000005,4.23764705882353,356.0,4.188235294117647,1.23832,1.04196,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
STL,Cardinals,7,7,16,18,,,,97.0,408,89,48,44,10,81,32,,8,4.06039,1.23674,7.47979,2.92117,2.56055,0.952804,0.197727,0.0772206,0.12050632387399673,,0.240003,0.281559,0.685657,4.05688,405.4000000000001,4.17938144329897,397.0,4.092783505154639,1.22204,1.16741,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PIT,Pirates,5,7,21,22,,,,101.0,435,92,52,48,12,98,44,,7,4.25677,1.35094,8.76697,3.91235,2.24085,1.06901,0.225312,0.100548,0.12476444989442825,,0.240078,0.292803,0.7064,4.2519,403.6000000000001,3.996039603960397,392.0,3.881188118811881,1.20906,1.23588,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
BOS,Red Sox,8,9,23,24,,,,123.0,535,124,67,61,15,102,45,,6,4.47474,1.37224,7.44378,3.31235,2.24728,1.12962,0.190581,0.0848052,0.10577601194381714,,0.256026,0.295888,0.695192,4.36527,454.30000000000007,3.6934959349593504,471.0,3.8292682926829267,1.19657,1.1272,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,7,8,21,24,,,,119.0,520,123,63,58,15,103,43,,9,4.40101,1.39218,7.73604,3.28027,2.35836,1.13369,0.197099,0.0835748,0.11352444440126419,,0.262055,0.307112,0.707878,4.37156,426.2999999999999,3.58235294117647,450.0,3.7815126050420167,1.19351,0.896467,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CHW,White Sox,5,7,17,22,,,,102.0,443,98,55,51,14,96,41,,4,4.46744,1.35966,8.48095,3.6254,2.33931,1.26266,0.217574,0.0930077,0.12456636875867844,,0.245953,0.290822,0.705021,4.39659,384.8000000000001,3.7725490196078444,385.0,3.7745098039215685,1.18335,0.732556,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
CLE,Guardians,4,4,15,25,,,,86.0,369,76,41,38,10,94,38,,2,3.9453,1.3303,9.87275,3.9888,2.47512,1.10124,0.25471,0.102908,0.15180174261331558,,0.230884,0.291567,0.736686,3.9255,383.79999999999995,4.462790697674418,368.0,4.27906976744186,1.1694,1.05088,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
PHI,Phillies,7,2,0,48,,,,48.0,193,37,14,13,2,59,14,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488663882017136,,0.208457,0.300594,0.765022,2.24748,301.40000000000003,6.279166666666668,281.0,5.854166666666667,1.15971,1.19505,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
COL,Rockies,5,9,20,20,,,,102.0,450,118,61,56,15,79,28,,5,4.92299,1.42382,6.9671,2.45961,2.83261,1.34744,0.176336,0.062252,0.11408360674977303,,0.283029,0.318606,0.682955,4.50812,322.50000000000006,3.1617647058823537,374.0,3.6666666666666665,1.1522,1.04644,999.0,19,NL,Kyle Freeland,607536,16256,16256
TBR,Rays,5,6,13,27,,,,92.0,384,84,46,43,13,90,27,,6,4.20038,1.21706,8.81222,2.70062,3.26304,1.26151,0.233771,0.0716423,0.162129208445549,,0.23986,0.287316,0.69529,4.09522,383.5000000000001,4.168478260869566,372.0,4.043478260869565,1.13181,0.943575,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
TOR,Blue Jays,5,5,15,16,,,,88.0,372,82,45,41,13,87,28,,3,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,359.1000000000001,4.080681818181819,352.0,4.0,1.13098,0.877342,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
ATH,Athletics,4,3,10,18,,,,63.0,266,53,29,26,6,68,25,,5,3.74871,1.23805,9.71891,3.63681,2.67237,0.880304,0.256317,0.0959135,0.1604030877351761,,0.223704,0.288656,0.713194,3.70225,300.6,4.771428571428571,283.0,4.492063492063492,1.12914,0.986617,999.0,10,AL,Jack Perkins,678022,31468,31468
MIN,Twins,5,6,20,22,,,,104.0,450,104,58,53,15,86,38,,3,4.62184,1.36709,7.48529,3.30186,2.26699,1.28228,0.191867,0.0846349,0.10723162442445755,,0.253633,0.288862,0.692772,4.49756,363.70000000000005,3.497115384615385,374.0,3.5961538461538463,1.1244,0.622172,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
CLE,Guardians,6,3,0,54,,,,54.0,219,41,18,17,4,70,16,,3,2.79967,1.05078,11.6472,2.64983,4.39544,0.634751,0.32101,0.0730326,0.24797769635915756,,0.205787,0.296796,0.748556,2.53173,326.80000000000007,6.051851851851853,301.0,5.574074074074074,1.11757,1.00352,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
BOS,Red Sox,6,6,18,20,,,,90.0,389,85,47,43,11,90,35,,9,4.33207,1.33128,8.94652,3.53443,2.53125,1.05542,0.23095,0.0912396,0.1397107169032097,,0.246172,0.304037,0.692383,4.14624,357.70000000000005,3.974444444444445,355.0,3.9444444444444446,1.11612,1.01094,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
CHC,Cubs,6,5,18,19,,,,87.0,362,77,42,39,11,77,26,,3,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417823076248,,0.232452,0.270378,0.698636,4.06917,375.3,4.313793103448276,359.0,4.126436781609195,1.09176,1.18463,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
TEX,Rangers,6,6,16,16,,,,92.0,386,87,47,43,14,85,25,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476470440626144,,0.242466,0.280514,0.702674,4.21512,365.40000000000015,3.971739130434784,361.0,3.9239130434782608,1.08964,0.895185,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,4,4,13,25,,,,80.0,349,85,40,37,10,75,27,,3,4.18997,1.41415,8.49714,3.09494,2.7455,1.15015,0.215253,0.0784023,0.13685089349746704,,0.267022,0.320979,0.735173,4.04209,308.0,3.85,330.0,4.125,1.08644,0.741525,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHW,White Sox,3,2,7,38,,,,47.0,195,41,18,17,3,52,16,,0,3.27199,1.21126,10.1181,3.06284,3.3035,0.655472,0.26847,0.0812684,0.18720189481973648,,0.226382,0.301155,0.735683,2.85441,260.30000000000007,5.538297872340427,252.0,5.361702127659575,1.08581,0.902284,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ATL,Braves,5,4,13,27,,,,80.0,337,71,36,33,9,82,29,,2,3.72586,1.25782,9.21068,3.30869,2.78378,1.05245,0.241879,0.0868886,0.15499040484428406,,0.231788,0.28637,0.738354,3.78021,367.69999999999993,4.5962499999999995,354.0,4.425,1.07728,1.31795,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,5,6,17,19,,,,92.0,400,91,50,46,13,88,34,,2,4.47665,1.35551,8.57068,3.33837,2.56733,1.26463,0.220071,0.0857201,0.1343511939048767,,0.250254,0.297048,0.703192,4.23594,352.30000000000007,3.8293478260869573,359.0,3.902173913043478,1.07422,0.566594,999.0,2,AL,Cade Povich,700249,30055,30055
BAL,Orioles,6,7,19,19,,,,104.0,446,104,56,51,16,93,33,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400745391845703,,0.252447,0.289793,0.707433,4.40226,380.4,3.6576923076923076,390.0,3.75,1.07082,0.718276,999.0,2,AL,Dean Kremer,665152,19350,19350
WSN,Nationals,6,9,18,23,,,,102.0,446,106,58,53,12,76,38,,2,4.71474,1.41082,6.68317,3.34431,1.99837,1.06039,0.169698,0.0849182,0.08478011935949326,,0.260712,0.294782,0.675357,4.35081,363.6,3.5647058823529414,386.0,3.784313725490196,1.07069,0.558981,999.0,24,NL,Mitchell Parker,680730,27636,27636
HOU,Astros,4,4,19,22,,,,95.0,401,87,48,44,15,95,32,,4,4.18091,1.25693,8.96712,3.07758,2.9137,1.38578,0.235585,0.0808543,0.15473053604364395,,0.237729,0.28201,0.722118,4.28546,374.3,3.94,362.0,3.8105263157894735,1.06373,0.991172,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
SFG,Giants,7,7,22,22,,,,118.0,502,109,59,54,18,118,43,,4,4.12851,1.29033,9.01898,3.27321,2.7554,1.35167,0.235063,0.0853099,0.1497526541352272,,0.239756,0.286236,0.733024,4.27801,463.4000000000001,3.9271186440677974,451.0,3.8220338983050848,1.05511,1.37035,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIN,Twins,4,4,14,18,,,,75.0,321,77,38,35,9,60,21,,2,4.14313,1.31143,7.18679,2.51131,2.86176,1.03407,0.186683,0.0652337,0.12144971638917923,,0.259961,0.30004,0.70491,3.95008,295.1,3.9346666666666668,309.0,4.12,1.04765,0.805769,999.0,8,AL,Andrew Morris,702193,31891,31891
NYY,Yankees,4,4,15,16,,,,77.0,330,73,42,38,10,76,27,,3,4.44401,1.29012,8.79602,3.17057,2.77427,1.20954,0.229309,0.0826556,0.14665298908948898,,0.242033,0.290776,0.683689,4.08941,319.00000000000006,4.142857142857143,317.0,4.116883116883117,1.03323,0.47989,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
ATH,Athletics,5,6,16,21,,,,88.0,381,80,48,44,13,91,40,,5,4.49562,1.36759,9.32481,4.07481,2.2884,1.29014,0.238604,0.104267,0.13433749973773956,,0.238555,0.290528,0.706693,4.4487,330.30000000000007,3.753409090909092,318.0,3.6136363636363638,1.02852,0.69321,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
STL,Cardinals,6,8,19,25,,,,106.0,465,107,57,52,10,79,42,,4,4.40659,1.40522,6.6431,3.56383,1.86403,0.854484,0.168905,0.0906125,0.07829232513904572,,0.256196,0.29434,0.686177,4.1853,403.2000000000001,3.8037735849056613,420.0,3.9622641509433962,1.01911,0.772441,999.0,28,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,6,6,20,20,,,,106.0,464,109,55,51,15,93,40,,1,4.31799,1.40572,7.89143,3.39428,2.32492,1.29025,0.200403,0.0861978,0.1142052710056305,,0.258108,0.298567,0.733789,4.41587,379.5000000000001,3.580188679245284,398.0,3.7547169811320753,1.01723,1.21559,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
MIA,Marlins,4,3,15,15,,,,70.0,300,66,34,31,8,68,25,,4,3.9623,1.29526,8.67785,3.1606,2.74564,1.07981,0.225977,0.082304,0.14367274940013885,,0.244219,0.296276,0.7245,3.96973,297.0,4.242857142857143,295.0,4.214285714285714,1.01602,1.05034,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,5,3,2,53,,,,51.0,211,42,21,19,5,67,16,,1,3.30957,1.12306,11.6455,2.82149,4.12741,0.860609,0.31526,0.0763819,0.2388778030872345,,0.215065,0.300645,0.731259,2.81074,289.70000000000005,5.680392156862746,273.0,5.352941176470588,1.00805,0.650804,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
COL,Rockies,4,7,16,19,,,,90.0,394,89,53,49,12,84,37,,8,4.90676,1.40086,8.39649,3.72704,2.25285,1.19776,0.213375,0.094713,0.11866161227226257,,0.255124,0.304697,0.665481,4.51327,320.0,3.5555555555555554,327.0,3.6333333333333333,1.00776,0.963541,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ATH,Athletics,4,6,17,19,,,,90.0,386,91,51,47,14,77,27,,4,4.67219,1.30198,7.62024,2.68074,2.84259,1.35898,0.198308,0.0697632,0.12854521721601486,,0.255612,0.291108,0.676432,4.42862,318.19999999999993,3.535555555555555,329.0,3.6555555555555554,1.00495,0.556223,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
TEX,Rangers,4,4,14,15,,,,64.0,274,63,32,30,8,59,20,,3,4.18455,1.29753,8.21677,2.81468,2.91925,1.07517,0.213944,0.073287,0.1406565085053444,,0.251554,0.300212,0.700842,3.91991,260.40000000000003,4.0687500000000005,265.0,4.140625,0.9942,0.685342,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
WSN,Nationals,3,5,14,16,,,,77.0,331,77,42,38,11,72,24,,4,4.47867,1.30896,8.36547,2.77653,3.01292,1.23401,0.217199,0.0720893,0.14511001110076904,,0.255014,0.302235,0.687605,4.12761,294.30000000000007,3.822077922077923,302.0,3.9220779220779223,0.992862,0.616871,999.0,24,NL,Foster Griffin,656492,16432,16432
STL,Cardinals,6,7,20,24,,,,107.0,457,107,57,53,14,89,34,,4,4.45184,1.31711,7.4765,2.82838,2.64338,1.19062,0.193899,0.0733527,0.12054651975631714,,0.255052,0.293224,0.688617,4.25066,405.40000000000015,3.7887850467289734,417.0,3.897196261682243,0.98911,0.856839,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
CHC,Cubs,6,6,17,22,,,,106.0,452,106,56,52,15,84,30,,5,4.37278,1.28239,7.09931,2.55408,2.77959,1.27183,0.185698,0.0668075,0.11889012157917023,,0.254669,0.286618,0.695474,4.37453,387.30000000000007,3.653773584905661,398.0,3.7547169811320753,0.984251,0.89916,748.260009765625,17,NL,Colin Rea,607067,12317,12317
MIL,Brewers,5,6,20,21,,,,98.0,422,92,55,50,13,89,39,,6,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737005412578583,,0.245255,0.288269,0.677964,4.44882,369.1000000000001,3.7663265306122455,364.0,3.7142857142857144,0.977226,0.610348,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
DET,Tigers,5,7,17,22,,,,98.0,422,99,52,48,14,78,32,,4,4.44148,1.34403,7.21972,2.96294,2.43667,1.24343,0.186102,0.0763754,0.10972651094198227,,0.257555,0.292234,0.701907,4.43769,343.6,3.506122448979592,356.0,3.63265306122449,0.971561,0.787828,999.0,6,AL,Keider Montero,672456,22630,22630
BAL,Orioles,5,6,15,15,,,,84.0,350,86,43,40,13,68,16,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,323.1,3.8464285714285715,336.0,4.0,0.970462,0.806626,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
NYM,Mets,6,6,19,19,,,,97.0,417,85,47,43,13,97,45,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302037000656,,0.230485,0.278897,0.739019,4.33026,386.9000000000001,3.988659793814434,366.0,3.7731958762886597,0.963863,1.23648,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
SEA,Mariners,5,5,19,22,,,,101.0,426,99,53,48,15,89,29,,6,4.32083,1.26746,7.93121,2.59656,3.05451,1.32278,0.208041,0.0681094,0.1399313509464264,,0.251582,0.290601,0.702292,4.31759,378.5000000000001,3.7475247524752486,383.0,3.792079207920792,0.96257,0.514959,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ARI,Diamondbacks,7,7,21,21,,,,117.0,501,115,59,55,18,99,39,,1,4.21449,1.32207,7.60647,2.99104,2.54309,1.35691,0.197017,0.0774715,0.11954548954963684,,0.250845,0.284428,0.731841,4.43747,423.4000000000002,3.6188034188034206,429.0,3.6666666666666665,0.95036,1.51372,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,5,5,19,24,,,,112.0,473,109,56,52,17,95,32,,3,4.17102,1.25981,7.65958,2.59037,2.95695,1.34334,0.201332,0.0680877,0.1332440823316574,,0.2483,0.282313,0.71948,4.31119,421.30000000000007,3.7616071428571436,424.0,3.7857142857142856,0.947295,1.4415,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,4,5,17,19,,,,86.0,376,89,47,43,10,66,33,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896835565567,,0.263112,0.300729,0.699232,4.41191,303.0,3.5232558139534884,321.0,3.7325581395348837,0.924529,0.683821,999.0,24,NL,Andrew Alvarez,674841,29914,29914
BOS,Red Sox,5,3,3,37,,,,55.0,226,47,22,21,6,63,15,,2,3.38043,1.14285,10.2809,2.48927,4.13008,0.941067,0.277321,0.0671466,0.21017421036958694,,0.227639,0.297708,0.737194,3.15088,286.0,5.2,272.0,4.945454545454545,0.918815,0.922686,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
ARI,Diamondbacks,6,5,14,20,,,,80.0,338,70,38,35,9,81,30,,8,3.90024,1.24138,9.05291,3.31515,2.73077,1.02713,0.238706,0.0874133,0.15129230916500092,,0.232887,0.288697,0.712217,4.00249,347.29999999999995,4.34125,331.0,4.1375,0.914868,1.21076,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,3,3,12,13,,,,61.0,256,58,30,28,8,51,18,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,238.2000000000001,3.904918032786887,237.0,3.8852459016393444,0.913852,0.80265,999.0,23,NL,Coleman Crow,689441,27926,27926
HOU,Astros,6,7,16,22,,,,104.0,453,98,58,54,17,106,45,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494180142879486,,0.244313,0.291663,0.707699,4.63568,364.7,3.506730769230769,358.0,3.4423076923076925,0.901671,0.494027,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYM,Mets,4,4,14,25,,,,85.0,364,87,45,41,11,70,26,,3,4.38046,1.3368,7.39889,2.80489,2.63785,1.18618,0.191014,0.0724126,0.11860095709562302,,0.258863,0.29716,0.701008,4.23539,320.50000000000006,3.7705882352941185,335.0,3.9411764705882355,0.900696,0.570524,999.0,25,NL,Tobias Myers,668964,22191,22191
NYY,Yankees,6,3,0,49,,,,49.0,202,39,19,17,4,60,16,,2,3.12824,1.10965,10.9371,2.91655,3.75,0.740355,0.297258,0.0792687,0.21798885613679886,,0.210802,0.289533,0.735905,2.85844,278.0,5.673469387755102,259.0,5.285714285714286,0.898334,0.627296,64.05999755859375,9,AL,David Bednar,670280,19569,19569
NYM,Mets,3,4,12,18,,,,80.0,339,75,45,41,12,82,26,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461486369371414,,0.243694,0.293241,0.674312,4.25181,320.4,4.005,315.0,3.9375,0.88544,0.306116,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
ATL,Braves,5,5,15,17,,,,66.0,281,63,34,31,9,65,21,,5,4.22104,1.27071,8.88385,2.83457,3.13411,1.24787,0.232649,0.0742314,0.15841800719499588,,0.248259,0.299954,0.706785,4.14243,265.9000000000001,4.02878787878788,265.0,4.015151515151516,0.869489,0.74677,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
PIT,Pirates,3,3,8,37,,,,62.0,267,55,28,26,7,71,26,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.16989938914775848,,0.232395,0.303851,0.732871,3.5995,284.69999999999993,4.591935483870967,274.0,4.419354838709677,0.859205,0.898351,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SDP,Padres,5,6,21,21,,,,105.0,452,105,58,53,14,77,37,,7,4.58419,1.35771,6.61802,3.21247,2.0601,1.17451,0.170138,0.0825871,0.0875505730509758,,0.256836,0.287151,0.684305,4.63739,353.79999999999995,3.369523809523809,365.0,3.4761904761904763,0.856516,0.579074,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
SFG,Giants,4,5,12,20,,,,75.0,329,75,39,36,9,68,31,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337995529174805,,0.253868,0.303435,0.710521,4.19309,280.3,3.7373333333333334,289.0,3.8533333333333335,0.85526,0.627853,999.0,30,NL,Blade Tidwell,694918,31701,31701
