Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,6,6,19,21,,,,98.0,421,92,48,44,11,96,39,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788866996765,,0.243137,0.299272,0.71226,3.95553,410.7000000000001,4.190816326530613,407.0,4.153061224489796,1.43601,1.2552,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
TOR,Blue Jays,6,4,10,42,,,,86.0,358,78,36,33,10,88,24,,3,3.41832,1.17187,9.18611,2.4596,3.73481,1.04635,0.246288,0.065944,0.1803441047668457,,0.234144,0.289663,0.752181,3.52469,405.59999999999997,4.716279069767442,395.0,4.593023255813954,1.43561,1.3684,999.0,14,AL,Louis Varland,686973,27691,27691
KCR,Royals,6,6,20,21,,,,115.0,493,114,57,52,15,96,37,,4,4.09317,1.3142,7.49501,2.91841,2.56818,1.16328,0.194509,0.0757381,0.11877115815877914,,0.252149,0.290382,0.723458,4.21622,439.1,3.8182608695652176,449.0,3.9043478260869566,1.43234,1.54458,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
SDP,Padres,3,1,0,49,,,,52.0,201,28,13,12,4,88,17,,1,2.06965,0.873967,15.3434,3.01428,5.09023,0.747904,0.440854,0.0866079,0.35424578189849854,,0.153817,0.265619,0.823637,1.89367,384.79999999999995,7.3999999999999995,330.0,6.346153846153846,1.43211,1.44544,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
SFG,Giants,7,5,17,20,,,,89.0,382,81,39,36,8,89,36,,3,3.66057,1.31644,8.95733,3.61366,2.47874,0.788192,0.232035,0.0936097,0.13842476159334183,,0.237557,0.298837,0.732383,3.59677,410.6,4.613483146067416,402.0,4.51685393258427,1.40403,1.5866,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,4,3,16,21,,,,78.0,328,72,39,36,11,85,24,,4,4.13145,1.22939,9.81713,2.75386,3.56487,1.28761,0.259422,0.0727719,0.18665004521608353,,0.239645,0.297911,0.709772,3.86784,340.7000000000001,4.367948717948719,333.0,4.269230769230769,1.39576,1.01948,673.0,3,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,5,4,11,22,,,,81.0,343,73,39,36,9,87,28,,3,3.95076,1.23955,9.66585,3.07193,3.14651,1.00016,0.254838,0.0809906,0.17384718358516693,,0.234028,0.296681,0.703346,3.5606,379.8999999999999,4.690123456790123,369.0,4.555555555555555,1.38509,0.987498,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
TOR,Blue Jays,3,3,18,21,,,,80.0,339,66,38,35,9,85,34,,1,3.90266,1.24545,9.50017,3.77814,2.51451,0.964632,0.250154,0.0994842,0.15066950023174286,,0.21831,0.274302,0.706699,3.73032,374.69999999999993,4.683749999999999,348.0,4.35,1.36663,1.08397,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,6,5,21,21,,,,109.0,460,92,52,48,14,114,42,,6,3.91738,1.22807,9.34199,3.48534,2.68037,1.11934,0.247051,0.0921706,0.1548803225159645,,0.223756,0.276048,0.716311,4.0075,479.1999999999999,4.3963302752293565,447.0,4.10091743119266,1.34746,1.5615,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAD,Dodgers,4,3,15,20,,,,75.0,315,63,38,35,10,85,27,,4,4.17197,1.20104,10.202,3.26709,3.12264,1.17893,0.271343,0.0868953,0.18444755673408508,,0.222845,0.283262,0.685088,3.82177,345.2,4.602666666666667,322.0,4.293333333333333,1.34506,0.847408,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,5,6,21,21,,,,105.0,444,89,53,49,13,102,42,,10,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227966,0.276918,0.687337,4.22984,433.70000000000005,4.130476190476191,404.0,3.8476190476190477,1.33893,1.17837,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TBR,Rays,5,6,18,21,,,,89.0,389,74,45,42,9,100,49,,5,4.1949,1.38188,10.0455,4.95358,2.02793,0.92221,0.256033,0.126254,0.12977953255176544,,0.221568,0.287684,0.706743,4.05515,393.5,4.421348314606742,366.0,4.112359550561798,1.33865,0.990743,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
LAD,Dodgers,5,5,13,25,,,,92.0,392,89,48,44,11,81,29,,3,4.34142,1.29407,7.91758,2.88774,2.74179,1.04262,0.206377,0.075271,0.13110650330781937,,0.249198,0.294648,0.680054,3.95379,380.1,4.131521739130435,383.0,4.163043478260869,1.32642,0.812697,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIA,Marlins,5,7,22,22,,,,94.0,395,82,49,45,14,98,34,,3,4.35098,1.23533,9.39119,3.27887,2.86415,1.31774,0.247909,0.0865557,0.16135291010141373,,0.228548,0.276438,0.688941,4.14561,395.2000000000001,4.204255319148937,373.0,3.9680851063829787,1.32458,1.07266,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
WSN,Nationals,5,5,19,19,,,,89.0,381,83,45,41,8,83,33,,9,4.1729,1.30882,8.37748,3.38886,2.47206,0.842319,0.217516,0.0879897,0.12952632457017899,,0.245348,0.302187,0.68335,3.92885,384.40000000000003,4.319101123595506,381.0,4.280898876404494,1.29659,1.09339,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,5,6,21,22,,,,106.0,459,105,58,53,14,89,39,,2,4.53088,1.36099,7.58786,3.34195,2.27049,1.22721,0.194755,0.0857766,0.10897844284772873,,0.251336,0.288459,0.695485,4.39582,394.20000000000005,3.7188679245283023,403.0,3.80188679245283,1.2912,0.755092,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
COL,Rockies,5,9,21,21,,,,106.0,464,122,62,57,15,80,28,,6,4.85046,1.4165,6.83332,2.3892,2.86009,1.29323,0.173261,0.060579,0.11268240213394165,,0.283247,0.318702,0.683515,4.43994,340.7000000000001,3.2141509433962274,393.0,3.707547169811321,1.28062,1.21066,999.0,19,NL,Kyle Freeland,607536,16256,16256
CLE,Guardians,4,4,16,26,,,,88.0,376,77,41,38,10,97,38,,2,3.85602,1.31466,9.99767,3.92438,2.54758,1.07445,0.258853,0.101607,0.15724551677703857,,0.229191,0.29164,0.739817,3.83906,402.00000000000006,4.568181818181819,384.0,4.363636363636363,1.28045,1.18167,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
MIL,Brewers,6,6,20,26,,,,112.0,481,107,61,57,16,104,40,,4,4.52232,1.30619,8.34719,3.16454,2.63773,1.30491,0.21687,0.0822183,0.13465141505002975,,0.245629,0.287721,0.688917,4.33615,429.80000000000024,3.837500000000002,428.0,3.8214285714285716,1.27374,0.82835,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
STL,Cardinals,7,7,17,18,,,,100.0,419,91,49,45,11,84,32,,8,4.08705,1.23624,7.5874,2.92413,2.59476,0.984534,0.200576,0.0773006,0.12327571958303452,,0.239643,0.281339,0.685662,4.07185,416.1,4.1610000000000005,405.0,4.05,1.26439,1.26679,414.6700134277344,28,NL,Dustin May,669160,19716,19716
PIT,Pirates,6,7,22,23,,,,105.0,456,97,54,50,13,103,46,,8,4.25677,1.35094,8.76697,3.91235,2.24085,1.06901,0.225312,0.100548,0.12476444244384766,,0.240078,0.292803,0.7064,4.2519,408.90000000000003,3.8942857142857146,400.0,3.8095238095238093,1.25739,1.29121,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
BOS,Red Sox,8,9,24,25,,,,129.0,560,130,70,64,16,107,47,,6,4.47474,1.37224,7.44378,3.31235,2.24728,1.12962,0.190581,0.0848052,0.10577601194381714,,0.256026,0.295888,0.695192,4.36527,474.79999999999995,3.6806201550387594,492.0,3.813953488372093,1.25543,1.2087,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,4,4,19,22,,,,93.0,395,81,47,43,13,104,36,,7,4.16785,1.26027,10.0729,3.48922,2.88686,1.2225,0.264161,0.0915047,0.1726565957069397,,0.230982,0.292053,0.707321,4.03998,396.70000000000005,4.265591397849463,375.0,4.032258064516129,1.24551,1.08075,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,6,7,22,22,,,,116.0,493,114,61,56,17,99,36,,4,4.35369,1.30218,7.70325,2.82707,2.72482,1.32201,0.200444,0.0735622,0.12688163667917252,,0.251742,0.287866,0.708024,4.36845,430.9000000000001,3.714655172413794,437.0,3.7672413793103448,1.24444,1.21835,298.0,7,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,5,6,18,20,,,,97.0,418,95,51,47,13,92,36,,2,4.36685,1.34551,8.58039,3.32045,2.5841,1.19684,0.220833,0.0854584,0.1353750005364418,,0.248762,0.297105,0.705674,4.13148,380.9000000000001,3.9268041237113414,386.0,3.979381443298969,1.23905,0.772333,999.0,2,AL,Cade Povich,700249,30055,30055
PHI,Phillies,8,2,0,52,,,,51.0,207,39,15,14,2,63,15,,3,2.42558,1.0529,11.0731,2.55088,4.34091,0.382632,0.305193,0.0703062,0.23488667607307434,,0.208457,0.300594,0.765022,2.24748,323.4,6.341176470588235,301.0,5.901960784313726,1.23186,1.25643,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,6,6,19,21,,,,92.0,397,86,48,44,11,93,36,,9,4.25815,1.31829,9.01143,3.46883,2.59783,1.0306,0.233323,0.0898147,0.14350826293230057,,0.245189,0.304346,0.694334,4.08125,372.9,4.053260869565217,368.0,4.0,1.22179,1.03883,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
PHI,Phillies,5,6,20,20,,,,93.0,402,91,52,48,13,89,34,,1,4.66895,1.35082,8.60481,3.33316,2.58157,1.29872,0.221183,0.0856775,0.13550525903701782,,0.248928,0.294594,0.685009,4.25046,364.70000000000005,3.9215053763440864,369.0,3.967741935483871,1.21286,0.72795,999.0,26,NL,Andrew Painter,691725,30091,30091
TOR,Blue Jays,5,5,16,17,,,,94.0,395,87,48,44,14,92,29,,4,4.22891,1.24417,8.85282,2.81281,3.14732,1.31223,0.233316,0.0741316,0.15918440371751785,,0.241042,0.287263,0.705193,4.11599,382.2000000000001,4.065957446808512,373.0,3.9680851063829787,1.20885,0.944902,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
ATH,Athletics,4,3,10,19,,,,66.0,276,55,30,27,6,71,27,,5,3.76812,1.24187,9.72912,3.66747,2.65281,0.887726,0.256349,0.0966328,0.1597159132361412,,0.223827,0.288738,0.712809,3.72297,317.6000000000001,4.812121212121213,298.0,4.515151515151516,1.16098,1.06325,999.0,10,AL,Jack Perkins,678022,31468,31468
BAL,Orioles,4,4,14,26,,,,84.0,370,90,43,39,11,80,29,,3,4.19192,1.4112,8.53153,3.07163,2.77752,1.16243,0.216265,0.0778625,0.13840240985155106,,0.266972,0.321026,0.735489,4.04551,316.29999999999995,3.76547619047619,341.0,4.059523809523809,1.1567,0.682749,999.0,2,AL,Dietrich Enns,608650,13932,13932
SFG,Giants,7,7,23,23,,,,123.0,526,114,61,56,18,124,46,,4,4.08268,1.29304,9.03813,3.35013,2.69784,1.30631,0.235407,0.0872575,0.14814934134483337,,0.23865,0.286326,0.734021,4.23632,490.4000000000001,3.9869918699187,479.0,3.894308943089431,1.15236,1.48036,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,6,3,0,56,,,,56.0,228,43,19,18,4,73,17,,4,2.81094,1.05299,11.6753,2.67474,4.36502,0.640718,0.321599,0.0736764,0.24792253226041794,,0.205692,0.296884,0.748441,2.54414,336.4000000000001,6.007142857142859,311.0,5.553571428571429,1.15208,1.00499,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,5,19,19,,,,91.0,379,81,44,41,12,81,27,,4,4.01473,1.18636,7.97958,2.69383,2.96217,1.17178,0.213424,0.0720497,0.14137417078018188,,0.232452,0.270378,0.698636,4.06917,384.19999999999993,4.221978021978021,368.0,4.043956043956044,1.15196,1.24191,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
ATL,Braves,6,4,14,28,,,,84.0,355,75,38,35,10,86,31,,2,3.72361,1.25461,9.21496,3.27474,2.81395,1.05927,0.242176,0.0860624,0.1561131849884987,,0.231911,0.286387,0.738551,3.77824,376.6,4.483333333333333,363.0,4.321428571428571,1.14676,1.37202,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,6,7,20,21,,,,112.0,478,111,60,55,17,99,35,,3,4.44537,1.30888,7.99461,2.83508,2.81989,1.39892,0.207642,0.073635,0.13400746881961823,,0.252447,0.289793,0.707433,4.40226,415.10000000000014,3.706250000000001,423.0,3.7767857142857144,1.14202,0.793069,999.0,2,AL,Dean Kremer,665152,19350,19350
BAL,Orioles,7,8,22,25,,,,124.0,543,128,67,62,16,106,46,,10,4.4805,1.40432,7.69938,3.34007,2.30516,1.16759,0.195622,0.0848627,0.1107591986656189,,0.26324,0.307331,0.705979,4.45532,431.99999999999994,3.483870967741935,456.0,3.6774193548387095,1.1399,0.798945,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
CHW,White Sox,3,2,8,39,,,,48.0,200,42,19,17,4,54,16,,0,3.24539,1.19767,10.0992,2.92187,3.45643,0.666817,0.268855,0.0777839,0.19107087701559067,,0.226811,0.301155,0.736525,2.828,256.80000000000007,5.350000000000001,248.0,5.166666666666667,1.13912,0.872445,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,6,5,15,16,,,,69.0,289,62,35,32,10,71,22,,2,4.15563,1.20485,9.26477,2.80517,3.30275,1.32109,0.246401,0.0746046,0.17179591953754425,,0.232917,0.280752,0.703421,4.01396,296.40000000000003,4.2956521739130435,285.0,4.130434782608695,1.13894,0.800699,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
TEX,Rangers,6,6,16,16,,,,96.0,399,90,49,45,15,88,26,,4,4.21208,1.20652,8.2385,2.42237,3.401,1.37207,0.219223,0.0644584,0.15476471185684204,,0.242466,0.280514,0.702674,4.21512,377.9000000000001,3.9364583333333343,371.0,3.8645833333333335,1.13704,0.938667,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,5,6,14,27,,,,94.0,395,86,48,44,13,93,28,,6,4.22199,1.21701,8.87439,2.70036,3.28637,1.2847,0.23541,0.0716323,0.16377819329500198,,0.239916,0.287467,0.695173,4.11841,396.1,4.213829787234043,385.0,4.095744680851064,1.12895,0.881383,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
HOU,Astros,4,4,20,23,,,,98.0,416,89,50,46,15,100,34,,3,4.16527,1.25644,9.12478,3.1331,2.91238,1.38453,0.239721,0.0823109,0.15740974247455597,,0.236126,0.281622,0.723668,4.2551,398.30000000000007,4.064285714285715,384.0,3.9183673469387754,1.12676,0.974139,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
ATH,Athletics,5,6,16,21,,,,89.0,386,81,48,44,12,93,41,,5,4.42055,1.36793,9.37504,4.15935,2.25397,1.228,0.23986,0.106417,0.13344325125217438,,0.236856,0.290747,0.708678,4.38147,348.4,3.9146067415730332,337.0,3.7865168539325844,1.10762,0.754772,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
HOU,Astros,6,7,18,23,,,,109.0,473,102,60,55,17,111,46,,6,4.51854,1.35536,9.12639,3.76679,2.42286,1.38295,0.234234,0.0966768,0.13755720108747482,,0.243239,0.291816,0.710066,4.53782,398.2999999999999,3.6541284403669714,390.0,3.5779816513761467,1.10147,0.614781,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
STL,Cardinals,7,8,20,26,,,,113.0,493,114,60,55,11,83,45,,4,4.40659,1.40522,6.6431,3.56383,1.86404,0.854485,0.168905,0.0906125,0.07829234004020691,,0.256196,0.29434,0.686177,4.1853,423.5000000000001,3.74778761061947,441.0,3.9026548672566372,1.08965,0.90416,999.0,28,NL,Andre Pallante,669467,26108,26108
CHW,White Sox,5,7,18,22,,,,104.0,452,100,57,53,15,97,43,,4,4.56786,1.37544,8.37632,3.68871,2.2708,1.30026,0.214122,0.0942935,0.11982839554548264,,0.247734,0.290917,0.702167,4.49864,378.1,3.6355769230769233,378.0,3.6346153846153846,1.08691,0.668845,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
MIN,Twins,4,4,14,18,,,,76.0,327,79,39,36,9,61,21,,2,4.18748,1.31504,7.22373,2.52716,2.85843,1.06567,0.187477,0.0655874,0.12188988924026489,,0.260348,0.300126,0.704192,3.99529,299.29999999999995,3.9381578947368414,316.0,4.157894736842105,1.08033,0.766309,999.0,8,AL,Andrew Morris,702193,31891,31891
WSN,Nationals,6,9,18,23,,,,105.0,458,109,60,55,13,78,39,,2,4.74507,1.41383,6.7328,3.36917,1.99835,1.08235,0.170832,0.0854867,0.08534581959247589,,0.260768,0.294822,0.675053,4.38092,366.70000000000005,3.492380952380953,389.0,3.704761904761905,1.07491,0.547171,999.0,24,NL,Mitchell Parker,680730,27636,27636
NYY,Yankees,4,4,15,17,,,,79.0,336,74,42,39,10,77,28,,3,4.40857,1.28635,8.7613,3.14641,2.78454,1.18635,0.228615,0.0821015,0.14651363343000412,,0.241895,0.290878,0.684252,4.05867,330.20000000000005,4.179746835443039,326.0,4.1265822784810124,1.07283,0.591886,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
COL,Rockies,5,8,17,20,,,,93.0,404,91,54,50,12,88,38,,9,4.85178,1.3907,8.51411,3.69551,2.3039,1.18583,0.21685,0.0941227,0.12272701412439346,,0.254008,0.305076,0.667146,4.46806,339.0,3.6451612903225805,344.0,3.6989247311827955,1.06635,1.06574,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
ARI,Diamondbacks,6,6,21,21,,,,111.0,486,114,58,53,16,97,42,,1,4.31799,1.40572,7.89143,3.39428,2.32492,1.29025,0.200403,0.0861978,0.1142052561044693,,0.258108,0.298567,0.733789,4.41587,393.20000000000016,3.542342342342344,412.0,3.7117117117117115,1.0652,1.23237,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
ATH,Athletics,4,6,17,20,,,,92.0,390,91,51,47,14,79,27,,4,4.63829,1.2956,7.72764,2.67001,2.89423,1.35426,0.201387,0.0695824,0.13180501759052277,,0.254703,0.291281,0.677846,4.39883,337.0000000000001,3.663043478260871,343.0,3.7282608695652173,1.05938,0.667946,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
BAL,Orioles,6,6,17,17,,,,90.0,375,93,46,42,14,73,17,,1,4.25553,1.22379,7.3024,1.71119,4.26744,1.43926,0.193671,0.0453834,0.14828768745064735,,0.25951,0.290104,0.709904,4.21034,343.99999999999994,3.8222222222222215,360.0,4.0,1.03974,0.871451,395.20001220703125,2,AL,Zach Eflin,621107,13774,13774
DET,Tigers,6,7,17,23,,,,101.0,433,101,53,49,14,82,33,,4,4.40032,1.33727,7.34553,2.96014,2.48148,1.23483,0.189624,0.0764156,0.11320832371711731,,0.256391,0.292381,0.703669,4.4001,365.6,3.61980198019802,376.0,3.722772277227723,1.02939,0.861095,999.0,6,AL,Keider Montero,672456,22630,22630
MIL,Brewers,5,6,21,23,,,,104.0,447,98,58,53,14,94,41,,7,4.63262,1.34324,8.14381,3.58763,2.26997,1.20352,0.20979,0.0924197,0.11737003922462463,,0.245255,0.288269,0.677964,4.44882,386.6000000000001,3.717307692307693,382.0,3.673076923076923,1.02782,0.674396,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
ARI,Diamondbacks,5,5,20,24,,,,115.0,484,111,57,53,17,98,33,,3,4.14616,1.25569,7.67636,2.56917,2.98788,1.33389,0.201969,0.067596,0.13437261432409286,,0.247997,0.282372,0.720233,4.28852,441.29999999999995,3.837391304347826,442.0,3.8434782608695652,1.02446,1.54425,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TEX,Rangers,4,4,14,15,,,,65.0,277,64,32,30,7,60,21,,3,4.12566,1.2974,8.25695,2.87742,2.86957,1.02765,0.214988,0.0749202,0.1400681659579277,,0.250243,0.300314,0.702508,3.86591,276.5,4.253846153846154,282.0,4.338461538461538,1.01985,0.748143,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
NYM,Mets,7,6,21,21,,,,102.0,442,90,50,46,13,102,48,,3,4.03036,1.34682,9.01124,4.19568,2.14774,1.17663,0.231763,0.10791,0.12385302037000656,,0.230485,0.278897,0.739019,4.33026,411.9000000000001,4.038235294117648,392.0,3.843137254901961,1.01337,1.23937,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
TBR,Rays,5,3,1,55,,,,53.0,216,43,21,19,5,69,16,,1,3.31075,1.1185,11.7329,2.79672,4.19522,0.880244,0.317957,0.0757902,0.24216629564762115,,0.214707,0.300741,0.732142,2.81325,305.90000000000003,5.771698113207548,287.0,5.415094339622642,1.00696,0.719887,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,7,7,21,21,,,,119.0,512,118,60,56,18,101,39,,1,4.19004,1.31654,7.58519,2.9415,2.57868,1.34881,0.196725,0.0762891,0.12043600529432297,,0.250868,0.284453,0.732339,4.41482,434.3999999999999,3.6504201680672264,443.0,3.722689075630252,1.00538,1.54046,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,6,5,14,20,,,,81.0,342,70,38,35,9,83,30,,8,3.82072,1.22991,9.20439,3.29666,2.79204,0.999209,0.243335,0.0871532,0.15618166327476501,,0.231104,0.289105,0.715204,3.93094,358.69999999999993,4.428395061728394,340.0,4.197530864197531,0.998658,1.27495,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
WSN,Nationals,3,4,14,16,,,,78.0,334,78,42,39,11,74,23,,4,4.46913,1.29286,8.47509,2.63455,3.2169,1.27646,0.220862,0.0686569,0.15220556408166885,,0.255042,0.30244,0.688211,4.12217,306.1,3.9243589743589746,314.0,4.0256410256410255,0.989882,0.678983,999.0,24,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,4,5,18,20,,,,90.0,394,94,49,45,11,69,34,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931897580623627,,0.263112,0.300729,0.699232,4.41191,310.30000000000007,3.4477777777777785,331.0,3.6777777777777776,0.968648,0.73515,999.0,24,NL,Andrew Alvarez,674841,29914,29914
STL,Cardinals,6,7,20,25,,,,110.0,472,111,60,55,15,92,34,,4,4.48971,1.31828,7.50477,2.81829,2.66288,1.22233,0.194574,0.073069,0.12150489538908005,,0.255544,0.29333,0.687896,4.28985,410.9,3.7354545454545454,425.0,3.8636363636363638,0.962942,0.729261,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,3,3,13,14,,,,64.0,271,62,32,29,8,54,19,,4,4.12868,1.25489,7.62889,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181396573781967,,0.249482,0.290318,0.699832,4.13504,253.00000000000006,3.953125000000001,255.0,3.984375,0.959562,0.788896,999.0,23,NL,Coleman Crow,689441,27926,27926
ATL,Braves,5,5,16,17,,,,70.0,296,66,36,33,10,69,22,,5,4.22863,1.27124,8.96122,2.85925,3.13411,1.25874,0.234629,0.0748631,0.15976618975400925,,0.247375,0.299248,0.707189,4.12897,280.4,4.005714285714285,277.0,3.9571428571428573,0.958076,0.807684,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
MIA,Marlins,3,4,15,15,,,,71.0,303,67,35,32,9,67,25,,4,4.07474,1.3121,8.58917,3.23019,2.65903,1.12604,0.222798,0.083789,0.13900871574878693,,0.246143,0.296477,0.721221,4.08584,287.5,4.049295774647887,285.0,4.014084507042254,0.946779,1.01287,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
NYM,Mets,3,4,13,19,,,,85.0,360,80,47,43,13,87,27,,5,4.60268,1.26126,9.18543,2.91195,3.15439,1.38335,0.241024,0.0764089,0.16461487859487534,,0.243694,0.293241,0.674313,4.25181,339.1,3.9894117647058827,334.0,3.929411764705882,0.946224,0.4123,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
PIT,Pirates,3,3,9,39,,,,65.0,278,58,29,27,7,75,27,,3,3.75624,1.29463,10.3273,3.67489,2.81022,0.956724,0.268573,0.0955701,0.17300279438495636,,0.23199,0.303896,0.733961,3.57823,304.09999999999997,4.678461538461538,294.0,4.523076923076923,0.931735,0.990993,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SFG,Giants,4,5,13,21,,,,81.0,353,80,42,39,9,73,33,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337995529174805,,0.253868,0.303435,0.71052,4.19309,315.69999999999993,3.89753086419753,323.0,3.9876543209876543,0.930209,0.696969,999.0,30,NL,Blade Tidwell,694918,31701,31701
ATL,Braves,4,3,10,19,,,,67.0,290,65,34,31,7,65,26,,2,4.18419,1.34798,8.74083,3.45306,2.53133,0.951972,0.224801,0.0888075,0.13599344342947006,,0.24695,0.303595,0.702264,3.81402,286.69999999999993,4.27910447761194,290.0,4.3283582089552235,0.922565,0.725348,999.0,16,NL,José Suarez,660761,19911,19911
BOS,Red Sox,5,3,4,37,,,,55.0,228,48,23,21,6,63,15,,2,3.42543,1.14566,10.3237,2.49699,4.13445,0.975713,0.278272,0.0673056,0.21096619963645935,,0.228106,0.297878,0.736468,3.19809,283.4,5.152727272727272,272.0,4.945454545454545,0.917691,0.860343,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
NYY,Yankees,6,3,0,51,,,,51.0,210,40,20,18,4,62,17,,2,3.16431,1.11674,10.8821,2.9503,3.68846,0.748922,0.295262,0.0800501,0.21521150320768356,,0.21154,0.289569,0.734398,2.89558,291.20000000000005,5.7098039215686285,270.0,5.294117647058823,0.914871,0.629078,64.05999755859375,9,AL,David Bednar,670280,19569,19569
MIA,Marlins,5,7,19,22,,,,103.0,443,110,59,54,17,84,26,,3,4.74536,1.31666,7.28901,2.29292,3.17892,1.52299,0.189088,0.0594819,0.12960635870695114,,0.26529,0.295229,0.688632,4.55635,348.1,3.379611650485437,375.0,3.6407766990291264,0.911733,0.623544,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SDP,Padres,5,6,21,22,,,,107.0,461,106,59,54,14,80,38,,8,4.54424,1.35209,6.69925,3.20662,2.08919,1.16054,0.17244,0.082539,0.08990100771188736,,0.255984,0.287344,0.685639,4.60247,366.0000000000001,3.4205607476635524,375.0,3.5046728971962615,0.903403,0.590073,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
CHC,Cubs,6,7,17,22,,,,108.0,461,109,58,54,16,85,32,,5,4.46582,1.29713,7.05659,2.63145,2.68163,1.31036,0.183943,0.0685938,0.11534960567951202,,0.255921,0.286733,0.693114,4.46936,378.0000000000001,3.500000000000001,391.0,3.6203703703703702,0.895761,0.821064,748.260009765625,17,NL,Colin Rea,607067,12317,12317
NYM,Mets,4,5,15,26,,,,88.0,380,90,47,43,12,74,27,,3,4.37895,1.3326,7.5127,2.7948,2.6881,1.20443,0.194123,0.0722158,0.12190719693899155,,0.258294,0.297227,0.701808,4.23457,327.6,3.722727272727273,342.0,3.8863636363636362,0.892862,0.55524,999.0,25,NL,Tobias Myers,668964,22191,22191
