Team,Player,Positions,Lineup_Slot,Status
Free Agent,Walker Buehler,P/SP,FA,Available
Free Agent,Sean Manaea,P/SP,FA,Available
Free Agent,Bryce Elder,P/SP,FA,Available
Free Agent,Travis Bazzana,2B/2B/SS/IF,FA,Available
Free Agent,Josh Jung,3B/1B/3B/IF,FA,Available
Free Agent,Bryce Eldridge,DH,FA,Available
Free Agent,Phil Maton,P/RP,FA,Available
Free Agent,Tyler Stephenson,C,FA,Available
Free Agent,Max Muncy,2B/3B/2B/SS/1B/3B/IF,FA,Available
Free Agent,Lourdes Gurriel Jr.,LF/OF,FA,Available
Free Agent,Jack Dreyer,P/SP/RP,FA,Available
Free Agent,Aaron Ashby,P/RP,FA,Available
Free Agent,Tyler O'Neill,RF/OF,FA,Available
Free Agent,Gabe Speier,P/RP,FA,Available
Free Agent,Steven Matz,P/RP,FA,Available
Free Agent,Dylan Beavers,LF/RF/OF,FA,Available
Free Agent,Chris Paddack,P/SP,FA,Available
Free Agent,Taijuan Walker,P/SP/RP,FA,Available
Free Agent,Paul Goldschmidt,1B/1B/3B/IF,FA,Available
Free Agent,Hurston Waldrep,P/SP,FA,Available
Free Agent,Leo De Vries,SS/2B/SS/IF,FA,Available
Free Agent,Austin Hays,LF/OF/DH,FA,Available
Free Agent,Joe Boyle,P/SP,FA,Available
Free Agent,Erik Sabrowski,P/RP,FA,Available
Free Agent,Tyler Holton,P/SP/RP,FA,Available
Free Agent,Garrett Mitchell,CF/OF,FA,Available
Free Agent,Walker Jenkins,CF/OF,FA,Available
Free Agent,Taylor Rogers,P/RP,FA,Available
Free Agent,Brendon Little,P/RP,FA,Available
Free Agent,Payton Tolle,P/SP,FA,Available
Free Agent,Keibert Ruiz,C,FA,Available
Free Agent,Triston Casas,1B/1B/3B/IF,FA,Available
Free Agent,Max Clark,CF/OF/DH,FA,Available
Free Agent,Carson Williams,SS/2B/SS/IF,FA,Available
Free Agent,Miguel Andujar,3B/1B/3B/IF/LF/OF/DH,FA,Available
Free Agent,Jesus Sanchez,LF/RF/OF,FA,Available
Free Agent,Jonah Tong,P/SP,FA,Available
Free Agent,Braxton Garrett,P/SP,FA,Available
Free Agent,Spencer Horwitz,1B/1B/3B/IF,FA,Available
Free Agent,Anthony Santander,RF/OF/DH,FA,Available
Free Agent,Jared Koenig,P/RP,FA,Available
Free Agent,Michael Soroka,P/SP,FA,Available
Free Agent,Spencer Jones,CF/OF,FA,Available
Free Agent,Carmen Mlodzinski,P/SP/RP,FA,Available
Free Agent,Connor Norby,3B/1B/3B/IF,FA,Available
Free Agent,Zebby Matthews,P/SP,FA,Available
Free Agent,Jesus Made,SS/2B/SS/IF,FA,Available
Free Agent,Masataka Yoshida,DH,FA,Available
Free Agent,Colt Emerson,SS/2B/SS/IF,FA,Available
Free Agent,Charlie Condon,1B/1B/3B/IF,FA,Available
Free Agent,Liam Hicks,C/1B/1B/3B/IF/DH,FA,Available
Free Agent,Alex Freeland,2B/3B/2B/SS/1B/3B/IF,FA,Available
Free Agent,Brayan Rocchio,2B/SS/2B/SS/IF,FA,Available
Free Agent,Tim Hill,P/RP,FA,Available
Free Agent,Patrick Bailey,C,FA,Available
Free Agent,Andrew Kittredge,P/RP,FA,Available
Free Agent,Gregory Soto,P/RP,FA,Available
Free Agent,Johan Oviedo,P/SP,FA,Available
Free Agent,Gavin Lux,LF/OF/DH,FA,Available
Free Agent,Dean Kremer,P/SP,FA,Available
Free Agent,Shawn Armstrong,P/RP,FA,Available
Free Agent,Kumar Rocker,P/SP,FA,Available
Free Agent,Robby Snelling,P/SP,FA,Available
Free Agent,Edgar Quero,C/DH,FA,Available
Free Agent,Dylan Lee,P/RP,FA,Available
